year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
2011,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Nordrhein-Westfalen,in school,Geld verdienen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Nordrhein-Westfalen,-1,Beides gleichermassen,0.008711885500933417,41903,0.007822091359656608,0.009601679642210226
2011,Nordrhein-Westfalen,higher education,Geld verdienen,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,Niedersachsen,middle vocational,Geld verdienen,0.008089607965152458,41903,0.007231911795046798,0.008947304135258119
2011,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Niedersachsen,higher education,Beides gleichermassen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Baden-Württemberg,general elemantary,Geld verdienen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Hessen,higher education,Beides gleichermassen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Bayern,higher education,Beides gleichermassen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Bayern,general elemantary,Beides gleichermassen,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,Sachsen,higher education,Beides gleichermassen,0.006845052893590542,41903,0.006055592362881675,0.007634513424299409
2011,Nordrhein-Westfalen,-1,Geld verdienen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Berlin,higher education,Beides gleichermassen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Bayern,higher education,Geld verdienen,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,Berlin,middle vocational,Beides gleichermassen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,Schleswig-Holstein,middle vocational,Geld verdienen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2011,Bayern,middle vocational,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Niedersachsen,general elemantary,Geld verdienen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Niedersachsen,general elemantary,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Bayern,general elemantary,Geld verdienen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Sachsen-Anhalt,higher education,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Hamburg,middle vocational,Beides gleichermassen,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2011,Hessen,higher education,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Bayern,higher vocational,Beides gleichermassen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Niedersachsen,-1,Beides gleichermassen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Hessen,general elemantary,Beides gleichermassen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Baden-Württemberg,middle vocational,Andere Gruende,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Sachsen-Anhalt,general elemantary,Geld verdienen,0.0043559427504667085,41903,0.0037253824166053767,0.004986503084328041
2011,Brandenburg,in school,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Hamburg,higher education,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Sachsen,vocational + Abi,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Bayern,vocational + Abi,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Hamburg,middle vocational,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Nordrhein-Westfalen,inadequately,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Hessen,in school,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Baden-Württemberg,-1,Beides gleichermassen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Bayern,in school,Geld verdienen,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Berlin,general elemantary,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Hessen,general elemantary,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Berlin,in school,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Hessen,in school,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Thüringen,higher education,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Niedersachsen,higher education,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Niedersachsen,in school,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Brandenburg,general elemantary,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Niedersachsen,vocational + Abi,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Hessen,vocational + Abi,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Baden-Württemberg,higher vocational,Beides gleichermassen,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,Brandenburg,in school,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Sachsen-Anhalt,vocational + Abi,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Niedersachsen,-1,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Thüringen,general elemantary,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,"Rheinland-Pfalz,Saarland",-1,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Baden-Württemberg,-1,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Sachsen,higher education,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Bayern,higher education,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Berlin,higher education,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Baden-Württemberg,higher education,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Bremen,middle vocational,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Baden-Württemberg,higher vocational,Geld verdienen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Nordrhein-Westfalen,vocational + Abi,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,Hessen,higher vocational,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Bayern,-1,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Brandenburg,vocational + Abi,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Baden-Württemberg,higher education,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Brandenburg,general elemantary,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Niedersachsen,vocational + Abi,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Niedersachsen,higher vocational,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Baden-Württemberg,vocational + Abi,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Sachsen,in school,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Brandenburg,higher education,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,vocational + Abi,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Bayern,vocational + Abi,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Baden-Württemberg,in school,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,general elemantary,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Schleswig-Holstein,general elemantary,Geld verdienen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Thüringen,-1,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,middle vocational,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Bayern,-1,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Berlin,vocational + Abi,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Schleswig-Holstein,in school,Beides gleichermassen,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,Sachsen-Anhalt,higher vocational,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Bayern,higher vocational,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Mecklenburg-Vorpommern,in school,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Berlin,inadequately,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",in school,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",general elemantary,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Thüringen,general elemantary,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Thüringen,in school,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Baden-Württemberg,general elemantary,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Bayern,-1,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Brandenburg,vocational + Abi,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Brandenburg,-1,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",higher vocational,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hessen,-1,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen-Anhalt,higher education,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen,in school,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Berlin,inadequately,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hessen,middle vocational,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Bayern,higher vocational,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen-Anhalt,inadequately,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Schleswig-Holstein,higher education,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",higher vocational,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Brandenburg,higher education,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Nordrhein-Westfalen,higher vocational,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen,general elemantary,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Mecklenburg-Vorpommern,-1,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Bayern,inadequately,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Berlin,higher education,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hessen,higher vocational,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Sachsen,general elemantary,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Baden-Württemberg,inadequately,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Mecklenburg-Vorpommern,-1,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hamburg,in school,Beides gleichermassen,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Niedersachsen,middle vocational,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2011,Hamburg,general elemantary,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bayern,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Berlin,higher vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,-1,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Berlin,-1,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Berlin,general elemantary,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,vocational + Abi,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen-Anhalt,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,vocational + Abi,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,vocational + Abi,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,higher vocational,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,higher education,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Brandenburg,middle vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hamburg,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Brandenburg,vocational + Abi,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,vocational + Abi,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,in school,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,-1,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,-1,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Mecklenburg-Vorpommern,in school,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,higher education,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bayern,in school,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,vocational + Abi,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,higher vocational,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,middle vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,higher vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen-Anhalt,-1,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen-Anhalt,-1,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Brandenburg,higher vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Sachsen-Anhalt,in school,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Schleswig-Holstein,general elemantary,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,-1,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Niedersachsen,higher vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bremen,-1,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bremen,middle vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bremen,higher vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,in school,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Baden-Württemberg,higher vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Nordrhein-Westfalen,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,-1,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,-1,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,general elemantary,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,vocational + Abi,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,vocational + Abi,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Hessen,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,"Rheinland-Pfalz,Saarland",in school,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,"Rheinland-Pfalz,Saarland",vocational + Abi,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Baden-Württemberg,-1,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Baden-Württemberg,in school,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Niedersachsen,higher education,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Bremen,higher education,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,higher vocational,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,inadequately,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,middle vocational,Andere Gruende,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,vocational + Abi,Beides gleichermassen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2011,Thüringen,higher education,Geld verdienen,0.0006222775357809583,41903,0.00038350168201422945,0.0008610533895476872
2013,Bayern,middle vocational,Beides gleichermassen,0.04508611955420466,44486,0.04315793799574274,0.047014301112666586
2013,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.041033434650455926,44486,0.039190053846347946,0.042876815454563906
2013,Bayern,middle vocational,Geld verdienen,0.03090172239108409,44486,0.029293597971573358,0.03250984681059483
2013,Baden-Württemberg,middle vocational,Beides gleichermassen,0.02988855116514691,44486,0.028306182627458785,0.03147091970283503
2013,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.029381965552178316,44486,0.027812654644327847,0.030951276460028786
2013,Niedersachsen,middle vocational,Beides gleichermassen,0.025835866261398176,44486,0.024361613416782328,0.027310119106014025
2013,Niedersachsen,middle vocational,Geld verdienen,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.020263424518743668,44486,0.01895407535611128,0.021572773681376056
2013,Baden-Württemberg,middle vocational,Geld verdienen,0.019250253292806486,44486,0.017973397888261723,0.02052710869735125
2013,Sachsen,middle vocational,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Nordrhein-Westfalen,in school,Beides gleichermassen,0.017223910840932118,44486,0.016014879475464365,0.01843294220639987
2013,Sachsen,middle vocational,Geld verdienen,0.015704154002026342,44486,0.014548801547097681,0.016859506456955005
2013,Sachsen-Anhalt,middle vocational,Geld verdienen,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,Brandenburg,middle vocational,Geld verdienen,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,Hessen,middle vocational,Beides gleichermassen,0.014690982776089158,44486,0.013572946111168868,0.015809019441009448
2013,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.013677811550151976,44486,0.012598462031688962,0.01475716106861499
2013,Brandenburg,middle vocational,Beides gleichermassen,0.013171225937183385,44486,0.012111780988792759,0.01423067088557401
2013,Thüringen,middle vocational,Beides gleichermassen,0.0121580547112462,44486,0.011139650536850561,0.01317645888564184
2013,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.01165146909827761,44486,0.010654251814773943,0.012648686381781276
2013,Hessen,middle vocational,Geld verdienen,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Thüringen,middle vocational,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Berlin,higher education,Beides gleichermassen,0.010638297872340425,44486,0.00968493548629288,0.011591660258387971
2013,Berlin,middle vocational,Geld verdienen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,Baden-Württemberg,higher education,Beides gleichermassen,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Nordrhein-Westfalen,in school,Geld verdienen,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2013,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,Bayern,general elemantary,Beides gleichermassen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,Bayern,higher education,Beides gleichermassen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,Niedersachsen,in school,Beides gleichermassen,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,Berlin,middle vocational,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,Bayern,in school,Beides gleichermassen,0.007598784194528876,44486,0.00679180917360882,0.008405759215448932
2013,Niedersachsen,general elemantary,Beides gleichermassen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Sachsen,higher education,Beides gleichermassen,0.0070921985815602835,44486,0.0063123876879683976,0.00787200947515217
2013,Nordrhein-Westfalen,higher education,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2013,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Nordrhein-Westfalen,-1,Geld verdienen,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
