year,plb0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Earn money,Berlin,vocational + Abi,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,Lower Saxony,higher education,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,Baden-Wuerttemberg,higher vocational,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,Saxony,in school,0.0037641154328732747,17246,0.0028501612229764927,0.004678069642770057
1995,Earn money,Brandenburg,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Saxony,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Brandenburg,general elementary,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Berlin,in school,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Mecklenburg-Western Pomerania,higher education,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Saxony-Anhalt,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Brandenburg,vocational + Abi,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Bavaria,in school,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Thuringa,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Lower Saxony,in school,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Hesse,in school,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Hesse,higher education,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Bremen,general elementary,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Baden-Wuerttemberg,higher education,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Bremen,middle vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Schleswig-Holstein,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Hamburg,middle vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Thuringa,higher education,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Bavaria,higher education,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Hamburg,inadequately,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,North Rhine-Westphalia,higher vocational,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Saxony,inadequately,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,"Rhineland-Palatinate, Saarland",in school,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,North Rhine-Westphalia,higher education,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Bremen,higher education,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Lower Saxony,higher vocational,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Hamburg,in school,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Schleswig-Holstein,vocational + Abi,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Brandenburg,higher education,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Other reasons,North Rhine-Westphalia,middle vocational,0.15454545454545454,17246,0.14915053303905487,0.1599403760518542
1995,Other reasons,Bavaria,middle vocational,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Other reasons,Baden-Wuerttemberg,middle vocational,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Other reasons,North Rhine-Westphalia,general elementary,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Other reasons,Lower Saxony,middle vocational,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Other reasons,"Rhineland-Palatinate, Saarland",middle vocational,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Other reasons,Schleswig-Holstein,middle vocational,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Other reasons,Baden-Wuerttemberg,higher vocational,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Hesse,middle vocational,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,North Rhine-Westphalia,higher education,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Lower Saxony,higher education,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Bavaria,higher education,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Berlin,middle vocational,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Lower Saxony,vocational + Abi,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Lower Saxony,higher vocational,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,North Rhine-Westphalia,inadequately,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,Baden-Wuerttemberg,general elementary,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,Bavaria,general elementary,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,Saxony,middle vocational,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,Schleswig-Holstein,vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Baden-Wuerttemberg,higher education,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Hesse,general elementary,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,North Rhine-Westphalia,vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,"Rhineland-Palatinate, Saarland",higher education,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Saxony-Anhalt,middle vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Saxony,general elementary,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Baden-Wuerttemberg,vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Mecklenburg-Western Pomerania,higher education,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Bavaria,vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Berlin,vocational + Abi,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,North Rhine-Westphalia,in school,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Bavaria,in school,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Bremen,middle vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Hamburg,middle vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,"Rhineland-Palatinate, Saarland",general elementary,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,North Rhine-Westphalia,higher vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Bavaria,higher vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Saxony-Anhalt,higher vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Thuringa,higher education,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Thuringa,middle vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,North Rhine-Westphalia,middle vocational,0.10884353741496598,17246,0.10419527984885399,0.11349179498107798
1995,Both equally,Saxony,middle vocational,0.06899902818270165,17246,0.0652162712610537,0.0727817851043496
1995,Both equally,Bavaria,middle vocational,0.057337220602526724,17246,0.05386738915584407,0.06080705204920938
1995,Both equally,Baden-Wuerttemberg,middle vocational,0.05539358600583091,17246,0.05197955810511044,0.05880761390655137
1995,Both equally,Lower Saxony,middle vocational,0.05053449951409135,17246,0.04726526963579891,0.05380372939238379
1995,Both equally,Thuringa,middle vocational,0.037900874635568516,17246,0.03505086448674901,0.04075088478438802
1995,Both equally,Hesse,middle vocational,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Both equally,Saxony-Anhalt,middle vocational,0.031098153547133137,17246,0.02850744192121159,0.03368886517305468
1995,Both equally,Baden-Wuerttemberg,general elementary,0.029154518950437316,17246,0.026643558471723824,0.03166547942915081
1995,Both equally,Mecklenburg-Western Pomerania,middle vocational,0.026239067055393587,17246,0.02385338673224771,0.028624747378539463
1995,Both equally,North Rhine-Westphalia,general elementary,0.026239067055393587,17246,0.02385338673224771,0.028624747378539463
1995,Both equally,Brandenburg,middle vocational,0.024295432458697766,17246,0.021997520599629082,0.02659334431776645
1995,Both equally,"Rhineland-Palatinate, Saarland",middle vocational,0.021379980563654033,17246,0.019221129999841567,0.0235388311274665
1995,Both equally,North Rhine-Westphalia,higher education,0.0184645286686103,17246,0.0164552785942187,0.0204737787430019
1995,Both equally,Berlin,middle vocational,0.0184645286686103,17246,0.0164552785942187,0.0204737787430019
1995,Both equally,Lower Saxony,general elementary,0.0184645286686103,17246,0.0164552785942187,0.0204737787430019
1995,Both equally,Bavaria,general elementary,0.01749271137026239,17246,0.015536083046215007,0.019449339694309776
1995,Both equally,"Rhineland-Palatinate, Saarland",general elementary,0.015549076773566569,17246,0.013702526144486431,0.017395627402646704
1995,Both equally,Hesse,general elementary,0.014577259475218658,17246,0.012788462249140143,0.016366056701297173
1995,Both equally,North Rhine-Westphalia,vocational + Abi,0.014577259475218658,17246,0.012788462249140143,0.016366056701297173
1995,Both equally,North Rhine-Westphalia,in school,0.013605442176870748,17246,0.011876447943977287,0.015334436409764209
1995,Both equally,Schleswig-Holstein,middle vocational,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,Both equally,Saxony,higher education,0.011661807580174927,17246,0.010059493661701939,0.013264121498647915
1995,Both equally,Baden-Wuerttemberg,inadequately,0.010689990281827016,17246,0.009155137458937139,0.012224843104716894
1995,Both equally,Hesse,higher education,0.010689990281827016,17246,0.009155137458937139,0.012224843104716894
1995,Both equally,Bavaria,higher education,0.009718172983479106,17246,0.008254029638851778,0.011182316328106434
1995,Both equally,Baden-Wuerttemberg,in school,0.009718172983479106,17246,0.008254029638851778,0.011182316328106434
1995,Both equally,Bavaria,inadequately,0.009718172983479106,17246,0.008254029638851778,0.011182316328106434
1995,Both equally,Saxony-Anhalt,higher education,0.009718172983479106,17246,0.008254029638851778,0.011182316328106434
1995,Both equally,Berlin,higher education,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1995,Both equally,Saxony,general elementary,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1995,Both equally,Lower Saxony,vocational + Abi,0.007774538386783284,17246,0.006463684246067561,0.009085392527499007
1995,Both equally,Baden-Wuerttemberg,higher education,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Bavaria,in school,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Brandenburg,higher education,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,North Rhine-Westphalia,inadequately,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Schleswig-Holstein,general elementary,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Mecklenburg-Western Pomerania,higher education,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Berlin,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,Baden-Wuerttemberg,vocational + Abi,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,Both equally,North Rhine-Westphalia,higher vocational,0.0058309037900874635,17246,0.004694559464111646,0.006967248116063281
1995,Both equally,Thuringa,general elementary,0.0058309037900874635,17246,0.004694559464111646,0.006967248116063281
1995,Both equally,Lower Saxony,higher education,0.0058309037900874635,17246,0.004694559464111646,0.006967248116063281
1995,Both equally,Thuringa,higher education,0.004859086491739553,17246,0.003821243908168021,0.005896929075311085
1995,Both equally,Bavaria,higher vocational,0.004859086491739553,17246,0.003821243908168021,0.005896929075311085
1995,Both equally,Saxony,in school,0.004859086491739553,17246,0.003821243908168021,0.005896929075311085
1995,Both equally,Baden-Wuerttemberg,higher vocational,0.004859086491739553,17246,0.003821243908168021,0.005896929075311085
