year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Baden-Wuerttemberg,Pre-primary Level,Other reasons,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Baden-Wuerttemberg,Primary Level,Both equally,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4666666666666667,41903,0.461889875365006,0.4714434579683274
2011,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.45555555555555555,41903,0.4507870645056941,0.460324046605417
2011,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.07777777777777778,41903,0.07521341733079617,0.08034213822475939
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.1,41903,0.09712753485481382,0.10287246514518619
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.6956521739130435,41903,0.691246476276021,0.7000578715500659
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,Bavaria,Pre-primary Level,Both equally,0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,Bavaria,Pre-primary Level,Earn money,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Bavaria,Pre-primary Level,Other reasons,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Bavaria,Primary Level,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bavaria,Primary Level,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Lower Secondary Level,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Bavaria,Lower Secondary Level,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Bavaria,Upper Secondary Level,Both equally,0.5882352941176471,41903,0.5835229867360987,0.5929476014991955
2011,Bavaria,Upper Secondary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,Upper Secondary Level,Other reasons,0.0784313725490196,41903,0.07585717269449838,0.08100557240354084
2011,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bavaria,First Stage of Tertiary Education,Both equally,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Bavaria,First Stage of Tertiary Education,Other reasons,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bavaria,First Stage of Tertiary Education,Earn money,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bavaria,Second Stage of Tertiary Education,Both equally,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Bavaria,Second Stage of Tertiary Education,Earn money,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Bavaria,Second Stage of Tertiary Education,Other reasons,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Berlin,Pre-primary Level,Earn money,1.0,41903,1.0,1.0
2011,Berlin,Primary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Primary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Lower Secondary Level,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,Berlin,Lower Secondary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Berlin,Lower Secondary Level,Other reasons,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Berlin,Upper Secondary Level,Earn money,0.625,41903,0.620364579304222,0.629635420695778
2011,Berlin,Upper Secondary Level,Both equally,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Berlin,Upper Secondary Level,Other reasons,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Berlin,Post-secondary Non-tertiary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,Post-secondary Non-tertiary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Berlin,First Stage of Tertiary Education,Earn money,1.0,41903,1.0,1.0
2011,Berlin,Second Stage of Tertiary Education,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Berlin,Second Stage of Tertiary Education,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Berlin,Second Stage of Tertiary Education,Other reasons,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Brandenburg,Pre-primary Level,Earn money,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Brandenburg,Pre-primary Level,Both equally,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Brandenburg,Lower Secondary Level,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Brandenburg,Lower Secondary Level,Earn money,0.375,41903,0.3703645793042219,0.3796354206957781
2011,Brandenburg,Upper Secondary Level,Earn money,0.5365853658536586,41903,0.5318107570216141,0.5413599746857031
2011,Brandenburg,Upper Secondary Level,Both equally,0.43902439024390244,41903,0.4342726813464199,0.443776099141385
2011,Brandenburg,Upper Secondary Level,Other reasons,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Brandenburg,Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Brandenburg,First Stage of Tertiary Education,Earn money,1.0,41903,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Earn money,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Brandenburg,Second Stage of Tertiary Education,Both equally,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Primary Level,Both equally,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.5483870967741935,41903,0.543622125381868,0.553152068166519
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.45161290322580644,41903,0.4468479318334809,0.45637787461813195
2011,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Other reasons,1.0,41903,1.0,1.0
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Both equally,1.0,41903,1.0,1.0
2011,Saxony,Pre-primary Level,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Saxony,Pre-primary Level,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Saxony,Primary Level,Both equally,1.0,41903,1.0,1.0
2011,Saxony,Lower Secondary Level,Earn money,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Lower Secondary Level,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Upper Secondary Level,Both equally,0.6179775280898876,41903,0.6133252645393463,0.6226297916404289
2011,Saxony,Upper Secondary Level,Earn money,0.38202247191011235,41903,0.377370208359571,0.3866747354606537
2011,Saxony,Post-secondary Non-tertiary Level,Both equally,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Saxony,Post-secondary Non-tertiary Level,Earn money,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Saxony,First Stage of Tertiary Education,Both equally,1.0,41903,1.0,1.0
2011,Saxony,Second Stage of Tertiary Education,Both equally,0.6875,41903,0.6830619225700073,0.6919380774299927
2011,Saxony,Second Stage of Tertiary Education,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Saxony,Second Stage of Tertiary Education,Other reasons,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Saxony-Anhalt,Pre-primary Level,Both equally,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Primary Level,Earn money,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Lower Secondary Level,Earn money,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Upper Secondary Level,Earn money,0.6530612244897959,41903,0.6485036173928705,0.6576188315867212
2011,Saxony-Anhalt,Upper Secondary Level,Both equally,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,1.0,41903,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Other reasons,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Thuringa,Pre-primary Level,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,Pre-primary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Primary Level,Both equally,1.0,41903,1.0,1.0
2011,Thuringa,Lower Secondary Level,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Thuringa,Lower Secondary Level,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Thuringa,Upper Secondary Level,Both equally,0.625,41903,0.620364579304222,0.629635420695778
2011,Thuringa,Upper Secondary Level,Earn money,0.3541666666666667,41903,0.3495873826192077,0.3587459507141257
2011,Thuringa,Upper Secondary Level,Other reasons,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Thuringa,Post-secondary Non-tertiary Level,Both equally,1.0,41903,1.0,1.0
2011,Thuringa,First Stage of Tertiary Education,Earn money,1.0,41903,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Both equally,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Thuringa,Second Stage of Tertiary Education,Earn money,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2013,Schleswig-Holstein,Pre-primary Level,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Pre-primary Level,Earn money,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Schleswig-Holstein,Pre-primary Level,Other reasons,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Schleswig-Holstein,Lower Secondary Level,Both equally,0.7142857142857143,44486,0.7100876764098819,0.7184837521615467
2013,Schleswig-Holstein,Lower Secondary Level,Earn money,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Schleswig-Holstein,Lower Secondary Level,Other reasons,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Schleswig-Holstein,Upper Secondary Level,Both equally,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Schleswig-Holstein,Upper Secondary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.12121212121212122,44486,0.11817921174082181,0.12424503068342062
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,0.7777777777777778,44486,0.773914411354638,0.7816411442009176
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Earn money,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Other reasons,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,First Stage of Tertiary Education,Both equally,1.0,44486,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Pre-primary Level,Earn money,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,Pre-primary Level,Both equally,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,Pre-primary Level,Other reasons,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Hamburg,Upper Secondary Level,Earn money,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Hamburg,Upper Secondary Level,Both equally,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Hamburg,Post-secondary Non-tertiary Level,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Second Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Second Stage of Tertiary Education,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Lower Saxony,Pre-primary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Lower Saxony,Pre-primary Level,Earn money,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Lower Saxony,Pre-primary Level,Other reasons,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Saxony,Primary Level,Both equally,0.8,44486,0.7962828988104401,0.80371710118956
2013,Lower Saxony,Primary Level,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Lower Saxony,Lower Secondary Level,Both equally,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Lower Saxony,Lower Secondary Level,Earn money,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Lower Saxony,Lower Secondary Level,Other reasons,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Lower Saxony,Upper Secondary Level,Both equally,0.504950495049505,44486,0.5003043463093624,0.5095966437896475
2013,Lower Saxony,Upper Secondary Level,Earn money,0.4158415841584158,44486,0.41126149776783233,0.4204216705489993
2013,Lower Saxony,Upper Secondary Level,Other reasons,0.07920792079207921,44486,0.07669829200944055,0.08171754957471787
2013,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,1.0,44486,1.0,1.0
2013,Lower Saxony,First Stage of Tertiary Education,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Lower Saxony,First Stage of Tertiary Education,Other reasons,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Lower Saxony,Second Stage of Tertiary Education,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,Pre-primary Level,Both equally,1.0,44486,1.0,1.0
2013,Bremen,Primary Level,Earn money,1.0,44486,1.0,1.0
2013,Bremen,Upper Secondary Level,Earn money,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Bremen,Upper Secondary Level,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,First Stage of Tertiary Education,Both equally,1.0,44486,1.0,1.0
2013,Bremen,Second Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Second Stage of Tertiary Education,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,Pre-primary Level,Both equally,0.6071428571428571,44486,0.6026044112254101,0.6116813030603041
2013,North Rhine-Westphalia,Pre-primary Level,Earn money,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,North Rhine-Westphalia,Primary Level,Earn money,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,North Rhine-Westphalia,Primary Level,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.49382716049382713,44486,0.48918113811094255,0.4984731828767117
2013,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.06172839506172839,44486,0.05949198636706878,0.063964803756388
2013,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5192307692307693,44486,0.5145878306847169,0.5238737077768216
2013,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.10897435897435898,44486,0.10607867171652773,0.11187004623219023
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other reasons,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.375,44486,0.37050116531145827,0.37949883468854173
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.125,44486,0.12192671082948812,0.1280732891705119
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Pre-primary Level,Both equally,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Hesse,Pre-primary Level,Earn money,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Hesse,Pre-primary Level,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Hesse,Primary Level,Earn money,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Hesse,Primary Level,Both equally,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hesse,Lower Secondary Level,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hesse,Lower Secondary Level,Earn money,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hesse,Upper Secondary Level,Both equally,0.5178571428571429,44486,0.5132137305660206,0.5225005551482652
2013,Hesse,Upper Secondary Level,Earn money,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,Hesse,Upper Secondary Level,Other reasons,0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Hesse,Post-secondary Non-tertiary Level,Earn money,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Hesse,Post-secondary Non-tertiary Level,Both equally,0.38461538461538464,44486,0.3800944207491036,0.3891363484816657
2013,Hesse,First Stage of Tertiary Education,Both equally,1.0,44486,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Both equally,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Hesse,Second Stage of Tertiary Education,Earn money,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Hesse,Second Stage of Tertiary Education,Other reasons,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.375,44486,0.37050116531145827,0.37949883468854173
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Other reasons,0.125,44486,0.12192671082948812,0.1280732891705119
2013,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.52,44486,0.5153573421022708,0.5246426578977292
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.44,44486,0.43538719873284365,0.44461280126715635
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other reasons,0.04,44486,0.03817899975265715,0.04182100024734285
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.48936170212765956,44486,0.48471637745203877,0.49400702680328035
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other reasons,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.2,44486,0.19628289881044006,0.20371710118955996
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other reasons,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.5789473684210527,44486,0.5743592763156921,0.5835354605264133
2013,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,Baden-Wuerttemberg,Pre-primary Level,Other reasons,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,Baden-Wuerttemberg,Primary Level,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Primary Level,Earn money,0.5,44486,0.49535362351305007,0.50464637648695
2013,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5728155339805825,44486,0.5682186926657045,0.5774123752954605
2013,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.36893203883495146,44486,0.3644481416624783,0.3734159360074246
2013,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.6428571428571429,44486,0.6384044512826244,0.6473098344316615
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Other reasons,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other reasons,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Bavaria,Pre-primary Level,Both equally,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bavaria,Pre-primary Level,Earn money,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Bavaria,Pre-primary Level,Other reasons,0.08,44486,0.07747893931517369,0.08252106068482631
2013,Bavaria,Primary Level,Both equally,1.0,44486,1.0,1.0
2013,Bavaria,Lower Secondary Level,Both equally,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Bavaria,Lower Secondary Level,Earn money,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Bavaria,Lower Secondary Level,Other reasons,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Bavaria,Upper Secondary Level,Both equally,0.5632911392405063,44486,0.5586821376888075,0.5679001407922052
2013,Bavaria,Upper Secondary Level,Earn money,0.3860759493670886,44486,0.38155178796451417,0.39060011076966306
2013,Bavaria,Upper Secondary Level,Other reasons,0.05063291139240506,44486,0.0485955037603821,0.05267031902442802
2013,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Bavaria,Post-secondary Non-tertiary Level,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bavaria,First Stage of Tertiary Education,Both equally,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Bavaria,First Stage of Tertiary Education,Earn money,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bavaria,First Stage of Tertiary Education,Other reasons,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Bavaria,Second Stage of Tertiary Education,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Bavaria,Second Stage of Tertiary Education,Earn money,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
