year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Other reasons,North Rhine-Westphalia,Urban regions,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Other reasons,Baden-Wuerttemberg,Urban regions,0.1592920353982301,25385,0.15479022604450535,0.16379384475195483
2007,Other reasons,Hesse,Urban regions,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Other reasons,Berlin,Urban regions,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,Bavaria,Urban regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,Schleswig-Holstein,Rural regions,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,Brandenburg,Rural regions,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,Lower Saxony,Rural regions,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,Lower Saxony,Urban regions,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,Hesse,Rural regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Bavaria,Rural regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Saxony-Anhalt,Rural regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,Baden-Wuerttemberg,Rural regions,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,North Rhine-Westphalia,Rural regions,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,Mecklenburg-Western Pomerania,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Schleswig-Holstein,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Hamburg,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Thuringa,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Saxony-Anhalt,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Saxony,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Other reasons,Brandenburg,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Both equally,North Rhine-Westphalia,Urban regions,0.20491803278688525,25385,0.19995252658931634,0.20988353898445417
2007,Both equally,Baden-Wuerttemberg,Urban regions,0.10245901639344263,25385,0.09872849338494016,0.10618953940194509
2007,Both equally,Bavaria,Rural regions,0.06420765027322405,25385,0.06119221076158807,0.06722308978486002
2007,Both equally,Bavaria,Urban regions,0.060792349726775954,25385,0.05785285447386241,0.0637318449796895
2007,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.04781420765027322,25385,0.04518934358328707,0.05043907171725937
2007,Both equally,Saxony,Urban regions,0.04781420765027322,25385,0.04518934358328707,0.05043907171725937
2007,Both equally,Hesse,Urban regions,0.04781420765027322,25385,0.04518934358328707,0.05043907171725937
2007,Both equally,Saxony-Anhalt,Rural regions,0.0471311475409836,25385,0.04452416537674553,0.04973812970522168
2007,Both equally,Brandenburg,Rural regions,0.04234972677595628,25385,0.03987232603968674,0.044827127512225826
2007,Both equally,Berlin,Urban regions,0.04234972677595628,25385,0.03987232603968674,0.044827127512225826
2007,Both equally,Thuringa,Rural regions,0.040300546448087435,25385,0.037881241694831466,0.0427198512013434
2007,Both equally,Lower Saxony,Rural regions,0.0389344262295082,25385,0.036554788274215676,0.04131406418480072
2007,Both equally,Saxony,Rural regions,0.03825136612021858,25385,0.03589185650392738,0.04061087573650978
2007,Both equally,Lower Saxony,Urban regions,0.036885245901639344,25385,0.034566608447306246,0.03920388335597244
2007,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.02459016393442623,25385,0.022684958705129335,0.026495369163723123
2007,Both equally,Schleswig-Holstein,Rural regions,0.01912568306010929,25385,0.017440750020510414,0.020810616099708166
2007,Both equally,Hamburg,Urban regions,0.015710382513661202,25385,0.014180625971493303,0.0172401390558291
2007,Both equally,Thuringa,Urban regions,0.015027322404371584,25385,0.013530671951713352,0.016523972857029817
2007,Both equally,Schleswig-Holstein,Urban regions,0.012295081967213115,25385,0.010939434366422945,0.013650729568003284
2007,Both equally,Baden-Wuerttemberg,Rural regions,0.01092896174863388,25385,0.009649961340621849,0.01220796215664591
2007,Both equally,Saxony-Anhalt,Urban regions,0.008879781420765027,25385,0.007725712373610626,0.010033850467919428
2007,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.008879781420765027,25385,0.007725712373610626,0.010033850467919428
2007,Both equally,Hesse,Rural regions,0.00819672131147541,25385,0.007087545622832668,0.009305897000118152
2007,Both equally,North Rhine-Westphalia,Rural regions,0.00546448087431694,25385,0.004557596139347461,0.0063713656092864186
2007,Both equally,Bremen,Urban regions,0.004098360655737705,25385,0.003312436209135667,0.004884285102339743
2007,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.00273224043715847,25385,0.0020900958378440877,0.0033743850364728522
2007,Both equally,Brandenburg,Urban regions,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2009,Earn money,North Rhine-Westphalia,Urban regions,0.16970387243735763,21983,0.16474166433109602,0.17466608054361923
2009,Earn money,Baden-Wuerttemberg,Urban regions,0.10478359908883828,21983,0.10073482763589206,0.10883237054178449
2009,Earn money,Bavaria,Rural regions,0.07403189066059225,21983,0.07057074380559268,0.07749303751559182
2009,Earn money,Brandenburg,Rural regions,0.06492027334851937,21983,0.0616632034272785,0.06817734326976024
2009,Earn money,Hesse,Urban regions,0.06036446469248292,21983,0.057216114852182365,0.06351281453278347
2009,Earn money,Bavaria,Urban regions,0.05239179954441914,21983,0.04944630207140688,0.0553372970174314
2009,Earn money,Saxony-Anhalt,Rural regions,0.05239179954441914,21983,0.04944630207140688,0.0553372970174314
2009,Earn money,Berlin,Urban regions,0.05125284738041002,21983,0.048337791844538375,0.054167902916281666
2009,Earn money,Thuringa,Rural regions,0.05125284738041002,21983,0.048337791844538375,0.054167902916281666
2009,Earn money,Lower Saxony,Rural regions,0.04783599088838269,21983,0.04501471303702373,0.05065726873974165
2009,Earn money,Saxony,Rural regions,0.04555808656036447,21983,0.04280150986337925,0.048314663257349684
2009,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.04100227790432802,21983,0.038380925729879084,0.043623630078776954
2009,Earn money,Lower Saxony,Urban regions,0.03302961275626424,21983,0.030667117639139072,0.03539210787338941
2009,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.02733485193621868,21983,0.025179329082898955,0.029490374789538403
2009,Earn money,Saxony,Urban regions,0.023917995444191344,21983,0.02189815002451953,0.02593784086386316
2009,Earn money,Schleswig-Holstein,Rural regions,0.014806378132118452,21983,0.013209771954259925,0.016402984309976977
2009,Earn money,Hamburg,Urban regions,0.012528473804100227,21983,0.0110581128315573,0.013998834776643154
2009,Earn money,North Rhine-Westphalia,Rural regions,0.012528473804100227,21983,0.0110581128315573,0.013998834776643154
2009,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.012528473804100227,21983,0.0110581128315573,0.013998834776643154
2009,Earn money,Thuringa,Urban regions,0.011389521640091117,21983,0.009986779195860704,0.01279226408432153
2009,Earn money,Hesse,Rural regions,0.010250569476082005,21983,0.008919044802574745,0.011582094149589264
2009,Earn money,Saxony-Anhalt,Urban regions,0.007972665148063782,21983,0.006797020224236987,0.009148310071890577
2009,Earn money,Baden-Wuerttemberg,Rural regions,0.00683371298405467,21983,0.005744652643041505,0.007922773325067835
2009,Earn money,Schleswig-Holstein,Urban regions,0.0056947608200455585,21983,0.004700019405475583,0.0066895022346155335
2009,Earn money,Bremen,Urban regions,0.004555808656036446,21983,0.0036655754543423015,0.005446041857730591
2009,Earn money,Brandenburg,Urban regions,0.0011389521640091116,21983,0.0006930722874927989,0.0015848320405254242
2009,Other reasons,North Rhine-Westphalia,Urban regions,0.22,21983,0.21452390172871602,0.22547609827128398
2009,Other reasons,Hesse,Urban regions,0.12,21983,0.11570419508559558,0.12429580491440441
2009,Other reasons,Baden-Wuerttemberg,Urban regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Other reasons,Bavaria,Rural regions,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,Bavaria,Urban regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Other reasons,Saxony,Urban regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,Brandenburg,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,Lower Saxony,Rural regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Other reasons,Berlin,Urban regions,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Other reasons,Hamburg,Urban regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Mecklenburg-Western Pomerania,Urban regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Other reasons,Lower Saxony,Urban regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Schleswig-Holstein,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Thuringa,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Thuringa,Urban regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Baden-Wuerttemberg,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Saxony-Anhalt,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Hesse,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,Schleswig-Holstein,Urban regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,North Rhine-Westphalia,Urban regions,0.20481927710843373,21983,0.1994843200574889,0.21015423415937856
2009,Both equally,Baden-Wuerttemberg,Urban regions,0.09453197405004633,21983,0.09066440109676452,0.09839954700332815
2009,Both equally,Bavaria,Rural regions,0.061167747914735865,21983,0.05799987436935752,0.06433562146011422
2009,Both equally,Saxony,Urban regions,0.060240963855421686,21983,0.057095629616444744,0.06338629809439864
2009,Both equally,Bavaria,Urban regions,0.057460611677479144,21983,0.05438417863020543,0.06053704472475286
2009,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.051899907321594066,21983,0.048967508899921394,0.05483230574326674
2009,Both equally,Berlin,Urban regions,0.042632066728452274,21983,0.03996139675695301,0.04530273669995154
2009,Both equally,Hesse,Urban regions,0.042632066728452274,21983,0.03996139675695301,0.04530273669995154
2009,Both equally,Lower Saxony,Urban regions,0.04170528266913809,21983,0.03906252298465969,0.04434804235361649
2009,Both equally,Brandenburg,Rural regions,0.03985171455050973,21983,0.03726585309771359,0.042437576003305874
2009,Both equally,Saxony,Rural regions,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Both equally,Saxony-Anhalt,Rural regions,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,Both equally,Thuringa,Rural regions,0.03521779425393883,21983,0.032781059206468705,0.03765452930140896
2009,Both equally,Lower Saxony,Rural regions,0.03243744207599629,21983,0.030095503942442176,0.0347793802095504
2009,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.025949953660797033,21983,0.0238482498078284,0.028051657513765666
2009,Both equally,Thuringa,Urban regions,0.022242817423540315,21983,0.020293318510435174,0.024192316336645456
2009,Both equally,Schleswig-Holstein,Rural regions,0.019462465245597776,21983,0.01763628505308176,0.021288645438113794
2009,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.015755329008341055,21983,0.014109146943330588,0.017401511073351524
2009,Both equally,Hamburg,Urban regions,0.014828544949026877,21983,0.013230762043779366,0.01642632785427439
2009,Both equally,Hesse,Rural regions,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Both equally,Baden-Wuerttemberg,Rural regions,0.011121408711770158,21983,0.009735087145253467,0.012507730278286848
2009,Both equally,Bremen,Urban regions,0.010194624652455977,21983,0.008866700971895118,0.011522548333016837
2009,Both equally,Saxony-Anhalt,Urban regions,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2009,Both equally,Schleswig-Holstein,Urban regions,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2009,Both equally,North Rhine-Westphalia,Rural regions,0.008341056533827619,21983,0.007138780222290256,0.009543332845364981
2009,Both equally,Brandenburg,Urban regions,0.0027803521779425394,21983,0.0020842741748500412,0.0034764301810350376
2009,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.0027803521779425394,21983,0.0020842741748500412,0.0034764301810350376
2011,Earn money,North Rhine-Westphalia,Urban regions,0.2086677367576244,41903,0.20477692157383784,0.21255855194141096
2011,Earn money,Baden-Wuerttemberg,Urban regions,0.11075441412520064,41903,0.1077495496178184,0.11375927863258288
2011,Earn money,Saxony-Anhalt,Rural regions,0.06581059390048154,41903,0.06343649456247726,0.06818469323848582
2011,Earn money,Hesse,Urban regions,0.06260032102728733,41903,0.06028087541542189,0.06491976663915276
2011,Earn money,Berlin,Urban regions,0.060995184590690206,41903,0.05870370919954269,0.06328665998183772
2011,Earn money,Bavaria,Rural regions,0.05778491171749599,41903,0.055550744025518385,0.06001907940947359
2011,Earn money,Brandenburg,Rural regions,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Earn money,Bavaria,Urban regions,0.051364365971107544,41903,0.049250807846270436,0.05347792409594465
2011,Earn money,Saxony,Urban regions,0.04173354735152488,41903,0.039818765485721504,0.04364832921732826
2011,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.04012841091492777,41903,0.03824924094940067,0.042007580880454864
2011,Earn money,Lower Saxony,Rural regions,0.03691813804173355,41903,0.03511268993813861,0.03872358614532849
2011,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Earn money,Thuringa,Rural regions,0.030497592295345103,41903,0.02885117190505889,0.032144012685631315
2011,Earn money,Saxony,Rural regions,0.028892455858747994,41903,0.027288621895014756,0.030496289822481232
2011,Earn money,Lower Saxony,Urban regions,0.024077046548956663,41903,0.022609327653459695,0.02554476544445363
2011,Earn money,Saxony-Anhalt,Urban regions,0.014446227929373997,41903,0.013303741877847048,0.015588713980900946
2011,Earn money,Hamburg,Urban regions,0.014446227929373997,41903,0.013303741877847048,0.015588713980900946
2011,Earn money,Schleswig-Holstein,Urban regions,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Earn money,Schleswig-Holstein,Rural regions,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.006420545746388443,41903,0.005655793455886697,0.0071852980368901885
2011,Earn money,Thuringa,Urban regions,0.006420545746388443,41903,0.005655793455886697,0.0071852980368901885
2011,Earn money,Bremen,Urban regions,0.004815409309791332,41903,0.004152579642846152,0.005478238976736512
2011,Earn money,North Rhine-Westphalia,Rural regions,0.004815409309791332,41903,0.004152579642846152,0.005478238976736512
2011,Earn money,Baden-Wuerttemberg,Rural regions,0.004815409309791332,41903,0.004152579642846152,0.005478238976736512
2011,Earn money,Hesse,Rural regions,0.004815409309791332,41903,0.004152579642846152,0.005478238976736512
2011,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0032102728731942215,41903,0.00266863844211574,0.003751907304272703
2011,Earn money,Brandenburg,Urban regions,0.0032102728731942215,41903,0.00266863844211574,0.003751907304272703
2011,Other reasons,Baden-Wuerttemberg,Urban regions,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Other reasons,Bavaria,Urban regions,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Other reasons,North Rhine-Westphalia,Urban regions,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Other reasons,Berlin,Urban regions,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Other reasons,Bavaria,Rural regions,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Other reasons,Hesse,Urban regions,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,Lower Saxony,Rural regions,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,Brandenburg,Rural regions,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,Hamburg,Urban regions,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,Schleswig-Holstein,Rural regions,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Hesse,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Lower Saxony,Urban regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Saxony-Anhalt,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Schleswig-Holstein,Urban regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Thuringa,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Saxony,Urban regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Baden-Wuerttemberg,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,North Rhine-Westphalia,Urban regions,0.19273127753303965,41903,0.18895452372271085,0.19650803134336844
2011,Both equally,Baden-Wuerttemberg,Urban regions,0.1145374449339207,41903,0.11148819966682266,0.11758669020101875
2011,Both equally,Bavaria,Rural regions,0.07378854625550661,41903,0.07128541822463492,0.0762916742863783
2011,Both equally,Lower Saxony,Urban regions,0.05616740088105727,41903,0.05396283458573633,0.05837196717637821
2011,Both equally,Bavaria,Urban regions,0.053964757709251104,41903,0.05180133050592509,0.056128184912577116
2011,Both equally,Lower Saxony,Rural regions,0.053964757709251104,41903,0.05180133050592509,0.056128184912577116
2011,Both equally,Saxony,Urban regions,0.05286343612334802,41903,0.05072095251123581,0.05500591973546023
2011,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.046255506607929514,41903,0.044244417769922835,0.04826659544593619
2011,Both equally,Hesse,Urban regions,0.04405286343612335,41903,0.042087976692525716,0.046017750179720984
2011,Both equally,Saxony,Rural regions,0.03524229074889868,41903,0.03347676235429489,0.03700781914350247
2011,Both equally,Brandenburg,Rural regions,0.03524229074889868,41903,0.03347676235429489,0.03700781914350247
2011,Both equally,Berlin,Urban regions,0.031938325991189426,41903,0.030254717525440483,0.03362193445693837
2011,Both equally,Thuringa,Rural regions,0.030837004405286344,41903,0.029181737560668292,0.03249227124990439
2011,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.024229074889867842,41903,0.022756844203355348,0.025701305576380336
2011,Both equally,Hamburg,Urban regions,0.02092511013215859,41903,0.019554621790943597,0.022295598473373583
2011,Both equally,Thuringa,Urban regions,0.019823788546255508,41903,0.018489103114105867,0.02115847397840515
2011,Both equally,Saxony-Anhalt,Rural regions,0.01762114537444934,41903,0.016361378794445026,0.018880911954453655
2011,Both equally,Schleswig-Holstein,Rural regions,0.016519823788546256,41903,0.015299376509876337,0.017740271067216175
2011,Both equally,Hesse,Rural regions,0.016519823788546256,41903,0.015299376509876337,0.017740271067216175
2011,Both equally,Saxony-Anhalt,Urban regions,0.014317180616740088,41903,0.01317973443235259,0.015454626801127587
2011,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,Both equally,North Rhine-Westphalia,Rural regions,0.009911894273127754,41903,0.008963369310235062,0.010860419236020446
2011,Both equally,Schleswig-Holstein,Urban regions,0.007709251101321586,41903,0.006871800729228642,0.00854670147341453
2011,Both equally,Baden-Wuerttemberg,Rural regions,0.006607929515418502,41903,0.005832170987764427,0.007383688043072578
2011,Both equally,Bremen,Urban regions,0.005506607929515419,41903,0.004798048076305385,0.006215167782725453
2011,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.003303964757709251,41903,0.002754509186422704,0.0038534203289957982
2011,Both equally,Brandenburg,Urban regions,0.0022026431718061676,41903,0.001753766783808736,0.0026515195598035995
2013,Earn money,North Rhine-Westphalia,Urban regions,0.19822109275730623,44486,0.19451644740517016,0.2019257381094423
2013,Earn money,Baden-Wuerttemberg,Urban regions,0.08640406607369759,44486,0.08379317615222874,0.08901495599516644
2013,Earn money,Bavaria,Rural regions,0.06607369758576874,44486,0.06376527666489225,0.06838211850664523
2013,Earn money,Berlin,Urban regions,0.05590851334180432,44486,0.053773550083796834,0.05804347659981181
2013,Earn money,Bavaria,Urban regions,0.054637865311308764,44486,0.05252588261428442,0.05674984800833311
2013,Earn money,Hesse,Urban regions,0.053367217280813214,44486,0.051278534714487206,0.05545589984713922
2013,Earn money,Brandenburg,Rural regions,0.05082592121982211,44486,0.04878484155059576,0.05286700088904846
2013,Earn money,Lower Saxony,Rural regions,0.04955527318932656,44486,0.04753851995230421,0.05157202642634891
2013,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.048284625158831,44486,0.04629256537739702,0.050276684940264986
2013,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.043202033036848796,44486,0.04131270831715916,0.045091357756538435
2013,Earn money,Saxony-Anhalt,Rural regions,0.04193138500635324,44486,0.04006881629500984,0.043793953717696635
2013,Earn money,Saxony,Rural regions,0.03430749682337993,44486,0.03261605004008605,0.0359989436066738
2013,Earn money,Lower Saxony,Urban regions,0.03303684879288437,44486,0.03137592899206615,0.03469776859370259
2013,Earn money,Thuringa,Rural regions,0.025412960609911054,44486,0.023950506187739747,0.02687541503208236
2013,Earn money,Saxony,Urban regions,0.021601016518424398,44486,0.020250065871816873,0.022951967165031922
2013,Earn money,Thuringa,Urban regions,0.020330368487928845,44486,0.019018903077725073,0.021641833898132616
2013,Earn money,Hamburg,Urban regions,0.016518424396442185,44486,0.015333987802499735,0.017702860990384636
2013,Earn money,Schleswig-Holstein,Rural regions,0.016518424396442185,44486,0.015333987802499735,0.017702860990384636
2013,Earn money,Hesse,Rural regions,0.015247776365946633,44486,0.014109071610057571,0.016386481121835696
2013,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.01397712833545108,44486,0.012886198389050108,0.015068058281852053
2013,Earn money,Saxony-Anhalt,Urban regions,0.01397712833545108,44486,0.012886198389050108,0.015068058281852053
2013,Earn money,Baden-Wuerttemberg,Rural regions,0.012706480304955527,44486,0.011665649422592708,0.013747311187318347
2013,Earn money,Schleswig-Holstein,Urban regions,0.010165184243964422,44486,0.009233039440997261,0.011097329046931583
2013,Earn money,Bremen,Urban regions,0.007623888182973317,44486,0.00681559148921543,0.008432184876731204
2013,Earn money,North Rhine-Westphalia,Rural regions,0.007623888182973317,44486,0.00681559148921543,0.008432184876731204
2013,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.0025412960609911056,44486,0.0020734322151015274,0.003009159906880684
2013,Other reasons,North Rhine-Westphalia,Urban regions,0.25161290322580643,44486,0.24758040678670698,0.2556453996649059
2013,Other reasons,Baden-Wuerttemberg,Urban regions,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,Other reasons,Berlin,Urban regions,0.07096774193548387,44486,0.06858163291221533,0.07335385095875241
2013,Other reasons,Bavaria,Urban regions,0.07096774193548387,44486,0.06858163291221533,0.07335385095875241
2013,Other reasons,Bavaria,Rural regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,Hesse,Urban regions,0.05161290322580645,44486,0.049556935204612906,0.053668871247
2013,Other reasons,Lower Saxony,Urban regions,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,Schleswig-Holstein,Rural regions,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,Lower Saxony,Rural regions,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Other reasons,Saxony,Urban regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Other reasons,Saxony-Anhalt,Rural regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Hamburg,Urban regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Thuringa,Urban regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Saxony,Rural regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Baden-Wuerttemberg,Rural regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,Brandenburg,Rural regions,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,Other reasons,Bremen,Urban regions,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Other reasons,Schleswig-Holstein,Urban regions,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Other reasons,Thuringa,Rural regions,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Both equally,North Rhine-Westphalia,Urban regions,0.19476744186046513,44486,0.1910873112199766,0.19844757250095366
2013,Both equally,Baden-Wuerttemberg,Urban regions,0.10562015503875968,44486,0.10276401962083725,0.10847629045668211
2013,Both equally,Bavaria,Rural regions,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,Both equally,Bavaria,Urban regions,0.061046511627906974,44486,0.058821681491830764,0.06327134176398318
2013,Both equally,Lower Saxony,Rural regions,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Both equally,Hesse,Urban regions,0.055232558139534885,44486,0.05310978085831771,0.05735533542075206
2013,Both equally,Berlin,Urban regions,0.04941860465116279,44486,0.04740448954359507,0.051432719758730504
2013,Both equally,Lower Saxony,Urban regions,0.04748062015503876,44486,0.0455043810247523,0.04945685928532522
2013,Both equally,Saxony,Urban regions,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,Both equally,Schleswig-Holstein,Rural regions,0.035852713178294575,44486,0.034124978311351674,0.037580448045237476
2013,Both equally,Brandenburg,Rural regions,0.030038759689922482,44486,0.02845254275959096,0.03162497662025401
2013,Both equally,Saxony-Anhalt,Rural regions,0.02810077519379845,44486,0.02656504769522987,0.02963650269236703
2013,Both equally,Saxony,Rural regions,0.027131782945736434,44486,0.025622013724633876,0.02864155216683899
