year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Laendlicher Raum,Nein,0.17540227380044313,40229,0.17168585088963872,0.17911869671124753
2012,higher education,Staedtischer Raum,Nein,0.14652573462642113,40229,0.14307001402762712,0.14998145522521514
2012,higher education,Laendlicher Raum,Nein,0.057898369111183755,40229,0.05561609136340281,0.0601806468589647
2012,general elemantary,Staedtischer Raum,Nein,0.05684501107842069,40229,0.054582325735175394,0.05910769642166598
2012,vocational + Abi,Staedtischer Raum,Nein,0.04721949802041335,40229,0.045146764045038215,0.049292231995788485
2012,middle vocational,Staedtischer Raum,Ja,0.04129889942246922,40229,0.03935444707281864,0.0432433517721198
2012,general elemantary,Laendlicher Raum,Nein,0.03323526206821401,40229,0.03148361580347202,0.03498690833295601
2012,higher vocational,Staedtischer Raum,Nein,0.032327194798590676,40229,0.03059883271237964,0.03405555688480171
2012,middle vocational,Laendlicher Raum,Ja,0.02658820965457121,40229,0.025016112791055027,0.028160306518087395
2012,higher vocational,Laendlicher Raum,Nein,0.02375503977334641,40229,0.02226689995890144,0.02524317958779138
2012,vocational + Abi,Laendlicher Raum,Nein,0.018924121898950274,40229,0.017592608257724043,0.020255635540176505
2012,higher education,Staedtischer Raum,Ja,0.012131778722167738,40229,0.011061989543812855,0.013201567900522621
2012,in school,Staedtischer Raum,Nein,0.011804874505103338,40229,0.010749422489247295,0.01286032652095938
2012,general elemantary,Staedtischer Raum,Ja,0.00944389960408267,40229,0.008498747572820688,0.010389051635344652
2012,-1,Staedtischer Raum,Nein,0.00944389960408267,40229,0.008498747572820688,0.010389051635344652
2012,inadequately,Staedtischer Raum,Nein,0.007990991972685336,40229,0.007120941178274244,0.008861042767096428
2012,higher education,Laendlicher Raum,Ja,0.006247502815008536,40229,0.00547752395878155,0.007017481671235522
2012,higher vocational,Staedtischer Raum,Ja,0.005920598597944136,40229,0.005170911910128042,0.00667028528576023
2012,in school,Laendlicher Raum,Nein,0.005121499400675602,40229,0.004423957920121497,0.0058190408812297065
2012,general elemantary,Laendlicher Raum,Ja,0.005012531328320802,40229,0.00432241260804694,0.005702650048594663
2012,-1,Laendlicher Raum,Nein,0.004794595183611202,40229,0.004119571845731708,0.005469618521490697
2012,inadequately,Laendlicher Raum,Nein,0.003922850604772802,40229,0.0033120016628795023,0.004533699546666101
2012,vocational + Abi,Staedtischer Raum,Ja,0.003777559841633068,40229,0.0031780859280894623,0.0043770337551766745
2012,higher vocational,Laendlicher Raum,Ja,0.003341687552213868,40229,0.0027777350604572225,0.003905640043970513
2012,inadequately,Staedtischer Raum,Ja,0.0013439395590425338,40229,0.0009859385155157113,0.0017019406025693563
2012,vocational + Abi,Laendlicher Raum,Ja,0.0013076168682576005,40229,0.0009544803923079794,0.0016607533442072218
2012,inadequately,Laendlicher Raum,Ja,0.0006901311249137336,40229,0.00043350412419630057,0.0009467581256311667
2012,-1,Laendlicher Raum,Ja,0.0004721949802041335,40229,0.0002598976289584342,0.0006844923314498328
2012,-1,Staedtischer Raum,Ja,0.0003632269078493335,40229,0.000177019664176463,0.000549434151522204
2012,in school,Staedtischer Raum,Ja,7.264538156986669e-05,40229,-1.0641131900764096e-05,0.0001559318950404975
2012,in school,Laendlicher Raum,Ja,7.264538156986669e-05,40229,-1.0641131900764096e-05,0.0001559318950404975
2013,middle vocational,Staedtischer Raum,Nein,0.24410713700291775,44486,0.24011537395462196,0.24809890005121354
2013,middle vocational,Laendlicher Raum,Nein,0.1591318886666885,44486,0.15573260863865124,0.16253116869472578
2013,higher education,Staedtischer Raum,Nein,0.15139494475953186,44486,0.148064111544298,0.15472577797476572
2013,general elemantary,Staedtischer Raum,Nein,0.07248467363865849,44486,0.07007516751788945,0.07489417975942753
2013,higher education,Laendlicher Raum,Nein,0.05553552109628561,44486,0.05340727114240353,0.057663771050167685
2013,vocational + Abi,Staedtischer Raum,Nein,0.05314231387076681,44486,0.05105778949922158,0.05522683824231204
2013,middle vocational,Staedtischer Raum,Ja,0.0363898632921352,44486,0.03464971890677383,0.038130007677496566
2013,general elemantary,Laendlicher Raum,Nein,0.03488181490345212,44486,0.03317677644758539,0.036586853359318855
2013,higher vocational,Staedtischer Raum,Nein,0.02835786643936662,44486,0.0268153338847192,0.029900398994014036
2013,middle vocational,Laendlicher Raum,Ja,0.02271907681211684,44486,0.021334396736274942,0.02410375688795874
2013,higher vocational,Laendlicher Raum,Nein,0.019866898337868408,44486,0.0185701611800553,0.021163635495681517
2013,vocational + Abi,Laendlicher Raum,Nein,0.019342359767891684,44486,0.01806251343275307,0.0206222061030303
2013,in school,Staedtischer Raum,Nein,0.014260892371242173,44486,0.013159102597562302,0.015362682144922044
2013,inadequately,Staedtischer Raum,Nein,0.012720060321935548,44486,0.011678680557539064,0.013761440086332032
2013,higher education,Staedtischer Raum,Ja,0.012326656394453005,44486,0.011301302691759567,0.013352010097146443
2013,-1,Staedtischer Raum,Nein,0.011834901485099827,44486,0.01082995838759509,0.012839844582604563
2013,general elemantary,Staedtischer Raum,Ja,0.009179424974592664,44486,0.008293188461419106,0.010065661487766222
2013,in school,Laendlicher Raum,Nein,0.005671573287873324,44486,0.004973724875849246,0.006369421699897402
2013,higher education,Laendlicher Raum,Ja,0.005343736681637872,44486,0.004666245840741481,0.006021227522534263
2013,higher vocational,Staedtischer Raum,Ja,0.005343736681637872,44486,0.004666245840741481,0.006021227522534263
2013,-1,Laendlicher Raum,Nein,0.005212602039143691,44486,0.004543431496333012,0.0058817725819543705
2013,inadequately,Laendlicher Raum,Nein,0.0051142510572730554,44486,0.004451390741508214,0.005777111373037897
2013,general elemantary,Laendlicher Raum,Ja,0.004130741238566699,44486,0.0035347229981281024,0.004726759479005295
2013,vocational + Abi,Staedtischer Raum,Ja,0.0034422843654722487,44486,0.002898008605685389,0.003986560125259109
2013,higher vocational,Laendlicher Raum,Ja,0.0026882601711307086,44486,0.00220709353370726,0.003169426808554157
2013,inadequately,Staedtischer Raum,Ja,0.0020653706192833494,44486,0.0016434852771472497,0.002487255961419449
2013,vocational + Abi,Laendlicher Raum,Ja,0.00144248106743599,44486,0.0010897968734954317,0.0017951652613765483
2013,inadequately,Laendlicher Raum,Ja,0.0007540241943415402,44486,0.0004989460568642352,0.0010091023318188452
2013,-1,Laendlicher Raum,Ja,0.0004917549093531783,44486,0.00028573369852720346,0.0006977761201791532
2013,-1,Staedtischer Raum,Ja,0.00042618758810608793,44486,0.0002343859878912417,0.0006179891883209341
2013,in school,Staedtischer Raum,Ja,0.0001311346424941809,44486,2.472655599177948e-05,0.00023754272899658235
2013,in school,Laendlicher Raum,Ja,6.556732124709046e-05,44486,-9.677025279155541e-06,0.00014081166777333645
2014,middle vocational,Staedtischer Raum,Nein,0.23976759677299977,38694,0.2355135457834903,0.24402164776250926
2014,middle vocational,Laendlicher Raum,Nein,0.1571682332913922,38694,0.15354173822167064,0.16079472836111378
2014,higher education,Staedtischer Raum,Nein,0.1533935311968026,38694,0.14980283574509368,0.15698422664851153
2014,general elemantary,Staedtischer Raum,Nein,0.06698245873732514,38694,0.06449153916729831,0.06947337830735197
2014,higher education,Laendlicher Raum,Nein,0.057397675967729996,38694,0.05508003763722815,0.05971531429823184
2014,vocational + Abi,Staedtischer Raum,Nein,0.050921471393679224,38694,0.048731008987659974,0.053111933799698474
2014,middle vocational,Staedtischer Raum,Ja,0.039856413292872477,38694,0.03790723548911034,0.04180559109663461
2014,general elemantary,Laendlicher Raum,Nein,0.033565243135223154,38694,0.03177065237793421,0.0353598338925121
2014,higher vocational,Staedtischer Raum,Nein,0.029346458441270075,38694,0.027664775076091982,0.031028141806448167
2014,middle vocational,Laendlicher Raum,Ja,0.026052845829324253,38694,0.024465653562189788,0.027640038096458718
2014,higher vocational,Laendlicher Raum,Nein,0.020760861520242764,38694,0.01934016497271606,0.022181558067769468
2014,vocational + Abi,Laendlicher Raum,Nein,0.0195026274887129,38694,0.01812477083566022,0.020880484141765583
2014,-1,Staedtischer Raum,Nein,0.014284656946191993,38694,0.013102310028586741,0.015467003863797244
2014,higher education,Staedtischer Raum,Ja,0.013396491747465029,38694,0.012250975836413063,0.014542007658516995
2014,inadequately,Staedtischer Raum,Nein,0.011287099400488491,38694,0.010234506266154159,0.012339692534822824
2014,in school,Staedtischer Raum,Nein,0.010583968618162978,38694,0.009564325949668164,0.011603611286657793
2014,general elemantary,Staedtischer Raum,Ja,0.009288727703352824,38694,0.008332886107922353,0.010244569298783295
2014,-1,Laendlicher Raum,Nein,0.007068314706535415,38694,0.006233573445082518,0.007903055967988314
2014,higher education,Laendlicher Raum,Ja,0.005995115091407001,38694,0.005225936337949995,0.006764293844864008
2014,higher vocational,Staedtischer Raum,Ja,0.005699060025164681,38694,0.004949002110225641,0.0064491179401037204
2014,in school,Laendlicher Raum,Nein,0.005625046258604101,38694,0.004879847032443186,0.0063702454847650155
2014,general elemantary,Laendlicher Raum,Ja,0.004958922359558878,38694,0.004259002337898106,0.0056588423812196495
2014,inadequately,Laendlicher Raum,Nein,0.004699874176596847,38694,0.00401839215534243,0.005381356197851264
2014,vocational + Abi,Staedtischer Raum,Ja,0.0037376952113093035,38694,0.0031296679536888575,0.004345722468929749
2014,higher vocational,Laendlicher Raum,Ja,0.0031455850788246614,38694,0.002587627932959544,0.0037035422246897787
2014,inadequately,Staedtischer Raum,Ja,0.0018503441640145067,38694,0.0014221326450426482,0.002278555682986365
2014,vocational + Abi,Laendlicher Raum,Ja,0.0013692546813707349,38694,0.0010008044434613676,0.0017377049192801022
2014,-1,Laendlicher Raum,Ja,0.0009621789652875435,38694,0.0006532538967000956,0.0012711040338749915
2014,inadequately,Laendlicher Raum,Ja,0.0007771445488860928,38694,0.0004994826177564487,0.001054806480015737
2014,-1,Staedtischer Raum,Ja,0.00040707571608319146,38694,0.00020608155462213304,0.0006080698775442499
2014,in school,Staedtischer Raum,Ja,0.0001110206498408704,38694,6.03932937513627e-06,0.00021600197030660452
2014,in school,Laendlicher Raum,Ja,3.7006883280290134e-05,38694,-2.3606353581988907e-05,9.762012014256918e-05
2015,middle vocational,Staedtischer Raum,Nein,0.23527425527125384,38036,0.23101141842258205,0.23953709211992563
2015,higher education,Staedtischer Raum,Nein,0.1614391836122158,38036,0.1577414943602388,0.1651368728641928
2015,middle vocational,Laendlicher Raum,Nein,0.15652434906580626,38036,0.15287272651667708,0.16017597161493544
2015,general elemantary,Staedtischer Raum,Nein,0.06531852629999249,38036,0.06283534368999151,0.06780170890999347
2015,higher education,Laendlicher Raum,Nein,0.05999099572296841,38036,0.057604461348994114,0.06237753009694271
2015,vocational + Abi,Staedtischer Raum,Nein,0.055301268102348616,38036,0.05300420533086184,0.057598330873835396
2015,middle vocational,Staedtischer Raum,Ja,0.03800555263750281,38036,0.03608392843200619,0.039927176842999436
2015,general elemantary,Laendlicher Raum,Nein,0.03267802206047873,38036,0.030891238037640007,0.034464806083317444
2015,higher vocational,Staedtischer Raum,Nein,0.028588579575298267,38036,0.026913804289690004,0.03026335486090653
2015,middle vocational,Laendlicher Raum,Ja,0.023786298491783597,38036,0.022254877719258076,0.02531771926430912
2015,vocational + Abi,Laendlicher Raum,Nein,0.020859908456516845,38036,0.01942363455896967,0.02229618235406402
2015,higher vocational,Laendlicher Raum,Nein,0.020184587679147596,38036,0.018771266957760074,0.021597908400535118
2015,-1,Staedtischer Raum,Nein,0.014894574923088467,38036,0.013677228836170511,0.016111921010006424
2015,higher education,Staedtischer Raum,Ja,0.01275605912808584,38036,0.011628266757477856,0.013883851498693825
2015,inadequately,Staedtischer Raum,Nein,0.012530952202296091,38036,0.011413027804232314,0.013648876600359868
2015,in school,Staedtischer Raum,Nein,0.009266901778344714,38036,0.008303950602165395,0.010229852954524034
2015,general elemantary,Staedtischer Raum,Ja,0.007728671118781421,38036,0.006848582738856178,0.008608759498706663
2015,-1,Laendlicher Raum,Nein,0.0076911532978164625,38036,0.0068131870559464385,0.008569119539686487
2015,higher education,Laendlicher Raum,Ja,0.006040369175358295,38036,0.005261660942341519,0.006819077408375071
2015,higher vocational,Staedtischer Raum,Ja,0.00547760186088392,38036,0.004735845690963471,0.006219358030804369
2015,inadequately,Laendlicher Raum,Nein,0.004914834546409544,38036,0.004212015974630626,0.005617653118188463
2015,general elemantary,Laendlicher Raum,Ja,0.004652209799654836,38036,0.003968336376859035,0.005336083222450638
2015,in school,Laendlicher Raum,Nein,0.00457717415772492,38036,0.003898812694533714,0.005255535620916125
2015,vocational + Abi,Staedtischer Raum,Ja,0.0034891573497411272,38036,0.0028965596739632333,0.004081755025519021
2015,higher vocational,Laendlicher Raum,Ja,0.0028888722143017936,38036,0.00234949251181232,0.0034282519167912672
2015,inadequately,Staedtischer Raum,Ja,0.001688301943423126,38036,0.0012757137536445798,0.002100890133201672
2015,vocational + Abi,Laendlicher Raum,Ja,0.001163052449913709,38036,0.0008205169391500238,0.0015055879606773945
2015,-1,Laendlicher Raum,Ja,0.0007878742402641255,38036,0.0005058957697636141,0.0010698527107646369
2015,inadequately,Laendlicher Raum,Ja,0.0007503564192991671,38036,0.00047516844321628197,0.0010255443953820522
2015,-1,Staedtischer Raum,Ja,0.0006378029564042921,38036,0.0003840778901108112,0.0008915280226977729
2015,in school,Laendlicher Raum,Ja,7.503564192991671e-05,38036,-1.201583798875361e-05,0.00016208712184858704
2015,in school,Staedtischer Raum,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2016,middle vocational,Staedtischer Raum,Nein,0.23347380598248224,41132,0.2293854496640907,0.2375621623008738
2016,higher education,Staedtischer Raum,Nein,0.1612543381259296,41132,0.15770017788093044,0.16480849837092876
2016,middle vocational,Laendlicher Raum,Nein,0.1574533135019005,41132,0.15393334280936571,0.1609732841944353
2016,higher education,Laendlicher Raum,Nein,0.06184928111056024,41132,0.059521351772116725,0.06417721044900376
2016,general elemantary,Staedtischer Raum,Nein,0.060527185589158816,41132,0.0582226495365025,0.06283172164181512
2016,vocational + Abi,Staedtischer Raum,Nein,0.0569740538753925,41132,0.05473395834392067,0.05921414940686433
2016,middle vocational,Staedtischer Raum,Ja,0.03805156172533466,41132,0.03620259839657333,0.039900525054095984
2016,general elemantary,Laendlicher Raum,Nein,0.03247397124442241,41132,0.030760940382077294,0.034187002106767526
2016,higher vocational,Staedtischer Raum,Nein,0.02825979176995538,41132,0.02665829626846921,0.02986128727144155
2016,middle vocational,Laendlicher Raum,Ja,0.024293505205751114,41132,0.022805615131341623,0.025781395280160605
2016,vocational + Abi,Laendlicher Raum,Nein,0.021112212857378947,41132,0.019722901804536234,0.02250152391022166
2016,higher vocational,Laendlicher Raum,Nein,0.020823004462072386,41132,0.019443038244423214,0.02220297067972156
2016,-1,Staedtischer Raum,Nein,0.015410675921335316,41132,0.014220244003194672,0.01660110783947596
2016,higher education,Staedtischer Raum,Ja,0.013840687489671129,41132,0.012711623570107815,0.014969751409234443
2016,inadequately,Staedtischer Raum,Nein,0.010659395141298959,41132,0.009666952637810634,0.011651837644787284
2016,in school,Staedtischer Raum,Nein,0.010122293835729632,41132,0.00915491540585934,0.011089672265599924
2016,general elemantary,Staedtischer Raum,Ja,0.008304412493802676,41132,0.007427391872916722,0.009181433114688631
2016,-1,Laendlicher Raum,Nein,0.007684680218145761,41132,0.006840755114200645,0.008528605322090876
2016,higher education,Laendlicher Raum,Ja,0.0065278466369195175,41132,0.005749578987371994,0.007306114286467041
2016,higher vocational,Staedtischer Raum,Ja,0.005825483391175013,41132,0.005090015943349941,0.006560950839000084
2016,general elemantary,Laendlicher Raum,Ja,0.0048752272351677405,41132,0.004202091947368149,0.005548362522967332
2016,inadequately,Laendlicher Raum,Nein,0.004296810444554619,41132,0.003664683642869465,0.004928937246239773
2016,vocational + Abi,Staedtischer Raum,Ja,0.003924971079160469,41132,0.0033207019402167375,0.004529240218104201
2016,in school,Laendlicher Raum,Nein,0.0038423401090728806,41132,0.0032444407342247577,0.0044402394839210034
2016,higher vocational,Laendlicher Raum,Ja,0.0029333994381094035,41132,0.00241074596061486,0.003456052915603947
2016,vocational + Abi,Laendlicher Raum,Ja,0.0014460419765328044,41132,0.0010788084048738722,0.0018132755481917366
2016,inadequately,Staedtischer Raum,Ja,0.0011568335812262437,41132,0.0008283223267190028,0.0014853448357334846
2016,inadequately,Laendlicher Raum,Ja,0.0009915716410510659,41132,0.0006874041589855413,0.0012957391231165905
2016,-1,Staedtischer Raum,Ja,0.0008263097008758883,41132,0.0005486210832923984,0.0011039983184593781
2016,-1,Laendlicher Raum,Ja,0.000702363245744505,41132,0.0004463311114525455,0.0009583953800364647
2016,in school,Staedtischer Raum,Ja,8.263097008758883e-05,41132,-5.214554298721676e-06,0.00017047649447389935
2017,middle vocational,Staedtischer Raum,Nein,0.23343527013251783,45410,0.22954447848857734,0.23732606177645832
2017,higher education,Staedtischer Raum,Nein,0.163551931136029,45410,0.16014998330015376,0.16695387897190425
2017,middle vocational,Laendlicher Raum,Nein,0.15766224940536866,45410,0.15431037828241065,0.16101412052832667
2017,higher education,Laendlicher Raum,Nein,0.06271000868350511,45410,0.060480106870514846,0.06493991049649538
2017,general elemantary,Staedtischer Raum,Nein,0.057235625023596484,45410,0.05509906490832185,0.05937218513887112
2017,vocational + Abi,Staedtischer Raum,Nein,0.05527239778004304,45410,0.05317061526300545,0.05737418029708063
2017,middle vocational,Staedtischer Raum,Ja,0.03866047494997546,45410,0.036887297040272486,0.04043365285967843
2017,general elemantary,Laendlicher Raum,Nein,0.03288405632952014,45410,0.03124379787989727,0.034524314779143014
2017,higher vocational,Staedtischer Raum,Nein,0.028089251330841544,45410,0.026569531274763865,0.029608971386919224
2017,middle vocational,Laendlicher Raum,Ja,0.024729112394759695,45410,0.023300721033829044,0.026157503755690346
2017,vocational + Abi,Laendlicher Raum,Nein,0.021746517159361198,45410,0.020404985649775463,0.023088048668946932
2017,higher vocational,Laendlicher Raum,Nein,0.020915921017857816,45410,0.019599700030992984,0.02223214200472265
2017,-1,Staedtischer Raum,Nein,0.014686449956582474,45410,0.013580014810054596,0.01579288510311035
2017,higher education,Staedtischer Raum,Ja,0.013289538264054065,45410,0.012236291501629585,0.014342785026478545
2017,in school,Staedtischer Raum,Nein,0.010873258579680599,45410,0.009919395256383991,0.011827121902977206
2017,inadequately,Staedtischer Raum,Nein,0.010231434288518896,45410,0.009305851205240136,0.011157017371797655
2017,general elemantary,Staedtischer Raum,Ja,0.007966172084418771,45410,0.007148520273193787,0.008783823895643755
2017,-1,Laendlicher Raum,Nein,0.007173330312983728,45410,0.006397123496097067,0.007949537129870388
2017,higher education,Laendlicher Raum,Ja,0.00600294484086533,45410,0.005292459624457641,0.006713430057273019
2017,higher vocational,Staedtischer Raum,Ja,0.0055121380299769695,45410,0.0048311490156986115,0.006193127044255327
2017,general elemantary,Laendlicher Raum,Ja,0.004870313738815268,45410,0.004229991433032631,0.0055106360445979045
2017,vocational + Abi,Staedtischer Raum,Ja,0.00460603314833692,45410,0.003983243547776901,0.0052288227488969385
2017,in school,Laendlicher Raum,Nein,0.004379506927926907,45410,0.003772155799316183,0.004986858056537632
2017,inadequately,Laendlicher Raum,Nein,0.004190735077585231,45410,0.0035965612672082307,0.004784908887962231
2017,higher vocational,Laendlicher Raum,Ja,0.0033601389360818513,45410,0.0028278737459674756,0.003892404126196227
2017,vocational + Abi,Laendlicher Raum,Ja,0.0018877185034167705,45410,0.0014884742842154503,0.002286962722618091
2017,inadequately,Staedtischer Raum,Ja,0.0018122097632800997,45410,0.0014210171190352323,0.002203402407524967
2017,inadequately,Laendlicher Raum,Ja,0.0007928417714350436,45410,0.000533960072335543,0.0010517234705345441
2017,-1,Staedtischer Raum,Ja,0.0006795786612300374,45410,0.0004398871970242393,0.0009192701254358356
2017,-1,Laendlicher Raum,Ja,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,in school,Staedtischer Raum,Ja,0.00015101748027334164,45410,3.799596259760994e-05,0.00026403899794907334
2017,in school,Laendlicher Raum,Ja,3.775437006833541e-05,45410,-1.8759589454415496e-05,9.426832959108632e-05
2018,middle vocational,Staedtischer Raum,Nein,0.23053470919324578,43121,0.2265593686538354,0.23451004973265616
2018,higher education,Staedtischer Raum,Nein,0.16553314571607256,43121,0.16202515295111922,0.1690411384810259
2018,middle vocational,Laendlicher Raum,Nein,0.15337711069418386,43121,0.1499758733520777,0.15677834803629
2018,higher education,Laendlicher Raum,Nein,0.06167917448405253,43121,0.059408490935916096,0.06394985803218897
2018,general elemantary,Staedtischer Raum,Nein,0.05788774233896185,43121,0.05568351546665783,0.06009196921126587
2018,vocational + Abi,Staedtischer Raum,Nein,0.05401813633520951,43121,0.05188448789361073,0.05615178477680829
2018,middle vocational,Staedtischer Raum,Ja,0.03982958098811757,43121,0.03798376378516308,0.04167539819107206
2018,general elemantary,Laendlicher Raum,Nein,0.033380237648530334,43121,0.03168479069393586,0.03507568460312481
2018,higher vocational,Staedtischer Raum,Nein,0.027439024390243903,43121,0.02589713076829777,0.028980918012190035
2018,middle vocational,Laendlicher Raum,Ja,0.0258364602876798,43121,0.024339038659823512,0.027333881915536085
2018,vocational + Abi,Laendlicher Raum,Nein,0.022201375859912446,43121,0.020810698722313066,0.023592052997511825
2018,higher vocational,Laendlicher Raum,Nein,0.020403377110694183,43121,0.01906897620713411,0.021737778014254257
2018,-1,Staedtischer Raum,Nein,0.015869293308317697,43121,0.014689741978846382,0.017048844637789013
2018,higher education,Staedtischer Raum,Ja,0.014110381488430268,43121,0.012997125130951477,0.01522363784590906
2018,inadequately,Staedtischer Raum,Nein,0.011647904940587867,43121,0.010635180218477465,0.01266062966269827
2018,in school,Staedtischer Raum,Nein,0.010123514696685428,43121,0.009178653917207442,0.011068375476163414
2018,general elemantary,Staedtischer Raum,Ja,0.009107254534083802,43121,0.008210613270726608,0.010003895797440996
2018,-1,Laendlicher Raum,Nein,0.006957473420888055,43121,0.00617292209432167,0.00774202474745444
2018,higher education,Laendlicher Raum,Ja,0.006722951844903065,43121,0.005951645578382379,0.007494258111423751
2018,higher vocational,Staedtischer Raum,Ja,0.005354909318323953,43121,0.004666063872453925,0.006043754764193981
2018,vocational + Abi,Staedtischer Raum,Ja,0.005198561601000625,43121,0.004519793445715591,0.005877329756285659
2018,general elemantary,Laendlicher Raum,Ja,0.004768605378361476,43121,0.004118371811416615,0.005418838945306337
2018,inadequately,Laendlicher Raum,Nein,0.0043386491557223265,43121,0.0037182877802416606,0.004959010531202993
2018,higher vocational,Laendlicher Raum,Ja,0.003517823639774859,43121,0.0029589888196483415,0.004076658459901377
2018,in school,Laendlicher Raum,Nein,0.003283302063789869,43121,0.002743352808788166,0.003823251318791572
2018,inadequately,Staedtischer Raum,Ja,0.0023452157598499064,43121,0.0018886606517246717,0.0028017708679751413
2018,vocational + Abi,Laendlicher Raum,Ja,0.0018370856785490932,43121,0.0014329035746107003,0.002241267782487486
2018,-1,Staedtischer Raum,Ja,0.0010553470919324578,43121,0.0007488826926258174,0.0013618114912390983
2018,inadequately,Laendlicher Raum,Ja,0.0008989993746091308,43121,0.000616123407848798,0.0011818753413694635
2018,-1,Laendlicher Raum,Ja,0.0007035647279549719,43121,0.00045329353837906053,0.0009538359175308832
2018,in school,Staedtischer Raum,Ja,3.908692933083177e-05,43121,-1.9922164905065674e-05,9.80960235667292e-05
2019,middle vocational,Staedtischer Raum,Nein,0.21916793387140796,42417,0.21523104257412468,0.22310482516869123
2019,higher education,Staedtischer Raum,Nein,0.17861738214995906,42417,0.17497218761264433,0.1822625766872738
2019,middle vocational,Laendlicher Raum,Nein,0.14453932233789527,42417,0.14119291249028101,0.14788573218550952
2019,higher education,Laendlicher Raum,Nein,0.06675244667992358,42417,0.06437714858166999,0.06912774477817718
2019,vocational + Abi,Staedtischer Raum,Nein,0.054470308418138574,42417,0.05231055783726362,0.05663005899901353
2019,general elemantary,Staedtischer Raum,Nein,0.0493235076227239,42417,0.04726273796548128,0.05138427727996653
2019,middle vocational,Staedtischer Raum,Ja,0.036417514719070454,42417,0.034634784206982586,0.03820024523115832
2019,higher vocational,Staedtischer Raum,Nein,0.031036768432955122,42417,0.029386411076050993,0.03268712578985925
2019,general elemantary,Laendlicher Raum,Nein,0.030685850196904122,42417,0.02904455214777587,0.032327148246032375
2019,middle vocational,Laendlicher Raum,Ja,0.023589503645650562,42417,0.022145189323315623,0.0250338179679855
2019,higher vocational,Laendlicher Raum,Nein,0.023550512730533785,42417,0.022107363736341798,0.024993661724725773
2019,vocational + Abi,Laendlicher Raum,Nein,0.021445003314227783,42417,0.02006639220118335,0.022823614427272217
2019,higher education,Staedtischer Raum,Ja,0.013880765781572893,42417,0.012767349610255193,0.014994181952890593
2019,-1,Staedtischer Raum,Nein,0.01376379303622256,42417,0.012655012394999303,0.014872573677445817
2019,in school,Staedtischer Raum,Nein,0.009474792373377004,42417,0.008552850132140967,0.01039673461461304
2019,inadequately,Staedtischer Raum,Nein,0.008733964986158225,42417,0.007848468315072694,0.009619461657243755
2019,general elemantary,Staedtischer Raum,Ja,0.007681210278005225,42417,0.006850352803151901,0.008512067752858548
2019,middle vocational,-1,Nein,0.007213319296603891,42417,0.006407974891193341,0.00801866370201444
2019,higher education,Laendlicher Raum,Ja,0.0069403828907864465,42417,0.006150313070084241,0.007730452711488652
2019,-1,Laendlicher Raum,Nein,0.006745428315202558,42417,0.005966457568179034,0.007524399062226082
2019,higher education,-1,Nein,0.006316528248918002,42417,0.005562566433996282,0.007070490063839721
2019,higher vocational,Staedtischer Raum,Ja,0.005731664522166335,42417,0.005013244739775087,0.006450084304557584
2019,general elemantary,Laendlicher Raum,Ja,0.004717900729130113,42417,0.004065771610550254,0.005370029847709972
2019,vocational + Abi,Staedtischer Raum,Ja,0.004600927983779779,42417,0.003956896008100783,0.005244959959458776
2019,higher vocational,Laendlicher Raum,Ja,0.003548173275626779,42417,0.0029823032877033025,0.004114043263550256
2019,inadequately,Laendlicher Raum,Nein,0.00335321870004289,42417,0.0028030603982873757,0.003903377001798404
2019,in school,Laendlicher Raum,Nein,0.003197255039575779,42417,0.0026600014205138476,0.00373450865863771
2019,middle vocational,-1,Ja,0.0020665185011892228,42417,0.0016343465841641227,0.002498690418214323
2019,vocational + Abi,-1,Nein,0.0020665185011892228,42417,0.0016343465841641227,0.002498690418214323
2019,inadequately,Staedtischer Raum,Ja,0.0019495457558388895,42417,0.0015297586822221182,0.002369332829455661
2019,vocational + Abi,Laendlicher Raum,Ja,0.001832573010488556,42417,0.0014255504925790021,0.00223959552839811
2019,general elemantary,-1,Nein,0.0012477092837368893,42417,0.0009117615666428432,0.0015836570008309354
2019,-1,Staedtischer Raum,Ja,0.0010527547081530004,42417,0.0007441369090789131,0.0013613725072270876
2019,inadequately,Laendlicher Raum,Ja,0.0008967910476858892,42417,0.0006119274822176549,0.0011816546131541235
2019,higher education,-1,Ja,0.0008967910476858892,42417,0.0006119274822176549,0.0011816546131541235
2019,higher vocational,-1,Nein,0.0008578001325691114,42417,0.000579192633131155,0.0011364076320070679
2019,-1,Laendlicher Raum,Ja,0.000545872811634889,42417,0.0003235862226694086,0.0007681594006003695
2019,vocational + Abi,-1,Ja,0.0003119273209342223,42417,0.000143874789173309,0.00047997985269513564
2019,general elemantary,-1,Ja,0.00019495457558388896,42417,6.208961132091428e-05,0.00032781953984686364
2019,inadequately,-1,Nein,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2019,in school,Laendlicher Raum,Ja,0.00011697274535033338,42417,1.4051973050528192e-05,0.00021989351765013855
2019,higher vocational,-1,Ja,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
2019,-1,-1,Nein,7.798183023355558e-05,42417,-6.054266921583882e-06,0.00016201792738869506
