year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Rural regions,Nein,0.8125,41132,0.8087279409862066,0.8162720590137934
2016,Primary Level,Rural regions,Ja,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Lower Secondary Level,Urban regions,Nein,0.8793517406962785,41132,0.8762039343851127,0.8824995470074444
2016,Lower Secondary Level,Urban regions,Ja,0.12064825930372149,41132,0.11750045299255561,0.12379606561488736
2016,Lower Secondary Level,Rural regions,Nein,0.8694690265486725,41132,0.8662132843844732,0.8727247687128719
2016,Lower Secondary Level,Rural regions,Ja,0.13053097345132744,41132,0.12727523128712817,0.1337867156155267
2016,Upper Secondary Level,Urban regions,Nein,0.8598600121728546,41132,0.8565052551418397,0.8632147692038694
2016,Upper Secondary Level,Urban regions,Ja,0.14013998782714546,41132,0.13678523079613056,0.14349474485816036
2016,Upper Secondary Level,Rural regions,Nein,0.8663332575585361,41132,0.8630445872810952,0.8696219278359769
2016,Upper Secondary Level,Rural regions,Ja,0.13366674244146398,41132,0.13037807216402314,0.13695541271890482
2016,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9355495251017639,41132,0.9331764438404426,0.9379226063630852
2016,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06445047489823609,41132,0.062077393636914766,0.06682355615955742
2016,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9358974358974359,41132,0.9335303283654502,0.9382645434294216
2016,Post-secondary Non-tertiary Level,Rural regions,Ja,0.0641025641025641,41132,0.06173545657057847,0.06646967163454973
2016,First Stage of Tertiary Education,Urban regions,Nein,0.8290909090909091,41132,0.8254530169683069,0.8327288012135113
2016,First Stage of Tertiary Education,Urban regions,Ja,0.1709090909090909,41132,0.1672711987864887,0.1745469830316931
2016,First Stage of Tertiary Education,Rural regions,Nein,0.8765217391304347,41132,0.8733423568044655,0.879701121456404
2016,First Stage of Tertiary Education,Rural regions,Ja,0.12347826086956522,41132,0.120298878543596,0.12665764319553444
2016,Second Stage of Tertiary Education,Urban regions,Nein,0.9209532798489853,41132,0.9183457644338383,0.9235607952641324
2016,Second Stage of Tertiary Education,Urban regions,Ja,0.07904672015101463,41132,0.07643920473586757,0.08165423556616169
2016,Second Stage of Tertiary Education,Rural regions,Nein,0.9045317220543807,41132,0.901691792264592,0.9073716518441695
2016,Second Stage of Tertiary Education,Rural regions,Ja,0.09546827794561934,41132,0.09262834815583058,0.09830820773540809
2017,Pre-primary Level,Urban regions,Nein,0.9863013698630136,45410,0.9852322566215926,0.9873704831044346
2017,Pre-primary Level,Urban regions,Ja,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
2017,Pre-primary Level,Rural regions,Nein,0.9914529914529915,45410,0.9906063033581297,0.9922996795478533
2017,Pre-primary Level,Rural regions,Ja,0.008547008547008548,45410,0.007700320452146722,0.009393696641870373
2017,Primary Level,Urban regions,Nein,0.8495297805642633,45410,0.8462413028617691,0.8528182582667575
2017,Primary Level,Urban regions,Ja,0.15047021943573669,45410,0.14718174173324244,0.15375869713823093
2017,Primary Level,Rural regions,Nein,0.8409090909090909,45410,0.8375449240673758,0.8442732577508061
2017,Primary Level,Rural regions,Ja,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Lower Secondary Level,Urban regions,Nein,0.8778228141285466,45410,0.8748106487593835,0.8808349794977096
2017,Lower Secondary Level,Urban regions,Ja,0.12217718587145339,45410,0.1191650205022904,0.1251893512406164
2017,Lower Secondary Level,Rural regions,Nein,0.871,45410,0.8679169238400202,0.8740830761599798
2017,Lower Secondary Level,Rural regions,Ja,0.129,45410,0.12591692384002015,0.13208307615997986
2017,Upper Secondary Level,Urban regions,Nein,0.8579159150825586,45410,0.8547046555984672,0.86112717456665
2017,Upper Secondary Level,Urban regions,Ja,0.14208408491744137,45410,0.13887282543334994,0.1452953444015328
2017,Upper Secondary Level,Rural regions,Nein,0.8644173049058166,45410,0.8612685114227325,0.8675660983889006
2017,Upper Secondary Level,Rural regions,Ja,0.1355826950941834,45410,0.1324339016110993,0.13873148857726747
2017,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9201277955271565,45410,0.9176343365295931,0.9226212545247199
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07987220447284345,45410,0.0773787454752801,0.08236566347040679
2017,First Stage of Tertiary Education,Urban regions,Nein,0.8359550561797753,45410,0.8325489890009311,0.8393611233586195
2017,First Stage of Tertiary Education,Urban regions,Ja,0.16404494382022472,45410,0.1606388766413805,0.16745101099906895
2017,First Stage of Tertiary Education,Rural regions,Nein,0.8615863141524106,45410,0.8584100308380475,0.8647625974667738
2017,First Stage of Tertiary Education,Rural regions,Ja,0.13841368584758942,45410,0.13523740253322633,0.14158996916195252
2017,Second Stage of Tertiary Education,Urban regions,Nein,0.9248505550811272,45410,0.9224257379606233,0.9272753722016311
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.07514944491887275,45410,0.07272462779836887,0.07757426203937663
2017,Second Stage of Tertiary Education,Rural regions,Nein,0.9126373626373626,45410,0.9100402408784644,0.9152344843962609
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.08736263736263736,45410,0.0847655156037391,0.08995975912153562
2018,Pre-primary Level,Urban regions,Nein,0.9961538461538462,43121,0.9955696103162347,0.9967380819914576
2018,Pre-primary Level,Urban regions,Ja,0.0038461538461538464,43121,0.003261918008542414,0.004430389683765279
2018,Pre-primary Level,Rural regions,Nein,1.0,43121,1.0,1.0
2018,Primary Level,Urban regions,Nein,0.8324022346368715,43121,0.8288768022489448,0.8359276670247981
2018,Primary Level,Urban regions,Ja,0.16759776536312848,43121,0.16407233297520182,0.17112319775105514
2018,Primary Level,Rural regions,Nein,0.8283582089552238,43121,0.8247991738769702,0.8319172440334774
2018,Primary Level,Rural regions,Ja,0.17164179104477612,43121,0.16808275596652253,0.1752008261230297
2018,Lower Secondary Level,Urban regions,Nein,0.8640606767794633,43121,0.8608258105089257,0.8672955430500009
2018,Lower Secondary Level,Urban regions,Ja,0.13593932322053676,43121,0.1327044569499991,0.1391741894910744
2018,Lower Secondary Level,Rural regions,Nein,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Lower Secondary Level,Rural regions,Ja,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Upper Secondary Level,Urban regions,Nein,0.8526817984675438,43121,0.8493365116444492,0.8560270852906383
2018,Upper Secondary Level,Urban regions,Ja,0.14731820153245626,43121,0.14397291470936172,0.1506634883555508
2018,Upper Secondary Level,Rural regions,Nein,0.8558342420937841,43121,0.852518829761834,0.8591496544257342
2018,Upper Secondary Level,Rural regions,Ja,0.1441657579062159,43121,0.1408503455742658,0.14748117023816604
2018,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9122112211221122,43121,0.9095401904903111,0.9148822517539132
2018,Post-secondary Non-tertiary Level,Urban regions,Ja,0.08778877887788779,43121,0.08511774824608674,0.09045980950968883
2018,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9235772357723577,43121,0.9210696278081782,0.9260848437365372
2018,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07642276422764227,43121,0.07391515626346273,0.07893037219182181
2018,First Stage of Tertiary Education,Urban regions,Nein,0.8367103694874851,43121,0.8332215496887205,0.8401991892862497
2018,First Stage of Tertiary Education,Urban regions,Ja,0.1632896305125149,43121,0.15980081071375035,0.16677845031127947
2018,First Stage of Tertiary Education,Rural regions,Nein,0.8529411764705882,43121,0.8495983275935834,0.856284025347593
2018,First Stage of Tertiary Education,Rural regions,Ja,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,Second Stage of Tertiary Education,Urban regions,Nein,0.9214534377719756,43121,0.9189141498456482,0.923992725698303
2018,Second Stage of Tertiary Education,Urban regions,Ja,0.07854656222802436,43121,0.07600727430169696,0.08108585015435177
2018,Second Stage of Tertiary Education,Rural regions,Nein,0.9017142857142857,43121,0.8989043826776573,0.9045241887509141
2018,Second Stage of Tertiary Education,Rural regions,Ja,0.09828571428571428,43121,0.09547581124908591,0.10109561732234265
2019,Pre-primary Level,Urban regions,Nein,0.9918367346938776,42417,0.9909804106328367,0.9926930587549184
2019,Pre-primary Level,Urban regions,Ja,0.00816326530612245,42417,0.007306941245081593,0.009019589367163306
2019,Pre-primary Level,Rural regions,Nein,0.9647058823529412,42417,0.9629498410577318,0.9664619236481505
2019,Pre-primary Level,Rural regions,Ja,0.03529411764705882,42417,0.03353807635184945,0.037050158942268194
2019,Primary Level,Urban regions,Nein,0.8175182481751825,42417,0.8138425101990098,0.8211939861513552
2019,Primary Level,Urban regions,Ja,0.18248175182481752,42417,0.17880601384864483,0.1861574898009902
2019,Primary Level,Rural regions,Nein,0.7889908256880734,42417,0.7851077778367649,0.792873873539382
2019,Primary Level,Rural regions,Ja,0.21100917431192662,42417,0.20712612646061807,0.21489222216323517
2019,Lower Secondary Level,Urban regions,Nein,0.8652530779753762,42417,0.8620035737952739,0.8685025821554785
2019,Lower Secondary Level,Urban regions,Ja,0.1347469220246238,42417,0.13149741784452149,0.1379964262047261
2019,Lower Secondary Level,Rural regions,Nein,0.8667400881057269,42417,0.8635057881145587,0.8699743880968951
2019,Lower Secondary Level,Rural regions,Ja,0.13325991189427314,42417,0.13002561190310497,0.1364942118854413
2019,Upper Secondary Level,Urban regions,Nein,0.8575133485888634,42417,0.8541868018368646,0.8608398953408622
2019,Upper Secondary Level,Urban regions,Ja,0.14248665141113653,42417,0.13916010465913767,0.1458131981631354
2019,Upper Secondary Level,Rural regions,Nein,0.8596938775510204,42417,0.8563886883515647,0.8629990667504762
2019,Upper Secondary Level,Rural regions,Ja,0.14030612244897958,42417,0.13700093324952378,0.14361131164843538
2019,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9221122112211221,42417,0.9195617855527506,0.9246626368894936
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07788778877887789,42417,0.07533736311050634,0.08043821444724944
2019,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9212730318257957,42417,0.9187100705798866,0.9238359930717047
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07872696817420435,42417,0.07616400692829535,0.08128992942011336
2019,First Stage of Tertiary Education,Urban regions,Nein,0.8441145281018028,42417,0.8406623785214983,0.8475666776821073
2019,First Stage of Tertiary Education,Urban regions,Ja,0.15588547189819724,42417,0.15243332231789275,0.15933762147850172
2019,First Stage of Tertiary Education,Rural regions,Nein,0.8690647482014389,42417,0.8658544863522996,0.8722750100505782
2019,First Stage of Tertiary Education,Rural regions,Ja,0.13093525179856116,42417,0.12772498994942186,0.13414551364770047
2019,Second Stage of Tertiary Education,Urban regions,Nein,0.9278914320437512,42417,0.9254297717850657,0.9303530923024368
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.07210856795624873,42417,0.06964690769756314,0.07457022821493432
2019,Second Stage of Tertiary Education,Rural regions,Nein,0.9058201058201059,42417,0.903040481045199,0.9085997305950128
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.09417989417989418,42417,0.0914002694049873,0.09695951895480107
2020,Pre-primary Level,Urban regions,Nein,0.980544747081712,42741,0.9792353062443793,0.9818541879190448
2020,Pre-primary Level,Urban regions,Ja,0.019455252918287938,42741,0.01814581208095524,0.020764693755620636
2020,Pre-primary Level,Rural regions,Nein,0.967391304347826,42741,0.9657074615829531,0.969075147112699
2020,Pre-primary Level,Rural regions,Ja,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Primary Level,Urban regions,Nein,0.9451923076923077,42741,0.9430344908462925,0.9473501245383228
2020,Primary Level,Urban regions,Ja,0.05480769230769231,42741,0.05264987546167714,0.056965509153707475
2020,Primary Level,Rural regions,Nein,0.9292237442922374,42741,0.9267924492031097,0.9316550393813652
2020,Primary Level,Rural regions,Ja,0.07077625570776255,42741,0.06834496061863478,0.07320755079689033
2020,Lower Secondary Level,Urban regions,Nein,0.899390243902439,42741,0.89653838610746,0.9022421016974181
2020,Lower Secondary Level,Urban regions,Ja,0.10060975609756098,42741,0.09775789830258187,0.10346161389254009
2020,Lower Secondary Level,Rural regions,Nein,0.8735632183908046,42741,0.8704124417434311,0.8767139950381782
2020,Lower Secondary Level,Rural regions,Ja,0.12643678160919541,42741,0.12328600496182193,0.1295875582565689
2020,Upper Secondary Level,Urban regions,Nein,0.8665016741883826,42741,0.8632772190086714,0.8697261293680939
2020,Upper Secondary Level,Urban regions,Ja,0.1334983258116174,42741,0.13027387063190618,0.13672278099132865
2020,Upper Secondary Level,Rural regions,Nein,0.8624003750586029,42741,0.8591345206106303,0.8656662295065755
2020,Upper Secondary Level,Rural regions,Ja,0.1375996249413971,42741,0.13433377049342451,0.1408654793893697
2020,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9215339233038348,42741,0.9189845680163206,0.924083278591349
2020,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07846607669616519,42741,0.075916721408651,0.08101543198367939
2020,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9233128834355828,42741,0.9207901614975865,0.9258356053735791
2020,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07668711656441718,42741,0.07416439462642083,0.07920983850241353
2020,First Stage of Tertiary Education,Urban regions,Nein,0.8435294117647059,42741,0.8400851178493235,0.8469737056800882
2020,First Stage of Tertiary Education,Urban regions,Ja,0.1564705882352941,42741,0.1530262943199117,0.15991488215067653
2020,First Stage of Tertiary Education,Rural regions,Nein,0.8752025931928687,42741,0.872069373768311,0.8783358126174265
2020,First Stage of Tertiary Education,Rural regions,Ja,0.12479740680713128,42741,0.12166418738257345,0.1279306262316891
2020,Second Stage of Tertiary Education,Urban regions,Nein,0.9346555693288472,42741,0.9323126150154133,0.9369985236422811
2020,Second Stage of Tertiary Education,Urban regions,Ja,0.06534443067115282,42741,0.0630014763577189,0.06768738498458675
2020,Second Stage of Tertiary Education,Rural regions,Nein,0.9021361152508693,42741,0.8993191532274426,0.9049530772742961
2020,Second Stage of Tertiary Education,Rural regions,Ja,0.09786388474913064,42741,0.09504692272570386,0.10068084677255743
2021,Pre-primary Level,Urban regions,Nein,0.9781021897810219,27598,0.9763755182616435,0.9798288613004004
2021,Pre-primary Level,Urban regions,Ja,0.021897810218978103,27598,0.02017113869959961,0.023624481738356597
2021,Pre-primary Level,Rural regions,Nein,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Pre-primary Level,Rural regions,Ja,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Primary Level,Urban regions,Nein,0.9074585635359116,27598,0.9040395660131002,0.910877561058723
2021,Primary Level,Urban regions,Ja,0.0925414364640884,27598,0.08912243894127704,0.09596043398689975
2021,Primary Level,Rural regions,Nein,0.8926829268292683,27598,0.8890311831147226,0.896334670543814
2021,Primary Level,Rural regions,Ja,0.1073170731707317,27598,0.10366532945618599,0.11096881688527742
2021,Lower Secondary Level,Urban regions,Nein,0.8831858407079646,27598,0.8793962608887286,0.8869754205272006
2021,Lower Secondary Level,Urban regions,Ja,0.1168141592920354,27598,0.11302457947279941,0.12060373911127138
2021,Lower Secondary Level,Rural regions,Nein,0.8631239935587761,27598,0.8590687445788019,0.8671792425387503
2021,Lower Secondary Level,Rural regions,Ja,0.13687600644122383,27598,0.13282075746124963,0.14093125542119803
2021,Upper Secondary Level,Urban regions,Nein,0.8582172085821721,27598,0.8541016609095382,0.862332756254806
2021,Upper Secondary Level,Urban regions,Ja,0.1417827914178279,27598,0.13766724374519396,0.14589833909046185
2021,Upper Secondary Level,Rural regions,Nein,0.8502844950213371,27598,0.8460749729996463,0.8544940170430279
2021,Upper Secondary Level,Rural regions,Ja,0.14971550497866287,27598,0.14550598295697212,0.15392502700035363
2021,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9024807527801539,27598,0.8989806450598583,0.9059808605004496
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.09751924721984602,27598,0.09401913949955042,0.10101935494014162
2021,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9061032863849765,27598,0.9026619168076718,0.9095446559622812
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.09389671361502347,27598,0.0904553440377188,0.09733808319232815
2021,First Stage of Tertiary Education,Urban regions,Nein,0.8444444444444444,27598,0.8401683669154721,0.8487205219734167
2021,First Stage of Tertiary Education,Urban regions,Ja,0.15555555555555556,27598,0.15127947802658323,0.15983163308452789
2021,First Stage of Tertiary Education,Rural regions,Nein,0.8722891566265061,27598,0.8683512864924764,0.8762270267605358
2021,First Stage of Tertiary Education,Rural regions,Ja,0.12771084337349398,27598,0.1237729732394643,0.13164871350752363
2021,Second Stage of Tertiary Education,Urban regions,Nein,0.9292373894334209,27598,0.9262119913498031,0.9322627875170387
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.07076261056657901,27598,0.06773721248296118,0.07378800865019684
2021,Second Stage of Tertiary Education,Rural regions,Nein,0.9035498995311454,27598,0.9000669700662746,0.9070328289960162
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.09645010046885466,27598,0.09296717100398386,0.09993302993372546
