year,ple0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2019,No,vocational + Abi,Urban regions,0.06451166012468253,42417,0.06217376839227199,0.06684955185709306
2019,No,general elementary,Urban regions,0.058416070191641654,42417,0.05618413394939158,0.060648006433891725
2019,No,higher vocational,Urban regions,0.036758254444700995,42417,0.034967520011194755,0.038548988878207235
2019,No,general elementary,Rural regions,0.03634264604017548,42417,0.03456167979262287,0.03812361228772809
2019,No,higher vocational,Rural regions,0.027891941814823365,42417,0.026324892212220962,0.029458991417425768
2019,No,vocational + Abi,Rural regions,0.025398291387670285,42417,0.02390101515186984,0.02689556762347073
2019,No,in school,Urban regions,0.011221426922188872,42417,0.01021898397918175,0.012223869865195993
2019,No,inadequately,Urban regions,0.010344031401523898,42417,0.009381149251043431,0.011306913552004364
2019,No,inadequately,Rural regions,0.0039713691987993535,42417,0.003372830631792094,0.004569907765806613
2019,No,in school,Rural regions,0.0037866543523435697,42417,0.0032021468274226663,0.004371161877264473
2020,Yes,middle vocational,Urban regions,0.31741086881273795,42741,0.3129979665056013,0.3218237711198746
2020,Yes,middle vocational,Rural regions,0.20318449290411908,42741,0.1993698147673014,0.20699917104093676
2020,Yes,higher education,Urban regions,0.1277258566978193,42741,0.12456139645680502,0.13089031693883357
2020,Yes,general elementary,Urban regions,0.06853582554517133,42741,0.06614043884440693,0.07093121224593574
2020,Yes,higher education,Rural regions,0.06818968501211492,42741,0.06579991101745812,0.07057945900677172
2020,Yes,higher vocational,Urban regions,0.04603669089650398,42741,0.044049902489960255,0.048023479303047706
2020,Yes,vocational + Abi,Urban regions,0.04603669089650398,42741,0.044049902489960255,0.048023479303047706
2020,Yes,general elementary,Rural regions,0.04569055036344756,42741,0.043710886121366005,0.047670214605529115
2020,Yes,higher vocational,Rural regions,0.02665282104534441,42741,0.02512582043458814,0.028179821656100678
2020,Yes,inadequately,Urban regions,0.01973001038421599,42741,0.01841154041491532,0.021048480353516662
2020,Yes,vocational + Abi,Rural regions,0.017307026652821047,42741,0.01607064119466601,0.018543412110976085
2020,Yes,inadequately,Rural regions,0.010730356524749048,42741,0.009753573397369084,0.011707139652129012
2020,Yes,in school,Urban regions,0.0017307026652821046,42741,0.0013366367971926578,0.0021247685333715513
2020,Yes,in school,Rural regions,0.0010384215991692627,42741,0.0007330736687849715,0.0013437695295535539
2020,No,middle vocational,Urban regions,0.24235514475345088,42741,0.23829265112524733,0.24641763838165442
2020,No,higher education,Urban regions,0.214911030579421,42741,0.21101679228634102,0.21880526887250096
2020,No,middle vocational,Rural regions,0.1498025163891038,42741,0.14641911756668327,0.15318591521152433
2020,No,higher education,Rural regions,0.07394437884278676,42741,0.07146350402668242,0.0764252536588911
2020,No,general elementary,Urban regions,0.07207133840954437,42741,0.06961961022230627,0.07452306659678247
2020,No,vocational + Abi,Urban regions,0.0636019381896657,42741,0.06128828020436151,0.06591559617496989
2020,No,inadequately,Urban regions,0.04002605969298424,42741,0.03816767819461999,0.041884441191348494
2020,No,general elementary,Rural regions,0.03713506250254489,42741,0.0353423588737391,0.03892776613135068
2020,No,higher vocational,Urban regions,0.02919499979640865,42741,0.027598922307333795,0.030791077285483505
2020,No,vocational + Abi,Rural regions,0.024512398713302658,42741,0.023046386748485186,0.02597841067812013
2020,No,higher vocational,Rural regions,0.02198786595545421,42741,0.02059760158220695,0.023378130328701473
2020,No,inadequately,Rural regions,0.016572336007166417,42741,0.015362025489475321,0.017782646524857514
2020,No,in school,Urban regions,0.010261004112545298,42741,0.00930559582624037,0.011216412398850227
2020,No,in school,Rural regions,0.0036239260556211574,42741,0.0030542407194863058,0.0041936113917560094
2021,Yes,middle vocational,Urban regions,0.3036475603979157,27598,0.2982223483812971,0.3090727724145343
2021,Yes,middle vocational,Rural regions,0.19943154902889626,27598,0.19471729009116315,0.20414580796662937
2021,Yes,higher education,Urban regions,0.14021790620558977,27598,0.13612140390486255,0.144314408506317
2021,Yes,higher education,Rural regions,0.06821411653244908,27598,0.06523962690434236,0.07118860616055579
2021,Yes,general elementary,Urban regions,0.06252960682141165,27598,0.05967307612349073,0.06538613751933256
2021,Yes,vocational + Abi,Urban regions,0.05400284225485552,27598,0.05133616478919653,0.05666951972051451
2021,Yes,higher vocational,Urban regions,0.043107531975367125,27598,0.040711319009606756,0.045503744941127494
2021,Yes,general elementary,Rural regions,0.04026527711984841,27598,0.03794597023996511,0.04258458399973171
2021,Yes,inadequately,Urban regions,0.03173851255329228,27598,0.029670244232674108,0.033806780873910446
2021,Yes,higher vocational,Rural regions,0.02510658455708195,27598,0.023260763258560427,0.026952405855603476
2021,Yes,vocational + Abi,Rural regions,0.018948365703458078,27598,0.017339761949001532,0.020556969457914624
2021,Yes,inadequately,Rural regions,0.010421601136901942,27598,0.009223455547713519,0.011619746726090365
2021,Yes,in school,Urban regions,0.0014211274277593558,27598,0.0009766753267594049,0.0018655795287593068
2021,Yes,in school,Rural regions,0.0009474182851729038,27598,0.0005844385991890401,0.0013103979711567675
2021,No,higher education,Urban regions,0.23753361036421414,27598,0.23251261115201613,0.24255460957641214
2021,No,middle vocational,Urban regions,0.23710584209239793,27598,0.23208795900752904,0.24212372517726682
2021,No,middle vocational,Rural regions,0.1461134197017844,27598,0.1419460463245719,0.15028079307899692
2021,No,higher education,Rural regions,0.0824370569542899,27598,0.07919219340796703,0.08568192050061278
2021,No,vocational + Abi,Urban regions,0.06447078953801026,27598,0.061573262903752375,0.06736831617226816
2021,No,general elementary,Urban regions,0.060987533610364214,27598,0.05816412665372086,0.06381094056700758
2021,No,inadequately,Urban regions,0.0401491077976045,27598,0.037833008888459974,0.042465206706749026
2021,No,general elementary,Rural regions,0.032754827670496214,27598,0.030654808733496602,0.034854846607495826
2021,No,higher vocational,Urban regions,0.03018821803959912,27598,0.02816948108495186,0.032206954994246376
2021,No,vocational + Abi,Rural regions,0.0235883647030066,27598,0.02179783035673934,0.025378899049273863
2021,No,higher vocational,Rural regions,0.022121730628208262,27598,0.020386452017344115,0.02385700923907241
2021,No,inadequately,Rural regions,0.011183084820337325,27598,0.009942415568009217,0.012423754072665433
2021,No,in school,Urban regions,0.008188706917624054,27598,0.007125446970238276,0.009251966865009831
2021,No,in school,Rural regions,0.0031777071620630653,27598,0.0025136842367731054,0.0038417300873530252
