year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,Staedtischer Raum,Nein,0.05841240257539817,41132,0.05614593736415965,0.06067886778663669
2016,middle vocational,Staedtischer Raum,Ja,0.03901219925449,41132,0.0371409772670769,0.040883421241903105
2016,general elemantary,Laendlicher Raum,Nein,0.03329379871230091,41132,0.03156001433691231,0.035027583087689516
2016,higher vocational,Staedtischer Raum,Nein,0.02897322941375805,41132,0.027352239875138278,0.03059421895237782
2016,middle vocational,Laendlicher Raum,Ja,0.024906811250423586,41132,0.023400730408979883,0.02641289209186729
2016,vocational + Abi,Laendlicher Raum,Nein,0.021645205015249067,41132,0.020238849247867965,0.023051560782630168
2016,higher vocational,Laendlicher Raum,Nein,0.02134869535750593,41132,0.019951793748893856,0.022745596966118
2016,higher education,Staedtischer Raum,Ja,0.014190105049135886,41132,0.013047080522150777,0.015333129576120996
2016,inadequately,Staedtischer Raum,Nein,0.010928498813961369,41132,0.009923743627338654,0.011933254000584084
2016,in school,Staedtischer Raum,Nein,0.010377838021009828,41132,0.009398451082112493,0.011357224959907163
2016,general elemantary,Staedtischer Raum,Ja,0.008514063029481532,41132,0.0076261347917209905,0.009401991267242074
2016,higher education,Laendlicher Raum,Ja,0.00669264656048797,41132,0.005904681558729007,0.007480611562246934
2016,higher vocational,Staedtischer Raum,Ja,0.005972551677397493,41132,0.0052279134902616965,0.006717189864533289
2016,general elemantary,Laendlicher Raum,Ja,0.0049983056590986105,41132,0.004316768604028421,0.0056798427141688
2016,inadequately,Laendlicher Raum,Nein,0.004405286343612335,41132,0.0037652649072001066,0.005045307780024564
2016,vocational + Abi,Staedtischer Raum,Ja,0.004024059640799729,41132,0.0034122408858893193,0.0046358783957101395
2016,in school,Laendlicher Raum,Nein,0.003939342595730261,41132,0.003333972551035984,0.004544712640424538
2016,higher vocational,Laendlicher Raum,Ja,0.003007455099966113,41132,0.00247826502623077,0.003536645173701456
2016,vocational + Abi,Laendlicher Raum,Ja,0.0014825482887156896,41132,0.0011107148768936905,0.0018543817005376886
2016,inadequately,Staedtischer Raum,Ja,0.0011860386309725517,41132,0.0008534113410927386,0.0015186659208523648
2016,inadequately,Laendlicher Raum,Ja,0.0010166045408336157,41132,0.0007086253913876993,0.0013245836902795322
2016,in school,Staedtischer Raum,Ja,8.471704506946798e-05,41132,-4.23033499774766e-06,0.00017366442513668364
2017,middle vocational,Staedtischer Raum,Nein,0.23896575713071036,45410,0.23504337180086018,0.24288814246056054
2017,higher education,Staedtischer Raum,Nein,0.16742676045451033,45410,0.16399273127314296,0.1708607896358777
2017,middle vocational,Laendlicher Raum,Nein,0.16139754193398778,45410,0.15801372512041706,0.1647813587475585
2017,higher education,Laendlicher Raum,Nein,0.06419571770889697,45410,0.06194134424451371,0.06645009117328023
2017,general elemantary,Staedtischer Raum,Nein,0.05859163639174461,45410,0.05643147022210584,0.060751802561383385
2017,vocational + Abi,Staedtischer Raum,Nein,0.05658189688490376,45410,0.054456836992468005,0.05870695677733952
2017,middle vocational,Staedtischer Raum,Ja,0.039576408750096624,45410,0.0377832038314074,0.041369613668785846
2017,general elemantary,Laendlicher Raum,Nein,0.03366313673958414,45410,0.032004230332342024,0.03532204314682626
2017,higher vocational,Staedtischer Raum,Nein,0.028754734482492078,45410,0.02721764391082347,0.030291825054160688
2017,middle vocational,Laendlicher Raum,Ja,0.025314988018860632,45410,0.023870209328537107,0.026759766709184157
2017,vocational + Abi,Laendlicher Raum,Nein,0.02226172992192935,45410,0.02090475730957731,0.02361870253428139
2017,higher vocational,Laendlicher Raum,Nein,0.02141145551518899,45410,0.02008007106715633,0.022742839963221653
2017,higher education,Staedtischer Raum,Ja,0.013604390507845714,45410,0.012538910192680277,0.014669870823011152
2017,in school,Staedtischer Raum,Nein,0.011130864960964675,45410,0.010165894124415919,0.012095835797513431
2017,inadequately,Staedtischer Raum,Nein,0.010473834737574399,45410,0.009537466184114359,0.011410203291034439
2017,general elemantary,Staedtischer Raum,Ja,0.008154904537373425,45410,0.007327702327028689,0.00898210674771816
2017,higher education,Laendlicher Raum,Ja,0.006145165030532581,45410,0.005426364195295068,0.006863965865770094
2017,higher vocational,Staedtischer Raum,Ja,0.00564273015382237,45410,0.00495376669568206,0.00633169361196268
2017,general elemantary,Laendlicher Raum,Ja,0.004985699930432094,45410,0.004337874414145702,0.0056335254467184855
2017,vocational + Abi,Staedtischer Raum,Ja,0.00471515807374198,45410,0.004085068716929031,0.005345247430554929
2017,in school,Laendlicher Raum,Nein,0.004483265053721883,45410,0.0038687934601981714,0.005097736647245595
2017,inadequately,Laendlicher Raum,Nein,0.004290020870371802,45410,0.0036888797273798572,0.004891162013363747
2017,higher vocational,Laendlicher Raum,Ja,0.003439746463631445,45410,0.0029012345474665907,0.0039782583797963
2017,vocational + Abi,Laendlicher Raum,Ja,0.0019324418335008116,45410,0.0015285049547931083,0.002336378712208515
2017,inadequately,Staedtischer Raum,Ja,0.0018551441601607791,45410,0.0014593531381203214,0.0022509351822012367
2017,inadequately,Laendlicher Raum,Ja,0.0008116255700703409,45410,0.0005496976061138731,0.0010735535340268088
2017,in school,Staedtischer Raum,Ja,0.00015459534668006494,45410,4.024303285712688e-05,0.000268947660503003
2017,in school,Laendlicher Raum,Ja,3.8648836670016234e-05,45410,-1.8530635345786426e-05,9.58283086858189e-05
2018,middle vocational,Staedtischer Raum,Nein,0.2363454217591665,43121,0.2323355199666739,0.24035532355165912
2018,higher education,Staedtischer Raum,Nein,0.1697054698457223,43121,0.1661624330055478,0.17324850668589678
2018,middle vocational,Laendlicher Raum,Nein,0.1572430374674414,43121,0.15380707393118281,0.16067900100369997
2018,higher education,Laendlicher Raum,Nein,0.06323382087757964,43121,0.06093660413366778,0.06553103762149151
2018,general elemantary,Staedtischer Raum,Nein,0.05934682428371068,43121,0.057116720037452266,0.06157692852996909
2018,vocational + Abi,Staedtischer Raum,Nein,0.05537968343017431,43121,0.053220867893981776,0.05753849896636685
2018,middle vocational,Staedtischer Raum,Ja,0.040833500300540976,43121,0.038965542910426955,0.042701457690655
2018,general elemantary,Laendlicher Raum,Nein,0.03422159887798037,43121,0.03250566498707925,0.03593753276888149
2018,higher vocational,Staedtischer Raum,Nein,0.028130635143257865,43121,0.02656998565357486,0.029691284632940868
2018,middle vocational,Laendlicher Raum,Ja,0.026487677820076137,43121,0.02497200895796813,0.028003346682184144
2018,vocational + Abi,Laendlicher Raum,Nein,0.022760969745541974,43121,0.02135327839465972,0.024168661096424227
2018,higher vocational,Laendlicher Raum,Nein,0.020917651773191746,43121,0.01956689319510476,0.02226841035127873
2018,higher education,Staedtischer Raum,Ja,0.014466038869965938,43121,0.013339043140057665,0.015593034599874211
2018,inadequately,Staedtischer Raum,Nein,0.011941494690442797,43121,0.010916238654278433,0.01296675072660716
2018,in school,Staedtischer Raum,Nein,0.010378681626928472,43121,0.009422110483486585,0.011335252770370358
2018,general elemantary,Staedtischer Raum,Ja,0.009336806251252255,43121,0.008429040388353983,0.010244572114150526
2018,higher education,Laendlicher Raum,Ja,0.006892406331396514,43121,0.006111506647307904,0.007673306015485123
2018,higher vocational,Staedtischer Raum,Ja,0.005489881787216991,43121,0.004792456389232926,0.006187307185201055
2018,vocational + Abi,Staedtischer Raum,Ja,0.005329593267882188,43121,0.004642369310034113,0.006016817225730263
2018,general elemantary,Laendlicher Raum,Ja,0.004888799839711481,43121,0.004230462338329204,0.005547137341093758
2018,inadequately,Laendlicher Raum,Nein,0.004448006411540774,43121,0.003819909967120566,0.005076102855960982
2018,higher vocational,Laendlicher Raum,Ja,0.0036064916850330597,43121,0.0030406830491782875,0.004172300320887832
2018,in school,Laendlicher Raum,Nein,0.0033660589060308557,43121,0.002819369885210566,0.003912747926851146
2018,inadequately,Staedtischer Raum,Ja,0.0024043277900220395,43121,0.001942068363964002,0.002866587216080077
2018,vocational + Abi,Laendlicher Raum,Ja,0.001883390102183931,43121,0.0014741554104264435,0.0022926247939414187
2018,inadequately,Laendlicher Raum,Ja,0.0009216589861751152,43121,0.0006352434563037359,0.0012080745160464946
2018,in school,Staedtischer Raum,Ja,4.007212983370066e-05,43121,-1.9675979991357958e-05,9.982023965875929e-05
2019,middle vocational,Staedtischer Raum,Nein,0.2291760101113059,42417,0.22517611792817097,0.23317590229444082
2019,higher education,Staedtischer Raum,Nein,0.18677375953031353,42417,0.18306482028893484,0.19048269877169222
2019,middle vocational,Laendlicher Raum,Nein,0.15113956048436417,42417,0.14773082484529937,0.15454829612342896
2019,higher education,Laendlicher Raum,Nein,0.06980062787947976,42417,0.06737567232886454,0.07222558343009497
2019,vocational + Abi,Staedtischer Raum,Nein,0.0569576385208138,42417,0.05475203378745785,0.05916324325416975
2019,general elemantary,Staedtischer Raum,Nein,0.05157581440861092,42417,0.04947101625487119,0.05368061256235065
2019,middle vocational,Staedtischer Raum,Ja,0.038080482733314304,42417,0.036259077048838344,0.039901888417790264
2019,higher vocational,Staedtischer Raum,Nein,0.032454030252374935,42417,0.030767647238131884,0.034140413266617986
2019,general elemantary,Laendlicher Raum,Nein,0.03208708769927019,42417,0.030409947420744998,0.03376422797779539
2019,middle vocational,Laendlicher Raum,Ja,0.024666693847596528,42417,0.023190585976558712,0.026142801718634343
2019,higher vocational,Laendlicher Raum,Nein,0.02462592245280711,42417,0.023151004183460118,0.0261008407221541
2019,vocational + Abi,Laendlicher Raum,Nein,0.02242426713417866,42417,0.021015236510647975,0.023833297757709343
2019,higher education,Staedtischer Raum,Ja,0.014514616545032005,42417,0.013376428620122154,0.015652804469941856
2019,in school,Staedtischer Raum,Nein,0.009907448933828026,42417,0.008964897812182205,0.010850000055473848
2019,inadequately,Staedtischer Raum,Nein,0.009132792432829127,42417,0.008227485975098214,0.010038098890560041
2019,general elemantary,Staedtischer Raum,Ja,0.008031964773514902,42417,0.007182499101392742,0.008881430445637063
2019,higher education,Laendlicher Raum,Ja,0.0072573082725160025,42417,0.006449529880474448,0.008065086664557557
2019,higher vocational,Staedtischer Raum,Ja,0.005993395034044115,42417,0.005258852102864357,0.006727937965223873
2019,general elemantary,Laendlicher Raum,Ja,0.004933338769519305,42417,0.004266558631997622,0.005600118907040988
2019,vocational + Abi,Staedtischer Raum,Ja,0.004811024585151058,42417,0.0041525217289381435,0.005469527441363973
2019,higher vocational,Laendlicher Raum,Ja,0.003710196925836833,42417,0.0031315982704264484,0.004288795581247218
2019,inadequately,Laendlicher Raum,Nein,0.0035063399518897543,42417,0.002943803879258333,0.004068876024521176
2019,in school,Laendlicher Raum,Nein,0.003343254372732091,42417,0.002793911350245598,0.0038925973952185842
2019,inadequately,Staedtischer Raum,Ja,0.002038569739470787,42417,0.0016093242287525424,0.0024678152501890318
2019,vocational + Abi,Laendlicher Raum,Ja,0.00191625555510254,42417,0.001500061088970238,0.002332450021234842
2019,inadequately,Laendlicher Raum,Ja,0.0009377420801565621,42417,0.0006464530861993783,0.001229031074113746
2019,in school,Laendlicher Raum,Ja,0.00012231418436824723,42417,1.7070038763861815e-05,0.00022755832997263265
2019,in school,Staedtischer Raum,Ja,8.154278957883149e-05,42417,-4.390447439493202e-06,0.00016747602659715618
2020,middle vocational,Staedtischer Raum,Nein,0.21684640046633635,42741,0.21293949129492432,0.2207533096377484
2020,higher education,Staedtischer Raum,Nein,0.19229087729524919,42741,0.18855458739201908,0.1960271671984793
2020,middle vocational,Laendlicher Raum,Nein,0.13403526668609736,42741,0.13080533470957478,0.13726519866261994
2020,higher education,Laendlicher Raum,Nein,0.06616146895948703,42741,0.06380494317481371,0.06851799474416036
2020,general elemantary,Staedtischer Raum,Nein,0.06448557271932381,42741,0.06215699757587311,0.06681414786277452
2020,vocational + Abi,Staedtischer Raum,Nein,0.05690760711162926,42741,0.05471128509557481,0.05910392912768371
2020,inadequately,Staedtischer Raum,Nein,0.035813174001748764,42741,0.034051458666061886,0.03757488933743564
2020,middle vocational,Staedtischer Raum,Ja,0.03340862722238414,42741,0.03170496103350513,0.03511229341126315
2020,general elemantary,Laendlicher Raum,Nein,0.03322646458758379,42741,0.03152728933110521,0.03492563984406237
2020,higher vocational,Staedtischer Raum,Nein,0.026122121830370156,42741,0.024609988077354226,0.027634255583386086
2020,vocational + Abi,Laendlicher Raum,Nein,0.02193238122996211,42741,0.02054383269248965,0.023320929767434568
2020,middle vocational,Laendlicher Raum,Ja,0.02138589332556106,42741,0.020014370101761533,0.022757416549360587
2020,higher vocational,Laendlicher Raum,Nein,0.019673564558437773,42741,0.01835694404822545,0.020990185068650094
2020,inadequately,Laendlicher Raum,Nein,0.01482803847274847,42741,0.013682178350663207,0.015973898594833735
2020,higher education,Staedtischer Raum,Ja,0.013443602448265812,42741,0.012351778738742042,0.014535426157789582
2020,in school,Staedtischer Raum,Nein,0.009180996793937628,42741,0.008276773244696693,0.010085220343178563
2020,general elemantary,Staedtischer Raum,Ja,0.00721364033809385,42741,0.006411336489965719,0.008015944186221981
2020,higher education,Laendlicher Raum,Ja,0.0071772078111337805,42741,0.006376917863595232,0.007977497758672328
2020,higher vocational,Staedtischer Raum,Ja,0.004845526085689303,42741,0.0041871872884402216,0.0055038648829383845
2020,vocational + Abi,Staedtischer Raum,Ja,0.004845526085689303,42741,0.0041871872884402216,0.0055038648829383845
2020,general elemantary,Laendlicher Raum,Ja,0.004809093558729233,42741,0.004153222383746618,0.005464964733711849
2020,in school,Laendlicher Raum,Nein,0.0032424948994462257,42741,0.002703520496830582,0.0037814693020618694
2020,higher vocational,Laendlicher Raum,Ja,0.002805304575925386,42741,0.0023038706411337424,0.00330673851071703
2020,inadequately,Staedtischer Raum,Ja,0.002076654036723987,42741,0.00164507096810653,0.002508237105341444
2020,vocational + Abi,Laendlicher Raum,Ja,0.0018216263480034976,42741,0.0014173601225025002,0.002225892573504495
2020,inadequately,Laendlicher Raum,Ja,0.0011294083357621684,42741,0.0008109784362901066,0.0014478382352342302
2020,in school,Staedtischer Raum,Ja,0.00018216263480034975,42741,5.4217486573392756e-05,0.00031010778302730674
2020,in school,Laendlicher Raum,Ja,0.00010929758088020985,42741,1.0188083948093992e-05,0.00020840707781232573
2021,higher education,Staedtischer Raum,Nein,0.21039242219215157,27598,0.2055836083312465,0.21520123605305663
2021,middle vocational,Staedtischer Raum,Nein,0.21001353179972937,27598,0.20520789735714334,0.2148191662423154
2021,middle vocational,Laendlicher Raum,Nein,0.12941813261163734,27598,0.12545790963271375,0.13337835559056094
2021,higher education,Laendlicher Raum,Nein,0.07301759133964818,27598,0.06994809751620054,0.07608708516309581
2021,vocational + Abi,Staedtischer Raum,Nein,0.0571041948579161,27598,0.054366512077786616,0.05984187763804559
2021,general elemantary,Staedtischer Raum,Nein,0.05401894451962111,27598,0.05135189221499384,0.05668599682424838
2021,inadequately,Staedtischer Raum,Nein,0.035561569688768606,27598,0.03337660219021078,0.03774653718732643
2021,middle vocational,Staedtischer Raum,Ja,0.03469553450608931,27598,0.032536367600242797,0.03685470141193582
2021,general elemantary,Laendlicher Raum,Nein,0.029012178619756426,27598,0.02703195457813876,0.030992402661374093
2021,higher vocational,Staedtischer Raum,Nein,0.026738836265223276,27598,0.02483555394194365,0.0286421185885029
2021,middle vocational,Laendlicher Raum,Ja,0.022787550744248986,27598,0.02102695119588159,0.02454815029261638
2021,vocational + Abi,Laendlicher Raum,Nein,0.020893098782138023,27598,0.019205637756911708,0.02258055980736434
2021,higher vocational,Laendlicher Raum,Nein,0.01959404600811908,27598,0.017958803010976247,0.02122928900526191
2021,higher education,Staedtischer Raum,Ja,0.016021650879566984,27598,0.014540280455902084,0.017503021303231885
2021,inadequately,Laendlicher Raum,Nein,0.009905277401894452,27598,0.008736884364333501,0.011073670439455403
2021,higher education,Laendlicher Raum,Ja,0.007794316644113667,27598,0.006756771161422715,0.008831862126804618
2021,in school,Staedtischer Raum,Nein,0.007253044654939107,27598,0.006251900251905737,0.008254189057972476
2021,general elemantary,Staedtischer Raum,Ja,0.0071447902571041945,27598,0.006151090993984551,0.008138489520223838
2021,vocational + Abi,Staedtischer Raum,Ja,0.006170500676589986,27598,0.005246582715137707,0.007094418638042265
2021,higher vocational,Staedtischer Raum,Ja,0.004925575101488498,27598,0.004099587514096799,0.005751562688880197
2021,general elemantary,Laendlicher Raum,Ja,0.004600811907983762,27598,0.0038023887103091044,0.005399235105658419
2021,inadequately,Staedtischer Raum,Ja,0.0036265223274695533,27598,0.002917314494959391,0.0043357301599797156
2021,higher vocational,Laendlicher Raum,Ja,0.0028687415426251694,27598,0.0022377273274589125,0.003499755757791426
2021,in school,Laendlicher Raum,Nein,0.0028146143437077133,27598,0.0021895644768511976,0.003439664210564229
2021,vocational + Abi,Laendlicher Raum,Ja,0.002165087956698241,27598,0.0016167044482435547,0.0027134714651529273
2021,inadequately,Laendlicher Raum,Ja,0.0011907983761840326,27598,0.0007839077822425181,0.001597688970125547
2021,in school,Staedtischer Raum,Ja,0.00016238159675236808,27598,1.2049952892944407e-05,0.0003127132406117917
2021,in school,Laendlicher Raum,Ja,0.00010825439783491204,27598,-1.4494197805004419e-05,0.0002310029934748285
