year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Primary Level,Rural regions,No,0.003620899703521348,407,27440,0.0036064835802515883,0.0036353158267911074
2020,Lower Secondary Level,Urban regions,Yes,0.01143586497021268,198,27440,0.011410345898672904,0.011461384041752455
2020,Lower Secondary Level,Urban regions,No,0.05938140076791438,1770,27440,0.05932467767088164,0.059438123864947116
2020,Lower Secondary Level,Rural regions,Yes,0.0059729680085610455,132,27440,0.005954474380170877,0.005991461636951214
2020,Lower Secondary Level,Rural regions,No,0.028158463755734425,912,27440,0.028118760132416824,0.028198167379052026
2020,Upper Secondary Level,Urban regions,Yes,0.049844651049271174,917,27440,0.04979241930567579,0.04989688279286656
2020,Upper Secondary Level,Urban regions,No,0.24829787105734022,5952,27440,0.24819418095026605,0.2484015611644144
2020,Upper Secondary Level,Rural regions,Yes,0.027661948403106398,587,27440,0.02762258633039485,0.027701310475817944
2020,Upper Secondary Level,Rural regions,No,0.14324537102314094,3679,27440,0.1431612902952021,0.14332945175107978
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.006420548087567315,133,27440,0.006401378388859625,0.006439717786275005
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.05735601866710422,1562,27440,0.05730021133220895,0.05741182600199949
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023482356072472574,50,27440,0.0023366187605832213,0.0023598524539112935
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.018644566722602226,602,27440,0.018612101584981347,0.018677031860223105
2020,First Stage of Tertiary Education,Urban regions,Yes,0.006729111599210906,133,27440,0.00670948971747342,0.006748733480948392
2020,First Stage of Tertiary Education,Urban regions,No,0.03328557275559379,717,27440,0.033242519593713105,0.03332862591747447
2020,First Stage of Tertiary Education,Rural regions,Yes,0.003657717744126304,77,27440,0.0036432287809054875,0.0036722067073471205
2020,First Stage of Tertiary Education,Rural regions,No,0.021401248854975723,540,27440,0.021366515253099155,0.02143598245685229
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.01487516152570085,369,27440,0.014846107627219529,0.014904215424182172
2020,Second Stage of Tertiary Education,Urban regions,No,0.17475839962303433,5278,27440,0.1746672536426476,0.17484954560342106
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.007317647836579277,197,27440,0.007297191924989492,0.007338103748169063
2020,Second Stage of Tertiary Education,Rural regions,No,0.05224482361028139,1816,27440,0.05219141667573023,0.05229823054483255
2021,Pre-primary Level,Urban regions,No,0.005458310600561212,134,18448,0.005440627368300929,0.005475993832821495
2021,Pre-primary Level,Rural regions,No,0.0023817133964024345,52,18448,0.0023700144168308894,0.0023934123759739795
2021,Primary Level,Urban regions,Yes,0.0023328649965993495,67,18448,0.0023212863268061773,0.0023444436663925218
2021,Primary Level,Urban regions,No,0.010257471965765824,657,18448,0.010233289403343311,0.010281654528188336
2021,Primary Level,Rural regions,No,0.002466545126176464,183,18448,0.0024546401289142097,0.002478450123438718
2021,Lower Secondary Level,Urban regions,Yes,0.012603711992715491,132,18448,0.012576937822957572,0.012630486162473411
2021,Lower Secondary Level,Urban regions,No,0.04651079236859364,998,18448,0.046460249976533224,0.04656133476065405
2021,Lower Secondary Level,Rural regions,Yes,0.006073030894013216,85,18448,0.006054384235607953,0.006091677552418479
2021,Lower Secondary Level,Rural regions,No,0.02832684362840945,536,18448,0.028287025556431082,0.02836666170038782
2021,Upper Secondary Level,Urban regions,Yes,0.05022072739864149,641,18448,0.050168310191742886,0.05027314460554009
2021,Upper Secondary Level,Urban regions,No,0.242655474507245,3880,18448,0.24255258695756876,0.24275836205692125
2021,Upper Secondary Level,Rural regions,Yes,0.029428351750124107,421,18448,0.029387789895714812,0.029468913604533402
2021,Upper Secondary Level,Rural regions,No,0.14079591637291963,2391,18448,0.14071243987365153,0.14087939287218773
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0077573483160843166,114,18448,0.0077362917947791,0.007778404837389533
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.061357261388583245,1055,18448,0.06129966381633156,0.06141485896083493
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.002798812968155629,40,18448,0.0027861335488406137,0.002811492387470644
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.01811864020633731,386,18448,0.01808662816710598,0.01815065224556864
2021,First Stage of Tertiary Education,Urban regions,Yes,0.006520067742219582,91,18448,0.006500751322397292,0.006539384162041872
2021,First Stage of Tertiary Education,Urban regions,No,0.03309630912746206,494,18448,0.03305337502153623,0.03313924323338789
2021,First Stage of Tertiary Education,Rural regions,Yes,0.00360912268805806,53,18448,0.003594730171876992,0.0036235152042391277
2021,First Stage of Tertiary Education,Rural regions,No,0.02072617674549763,362,18448,0.02069198409998984,0.020760369391005423
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.015239941270751541,296,18448,0.015210539201799236,0.015269343339703846
2021,Second Stage of Tertiary Education,Urban regions,No,0.18512728308272502,3887,18448,0.18503406479214848,0.18522050137330157
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.007060239335117225,144,18448,0.007040144141507243,0.007080334528727207
2021,Second Stage of Tertiary Education,Rural regions,No,0.059077042130841036,1349,18448,0.05902045633396105,0.05913362792772102
