year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,No,0.01557269619425195,528,25633,0.015543213460338351,0.01560217892816555
2019,Saxony,Yes,0.007069621081846674,193,25633,0.007049670687264536,0.0070895714764288124
2019,Saxony,No,0.045464622957495676,1439,25633,0.04541501779994437,0.04551422811504698
2019,Saxony-Anhalt,Yes,0.0027301153794143528,87,25633,0.002717690537407746,0.0027425402214209596
2019,Saxony-Anhalt,No,0.024551452956679626,798,25633,0.02451460318473154,0.024588302728627713
2019,Thuringa,Yes,0.0035721938426620447,124,25633,0.003557987429206889,0.0035864002561172004
2019,Thuringa,No,0.022436992169620786,796,25633,0.02240172677729743,0.02247225756194414
2020,Schleswig-Holstein,Yes,0.004482814633647974,101,28302,0.00446695572451832,0.004498673542777628
2020,Schleswig-Holstein,No,0.031180850284680265,929,28302,0.031139589367875753,0.031222111201484777
2020,Hamburg,Yes,0.002885355657256639,52,28302,0.0028726222167563442,0.0028980890977569336
2020,Hamburg,No,0.01966292749618427,525,28302,0.019629967637466182,0.01969588735490236
2020,Lower Saxony,Yes,0.013929515951029115,271,28302,0.013901693490719352,0.013957338411338878
2020,Lower Saxony,No,0.08210172549289636,2512,28302,0.0820365556073304,0.08216689537846232
2020,Bremen,No,0.008216552705821726,251,28302,0.008195122477903273,0.008237982933740179
2020,North Rhine-Westphalia,Yes,0.03296846288554303,653,28302,0.03292607485800647,0.03301085091307959
2020,North Rhine-Westphalia,No,0.18560921334465,5483,28302,0.18551691588873165,0.18570151080056835
2020,Hesse,Yes,0.010797832561771642,211,28302,0.010773297657750525,0.010822367465792758
2020,Hesse,No,0.06657627332838391,1820,28302,0.06651709363671592,0.0666354530200519
2020,"Rhineland-Palatinate, Saarland",Yes,0.00899530612661306,167,28302,0.008972892126539291,0.00901772012668683
2020,"Rhineland-Palatinate, Saarland",No,0.047397236167277666,1351,28302,0.047346792579629225,0.04744767975492611
2020,Baden-Wuerttemberg,Yes,0.01594138869136513,266,28302,0.015911655118521682,0.015971122264208576
2020,Baden-Wuerttemberg,No,0.1183179558864373,2884,28302,0.11824128069543426,0.11839463107744035
2020,Bavaria,Yes,0.01857094966710463,429,28302,0.01853890025626589,0.018602999077943366
2020,Bavaria,No,0.13220422390386283,3907,28302,0.13212381484650962,0.13228463296121604
2020,Berlin,Yes,0.006955314644960503,124,28302,0.0069355851337552805,0.006975044156165726
2020,Berlin,No,0.03577679241243977,1143,28302,0.035732700084382354,0.03582088474049719
2020,Brandenburg,Yes,0.004924481746000302,160,28302,0.004907863628472347,0.004941099863528257
2020,Brandenburg,No,0.02836059230163588,985,28302,0.02832118436029631,0.02840000024297545
2020,Mecklenburg-Western Pomerania,Yes,0.004082020355527304,68,28302,0.004066883944624179,0.00409715676643043
2020,Mecklenburg-Western Pomerania,No,0.014896811185495136,463,28302,0.01486805302795888,0.014925569343031393
2020,Saxony,Yes,0.006588751138121323,190,28302,0.006569545018554744,0.006607957257687902
2020,Saxony,No,0.045977473793241186,1448,28302,0.04592775444730639,0.046027193139175984
2020,Saxony-Anhalt,Yes,0.0031037239659099185,96,28302,0.0030905189152682614,0.0031169290165515757
2020,Saxony-Anhalt,No,0.02395168873595971,847,28302,0.023915391189804278,0.02398798628211514
2020,Thuringa,Yes,0.003774256621971612,124,28302,0.003759699747656816,0.003788813496286408
2020,Thuringa,No,0.021769508314211757,842,28302,0.02173486507861211,0.021804151549811406
2021,Schleswig-Holstein,Yes,0.0035590216171682543,75,19255,0.003544968891804019,0.0035730743425324897
2021,Schleswig-Holstein,No,0.0338878860898274,755,19255,0.033845188293694595,0.03393058388596021
2021,Hamburg,Yes,0.003093852399900521,42,19255,0.003080747117356111,0.003106957682444931
2021,Hamburg,No,0.01992344373306353,407,19255,0.01989046897176647,0.019956418494360587
2021,Lower Saxony,Yes,0.012815415436337466,200,19255,0.012788873354539423,0.01284195751813551
2021,Lower Saxony,No,0.08180471188845466,1702,19255,0.08174003842106567,0.08186938535584365
2021,Bremen,No,0.008142715536488626,143,19255,0.008121508563592927,0.008163922509384325
2021,North Rhine-Westphalia,Yes,0.03444224523279486,489,19255,0.03439921196644397,0.034485278499145754
2021,North Rhine-Westphalia,No,0.1815336780425546,3629,19255,0.18144271845832352,0.18162463762678568
2021,Hesse,Yes,0.011770292025971798,149,19255,0.011744841777433578,0.011795742274510017
2021,Hesse,No,0.06677947947195147,1181,19255,0.06672057027386478,0.06683838867003815
2021,"Rhineland-Palatinate, Saarland",Yes,0.01022704436706464,130,19255,0.010203302639472016,0.010250786094657264
2021,"Rhineland-Palatinate, Saarland",No,0.04817901159188391,873,19255,0.04812847848065868,0.04822954470310914
2021,Baden-Wuerttemberg,Yes,0.01621246557523195,200,19255,0.01618266362759801,0.01624226752286589
2021,Baden-Wuerttemberg,No,0.11825799749912233,1974,19255,0.11818179740967948,0.11833419758856518
2021,Bavaria,Yes,0.01951546798344286,315,19255,0.019482825791471363,0.019548110175414357
2021,Bavaria,No,0.1309368529970038,2551,19255,0.1308572506133974,0.13101645538061021
2021,Berlin,Yes,0.007696814757101643,106,19255,0.007676191979134833,0.007717437535068454
2021,Berlin,No,0.034633648228376245,804,19255,0.034590499832410276,0.03467679662434221
2021,Brandenburg,Yes,0.004600240722421285,110,19255,0.004584272429124388,0.004616209015718182
2021,Brandenburg,No,0.027064660435157695,598,19255,0.027026368021952175,0.027102952848363216
2021,Mecklenburg-Western Pomerania,Yes,0.004824605851966247,64,19255,0.0048082546308870116,0.004840957073045482
2021,Mecklenburg-Western Pomerania,No,0.01563462595436283,348,19255,0.015605351327500001,0.015663900581225663
2021,Saxony,Yes,0.006858940588276653,143,19255,0.006839464423271121,0.006878416753282185
2021,Saxony,No,0.04498049699868674,1026,19255,0.044931588120530754,0.045029405876842725
2021,Saxony-Anhalt,Yes,0.0035755133381847864,52,19255,0.0035614282083964934,0.0035895984679730794
2021,Saxony-Anhalt,No,0.022885206975372694,553,19255,0.02284991957438358,0.02292049437636181
2021,Thuringa,Yes,0.0037967248734460815,83,19255,0.003782212180641826,0.0038112375662503373
2021,Thuringa,No,0.02236693978838448,553,19255,0.022332044991059573,0.02240183458570939
