year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Saxony,Yes,0.12534191197341027,190,28302,0.12499907515141263,0.1256847487954079
2020,Saxony,No,0.8746580880265898,1448,28302,0.8743152512045922,0.8750009248485875
2020,Saxony-Anhalt,Yes,0.11471730260080046,96,28302,0.11425736182938159,0.11517724337221932
2020,Saxony-Anhalt,No,0.8852826973991995,847,28302,0.8848227566277806,0.8857426381706184
2020,Thuringa,Yes,0.14775647330771058,124,28302,0.14722938158186075,0.1482835650335604
2020,Thuringa,No,0.8522435266922893,842,28302,0.8517164349664395,0.8527706184181392
2021,Schleswig-Holstein,Yes,0.095041802784249,75,19255,0.09468417350461941,0.09539943206387858
2021,Schleswig-Holstein,No,0.9049581972157511,755,19255,0.9046005679361215,0.9053158264953807
2021,Hamburg,Yes,0.13441424144818134,42,19255,0.13388369917058449,0.1349447837257782
2021,Hamburg,No,0.8655857585518186,407,19255,0.8650552162742218,0.8661163008294155
2021,Lower Saxony,Yes,0.13544069109469065,200,19255,0.13517817878790125,0.13570320340148004
2021,Lower Saxony,No,0.8645593089053094,1702,19255,0.86429679659852,0.8648218212120988
2021,Bremen,No,1.0,143,19255,1.0,1.0
2021,North Rhine-Westphalia,Yes,0.15947261486589023,489,19255,0.1592867121313547,0.15965851760042576
2021,North Rhine-Westphalia,No,0.8405273851341097,3629,19255,0.8403414823995742,0.8407132878686453
2021,Hesse,Yes,0.14984501929815272,149,19255,0.14954450357401297,0.15014553502229247
2021,Hesse,No,0.8501549807018474,1181,19255,0.8498544649777076,0.8504554964259872
2021,"Rhineland-Palatinate, Saarland",Yes,0.1751024649610453,130,19255,0.1747313686400234,0.17547356128206723
2021,"Rhineland-Palatinate, Saarland",No,0.8248975350389547,873,19255,0.8245264387179327,0.8252686313599766
2021,Baden-Wuerttemberg,Yes,0.12056525429132646,200,19255,0.12035571334580436,0.12077479523684856
2021,Baden-Wuerttemberg,No,0.8794347457086734,1974,19255,0.8792252047631514,0.8796442866541955
2021,Bavaria,Yes,0.12971197689917432,315,19255,0.129507571881379,0.12991638191696964
2021,Bavaria,No,0.8702880231008255,2551,19255,0.8700836180830303,0.8704924281186208
2021,Berlin,Yes,0.18182685031680737,106,19255,0.18138447125195054,0.1822692293816642
2021,Berlin,No,0.8181731496831927,804,19255,0.8177307706183358,0.8186155287480495
2021,Brandenburg,Yes,0.14527885937582408,110,19255,0.14481156148431246,0.1457461572673357
2021,Brandenburg,No,0.8547211406241759,598,19255,0.8542538427326642,0.8551884385156876
2021,Mecklenburg-Western Pomerania,Yes,0.23581559159390103,64,19255,0.23511524964712588,0.23651593354067618
2021,Mecklenburg-Western Pomerania,No,0.764184408406099,348,19255,0.7634840664593239,0.7648847503528742
2021,Saxony,Yes,0.13231124617759246,143,19255,0.13196007434030813,0.1326624180148768
2021,Saxony,No,0.8676887538224075,1026,19255,0.8673375819851232,0.8680399256596918
2021,Saxony-Anhalt,Yes,0.1351253214506344,52,19255,0.13462939920935185,0.13562124369191697
2021,Saxony-Anhalt,No,0.8648746785493655,553,19255,0.8643787563080829,0.8653706007906481
2021,Thuringa,Yes,0.14511441430393415,83,19255,0.1446005724890294,0.1456282561188389
2021,Thuringa,No,0.8548855856960659,553,19255,0.8543717438811611,0.8553994275109706
