year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Yes,0.11825980392156862,42417,0.11518671594241406,0.12133289190072319
2019,Saxony-Anhalt,No,0.9016949152542373,42417,0.8988615412953991,0.9045282892130755
2019,Saxony-Anhalt,Yes,0.09830508474576272,42417,0.0954717107869245,0.10113845870460093
2019,Thuringa,No,0.8652173913043478,42417,0.8619675238709817,0.8684672587377139
2019,Thuringa,Yes,0.13478260869565217,42417,0.1315327412622861,0.13803247612901826
2020,Schleswig-Holstein,No,0.9019417475728155,42741,0.8991222933283598,0.9047612018172713
2020,Schleswig-Holstein,Yes,0.09805825242718447,42741,0.09523879818272875,0.10087770667164019
2020,Hamburg,No,0.9098786828422877,42741,0.9071638740802217,0.9125934916043537
2020,Hamburg,Yes,0.09012131715771231,42741,0.08740650839564627,0.09283612591977834
2020,Lower Saxony,No,0.9026230686309737,42741,0.8998123654286099,0.9054337718333376
2020,Lower Saxony,Yes,0.09737693136902623,42741,0.09456622816666241,0.10018763457139004
2020,Bremen,No,0.9400749063670412,42741,0.9378247156819215,0.9423250970521608
2020,Bremen,Yes,0.0599250936329588,42741,0.05767490294783911,0.06217528431807849
2020,North Rhine-Westphalia,No,0.8935788787483703,42741,0.8906553047245843,0.8965024527721562
2020,North Rhine-Westphalia,Yes,0.10642112125162972,42741,0.10349754722784375,0.1093446952754157
2020,Hesse,No,0.896110290497292,42741,0.8932176082513549,0.899002972743229
2020,Hesse,Yes,0.10388970950270802,42741,0.10099702725677098,0.10678239174864507
2020,"Rhineland-Palatinate, Saarland",No,0.8899868247694335,42741,0.8870203007412847,0.8929533487975823
2020,"Rhineland-Palatinate, Saarland",Yes,0.11001317523056653,42741,0.10704665120241776,0.1129796992587153
2020,Baden-Wuerttemberg,No,0.9155555555555556,42741,0.9129194571138389,0.9181916539972722
2020,Baden-Wuerttemberg,Yes,0.08444444444444445,42741,0.08180834600272781,0.08708054288616109
2020,Bavaria,No,0.9010608856088561,42741,0.8982301793182937,0.9038915918994185
2020,Bavaria,Yes,0.09893911439114392,42741,0.09610840810058155,0.10176982068170629
2020,Berlin,No,0.9021310181531176,42741,0.8993139907301471,0.9049480455760881
2020,Berlin,Yes,0.0978689818468824,42741,0.09505195442391186,0.10068600926985295
2020,Brandenburg,No,0.8602620087336245,42741,0.8569749584197404,0.8635490590475086
2020,Brandenburg,Yes,0.13973799126637554,42741,0.13645094095249144,0.14302504158025964
2020,Mecklenburg-Western Pomerania,No,0.871939736346516,42741,0.8687717437161658,0.8751077289768662
2020,Mecklenburg-Western Pomerania,Yes,0.128060263653484,42741,0.12489227102313381,0.1312282562838342
2020,Saxony,No,0.884004884004884,42741,0.8809690297661551,0.8870407382436128
2020,Saxony,Yes,0.115995115995116,42741,0.11295926175638712,0.11903097023384487
2020,Saxony-Anhalt,No,0.8981972428419936,42741,0.8953304298709248,0.9010640558130625
2020,Saxony-Anhalt,Yes,0.10180275715800637,42741,0.09893594418693759,0.10466957012907514
2020,Thuringa,No,0.8716356107660456,42741,0.8684644117813383,0.8748068097507529
2020,Thuringa,Yes,0.12836438923395446,42741,0.1251931902492472,0.13153558821866174
2021,Schleswig-Holstein,No,0.9096385542168675,27598,0.9062560115662907,0.9130210968674443
2021,Schleswig-Holstein,Yes,0.09036144578313253,27598,0.08697890313255573,0.09374398843370933
2021,Hamburg,No,0.9064587973273942,27598,0.9030232750027537,0.9098943196520347
2021,Hamburg,Yes,0.0935412026726058,27598,0.09010568034796528,0.09697672499724631
2021,Lower Saxony,No,0.8948475289169295,27598,0.8912284210339356,0.8984666367999234
2021,Lower Saxony,Yes,0.10515247108307045,27598,0.10153336320007657,0.10877157896606433
2021,Bremen,No,0.9470198675496688,27598,0.9443771342860006,0.9496626008133371
2021,Bremen,Yes,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,North Rhine-Westphalia,No,0.8812530354541039,27598,0.8774364161939866,0.8850696547142213
2021,North Rhine-Westphalia,Yes,0.11874696454589606,27598,0.1149303452857787,0.12256358380601343
2021,Hesse,No,0.8879699248120301,27598,0.8842487188487571,0.891691130775303
2021,Hesse,Yes,0.11203007518796992,27598,0.1083088692246969,0.11575128115124295
2021,"Rhineland-Palatinate, Saarland",No,0.8703888334995015,27598,0.8664260975828577,0.8743515694161452
2021,"Rhineland-Palatinate, Saarland",Yes,0.1296111665004985,27598,0.12564843058385475,0.13357390241714226
2021,Baden-Wuerttemberg,No,0.9080036798528058,27598,0.9045937432991429,0.9114136164064688
2021,Baden-Wuerttemberg,Yes,0.09199632014719411,27598,0.08858638359353116,0.09540625670085706
2021,Bavaria,No,0.8900907187718073,27598,0.8864005044813371,0.8937809330622776
2021,Bavaria,Yes,0.1099092812281926,27598,0.10621906693772235,0.11359949551866286
2021,Berlin,No,0.8835164835164835,27598,0.8797315624146901,0.8873014046182769
2021,Berlin,Yes,0.11648351648351649,27598,0.11269859538172308,0.12026843758530989
2021,Brandenburg,No,0.844632768361582,27598,0.8403588035413737,0.8489067331817902
2021,Brandenburg,Yes,0.1553672316384181,27598,0.15109326681820986,0.15964119645862632
2021,Mecklenburg-Western Pomerania,No,0.8446601941747572,27598,0.8403865372140727,0.8489338511354417
2021,Mecklenburg-Western Pomerania,Yes,0.1553398058252427,27598,0.15106614886455816,0.15961346278592725
2021,Saxony,No,0.8776732249786142,27598,0.8738073798269603,0.8815390701302681
2021,Saxony,Yes,0.1223267750213858,27598,0.1184609298697319,0.1261926201730397
2021,Saxony-Anhalt,No,0.9140495867768595,27598,0.9107426481952484,0.9173565253584707
2021,Saxony-Anhalt,Yes,0.0859504132231405,27598,0.08264347464152937,0.08925735180475163
2021,Thuringa,No,0.8694968553459119,27598,0.8655225451362467,0.8734711655555771
2021,Thuringa,Yes,0.13050314465408805,27598,0.1265288344444228,0.1344774548637533
