year,ple0040,bula_h,proportion,n,lower_confidence,upper_confidence
2019,No,Bavaria,0.15463097919703192,42417,0.15119019437218226,0.15807176402188158
2019,No,Baden-Wuerttemberg,0.11086082770195663,42417,0.10787296919479851,0.11384868620911474
2019,No,Lower Saxony,0.09730135594717548,42417,0.09448091547480476,0.1001217964195462
2019,No,Hesse,0.066560664281613,42417,0.06418853710147887,0.06893279146174713
2019,No,Saxony,0.0635572633717592,42417,0.06123554625022787,0.06587898049329052
2019,No,"Rhineland-Palatinate, Saarland",0.056711276003710086,42417,0.054510159005106834,0.05891239300231334
2019,No,Brandenburg,0.04213594805883132,42417,0.04022405137847239,0.04404784473919025
2019,No,Berlin,0.0392650501302946,42417,0.03741667136821328,0.04111342889237592
2019,No,Schleswig-Holstein,0.037719182014928666,42417,0.03590609710185333,0.039532266928004
2019,No,Saxony-Anhalt,0.035245793030343184,42417,0.03349091037891717,0.0370006756817692
2019,No,Thuringa,0.03515745770946513,42417,0.03340469530056181,0.03691022011836845
2019,No,Mecklenburg-Western Pomerania,0.023320524711806016,42417,0.021884270595877293,0.02475677882773474
2019,No,Hamburg,0.02106797402941566,42417,0.01970127227376431,0.022434675785067013
2019,No,Bremen,0.009010202729561415,42417,0.008110937151808655,0.009909468307314175
2020,Yes,North Rhine-Westphalia,0.22301912568306012,42741,0.21907264527988957,0.22696560608623068
2020,Yes,Bavaria,0.14651639344262296,42741,0.14316384985008887,0.14986893703515705
2020,Yes,Lower Saxony,0.09255464480874318,42741,0.08980711076638961,0.09530217885109674
2020,Yes,Baden-Wuerttemberg,0.09084699453551913,42741,0.08812236472899704,0.09357162434204122
2020,Yes,Hesse,0.07206284153005464,42741,0.06961124664648345,0.07451443641362583
2020,Yes,Saxony,0.06489071038251366,42741,0.0625553377753207,0.06722608298970663
2020,Yes,"Rhineland-Palatinate, Saarland",0.05703551912568306,42741,0.05483687925984139,0.05923415899152473
2020,Yes,Brandenburg,0.0546448087431694,42741,0.052490015060253394,0.0567996024260854
2020,Yes,Berlin,0.04234972677595628,42741,0.040440478062228856,0.04425897548968371
2020,Yes,Thuringa,0.04234972677595628,42741,0.040440478062228856,0.04425897548968371
2020,Yes,Schleswig-Holstein,0.03449453551912568,42741,0.03276437558541534,0.03622469545283602
2020,Yes,Saxony-Anhalt,0.03278688524590164,42741,0.031098603594515783,0.0344751668972875
2020,Yes,Mecklenburg-Western Pomerania,0.023224043715846996,42741,0.021796136026239837,0.024651951405454155
2020,Yes,Hamburg,0.017759562841530054,42741,0.016507405880679008,0.0190117198023811
2020,Yes,Bremen,0.00546448087431694,42741,0.004765575570709597,0.006163386177924283
2020,No,North Rhine-Westphalia,0.21595116187475383,42741,0.2120500979930634,0.21985222575644425
2020,No,Bavaria,0.15387948011027963,42741,0.1504585815142203,0.15730037870633895
2020,No,Baden-Wuerttemberg,0.11358802678219772,42741,0.1105797498308511,0.11659630373354433
2020,No,Lower Saxony,0.09893658920834975,42741,0.09610591507509038,0.10176726334160911
2020,No,Hesse,0.07168176447420244,42741,0.06923615833331956,0.07412737061508531
2020,No,Saxony,0.05703032690035447,42741,0.05483178106044163,0.059228872740267315
2020,No,"Rhineland-Palatinate, Saarland",0.05320992516738873,42741,0.051081997289817306,0.05533785304496016
2020,No,Berlin,0.04501772351319417,42741,0.04305199674177946,0.04698345028460888
2020,No,Brandenburg,0.03879480110279638,42741,0.03696405317086388,0.040625549034728876
2020,No,Schleswig-Holstein,0.036589208349743996,42741,0.034809224787209755,0.038369191912278236
2020,No,Saxony-Anhalt,0.03335959038991729,42741,0.031657131789176965,0.03506204899065761
2020,No,Thuringa,0.03316266246553761,42741,0.031465063374464246,0.034860261556610976
2020,No,Hamburg,0.02067743205986609,42741,0.019328329661176615,0.022026534458555565
2020,No,Mecklenburg-Western Pomerania,0.018235525797558095,42741,0.016967008092046883,0.019504043503069307
2020,No,Bremen,0.009885781803859787,42741,0.008947827046093884,0.01082373656162569
2021,Yes,North Rhine-Westphalia,0.2257617728531856,27598,0.22082912882828662,0.2306944168780846
2021,Yes,Bavaria,0.14542936288088643,27598,0.1412700910940551,0.14958863466771774
2021,Yes,Lower Saxony,0.09233610341643583,27598,0.08892051471322678,0.09575169211964489
2021,Yes,Baden-Wuerttemberg,0.09233610341643583,27598,0.08892051471322678,0.09575169211964489
2021,Yes,Hesse,0.06879039704524469,27598,0.0658042932654869,0.07177650082500248
2021,Yes,Saxony,0.06602031394275161,27598,0.06309060299440315,0.06895002489110007
2021,Yes,"Rhineland-Palatinate, Saarland",0.06001846722068329,27598,0.05721613657034233,0.06282079787102425
2021,Yes,Brandenburg,0.050784856879039705,27598,0.04819445759334143,0.05337525616473798
2021,Yes,Berlin,0.048938134810710986,27598,0.046392797423268455,0.05148347219815352
2021,Yes,Thuringa,0.03831948291782087,27598,0.03605461700728385,0.04058434882835789
2021,Yes,Schleswig-Holstein,0.03462603878116344,27598,0.03246895773881428,0.036783119823512594
2021,Yes,Mecklenburg-Western Pomerania,0.029547553093259463,27598,0.02754969261036687,0.03154541357615206
2021,Yes,Saxony-Anhalt,0.024007386888273315,27598,0.022201406718913328,0.0258133670576333
2021,Yes,Hamburg,0.019390581717451522,27598,0.0177636822562848,0.021017481178618246
2021,Yes,Bremen,0.003693444136657433,27598,0.0029777465915082164,0.0044091416818066494
2021,No,North Rhine-Westphalia,0.21225946072410365,27598,0.20743507090316313,0.21708385054504417
2021,No,Bavaria,0.14920746329765455,27598,0.14500383433691755,0.15341109225839156
2021,No,Baden-Wuerttemberg,0.11545885243025092,27598,0.111688430917002,0.11922927394349984
2021,No,Lower Saxony,0.09954962858981108,27598,0.0960172521536694,0.10308200502595276
2021,No,Hesse,0.06907644616014505,27598,0.0660845999305554,0.0720682923897347
2021,No,Saxony,0.060010528162835586,27598,0.057208371027058905,0.06281268529861227
2021,No,"Rhineland-Palatinate, Saarland",0.05106158975258818,27598,0.04846452101038599,0.053658658494790366
2021,No,Berlin,0.047025793998947185,27598,0.04452817662001738,0.04952341137787699
2021,No,Schleswig-Holstein,0.04415979411592677,27598,0.041735845364912934,0.04658374286694061
2021,No,Brandenburg,0.034976896531555245,27598,0.03280930843310554,0.03714448463000495
2021,No,Saxony-Anhalt,0.03234485582265895,27598,0.03025757837432908,0.03443213327098882
2021,No,Thuringa,0.03234485582265895,27598,0.03025757837432908,0.03443213327098882
2021,No,Hamburg,0.023805345967128737,27598,0.022006795090510563,0.02560389684374691
2021,No,Mecklenburg-Western Pomerania,0.020354448148798034,27598,0.018688423518142885,0.022020472779453182
2021,No,Bremen,0.008364040474937124,27598,0.007289552739554607,0.00943852821031964
