"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Baden-Wuerttemberg","2726","0.882715989792053","0.871223275412947","0.894208704171159"
"Nein","2017","Bayern","3741","0.874470038125547","0.86444999452664","0.884490081724454"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","843","0.819430957194101","0.795396829000952","0.84346508538725"
"Nein","2017","Brandenburg","899","0.867804417917454","0.847119734526467","0.88848910130844"
"Nein","2017","Mecklenburg-Vorpommern","489","0.808263784553948","0.776030881981381","0.840496687126516"
"Nein","2017","Sachsen","1474","0.88220218381367","0.866657003876219","0.897747363751122"
"Nein","2017","Sachsen-Anhalt","838","0.91091705996968","0.892499714946115","0.929334404993246"
"Nein","2017","Thueringen","845","0.860807069591428","0.839113043147381","0.882501096035476"
"Ja","2018","Schleswig-Holstein","107","0.135917731338575","0.113844891969671","0.15799057070748"
"Ja","2018","Hamburg","47","0.108541659011919","0.0808863375858068","0.136196980438031"
"Ja","2018","Niedersachsen","285","0.152187921448587","0.138182848908363","0.166192993988811"
"Ja","2018","Bremen","16","","",""
"Ja","2018","Nordrhein-Westfalen","733","0.161127135449888","0.151337624265321","0.170916646634454"
"Ja","2018","Hessen","216","0.128692357349614","0.112765085677267","0.144619629021961"
"Ja","2018","Rheinland-Pfalz,Saarland","186","0.147856101188306","0.12978435644543","0.165927845931183"
"Ja","2018","Baden-Wuerttemberg","286","0.122202770721242","0.11002354723999","0.134381994202493"
"Ja","2018","Bayern","460","0.126417052005343","0.116078435053191","0.136755668957495"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","133","0.163129719320602","0.140125532766425","0.186133905874779"
"Ja","2018","Brandenburg","143","0.131954330995479","0.11125549225403","0.152653169736927"
"Ja","2018","Mecklenburg-Vorpommern","82","0.183253250197771","0.152167657047447","0.214338843348095"
"Ja","2018","Sachsen","187","0.119944640529634","0.104103996579168","0.135785284480099"
"Ja","2018","Sachsen-Anhalt","93","0.111118706604446","0.0906993117646135","0.131538101444279"
"Ja","2018","Thueringen","130","0.146125411828715","0.123496165748461","0.16875465790897"
"Nein","2018","Schleswig-Holstein","819","0.864082268661425","0.84200942929252","0.886155108030329"
"Nein","2018","Hamburg","439","0.891458340988081","0.863803019561969","0.919113662414193"
"Nein","2018","Niedersachsen","2242","0.847812078551413","0.833807006011189","0.861817151091637"
"Nein","2018","Bremen","209","0.934027576274648","0.901592277624331","0.966462874924966"
"Nein","2018","Nordrhein-Westfalen","4685","0.838872864550113","0.829083353365546","0.84866237573468"
"Nein","2018","Hessen","1482","0.871307642650386","0.855380370978039","0.887234914322732"
"Nein","2018","Rheinland-Pfalz,Saarland","1296","0.852143898811694","0.834072154068817","0.87021564355457"
"Nein","2018","Baden-Wuerttemberg","2492","0.877797229278758","0.865618005797507","0.88997645276001"
"Nein","2018","Bayern","3509","0.873582947994657","0.863244331042505","0.883921564946809"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","858","0.836870280679398","0.813866094125221","0.859874467233575"
"Nein","2018","Brandenburg","884","0.868045669004521","0.847346830263073","0.88874450774597"
"Nein","2018","Mecklenburg-Vorpommern","513","0.816746749802229","0.785661156651905","0.847832342952553"
"Nein","2018","Sachsen","1429","0.880055359470366","0.864214715519901","0.895896003420832"
"Nein","2018","Sachsen-Anhalt","817","0.888881293395553","0.86846189855572","0.909300688235386"
"Nein","2018","Thueringen","806","0.853874588171285","0.83124534209103","0.876503834251539"
"Ja","2019","Schleswig-Holstein","97","0.108296571370006","0.088566929022248","0.128026213717764"
"Ja","2019","Hamburg","51","0.115021491783571","0.0878335635456647","0.142209420021478"
"Ja","2019","Niedersachsen","285","0.156547274882439","0.142291890590479","0.170802659174398"
"Ja","2019","Bremen","14","","",""
"Ja","2019","Nordrhein-Westfalen","701","0.154912793722661","0.14527041895971","0.164555168485612"
"Ja","2019","Hessen","205","0.126521051406823","0.110787612926838","0.142254489886808"
"Ja","2019","Rheinland-Pfalz,Saarland","178","0.153915727300816","0.135436764582968","0.172394690018665"
"Ja","2019","Baden-Wuerttemberg","279","0.120693559699954","0.108620592156663","0.132766527243246"
"Ja","2019","Bayern","441","0.129142029386036","0.118691761618977","0.139592297153095"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","136","0.167605217748253","0.144794554107244","0.190415881389263"
"Ja","2019","Brandenburg","160","0.144166308847481","0.123548750301122","0.164783867393841"
"Ja","2019","Mecklenburg-Vorpommern","78","0.190159019563459","0.158940515752721","0.221377523374198"
"Ja","2019","Sachsen","196","0.137518840819073","0.120861049219873","0.154176632418274"
"Ja","2019","Sachsen-Anhalt","89","0.100832594154434","0.0810393054803532","0.120625882828515"
"Ja","2019","Thueringen","126","0.138183025187154","0.115932156256082","0.160433894118225"
"Nein","2019","Schleswig-Holstein","856","0.891703428629994","0.871973786282236","0.911433070977752"
"Nein","2019","Hamburg","478","0.884978508216429","0.857790579978522","0.912166436454335"
"Nein","2019","Niedersachsen","2211","0.843452725117561","0.829197340825602","0.857708109409521"
"Nein","2019","Bremen","206","0.95403944707276","0.926369231730409","0.981709662415112"
"Nein","2019","Nordrhein-Westfalen","4708","0.845087206277339","0.835444831514388","0.85472958104029"
"Nein","2019","Hessen","1510","0.873478948593177","0.857745510113192","0.889212387073162"
"Nein","2019","Rheinland-Pfalz,Saarland","1287","0.846084272699184","0.827605309981335","0.864563235417032"
"Nein","2019","Baden-Wuerttemberg","2518","0.879306440300046","0.867233472756754","0.891379407843337"
"Nein","2019","Bayern","3515","0.870857970613964","0.860407702846905","0.881308238381023"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","894","0.832394782251747","0.809584118610737","0.855205445892756"
"Nein","2019","Brandenburg","955","0.855833691152519","0.835216132606159","0.876451249698878"
"Nein","2019","Mecklenburg-Vorpommern","529","0.809840980436541","0.778622476625802","0.841059484247279"
"Nein","2019","Sachsen","1446","0.862481159180927","0.845823367581726","0.879138950780127"
"Nein","2019","Sachsen-Anhalt","800","0.899167405845566","0.879374117171485","0.918960694519647"
"Nein","2019","Thueringen","798","0.861816974812846","0.839566105881775","0.884067843743918"
"Ja","2020","Schleswig-Holstein","101","0.125631252078752","0.105400365482391","0.145862138675113"
"Ja","2020","Hamburg","53","0.127105232733123","0.0999972778379118","0.154213187628334"
"Ja","2020","Niedersachsen","275","0.146656762312356","0.133539360795669","0.159774163829043"
"Ja","2020","Bremen","16","","",""
"Ja","2020","Nordrhein-Westfalen","659","0.150547882688383","0.141611809744695","0.159483955632072"
"Ja","2020","Hessen","213","0.139431194460456","0.124392200849671","0.154470188071242"
"Ja","2020","Rheinland-Pfalz,Saarland","168","0.156923649935581","0.13866827222921","0.175179027641952"
"Ja","2020","Baden-Wuerttemberg","268","0.120365335987687","0.109027459083294","0.13170321289208"
"Ja","2020","Bayern","432","0.122796279867324","0.113041977259554","0.132550582475094"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","126","0.160596175791397","0.140434972514634","0.18075737906816"
"Ja","2020","Brandenburg","164","0.15006064546352","0.129419844534384","0.170701446392656"
"Ja","2020","Mecklenburg-Vorpommern","69","0.219788889204351","0.184666310454685","0.254911467954016"
"Ja","2020","Sachsen","194","0.130745810927523","0.114469470115723","0.147022151739324"
"Ja","2020","Sachsen-Anhalt","99","0.116334903361439","0.0959141401771931","0.136755666545686"
"Ja","2020","Thueringen","127","0.149973320015215","0.127515801958658","0.172430838071773"
"Nein","2020","Schleswig-Holstein","930","0.874368747921248","0.854137861324887","0.894599634517608"
"Nein","2020","Hamburg","527","0.872894767266877","0.845786812371666","0.900002722162088"
"Nein","2020","Niedersachsen","2519","0.853343237687644","0.840225836170957","0.866460639204331"
"Nein","2020","Bremen","252","0.913621775113189","0.879988740642973","0.947254809583405"
"Nein","2020","Nordrhein-Westfalen","5493","0.849452117311617","0.840516044367928","0.858388190255305"
"Nein","2020","Hessen","1825","0.860568805539544","0.845529811928758","0.875607799150329"
"Nein","2020","Rheinland-Pfalz,Saarland","1357","0.843076350064419","0.824820972358048","0.86133172777079"
"Nein","2020","Baden-Wuerttemberg","2896","0.879634664012313","0.86829678710792","0.890972540916706"
"Nein","2020","Bayern","3917","0.877203720132676","0.867449417524906","0.886958022740446"
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","1148","0.839403824208603","0.81924262093184","0.859565027485366"
"Nein","2020","Brandenburg","986","0.84993935453648","0.829298553607344","0.870580155465616"
"Nein","2020","Mecklenburg-Vorpommern","465","0.78021111079565","0.745088532045984","0.815333689545315"
"Nein","2020","Sachsen","1454","0.869254189072477","0.852977848260676","0.885530529884277"
"Nein","2020","Sachsen-Anhalt","848","0.883665096638561","0.863244333454314","0.904085859822807"
"Nein","2020","Thueringen","844","0.850026679984785","0.827569161928227","0.872484198041342"
