year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Post-secondary Non-tertiary Level,female,Yes,0.004769181686215757,111,27433,0.004752644935287005,0.0047857184371445085
2020,Post-secondary Non-tertiary Level,female,No,0.04477260267714142,1294,27433,0.044722963348502495,0.04482224200578035
2020,First Stage of Tertiary Education,male,Yes,0.006468976091609793,130,27433,0.006449733000638898,0.006488219182580688
2020,First Stage of Tertiary Education,male,No,0.03533331497122342,794,27433,0.035289000336272254,0.03537762960617458
2020,First Stage of Tertiary Education,female,Yes,0.003919690617383881,80,27433,0.003904692407883989,0.003934688826883773
2020,First Stage of Tertiary Education,female,No,0.01936318039873571,463,27433,0.019330104718317982,0.019396256079153434
2020,Second Stage of Tertiary Education,male,Yes,0.011439686860819599,305,27433,0.011414161317354142,0.011465212404285056
2020,Second Stage of Tertiary Education,male,No,0.12114307095626833,3724,27433,0.1210647505875402,0.12122139132499647
2020,Second Stage of Tertiary Education,female,Yes,0.01075704827172158,261,27433,0.010732287488123694,0.010781809055319464
2020,Second Stage of Tertiary Education,female,No,0.10586484061406115,3368,27433,0.10579099175265147,0.10593868947547083
2021,Pre-primary Level,male,No,0.004313623798537605,96,18465,0.004297907424700643,0.004329340172374567
2021,Pre-primary Level,female,No,0.0035137341958900174,90,18465,0.0034995439459092337,0.003527924445870801
2021,Primary Level,male,Yes,0.0029845871751170883,52,18465,0.00297150551066413,0.0029976688395700465
2021,Primary Level,male,No,0.006595982043664502,451,18465,0.006576569939038761,0.006615394148290243
2021,Primary Level,female,Yes,0.0008979347101512959,37,18465,0.0008907518527741673,0.0009051175675284245
2021,Primary Level,female,No,0.006107478678448131,389,18465,0.006088794645433174,0.006126162711463089
2021,Lower Secondary Level,male,Yes,0.009032000603465701,101,18465,0.00900931283773634,0.009054688369195062
2021,Lower Secondary Level,male,No,0.03027240176404821,690,18465,0.03023131345656927,0.03031349007152715
2021,Lower Secondary Level,female,Yes,0.009598119986893723,115,18465,0.009574738681721177,0.00962150129206627
2021,Lower Secondary Level,female,No,0.04444432979596652,844,18465,0.044394909412298095,0.044493750179634944
2021,Upper Secondary Level,male,Yes,0.04014518592753388,510,18465,0.04009811102327333,0.04019226083179443
2021,Upper Secondary Level,male,No,0.17721903535506844,2842,18465,0.1771274623983781,0.1773106083117588
2021,Upper Secondary Level,female,Yes,0.03935627128105952,551,18465,0.03930964206826799,0.039402900493851055
2021,Upper Secondary Level,female,No,0.2055891476602192,3428,18465,0.20549223230048885,0.20568606301994957
2021,Post-secondary Non-tertiary Level,male,Yes,0.003856260853488871,52,18465,0.003841397591204529,0.0038711241157732127
2021,Post-secondary Non-tertiary Level,male,No,0.03235066327980425,566,18465,0.03230823352410308,0.03239309303550542
2021,Post-secondary Non-tertiary Level,female,Yes,0.00668284635468592,102,18465,0.006663307700751794,0.006702385008620046
2021,Post-secondary Non-tertiary Level,female,No,0.047239611552067066,875,18465,0.04718873531993357,0.047290487784200565
2021,First Stage of Tertiary Education,male,Yes,0.006033583205110078,83,18465,0.00601501185644978,0.006052154553770376
2021,First Stage of Tertiary Education,male,No,0.03526804292035237,527,18465,0.03522380813260805,0.03531227770809669
2021,First Stage of Tertiary Education,female,Yes,0.004079242944684819,61,18465,0.004063957709952684,0.0040945281794169544
2021,First Stage of Tertiary Education,female,No,0.01846748968016504,329,18465,0.018435202790330448,0.01849977656999963
2021,Second Stage of Tertiary Education,male,Yes,0.010970389063299646,246,18465,0.010945409456548205,0.010995368670051086
2021,Second Stage of Tertiary Education,male,No,0.129425193905527,2700,18465,0.129344696405209,0.12950569140584503
2021,Second Stage of Tertiary Education,female,Yes,0.011293764338543075,194,18465,0.011268423386199461,0.01131910529088669
2021,Second Stage of Tertiary Education,female,No,0.11426307892620795,2534,18465,0.11418678758143441,0.11433937027098148
