year,ple0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,No,higher education,male,0.16502658761689384,27598,0.16064702692358998,0.1694061483101977
2021,No,higher education,female,0.1548805085263737,27598,0.1506120142023977,0.1591490028503497
2021,No,vocational + Abi,female,0.053480838579548926,27598,0.05082634868999912,0.05613532846909873
2021,No,general elementary,female,0.05158608886987348,27598,0.04897643730617107,0.05419574043357589
2021,No,general elementary,male,0.04217346127987287,27598,0.039802195018078856,0.044544727541666884
2021,No,vocational + Abi,male,0.03459446244117108,27598,0.03243832990937611,0.036750594972966046
2021,No,higher vocational,male,0.03221074506448261,27598,0.030127654990608828,0.0342938351383564
2021,No,inadequately,male,0.027565552227858933,27598,0.02563389180263017,0.029497212653087697
2021,No,inadequately,female,0.023776052808508037,27598,0.02197858188845528,0.025573523728560796
2021,No,higher vocational,female,0.020108795305910396,27598,0.018452647007869295,0.0217649436039515
2021,No,in school,male,0.005867612004156225,27598,0.004966518058163149,0.006768705950149301
2021,No,in school,female,0.005500886253896461,27598,0.004628244882414705,0.0063735276253782175
