year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,North Rhine-Westphalia,Yes,0.03634,46,21703,0.03617,0.03652
2003,30-45 y.,North Rhine-Westphalia,No,0.96366,1440,21703,0.96348,0.96383
2003,30-45 y.,Hesse,No,1.00000,482,21703,1.00000,1.00000
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,426,21703,1.00000,1.00000
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.04977,40,21703,0.04951,0.05002
2003,30-45 y.,Baden-Wuerttemberg,No,0.95023,886,21703,0.94998,0.95049
2003,30-45 y.,Bavaria,Yes,0.04335,39,21703,0.04311,0.04358
2003,30-45 y.,Bavaria,No,0.95665,978,21703,0.95642,0.95689
2003,30-45 y.,Berlin,No,1.00000,224,21703,1.00000,1.00000
2003,30-45 y.,Brandenburg,No,1.00000,228,21703,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,148,21703,1.00000,1.00000
2003,30-45 y.,Saxony,No,1.00000,466,21703,1.00000,1.00000
2003,30-45 y.,Saxony-Anhalt,No,1.00000,227,21703,1.00000,1.00000
2003,30-45 y.,Thuringa,No,1.00000,253,21703,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,Yes,0.14114,36,21703,0.14044,0.14183
2003,46-65 y.,Schleswig-Holstein,No,0.85886,215,21703,0.85817,0.85956
2003,46-65 y.,Hamburg,No,1.00000,111,21703,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Yes,0.17117,88,21703,0.17064,0.17169
2003,46-65 y.,Lower Saxony,No,0.82883,517,21703,0.82831,0.82936
2003,46-65 y.,Bremen,No,1.00000,54,21703,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Yes,0.19849,287,21703,0.19813,0.19885
2003,46-65 y.,North Rhine-Westphalia,No,0.80151,1325,21703,0.80115,0.80187
2003,46-65 y.,Hesse,Yes,0.20908,99,21703,0.20846,0.20970
2003,46-65 y.,Hesse,No,0.79092,419,21703,0.79030,0.79154
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15652,70,21703,0.15588,0.15716
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84348,347,21703,0.84284,0.84412
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.18582,138,21703,0.18535,0.18630
2003,46-65 y.,Baden-Wuerttemberg,No,0.81418,722,21703,0.81370,0.81465
2003,46-65 y.,Bavaria,Yes,0.15265,145,21703,0.15225,0.15304
2003,46-65 y.,Bavaria,No,0.84735,886,21703,0.84696,0.84775
2003,46-65 y.,Berlin,Yes,0.23895,65,21703,0.23810,0.23980
2003,46-65 y.,Berlin,No,0.76105,230,21703,0.76020,0.76190
2003,46-65 y.,Brandenburg,Yes,0.22425,70,21703,0.22331,0.22520
2003,46-65 y.,Brandenburg,No,0.77575,270,21703,0.77480,0.77669
2003,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.21335,35,21703,0.21219,0.21450
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.78665,149,21703,0.78550,0.78781
2003,46-65 y.,Saxony,Yes,0.13943,75,21703,0.13881,0.14004
2003,46-65 y.,Saxony,No,0.86057,472,21703,0.85996,0.86119
2003,46-65 y.,Saxony-Anhalt,Yes,0.15371,56,21703,0.15293,0.15450
2003,46-65 y.,Saxony-Anhalt,No,0.84629,299,21703,0.84550,0.84707
2003,46-65 y.,Thuringa,Yes,0.20724,48,21703,0.20626,0.20823
2003,46-65 y.,Thuringa,No,0.79276,281,21703,0.79177,0.79374
2003,66 and older,Schleswig-Holstein,Yes,0.28226,31,21703,0.28102,0.28350
2003,66 and older,Schleswig-Holstein,No,0.71774,94,21703,0.71650,0.71898
2003,66 and older,Hamburg,No,1.00000,32,21703,1.00000,1.00000
2003,66 and older,Lower Saxony,Yes,0.26290,84,21703,0.26220,0.26360
2003,66 and older,Lower Saxony,No,0.73710,252,21703,0.73640,0.73780
2003,66 and older,North Rhine-Westphalia,Yes,0.30406,226,21703,0.30354,0.30457
2003,66 and older,North Rhine-Westphalia,No,0.69594,532,21703,0.69543,0.69646
2003,66 and older,Hesse,Yes,0.27961,67,21703,0.27874,0.28049
2003,66 and older,Hesse,No,0.72039,157,21703,0.71951,0.72126
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.30671,75,21703,0.30580,0.30763
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.69329,180,21703,0.69237,0.69420
2003,66 and older,Baden-Wuerttemberg,Yes,0.27226,95,21703,0.27158,0.27293
2003,66 and older,Baden-Wuerttemberg,No,0.72774,281,21703,0.72707,0.72842
2003,66 and older,Bavaria,Yes,0.25913,126,21703,0.25854,0.25973
2003,66 and older,Bavaria,No,0.74087,374,21703,0.74027,0.74146
2003,66 and older,Berlin,No,1.00000,88,21703,1.00000,1.00000
2003,66 and older,Brandenburg,Yes,0.18186,33,21703,0.18084,0.18288
2003,66 and older,Brandenburg,No,0.81814,146,21703,0.81712,0.81916
2003,66 and older,Mecklenburg-Western Pomerania,No,1.00000,64,21703,1.00000,1.00000
2003,66 and older,Saxony,Yes,0.15463,42,21703,0.15388,0.15538
2003,66 and older,Saxony,No,0.84537,234,21703,0.84462,0.84612
2003,66 and older,Saxony-Anhalt,No,1.00000,133,21703,1.00000,1.00000
2003,66 and older,Thuringa,No,1.00000,124,21703,1.00000,1.00000
2004,17-29 y.,Schleswig-Holstein,No,1.00000,111,21152,1.00000,1.00000
2004,17-29 y.,Hamburg,No,1.00000,55,21152,1.00000,1.00000
2004,17-29 y.,Lower Saxony,No,1.00000,323,21152,1.00000,1.00000
2004,17-29 y.,North Rhine-Westphalia,No,1.00000,744,21152,1.00000,1.00000
2004,17-29 y.,Hesse,No,1.00000,238,21152,1.00000,1.00000
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,212,21152,1.00000,1.00000
2004,17-29 y.,Baden-Wuerttemberg,No,1.00000,498,21152,1.00000,1.00000
2004,17-29 y.,Bavaria,No,1.00000,541,21152,1.00000,1.00000
2004,17-29 y.,Berlin,No,1.00000,179,21152,1.00000,1.00000
2004,17-29 y.,Brandenburg,No,1.00000,164,21152,1.00000,1.00000
2004,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,94,21152,1.00000,1.00000
2004,17-29 y.,Saxony,No,1.00000,302,21152,1.00000,1.00000
2004,17-29 y.,Saxony-Anhalt,No,1.00000,182,21152,1.00000,1.00000
2004,17-29 y.,Thuringa,No,1.00000,207,21152,1.00000,1.00000
2004,30-45 y.,Schleswig-Holstein,No,1.00000,158,21152,1.00000,1.00000
2004,30-45 y.,Hamburg,No,1.00000,68,21152,1.00000,1.00000
2004,30-45 y.,Lower Saxony,Yes,0.08423,41,21152,0.08384,0.08462
2004,30-45 y.,Lower Saxony,No,0.91577,556,21152,0.91538,0.91616
2004,30-45 y.,Bremen,No,1.00000,49,21152,1.00000,1.00000
2004,30-45 y.,North Rhine-Westphalia,Yes,0.04164,50,21152,0.04145,0.04183
2004,30-45 y.,North Rhine-Westphalia,No,0.95836,1352,21152,0.95817,0.95855
2004,30-45 y.,Hesse,No,1.00000,445,21152,1.00000,1.00000
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,396,21152,1.00000,1.00000
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.05304,41,21152,0.05278,0.05330
2004,30-45 y.,Baden-Wuerttemberg,No,0.94696,845,21152,0.94670,0.94722
2004,30-45 y.,Bavaria,Yes,0.03236,33,21152,0.03215,0.03257
2004,30-45 y.,Bavaria,No,0.96764,923,21152,0.96743,0.96785
2004,30-45 y.,Berlin,No,1.00000,214,21152,1.00000,1.00000
2004,30-45 y.,Brandenburg,No,1.00000,199,21152,1.00000,1.00000
2004,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,137,21152,1.00000,1.00000
2004,30-45 y.,Saxony,No,1.00000,425,21152,1.00000,1.00000
2004,30-45 y.,Saxony-Anhalt,No,1.00000,201,21152,1.00000,1.00000
2004,30-45 y.,Thuringa,No,1.00000,252,21152,1.00000,1.00000
2004,46-65 y.,Schleswig-Holstein,Yes,0.13158,34,21152,0.13091,0.13225
2004,46-65 y.,Schleswig-Holstein,No,0.86842,222,21152,0.86775,0.86909
2004,46-65 y.,Hamburg,No,1.00000,102,21152,1.00000,1.00000
2004,46-65 y.,Lower Saxony,Yes,0.17906,86,21152,0.17852,0.17960
2004,46-65 y.,Lower Saxony,No,0.82094,508,21152,0.82040,0.82148
2004,46-65 y.,Bremen,No,1.00000,50,21152,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,Yes,0.20713,277,21152,0.20677,0.20749
2004,46-65 y.,North Rhine-Westphalia,No,0.79287,1287,21152,0.79251,0.79323
2004,46-65 y.,Hesse,Yes,0.20205,98,21152,0.20143,0.20266
2004,46-65 y.,Hesse,No,0.79795,413,21152,0.79734,0.79857
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15461,65,21152,0.15397,0.15525
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84539,341,21152,0.84475,0.84603
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.19031,146,21152,0.18984,0.19078
2004,46-65 y.,Baden-Wuerttemberg,No,0.80969,685,21152,0.80922,0.81016
2004,46-65 y.,Bavaria,Yes,0.17233,141,21152,0.17192,0.17275
2004,46-65 y.,Bavaria,No,0.82767,868,21152,0.82725,0.82808
2004,46-65 y.,Berlin,Yes,0.22441,56,21152,0.22356,0.22527
2004,46-65 y.,Berlin,No,0.77559,223,21152,0.77473,0.77644
2004,46-65 y.,Brandenburg,Yes,0.21354,66,21152,0.21260,0.21448
2004,46-65 y.,Brandenburg,No,0.78646,274,21152,0.78552,0.78740
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17895,33,21152,0.17784,0.18006
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.82105,149,21152,0.81994,0.82216
2004,46-65 y.,Saxony,Yes,0.13443,70,21152,0.13381,0.13504
2004,46-65 y.,Saxony,No,0.86557,453,21152,0.86496,0.86619
2004,46-65 y.,Saxony-Anhalt,Yes,0.15713,53,21152,0.15632,0.15793
2004,46-65 y.,Saxony-Anhalt,No,0.84287,294,21152,0.84207,0.84368
2004,46-65 y.,Thuringa,Yes,0.21177,46,21152,0.21076,0.21279
2004,46-65 y.,Thuringa,No,0.78823,262,21152,0.78721,0.78924
2004,66 and older,Schleswig-Holstein,Yes,0.28387,32,21152,0.28266,0.28509
2004,66 and older,Schleswig-Holstein,No,0.71613,95,21152,0.71491,0.71734
2004,66 and older,Hamburg,No,1.00000,32,21152,1.00000,1.00000
2004,66 and older,Lower Saxony,Yes,0.26444,86,21152,0.26377,0.26511
2004,66 and older,Lower Saxony,No,0.73556,273,21152,0.73489,0.73623
2004,66 and older,North Rhine-Westphalia,Yes,0.31061,236,21152,0.31011,0.31112
2004,66 and older,North Rhine-Westphalia,No,0.68939,559,21152,0.68888,0.68989
2004,66 and older,Hesse,Yes,0.26036,64,21152,0.25952,0.26121
2004,66 and older,Hesse,No,0.73964,158,21152,0.73879,0.74048
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29541,74,21152,0.29451,0.29631
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.70459,184,21152,0.70369,0.70549
2004,66 and older,Baden-Wuerttemberg,Yes,0.27475,98,21152,0.27407,0.27542
2004,66 and older,Baden-Wuerttemberg,No,0.72525,279,21152,0.72458,0.72593
2004,66 and older,Bavaria,Yes,0.26626,135,21152,0.26568,0.26685
2004,66 and older,Bavaria,No,0.73374,376,21152,0.73315,0.73432
2004,66 and older,Berlin,Yes,0.35634,37,21152,0.35499,0.35769
2004,66 and older,Berlin,No,0.64366,81,21152,0.64231,0.64501
2004,66 and older,Brandenburg,Yes,0.21956,40,21152,0.21848,0.22063
2004,66 and older,Brandenburg,No,0.78044,147,21152,0.77937,0.78152
2004,66 and older,Mecklenburg-Western Pomerania,No,1.00000,69,21152,1.00000,1.00000
2004,66 and older,Saxony,Yes,0.14496,39,21152,0.14424,0.14568
2004,66 and older,Saxony,No,0.85504,240,21152,0.85432,0.85576
2004,66 and older,Saxony-Anhalt,No,1.00000,147,21152,1.00000,1.00000
2004,66 and older,Thuringa,No,1.00000,134,21152,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,No,1.00000,110,20230,1.00000,1.00000
2005,17-29 y.,Hamburg,No,1.00000,62,20230,1.00000,1.00000
2005,17-29 y.,Lower Saxony,No,1.00000,318,20230,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,No,1.00000,716,20230,1.00000,1.00000
2005,17-29 y.,Hesse,No,1.00000,227,20230,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,202,20230,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,No,1.00000,496,20230,1.00000,1.00000
2005,17-29 y.,Bavaria,No,1.00000,513,20230,1.00000,1.00000
2005,17-29 y.,Berlin,No,1.00000,160,20230,1.00000,1.00000
2005,17-29 y.,Brandenburg,No,1.00000,166,20230,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,95,20230,1.00000,1.00000
2005,17-29 y.,Saxony,No,1.00000,296,20230,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,No,1.00000,177,20230,1.00000,1.00000
2005,17-29 y.,Thuringa,No,1.00000,180,20230,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,No,1.00000,143,20230,1.00000,1.00000
2005,30-45 y.,Hamburg,No,1.00000,63,20230,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Yes,0.08850,39,20230,0.08810,0.08890
2005,30-45 y.,Lower Saxony,No,0.91150,501,20230,0.91110,0.91190
2005,30-45 y.,Bremen,No,1.00000,35,20230,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,Yes,0.05726,56,20230,0.05704,0.05748
2005,30-45 y.,North Rhine-Westphalia,No,0.94274,1265,20230,0.94252,0.94296
2005,30-45 y.,Hesse,No,1.00000,419,20230,1.00000,1.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,358,20230,1.00000,1.00000
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.04697,35,20230,0.04672,0.04722
2005,30-45 y.,Baden-Wuerttemberg,No,0.95303,776,20230,0.95278,0.95328
2005,30-45 y.,Bavaria,Yes,0.04367,37,20230,0.04344,0.04391
2005,30-45 y.,Bavaria,No,0.95633,865,20230,0.95609,0.95656
2005,30-45 y.,Berlin,No,1.00000,207,20230,1.00000,1.00000
2005,30-45 y.,Brandenburg,No,1.00000,203,20230,1.00000,1.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,20230,1.00000,1.00000
2005,30-45 y.,Saxony,No,1.00000,395,20230,1.00000,1.00000
2005,30-45 y.,Saxony-Anhalt,No,1.00000,189,20230,1.00000,1.00000
2005,30-45 y.,Thuringa,No,1.00000,230,20230,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,Yes,0.13637,33,20230,0.13568,0.13706
2005,46-65 y.,Schleswig-Holstein,No,0.86363,210,20230,0.86294,0.86432
2005,46-65 y.,Hamburg,No,1.00000,94,20230,1.00000,1.00000
2005,46-65 y.,Lower Saxony,Yes,0.15392,73,20230,0.15340,0.15444
2005,46-65 y.,Lower Saxony,No,0.84608,481,20230,0.84556,0.84660
2005,46-65 y.,Bremen,No,1.00000,48,20230,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Yes,0.20785,280,20230,0.20748,0.20822
2005,46-65 y.,North Rhine-Westphalia,No,0.79215,1204,20230,0.79178,0.79252
2005,46-65 y.,Hesse,Yes,0.20149,89,20230,0.20087,0.20211
2005,46-65 y.,Hesse,No,0.79851,383,20230,0.79789,0.79913
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16767,67,20230,0.16700,0.16834
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83233,314,20230,0.83166,0.83300
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.16729,133,20230,0.16684,0.16774
2005,46-65 y.,Baden-Wuerttemberg,No,0.83271,675,20230,0.83226,0.83316
2005,46-65 y.,Bavaria,Yes,0.16480,140,20230,0.16440,0.16521
2005,46-65 y.,Bavaria,No,0.83520,827,20230,0.83479,0.83560
2005,46-65 y.,Berlin,Yes,0.23823,52,20230,0.23736,0.23911
2005,46-65 y.,Berlin,No,0.76177,207,20230,0.76089,0.76264
2005,46-65 y.,Brandenburg,Yes,0.19266,61,20230,0.19173,0.19359
2005,46-65 y.,Brandenburg,No,0.80734,260,20230,0.80641,0.80827
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18471,31,20230,0.18355,0.18587
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.81529,144,20230,0.81413,0.81645
2005,46-65 y.,Saxony,Yes,0.16220,75,20230,0.16154,0.16287
2005,46-65 y.,Saxony,No,0.83780,441,20230,0.83713,0.83846
2005,46-65 y.,Saxony-Anhalt,Yes,0.17102,54,20230,0.17016,0.17188
2005,46-65 y.,Saxony-Anhalt,No,0.82898,282,20230,0.82812,0.82984
2005,46-65 y.,Thuringa,Yes,0.23888,51,20230,0.23779,0.23996
2005,46-65 y.,Thuringa,No,0.76112,247,20230,0.76004,0.76221
2005,66 and older,Schleswig-Holstein,Yes,0.32544,32,20230,0.32415,0.32673
2005,66 and older,Schleswig-Holstein,No,0.67456,92,20230,0.67327,0.67585
2005,66 and older,Hamburg,No,1.00000,32,20230,1.00000,1.00000
2005,66 and older,Lower Saxony,Yes,0.27474,90,20230,0.27406,0.27542
2005,66 and older,Lower Saxony,No,0.72526,269,20230,0.72458,0.72594
2005,66 and older,North Rhine-Westphalia,Yes,0.30588,245,20230,0.30538,0.30639
2005,66 and older,North Rhine-Westphalia,No,0.69412,562,20230,0.69361,0.69462
2005,66 and older,Hesse,Yes,0.23304,56,20230,0.23220,0.23389
2005,66 and older,Hesse,No,0.76696,164,20230,0.76611,0.76780
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.24972,64,20230,0.24887,0.25058
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.75028,205,20230,0.74942,0.75113
2005,66 and older,Baden-Wuerttemberg,Yes,0.27026,100,20230,0.26959,0.27093
2005,66 and older,Baden-Wuerttemberg,No,0.72974,288,20230,0.72907,0.73041
2005,66 and older,Bavaria,Yes,0.28104,137,20230,0.28044,0.28165
2005,66 and older,Bavaria,No,0.71896,347,20230,0.71835,0.71956
2005,66 and older,Berlin,Yes,0.31621,34,20230,0.31488,0.31754
2005,66 and older,Berlin,No,0.68379,79,20230,0.68246,0.68512
2005,66 and older,Brandenburg,Yes,0.25786,43,20230,0.25669,0.25904
2005,66 and older,Brandenburg,No,0.74214,136,20230,0.74096,0.74331
2005,66 and older,Mecklenburg-Western Pomerania,No,1.00000,75,20230,1.00000,1.00000
2005,66 and older,Saxony,Yes,0.17801,45,20230,0.17722,0.17881
2005,66 and older,Saxony,No,0.82199,233,20230,0.82119,0.82278
2005,66 and older,Saxony-Anhalt,No,1.00000,146,20230,1.00000,1.00000
2005,66 and older,Thuringa,No,1.00000,140,20230,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,No,1.00000,107,21577,1.00000,1.00000
2006,17-29 y.,Hamburg,No,1.00000,63,21577,1.00000,1.00000
2006,17-29 y.,Lower Saxony,No,1.00000,315,21577,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,No,1.00000,673,21577,1.00000,1.00000
2006,17-29 y.,Hesse,No,1.00000,211,21577,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,199,21577,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,No,1.00000,504,21577,1.00000,1.00000
2006,17-29 y.,Bavaria,No,1.00000,507,21577,1.00000,1.00000
2006,17-29 y.,Berlin,No,1.00000,147,21577,1.00000,1.00000
2006,17-29 y.,Brandenburg,No,1.00000,156,21577,1.00000,1.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,89,21577,1.00000,1.00000
2006,17-29 y.,Saxony,No,1.00000,280,21577,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,No,1.00000,178,21577,1.00000,1.00000
2006,17-29 y.,Thuringa,No,1.00000,158,21577,1.00000,1.00000
2006,30-45 y.,Schleswig-Holstein,No,1.00000,162,21577,1.00000,1.00000
2006,30-45 y.,Hamburg,No,1.00000,58,21577,1.00000,1.00000
2006,30-45 y.,Lower Saxony,Yes,0.08225,38,21577,0.08186,0.08263
2006,30-45 y.,Lower Saxony,No,0.91775,543,21577,0.91737,0.91814
2006,30-45 y.,Bremen,No,1.00000,37,21577,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,Yes,0.05171,54,21577,0.05150,0.05192
2006,30-45 y.,North Rhine-Westphalia,No,0.94829,1290,21577,0.94808,0.94850
2006,30-45 y.,Hesse,No,1.00000,447,21577,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,356,21577,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.05232,34,21577,0.05206,0.05259
2006,30-45 y.,Baden-Wuerttemberg,No,0.94768,820,21577,0.94741,0.94794
2006,30-45 y.,Bavaria,Yes,0.04444,41,21577,0.04421,0.04467
2006,30-45 y.,Bavaria,No,0.95556,912,21577,0.95533,0.95579
2006,30-45 y.,Berlin,No,1.00000,176,21577,1.00000,1.00000
2006,30-45 y.,Brandenburg,No,1.00000,216,21577,1.00000,1.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,139,21577,1.00000,1.00000
2006,30-45 y.,Saxony,No,1.00000,385,21577,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,No,1.00000,201,21577,1.00000,1.00000
2006,30-45 y.,Thuringa,No,1.00000,246,21577,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,Yes,0.17130,45,21577,0.17053,0.17207
2006,46-65 y.,Schleswig-Holstein,No,0.82870,203,21577,0.82793,0.82947
2006,46-65 y.,Hamburg,No,1.00000,93,21577,1.00000,1.00000
2006,46-65 y.,Lower Saxony,Yes,0.16432,87,21577,0.16380,0.16485
2006,46-65 y.,Lower Saxony,No,0.83568,541,21577,0.83515,0.83620
2006,46-65 y.,Bremen,No,1.00000,48,21577,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,Yes,0.19534,268,21577,0.19498,0.19571
2006,46-65 y.,North Rhine-Westphalia,No,0.80466,1307,21577,0.80429,0.80502
2006,46-65 y.,Hesse,Yes,0.20221,96,21577,0.20158,0.20284
2006,46-65 y.,Hesse,No,0.79779,423,21577,0.79716,0.79842
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14608,68,21577,0.14545,0.14671
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85392,360,21577,0.85329,0.85455
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.18361,152,21577,0.18312,0.18409
2006,46-65 y.,Baden-Wuerttemberg,No,0.81639,708,21577,0.81591,0.81688
2006,46-65 y.,Bavaria,Yes,0.15887,155,21577,0.15847,0.15926
2006,46-65 y.,Bavaria,No,0.84113,926,21577,0.84074,0.84153
2006,46-65 y.,Berlin,Yes,0.19382,54,21577,0.19305,0.19458
2006,46-65 y.,Berlin,No,0.80618,255,21577,0.80542,0.80695
2006,46-65 y.,Brandenburg,Yes,0.17958,60,21577,0.17868,0.18047
2006,46-65 y.,Brandenburg,No,0.82042,274,21577,0.81953,0.82132
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17939,32,21577,0.17832,0.18046
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.82061,167,21577,0.81954,0.82168
2006,46-65 y.,Saxony,Yes,0.16516,76,21577,0.16449,0.16582
2006,46-65 y.,Saxony,No,0.83484,487,21577,0.83418,0.83551
2006,46-65 y.,Saxony-Anhalt,Yes,0.18257,58,21577,0.18165,0.18350
2006,46-65 y.,Saxony-Anhalt,No,0.81743,268,21577,0.81650,0.81835
2006,46-65 y.,Thuringa,Yes,0.23052,59,21577,0.22947,0.23157
2006,46-65 y.,Thuringa,No,0.76948,263,21577,0.76843,0.77053
2006,66 and older,Schleswig-Holstein,Yes,0.37651,45,21577,0.37524,0.37779
2006,66 and older,Schleswig-Holstein,No,0.62349,101,21577,0.62221,0.62476
2006,66 and older,Hamburg,No,1.00000,46,21577,1.00000,1.00000
2006,66 and older,Lower Saxony,Yes,0.25816,103,21577,0.25749,0.25882
2006,66 and older,Lower Saxony,No,0.74184,323,21577,0.74118,0.74251
2006,66 and older,North Rhine-Westphalia,Yes,0.31124,284,21577,0.31074,0.31174
2006,66 and older,North Rhine-Westphalia,No,0.68876,650,21577,0.68826,0.68926
2006,66 and older,Hesse,Yes,0.29797,84,21577,0.29707,0.29886
2006,66 and older,Hesse,No,0.70203,192,21577,0.70114,0.70293
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26487,70,21577,0.26397,0.26578
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.73513,207,21577,0.73422,0.73603
2006,66 and older,Baden-Wuerttemberg,Yes,0.28918,132,21577,0.28852,0.28985
2006,66 and older,Baden-Wuerttemberg,No,0.71082,355,21577,0.71015,0.71148
2006,66 and older,Bavaria,Yes,0.26807,150,21577,0.26749,0.26866
2006,66 and older,Bavaria,No,0.73193,428,21577,0.73134,0.73251
2006,66 and older,Berlin,Yes,0.31213,38,21577,0.31086,0.31339
2006,66 and older,Berlin,No,0.68787,97,21577,0.68661,0.68914
2006,66 and older,Brandenburg,Yes,0.25823,53,21577,0.25711,0.25934
2006,66 and older,Brandenburg,No,0.74177,164,21577,0.74066,0.74289
2006,66 and older,Mecklenburg-Western Pomerania,No,1.00000,88,21577,1.00000,1.00000
2006,66 and older,Saxony,Yes,0.20363,57,21577,0.20281,0.20444
2006,66 and older,Saxony,No,0.79637,263,21577,0.79556,0.79719
2006,66 and older,Saxony-Anhalt,No,1.00000,165,21577,1.00000,1.00000
2006,66 and older,Thuringa,Yes,0.17521,34,21577,0.17412,0.17631
2006,66 and older,Thuringa,No,0.82479,173,21577,0.82369,0.82588
2007,17-29 y.,Schleswig-Holstein,No,1.00000,101,20098,1.00000,1.00000
2007,17-29 y.,Hamburg,No,1.00000,60,20098,1.00000,1.00000
2007,17-29 y.,Lower Saxony,No,1.00000,286,20098,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,No,1.00000,623,20098,1.00000,1.00000
2007,17-29 y.,Hesse,No,1.00000,200,20098,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,184,20098,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,No,1.00000,455,20098,1.00000,1.00000
2007,17-29 y.,Bavaria,No,1.00000,460,20098,1.00000,1.00000
2007,17-29 y.,Berlin,No,1.00000,151,20098,1.00000,1.00000
2007,17-29 y.,Brandenburg,No,1.00000,136,20098,1.00000,1.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,82,20098,1.00000,1.00000
2007,17-29 y.,Saxony,No,1.00000,260,20098,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,No,1.00000,153,20098,1.00000,1.00000
2007,17-29 y.,Thuringa,No,1.00000,159,20098,1.00000,1.00000
2007,30-45 y.,Schleswig-Holstein,No,1.00000,140,20098,1.00000,1.00000
2007,30-45 y.,Hamburg,No,1.00000,56,20098,1.00000,1.00000
2007,30-45 y.,Lower Saxony,Yes,0.06771,32,20098,0.06735,0.06807
