year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Saxony-Anhalt,Yes,0.14790421594858844,38,26300,0.14703435580335375,0.14877407609382312
2015,46-65 y.,Saxony-Anhalt,No,0.8520957840514115,278,26300,0.8512259239061768,0.8529656441966462
2015,46-65 y.,Thuringa,Yes,0.2145173695975621,69,26300,0.2135589811248056,0.2154757580703186
2015,46-65 y.,Thuringa,No,0.7854826304024378,281,26300,0.7845242419296813,0.7864410188751944
2015,66 and older,Schleswig-Holstein,Yes,0.19046403514484178,43,26300,0.18953500154091715,0.1913930687487664
2015,66 and older,Schleswig-Holstein,No,0.8095359648551582,132,26300,0.8086069312512336,0.8104649984590828
2015,66 and older,Hamburg,No,1.0,82,26300,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.25638619513249383,116,26300,0.25572164723882684,0.2570507430261608
2015,66 and older,Lower Saxony,No,0.7436138048675062,367,26300,0.7429492569738392,0.7442783527611732
2015,66 and older,North Rhine-Westphalia,Yes,0.2826957990463505,254,26300,0.2822233159986771,0.2831682820940239
2015,66 and older,North Rhine-Westphalia,No,0.7173042009536496,653,26300,0.7168317179059762,0.7177766840013229
2015,66 and older,Hesse,Yes,0.35112585061369045,87,26300,0.3501963185981993,0.3520553826291816
2015,66 and older,Hesse,No,0.6488741493863096,183,26300,0.6479446173708184,0.6498036814018008
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.20350961001254303,59,26300,0.20271648033654618,0.20430273968853987
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.7964903899874569,228,26300,0.79569726031146,0.7972835196634538
2015,66 and older,Baden-Wuerttemberg,Yes,0.2401626369927995,127,26300,0.23960641638713037,0.24071885759846862
2015,66 and older,Baden-Wuerttemberg,No,0.7598373630072004,408,26300,0.7592811424015313,0.7603935836128695
2015,66 and older,Bavaria,Yes,0.218351616274019,160,26300,0.2178265775114511,0.2188766550365869
2015,66 and older,Bavaria,No,0.781648383725981,584,26300,0.7811233449634131,0.7821734224885489
2015,66 and older,Berlin,Yes,0.3037970064911671,53,26300,0.3026460577717865,0.3049479552105477
2015,66 and older,Berlin,No,0.696202993508833,135,26300,0.6950520447894524,0.6973539422282136
2015,66 and older,Brandenburg,Yes,0.2352487078679133,60,26300,0.2341235027617582,0.2363739129740684
2015,66 and older,Brandenburg,No,0.7647512921320867,179,26300,0.7636260870259316,0.7658764972382418
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.2784690876189182,31,26300,0.27689880397378347,0.2800393712640529
2015,66 and older,Mecklenburg-Western Pomerania,No,0.7215309123810818,96,26300,0.7199606287359471,0.7231011960262165
2015,66 and older,Saxony,Yes,0.19660260421178122,64,26300,0.19577415274550214,0.1974310556780603
2015,66 and older,Saxony,No,0.8033973957882188,279,26300,0.8025689443219397,0.8042258472544979
2015,66 and older,Saxony-Anhalt,No,1.0,175,26300,1.0,1.0
2015,66 and older,Thuringa,Yes,0.1718901326753,34,26300,0.1707526853974941,0.17302757995310591
2015,66 and older,Thuringa,No,0.8281098673246999,174,26300,0.826972420046894,0.8292473146025059
2016,17-29 y.,Schleswig-Holstein,No,1.0,128,23853,1.0,1.0
2016,17-29 y.,Hamburg,No,1.0,65,23853,1.0,1.0
2016,17-29 y.,Lower Saxony,No,1.0,429,23853,1.0,1.0
2016,17-29 y.,Bremen,No,1.0,37,23853,1.0,1.0
2016,17-29 y.,North Rhine-Westphalia,No,1.0,859,23853,1.0,1.0
2016,17-29 y.,Hesse,No,1.0,257,23853,1.0,1.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,240,23853,1.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,No,1.0,456,23853,1.0,1.0
2016,17-29 y.,Bavaria,No,1.0,599,23853,1.0,1.0
2016,17-29 y.,Berlin,No,1.0,141,23853,1.0,1.0
2016,17-29 y.,Brandenburg,No,1.0,105,23853,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,63,23853,1.0,1.0
2016,17-29 y.,Saxony,No,1.0,183,23853,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,No,1.0,109,23853,1.0,1.0
2016,17-29 y.,Thuringa,No,1.0,105,23853,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,No,1.0,255,23853,1.0,1.0
2016,30-45 y.,Hamburg,No,1.0,132,23853,1.0,1.0
2016,30-45 y.,Lower Saxony,No,1.0,616,23853,1.0,1.0
2016,30-45 y.,Bremen,No,1.0,58,23853,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.06470548528492676,69,23853,0.06444968741755151,0.064961283152302
2016,30-45 y.,North Rhine-Westphalia,No,0.9352945147150732,1466,23853,0.9350387168476979,0.9355503125824485
2016,30-45 y.,Hesse,No,1.0,448,23853,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,385,23853,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,No,1.0,912,23853,1.0,1.0
2016,30-45 y.,Bavaria,Yes,0.05344096457242397,39,23853,0.05316729541305101,0.053714633731796926
2016,30-45 y.,Bavaria,No,0.9465590354275761,1119,23853,0.9462853662682031,0.9468327045869491
2016,30-45 y.,Berlin,No,1.0,263,23853,1.0,1.0
2016,30-45 y.,Brandenburg,No,1.0,215,23853,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,123,23853,1.0,1.0
2016,30-45 y.,Saxony,No,1.0,379,23853,1.0,1.0
2016,30-45 y.,Saxony-Anhalt,No,1.0,213,23853,1.0,1.0
2016,30-45 y.,Thuringa,No,1.0,244,23853,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,Yes,0.15050603603637258,37,23853,0.14969653351608622,0.15131553855665894
2016,46-65 y.,Schleswig-Holstein,No,0.8494939639636274,225,23853,0.8486844614433411,0.8503034664839138
2016,46-65 y.,Hamburg,No,1.0,117,23853,1.0,1.0
2016,46-65 y.,Lower Saxony,Yes,0.18175899949732116,116,23853,0.1812696626480141,0.1822483363466282
2016,46-65 y.,Lower Saxony,No,0.8182410005026788,713,23853,0.8177516636533717,0.8187303373519859
2016,46-65 y.,Bremen,No,1.0,43,23853,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.1969773681874563,260,23853,0.1966381931024525,0.19731654327246007
2016,46-65 y.,North Rhine-Westphalia,No,0.8030226318125439,1510,23853,0.80268345672754,0.8033618068975477
2016,46-65 y.,Hesse,Yes,0.21815698197000843,122,23853,0.2175749261959841,0.21873903774403278
2016,46-65 y.,Hesse,No,0.7818430180299916,509,23853,0.7812609622559672,0.7824250738040159
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1661157546624603,89,23853,0.16551619009650576,0.16671531922841487
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8338842453375397,460,23853,0.8332846807715851,0.8344838099034942
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.17138020450216673,133,23853,0.17096518719912845,0.171795221805205
2016,46-65 y.,Baden-Wuerttemberg,No,0.8286197954978333,811,23853,0.828204778194795,0.8290348128008715
2016,46-65 y.,Bavaria,Yes,0.14427416019291017,185,23853,0.14391930426829397,0.14462901611752638
2016,46-65 y.,Bavaria,No,0.8557258398070898,1195,23853,0.8553709838824737,0.856080695731706
2016,46-65 y.,Berlin,Yes,0.2676676472664454,60,23853,0.26679068236262016,0.2685446121702706
2016,46-65 y.,Berlin,No,0.7323323527335547,243,23853,0.7314553878297295,0.7332093176373798
2016,46-65 y.,Brandenburg,Yes,0.1642553828544422,61,23853,0.16346829682225494,0.16504246888662943
2016,46-65 y.,Brandenburg,No,0.8357446171455578,312,23853,0.8349575311133706,0.8365317031777451
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2598680236705057,35,23853,0.2586462874733652,0.2610897598676462
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.7401319763294943,159,23853,0.7389102401323538,0.7413537125266348
2016,46-65 y.,Saxony,Yes,0.14688338319935132,73,23853,0.1463013553312869,0.14746541106741573
2016,46-65 y.,Saxony,No,0.8531166168006487,450,23853,0.8525345889325843,0.853698644668713
2016,46-65 y.,Saxony-Anhalt,Yes,0.1474259141011928,40,23853,0.14657471450473894,0.14827711369764665
2016,46-65 y.,Saxony-Anhalt,No,0.8525740858988072,269,23853,0.8517228863023534,0.8534252854952611
2016,46-65 y.,Thuringa,Yes,0.19508229766052496,66,23853,0.19415803937013087,0.19600655595091904
2016,46-65 y.,Thuringa,No,0.8049177023394751,268,23853,0.803993444049081,0.8058419606298692
2016,66 and older,Schleswig-Holstein,Yes,0.23878472986111118,44,23853,0.23775336871997677,0.2398160910022456
2016,66 and older,Schleswig-Holstein,No,0.7612152701388888,113,23853,0.7601839089977543,0.7622466312800232
2016,66 and older,Hamburg,No,1.0,76,23853,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.3081212769240719,127,23853,0.3074306490783403,0.30881190476980347
2016,66 and older,Lower Saxony,No,0.6918787230759281,345,23853,0.6911880952301965,0.6925693509216597
2016,66 and older,North Rhine-Westphalia,Yes,0.28953602453798,256,23853,0.2890597668709829,0.2900122822049771
2016,66 and older,North Rhine-Westphalia,No,0.71046397546202,620,23853,0.7099877177950229,0.7109402331290171
2016,66 and older,Hesse,Yes,0.3220539530546781,84,23853,0.3211324251454272,0.322975480963929
2016,66 and older,Hesse,No,0.6779460469453218,177,23853,0.6770245190360709,0.6788675748545727
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22926356720810945,60,23853,0.2284400363214819,0.23008709809473699
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.7707364327918905,230,23853,0.769912901905263,0.7715599636785181
2016,66 and older,Baden-Wuerttemberg,Yes,0.2195688959117244,115,23853,0.21901847768500243,0.22011931413844638
2016,66 and older,Baden-Wuerttemberg,No,0.7804311040882757,388,23853,0.7798806858615537,0.7809815223149976
2016,66 and older,Bavaria,Yes,0.21830013246784835,158,23853,0.21778020085218644,0.21882006408351026
2016,66 and older,Bavaria,No,0.7816998675321517,569,23853,0.7811799359164898,0.7822197991478136
2016,66 and older,Berlin,Yes,0.3035993084454299,52,23853,0.302452532965711,0.30474608392514885
2016,66 and older,Berlin,No,0.69640069155457,141,23853,0.695253916074851,0.6975474670342889
2016,66 and older,Brandenburg,Yes,0.2185636847878401,50,23853,0.21743023294794758,0.21969713662773263
2016,66 and older,Brandenburg,No,0.78143631521216,178,23853,0.7803028633722674,0.7825697670520525
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,95,23853,1.0,1.0
2016,66 and older,Saxony,Yes,0.20101857282403432,63,23853,0.20017586176969257,0.20186128387837607
2016,66 and older,Saxony,No,0.7989814271759655,273,23853,0.7981387161216238,0.7998241382303073
2016,66 and older,Saxony-Anhalt,No,1.0,160,23853,1.0,1.0
2016,66 and older,Thuringa,Yes,0.1990511801836682,38,23853,0.19782244051660042,0.200279919850736
2016,66 and older,Thuringa,No,0.8009488198163318,168,23853,0.799720080149264,0.8021775594833996
2017,17-29 y.,Schleswig-Holstein,No,1.0,159,26117,1.0,1.0
2017,17-29 y.,Hamburg,No,1.0,65,26117,1.0,1.0
2017,17-29 y.,Lower Saxony,No,1.0,527,26117,1.0,1.0
2017,17-29 y.,Bremen,No,1.0,49,26117,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,No,1.0,958,26117,1.0,1.0
2017,17-29 y.,Hesse,No,1.0,307,26117,1.0,1.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,248,26117,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,No,1.0,482,26117,1.0,1.0
2017,17-29 y.,Bavaria,No,1.0,636,26117,1.0,1.0
2017,17-29 y.,Berlin,No,1.0,155,26117,1.0,1.0
2017,17-29 y.,Brandenburg,No,1.0,108,26117,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,26117,1.0,1.0
2017,17-29 y.,Saxony,No,1.0,235,26117,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,No,1.0,131,26117,1.0,1.0
2017,17-29 y.,Thuringa,No,1.0,125,26117,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,No,1.0,284,26117,1.0,1.0
2017,30-45 y.,Hamburg,No,1.0,142,26117,1.0,1.0
2017,30-45 y.,Lower Saxony,No,1.0,624,26117,1.0,1.0
2017,30-45 y.,Bremen,No,1.0,56,26117,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.06626733497535608,77,26117,0.06600489139485481,0.06652977855585736
2017,30-45 y.,North Rhine-Westphalia,No,0.9337326650246439,1476,26117,0.9334702214441426,0.9339951086051452
2017,30-45 y.,Hesse,No,1.0,476,26117,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,357,26117,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,No,1.0,860,26117,1.0,1.0
2017,30-45 y.,Bavaria,Yes,0.04009033342396096,38,26117,0.03985305554623136,0.04032761130169057
2017,30-45 y.,Bavaria,No,0.9599096665760389,1142,26117,0.9596723886983093,0.9601469444537686
2017,30-45 y.,Berlin,No,1.0,281,26117,1.0,1.0
2017,30-45 y.,Brandenburg,No,1.0,232,26117,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,147,26117,1.0,1.0
2017,30-45 y.,Saxony,No,1.0,424,26117,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,No,1.0,220,26117,1.0,1.0
2017,30-45 y.,Thuringa,No,1.0,242,26117,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,0.16327392394482035,48,26117,0.16245308527734217,0.16409476261229852
2017,46-65 y.,Schleswig-Holstein,No,0.8367260760551797,266,26117,0.8359052373877015,0.8375469147226579
2017,46-65 y.,Hamburg,No,1.0,139,26117,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,0.17621564470013681,136,26117,0.17573110739569714,0.1767001820045765
2017,46-65 y.,Lower Saxony,No,0.8237843552998633,873,26117,0.8232998179954236,0.8242688926043029
2017,46-65 y.,Bremen,No,1.0,70,26117,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.21082461076692405,346,26117,0.21048075780231393,0.21116846373153417
2017,46-65 y.,North Rhine-Westphalia,No,0.7891753892330761,1724,26117,0.7888315362684659,0.7895192421976862
2017,46-65 y.,Hesse,Yes,0.18576180359606623,120,26117,0.18519782872991883,0.18632577846221363
2017,46-65 y.,Hesse,No,0.8142381964039337,589,26117,0.8136742215377862,0.8148021712700811
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.1605626209772872,90,26117,0.15997332947668114,0.1611519124778933
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8394373790227128,496,26117,0.8388480875221067,0.8400266705233188
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.16052006050894693,148,26117,0.16012288228374574,0.16091723873414812
2017,46-65 y.,Baden-Wuerttemberg,No,0.8394799394910532,951,26117,0.8390827612658519,0.8398771177162544
2017,46-65 y.,Bavaria,Yes,0.15388369575253572,230,26117,0.15351936704622846,0.15424802445884297
2017,46-65 y.,Bavaria,No,0.8461163042474642,1358,26117,0.8457519755411569,0.8464806329537715
2017,46-65 y.,Berlin,Yes,0.25682659298295085,67,26117,0.25594933439705153,0.2577038515688502
2017,46-65 y.,Berlin,No,0.7431734070170491,261,26117,0.7422961484311498,0.7440506656029485
2017,46-65 y.,Brandenburg,Yes,0.15996658054023166,66,26117,0.15919776442209554,0.16073539665836778
2017,46-65 y.,Brandenburg,No,0.8400334194597683,371,26117,0.8392646033416321,0.8408022355779045
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.2747219928746701,45,26117,0.2734448981965831,0.2759990875527571
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.7252780071253299,173,26117,0.7240009124472429,0.7265551018034169
2017,46-65 y.,Saxony,Yes,0.1674833885297025,94,26117,0.16683935378605202,0.16812742327335295
2017,46-65 y.,Saxony,No,0.8325166114702975,517,26117,0.831872576726647,0.833160646213948
2017,46-65 y.,Saxony-Anhalt,Yes,0.14485558316343583,47,26117,0.14400039346514656,0.1457107728617251
2017,46-65 y.,Saxony-Anhalt,No,0.8551444168365643,320,26117,0.854289227138275,0.8559996065348535
2017,46-65 y.,Thuringa,Yes,0.1975800124706165,74,26117,0.19663583722751868,0.1985241877137143
2017,46-65 y.,Thuringa,No,0.8024199875293836,312,26117,0.8014758122862857,0.8033641627724815
2017,66 and older,Schleswig-Holstein,Yes,0.23090900204307424,50,26117,0.22993446319883692,0.23188354088731156
2017,66 and older,Schleswig-Holstein,No,0.7690909979569256,128,26117,0.7681164591126883,0.7700655368011629
2017,66 and older,Hamburg,No,1.0,75,26117,1.0,1.0
2017,66 and older,Lower Saxony,Yes,0.2908918210045434,126,26117,0.29020744449009034,0.2915761975189965
2017,66 and older,Lower Saxony,No,0.7091081789954566,366,26117,0.7084238024810036,0.7097925555099097
2017,66 and older,Bremen,No,1.0,31,26117,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,0.274066635459765,249,26117,0.27359548600560907,0.27453778491392095
2017,66 and older,North Rhine-Westphalia,No,0.725933364540235,661,26117,0.7254622150860791,0.726404513994391
2017,66 and older,Hesse,Yes,0.24700616658247793,70,26117,0.24618562298632807,0.24782671017862778
2017,66 and older,Hesse,No,0.7529938334175222,204,26117,0.7521732898213724,0.753814377013672
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22263319410759852,62,26117,0.22181867087469204,0.223447717340505
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.7773668058924015,237,26117,0.776552282659495,0.7781813291253079
2017,66 and older,Baden-Wuerttemberg,Yes,0.18146032631875442,107,26117,0.18095827045364588,0.18196238218386296
2017,66 and older,Baden-Wuerttemberg,No,0.8185396736812456,433,26117,0.818037617816137,0.8190417295463541
2017,66 and older,Bavaria,Yes,0.2089682068065385,171,26117,0.20846572771659352,0.20947068589648346
2017,66 and older,Bavaria,No,0.7910317931934614,605,26117,0.7905293141035165,0.7915342722834063
2017,66 and older,Berlin,Yes,0.3486495560510125,62,26117,0.34746743170335176,0.34983168039867324
2017,66 and older,Berlin,No,0.6513504439489876,146,26117,0.6501683196013268,0.6525325682966483
2017,66 and older,Brandenburg,Yes,0.21651983671611388,53,26117,0.2154117436696611,0.21762792976256667
2017,66 and older,Brandenburg,No,0.7834801632838861,188,26117,0.7823720702374334,0.7845882563303389
2017,66 and older,Mecklenburg-Western Pomerania,No,1.0,103,26117,1.0,1.0
2017,66 and older,Saxony,Yes,0.1514853029984454,56,26117,0.1507137087951206,0.15225689720177019
2017,66 and older,Saxony,No,0.8485146970015546,298,26117,0.8477431027982298,0.8492862912048793
2017,66 and older,Saxony-Anhalt,No,1.0,167,26117,1.0,1.0
2017,66 and older,Thuringa,Yes,0.1787901172686673,43,26117,0.1775908131936703,0.17998942134366433
2017,66 and older,Thuringa,No,0.8212098827313327,166,26117,0.8200105786563356,0.8224091868063297
2018,17-29 y.,Schleswig-Holstein,No,1.0,163,25245,1.0,1.0
2018,17-29 y.,Hamburg,No,1.0,68,25245,1.0,1.0
2018,17-29 y.,Lower Saxony,No,1.0,487,25245,1.0,1.0
2018,17-29 y.,Bremen,No,1.0,41,25245,1.0,1.0
2018,17-29 y.,North Rhine-Westphalia,No,1.0,1012,25245,1.0,1.0
2018,17-29 y.,Hesse,No,1.0,320,25245,1.0,1.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,240,25245,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,No,1.0,435,25245,1.0,1.0
2018,17-29 y.,Bavaria,No,1.0,596,25245,1.0,1.0
2018,17-29 y.,Berlin,No,1.0,150,25245,1.0,1.0
2018,17-29 y.,Brandenburg,No,1.0,113,25245,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,70,25245,1.0,1.0
2018,17-29 y.,Saxony,No,1.0,224,25245,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,No,1.0,131,25245,1.0,1.0
2018,17-29 y.,Thuringa,No,1.0,118,25245,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,No,1.0,262,25245,1.0,1.0
2018,30-45 y.,Hamburg,No,1.0,148,25245,1.0,1.0
2018,30-45 y.,Lower Saxony,No,1.0,555,25245,1.0,1.0
2018,30-45 y.,Bremen,No,1.0,53,25245,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.06609486649183365,87,25245,0.06583405676438857,0.06635567621927872
2018,30-45 y.,North Rhine-Westphalia,No,0.9339051335081663,1350,25245,0.9336443237807212,0.9341659432356114
2018,30-45 y.,Hesse,No,1.0,407,25245,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,336,25245,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,No,1.0,767,25245,1.0,1.0
2018,30-45 y.,Bavaria,Yes,0.04599884589320201,36,25245,0.04573660539025509,0.046261086396148926
2018,30-45 y.,Bavaria,No,0.954001154106798,1026,25245,0.9537389136038511,0.9542633946097449
2018,30-45 y.,Berlin,No,1.0,313,25245,1.0,1.0
2018,30-45 y.,Brandenburg,No,1.0,225,25245,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,147,25245,1.0,1.0
2018,30-45 y.,Saxony,No,1.0,400,25245,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,No,1.0,208,25245,1.0,1.0
2018,30-45 y.,Thuringa,No,1.0,222,25245,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,Yes,0.16311671032002034,42,25245,0.1622882255535273,0.1639451950865134
2018,46-65 y.,Schleswig-Holstein,No,0.8368832896799796,260,25245,0.8360548049134866,0.8377117744464726
2018,46-65 y.,Hamburg,No,1.0,138,25245,1.0,1.0
2018,46-65 y.,Lower Saxony,Yes,0.16332220121835578,135,25245,0.1628608869275309,0.16378351550918066
2018,46-65 y.,Lower Saxony,No,0.8366777987816443,850,25245,0.8362164844908194,0.8371391130724691
2018,46-65 y.,Bremen,No,1.0,73,25245,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Yes,0.19982493396444698,345,25245,0.19948326879965925,0.2001665991292347
2018,46-65 y.,North Rhine-Westphalia,No,0.8001750660355531,1670,25245,0.7998334008707654,0.8005167312003408
2018,46-65 y.,Hesse,Yes,0.17653485073014086,115,25245,0.1759884865554502,0.1770812149048315
2018,46-65 y.,Hesse,No,0.8234651492698593,565,25245,0.8229187850951686,0.8240115134445499
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16222871037164405,82,25245,0.16163531519132038,0.16282210555196772
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8377712896283559,496,25245,0.8371778944480323,0.8383646848086795
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.17043826682708926,141,25245,0.1700252832696569,0.17085125038452162
2018,46-65 y.,Baden-Wuerttemberg,No,0.8295617331729108,877,25245,0.8291487496154785,0.8299747167303432
2018,46-65 y.,Bavaria,Yes,0.15683682029798282,222,25245,0.1564693447661974,0.15720429582976825
2018,46-65 y.,Bavaria,No,0.8431631797020173,1275,25245,0.8427957041702319,0.8435306552338027
2018,46-65 y.,Berlin,Yes,0.24845649416302507,60,25245,0.247575183878441,0.24933780444760914
2018,46-65 y.,Berlin,No,0.7515435058369749,251,25245,0.7506621955523909,0.752424816121559
2018,46-65 y.,Brandenburg,Yes,0.14990639163482658,69,25245,0.14913359655504246,0.1506791867146107
2018,46-65 y.,Brandenburg,No,0.8500936083651734,358,25245,0.8493208132853893,0.8508664034449576
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.24323920157942772,39,25245,0.24199699805090805,0.24448140510794739
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.7567607984205723,180,25245,0.7555185948920526,0.758003001949092
2018,46-65 y.,Saxony,Yes,0.13897662616929907,82,25245,0.13837407804354365,0.13957917429505448
2018,46-65 y.,Saxony,No,0.8610233738307008,510,25245,0.8604208257049454,0.8616259219564563
2018,46-65 y.,Saxony-Anhalt,Yes,0.15155400857699422,49,25245,0.15068335654105336,0.15242466061293508
2018,46-65 y.,Saxony-Anhalt,No,0.8484459914230058,320,25245,0.847575339387065,0.8493166434589466
2018,46-65 y.,Thuringa,Yes,0.21127569517551895,74,25245,0.2103404089051412,0.2122109814458967
2018,46-65 y.,Thuringa,No,0.7887243048244811,307,25245,0.7877890185541033,0.7896595910948588
2018,66 and older,Schleswig-Holstein,Yes,0.24756253230922234,48,25245,0.24658772145513463,0.24853734316331005
2018,66 and older,Schleswig-Holstein,No,0.7524374676907777,134,25245,0.75146265683669,0.7534122785448654
2018,66 and older,Hamburg,No,1.0,85,25245,1.0,1.0
2018,66 and older,Lower Saxony,Yes,0.27158223108151575,115,25245,0.2709200755363027,0.2722443866267288
2018,66 and older,Lower Saxony,No,0.7284177689184843,350,25245,0.7277556133732712,0.7290799244636974
2018,66 and older,Bremen,No,1.0,42,25245,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Yes,0.296131402770208,277,25245,0.2956532984136024,0.2966095071268136
2018,66 and older,North Rhine-Westphalia,No,0.7038685972297919,653,25245,0.7033904928731863,0.7043467015863975
2018,66 and older,Hesse,Yes,0.2688942957480187,78,25245,0.26806453819792436,0.26972405329811305
2018,66 and older,Hesse,No,0.7311057042519814,190,25245,0.7302759467018871,0.7319354618020757
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.2613243449434785,76,25245,0.2604844714441328,0.2621642184428242
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.7386756550565214,224,25245,0.7378357815571758,0.7395155285558671
2018,66 and older,Baden-Wuerttemberg,Yes,0.20056609581791837,116,25245,0.20004244836407006,0.20108974327176668
2018,66 and older,Baden-Wuerttemberg,No,0.7994339041820816,413,25245,0.7989102567282333,0.7999575516359299
2018,66 and older,Bavaria,Yes,0.20633825878972012,183,25245,0.2058532721974175,0.20682324538202274
2018,66 and older,Bavaria,No,0.7936617412102798,612,25245,0.7931767546179772,0.7941467278025823
2018,66 and older,Berlin,Yes,0.33946309138764025,59,25245,0.3382813071912786,0.3406448755840019
2018,66 and older,Berlin,No,0.6605369086123598,144,25245,0.6593551244159981,0.6617186928087215
2018,66 and older,Brandenburg,Yes,0.228442229380519,59,25245,0.22729794997834218,0.22958650878269582
2018,66 and older,Brandenburg,No,0.7715577706194809,188,25245,0.7704134912173041,0.7727020500216578
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.3002123371355861,32,25245,0.2985936943263136,0.3018309799448586
2018,66 and older,Mecklenburg-Western Pomerania,No,0.699787662864414,116,25245,0.6981690200551415,0.7014063056736864
2018,66 and older,Saxony,Yes,0.17468381529354696,71,25245,0.17388694590342182,0.1754806846836721
2018,66 and older,Saxony,No,0.8253161847064531,295,25245,0.8245193153163279,0.8261130540965782
2018,66 and older,Saxony-Anhalt,Yes,0.16103241219351846,34,25245,0.16003388482544248,0.16203093956159445
2018,66 and older,Saxony-Anhalt,No,0.8389675878064815,158,25245,0.8379690604384056,0.8399661151745574
2018,66 and older,Thuringa,Yes,0.15664604793834033,39,25245,0.15551117998264996,0.1577809158940307
2018,66 and older,Thuringa,No,0.8433539520616598,159,25245,0.8422190841059694,0.8444888200173502
2019,17-29 y.,Schleswig-Holstein,No,1.0,134,25279,1.0,1.0
2019,17-29 y.,Hamburg,No,1.0,69,25279,1.0,1.0
2019,17-29 y.,Lower Saxony,No,1.0,440,25279,1.0,1.0
2019,17-29 y.,Bremen,No,1.0,48,25279,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,No,1.0,903,25279,1.0,1.0
