year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Berlin,Yes,0.003106765348254483,59,30190,0.0030932998944115274,0.0031202308020974387
2013,66 and older,Berlin,No,0.00674048489407832,151,30190,0.006720686982426202,0.0067602828057304375
2013,66 and older,Brandenburg,Yes,0.0015897777418570924,58,30190,0.0015801380054064015,0.0015994174783077833
2013,66 and older,Brandenburg,No,0.006585508513142976,185,30190,0.0065659379939123595,0.006605079032373593
2013,66 and older,Mecklenburg-Western Pomerania,No,0.003530287356958222,91,30190,0.003515936444172594,0.00354463826974385
2013,66 and older,Saxony,Yes,0.002121157968088588,53,30190,0.0021100261049427664,0.0021322898312344093
2013,66 and older,Saxony,No,0.010933221476099928,290,30190,0.010908060393400185,0.010958382558799672
2013,66 and older,Saxony-Anhalt,No,0.0064660702026513375,172,30190,0.006446676800458094,0.006485463604844581
2013,66 and older,Thuringa,Yes,0.0012440439907778526,36,30190,0.0012355151500364433,0.0012525728315192618
2013,66 and older,Thuringa,No,0.00530788427963283,177,30190,0.005290303120466271,0.005325465438799388
2014,17-29 y.,Schleswig-Holstein,No,0.005559837334775088,159,26686,0.005541926884111563,0.005577747785438613
2014,17-29 y.,Hamburg,No,0.0020697002948551375,57,26686,0.0020587534244094078,0.0020806471653008673
2014,17-29 y.,Lower Saxony,No,0.016146589361341293,443,26686,0.01611623006223293,0.016176948660449657
2014,17-29 y.,Bremen,No,0.0019266437297320216,50,26686,0.0019160811966838955,0.0019372062627801476
2014,17-29 y.,North Rhine-Westphalia,No,0.03698784683648228,946,26686,0.03694238661447947,0.037033307058485086
2014,17-29 y.,Hesse,No,0.01204979569387918,290,26686,0.012023514595472927,0.012076076792285433
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010358245558730415,263,26686,0.010333858004424764,0.010382633113036065
2014,17-29 y.,Baden-Wuerttemberg,No,0.022075729128062885,520,26686,0.022040337846950978,0.022111120409174793
2014,17-29 y.,Bavaria,No,0.023163685049267066,692,26686,0.02312745233518316,0.023199917763350973
2014,17-29 y.,Berlin,No,0.005933445752522278,149,26686,0.005914946790446059,0.0059519447145984965
2014,17-29 y.,Brandenburg,No,0.0030874925553876285,104,26686,0.0030741291351776634,0.0031008559755975936
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.002491762266758039,68,26686,0.002479753519876898,0.00250377101363918
2014,17-29 y.,Saxony,No,0.008435750140596983,202,26686,0.008413720448508315,0.00845777983268565
2014,17-29 y.,Saxony-Anhalt,No,0.0042758448062547505,132,26686,0.00426012791561384,0.004291561696895661
2014,17-29 y.,Thuringa,No,0.0036277943208238347,125,26686,0.0036133126632760353,0.003642275978371634
2014,30-45 y.,Schleswig-Holstein,No,0.007425836304156695,291,26686,0.007405156790920325,0.0074465158173930655
2014,30-45 y.,Hamburg,No,0.007318968082819275,155,26686,0.007298436807284958,0.007339499358353593
2014,30-45 y.,Lower Saxony,Yes,0.001703421915158191,35,26686,0.001693488992603258,0.0017133548377131242
2014,30-45 y.,Lower Saxony,No,0.022024544819838142,758,26686,0.021989193666166605,0.02205989597350968
2014,30-45 y.,Bremen,No,0.0020419869394320213,68,26686,0.0020311134544788384,0.002052860424385204
2014,30-45 y.,North Rhine-Westphalia,Yes,0.00279753755124017,77,26686,0.0027848152470160256,0.0028102598554643143
2014,30-45 y.,North Rhine-Westphalia,No,0.05055464113160552,1723,26686,0.050501869363317096,0.05060741289989395
2014,30-45 y.,Hesse,No,0.01608561671718557,556,26686,0.01605531385464555,0.016115919579725586
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013396560376246773,448,26686,0.013368868389922314,0.013424252362571233
2014,30-45 y.,Baden-Wuerttemberg,No,0.031400032751831536,1091,26686,0.03135802558239308,0.03144203992126999
2014,30-45 y.,Bavaria,Yes,0.001937014735271894,56,26686,0.0019264238666689213,0.0019476056038748668
2014,30-45 y.,Bavaria,No,0.03780662299098317,1361,26686,0.03776068190386072,0.03785256407810562
2014,30-45 y.,Berlin,No,0.010642926330612026,303,26686,0.010618209476022478,0.010667643185201574
2014,30-45 y.,Brandenburg,No,0.005751908526525928,255,26686,0.005733693093020751,0.005770123960031105
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.0033465841937354523,142,26686,0.003332673169715151,0.0033604952177557533
2014,30-45 y.,Saxony,No,0.012744037018048394,467,26686,0.012717018934650003,0.012771055101446785
2014,30-45 y.,Saxony-Anhalt,No,0.0058823031282819955,262,26686,0.005863883589732642,0.0059007226668313486
2014,30-45 y.,Thuringa,No,0.006204787347318267,274,26686,0.006185872708876914,0.00622370198575962
2014,46-65 y.,Schleswig-Holstein,Yes,0.0016115940607650066,39,26686,0.0016019321341050653,0.0016212559874249478
2014,46-65 y.,Schleswig-Holstein,No,0.008998821933574356,234,26686,0.008976075356259786,0.009021568510888926
2014,46-65 y.,Hamburg,No,0.004174562540893065,114,26686,0.0041590321196078575,0.004190092962178273
2014,46-65 y.,Lower Saxony,Yes,0.0068726277574591935,138,26686,0.006852727897055408,0.006892527617862979
2014,46-65 y.,Lower Saxony,No,0.027425924263405066,733,26686,0.027386584827904067,0.027465263698906065
2014,46-65 y.,Bremen,No,0.001819152060974825,49,26686,0.0018088878573107746,0.0018294162646388752
2014,46-65 y.,North Rhine-Westphalia,Yes,0.01692475715941425,321,26686,0.016893687195730492,0.01695582712309801
2014,46-65 y.,North Rhine-Westphalia,No,0.06193412150428082,1616,26686,0.061876062737950537,0.061992180270611104
2014,46-65 y.,Hesse,Yes,0.006540101775948726,153,26686,0.00652068605296699,0.006559517498930462
2014,46-65 y.,Hesse,No,0.022024129641311747,572,26686,0.021988778813335413,0.02205948046928808
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.004072130190235451,90,26686,0.004056790700503211,0.0040874696799676905
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016832191528701877,465,26686,0.016801205187397635,0.01686317787000612
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.007699318129908509,151,26686,0.007678264163763891,0.007720372096053128
2014,46-65 y.,Baden-Wuerttemberg,No,0.03725388142573478,876,26686,0.037208264312858896,0.03729949853861067
2014,46-65 y.,Bavaria,Yes,0.009977904724405861,242,26686,0.009953964497464978,0.010001844951346744
2014,46-65 y.,Bavaria,No,0.0449692749238394,1257,26686,0.04491935743178374,0.045019192415895054
2014,46-65 y.,Berlin,Yes,0.0038982459021399928,62,26686,0.003883236181441651,0.003913255622838334
2014,46-65 y.,Berlin,No,0.011059322754293497,262,26686,0.011034132327267692,0.011084513181319302
2014,46-65 y.,Brandenburg,Yes,0.0022606168704421723,68,26686,0.002249177340411396,0.002272056400472949
2014,46-65 y.,Brandenburg,No,0.011303019409771303,344,26686,0.011277556092368076,0.01132848272717453
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0021230781472477175,41,26686,0.0021119913112712754,0.0021341649832241597
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.006125232405770488,171,26686,0.006106438663743495,0.006144026147797481
2014,46-65 y.,Saxony,Yes,0.0034346710615521226,95,26686,0.0034205787704623698,0.0034487633526418754
2014,46-65 y.,Saxony,No,0.01781137822743668,477,26686,0.017779519211630634,0.017843237243242726
2014,46-65 y.,Saxony-Anhalt,Yes,0.00220753367549048,56,26686,0.002196228952577108,0.0022188383984038523
2014,46-65 y.,Saxony-Anhalt,No,0.00771028736103698,278,26686,0.007689218518872475,0.007731356203201486
2014,46-65 y.,Thuringa,Yes,0.001974287164711454,69,26686,0.001963595085457385,0.001984979243965523
2014,46-65 y.,Thuringa,No,0.008562732545755427,299,26686,0.008540539088941972,0.008584926002568882
2014,66 and older,Schleswig-Holstein,Yes,0.0031415381066762426,58,26686,0.0031280585981148224,0.003155017615237663
2014,66 and older,Schleswig-Holstein,No,0.008456031664471569,127,26686,0.008433975731575503,0.008478087597367635
2014,66 and older,Hamburg,No,0.005726616315866966,80,26686,0.005708440743631345,0.005744791888102586
2014,66 and older,Lower Saxony,Yes,0.006319038466831154,116,26686,0.00629995157874564,0.006338125354916669
2014,66 and older,Lower Saxony,No,0.01913506870999968,367,26686,0.019102069331561236,0.01916806808843812
2014,66 and older,Bremen,No,0.002276703414779041,32,26686,0.002265223347613545,0.0022881834819445373
2014,66 and older,North Rhine-Westphalia,Yes,0.015001225380768587,259,26686,0.014971945631317913,0.01503050513021926
2014,66 and older,North Rhine-Westphalia,No,0.0366697782502493,669,26686,0.036624506438246086,0.036715050062252515
2014,66 and older,Hesse,Yes,0.004840238857507351,90,26686,0.004823521564922456,0.004856956150092246
2014,66 and older,Hesse,No,0.011124020678017103,193,26686,0.011098757501849695,0.01114928385418451
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0029713902742894227,60,26686,0.0029582797577710628,0.0029845007908077827
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.011801542344578203,229,26686,0.011775530112902931,0.011827554576253474
2014,66 and older,Baden-Wuerttemberg,Yes,0.007793404017822302,133,26686,0.007772222806485721,0.007814585229158883
2014,66 and older,Baden-Wuerttemberg,No,0.02463700381874986,412,26686,0.024599664772038978,0.024674342865460743
2014,66 and older,Bavaria,Yes,0.007897190795917067,175,26686,0.007875870128382196,0.007918511463451938
2014,66 and older,Bavaria,No,0.02827398704168465,596,26686,0.028234061429427602,0.028313912653941696
2014,66 and older,Berlin,Yes,0.0032738624050608176,62,26686,0.0032601028535647926,0.0032876219565568425
2014,66 and older,Berlin,No,0.006485477783861241,138,26686,0.006466142780995605,0.006504812786726876
2014,66 and older,Brandenburg,Yes,0.0018115187568347292,57,26686,0.0018012760713448832,0.0018217614423245753
2014,66 and older,Brandenburg,No,0.006647905621502598,182,26686,0.006628331595022162,0.006667479647983033
2014,66 and older,Mecklenburg-Western Pomerania,No,0.003533350645376745,97,26686,0.0035190580566756982,0.0035476432340777915
2014,66 and older,Saxony,Yes,0.0025798388646075233,63,26686,0.0025676202629986173,0.0025920574662164292
2014,66 and older,Saxony,No,0.010663985955529897,280,26686,0.010639244922188793,0.010688726988871002
2014,66 and older,Saxony-Anhalt,Yes,0.0011790876832626373,35,26686,0.0011708215384813219,0.0011873538280439528
2014,66 and older,Saxony-Anhalt,No,0.006611259660061398,173,26686,0.006591739298080482,0.006630780022042314
2014,66 and older,Thuringa,Yes,0.001239657986350951,41,26686,0.001231182439497893,0.0012481335332040087
2014,66 and older,Thuringa,No,0.005052883663081868,168,26686,0.005035804924483258,0.005069962401680479
2015,17-29 y.,Schleswig-Holstein,No,0.005614446114648241,154,26300,0.005596466191591014,0.0056324260377054675
2015,17-29 y.,Hamburg,No,0.0022122902387299056,67,26300,0.0022009845482000127,0.0022235959292597985
2015,17-29 y.,Lower Saxony,No,0.015224333135513374,453,26300,0.015194868928279462,0.015253797342747287
2015,17-29 y.,Bremen,No,0.0017638000076252566,42,26300,0.0017537028695696116,0.0017738971456809016
2015,17-29 y.,North Rhine-Westphalia,No,0.037260546664803586,992,26300,0.0372149706903824,0.037306122639224774
2015,17-29 y.,Hesse,No,0.012868348281157987,312,26300,0.012841227268042914,0.01289546929427306
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010187214792134393,278,26300,0.010163051214947028,0.010211378369321757
2015,17-29 y.,Baden-Wuerttemberg,No,0.02259481300786503,546,26300,0.022559052913003665,0.022630573102726394
2015,17-29 y.,Bavaria,No,0.022417576283802573,736,26300,0.022381953489170124,0.022453199078435022
2015,17-29 y.,Berlin,No,0.006138584328819478,162,26300,0.006119788823982994,0.006157379833655961
2015,17-29 y.,Brandenburg,No,0.0025803986375900066,110,26300,0.0025681907838331955,0.0025926064913468177
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.0025126509040605933,67,26300,0.0025006039642129735,0.002524697843908213
2015,17-29 y.,Saxony,No,0.00847075026167423,199,26300,0.00844869710967741,0.00849280341367105
2015,17-29 y.,Saxony-Anhalt,No,0.003796198551286507,116,26300,0.003781400466082044,0.0038109966364909703
2015,17-29 y.,Thuringa,No,0.0036828923051197655,135,26300,0.0036683159053649676,0.0036974687048745634
2015,30-45 y.,Schleswig-Holstein,No,0.007507515958160022,274,26300,0.007486744417407192,0.007528287498912852
2015,30-45 y.,Hamburg,No,0.007213082477164333,161,26300,0.007192719304744244,0.0072334456495844225
2015,30-45 y.,Lower Saxony,No,0.022043741926126563,776,26300,0.022008410648633882,0.022079073203619244
2015,30-45 y.,Bremen,No,0.002296256296905892,59,26300,0.0022847385389474085,0.002307774054864375
2015,30-45 y.,North Rhine-Westphalia,Yes,0.002859283942746524,67,26300,0.0028464351053111778,0.00287213278018187
2015,30-45 y.,North Rhine-Westphalia,No,0.04995572222373113,1690,26300,0.049903299267139864,0.0500081451803224
2015,30-45 y.,Hesse,No,0.017951753015849718,586,26300,0.01791980257820595,0.017983703453493486
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.012866888454077538,420,26300,0.012839768959300939,0.012894007948854137
2015,30-45 y.,Baden-Wuerttemberg,No,0.030686789164513697,1067,26300,0.030645287572437768,0.030728290756589626
2015,30-45 y.,Bavaria,Yes,0.0015794091511188836,39,26300,0.001569853483032546,0.0015889648192052212
2015,30-45 y.,Bavaria,No,0.037670258703514564,1333,26300,0.037624442592530484,0.037716074814498644
2015,30-45 y.,Berlin,No,0.010929391482757117,303,26300,0.010904372560010873,0.010954410405503361
2015,30-45 y.,Brandenburg,No,0.006209185997913289,242,26300,0.006190283387198001,0.006228088608628578
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.004018139747693282,144,26300,0.004002916924628008,0.004033362570758555
2015,30-45 y.,Saxony,No,0.01301153855177457,430,26300,0.012984269041987816,0.013038808061561324
2015,30-45 y.,Saxony-Anhalt,No,0.005669318278839611,239,26300,0.005651251205538692,0.005687385352140529
2015,30-45 y.,Thuringa,No,0.0058122797402142615,264,26300,0.005793987604359605,0.005830571876068918
2015,46-65 y.,Schleswig-Holstein,Yes,0.00185022267517214,40,26300,0.0018398815731358602,0.00186056377720842
2015,46-65 y.,Schleswig-Holstein,No,0.010021202985230529,236,26300,0.009997235093023756,0.010045170877437302
2015,46-65 y.,Hamburg,No,0.0045291560985203354,117,26300,0.004512998385752263,0.004545313811288408
2015,46-65 y.,Lower Saxony,Yes,0.007711724136855545,132,26300,0.007690674159181148,0.0077327741145299415
2015,46-65 y.,Lower Saxony,No,0.02669385038834693,723,26300,0.026655063288208956,0.026732637488484902
2015,46-65 y.,Bremen,No,0.0019647501416802126,41,26300,0.0019540944027556495,0.0019754058806047757
2015,46-65 y.,North Rhine-Westphalia,Yes,0.01602364596583065,285,26300,0.015993430453106503,0.0160538614785548
2015,46-65 y.,North Rhine-Westphalia,No,0.06260696128336286,1589,26300,0.06254866657401077,0.06266525599271495
2015,46-65 y.,Hesse,Yes,0.005880247540603505,129,26300,0.0058618493919870215,0.005898645689219988
2015,46-65 y.,Hesse,No,0.021908506469569933,557,26300,0.021873281299895648,0.021943731639244218
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.00440844173863652,103,26300,0.004392499837106306,0.0044243836401667335
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01820877196532905,487,26300,0.018176597831123804,0.0182409460995343
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.007808328966399169,143,26300,0.007787148583540511,0.007829509349257828
2015,46-65 y.,Baden-Wuerttemberg,No,0.038324682527934244,880,26300,0.03827848587782035,0.038370879178048135
2015,46-65 y.,Bavaria,Yes,0.00912977589515597,219,26300,0.009106888550253996,0.009152663240057944
2015,46-65 y.,Bavaria,No,0.046623961214350654,1274,26300,0.04657322784951262,0.046674694579188686
2015,46-65 y.,Berlin,Yes,0.004275079563541511,62,26300,0.004259379595951866,0.004290779531131157
2015,46-65 y.,Berlin,No,0.01139761116003771,258,26300,0.011372067994804577,0.011423154325270845
2015,46-65 y.,Brandenburg,Yes,0.002107652667341032,65,26300,0.002096617006775818,0.002118688327906246
2015,46-65 y.,Brandenburg,No,0.011400371642552044,337,26300,0.0113748254199166,0.011425917865187488
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0019272512009573459,37,26300,0.0019166974406092253,0.0019378049613054664
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.005820116984308003,164,26300,0.005801812592250941,0.005838421376365066
2015,46-65 y.,Saxony,Yes,0.0033863454286160778,86,26300,0.003372366109734344,0.0034003247474978116
2015,46-65 y.,Saxony,No,0.017110956828800844,444,26300,0.017079750235477885,0.017142163422123803
2015,46-65 y.,Saxony-Anhalt,Yes,0.0014264764000330417,38,26300,0.0014173944462889032,0.0014355583537771803
2015,46-65 y.,Saxony-Anhalt,No,0.008218119535818344,278,26300,0.008196394961347246,0.008239844110289442
2015,46-65 y.,Thuringa,Yes,0.0022787269164053453,69,26300,0.0022672531045557862,0.0022902007282549043
2015,46-65 y.,Thuringa,No,0.008343848405491768,281,26300,0.008321959667419498,0.008365737143564037
2015,66 and older,Schleswig-Holstein,Yes,0.001970213075379405,43,26300,0.0019595425619472607,0.0019808835888115496
2015,66 and older,Schleswig-Holstein,No,0.0083740656955766,132,26300,0.008352137692332841,0.008395993698820358
2015,66 and older,Hamburg,No,0.00598677904356345,82,26300,0.005968215979563779,0.006005342107563121
2015,66 and older,Lower Saxony,Yes,0.00640911523276165,116,26300,0.006389912642904364,0.006428317822618937
2015,66 and older,Lower Saxony,No,0.018588779952076924,367,26300,0.018556278114227564,0.018621281789926284
2015,66 and older,North Rhine-Westphalia,Yes,0.014869061417464033,254,26300,0.014839937772797821,0.014898185062130245
2015,66 and older,North Rhine-Westphalia,No,0.03772832937370976,653,26300,0.037682479345807374,0.03777417940161215
2015,66 and older,Hesse,Yes,0.0053613148120516055,87,26300,0.005343742646157391,0.00537888697794582
2015,66 and older,Hesse,No,0.009907611707261088,183,26300,0.009883778674147858,0.009931444740374318
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.0030365184058480936,59,26300,0.0030232785105420382,0.003049758301154149
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.011884243349141963,228,26300,0.011858167008416621,0.011910319689867305
2015,66 and older,Baden-Wuerttemberg,Yes,0.008202595929087494,127,26300,0.008180891712761307,0.008224300145413681
2015,66 and older,Baden-Wuerttemberg,No,0.025951742280204495,408,26300,0.02591348355778321,0.02599000100262578
2015,66 and older,Bavaria,Yes,0.00782808358460634,160,26300,0.007806876637222916,0.007849290531989765
2015,66 and older,Bavaria,No,0.028022732260890016,584,26300,0.02798301856925023,0.028062445952529803
2015,66 and older,Berlin,Yes,0.0028086967516313525,53,26300,0.002795961760882224,0.002821431742380481
2015,66 and older,Berlin,No,0.006436610778128707,135,26300,0.00641736730840508,0.006455854247852334
2015,66 and older,Brandenburg,Yes,0.0019356429833917155,60,26300,0.0019250663154764774,0.0019462196513069536
2015,66 and older,Brandenburg,No,0.006292427644220548,179,26300,0.006273399546131444,0.006311455742309653
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.0013139131056143156,31,26300,0.001305196351633473,0.0013226298595951582
2015,66 and older,Mecklenburg-Western Pomerania,No,0.003404431457687414,96,26300,0.0033904149848423704,0.0034184479305324573
2015,66 and older,Saxony,Yes,0.0026199243036534726,64,26300,0.0026076235510867915,0.0026322250562201537
2015,66 and older,Saxony,No,0.010706065523171398,279,26300,0.010681300736662439,0.010730830309680356
2015,66 and older,Saxony-Anhalt,No,0.006998170005237514,175,26300,0.006978110314397712,0.007018229696077316
2015,66 and older,Thuringa,Yes,0.0010950683705099305,34,26300,0.0010871097158021894,0.0011030270252176716
2015,66 and older,Thuringa,No,0.005275677602317444,174,26300,0.0052582455926044646,0.005293109612030423
2016,17-29 y.,Schleswig-Holstein,No,0.0050216752568967,128,23853,0.00500469495697688,0.0050386555568165195
2016,17-29 y.,Hamburg,No,0.003286873551677251,65,23853,0.0032731239276747727,0.003300623175679729
2016,17-29 y.,Lower Saxony,No,0.01742017438150285,429,23853,0.0173887458271164,0.0174516029358893
2016,17-29 y.,Bremen,No,0.0017462148199782444,37,23853,0.0017361852213730168,0.001756244418583472
2016,17-29 y.,North Rhine-Westphalia,No,0.03724712392501133,859,23853,0.03720163370690745,0.037292614143115216
2016,17-29 y.,Hesse,No,0.012335032094003018,257,23853,0.012308517242353965,0.012361546945652072
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009933367432105435,240,23853,0.009909544528310436,0.009957190335900434
2016,17-29 y.,Baden-Wuerttemberg,No,0.021213616098029856,456,23853,0.02117900100150758,0.02124823119455213
2016,17-29 y.,Bavaria,No,0.021601079612217754,599,23853,0.021566156740717476,0.021636002483718032
2016,17-29 y.,Berlin,No,0.007211792012863899,141,23853,0.00719146544115504,0.007232118584572758
2016,17-29 y.,Brandenburg,No,0.003281093238219165,105,23853,0.003267355669783563,0.003294830806654767
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.002622819785279252,63,23853,0.0026105332855885285,0.0026351062849699755
2016,17-29 y.,Saxony,No,0.009042958363238138,183,23853,0.009020218025295406,0.009065698701180869
2016,17-29 y.,Saxony-Anhalt,No,0.0037834654182501886,109,23853,0.003768717321025278,0.003798213515475099
2016,17-29 y.,Thuringa,No,0.0037073770852286084,105,23853,0.0036927774813431584,0.0037219766891140585
2016,30-45 y.,Schleswig-Holstein,No,0.008454622647307817,255,23853,0.008432627967390718,0.008476617327224916
2016,30-45 y.,Hamburg,No,0.0071643211885893685,132,23853,0.007144061141682719,0.007184581235496018
2016,30-45 y.,Lower Saxony,No,0.019904232244313463,616,23853,0.019870680028474558,0.019937784460152368
2016,30-45 y.,Bremen,No,0.002292833587067989,58,23853,0.002281344062764646,0.002304323111371332
2016,30-45 y.,North Rhine-Westphalia,Yes,0.0034535457657473958,69,23853,0.0034394530200011317,0.00346763851149366
2016,30-45 y.,North Rhine-Westphalia,No,0.04991976177595347,1466,23853,0.04986744624597384,0.049972077305933095
2016,30-45 y.,Hesse,No,0.017641267165225342,448,23853,0.017609643356214524,0.01767289097423616
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013261948769444443,385,23853,0.013234468635466264,0.013289428903422622
2016,30-45 y.,Baden-Wuerttemberg,No,0.02947169156399767,912,23853,0.029431063991849183,0.029512319136146156
2016,30-45 y.,Bavaria,Yes,0.0020829221347449943,39,23853,0.002071970020135754,0.0020938742493542347
2016,30-45 y.,Bavaria,No,0.03689321071409587,1119,23853,0.03684792880973295,0.03693849261845879
2016,30-45 y.,Berlin,No,0.011115647931131485,263,23853,0.011090462210682737,0.011140833651580234
2016,30-45 y.,Brandenburg,No,0.005870965086571281,215,23853,0.0058526127923683065,0.005889317380774256
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.0035877650047626605,123,23853,0.003573401985090332,0.0036021280244349888
2016,30-45 y.,Saxony,No,0.012675555346991592,379,23853,0.012648681633819171,0.012702429060164012
2016,30-45 y.,Saxony-Anhalt,No,0.005923373962932809,213,23853,0.005904940423092781,0.005941807502772837
2016,30-45 y.,Thuringa,No,0.0066201866944718135,244,23853,0.006600705884118428,0.006639667504825199
2016,46-65 y.,Schleswig-Holstein,Yes,0.0016945726463165629,37,23853,0.0016846922117411823,0.0017044530808919434
2016,46-65 y.,Schleswig-Holstein,No,0.00956459469968302,225,23853,0.00954121383335819,0.009587975566007852
2016,46-65 y.,Hamburg,No,0.004607211309699183,117,23853,0.004590943445226689,0.004623479174171677
2016,46-65 y.,Lower Saxony,Yes,0.006514569341734793,116,23853,0.00649524352567592,0.006533895157793666
2016,46-65 y.,Lower Saxony,No,0.02932722864214334,713,23853,0.02928669774928576,0.02936775953500092
2016,46-65 y.,Bremen,No,0.0019107539661922352,43,23853,0.001900263342524029,0.0019212445898604414
2016,46-65 y.,North Rhine-Westphalia,Yes,0.015629354108331495,260,23853,0.015599557689004949,0.015659150527658042
2016,46-65 y.,North Rhine-Westphalia,No,0.06371658422026676,1510,23853,0.0636579104301405,0.06377525801039301
2016,46-65 y.,Hesse,Yes,0.006338070444569855,122,23853,0.006319006529648909,0.006357134359490801
2016,46-65 y.,Hesse,No,0.0227147262495153,509,23853,0.0226789348512193,0.022750517647811296
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0036938900877358646,89,23853,0.0036793169652200764,0.003708463210251653
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01854295370376171,460,23853,0.01851054666560572,0.0185753607419177
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.008154037034092485,133,23853,0.008132433605109702,0.008175640463075269
2016,46-65 y.,Baden-Wuerttemberg,No,0.039424602854795,811,23853,0.03937785479101743,0.039471350918572574
2016,46-65 y.,Bavaria,Yes,0.008162742654834429,185,23853,0.008141127791386043,0.008184357518282814
2016,46-65 y.,Bavaria,No,0.048415251934910246,1195,23853,0.04836369001628576,0.04846681385353473
2016,46-65 y.,Berlin,Yes,0.003936987419203188,60,23853,0.003921944239102553,0.003952030599303823
2016,46-65 y.,Berlin,No,0.010771504471429298,243,23853,0.010746707380939774,0.010796301561918822
2016,46-65 y.,Brandenburg,Yes,0.0021003751362897232,61,23853,0.002089377329169266,0.0021113729434101805
2016,46-65 y.,Brandenburg,No,0.010686877858341251,312,23853,0.010662177312960047,0.010711578403722456
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0019323617933590326,35,23853,0.0019218121338535385,0.0019429114528645268
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.005503573440477705,159,23853,0.005485801361631505,0.005521345519323905
2016,46-65 y.,Saxony,Yes,0.003135412214446133,73,23853,0.003121982102213126,0.0031488423266791397
2016,46-65 y.,Saxony,No,0.018210856819885178,450,23853,0.018178735858350007,0.01824297778142035
2016,46-65 y.,Saxony-Anhalt,Yes,0.0014758609371425158,40,23853,0.0014666391257007845,0.001485082748584247
2016,46-65 y.,Saxony-Anhalt,No,0.008535004154930022,269,23853,0.008512906061972594,0.00855710224788745
2016,46-65 y.,Thuringa,Yes,0.00206932623061875,66,23853,0.002058409844156616,0.002080242617080884
2016,46-65 y.,Thuringa,No,0.008538126395450457,268,23853,0.008516024295746494,0.00856022849515442
2016,66 and older,Schleswig-Holstein,Yes,0.0023546563528293292,44,23853,0.002343013320817893,0.0023662993848407653
2016,66 and older,Schleswig-Holstein,No,0.007506344198583283,113,23853,0.007485609757077806,0.007527078640088761
2016,66 and older,Hamburg,No,0.006048796249850038,76,23853,0.006030169750367154,0.0060674227493329215
2016,66 and older,Lower Saxony,Yes,0.00794719104062446,127,23853,0.007925861158428048,0.007968520922820872
2016,66 and older,Lower Saxony,No,0.01784522134958782,345,23853,0.017813418563254975,0.017877024135920662
2016,66 and older,North Rhine-Westphalia,Yes,0.015152761405286513,256,23853,0.01512341569923534,0.015182107111337688
2016,66 and older,North Rhine-Westphalia,No,0.037181870975834835,620,23853,0.037136419081950534,0.03722732286971914
2016,66 and older,Hesse,Yes,0.004778195174943638,84,23853,0.004761629615058852,0.004794760734828425
2016,66 and older,Hesse,No,0.010058434307857335,177,23853,0.010034463415227783,0.010082405200486887
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003447026839990105,60,23853,0.003432947355235533,0.003461106324744677
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.011588187354601636,230,23853,0.011562478013142792,0.01161389669606048
2016,66 and older,Baden-Wuerttemberg,Yes,0.007166697306008288,115,23853,0.007146433923906338,0.007186960688110237
2016,66 and older,Baden-Wuerttemberg,No,0.02547315942893467,388,23853,0.025435310591507304,0.02551100826636204
2016,66 and older,Bavaria,Yes,0.007952140659347014,158,23853,0.007930804189140963,0.007973477129553066
2016,66 and older,Bavaria,No,0.028475416985485016,569,23853,0.02843546152151329,0.028515372449456743
