"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","Mecklenburg-Vorpommern","6","0.0538702934936129","0.0147598161686207","0.0929807708186052"
"Ja","2013","17-34","Sachsen","10","","",""
"Ja","2013","17-34","Sachsen-Anhalt","8","0.0269255068872885","0.00661558906689285","0.0472354247076842"
"Ja","2013","17-34","Thueringen","9","0.0245481395864823","0.0041002277792261","0.0449960513937385"
"Ja","2013","35-65","Schleswig-Holstein","65","0.125854191870958","0.0992700111073382","0.152438372634577"
"Ja","2013","35-65","Hamburg","24","","",""
"Ja","2013","35-65","Niedersachsen","184","","",""
"Ja","2013","35-65","Bremen","9","0.146991121998976","0.0858862886523407","0.20809595534561"
"Ja","2013","35-65","Nordrhein-Westfalen","404","0.150933739261988","0.139361316329239","0.162506162194738"
"Ja","2013","35-65","Hessen","190","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","119","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","205","","",""
"Ja","2013","35-65","Bayern","290","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","89","0.187183416804525","0.157127781404483","0.217239052204566"
"Ja","2013","35-65","Brandenburg","78","0.126858908677434","0.101429407373976","0.152288409980891"
"Ja","2013","35-65","Mecklenburg-Vorpommern","45","0.161607383511781","0.123317130468152","0.19989763655541"
"Ja","2013","35-65","Sachsen","123","","",""
"Ja","2013","35-65","Sachsen-Anhalt","74","0.174879121265824","0.145098356113375","0.204659886418273"
"Ja","2013","35-65","Thueringen","75","0.161764290935891","0.132494426595501","0.191034155276282"
"Ja","2013","66 +","Schleswig-Holstein","47","0.26391199527881","0.199523796845367","0.328300193712254"
"Ja","2013","66 +","Hamburg","19","","",""
"Ja","2013","66 +","Niedersachsen","120","","",""
"Ja","2013","66 +","Bremen","4","0.103346486935747","-0.00381221160600609","0.210505185477499"
"Ja","2013","66 +","Nordrhein-Westfalen","243","","",""
"Ja","2013","66 +","Hessen","87","0.288832474594013","0.237113958927662","0.340550990260363"
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","55","0.187680079394005","0.142663570604567","0.232696588183442"
"Ja","2013","66 +","Baden-Wuerttemberg","133","","",""
"Ja","2013","66 +","Bayern","164","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","59","0.314907609655295","0.25208664613219","0.3777285731784"
"Ja","2013","66 +","Brandenburg","58","0.195305055625777","0.145460545352818","0.245149565898735"
"Ja","2013","66 +","Mecklenburg-Vorpommern","28","","",""
"Ja","2013","66 +","Sachsen","53","0.163002253062149","0.123912765318859","0.202091740805439"
"Ja","2013","66 +","Sachsen-Anhalt","25","","",""
"Ja","2013","66 +","Thueringen","36","0.191954381931691","0.139064177658548","0.244844586204834"
"Nein","2013","17-34","Schleswig-Holstein","293","","",""
"Nein","2013","17-34","Hamburg","166","","",""
"Nein","2013","17-34","Niedersachsen","726","0.973581330203395","0.962034026747916","0.985128633658875"
"Nein","2013","17-34","Bremen","80","0.996324430286694","0.983145859808839","1.00950300076455"
"Nein","2013","17-34","Nordrhein-Westfalen","1731","","",""
"Nein","2013","17-34","Hessen","536","0.985542829115117","0.975530590805702","0.995555067424532"
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","451","0.992678399837808","0.984862170727424","1.00049462894819"
"Nein","2013","17-34","Baden-Wuerttemberg","988","0.986271697808752","0.979066914378322","0.993476481239183"
"Nein","2013","17-34","Bayern","1206","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","299","","",""
"Nein","2013","17-34","Brandenburg","214","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","122","","",""
"Nein","2013","17-34","Sachsen","406","0.946907369365353","0.925361089525207","0.968453649205498"
"Nein","2013","17-34","Sachsen-Anhalt","236","","",""
"Nein","2013","17-34","Thueringen","211","","",""
"Nein","2013","35-65","Schleswig-Holstein","533","0.874145808129042","0.847561627365423","0.900729988892662"
"Nein","2013","35-65","Hamburg","269","","",""
"Nein","2013","35-65","Niedersachsen","1472","","",""
"Nein","2013","35-65","Bremen","120","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","3272","0.849066260738012","0.837493837805262","0.860638683670761"
"Nein","2013","35-65","Hessen","1163","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","899","0.84554376861311","0.823344177993289","0.86774335923293"
"Nein","2013","35-65","Baden-Wuerttemberg","2010","","",""
"Nein","2013","35-65","Bayern","2558","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","558","0.812816583195475","0.782760947795434","0.842872218595517"
"Nein","2013","35-65","Brandenburg","580","0.873141091322566","0.847711590019109","0.898570592626024"
"Nein","2013","35-65","Mecklenburg-Vorpommern","310","0.838392616488219","0.80010236344459","0.876682869531848"
"Nein","2013","35-65","Sachsen","896","0.854765608822939","0.833132484140168","0.87639873350571"
"Nein","2013","35-65","Sachsen-Anhalt","551","0.825120878734176","0.795340113581727","0.854901643886625"
"Nein","2013","35-65","Thueringen","533","0.838235709064108","0.808965844723718","0.867505573404499"
"Nein","2013","66 +","Schleswig-Holstein","133","","",""
"Nein","2013","66 +","Hamburg","81","0.753177971280326","0.668671716532063","0.837684226028588"
"Nein","2013","66 +","Niedersachsen","378","0.744993574728189","0.706712401020791","0.783274748435586"
"Nein","2013","66 +","Bremen","27","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","703","0.731408476075345","0.703164315692803","0.759652636457888"
"Nein","2013","66 +","Hessen","208","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","234","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","429","0.768611672496926","0.733745510432385","0.803477834561466"
"Nein","2013","66 +","Bayern","613","0.789344775792799","0.760672836522232","0.818016715063367"
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","151","","",""
"Nein","2013","66 +","Brandenburg","185","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","91","0.754346800925693","0.677003741214529","0.831689860636857"
"Nein","2013","66 +","Sachsen","290","","",""
"Nein","2013","66 +","Sachsen-Anhalt","172","","",""
"Nein","2013","66 +","Thueringen","177","","",""
"Ja","2014","17-34","Schleswig-Holstein","7","0.0432436925255905","0.0179792063624869","0.0685081786886941"
"Ja","2014","17-34","Hamburg","2","","",""
"Ja","2014","17-34","Niedersachsen","14","","",""
"Ja","2014","17-34","Bremen","1","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","34","0.0343890120794646","0.0249738317300125","0.0438041924289167"
"Ja","2014","17-34","Hessen","7","0.00777132963510876","-0.000387383000869027","0.0159300422710866"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","5","0.00878885285062918","-0.000415615920071949","0.0179933216213303"
"Ja","2014","17-34","Baden-Wuerttemberg","9","0.0114423316566007","0.00401181528607068","0.0188728480271308"
"Ja","2014","17-34","Bayern","23","","",""
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","7","0.0634909170942853","0.0330195222653861","0.0939623119231845"
"Ja","2014","17-34","Brandenburg","4","0.0519041689605865","0.0193155970529719","0.084492740868201"
"Ja","2014","17-34","Mecklenburg-Vorpommern","8","0.0766460500811865","0.0292453887640442","0.124046711398329"
"Ja","2014","17-34","Sachsen","14","","",""
"Ja","2014","17-34","Sachsen-Anhalt","11","","",""
"Ja","2014","17-34","Thueringen","10","","",""
"Ja","2014","35-65","Schleswig-Holstein","50","0.121330685227414","0.0924795042618676","0.15018186619296"
"Ja","2014","35-65","Hamburg","19","","",""
"Ja","2014","35-65","Niedersachsen","169","","",""
"Ja","2014","35-65","Bremen","10","","",""
"Ja","2014","35-65","Nordrhein-Westfalen","381","0.162842862703149","0.150170413823486","0.175515311582812"
"Ja","2014","35-65","Hessen","175","","",""
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","110","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","177","","",""
"Ja","2014","35-65","Bayern","292","","",""
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","68","0.187607977415818","0.154771493145771","0.220444461685865"
"Ja","2014","35-65","Brandenburg","77","0.140110599669141","0.112475020376664","0.167746178961618"
"Ja","2014","35-65","Mecklenburg-Vorpommern","47","0.221751571752917","0.175875598207696","0.267627545298138"
"Ja","2014","35-65","Sachsen","108","","",""
"Ja","2014","35-65","Sachsen-Anhalt","71","0.179062478900002","0.146990979249075","0.21113397855093"
"Ja","2014","35-65","Thueringen","75","0.139729840152504","0.11144054056273","0.168019139742277"
"Ja","2014","66 +","Schleswig-Holstein","58","0.271689413276064","0.207589580544935","0.335789246007193"
"Ja","2014","66 +","Hamburg","17","","",""
"Ja","2014","66 +","Niedersachsen","116","","",""
"Ja","2014","66 +","Bremen","4","0.0801027235601595","-0.00857002053945098","0.16877546765977"
"Ja","2014","66 +","Nordrhein-Westfalen","259","","",""
"Ja","2014","66 +","Hessen","90","0.301701390431598","0.248318981790039","0.355083799073157"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","60","0.200886781628758","0.154693479656042","0.247080083601475"
"Ja","2014","66 +","Baden-Wuerttemberg","133","","",""
"Ja","2014","66 +","Bayern","175","","",""
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","62","0.335483848867858","0.270047106296399","0.400920591439318"
"Ja","2014","66 +","Brandenburg","57","0.215388503674144","0.163270504609051","0.267506502739238"
"Ja","2014","66 +","Mecklenburg-Vorpommern","24","","",""
"Ja","2014","66 +","Sachsen","63","0.19564193515371","0.153660554596148","0.237623315711272"
"Ja","2014","66 +","Sachsen-Anhalt","35","0.149119151120369","0.100711109940472","0.197527192300266"
"Ja","2014","66 +","Thueringen","41","0.198920105541503","0.144800801330402","0.253039409752604"
"Nein","2014","17-34","Schleswig-Holstein","242","","",""
"Nein","2014","17-34","Hamburg","109","","",""
"Nein","2014","17-34","Niedersachsen","653","0.967122909561459","0.953590575890328","0.98065524323259"
"Nein","2014","17-34","Bremen","68","0.994276832729814","0.976477840013739","1.01207582544589"
"Nein","2014","17-34","Nordrhein-Westfalen","1405","","",""
"Nein","2014","17-34","Hessen","438","0.992228670364891","0.984069957728913","1.00038738300087"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","390","0.991211147149371","0.98200667837867","1.00041561592007"
"Nein","2014","17-34","Baden-Wuerttemberg","778","0.988557668343399","0.981127151972869","0.995988184713929"
"Nein","2014","17-34","Bayern","1026","","",""
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","239","","",""
"Nein","2014","17-34","Brandenburg","174","","",""
"Nein","2014","17-34","Mecklenburg-Vorpommern","113","","",""
"Nein","2014","17-34","Sachsen","341","0.952758139729703","0.930688830306014","0.974827449153393"
"Nein","2014","17-34","Sachsen-Anhalt","194","","",""
"Nein","2014","17-34","Thueringen","196","","",""
"Nein","2014","35-65","Schleswig-Holstein","442","0.878669314772586","0.84981813380704","0.907520495738132"
"Nein","2014","35-65","Hamburg","217","","",""
"Nein","2014","35-65","Niedersachsen","1281","","",""
"Nein","2014","35-65","Bremen","99","0.865932493712936","0.801968050175279","0.929896937250593"
"Nein","2014","35-65","Nordrhein-Westfalen","2880","","",""
"Nein","2014","35-65","Hessen","979","0.826247026134884","0.8043862153859","0.848107836883867"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","786","0.841236032851739","0.817306788157107","0.865165277546371"
"Nein","2014","35-65","Baden-Wuerttemberg","1709","","",""
"Nein","2014","35-65","Bayern","2284","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","475","0.812392022584182","0.779555538314135","0.845228506854229"
"Nein","2014","35-65","Brandenburg","529","0.859889400330859","0.832253821038382","0.887524979623336"
"Nein","2014","35-65","Mecklenburg-Vorpommern","268","","",""
"Nein","2014","35-65","Sachsen","805","0.870693138960494","0.848928270439346","0.892458007481642"
"Nein","2014","35-65","Sachsen-Anhalt","478","0.820937521099998","0.78886602144907","0.853009020750925"
"Nein","2014","35-65","Thueringen","502","0.860270159847496","0.831980860257723","0.88855945943727"
"Nein","2014","66 +","Schleswig-Holstein","127","","",""
"Nein","2014","66 +","Hamburg","80","0.763545019920643","0.678987199304063","0.848102840537223"
"Nein","2014","66 +","Niedersachsen","367","0.75208114462828","0.713572196589005","0.790590092667556"
"Nein","2014","66 +","Bremen","32","0.91989727643984","0.83122453234023","1.00857002053945"
"Nein","2014","66 +","Nordrhein-Westfalen","669","0.709024305283818","0.679800751950267","0.738247858617368"
"Nein","2014","66 +","Hessen","194","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","229","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","412","0.758231182651736","0.722285163327956","0.794177201975516"
"Nein","2014","66 +","Bayern","596","0.780421180856069","0.751201151462588","0.80964121024955"
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","138","","",""
"Nein","2014","66 +","Brandenburg","182","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","97","0.76963648931607","0.694611649812383","0.844661328819756"
"Nein","2014","66 +","Sachsen","280","","",""
"Nein","2014","66 +","Sachsen-Anhalt","173","","",""
"Nein","2014","66 +","Thueringen","168","","",""
"Ja","2015","17-34","Schleswig-Holstein","6","0.0372205703435393","0.0130175774602017","0.0614235632268768"
"Ja","2015","17-34","Hamburg","1","","",""
"Ja","2015","17-34","Niedersachsen","11","","",""
"Ja","2015","17-34","Bremen","1","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","34","0.0371738929516852","0.02756455000888","0.0467832358944904"
"Ja","2015","17-34","Hessen","7","0.00569874383977371","-0.0010564445222387","0.0124539322017861"
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","7","0.00936843588144152","-0.000131904561062372","0.0188687763239454"
"Ja","2015","17-34","Baden-Wuerttemberg","10","","",""
"Ja","2015","17-34","Bayern","21","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","4","0.0251847729141932","0.00669959129827707","0.0436699545301093"
"Ja","2015","17-34","Brandenburg","3","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","7","0.094934613573436","0.0404041897583931","0.149465037388479"
"Ja","2015","17-34","Sachsen","14","","",""
"Ja","2015","17-34","Sachsen-Anhalt","6","0.0323168871181499","0.00641073464563245","0.0582230395906673"
"Ja","2015","17-34","Thueringen","6","0.0150696936451243","-0.00136879271391168","0.0315081800041602"
"Ja","2015","35-65","Schleswig-Holstein","51","0.120410308967579","0.0914767500084356","0.149343867926722"
"Ja","2015","35-65","Hamburg","16","","",""
"Ja","2015","35-65","Niedersachsen","157","","",""
"Ja","2015","35-65","Bremen","9","0.133707312789174","0.0637815360384252","0.203633089539922"
"Ja","2015","35-65","Nordrhein-Westfalen","340","0.156777469407283","0.144092409578533","0.169462529236033"
"Ja","2015","35-65","Hessen","144","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","118","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","164","","",""
"Ja","2015","35-65","Bayern","253","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","70","0.205775360173691","0.171061924992953","0.240488795354429"
"Ja","2015","35-65","Brandenburg","75","0.137072184576622","0.109344331008851","0.164800038144394"
"Ja","2015","35-65","Mecklenburg-Vorpommern","43","0.188646110265769","0.145373573491311","0.231918647040227"
"Ja","2015","35-65","Sachsen","95","0.124599101501447","0.102448776388969","0.146749426613925"
"Ja","2015","35-65","Sachsen-Anhalt","49","0.133126285122826","0.103614259195773","0.162638311049879"
"Ja","2015","35-65","Thueringen","74","0.164898556799638","0.133857252356164","0.195939861243111"
"Ja","2015","66 +","Schleswig-Holstein","43","0.189288318837847","0.131248748462369","0.247327889213326"
"Ja","2015","66 +","Hamburg","19","","",""
"Ja","2015","66 +","Niedersachsen","116","","",""
"Ja","2015","66 +","Bremen","4","0.0981159532075447","-0.00495072235379361","0.201182628768883"
"Ja","2015","66 +","Nordrhein-Westfalen","254","","",""
"Ja","2015","66 +","Hessen","87","0.350200495067796","0.293405310986063","0.406995679149529"
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","59","0.203404672391949","0.15683464617215","0.249974698611748"
"Ja","2015","66 +","Baden-Wuerttemberg","127","","",""
"Ja","2015","66 +","Bayern","160","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","53","0.301997862800168","0.236368305110277","0.367627420490059"
"Ja","2015","66 +","Brandenburg","60","0.235531805642521","0.181735353881273","0.289328257403769"
"Ja","2015","66 +","Mecklenburg-Vorpommern","31","0.278500560716105","0.200539584896002","0.356461536536207"
"Ja","2015","66 +","Sachsen","64","0.197181892915834","0.15507597627647","0.239287809555198"
"Ja","2015","66 +","Sachsen-Anhalt","24","","",""
"Ja","2015","66 +","Thueringen","34","0.171309716683475","0.120105757199134","0.222513676167817"
"Nein","2015","17-34","Schleswig-Holstein","229","","",""
"Nein","2015","17-34","Hamburg","119","","",""
"Nein","2015","17-34","Niedersachsen","676","0.971531142848169","0.959095074436818","0.98396721125952"
"Nein","2015","17-34","Bremen","60","0.990823515867366","0.966894794910777","1.01475223682395"
"Nein","2015","17-34","Nordrhein-Westfalen","1455","","",""
"Nein","2015","17-34","Hessen","470","0.994301256160226","0.987546067798214","1.00105644452224"
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","388","0.990631564118558","0.981131223676055","1.00013190456106"
"Nein","2015","17-34","Baden-Wuerttemberg","798","0.983699386118004","0.974968152855137","0.992430619380872"
"Nein","2015","17-34","Bayern","1068","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","272","","",""
"Nein","2015","17-34","Brandenburg","173","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","104","","",""
"Nein","2015","17-34","Sachsen","314","0.936248985863326","0.909809658740789","0.962688312985863"
"Nein","2015","17-34","Sachsen-Anhalt","173","","",""
"Nein","2015","17-34","Thueringen","205","","",""
"Nein","2015","35-65","Schleswig-Holstein","435","0.879589691032421","0.850656132073278","0.908523249991565"
"Nein","2015","35-65","Hamburg","226","","",""
"Nein","2015","35-65","Niedersachsen","1276","","",""
"Nein","2015","35-65","Bremen","82","0.866292687210826","0.796366910460078","0.936218463961575"
"Nein","2015","35-65","Nordrhein-Westfalen","2816","","",""
"Nein","2015","35-65","Hessen","984","0.847260572616629","0.826267422142256","0.868253723091001"
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","797","0.843143492190889","0.819580005089317","0.866706979292461"
"Nein","2015","35-65","Baden-Wuerttemberg","1695","","",""
"Nein","2015","35-65","Bayern","2275","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","451","0.794224639826309","0.759511204645571","0.828938075007047"
"Nein","2015","35-65","Brandenburg","516","0.862927815423378","0.835199961855607","0.890655668991149"
"Nein","2015","35-65","Mecklenburg-Vorpommern","271","","",""
"Nein","2015","35-65","Sachsen","759","0.875400898498553","0.853250573386075","0.897551223611031"
"Nein","2015","35-65","Sachsen-Anhalt","460","0.866873714877174","0.837361688950121","0.896385740804227"
"Nein","2015","35-65","Thueringen","475","0.835101443200362","0.804060138756889","0.866142747643836"
"Nein","2015","66 +","Schleswig-Holstein","132","","",""
"Nein","2015","66 +","Hamburg","82","0.749908233163922","0.665450161323946","0.834366305003899"
"Nein","2015","66 +","Niedersachsen","367","0.74738741153652","0.708637125781966","0.786137697291074"
"Nein","2015","66 +","Bremen","28","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","653","0.717744616070767","0.688452514150502","0.747036717991032"
"Nein","2015","66 +","Hessen","184","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","228","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","408","0.757746228714398","0.721441067874128","0.794051389554668"
"Nein","2015","66 +","Bayern","584","0.782044955065718","0.752378821644703","0.811711088486734"
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","135","","",""
"Nein","2015","66 +","Brandenburg","179","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","96","0.721499439283895","0.643538463463793","0.799460415103998"
"Nein","2015","66 +","Sachsen","279","","",""
"Nein","2015","66 +","Sachsen-Anhalt","175","","",""
"Nein","2015","66 +","Thueringen","174","","",""
"Ja","2016","17-34","Schleswig-Holstein","5","0.0369210503375735","0.0109811656590962","0.0628609350160508"
"Ja","2016","17-34","Hamburg","2","","",""
"Ja","2016","17-34","Niedersachsen","11","","",""
"Ja","2016","17-34","Bremen","1","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","27","","",""
"Ja","2016","17-34","Hessen","2","","",""
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","9","0.0243089885693368","0.0127251418918549","0.0358928352468187"
"Ja","2016","17-34","Bayern","20","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","4","0.0286444909792138","0.00718033790304396","0.0501086440553836"
"Ja","2016","17-34","Brandenburg","4","0.0648710606069232","0.0263445645054844","0.103397556708362"
"Ja","2016","17-34","Mecklenburg-Vorpommern","5","0.0965424790853785","0.037154386006259","0.155930572164498"
"Ja","2016","17-34","Sachsen","10","","",""
"Ja","2016","17-34","Sachsen-Anhalt","6","0.0333382165907789","0.00560861629644135","0.0610678168851164"
"Ja","2016","17-34","Thueringen","5","0.0146422969483247","-0.00352101380418324","0.0328056077008326"
"Ja","2016","35-65","Schleswig-Holstein","48","0.115563931721405","0.0862846964681484","0.144843166974661"
"Ja","2016","35-65","Hamburg","17","","",""
"Ja","2016","35-65","Niedersachsen","132","","",""
"Ja","2016","35-65","Bremen","7","0.166049573298868","0.0919951126132867","0.240104033984449"
"Ja","2016","35-65","Nordrhein-Westfalen","321","0.15882537540945","0.145574739830358","0.172076010988543"
"Ja","2016","35-65","Hessen","134","","",""
"Ja","2016","35-65","Rheinland-Pfalz,Saarland","103","","",""
"Ja","2016","35-65","Baden-Wuerttemberg","151","","",""
"Ja","2016","35-65","Bayern","217","","",""
"Ja","2016","35-65","Saarland","","","",""
"Ja","2016","35-65","Berlin","66","0.185561617788911","0.15096366409363","0.220159571484192"
"Ja","2016","35-65","Brandenburg","68","0.136121932070426","0.107384715273517","0.164859148867336"
"Ja","2016","35-65","Mecklenburg-Vorpommern","43","0.209081130446652","0.162910761262889","0.255251499630416"
"Ja","2016","35-65","Sachsen","83","0.122816570787676","0.100240738538125","0.145392403037227"
"Ja","2016","35-65","Sachsen-Anhalt","51","0.133131213843782","0.102959482015936","0.163302945671628"
"Ja","2016","35-65","Thueringen","72","0.143008287862885","0.113090868199664","0.172925707526106"
"Ja","2016","66 +","Schleswig-Holstein","44","0.23746531561951","0.170903040367601","0.304027590871419"
"Ja","2016","66 +","Hamburg","18","","",""
"Ja","2016","66 +","Niedersachsen","127","","",""
"Ja","2016","66 +","Bremen","3","","",""
"Ja","2016","66 +","Nordrhein-Westfalen","256","","",""
"Ja","2016","66 +","Hessen","84","0.320695391976463","0.264178784377428","0.377211999575497"
"Ja","2016","66 +","Rheinland-Pfalz,Saarland","60","0.228719161499905","0.180379162379488","0.277059160620323"
"Ja","2016","66 +","Baden-Wuerttemberg","115","","",""
"Ja","2016","66 +","Bayern","158","","",""
"Ja","2016","66 +","Saarland","","","",""
"Ja","2016","66 +","Berlin","52","0.302085402458404","0.237306222293811","0.366864582622998"
"Ja","2016","66 +","Brandenburg","50","0.218433742561096","0.164801811840014","0.272065673282178"
"Ja","2016","66 +","Mecklenburg-Vorpommern","29","","",""
"Ja","2016","66 +","Sachsen","63","0.201336571172606","0.158459838293738","0.244213304051473"
"Ja","2016","66 +","Sachsen-Anhalt","23","","",""
"Ja","2016","66 +","Thueringen","38","0.200127171286324","0.145491286392249","0.2547630561804"
"Nein","2016","17-34","Schleswig-Holstein","198","","",""
"Nein","2016","17-34","Hamburg","99","0.963617714856656","0.927101582005153","1.00013384770816"
"Nein","2016","17-34","Niedersachsen","601","0.984098910435557","0.974188190645317","0.994009630225797"
"Nein","2016","17-34","Bremen","48","0.988695508209702","0.959094476173308","1.0182965402461"
"Nein","2016","17-34","Nordrhein-Westfalen","1233","","",""
"Nein","2016","17-34","Hessen","371","0.99829437604514","0.994106781447933","1.00248197064235"
"Nein","2016","17-34","Rheinland-Pfalz,Saarland","344","0.983429330090157","0.97013127672514","0.996727383455174"
"Nein","2016","17-34","Baden-Wuerttemberg","670","0.975691011430663","0.964107164753181","0.987274858108145"
"Nein","2016","17-34","Bayern","865","0.961642771396691","0.948989379711873","0.974296163081508"
"Nein","2016","17-34","Saarland","","","",""
"Nein","2016","17-34","Berlin","228","","",""
"Nein","2016","17-34","Brandenburg","153","","",""
"Nein","2016","17-34","Mecklenburg-Vorpommern","90","0.903457520914622","0.844069427835502","0.962845613993741"
"Nein","2016","17-34","Sachsen","283","","",""
"Nein","2016","17-34","Sachsen-Anhalt","155","","",""
"Nein","2016","17-34","Thueringen","163","","",""
"Nein","2016","35-65","Schleswig-Holstein","410","0.884436068278595","0.855156833025339","0.913715303531852"
"Nein","2016","35-65","Hamburg","215","","",""
"Nein","2016","35-65","Niedersachsen","1157","","",""
"Nein","2016","35-65","Bremen","90","0.833950426701132","0.759895966015551","0.908004887386713"
"Nein","2016","35-65","Nordrhein-Westfalen","2602","","",""
"Nein","2016","35-65","Hessen","842","0.840894370663845","0.817946802021625","0.863841939306065"
"Nein","2016","35-65","Rheinland-Pfalz,Saarland","741","0.864491278274213","0.841400381488554","0.887582175059872"
"Nein","2016","35-65","Baden-Wuerttemberg","1509","","",""
"Nein","2016","35-65","Bayern","2048","","",""
"Nein","2016","35-65","Saarland","","","",""
"Nein","2016","35-65","Berlin","419","0.814438382211089","0.779840428515808","0.849036335906371"
"Nein","2016","35-65","Brandenburg","479","0.863878067929574","0.835140851132664","0.892615284726483"
"Nein","2016","35-65","Mecklenburg-Vorpommern","255","","",""
"Nein","2016","35-65","Sachsen","729","0.877183429212324","0.854607596962773","0.899759261461875"
"Nein","2016","35-65","Sachsen-Anhalt","436","0.866868786156218","0.836697054328372","0.897040517984064"
"Nein","2016","35-65","Thueringen","454","0.856991712137115","0.827074292473894","0.886909131800336"
"Nein","2016","66 +","Schleswig-Holstein","113","","",""
"Nein","2016","66 +","Hamburg","76","0.771957538261674","0.68713940093573","0.856775675587618"
"Nein","2016","66 +","Niedersachsen","345","0.693156310934106","0.651550759709287","0.734761862158924"
"Nein","2016","66 +","Bremen","29","","",""
"Nein","2016","66 +","Nordrhein-Westfalen","620","0.710771537213921","0.68074663741533","0.740796437012511"
"Nein","2016","66 +","Hessen","178","","",""
"Nein","2016","66 +","Rheinland-Pfalz,Saarland","230","","",""
"Nein","2016","66 +","Baden-Wuerttemberg","388","0.778079701364592","0.741765654029607","0.814393748699577"
"Nein","2016","66 +","Bayern","569","0.781802554602286","0.751779542658826","0.811825566545746"
"Nein","2016","66 +","Saarland","","","",""
"Nein","2016","66 +","Berlin","141","","",""
"Nein","2016","66 +","Brandenburg","178","","",""
"Nein","2016","66 +","Mecklenburg-Vorpommern","95","0.726947115580687","0.648529787299757","0.805364443861618"
"Nein","2016","66 +","Sachsen","273","","",""
"Nein","2016","66 +","Sachsen-Anhalt","160","","",""
"Nein","2016","66 +","Thueringen","168","","",""
"Ja","2017","17-34","Schleswig-Holstein","6","0.0367775309026347","0.012506026930127","0.0610490348751423"
"Ja","2017","17-34","Hamburg","2","","",""
"Ja","2017","17-34","Niedersachsen","15","","",""
"Ja","2017","17-34","Bremen","1","","",""
