year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.77751,149,184,0.71725,0.83777
2003,46-65 y.,Saxony,Yes,0.13926,75,547,0.11022,0.16830
2003,46-65 y.,Saxony,No,0.85963,472,547,0.83049,0.88877
2003,46-65 y.,Saxony-Anhalt,Yes,0.15359,56,355,0.11603,0.19115
2003,46-65 y.,Saxony-Anhalt,No,0.84569,299,355,0.80805,0.88332
2003,46-65 y.,Thuringa,Yes,0.20552,48,329,0.16179,0.24925
2003,46-65 y.,Thuringa,No,0.78622,281,329,0.74185,0.83059
2003,66 and older,Schleswig-Holstein,Yes,0.27993,31,125,0.20091,0.35895
2003,66 and older,Schleswig-Holstein,No,0.71183,94,125,0.63212,0.79155
2003,66 and older,Hamburg,No,0.70792,32,32,0.54785,0.86799
2003,66 and older,Lower Saxony,Yes,0.25649,84,336,0.20972,0.30325
2003,66 and older,Lower Saxony,No,0.71917,252,336,0.67104,0.76729
2003,66 and older,North Rhine-Westphalia,Yes,0.29771,226,758,0.26513,0.33028
2003,66 and older,North Rhine-Westphalia,No,0.68137,532,758,0.64818,0.71456
2003,66 and older,Hesse,Yes,0.27576,67,224,0.21711,0.33442
2003,66 and older,Hesse,No,0.71032,157,224,0.65079,0.76986
2003,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.30294,75,255,0.24643,0.35945
2003,66 and older,"Rhineland-Palatinate, Saarland",No,0.68482,180,255,0.62768,0.74196
2003,66 and older,Baden-Wuerttemberg,Yes,0.27202,95,376,0.22698,0.31706
2003,66 and older,Baden-Wuerttemberg,No,0.72716,281,376,0.68207,0.77224
2003,66 and older,Bavaria,Yes,0.25487,126,500,0.21664,0.29311
2003,66 and older,Bavaria,No,0.72877,374,500,0.68976,0.76778
2003,66 and older,Berlin,No,0.69242,88,88,0.59544,0.78939
2003,66 and older,Brandenburg,Yes,0.17810,33,179,0.12190,0.23431
2003,66 and older,Brandenburg,No,0.80130,146,179,0.74268,0.85992
2003,66 and older,Mecklenburg-Western Pomerania,No,0.77129,64,64,0.66758,0.87501
2003,66 and older,Saxony,Yes,0.15382,42,276,0.11118,0.19646
2003,66 and older,Saxony,No,0.84099,234,276,0.79776,0.88421
2003,66 and older,Saxony-Anhalt,No,0.82307,133,133,0.75796,0.88817
2003,66 and older,Thuringa,No,0.82680,124,124,0.75992,0.89367
2004,17-29 y.,Schleswig-Holstein,No,0.96694,111,111,0.93353,1.00035
2004,17-29 y.,Hamburg,No,0.93536,55,55,0.86977,1.00094
2004,17-29 y.,Lower Saxony,No,0.97725,323,323,0.96096,0.99353
2004,17-29 y.,North Rhine-Westphalia,No,0.98551,744,744,0.97691,0.99410
2004,17-29 y.,Hesse,No,0.99661,238,238,0.98922,1.00401
2004,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94185,212,212,0.91027,0.97343
2004,17-29 y.,Baden-Wuerttemberg,No,0.99100,498,498,0.98270,0.99930
2004,17-29 y.,Bavaria,No,0.96561,541,541,0.95024,0.98098
2004,17-29 y.,Berlin,No,0.98671,179,179,0.96988,1.00353
2004,17-29 y.,Brandenburg,No,0.99287,164,164,0.97996,1.00579
2004,17-29 y.,Mecklenburg-Western Pomerania,No,0.99513,94,94,0.98097,1.00928
2004,17-29 y.,Saxony,No,0.92995,302,302,0.90112,0.95879
2004,17-29 y.,Saxony-Anhalt,No,0.96942,182,182,0.94433,0.99450
2004,17-29 y.,Thuringa,No,0.99662,207,207,0.98870,1.00455
2004,30-45 y.,Schleswig-Holstein,No,0.93883,158,158,0.90135,0.97632
2004,30-45 y.,Hamburg,No,0.92366,68,68,0.86007,0.98724
2004,30-45 y.,Lower Saxony,Yes,0.08406,41,597,0.06179,0.10634
2004,30-45 y.,Lower Saxony,No,0.91530,556,597,0.89295,0.93766
2004,30-45 y.,Bremen,No,0.96756,49,49,0.91744,1.01768
2004,30-45 y.,North Rhine-Westphalia,Yes,0.04158,50,1402,0.03113,0.05203
2004,30-45 y.,North Rhine-Westphalia,No,0.95721,1352,1402,0.94661,0.96780
2004,30-45 y.,Hesse,No,0.94254,444,444,0.92087,0.96421
2004,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92613,396,396,0.90034,0.95192
2004,30-45 y.,Baden-Wuerttemberg,Yes,0.05304,41,886,0.03827,0.06780
2004,30-45 y.,Baden-Wuerttemberg,No,0.94696,845,886,0.93220,0.96173
2004,30-45 y.,Bavaria,Yes,0.03219,33,956,0.02100,0.04339
2004,30-45 y.,Bavaria,No,0.96282,923,956,0.95082,0.97482
2004,30-45 y.,Berlin,No,0.95189,214,214,0.92315,0.98063
2004,30-45 y.,Brandenburg,No,0.95881,199,199,0.93113,0.98649
2004,30-45 y.,Mecklenburg-Western Pomerania,No,0.93042,137,137,0.88766,0.97318
2004,30-45 y.,Saxony,No,0.93352,425,425,0.90980,0.95723
2004,30-45 y.,Saxony-Anhalt,No,0.90671,201,201,0.86641,0.94702
2004,30-45 y.,Thuringa,No,0.95726,252,252,0.93223,0.98228
2004,46-65 y.,Schleswig-Holstein,Yes,0.12859,34,256,0.08750,0.16967
2004,46-65 y.,Schleswig-Holstein,No,0.84889,222,256,0.80493,0.89285
2004,46-65 y.,Hamburg,No,0.77090,102,102,0.68894,0.85286
2004,46-65 y.,Lower Saxony,Yes,0.17813,86,594,0.14734,0.20893
2004,46-65 y.,Lower Saxony,No,0.81685,508,594,0.78572,0.84799
2004,46-65 y.,Bremen,No,0.77757,50,50,0.66112,0.89402
2004,46-65 y.,North Rhine-Westphalia,Yes,0.20526,277,1564,0.18524,0.22528
2004,46-65 y.,North Rhine-Westphalia,No,0.78560,1287,1564,0.76525,0.80594
2004,46-65 y.,Hesse,Yes,0.20182,98,511,0.16698,0.23665
2004,46-65 y.,Hesse,No,0.79479,413,511,0.75974,0.82985
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15417,65,406,0.11900,0.18934
2004,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.84289,341,406,0.80745,0.87834
2004,46-65 y.,Baden-Wuerttemberg,Yes,0.18961,146,831,0.16295,0.21628
2004,46-65 y.,Baden-Wuerttemberg,No,0.80654,685,831,0.77967,0.83341
2004,46-65 y.,Bavaria,Yes,0.17032,141,1009,0.14711,0.19353
2004,46-65 y.,Bavaria,No,0.81782,868,1009,0.79399,0.84165
2004,46-65 y.,Berlin,Yes,0.22243,56,279,0.17354,0.27132
2004,46-65 y.,Berlin,No,0.76876,223,279,0.71919,0.81832
2004,46-65 y.,Brandenburg,Yes,0.21353,66,340,0.16991,0.25715
2004,46-65 y.,Brandenburg,No,0.78647,274,340,0.74285,0.83009
2004,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17765,33,182,0.12196,0.23333
2004,46-65 y.,Mecklenburg-Western Pomerania,No,0.81528,149,182,0.75875,0.87182
2004,46-65 y.,Saxony,Yes,0.13259,70,523,0.10350,0.16169
2004,46-65 y.,Saxony,No,0.85379,453,523,0.82348,0.88410
2004,46-65 y.,Saxony-Anhalt,Yes,0.15567,53,347,0.11747,0.19388
2004,46-65 y.,Saxony-Anhalt,No,0.83517,294,347,0.79607,0.87426
2004,46-65 y.,Thuringa,Yes,0.20990,46,308,0.16434,0.25545
2004,46-65 y.,Thuringa,No,0.78125,262,308,0.73501,0.82749
2004,66 and older,Schleswig-Holstein,Yes,0.28386,32,127,0.20514,0.36259
2004,66 and older,Schleswig-Holstein,No,0.71614,95,127,0.63741,0.79486
2004,66 and older,Hamburg,No,0.69124,32,32,0.52861,0.85387
2004,66 and older,Lower Saxony,Yes,0.26445,86,359,0.21876,0.31014
2004,66 and older,Lower Saxony,No,0.73555,273,359,0.68986,0.78124
2004,66 and older,North Rhine-Westphalia,Yes,0.30215,236,795,0.27021,0.33409
2004,66 and older,North Rhine-Westphalia,No,0.67054,559,795,0.63785,0.70323
2004,66 and older,Hesse,Yes,0.25978,64,223,0.20209,0.31746
2004,66 and older,Hesse,No,0.74022,159,223,0.68254,0.79791
2004,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.29397,74,258,0.23827,0.34967
2004,66 and older,"Rhineland-Palatinate, Saarland",No,0.70113,184,258,0.64516,0.75709
2004,66 and older,Baden-Wuerttemberg,Yes,0.27117,98,377,0.22623,0.31611
2004,66 and older,Baden-Wuerttemberg,No,0.71570,279,377,0.67011,0.76130
2004,66 and older,Bavaria,Yes,0.26362,135,511,0.22538,0.30186
2004,66 and older,Bavaria,No,0.72644,376,511,0.68775,0.76513
2004,66 and older,Berlin,Yes,0.35197,37,118,0.26544,0.43851
2004,66 and older,Berlin,No,0.63573,81,118,0.54853,0.72293
2004,66 and older,Brandenburg,Yes,0.21852,40,187,0.15913,0.27791
2004,66 and older,Brandenburg,No,0.77685,147,187,0.71701,0.83669
2004,66 and older,Mecklenburg-Western Pomerania,No,0.78346,69,69,0.68556,0.88136
2004,66 and older,Saxony,Yes,0.14326,39,279,0.10207,0.18444
2004,66 and older,Saxony,No,0.84494,240,279,0.80240,0.88749
2004,66 and older,Saxony-Anhalt,No,0.83428,147,147,0.77396,0.89459
2004,66 and older,Thuringa,No,0.83226,134,134,0.76876,0.89576
2005,17-29 y.,Schleswig-Holstein,No,0.96937,110,110,0.93702,1.00172
2005,17-29 y.,Hamburg,No,0.91572,62,62,0.84600,0.98543
2005,17-29 y.,Lower Saxony,No,0.97240,318,318,0.95437,0.99044
2005,17-29 y.,North Rhine-Westphalia,No,0.98247,716,716,0.97285,0.99209
2005,17-29 y.,Hesse,No,0.99380,227,227,0.98356,1.00403
2005,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95317,202,202,0.92396,0.98238
2005,17-29 y.,Baden-Wuerttemberg,No,0.98884,496,496,0.97958,0.99809
2005,17-29 y.,Bavaria,No,0.95334,513,513,0.93507,0.97161
2005,17-29 y.,Berlin,No,0.98073,160,160,0.95937,1.00210
2005,17-29 y.,Brandenburg,No,0.98084,166,166,0.95993,1.00176
2005,17-29 y.,Saxony,No,0.95055,296,296,0.92580,0.97529
2005,17-29 y.,Saxony-Anhalt,No,0.97307,177,177,0.94916,0.99699
2005,17-29 y.,Thuringa,No,0.98002,180,180,0.95952,1.00052
2005,30-45 y.,Schleswig-Holstein,No,0.90586,143,143,0.85783,0.95389
2005,30-45 y.,Hamburg,No,0.92756,63,63,0.86304,0.99209
2005,30-45 y.,Lower Saxony,Yes,0.08824,39,540,0.06429,0.11218
2005,30-45 y.,Lower Saxony,No,0.91005,501,540,0.88590,0.93421
2005,30-45 y.,North Rhine-Westphalia,Yes,0.05709,56,1321,0.04458,0.06961
2005,30-45 y.,North Rhine-Westphalia,No,0.93934,1265,1321,0.92647,0.95222
2005,30-45 y.,Hesse,No,0.95252,418,418,0.93211,0.97293
2005,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91760,358,358,0.88908,0.94613
2005,30-45 y.,Baden-Wuerttemberg,Yes,0.04674,35,811,0.03221,0.06128
2005,30-45 y.,Baden-Wuerttemberg,No,0.94894,776,811,0.93378,0.96410
2005,30-45 y.,Bavaria,Yes,0.04352,37,902,0.03019,0.05684
2005,30-45 y.,Bavaria,No,0.95229,865,902,0.93837,0.96621
2005,30-45 y.,Berlin,No,0.96031,207,207,0.93364,0.98697
2005,30-45 y.,Brandenburg,No,0.96704,203,203,0.94241,0.99166
2005,30-45 y.,Mecklenburg-Western Pomerania,No,0.96756,126,126,0.93650,0.99862
2005,30-45 y.,Saxony,No,0.93255,395,395,0.90778,0.95731
2005,30-45 y.,Saxony-Anhalt,No,0.88494,189,189,0.83933,0.93056
2005,30-45 y.,Thuringa,No,0.93849,230,230,0.90737,0.96961
2005,46-65 y.,Schleswig-Holstein,Yes,0.13386,33,243,0.09096,0.17676
2005,46-65 y.,Schleswig-Holstein,No,0.84749,210,243,0.80219,0.89279
2005,46-65 y.,Hamburg,No,0.77074,94,94,0.68531,0.85618
2005,46-65 y.,Lower Saxony,Yes,0.15387,73,554,0.12380,0.18395
2005,46-65 y.,Lower Saxony,No,0.84587,481,554,0.81577,0.87596
2005,46-65 y.,Bremen,No,0.74784,48,48,0.62369,0.87199
2005,46-65 y.,North Rhine-Westphalia,Yes,0.20681,280,1484,0.18620,0.22743
2005,46-65 y.,North Rhine-Westphalia,No,0.78826,1204,1484,0.76747,0.80905
2005,46-65 y.,Hesse,Yes,0.19944,89,472,0.16336,0.23553
2005,46-65 y.,Hesse,No,0.78808,383,472,0.75118,0.82499
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16564,67,381,0.12826,0.20302
2005,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82219,314,381,0.78374,0.86063
2005,46-65 y.,Baden-Wuerttemberg,Yes,0.16684,133,808,0.14112,0.19256
2005,46-65 y.,Baden-Wuerttemberg,No,0.82951,675,808,0.80357,0.85546
2005,46-65 y.,Bavaria,Yes,0.16310,140,967,0.13980,0.18640
2005,46-65 y.,Bavaria,No,0.82631,827,967,0.80242,0.85020
2005,46-65 y.,Berlin,Yes,0.23662,52,259,0.18476,0.28848
2005,46-65 y.,Berlin,No,0.75677,207,259,0.70441,0.80912
2005,46-65 y.,Brandenburg,Yes,0.19162,61,321,0.14850,0.23475
2005,46-65 y.,Brandenburg,No,0.80317,260,321,0.75961,0.84674
2005,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17723,31,175,0.12049,0.23397
2005,46-65 y.,Mecklenburg-Western Pomerania,No,0.78204,144,175,0.72070,0.84339
2005,46-65 y.,Saxony,Yes,0.15961,75,516,0.12798,0.19124
2005,46-65 y.,Saxony,No,0.82390,441,516,0.79100,0.85680
2005,46-65 y.,Saxony-Anhalt,Yes,0.16902,54,336,0.12889,0.20916
2005,46-65 y.,Saxony-Anhalt,No,0.81933,282,336,0.77813,0.86053
2005,46-65 y.,Thuringa,Yes,0.23730,51,298,0.18891,0.28568
2005,46-65 y.,Thuringa,No,0.75583,247,298,0.70697,0.80469
2005,66 and older,Schleswig-Holstein,Yes,0.32039,32,124,0.23792,0.40285
2005,66 and older,Schleswig-Holstein,No,0.66424,92,124,0.58078,0.74770
2005,66 and older,Hamburg,No,0.69764,32,32,0.53596,0.85932
2005,66 and older,Lower Saxony,Yes,0.27324,90,359,0.22708,0.31940
2005,66 and older,Lower Saxony,No,0.72127,269,359,0.67483,0.76772
2005,66 and older,North Rhine-Westphalia,Yes,0.30080,245,807,0.26913,0.33246
2005,66 and older,North Rhine-Westphalia,No,0.68250,562,807,0.65036,0.71463
2005,66 and older,Hesse,Yes,0.23035,56,221,0.17471,0.28599
2005,66 and older,Hesse,No,0.76052,165,221,0.70412,0.81691
2005,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.24834,64,269,0.19661,0.30007
2005,66 and older,"Rhineland-Palatinate, Saarland",No,0.74610,205,269,0.69399,0.79821
2005,66 and older,Baden-Wuerttemberg,Yes,0.26490,100,388,0.22093,0.30886
2005,66 and older,Baden-Wuerttemberg,No,0.71549,288,388,0.67054,0.76044
2005,66 and older,Bavaria,Yes,0.27476,137,484,0.23495,0.31457
2005,66 and older,Bavaria,No,0.70291,347,484,0.66216,0.74366
2005,66 and older,Berlin,Yes,0.30823,34,113,0.22271,0.39375
2005,66 and older,Berlin,No,0.66655,79,113,0.57924,0.75387
2005,66 and older,Brandenburg,Yes,0.25531,43,179,0.19125,0.31937
2005,66 and older,Brandenburg,No,0.73488,136,179,0.67004,0.79973
2005,66 and older,Mecklenburg-Western Pomerania,No,0.78068,75,75,0.68640,0.87496
2005,66 and older,Saxony,Yes,0.17593,45,278,0.13109,0.22077
2005,66 and older,Saxony,No,0.81231,233,278,0.76633,0.85829
2005,66 and older,Saxony-Anhalt,No,0.80101,146,146,0.73603,0.86600
2005,66 and older,Thuringa,No,0.83416,140,140,0.77233,0.89599
2006,17-29 y.,Schleswig-Holstein,No,0.94741,107,107,0.90491,0.98990
2006,17-29 y.,Hamburg,No,0.96138,63,63,0.91341,1.00934
2006,17-29 y.,Lower Saxony,No,0.90398,315,315,0.87139,0.93657
2006,17-29 y.,North Rhine-Westphalia,No,0.91798,673,673,0.89723,0.93872
2006,17-29 y.,Hesse,No,0.90402,211,211,0.86418,0.94386
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.86376,199,199,0.81598,0.91154
2006,17-29 y.,Baden-Wuerttemberg,No,0.94791,504,504,0.92849,0.96733
2006,17-29 y.,Bavaria,No,0.92469,507,507,0.90170,0.94769
2006,17-29 y.,Berlin,No,0.94790,147,147,0.91186,0.98395
2006,17-29 y.,Brandenburg,No,0.92379,156,156,0.88202,0.96556
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.88748,89,89,0.82146,0.95351
2006,17-29 y.,Saxony,No,0.85004,280,280,0.80815,0.89194
2006,17-29 y.,Saxony-Anhalt,No,0.91981,178,178,0.87980,0.95982
2006,17-29 y.,Thuringa,No,0.92509,158,158,0.88392,0.96627
2006,30-45 y.,Schleswig-Holstein,No,0.95579,162,162,0.92404,0.98755
2006,30-45 y.,Hamburg,No,0.93904,58,58,0.87693,1.00115
2006,30-45 y.,Lower Saxony,Yes,0.08213,38,581,0.05979,0.10448
2006,30-45 y.,Lower Saxony,No,0.91787,543,581,0.89552,0.94021
2006,30-45 y.,Bremen,No,0.95547,37,37,0.88808,1.02285
2006,30-45 y.,North Rhine-Westphalia,Yes,0.05170,54,1344,0.03986,0.06354
2006,30-45 y.,North Rhine-Westphalia,No,0.94735,1290,1344,0.93540,0.95929
2006,30-45 y.,Hesse,No,0.95232,446,446,0.93252,0.97212
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93851,356,356,0.91353,0.96350
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.05196,34,854,0.03707,0.06686
2006,30-45 y.,Baden-Wuerttemberg,No,0.94182,820,854,0.92611,0.95753
2006,30-45 y.,Bavaria,Yes,0.04446,41,953,0.03137,0.05756
2006,30-45 y.,Bavaria,No,0.95554,912,953,0.94244,0.96863
2006,30-45 y.,Berlin,No,0.93902,176,176,0.90357,0.97447
2006,30-45 y.,Brandenburg,No,0.97694,216,216,0.95688,0.99700
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.88955,139,139,0.83726,0.94185
2006,30-45 y.,Saxony,No,0.94296,385,385,0.91976,0.96615
2006,30-45 y.,Saxony-Anhalt,No,0.92844,201,201,0.89271,0.96416
2006,30-45 y.,Thuringa,No,0.94960,246,246,0.92221,0.97700
2006,46-65 y.,Schleswig-Holstein,Yes,0.17129,45,248,0.12430,0.21827
2006,46-65 y.,Schleswig-Holstein,No,0.82871,203,248,0.78173,0.87570
2006,46-65 y.,Hamburg,No,0.77301,93,93,0.68741,0.85860
2006,46-65 y.,Lower Saxony,Yes,0.16408,87,628,0.13509,0.19307
2006,46-65 y.,Lower Saxony,No,0.83387,541,628,0.80473,0.86300
2006,46-65 y.,Bremen,No,0.79416,48,48,0.67857,0.90975
2006,46-65 y.,North Rhine-Westphalia,Yes,0.19512,268,1575,0.17554,0.21470
2006,46-65 y.,North Rhine-Westphalia,No,0.80363,1307,1575,0.78400,0.82325
2006,46-65 y.,Hesse,Yes,0.20121,96,519,0.16669,0.23574
2006,46-65 y.,Hesse,No,0.79186,423,519,0.75690,0.82682
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14364,68,428,0.11038,0.17691
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83964,360,428,0.80483,0.87444
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.18248,152,860,0.15665,0.20831
2006,46-65 y.,Baden-Wuerttemberg,No,0.81055,708,860,0.78434,0.83675
2006,46-65 y.,Bavaria,Yes,0.15843,155,1081,0.13666,0.18021
2006,46-65 y.,Bavaria,No,0.83865,926,1081,0.81671,0.86059
2006,46-65 y.,Berlin,Yes,0.19376,54,309,0.14962,0.23790
2006,46-65 y.,Berlin,No,0.80624,255,309,0.76210,0.85038
2006,46-65 y.,Brandenburg,Yes,0.17906,60,334,0.13788,0.22024
2006,46-65 y.,Brandenburg,No,0.81809,274,334,0.77666,0.85953
2006,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17935,32,199,0.12591,0.23279
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.82065,167,199,0.76721,0.87409
2006,46-65 y.,Saxony,Yes,0.16217,76,563,0.13170,0.19265
2006,46-65 y.,Saxony,No,0.81959,487,563,0.78780,0.85138
2006,46-65 y.,Saxony-Anhalt,Yes,0.18182,58,326,0.13989,0.22375
2006,46-65 y.,Saxony-Anhalt,No,0.81412,268,326,0.77183,0.85642
2006,46-65 y.,Thuringa,Yes,0.23017,59,322,0.18412,0.27621
2006,46-65 y.,Thuringa,No,0.76837,263,322,0.72222,0.81452
2006,66 and older,Schleswig-Holstein,Yes,0.37648,45,146,0.29762,0.45534
2006,66 and older,Schleswig-Holstein,No,0.62352,101,146,0.54466,0.70238
2006,66 and older,Hamburg,No,0.62269,46,46,0.48107,0.76431
2006,66 and older,Lower Saxony,Yes,0.25564,103,426,0.21416,0.29711
2006,66 and older,Lower Saxony,No,0.73457,323,426,0.69259,0.77655
2006,66 and older,North Rhine-Westphalia,Yes,0.30795,284,934,0.27833,0.33758
2006,66 and older,North Rhine-Westphalia,No,0.68144,650,934,0.65154,0.71133
2006,66 and older,Hesse,Yes,0.29410,84,277,0.24034,0.34785
2006,66 and older,Hesse,No,0.69557,193,277,0.64129,0.74986
2006,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.26486,70,277,0.21280,0.31691
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.73514,207,277,0.68309,0.78720
2006,66 and older,Baden-Wuerttemberg,Yes,0.28682,132,487,0.24661,0.32703
2006,66 and older,Baden-Wuerttemberg,No,0.70510,355,487,0.66455,0.74564
2006,66 and older,Bavaria,Yes,0.26559,150,578,0.22955,0.30162
2006,66 and older,Bavaria,No,0.72529,428,578,0.68887,0.76171
2006,66 and older,Berlin,Yes,0.31209,38,135,0.23363,0.39054
2006,66 and older,Berlin,No,0.68791,97,135,0.60946,0.76637
2006,66 and older,Brandenburg,Yes,0.25715,53,217,0.19886,0.31544
2006,66 and older,Brandenburg,No,0.73871,164,217,0.68012,0.79730
2006,66 and older,Mecklenburg-Western Pomerania,No,0.77191,88,88,0.68374,0.86008
2006,66 and older,Saxony,Yes,0.20180,57,320,0.15776,0.24584
2006,66 and older,Saxony,No,0.78906,263,320,0.74429,0.83383
2006,66 and older,Saxony-Anhalt,No,0.84325,165,165,0.78761,0.89889
2006,66 and older,Thuringa,Yes,0.17197,34,207,0.12044,0.22350
2006,66 and older,Thuringa,No,0.80941,173,207,0.75578,0.86305
2007,17-29 y.,Schleswig-Holstein,No,0.88510,101,101,0.82260,0.94761
2007,17-29 y.,Hamburg,No,0.97182,60,60,0.92960,1.01405
2007,17-29 y.,Lower Saxony,No,0.89302,286,286,0.85714,0.92891
2007,17-29 y.,North Rhine-Westphalia,No,0.88453,623,623,0.85941,0.90964
2007,17-29 y.,Hesse,No,0.91655,200,200,0.87813,0.95498
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87948,184,184,0.83231,0.92665
2007,17-29 y.,Baden-Wuerttemberg,No,0.92447,455,455,0.90016,0.94878
2007,17-29 y.,Bavaria,No,0.87888,460,460,0.84903,0.90873
2007,17-29 y.,Berlin,No,0.93024,151,151,0.88947,0.97100
2007,17-29 y.,Brandenburg,No,0.93055,136,136,0.88767,0.97343
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.92491,82,82,0.86752,0.98230
2007,17-29 y.,Saxony,No,0.90865,260,260,0.87356,0.94374
2007,17-29 y.,Saxony-Anhalt,No,0.85857,153,153,0.80317,0.91396
2007,17-29 y.,Thuringa,No,0.87742,159,159,0.82628,0.92856
2007,30-45 y.,Schleswig-Holstein,No,0.96065,140,140,0.92832,0.99297
2007,30-45 y.,Hamburg,No,0.90315,56,56,0.82499,0.98132
2007,30-45 y.,Lower Saxony,Yes,0.06743,32,530,0.04606,0.08880
2007,30-45 y.,Lower Saxony,No,0.92891,498,530,0.90702,0.95081
2007,30-45 y.,Bremen,No,0.96122,42,42,0.90212,1.02032
2007,30-45 y.,North Rhine-Westphalia,Yes,0.04554,48,1228,0.03387,0.05720
2007,30-45 y.,North Rhine-Westphalia,No,0.95094,1180,1228,0.93885,0.96302
2007,30-45 y.,Hesse,No,0.93744,404,404,0.91380,0.96109
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92104,308,308,0.89088,0.95121
2007,30-45 y.,Baden-Wuerttemberg,No,0.95312,716,716,0.93762,0.96861
2007,30-45 y.,Bavaria,Yes,0.06674,47,868,0.05012,0.08335
2007,30-45 y.,Bavaria,No,0.92880,821,868,0.91169,0.94592
2007,30-45 y.,Berlin,No,0.91748,155,155,0.87402,0.96094
2007,30-45 y.,Brandenburg,No,0.96919,196,196,0.94494,0.99345
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.91733,120,120,0.86786,0.96681
2007,30-45 y.,Saxony,No,0.95011,373,373,0.92798,0.97223
2007,30-45 y.,Saxony-Anhalt,No,0.92320,190,190,0.88524,0.96117
2007,30-45 y.,Thuringa,No,0.97454,225,225,0.95392,0.99517
2007,46-65 y.,Schleswig-Holstein,Yes,0.20493,41,220,0.15146,0.25839
2007,46-65 y.,Schleswig-Holstein,No,0.79213,179,220,0.73839,0.84588
2007,46-65 y.,Hamburg,No,0.81250,87,87,0.73000,0.89499
2007,46-65 y.,Lower Saxony,Yes,0.15465,81,579,0.12518,0.18413
2007,46-65 y.,Lower Saxony,No,0.82322,498,579,0.79212,0.85432
2007,46-65 y.,Bremen,No,0.81771,49,49,0.70849,0.92694
2007,46-65 y.,North Rhine-Westphalia,Yes,0.20473,254,1413,0.18368,0.22577
2007,46-65 y.,North Rhine-Westphalia,No,0.79487,1159,1413,0.77381,0.81593
2007,46-65 y.,Hesse,Yes,0.22019,95,495,0.18365,0.25673
2007,46-65 y.,Hesse,No,0.77218,400,495,0.73520,0.80917
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16460,68,402,0.12830,0.20089
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82969,334,402,0.79290,0.86649
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.18873,144,808,0.16174,0.21573
2007,46-65 y.,Baden-Wuerttemberg,No,0.80176,664,808,0.77425,0.82927
2007,46-65 y.,Bavaria,Yes,0.14305,136,1018,0.12153,0.16457
2007,46-65 y.,Bavaria,No,0.85470,882,1018,0.83304,0.87635
2007,46-65 y.,Berlin,Yes,0.18248,48,302,0.13884,0.22611
2007,46-65 y.,Berlin,No,0.81752,254,302,0.77389,0.86116
2007,46-65 y.,Brandenburg,Yes,0.18606,50,290,0.14119,0.23092
2007,46-65 y.,Brandenburg,No,0.80950,240,290,0.76423,0.85478
2007,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.19607,35,191,0.13962,0.25253
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.79790,156,191,0.74081,0.85500
2007,46-65 y.,Saxony,Yes,0.16144,74,537,0.13029,0.19259
2007,46-65 y.,Saxony,No,0.83249,463,537,0.80088,0.86410
2007,46-65 y.,Saxony-Anhalt,Yes,0.18789,57,320,0.14502,0.23075
2007,46-65 y.,Saxony-Anhalt,No,0.80651,263,320,0.76316,0.84986
2007,46-65 y.,Thuringa,Yes,0.20364,51,304,0.15829,0.24898
2007,46-65 y.,Thuringa,No,0.79555,253,304,0.75014,0.84096
2007,66 and older,Schleswig-Holstein,Yes,0.32131,42,140,0.24368,0.39894
2007,66 and older,Schleswig-Holstein,No,0.65938,98,140,0.58060,0.73817
