year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Yes,30-45 y.,Saxony-Anhalt,0.0019704433497536944,45410,0.0015625618582997727,0.002378324841207616
2017,Yes,18-29 y.,Baden-Wuerttemberg,0.0019704433497536944,45410,0.0015625618582997727,0.002378324841207616
2017,Yes,18-29 y.,Lower Saxony,0.0019704433497536944,45410,0.0015625618582997727,0.002378324841207616
2017,Yes,18-29 y.,Brandenburg,0.0016420361247947454,45410,0.0012696317129342763,0.0020144405366552143
2017,Yes,18-29 y.,Saxony,0.0016420361247947454,45410,0.0012696317129342763,0.0020144405366552143
2017,Yes,18-29 y.,Hesse,0.0013136288998357964,45410,0.000980485488009533,0.0016467723116620598
2017,Yes,18-29 y.,Schleswig-Holstein,0.0013136288998357964,45410,0.000980485488009533,0.0016467723116620598
2017,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013136288998357964,45410,0.000980485488009533,0.0016467723116620598
2017,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0013136288998357964,45410,0.000980485488009533,0.0016467723116620598
2017,Yes,66 and older,Bremen,0.0009852216748768472,45410,0.0006966635842244105,0.001273779765529284
2017,Yes,18-29 y.,Thuringa,0.0009852216748768472,45410,0.0006966635842244105,0.001273779765529284
2017,Yes,18-29 y.,Saxony-Anhalt,0.0009852216748768472,45410,0.0006966635842244105,0.001273779765529284
2017,Yes,30-45 y.,Hamburg,0.0006568144499178982,45410,0.0004211690330595357,0.0008924598667762608
2017,Yes,30-45 y.,Bremen,0.0006568144499178982,45410,0.0004211690330595357,0.0008924598667762608
2017,Yes,18-29 y.,Hamburg,0.0006568144499178982,45410,0.0004211690330595357,0.0008924598667762608
2017,Yes,18-29 y.,Berlin,0.0003284072249589491,45410,0.00016175337634044838,0.0004950610735774499
2017,Yes,18-29 y.,Bremen,0.0003284072249589491,45410,0.00016175337634044838,0.0004950610735774499
2017,No,46-65 y.,North Rhine-Westphalia,0.07354321303643034,45410,0.07114236758705156,0.07594405848580912
2017,No,30-45 y.,North Rhine-Westphalia,0.06296391092910161,45410,0.0607298020881981,0.06519801977000513
2017,No,46-65 y.,Bavaria,0.05793021073287262,45410,0.0557815175151149,0.06007890395063034
2017,No,30-45 y.,Bavaria,0.04871597986519922,45410,0.04673595272907153,0.050696007001326905
2017,No,18-29 y.,North Rhine-Westphalia,0.04086682023718113,45410,0.039045840129318866,0.04268780034504339
2017,No,46-65 y.,Baden-Wuerttemberg,0.04056821090350653,45410,0.03875361343759306,0.042382808369419996
2017,No,46-65 y.,Lower Saxony,0.03724084975684668,45410,0.03549924765997434,0.03898245185371903
2017,No,30-45 y.,Baden-Wuerttemberg,0.03668628956573671,45410,0.034957205590164415,0.03841537354130901
2017,No,66 and older,North Rhine-Westphalia,0.028197252794130195,45410,0.026674698527736476,0.029719807060523913
2017,No,18-29 y.,Bavaria,0.027130790888149476,45410,0.02563648751564664,0.028625094260652312
2017,No,30-45 y.,Lower Saxony,0.02661888917327873,45410,0.025138360776870133,0.02809941756968733
2017,No,66 and older,Bavaria,0.025808378124733383,45410,0.024349957249273396,0.02726679900019337
2017,No,46-65 y.,Hesse,0.025125842504905724,45410,0.023686331743138188,0.02656535326667326
2017,No,18-29 y.,Lower Saxony,0.022481016978073542,45410,0.021117530305765186,0.023844503650381897
2017,No,46-65 y.,Saxony,0.022054432215681256,45410,0.02070364916516651,0.023405215266196003
2017,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021158604214657453,45410,0.019834933404965293,0.022482275024349612
2017,No,18-29 y.,Baden-Wuerttemberg,0.02056138554730825,45410,0.019256131285883285,0.021866639808733213
2017,No,30-45 y.,Hesse,0.020305434689872878,45410,0.019008160387075944,0.021602708992669813
2017,No,66 and older,Baden-Wuerttemberg,0.01847112021158604,45410,0.017232670207200495,0.019709570215971587
2017,No,30-45 y.,Saxony,0.018087193925432985,45410,0.01686144257621682,0.01931294527464915
2017,No,46-65 y.,Brandenburg,0.01582629468475386,45410,0.014678390013488536,0.01697419935601918
2017,No,66 and older,Lower Saxony,0.015613002303557716,45410,0.01447273553756922,0.016753269069546214
2017,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015229076017404659,45410,0.014102696598984223,0.016355455435825096
2017,No,46-65 y.,Saxony-Anhalt,0.013650712396553195,45410,0.012583444744888365,0.014717980048218025
2017,No,46-65 y.,Thuringa,0.013309444586639366,45410,0.012255419925603252,0.01436346924767548
2017,No,18-29 y.,Hesse,0.013096152205443221,45410,0.01205049436435508,0.014141810046531363
2017,No,66 and older,Saxony,0.012712225919290164,45410,0.011681808952472613,0.013742642886107714
2017,No,30-45 y.,Schleswig-Holstein,0.01211500725194096,45410,0.011108781672012425,0.013121232831869495
2017,No,30-45 y.,Berlin,0.011987031823223275,45410,0.010986070096173941,0.012987993550272608
2017,No,46-65 y.,Schleswig-Holstein,0.011347154679634843,45410,0.010372960079005915,0.012321349280263771
2017,No,46-65 y.,Berlin,0.0111338622984387,45410,0.010168763008822801,0.0120989615880546
2017,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010579302107328726,45410,0.009638281085028743,0.01152032312962871
2017,No,30-45 y.,Thuringa,0.010323351249893354,45410,0.00939366301673307,0.011253039483053638
2017,No,66 and older,"Rhineland-Palatinate, Saarland",0.01011005886869721,45410,0.00918992584434051,0.011030191893053909
2017,No,18-29 y.,Saxony,0.010024741916218752,45410,0.009108460051339053,0.010941023781098451
2017,No,30-45 y.,Brandenburg,0.009896766487501067,45410,0.008986293172793067,0.010807239802209066
2017,No,30-45 y.,Saxony-Anhalt,0.009384864772630322,45410,0.008498021635496362,0.010271707909764283
2017,No,66 and older,Hesse,0.008702329152802661,45410,0.007848049394335513,0.009556608911269809
2017,No,66 and older,Brandenburg,0.008019793532975002,45410,0.007199416643556548,0.008840170422393457
2017,No,46-65 y.,Mecklenburg-Western Pomerania,0.007379916389386571,45410,0.006592693759279709,0.008167139019493433
2017,No,66 and older,Saxony-Anhalt,0.007123965531951199,45410,0.00635041491079532,0.007897516153107078
2017,No,66 and older,Thuringa,0.00708130705571197,45410,0.006310059364272221,0.007852554747151718
2017,No,18-29 y.,Schleswig-Holstein,0.006782697722037369,45410,0.006027772926484275,0.007537622517590463
2017,No,18-29 y.,Berlin,0.006612063817080454,45410,0.005866631392773255,0.007357496241387654
2017,No,30-45 y.,Mecklenburg-Western Pomerania,0.006270796007166624,45410,0.005544730703747717,0.006996861310585532
2017,No,66 and older,Berlin,0.006228137530927396,45410,0.005504530520867345,0.006951744540987447
2017,No,30-45 y.,Hamburg,0.00605750362597048,45410,0.005343816616992139,0.006771190634948821
2017,No,46-65 y.,Hamburg,0.005929528197252794,45410,0.005223374924068351,0.006635681470437237
2017,No,18-29 y.,Saxony-Anhalt,0.005588260387338964,45410,0.004902611526471066,0.0062739092482068624
2017,No,66 and older,Schleswig-Holstein,0.005460284958621278,45410,0.004782488899064974,0.006138081018177582
2017,No,18-29 y.,Thuringa,0.005332309529903592,45410,0.0046624603937213465,0.006002158666085837
2017,No,18-29 y.,Brandenburg,0.004607115433836704,45410,0.003984253007357286,0.0052299778603161215
2017,No,66 and older,Mecklenburg-Western Pomerania,0.004393823052640559,45410,0.003785484425777694,0.005002161679503425
2017,No,66 and older,Hamburg,0.0031993857179421553,45410,0.0026799667921099035,0.003718804643774407
2017,No,46-65 y.,Bremen,0.0029860933367460113,45410,0.0024842332958919236,0.003487953377600099
2017,No,18-29 y.,Mecklenburg-Western Pomerania,0.0028154594317890964,45410,0.0023281074618663107,0.003302811401711882
2017,No,18-29 y.,Hamburg,0.0027728009555498677,45410,0.002289144793232201,0.0032564571178675342
2017,No,30-45 y.,Bremen,0.0023888746693968093,45410,0.001939862982514205,0.0028378863562794135
2017,No,18-29 y.,Bremen,0.002090265335722208,45410,0.0016701905067700897,0.002510340164674326
2017,No,66 and older,Bremen,0.0013224127634160908,45410,0.000988158859581167,0.0016566666672510146
2018,Yes,46-65 y.,North Rhine-Westphalia,0.11114690721649484,43121,0.1081801955146809,0.11411361891830878
2018,Yes,66 and older,North Rhine-Westphalia,0.08923969072164949,43121,0.08654882060524642,0.09193056083805255
2018,Yes,46-65 y.,Bavaria,0.07152061855670103,43121,0.0690883393766777,0.07395289773672435
2018,Yes,66 and older,Bavaria,0.05895618556701031,43121,0.056732971558837345,0.06117939957518327
2018,Yes,46-65 y.,Baden-Wuerttemberg,0.04542525773195876,43121,0.04345979266681235,0.04739072279710517
2018,Yes,46-65 y.,Lower Saxony,0.04349226804123711,43121,0.04156712976048208,0.04541740632199214
2018,Yes,66 and older,Baden-Wuerttemberg,0.037371134020618556,43121,0.0355809023410629,0.039161365700174214
2018,Yes,66 and older,Lower Saxony,0.03704896907216495,43121,0.03526617235973339,0.03883176578459651
2018,Yes,46-65 y.,Hesse,0.03704896907216495,43121,0.03526617235973339,0.03883176578459651
2018,Yes,30-45 y.,North Rhine-Westphalia,0.02802835051546392,43121,0.026470458941985547,0.02958624208894229
2018,Yes,46-65 y.,Saxony,0.026417525773195876,43121,0.024903810813256266,0.027931240733135486
2018,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026417525773195876,43121,0.024903810813256266,0.027931240733135486
2018,Yes,66 and older,Hesse,0.025128865979381444,43121,0.023651555732954608,0.02660617622580828
2018,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.024484536082474227,43121,0.02302580687604819,0.02594326528890026
2018,Yes,46-65 y.,Thuringa,0.02384020618556701,43121,0.02240032346161559,0.02528008890951843
2018,Yes,66 and older,Saxony,0.022873711340206184,43121,0.0214626193509974,0.024284803329414968
2018,Yes,46-65 y.,Brandenburg,0.02222938144329897,43121,0.02083784738622753,0.02362091550037041
2018,Yes,46-65 y.,Berlin,0.019329896907216496,43121,0.018030362160435607,0.020629431653997384
2018,Yes,66 and older,Brandenburg,0.019007731958762885,43121,0.017718860516199846,0.020296603401325924
2018,Yes,66 and older,Berlin,0.019007731958762885,43121,0.017718860516199846,0.020296603401325924
2018,Yes,46-65 y.,Saxony-Anhalt,0.015786082474226804,43121,0.0146095779701173,0.016962586978336306
2018,Yes,66 and older,Schleswig-Holstein,0.015463917525773196,43121,0.014299289490144062,0.01662854556140233
2018,Yes,46-65 y.,Schleswig-Holstein,0.013530927835051547,43121,0.01244044913960594,0.014621406530497153
2018,Yes,66 and older,Thuringa,0.012564432989690722,43121,0.011513106784273978,0.013615759195107466
2018,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012564432989690722,43121,0.011513106784273978,0.013615759195107466
2018,Yes,30-45 y.,Bavaria,0.011597938144329897,43121,0.010587362389027237,0.012608513899632558
2018,Yes,66 and older,Saxony-Anhalt,0.01095360824742268,43121,0.009971185085198044,0.011936031409647316
2018,Yes,66 and older,Mecklenburg-Western Pomerania,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,Yes,30-45 y.,Saxony,0.009664948453608248,43121,0.008741521587349881,0.010588375319866615
2018,Yes,30-45 y.,Lower Saxony,0.00902061855670103,43121,0.008128213283010803,0.009913023830391257
2018,Yes,30-45 y.,Baden-Wuerttemberg,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Yes,18-29 y.,North Rhine-Westphalia,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Yes,46-65 y.,Hamburg,0.007731958762886598,43121,0.006905215002349291,0.008558702523423905
2018,Yes,18-29 y.,Bavaria,0.006121134020618557,43121,0.005384936532155169,0.0068573315090819445
2018,Yes,30-45 y.,Hesse,0.005798969072164949,43121,0.005082290928236725,0.006515647216093172
2018,Yes,66 and older,Hamburg,0.00547680412371134,43121,0.004780205323223058,0.006173402924199622
2018,Yes,30-45 y.,Schleswig-Holstein,0.004510309278350515,43121,0.003877849073460215,0.005142769483240815
2018,Yes,30-45 y.,Berlin,0.004188144329896907,43121,0.003578591817640568,0.004797696842153246
2018,Yes,30-45 y.,Thuringa,0.003865979381443299,43121,0.0032802455455426794,0.004451713217343919
2018,Yes,46-65 y.,Bremen,0.0035438144329896907,43121,0.0029829263026709967,0.004104702563308384
2018,Yes,30-45 y.,Brandenburg,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,Yes,18-29 y.,Lower Saxony,0.0022551546391752575,43121,0.0018074314696679783,0.0027028778086825365
2018,Yes,30-45 y.,Saxony-Anhalt,0.0022551546391752575,43121,0.0018074314696679783,0.0027028778086825365
2018,Yes,18-29 y.,Brandenburg,0.0022551546391752575,43121,0.0018074314696679783,0.0027028778086825365
2018,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0019329896907216496,43121,0.0015184116652659826,0.0023475677161773163
2018,Yes,18-29 y.,Hesse,0.0016108247422680412,43121,0.0012323074391490142,0.001989342045387068
2018,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0016108247422680412,43121,0.0012323074391490142,0.001989342045387068
2018,Yes,18-29 y.,Baden-Wuerttemberg,0.0016108247422680412,43121,0.0012323074391490142,0.001989342045387068
2018,Yes,18-29 y.,Thuringa,0.0016108247422680412,43121,0.0012323074391490142,0.001989342045387068
2018,Yes,18-29 y.,Hamburg,0.001288659793814433,43121,0.0009500490065926003,0.0016272705810362656
2018,Yes,18-29 y.,Saxony,0.001288659793814433,43121,0.0009500490065926003,0.0016272705810362656
2018,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.001288659793814433,43121,0.0009500490065926003,0.0016272705810362656
2018,Yes,18-29 y.,Saxony-Anhalt,0.0009664948453608248,43121,0.00067320200777664,0.0012597876829450096
2018,Yes,18-29 y.,Schleswig-Holstein,0.0009664948453608248,43121,0.00067320200777664,0.0012597876829450096
2018,Yes,66 and older,Bremen,0.0006443298969072165,43121,0.00040481868876429336,0.0008838411050501396
2018,Yes,30-45 y.,Hamburg,0.0006443298969072165,43121,0.00040481868876429336,0.0008838411050501396
2018,Yes,30-45 y.,Bremen,0.0006443298969072165,43121,0.00040481868876429336,0.0008838411050501396
2018,Yes,18-29 y.,Berlin,0.00032216494845360824,43121,0.0001527776526882872,0.0004915522442189293
2018,Yes,18-29 y.,Bremen,0.00032216494845360824,43121,0.0001527776526882872,0.0004915522442189293
2018,No,46-65 y.,North Rhine-Westphalia,0.074288256227758,43121,0.0718130600356641,0.07676345241985191
2018,No,30-45 y.,North Rhine-Westphalia,0.06005338078291815,43121,0.05781088319117547,0.06229587837466083
2018,No,46-65 y.,Bavaria,0.056717081850533806,43121,0.054533901653484325,0.058900262047583286
2018,No,30-45 y.,Bavaria,0.045640569395017795,43121,0.04367067397223959,0.047610464817796
2018,No,18-29 y.,North Rhine-Westphalia,0.04501779359430605,43121,0.04306074593457053,0.04697484125404157
2018,No,46-65 y.,Baden-Wuerttemberg,0.03901245551601423,43121,0.03718489325200038,0.04084001778002808
2018,No,46-65 y.,Lower Saxony,0.037811387900355875,43121,0.036011053934591024,0.039611721866120726
2018,No,30-45 y.,Baden-Wuerttemberg,0.034119217081850534,43121,0.032405761105194185,0.03583267305850688
2018,No,66 and older,North Rhine-Westphalia,0.029048042704626336,43121,0.027462897805876532,0.03063318760337614
2018,No,66 and older,Bavaria,0.02722419928825623,43121,0.025688183795236113,0.028760214781276345
2018,No,18-29 y.,Bavaria,0.026512455516014236,43121,0.0249960972066192,0.028028813825409272
2018,No,46-65 y.,Hesse,0.025133451957295373,43121,0.023656010388732204,0.02661089352585854
2018,No,30-45 y.,Lower Saxony,0.02468861209964413,43121,0.023223969555528683,0.026153254643759574
2018,No,46-65 y.,Saxony,0.022686832740213523,43121,0.02128138251624362,0.024092282964183427
2018,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02206405693950178,43121,0.02067758990340746,0.0234505239755961
2018,No,18-29 y.,Lower Saxony,0.02166370106761566,43121,0.02028958926384783,0.02303781287138349
2018,No,18-29 y.,Baden-Wuerttemberg,0.01935053380782918,43121,0.01805031922514007,0.020650748390518295
2018,No,66 and older,Baden-Wuerttemberg,0.018371886120996442,43121,0.017104345092052633,0.019639427149940252
2018,No,30-45 y.,Hesse,0.018104982206405693,43121,0.01684651112928365,0.019363453283527735
2018,No,30-45 y.,Saxony,0.017793594306049824,43121,0.016545794589216043,0.019041394022883604
2018,No,46-65 y.,Brandenburg,0.01592526690391459,43121,0.014743670773992029,0.01710686303383715
2018,No,66 and older,Lower Saxony,0.015569395017793594,43121,0.014400864439173896,0.01673792559641329
2018,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01494661921708185,43121,0.013801335654559847,0.016091902779603855
2018,No,18-29 y.,Hesse,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,No,46-65 y.,Saxony-Anhalt,0.014234875444839857,43121,0.013116789418577432,0.015352961471102282
2018,No,30-45 y.,Berlin,0.013923487544483986,43121,0.012817523566415849,0.015029451522552122
2018,No,46-65 y.,Thuringa,0.013656583629893238,43121,0.012561123012980681,0.014752044246805795
2018,No,66 and older,Saxony,0.013122775800711743,43121,0.012048647703534645,0.014196903897888842
2018,No,30-45 y.,Schleswig-Holstein,0.011654804270462633,43121,0.010641783198123918,0.012667825342801347
2018,No,46-65 y.,Schleswig-Holstein,0.011565836298932384,43121,0.010556643707106884,0.012575028890757883
2018,No,46-65 y.,Berlin,0.011165480427046263,43121,0.010173707666110993,0.012157253187981533
2018,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,No,30-45 y.,Brandenburg,0.010008896797153026,43121,0.009069345685113386,0.010948447909192666
2018,No,66 and older,"Rhineland-Palatinate, Saarland",0.0099644128113879,43121,0.00902693085418989,0.01090189476858591
2018,No,18-29 y.,Saxony,0.0099644128113879,43121,0.00902693085418989,0.01090189476858591
2018,No,30-45 y.,Thuringa,0.009875444839857651,43121,0.00894211552059343,0.010808774159121872
2018,No,30-45 y.,Saxony-Anhalt,0.009252669039145907,43121,0.008348964155985607,0.010156373922306207
2018,No,66 and older,Hesse,0.008451957295373666,43121,0.007587890756637405,0.009316023834109927
2018,No,66 and older,Brandenburg,0.008362989323843417,43121,0.007503443975485961,0.009222534672200872
2018,No,46-65 y.,Mecklenburg-Western Pomerania,0.00800711743772242,43121,0.007165908193442651,0.00884832668200219
2018,No,18-29 y.,Schleswig-Holstein,0.007250889679715302,43121,0.006450084153514074,0.00805169520591653
2018,No,66 and older,Thuringa,0.007072953736654804,43121,0.006281964200315848,0.00786394327299376
2018,No,66 and older,Saxony-Anhalt,0.007028469750889679,43121,0.006239953863863683,0.007816985637915675
2018,No,18-29 y.,Berlin,0.0066725978647686835,43121,0.0059041660388522,0.007441029690685167
2018,No,30-45 y.,Hamburg,0.006583629893238434,43121,0.005820303955644277,0.007346955830832592
2018,No,30-45 y.,Mecklenburg-Western Pomerania,0.00653914590747331,43121,0.005778386112208311,0.007299905702738308
2018,No,66 and older,Berlin,0.006405693950177936,43121,0.005652686454956391,0.007158701445399481
2018,No,46-65 y.,Hamburg,0.0061387900355871884,43121,0.005401538103294141,0.006876041967880236
2018,No,66 and older,Schleswig-Holstein,0.00596085409252669,43121,0.005234300509349682,0.006687407675703698
2018,No,18-29 y.,Saxony-Anhalt,0.005827402135231316,43121,0.005108979432165997,0.006545824838296636
2018,No,18-29 y.,Thuringa,0.005249110320284698,43121,0.004567067443139734,0.005931153197429661
2018,No,66 and older,Mecklenburg-Western Pomerania,0.0051601423487544484,43121,0.004483873957574183,0.0058364107399347135
2018,No,18-29 y.,Brandenburg,0.005026690391459075,43121,0.0043591793664496305,0.005694201416468519
2018,No,66 and older,Hamburg,0.003781138790035587,43121,0.0032018430313893076,0.004360434548681867
2018,No,46-65 y.,Bremen,0.0032473309608540926,43121,0.002710337942038175,0.00378432397967001
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.003113879003558719,43121,0.0025880006424146237,0.003639757364702814
2018,No,18-29 y.,Hamburg,0.0030249110320284696,43121,0.0025065765324540903,0.003543245531602849
2018,No,30-45 y.,Bremen,0.0023576512455516013,43121,0.0018998901510314005,0.002815412340071802
2018,No,66 and older,Bremen,0.0018683274021352313,43121,0.0014607293784441144,0.002275925425826348
2018,No,18-29 y.,Bremen,0.0018238434163701067,43121,0.0014211180083511588,0.0022265688243890544
2019,Yes,46-65 y.,North Rhine-Westphalia,0.10844976713240187,42417,0.10549057395133371,0.11140896031347003
2019,Yes,66 and older,North Rhine-Westphalia,0.08915502328675981,42417,0.0864430760268279,0.09186697054669173
2019,Yes,46-65 y.,Bavaria,0.07019294743845642,42417,0.06776169947844528,0.07262419539846755
2019,Yes,66 and older,Bavaria,0.05622089155023287,42417,0.05402874219199302,0.05841304090847271
2019,Yes,46-65 y.,Lower Saxony,0.047238855622089154,42417,0.04521989522783441,0.0492578160163439
2019,Yes,46-65 y.,Baden-Wuerttemberg,0.04291417165668663,42417,0.04098548397543806,0.0448428593379352
2019,Yes,66 and older,Baden-Wuerttemberg,0.039587491683300065,42417,0.037731850539973334,0.041443132826626795
2019,Yes,66 and older,Lower Saxony,0.03592814371257485,42417,0.03415698210856551,0.037699305316584185
2019,Yes,46-65 y.,Hesse,0.03559547571523619,42417,0.033832228863750244,0.03735872256672214
2019,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,Yes,46-65 y.,Saxony,0.02927478376580173,42417,0.027670500326604758,0.0308790672049987
2019,Yes,66 and older,Saxony,0.024617431803060547,42417,0.02314276140203899,0.026092102204082104
2019,Yes,66 and older,Hesse,0.023952095808383235,42417,0.022496993855845714,0.025407197760920756
2019,Yes,30-45 y.,North Rhine-Westphalia,0.023286759813705923,42417,0.021851521014915914,0.02472199861249593
2019,Yes,46-65 y.,Berlin,0.02262142381902861,42417,0.021206355289426566,0.024036492348630655
2019,Yes,46-65 y.,Brandenburg,0.02262142381902861,42417,0.021206355289426566,0.024036492348630655
2019,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.02262142381902861,42417,0.021206355289426566,0.024036492348630655
2019,Yes,66 and older,Brandenburg,0.021956087824351298,42417,0.020561510005069693,0.023350665643632904
2019,Yes,46-65 y.,Thuringa,0.020292747837658016,42417,0.018950895622152842,0.02163460005316319
2019,Yes,66 and older,Berlin,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,Yes,66 and older,Thuringa,0.015635395874916833,42417,0.014454753050221767,0.016816038699611898
2019,Yes,46-65 y.,Saxony-Anhalt,0.014637391882900865,42417,0.013494471479401355,0.015780312286400377
2019,Yes,30-45 y.,Bavaria,0.013972055888223553,42417,0.012855036103694883,0.015089075672752222
2019,Yes,66 and older,Schleswig-Holstein,0.013972055888223553,42417,0.012855036103694883,0.015089075672752222
2019,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.012641383898868928,42417,0.01157816945693016,0.013704598340807696
2019,Yes,46-65 y.,Schleswig-Holstein,0.011976047904191617,42417,0.010940842345004038,0.013011253463379197
2019,Yes,66 and older,Saxony-Anhalt,0.010312707917498337,42417,0.00935126954289721,0.011274146292099463
2019,Yes,18-29 y.,North Rhine-Westphalia,0.00998003992015968,42417,0.009034076786461866,0.010926003053857495
2019,Yes,30-45 y.,Saxony,0.009314703925482368,42417,0.008400509680741111,0.010228898170223625
2019,Yes,66 and older,Mecklenburg-Western Pomerania,0.009314703925482368,42417,0.008400509680741111,0.010228898170223625
2019,Yes,46-65 y.,Hamburg,0.008649367930805056,42417,0.007768132547627029,0.009530603313983083
2019,Yes,30-45 y.,Lower Saxony,0.0083166999334664,42417,0.007452432571170475,0.009180967295762324
2019,Yes,30-45 y.,Baden-Wuerttemberg,0.007318695941450432,42417,0.006507533431597193,0.008129858451303672
2019,Yes,66 and older,Hamburg,0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.005988023952095809,42417,0.005253808247554673,0.006722239656636944
2019,Yes,30-45 y.,Hesse,0.005655355954757153,42417,0.004941707156644004,0.006369004752870301
2019,Yes,18-29 y.,Bavaria,0.00499001996007984,42417,0.00431943940411469,0.005660600516044991
2019,Yes,30-45 y.,Schleswig-Holstein,0.00499001996007984,42417,0.00431943940411469,0.005660600516044991
2019,Yes,30-45 y.,Brandenburg,0.004657351962741184,42417,0.0040094013081576636,0.005305302617324705
2019,Yes,30-45 y.,Thuringa,0.004324683965402528,42417,0.0037001987584736884,0.004949169172331368
2019,Yes,30-45 y.,Berlin,0.003992015968063872,42417,0.003391929765313169,0.004592102170814575
2019,Yes,18-29 y.,Brandenburg,0.0029940119760479044,42417,0.002474061779515084,0.0035139621725807247
2019,Yes,18-29 y.,Baden-Wuerttemberg,0.0026613439787092482,42417,0.002171048454991606,0.0031516395024268904
2019,Yes,30-45 y.,Saxony-Anhalt,0.0026613439787092482,42417,0.002171048454991606,0.0031516395024268904
2019,Yes,18-29 y.,Hesse,0.0026613439787092482,42417,0.002171048454991606,0.0031516395024268904
2019,Yes,46-65 y.,Bremen,0.002328675981370592,42417,0.0018699700315054795,0.0027873819312357047
2019,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.002328675981370592,42417,0.0018699700315054795,0.0027873819312357047
2019,Yes,18-29 y.,Lower Saxony,0.001996007984031936,42417,0.00157125799819696,0.002420757969866912
2019,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00166333998669328,42417,0.001275533454188954,0.002051146519197606
2019,Yes,18-29 y.,Schleswig-Holstein,0.0013306719893546241,42417,0.0009837494951281693,0.001677594483581079
2019,Yes,66 and older,Bremen,0.0013306719893546241,42417,0.0009837494951281693,0.001677594483581079
2019,Yes,18-29 y.,Saxony-Anhalt,0.0013306719893546241,42417,0.0009837494951281693,0.001677594483581079
2019,Yes,18-29 y.,Thuringa,0.000998003992015968,42417,0.0006975102624497096,0.0012984977215822263
2019,Yes,18-29 y.,Saxony,0.000998003992015968,42417,0.0006975102624497096,0.0012984977215822263
2019,Yes,30-45 y.,Hamburg,0.000998003992015968,42417,0.0006975102624497096,0.0012984977215822263
2019,Yes,30-45 y.,Bremen,0.0006653359946773121,42417,0.00041994304413057397,0.0009107289452240502
2019,Yes,18-29 y.,Hamburg,0.0006653359946773121,42417,0.00041994304413057397,0.0009107289452240502
2019,Yes,18-29 y.,Berlin,0.0006653359946773121,42417,0.00041994304413057397,0.0009107289452240502
2019,Yes,18-29 y.,Bremen,0.00033266799733865603,42417,0.00015912009902672801,0.000506215895650584
2019,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00033266799733865603,42417,0.00015912009902672801,0.000506215895650584
2019,No,46-65 y.,North Rhine-Westphalia,0.08140099818912593,42417,0.0787986587321917,0.08400333764606015
2019,No,46-65 y.,Bavaria,0.06117220970805176,42417,0.058891572794118704,0.06345284662198482
2019,No,30-45 y.,North Rhine-Westphalia,0.05445872532131973,42417,0.05229919116041758,0.05661825948222188
2019,No,46-65 y.,Baden-Wuerttemberg,0.043814319155514335,42417,0.04186642547628892,0.04576221283473975
2019,No,30-45 y.,Bavaria,0.04204761273795327,42417,0.04013763312946271,0.043957592346443836
2019,No,18-29 y.,North Rhine-Westphalia,0.03988339737644097,42417,0.0380211208916359,0.04174567386124604
2019,No,46-65 y.,Lower Saxony,0.03851419990283115,42417,0.03668286414977088,0.04034553565589142
2019,No,66 and older,North Rhine-Westphalia,0.03171238019522106,42417,0.030044738649539944,0.033380021740902176
2019,No,30-45 y.,Baden-Wuerttemberg,0.03069652400512345,42417,0.02905494956347905,0.03233809844676785
2019,No,46-65 y.,Hesse,0.027913961397464777,42417,0.026346311110136626,0.02948161168479293
2019,No,66 and older,Bavaria,0.02773729075570867,42417,0.026174467264095128,0.029300114247322213
