year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.99317,33,33,0.96464,1.02171
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90095,215,215,0.86093,0.94097
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16451,100,713,0.13727,0.19174
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83549,613,713,0.80826,0.86273
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89238,109,109,0.83393,0.95083
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86510,75,75,0.78726,0.94293
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11852,33,280,0.08059,0.15644
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88148,247,280,0.84356,0.91941
2017,Baden-Wuerttemberg,No answer / don't know,No,0.97217,68,68,0.93278,1.01156
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.92870,37,37,0.84464,1.01276
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12042,35,304,0.08377,0.15707
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.87958,269,304,0.84293,0.91623
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13125,134,1270,0.11267,0.14983
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.86875,1136,1270,0.85017,0.88733
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90577,234,234,0.86826,0.94328
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84923,157,157,0.79308,0.90539
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08594,58,856,0.06715,0.10473
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91406,798,856,0.89527,0.93285
2017,Bavaria,No answer / don't know,No,0.87434,71,71,0.79669,0.95199
2017,Bavaria,Pre-primary Level,No,0.98469,55,55,0.95194,1.01744
2017,Bavaria,Primary Level,No,0.82123,45,45,0.70802,0.93445
2017,Bavaria,Lower Secondary Level,Yes,0.14012,55,426,0.10712,0.17312
2017,Bavaria,Lower Secondary Level,No,0.85988,371,426,0.82688,0.89288
2017,Bavaria,Upper Secondary Level,Yes,0.15214,264,1984,0.13633,0.16795
2017,Bavaria,Upper Secondary Level,No,0.84786,1720,1984,0.83205,0.86367
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.91850,279,279,0.88634,0.95066
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12698,39,267,0.08697,0.16699
2017,Bavaria,First Stage of Tertiary Education,No,0.87302,228,267,0.83301,0.91303
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07376,65,1037,0.05784,0.08968
2017,Bavaria,Second Stage of Tertiary Education,No,0.92624,972,1037,0.91032,0.94216
2017,Berlin,Lower Secondary Level,No,0.72285,54,54,0.60235,0.84335
2017,Berlin,Upper Secondary Level,Yes,0.23533,70,353,0.19101,0.27964
2017,Berlin,Upper Secondary Level,No,0.76467,283,353,0.72036,0.80899
2017,Berlin,Post-secondary Non-tertiary Level,No,0.92644,69,69,0.86439,0.98849
2017,Berlin,First Stage of Tertiary Education,No,0.77226,47,47,0.65107,0.89346
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12300,38,395,0.09057,0.15543
2017,Berlin,Second Stage of Tertiary Education,No,0.87700,357,395,0.84457,0.90943
2017,Brandenburg,Lower Secondary Level,No,0.86145,69,69,0.77933,0.94356
2017,Brandenburg,Upper Secondary Level,Yes,0.16528,72,508,0.13295,0.19761
2017,Brandenburg,Upper Secondary Level,No,0.83472,436,508,0.80239,0.86705
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.98032,74,74,0.94847,1.01218
2017,Brandenburg,First Stage of Tertiary Education,No,0.82740,52,52,0.72368,0.93112
2017,Brandenburg,Second Stage of Tertiary Education,No,0.92587,230,230,0.89193,0.95980
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19031,47,302,0.14596,0.23466
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80969,255,302,0.76534,0.85404
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79103,37,37,0.65822,0.92385
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85199,119,119,0.78791,0.91606
2017,Saxony,Lower Secondary Level,No,0.88421,91,91,0.81810,0.95032
2017,Saxony,Upper Secondary Level,Yes,0.12033,95,854,0.09850,0.14216
2017,Saxony,Upper Secondary Level,No,0.87967,759,854,0.85784,0.90150
2017,Saxony,Post-secondary Non-tertiary Level,No,0.93285,78,78,0.87695,0.98875
2017,Saxony,First Stage of Tertiary Education,No,0.80891,101,101,0.73185,0.88597
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10519,44,431,0.07619,0.13419
2017,Saxony,Second Stage of Tertiary Education,No,0.89481,387,431,0.86581,0.92381
2017,Saxony-Anhalt,Lower Secondary Level,No,0.93356,72,72,0.87563,0.99149
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.10042,38,470,0.07321,0.12762
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89958,432,470,0.87238,0.92679
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93512,46,46,0.86315,1.00709
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93164,61,61,0.86779,0.99550
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90191,192,192,0.85972,0.94409
2017,Thuringa,Lower Secondary Level,No,0.85667,41,41,0.74808,0.96526
2017,Thuringa,Upper Secondary Level,Yes,0.14621,90,552,0.11671,0.17571
2017,Thuringa,Upper Secondary Level,No,0.85379,462,552,0.82429,0.88329
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.92671,50,50,0.85374,0.99968
2017,Thuringa,First Stage of Tertiary Education,No,0.87812,60,60,0.79464,0.96160
2017,Thuringa,Second Stage of Tertiary Education,No,0.88711,201,201,0.84325,0.93097
2018,Schleswig-Holstein,Lower Secondary Level,No,0.81470,95,95,0.73615,0.89324
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.15091,61,433,0.11715,0.18466
2018,Schleswig-Holstein,Upper Secondary Level,No,0.84909,372,433,0.81534,0.88285
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84381,73,73,0.75995,0.92767
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96122,50,50,0.90716,1.01528
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.92503,176,176,0.88601,0.96405
2018,Hamburg,Lower Secondary Level,No,0.78536,37,37,0.65124,0.91948
2018,Hamburg,Upper Secondary Level,No,0.92791,155,155,0.88706,0.96876
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.94997,43,43,0.88404,1.01590
2018,Hamburg,Second Stage of Tertiary Education,No,0.93418,159,159,0.89552,0.97285
2018,Lower Saxony,No answer / don't know,No,0.95481,63,63,0.90311,1.00652
2018,Lower Saxony,Primary Level,No,0.73343,58,58,0.61864,0.84822
2018,Lower Saxony,Lower Secondary Level,Yes,0.17540,43,336,0.13467,0.21612
2018,Lower Saxony,Lower Secondary Level,No,0.82460,293,336,0.78388,0.86533
2018,Lower Saxony,Upper Secondary Level,Yes,0.18210,167,1139,0.15968,0.20453
2018,Lower Saxony,Upper Secondary Level,No,0.81790,972,1139,0.79547,0.84032
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85624,210,210,0.80867,0.90381
2018,Lower Saxony,First Stage of Tertiary Education,No,0.87619,106,106,0.81319,0.93919
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08278,34,536,0.05943,0.10613
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.91722,502,536,0.89387,0.94057
2018,Bremen,Upper Secondary Level,No,0.90468,76,76,0.83822,0.97114
2018,Bremen,Second Stage of Tertiary Education,No,0.99606,59,59,0.97994,1.01218
2018,North Rhine-Westphalia,No answer / don't know,No,0.91864,160,160,0.87615,0.96114
2018,North Rhine-Westphalia,Primary Level,Yes,0.21696,32,162,0.15329,0.28063
2018,North Rhine-Westphalia,Primary Level,No,0.78304,130,162,0.71937,0.84671
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17507,87,658,0.14601,0.20413
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.82493,571,658,0.79587,0.85399
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20220,391,2289,0.18574,0.21866
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.79780,1898,2289,0.78134,0.81426
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11051,67,611,0.08563,0.13539
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88949,544,611,0.86461,0.91437
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23954,53,252,0.18674,0.29234
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76046,199,252,0.70766,0.81326
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09353,97,1177,0.07689,0.11017
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90647,1080,1177,0.88983,0.92311
2018,Hesse,No answer / don't know,No,0.94742,43,43,0.87992,1.01492
2018,Hesse,Lower Secondary Level,Yes,0.20010,36,189,0.14291,0.25728
2018,Hesse,Lower Secondary Level,No,0.79990,153,189,0.74272,0.85709
2018,Hesse,Upper Secondary Level,Yes,0.16516,113,693,0.13750,0.19283
2018,Hesse,Upper Secondary Level,No,0.83484,580,693,0.80717,0.86250
2018,Hesse,Post-secondary Non-tertiary Level,No,0.93388,139,139,0.89242,0.97534
2018,Hesse,First Stage of Tertiary Education,No,0.87802,68,68,0.79965,0.95638
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07854,39,485,0.05458,0.10251
2018,Hesse,Second Stage of Tertiary Education,No,0.92146,446,485,0.89749,0.94542
2018,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.96555,43,43,0.91038,1.02071
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90697,210,210,0.86759,0.94635
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18458,102,666,0.15510,0.21407
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81542,564,666,0.78593,0.84490
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.88808,106,106,0.82778,0.94838
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87282,75,75,0.79690,0.94873
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14642,34,280,0.10494,0.18790
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85358,246,280,0.81210,0.89506
2018,Baden-Wuerttemberg,No answer / don't know,No,0.94967,68,68,0.89731,1.00202
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13117,37,270,0.09083,0.17151
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.86883,233,270,0.82849,0.90917
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13772,138,1166,0.11794,0.15751
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.86228,1028,1166,0.84249,0.88206
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89833,214,214,0.85774,0.93891
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85376,137,137,0.79437,0.91314
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08844,54,813,0.06891,0.10796
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91156,759,813,0.89204,0.93109
2018,Bavaria,No answer / don't know,No,0.87278,72,72,0.79527,0.95029
2018,Bavaria,Primary Level,No,0.70674,41,41,0.56566,0.84783
2018,Bavaria,Lower Secondary Level,Yes,0.12639,51,391,0.09341,0.15936
2018,Bavaria,Lower Secondary Level,No,0.87361,340,391,0.84064,0.90659
2018,Bavaria,Upper Secondary Level,Yes,0.15508,256,1894,0.13877,0.17139
2018,Bavaria,Upper Secondary Level,No,0.84492,1638,1894,0.82861,0.86123
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.93828,260,260,0.90897,0.96759
2018,Bavaria,First Stage of Tertiary Education,Yes,0.11314,34,251,0.07388,0.15241
2018,Bavaria,First Stage of Tertiary Education,No,0.88686,217,251,0.84759,0.92612
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.08250,78,985,0.06531,0.09969
2018,Bavaria,Second Stage of Tertiary Education,No,0.91750,907,985,0.90031,0.93469
2018,Berlin,Lower Secondary Level,No,0.87192,62,62,0.78805,0.95578
2018,Berlin,Upper Secondary Level,Yes,0.25152,71,348,0.20587,0.29718
2018,Berlin,Upper Secondary Level,No,0.74848,277,348,0.70282,0.79413
2018,Berlin,Post-secondary Non-tertiary Level,No,0.94926,59,59,0.89277,1.00574
2018,Berlin,First Stage of Tertiary Education,No,0.78329,39,39,0.65229,0.91429
2018,Berlin,Second Stage of Tertiary Education,Yes,0.09912,35,419,0.07048,0.12777
2018,Berlin,Second Stage of Tertiary Education,No,0.90088,384,419,0.87223,0.92952
2018,Brandenburg,Lower Secondary Level,No,0.89802,81,81,0.83170,0.96433
2018,Brandenburg,Upper Secondary Level,Yes,0.16564,82,504,0.13315,0.19812
2018,Brandenburg,Upper Secondary Level,No,0.83436,422,504,0.80188,0.86685
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.99332,75,75,0.97475,1.01188
2018,Brandenburg,First Stage of Tertiary Education,No,0.82655,50,50,0.72053,0.93256
2018,Brandenburg,Second Stage of Tertiary Education,No,0.92326,215,215,0.88760,0.95892
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.55402,32,32,0.37904,0.72900
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15226,43,303,0.11174,0.19278
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84774,260,303,0.80722,0.88826
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.80604,32,32,0.66685,0.94523
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82210,40,40,0.70208,0.94213
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82289,126,126,0.75597,0.88982
2018,Saxony,Lower Secondary Level,No,0.84636,94,94,0.77307,0.91965
2018,Saxony,Upper Secondary Level,Yes,0.12226,102,831,0.09997,0.14455
2018,Saxony,Upper Secondary Level,No,0.87774,729,831,0.85545,0.90003
2018,Saxony,Post-secondary Non-tertiary Level,No,0.92309,73,73,0.86154,0.98463
2018,Saxony,First Stage of Tertiary Education,No,0.84661,103,103,0.77668,0.91655
2018,Saxony,Second Stage of Tertiary Education,Yes,0.09883,44,419,0.07022,0.12744
2018,Saxony,Second Stage of Tertiary Education,No,0.90117,375,419,0.87256,0.92978
2018,Saxony-Anhalt,Lower Secondary Level,No,0.90794,71,71,0.84021,0.97567
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10886,44,468,0.08061,0.13711
2018,Saxony-Anhalt,Upper Secondary Level,No,0.89114,424,468,0.86289,0.91939
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.94235,54,54,0.87960,1.00510
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.94093,55,55,0.87805,1.00381
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82331,186,186,0.76835,0.87827
2018,Thuringa,Lower Secondary Level,No,0.84077,49,49,0.73726,0.94428
2018,Thuringa,Upper Secondary Level,Yes,0.15921,87,522,0.12779,0.19063
2018,Thuringa,Upper Secondary Level,No,0.84079,435,522,0.80937,0.87221
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.96488,46,46,0.91110,1.01867
2018,Thuringa,First Stage of Tertiary Education,No,0.75451,60,60,0.64469,0.86433
2018,Thuringa,Second Stage of Tertiary Education,No,0.91122,192,192,0.87088,0.95156
2019,Schleswig-Holstein,Lower Secondary Level,No,0.82784,91,91,0.74984,0.90583
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11041,49,411,0.08008,0.14075
2019,Schleswig-Holstein,Upper Secondary Level,No,0.88959,362,411,0.85925,0.91992
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.88233,85,85,0.81342,0.95124
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95812,66,66,0.90942,1.00682
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91490,205,205,0.87661,0.95319
2019,Hamburg,Lower Secondary Level,No,0.67519,33,33,0.51293,0.83745
2019,Hamburg,Upper Secondary Level,No,0.91867,164,164,0.87671,0.96063
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.94828,54,54,0.88865,1.00790
2019,Hamburg,Second Stage of Tertiary Education,No,0.95643,179,179,0.92643,0.98642
2019,Lower Saxony,No answer / don't know,No,0.94537,56,56,0.88531,1.00543
2019,Lower Saxony,Primary Level,No,0.72951,44,44,0.59674,0.86228
2019,Lower Saxony,Lower Secondary Level,Yes,0.16326,40,319,0.12263,0.20388
2019,Lower Saxony,Lower Secondary Level,No,0.83674,279,319,0.79612,0.87737
2019,Lower Saxony,Upper Secondary Level,Yes,0.19739,169,1092,0.17377,0.22101
2019,Lower Saxony,Upper Secondary Level,No,0.80261,923,1092,0.77899,0.82623
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88346,208,208,0.83974,0.92717
2019,Lower Saxony,First Stage of Tertiary Education,No,0.90886,120,120,0.85715,0.96057
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09619,36,573,0.07202,0.12035
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.90381,537,573,0.87965,0.92798
2019,Bremen,Upper Secondary Level,No,0.92225,70,70,0.85906,0.98543
2019,Bremen,Second Stage of Tertiary Education,No,0.97556,57,57,0.93512,1.01600
2019,North Rhine-Westphalia,No answer / don't know,No,0.89641,146,146,0.84681,0.94601
2019,North Rhine-Westphalia,Primary Level,No,0.78348,100,100,0.70234,0.86461
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18227,71,555,0.15012,0.21441
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.81773,484,555,0.78559,0.84988
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18881,370,2241,0.17261,0.20502
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.81119,1871,2241,0.79498,0.82739
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12945,65,615,0.10290,0.15601
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87055,550,615,0.84399,0.89710
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24141,61,293,0.19232,0.29049
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75859,232,293,0.70951,0.80768
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07878,95,1317,0.06422,0.09333
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92122,1222,1317,0.90667,0.93578
2019,Hesse,Lower Secondary Level,No,0.78757,124,124,0.71529,0.85986
2019,Hesse,Upper Secondary Level,Yes,0.15005,102,702,0.12361,0.17648
2019,Hesse,Upper Secondary Level,No,0.84995,600,702,0.82352,0.87639
2019,Hesse,Post-secondary Non-tertiary Level,No,0.90429,141,141,0.85555,0.95302
2019,Hesse,First Stage of Tertiary Education,No,0.93241,83,83,0.87808,0.98675
2019,Hesse,Second Stage of Tertiary Education,Yes,0.07506,38,528,0.05256,0.09756
2019,Hesse,Second Stage of Tertiary Education,No,0.92494,490,528,0.90244,0.94744
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91293,193,193,0.87305,0.95281
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18998,104,649,0.15977,0.22018
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81002,545,649,0.77982,0.84023
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.85322,109,109,0.78648,0.91996
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.85845,77,77,0.78008,0.93682
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14295,34,304,0.10354,0.18236
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85705,270,304,0.81764,0.89646
2019,Baden-Wuerttemberg,No answer / don't know,No,0.94634,54,54,0.88566,1.00701
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.16618,31,238,0.11879,0.21357
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.83382,207,238,0.78643,0.88121
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14627,141,1144,0.12578,0.16676
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.85373,1003,1144,0.83324,0.87422
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88920,210,210,0.84664,0.93175
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88228,168,168,0.83340,0.93116
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05996,54,869,0.04416,0.07575
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.94004,815,869,0.92425,0.95584
2019,Bavaria,No answer / don't know,No,0.77241,53,53,0.65845,0.88637
2019,Bavaria,Primary Level,No,0.65890,36,36,0.50183,0.81596
2019,Bavaria,Lower Secondary Level,Yes,0.15629,51,357,0.11857,0.19401
2019,Bavaria,Lower Secondary Level,No,0.84371,306,357,0.80599,0.88143
2019,Bavaria,Upper Secondary Level,Yes,0.15439,234,1798,0.13768,0.17110
2019,Bavaria,Upper Secondary Level,No,0.84561,1564,1798,0.82890,0.86232
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.95056,271,271,0.92470,0.97642
2019,Bavaria,First Stage of Tertiary Education,Yes,0.10556,42,290,0.07014,0.14099
2019,Bavaria,First Stage of Tertiary Education,No,0.89444,248,290,0.85901,0.92986
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.07550,74,1072,0.05968,0.09133
2019,Bavaria,Second Stage of Tertiary Education,No,0.92450,998,1072,0.90867,0.94032
2019,Berlin,Lower Secondary Level,No,0.77993,49,49,0.66273,0.89713
2019,Berlin,Upper Secondary Level,Yes,0.25094,68,338,0.20465,0.29723
2019,Berlin,Upper Secondary Level,No,0.74906,270,338,0.70277,0.79535
2019,Berlin,Post-secondary Non-tertiary Level,No,0.94219,73,73,0.88827,0.99610
2019,Berlin,First Stage of Tertiary Education,No,0.79590,33,33,0.65626,0.93555
2019,Berlin,Second Stage of Tertiary Education,Yes,0.10942,37,466,0.08105,0.13780
2019,Berlin,Second Stage of Tertiary Education,No,0.89058,429,466,0.86220,0.91895
2019,Brandenburg,Lower Secondary Level,No,0.81425,74,74,0.72504,0.90347
2019,Brandenburg,Upper Secondary Level,Yes,0.17091,79,526,0.13871,0.20311
2019,Brandenburg,Upper Secondary Level,No,0.82909,447,526,0.79689,0.86129
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.92920,71,71,0.86911,0.98928
2019,Brandenburg,First Stage of Tertiary Education,No,0.88563,68,68,0.80942,0.96184
2019,Brandenburg,Second Stage of Tertiary Education,No,0.90943,256,256,0.87421,0.94466
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.74425,36,36,0.59971,0.88879
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.18370,44,283,0.13850,0.22890
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.81630,239,283,0.77110,0.86150
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.79621,35,35,0.66081,0.93161
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82687,46,46,0.71632,0.93742
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79265,148,148,0.72712,0.85819
2019,Saxony,Lower Secondary Level,No,0.83836,87,87,0.76056,0.91617
2019,Saxony,Upper Secondary Level,Yes,0.14114,93,757,0.11632,0.16596
2019,Saxony,Upper Secondary Level,No,0.85886,664,757,0.83404,0.88368
2019,Saxony,Post-secondary Non-tertiary Level,No,0.94446,81,81,0.89427,0.99465
2019,Saxony,First Stage of Tertiary Education,No,0.82380,123,123,0.75619,0.89140
2019,Saxony,Second Stage of Tertiary Education,Yes,0.12683,59,491,0.09737,0.15630
2019,Saxony,Second Stage of Tertiary Education,No,0.87317,432,491,0.84370,0.90263
2019,Saxony-Anhalt,Lower Secondary Level,No,0.87606,57,57,0.78975,0.96236
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.09789,42,431,0.06980,0.12598
2019,Saxony-Anhalt,Upper Secondary Level,No,0.90211,389,431,0.87402,0.93020
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.91346,49,49,0.83391,0.99300
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,0.96673,61,61,0.92135,1.01211
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88236,206,206,0.83826,0.92647
2019,Thuringa,Lower Secondary Level,No,0.90156,49,49,0.81728,0.98584
2019,Thuringa,Upper Secondary Level,Yes,0.14233,74,486,0.11124,0.17343
2019,Thuringa,Upper Secondary Level,No,0.85767,412,486,0.82657,0.88876
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.95868,41,41,0.89700,1.02036
2019,Thuringa,First Stage of Tertiary Education,No,0.72559,65,65,0.61627,0.83492
2019,Thuringa,Second Stage of Tertiary Education,No,0.90712,209,209,0.86767,0.94657
2020,Schleswig-Holstein,Primary Level,No,0.80176,70,70,0.70769,0.89583
2020,Schleswig-Holstein,Lower Secondary Level,No,0.81600,106,106,0.74189,0.89012
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.14335,48,399,0.10892,0.17778
2020,Schleswig-Holstein,Upper Secondary Level,No,0.85665,351,399,0.82222,0.89108
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.90346,92,92,0.84278,0.96414
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.99912,58,58,0.99143,1.00681
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.90481,220,220,0.86594,0.94368
2020,Hamburg,Lower Secondary Level,No,0.72084,45,45,0.58830,0.85339
2020,Hamburg,Upper Secondary Level,No,0.85641,157,157,0.80138,0.91144
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.97262,56,56,0.92949,1.01575
2020,Hamburg,Second Stage of Tertiary Education,No,0.95897,201,201,0.93148,0.98646
2020,Lower Saxony,No answer / don't know,No,0.97734,76,76,0.94365,1.01102
2020,Lower Saxony,Primary Level,No,0.73270,198,198,0.67090,0.79450
2020,Lower Saxony,Lower Secondary Level,Yes,0.16747,38,380,0.12987,0.20506
2020,Lower Saxony,Lower Secondary Level,No,0.83253,342,380,0.79494,0.87013
2020,Lower Saxony,Upper Secondary Level,Yes,0.16928,156,1129,0.14740,0.19117
2020,Lower Saxony,Upper Secondary Level,No,0.83072,973,1129,0.80883,0.85260
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84607,217,217,0.79794,0.89420
2020,Lower Saxony,First Stage of Tertiary Education,No,0.90071,107,107,0.84378,0.95764
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09190,38,604,0.06885,0.11496
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.90810,566,604,0.88504,0.93115
2020,Bremen,Primary Level,No,0.99623,33,33,0.97499,1.01747
2020,Bremen,Upper Secondary Level,No,0.84316,92,92,0.76845,0.91788
