year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89672,990,22718,0.89638,0.89707
2016,Hesse,Lower Secondary Level,Yes,0.18150,32,22718,0.18054,0.18245
2016,Hesse,Lower Secondary Level,No,0.81850,142,22718,0.81755,0.81946
2016,Hesse,Upper Secondary Level,Yes,0.19238,113,22718,0.19186,0.19290
2016,Hesse,Upper Secondary Level,No,0.80762,541,22718,0.80710,0.80814
2016,Hesse,Post-secondary Non-tertiary Level,No,1.00000,134,22718,1.00000,1.00000
2016,Hesse,First Stage of Tertiary Education,No,1.00000,64,22718,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.09424,46,22718,0.09373,0.09475
2016,Hesse,Second Stage of Tertiary Education,No,0.90576,430,22718,0.90525,0.90627
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,229,22718,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16729,95,22718,0.16677,0.16780
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83271,580,22718,0.83220,0.83323
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,109,22718,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,74,22718,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11755,32,22718,0.11675,0.11835
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88245,240,22718,0.88165,0.88325
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,22718,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12976,37,22718,0.12915,0.13037
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.87024,285,22718,0.86963,0.87085
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14719,137,22718,0.14684,0.14755
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.85281,1056,22718,0.85245,0.85316
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,233,22718,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,147,22718,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07910,47,22718,0.07873,0.07947
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92090,714,22718,0.92053,0.92127
2016,Bavaria,Pre-primary Level,No,1.00000,48,22718,1.00000,1.00000
2016,Bavaria,Primary Level,No,1.00000,35,22718,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.12840,46,22718,0.12779,0.12901
2016,Bavaria,Lower Secondary Level,No,0.87160,344,22718,0.87099,0.87221
2016,Bavaria,Upper Secondary Level,Yes,0.14669,226,22718,0.14639,0.14700
2016,Bavaria,Upper Secondary Level,No,0.85331,1643,22718,0.85300,0.85361
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,280,22718,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,Yes,0.11941,32,22718,0.11861,0.12020
2016,Bavaria,First Stage of Tertiary Education,No,0.88059,207,22718,0.87980,0.88139
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.08104,58,22718,0.08069,0.08139
2016,Bavaria,Second Stage of Tertiary Education,No,0.91896,853,22718,0.91861,0.91931
2016,Berlin,Lower Secondary Level,No,1.00000,51,22718,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.23868,62,22718,0.23790,0.23946
2016,Berlin,Upper Secondary Level,No,0.76132,260,22718,0.76054,0.76210
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,61,22718,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,38,22718,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,0.13360,36,22718,0.13295,0.13425
2016,Berlin,Second Stage of Tertiary Education,No,0.86640,334,22718,0.86575,0.86705
2016,Brandenburg,Lower Secondary Level,No,1.00000,59,22718,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.17549,62,22718,0.17476,0.17623
2016,Brandenburg,Upper Secondary Level,No,0.82451,388,22718,0.82377,0.82524
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,67,22718,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,47,22718,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,212,22718,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21840,45,22718,0.21742,0.21939
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.78160,223,22718,0.78061,0.78258
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,37,22718,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,118,22718,1.00000,1.00000
2016,Saxony,Lower Secondary Level,No,1.00000,73,22718,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.14036,87,22718,0.13988,0.14084
2016,Saxony,Upper Secondary Level,No,0.85964,653,22718,0.85916,0.86012
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,72,22718,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,101,22718,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.10216,40,22718,0.10153,0.10279
2016,Saxony,Second Stage of Tertiary Education,No,0.89784,347,22718,0.89721,0.89847
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,57,22718,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.12245,43,22718,0.12181,0.12309
2016,Saxony-Anhalt,Upper Secondary Level,No,0.87755,390,22718,0.87691,0.87819
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,54,22718,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,183,22718,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,No,1.00000,46,22718,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.14250,76,22718,0.14184,0.14316
2016,Thuringa,Upper Secondary Level,No,0.85750,428,22718,0.85684,0.85816
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,41,22718,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,61,22718,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,No,1.00000,188,22718,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,No,1.00000,97,24806,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.14635,58,24806,0.14573,0.14696
2017,Schleswig-Holstein,Upper Secondary Level,No,0.85365,375,24806,0.85304,0.85427
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,71,24806,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,55,24806,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,182,24806,1.00000,1.00000
2017,Hamburg,Upper Secondary Level,No,1.00000,136,24806,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,43,24806,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,No,1.00000,165,24806,1.00000,1.00000
2017,Lower Saxony,Pre-primary Level,No,1.00000,32,24806,1.00000,1.00000
2017,Lower Saxony,Primary Level,No,1.00000,56,24806,1.00000,1.00000
2017,Lower Saxony,Lower Secondary Level,Yes,0.19040,42,24806,0.18953,0.19127
2017,Lower Saxony,Lower Secondary Level,No,0.80960,296,24806,0.80873,0.81047
2017,Lower Saxony,Upper Secondary Level,Yes,0.19557,181,24806,0.19514,0.19601
2017,Lower Saxony,Upper Secondary Level,No,0.80443,1068,24806,0.80399,0.80486
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,214,24806,1.00000,1.00000
2017,Lower Saxony,First Stage of Tertiary Education,No,1.00000,118,24806,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,532,24806,1.00000,1.00000
2017,Bremen,Upper Secondary Level,No,1.00000,84,24806,1.00000,1.00000
2017,Bremen,Second Stage of Tertiary Education,No,1.00000,54,24806,1.00000,1.00000
2017,North Rhine-Westphalia,Pre-primary Level,No,1.00000,116,24806,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,No,1.00000,121,24806,1.00000,1.00000
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17621,74,24806,0.17564,0.17678
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.82379,571,24806,0.82322,0.82436
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20462,389,24806,0.20432,0.20493
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.79538,1991,24806,0.79507,0.79568
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08511,52,24806,0.08467,0.08555
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91489,577,24806,0.91445,0.91533
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.22017,53,24806,0.21922,0.22113
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.77983,212,24806,0.77887,0.78078
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09578,99,24806,0.09545,0.09611
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90422,1086,24806,0.90389,0.90455
2017,Hesse,Pre-primary Level,No,1.00000,41,24806,1.00000,1.00000
2017,Hesse,Lower Secondary Level,No,1.00000,168,24806,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Yes,0.17542,113,24806,0.17492,0.17592
2017,Hesse,Upper Secondary Level,No,0.82458,615,24806,0.82408,0.82508
2017,Hesse,Post-secondary Non-tertiary Level,No,1.00000,142,24806,1.00000,1.00000
2017,Hesse,First Stage of Tertiary Education,No,1.00000,72,24806,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Yes,0.05019,32,24806,0.04981,0.05058
2017,Hesse,Second Stage of Tertiary Education,No,0.94981,471,24806,0.94942,0.95019
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,214,24806,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16483,100,24806,0.16431,0.16535
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.83517,614,24806,0.83465,0.83569
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,109,24806,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,75,24806,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.12073,33,24806,0.11994,0.12152
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87927,247,24806,0.87848,0.88006
2017,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,37,24806,1.00000,1.00000
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11960,35,24806,0.11900,0.12021
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.88040,269,24806,0.87979,0.88100
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13149,134,24806,0.13116,0.13182
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.86851,1133,24806,0.86818,0.86884
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,236,24806,1.00000,1.00000
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,158,24806,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08481,58,24806,0.08444,0.08519
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91519,798,24806,0.91481,0.91556
2017,Bavaria,Pre-primary Level,No,1.00000,55,24806,1.00000,1.00000
2017,Bavaria,Primary Level,No,1.00000,45,24806,1.00000,1.00000
2017,Bavaria,Lower Secondary Level,Yes,0.13966,55,24806,0.13904,0.14028
2017,Bavaria,Lower Secondary Level,No,0.86034,370,24806,0.85972,0.86096
2017,Bavaria,Upper Secondary Level,Yes,0.15167,264,24806,0.15136,0.15199
2017,Bavaria,Upper Secondary Level,No,0.84833,1719,24806,0.84801,0.84864
2017,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,281,24806,1.00000,1.00000
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12680,39,24806,0.12602,0.12757
2017,Bavaria,First Stage of Tertiary Education,No,0.87320,228,24806,0.87243,0.87398
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07339,65,24806,0.07306,0.07372
2017,Bavaria,Second Stage of Tertiary Education,No,0.92661,972,24806,0.92628,0.92694
2017,Berlin,Lower Secondary Level,No,1.00000,54,24806,1.00000,1.00000
2017,Berlin,Upper Secondary Level,Yes,0.23465,70,24806,0.23388,0.23541
2017,Berlin,Upper Secondary Level,No,0.76535,283,24806,0.76459,0.76612
2017,Berlin,Post-secondary Non-tertiary Level,No,1.00000,69,24806,1.00000,1.00000
2017,Berlin,First Stage of Tertiary Education,No,1.00000,47,24806,1.00000,1.00000
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12247,38,24806,0.12184,0.12310
2017,Berlin,Second Stage of Tertiary Education,No,0.87753,357,24806,0.87690,0.87816
2017,Brandenburg,Lower Secondary Level,No,1.00000,69,24806,1.00000,1.00000
2017,Brandenburg,Upper Secondary Level,Yes,0.16190,72,24806,0.16119,0.16261
2017,Brandenburg,Upper Secondary Level,No,0.83810,436,24806,0.83739,0.83881
2017,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,74,24806,1.00000,1.00000
2017,Brandenburg,First Stage of Tertiary Education,No,1.00000,52,24806,1.00000,1.00000
2017,Brandenburg,Second Stage of Tertiary Education,No,1.00000,230,24806,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19011,47,24806,0.18920,0.19102
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80989,254,24806,0.80898,0.81080
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,38,24806,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,119,24806,1.00000,1.00000
2017,Saxony,Lower Secondary Level,No,1.00000,91,24806,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Yes,0.12002,95,24806,0.11956,0.12047
2017,Saxony,Upper Secondary Level,No,0.87998,757,24806,0.87953,0.88044
2017,Saxony,Post-secondary Non-tertiary Level,No,1.00000,79,24806,1.00000,1.00000
2017,Saxony,First Stage of Tertiary Education,No,1.00000,102,24806,1.00000,1.00000
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10406,44,24806,0.10341,0.10471
2017,Saxony,Second Stage of Tertiary Education,No,0.89594,387,24806,0.89529,0.89659
2017,Saxony-Anhalt,Lower Secondary Level,No,1.00000,72,24806,1.00000,1.00000
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.09946,38,24806,0.09888,0.10004
2017,Saxony-Anhalt,Upper Secondary Level,No,0.90054,432,24806,0.89996,0.90112
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,46,24806,1.00000,1.00000
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,61,24806,1.00000,1.00000
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,192,24806,1.00000,1.00000
2017,Thuringa,Lower Secondary Level,No,1.00000,41,24806,1.00000,1.00000
2017,Thuringa,Upper Secondary Level,Yes,0.14594,90,24806,0.14526,0.14663
2017,Thuringa,Upper Secondary Level,No,0.85406,462,24806,0.85337,0.85474
2017,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,50,24806,1.00000,1.00000
2017,Thuringa,First Stage of Tertiary Education,No,1.00000,60,24806,1.00000,1.00000
2017,Thuringa,Second Stage of Tertiary Education,No,1.00000,201,24806,1.00000,1.00000
2018,Schleswig-Holstein,Lower Secondary Level,No,1.00000,95,24037,1.00000,1.00000
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.15118,61,24037,0.15058,0.15178
2018,Schleswig-Holstein,Upper Secondary Level,No,0.84882,372,24037,0.84822,0.84942
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,72,24037,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,51,24037,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,176,24037,1.00000,1.00000
2018,Hamburg,Lower Secondary Level,No,1.00000,37,24037,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,No,1.00000,155,24037,1.00000,1.00000
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,43,24037,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,159,24037,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,38,24037,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,58,24037,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,0.17860,43,24037,0.17777,0.17943
2018,Lower Saxony,Lower Secondary Level,No,0.82140,293,24037,0.82057,0.82223
2018,Lower Saxony,Upper Secondary Level,Yes,0.18422,167,24037,0.18379,0.18464
2018,Lower Saxony,Upper Secondary Level,No,0.81578,972,24037,0.81536,0.81621
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,210,24037,1.00000,1.00000
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,106,24037,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08437,34,24037,0.08390,0.08483
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.91563,502,24037,0.91517,0.91610
2018,Bremen,Upper Secondary Level,No,1.00000,76,24037,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,59,24037,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,103,24037,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Yes,0.21382,32,24037,0.21250,0.21514
2018,North Rhine-Westphalia,Primary Level,No,0.78618,130,24037,0.78486,0.78750
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17394,87,24037,0.17339,0.17449
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.82606,568,24037,0.82551,0.82661
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20181,391,24037,0.20150,0.20211
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.79819,1899,24037,0.79789,0.79850
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11051,67,24037,0.11002,0.11099
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88949,544,24037,0.88901,0.88998
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23767,53,24037,0.23669,0.23866
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76233,201,24037,0.76134,0.76331
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09324,97,24037,0.09292,0.09356
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.90676,1080,24037,0.90644,0.90708
2018,Hesse,Pre-primary Level,No,1.00000,31,24037,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Yes,0.19892,36,24037,0.19789,0.19996
2018,Hesse,Lower Secondary Level,No,0.80108,153,24037,0.80004,0.80211
2018,Hesse,Upper Secondary Level,Yes,0.16492,112,24037,0.16444,0.16541
2018,Hesse,Upper Secondary Level,No,0.83508,580,24037,0.83459,0.83556
2018,Hesse,Post-secondary Non-tertiary Level,No,1.00000,138,24037,1.00000,1.00000
2018,Hesse,First Stage of Tertiary Education,No,1.00000,69,24037,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07873,39,24037,0.07827,0.07919
2018,Hesse,Second Stage of Tertiary Education,No,0.92127,446,24037,0.92081,0.92173
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,210,24037,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18620,103,24037,0.18564,0.18676
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81380,563,24037,0.81324,0.81436
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,106,24037,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,76,24037,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14912,34,24037,0.14827,0.14997
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85088,246,24037,0.85003,0.85173
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13081,37,24037,0.13016,0.13147
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.86919,233,24037,0.86853,0.86984
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13923,138,24037,0.13889,0.13957
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.86077,1025,24037,0.86043,0.86111
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,216,24037,1.00000,1.00000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,138,24037,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08678,54,24037,0.08641,0.08715
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91322,759,24037,0.91285,0.91359
2018,Bavaria,Pre-primary Level,No,1.00000,34,24037,1.00000,1.00000
2018,Bavaria,Primary Level,No,1.00000,41,24037,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Yes,0.12675,51,24037,0.12613,0.12737
2018,Bavaria,Lower Secondary Level,No,0.87325,339,24037,0.87263,0.87387
2018,Bavaria,Upper Secondary Level,Yes,0.15423,256,24037,0.15392,0.15455
2018,Bavaria,Upper Secondary Level,No,0.84577,1636,24037,0.84545,0.84608
2018,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,262,24037,1.00000,1.00000
2018,Bavaria,First Stage of Tertiary Education,Yes,0.11309,34,24037,0.11234,0.11384
2018,Bavaria,First Stage of Tertiary Education,No,0.88691,217,24037,0.88616,0.88766
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.08219,78,24037,0.08185,0.08254
2018,Bavaria,Second Stage of Tertiary Education,No,0.91781,908,24037,0.91746,0.91815
2018,Berlin,Lower Secondary Level,No,1.00000,62,24037,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Yes,0.25095,71,24037,0.25017,0.25174
2018,Berlin,Upper Secondary Level,No,0.74905,277,24037,0.74826,0.74983
2018,Berlin,Post-secondary Non-tertiary Level,No,1.00000,59,24037,1.00000,1.00000
2018,Berlin,First Stage of Tertiary Education,No,1.00000,39,24037,1.00000,1.00000
2018,Berlin,Second Stage of Tertiary Education,Yes,0.09813,35,24037,0.09758,0.09867
2018,Berlin,Second Stage of Tertiary Education,No,0.90187,384,24037,0.90133,0.90242
2018,Brandenburg,Lower Secondary Level,No,1.00000,81,24037,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Yes,0.16417,82,24037,0.16345,0.16489
2018,Brandenburg,Upper Secondary Level,No,0.83583,422,24037,0.83511,0.83655
2018,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,75,24037,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,No,1.00000,50,24037,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,No,1.00000,215,24037,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,32,24037,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15322,43,24037,0.15238,0.15407
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84678,259,24037,0.84593,0.84762
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.00000,32,24037,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,41,24037,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,126,24037,1.00000,1.00000
2018,Saxony,Lower Secondary Level,No,1.00000,94,24037,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Yes,0.12174,102,24037,0.12128,0.12220
2018,Saxony,Upper Secondary Level,No,0.87826,727,24037,0.87780,0.87872
2018,Saxony,Post-secondary Non-tertiary Level,No,1.00000,74,24037,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,No,1.00000,104,24037,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Yes,0.10111,44,24037,0.10047,0.10175
2018,Saxony,Second Stage of Tertiary Education,No,0.89889,375,24037,0.89825,0.89953
2018,Saxony-Anhalt,Lower Secondary Level,No,1.00000,71,24037,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10865,44,24037,0.10805,0.10926
2018,Saxony-Anhalt,Upper Secondary Level,No,0.89135,424,24037,0.89074,0.89195
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,54,24037,1.00000,1.00000
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,55,24037,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,186,24037,1.00000,1.00000
2018,Thuringa,Lower Secondary Level,No,1.00000,49,24037,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Yes,0.15984,87,24037,0.15912,0.16055
2018,Thuringa,Upper Secondary Level,No,0.84016,435,24037,0.83945,0.84088
2018,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,46,24037,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,No,1.00000,60,24037,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,No,1.00000,192,24037,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,No,1.00000,91,24145,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11165,49,24145,0.11111,0.11219
2019,Schleswig-Holstein,Upper Secondary Level,No,0.88835,362,24145,0.88781,0.88889
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,84,24145,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,67,24145,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,205,24145,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,No,1.00000,33,24145,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,No,1.00000,164,24145,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,54,24145,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,No,1.00000,179,24145,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,No,1.00000,37,24145,1.00000,1.00000
2019,Lower Saxony,Primary Level,No,1.00000,44,24145,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Yes,0.16418,39,24145,0.16340,0.16497
2019,Lower Saxony,Lower Secondary Level,No,0.83582,279,24145,0.83503,0.83660
2019,Lower Saxony,Upper Secondary Level,Yes,0.19826,170,24145,0.19782,0.19870
2019,Lower Saxony,Upper Secondary Level,No,0.80174,922,24145,0.80130,0.80218
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,208,24145,1.00000,1.00000
