year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Upper Secondary Level,No,0.84714,655,742,0.82123,0.87305
2016,Saxony,Post-secondary Non-tertiary Level,No,0.96247,71,71,0.91794,1.00699
2016,Saxony,First Stage of Tertiary Education,No,0.88191,100,100,0.81835,0.94548
2016,Saxony,Second Stage of Tertiary Education,Yes,0.10204,40,387,0.07184,0.13224
2016,Saxony,Second Stage of Tertiary Education,No,0.89363,347,387,0.86287,0.92438
2016,Saxony-Anhalt,Lower Secondary Level,No,0.81408,57,57,0.71218,0.91597
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.12236,43,433,0.09146,0.15326
2016,Saxony-Anhalt,Upper Secondary Level,No,0.87130,390,433,0.83972,0.90288
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95615,54,54,0.90102,1.01128
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.88687,183,183,0.84086,0.93289
2016,Thuringa,Lower Secondary Level,No,0.85496,46,46,0.75207,0.95785
2016,Thuringa,Upper Secondary Level,Yes,0.14223,76,504,0.11170,0.17275
2016,Thuringa,Upper Secondary Level,No,0.85411,428,504,0.82326,0.88496
2016,Thuringa,Post-secondary Non-tertiary Level,No,0.94100,41,41,0.86797,1.01402
2016,Thuringa,First Stage of Tertiary Education,No,0.85865,61,61,0.77050,0.94681
2016,Thuringa,Second Stage of Tertiary Education,No,0.89412,188,188,0.85003,0.93822
2017,Schleswig-Holstein,Lower Secondary Level,No,0.78104,97,97,0.69832,0.86377
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.14380,58,433,0.11071,0.17688
2017,Schleswig-Holstein,Upper Secondary Level,No,0.84003,375,433,0.80546,0.87460
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83801,72,72,0.75231,0.92372
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96313,54,54,0.91239,1.01386
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91352,182,182,0.87257,0.95447
2017,Hamburg,Upper Secondary Level,No,0.86457,136,136,0.80685,0.92230
2017,Hamburg,Post-secondary Non-tertiary Level,No,0.88427,43,43,0.78752,0.98102
2017,Hamburg,Second Stage of Tertiary Education,No,0.93713,165,165,0.89999,0.97428
2017,Lower Saxony,Pre-primary Level,No,0.40692,32,32,0.23398,0.57986
2017,Lower Saxony,Primary Level,No,0.62818,56,56,0.50045,0.75590
2017,Lower Saxony,Lower Secondary Level,Yes,0.17507,42,338,0.13450,0.21565
2017,Lower Saxony,Lower Secondary Level,No,0.75841,296,338,0.71271,0.80411
2017,Lower Saxony,Upper Secondary Level,Yes,0.19211,181,1249,0.17025,0.21396
2017,Lower Saxony,Upper Secondary Level,No,0.79915,1068,1249,0.77692,0.82138
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.83383,214,214,0.78384,0.88382
2017,Lower Saxony,First Stage of Tertiary Education,No,0.83918,118,118,0.77262,0.90575
2017,Lower Saxony,Second Stage of Tertiary Education,No,0.91551,532,532,0.89185,0.93917
2017,Bremen,Upper Secondary Level,No,0.80894,84,84,0.72436,0.89352
2017,Bremen,Second Stage of Tertiary Education,No,0.96609,54,54,0.91736,1.01482
2017,North Rhine-Westphalia,Pre-primary Level,No,0.51952,116,116,0.42820,0.61083
2017,North Rhine-Westphalia,Primary Level,No,0.69928,121,121,0.61723,0.78133
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16760,74,648,0.13881,0.19638
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.78750,574,648,0.75598,0.81902
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20371,389,2379,0.18753,0.21990
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.78962,1990,2379,0.77323,0.80600
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.08373,52,630,0.06209,0.10538
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.91372,578,630,0.89177,0.93566
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21909,53,262,0.16891,0.26927
2017,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78091,209,262,0.73073,0.83109
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09509,99,1185,0.07838,0.11180
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89572,1086,1185,0.87831,0.91313
2017,Hesse,Pre-primary Level,No,0.60007,41,41,0.44826,0.75189
2017,Hesse,Lower Secondary Level,No,0.85364,168,168,0.80003,0.90725
2017,Hesse,Upper Secondary Level,Yes,0.17357,114,729,0.14605,0.20108
2017,Hesse,Upper Secondary Level,No,0.81417,615,729,0.78591,0.84242
2017,Hesse,Post-secondary Non-tertiary Level,No,0.88169,143,143,0.82857,0.93482
2017,Hesse,First Stage of Tertiary Education,No,0.90391,71,71,0.83486,0.97295
2017,Hesse,Second Stage of Tertiary Education,Yes,0.05027,32,503,0.03116,0.06939
2017,Hesse,Second Stage of Tertiary Education,No,0.94484,471,503,0.92487,0.96481
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85721,215,215,0.81033,0.90408
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16140,100,713,0.13437,0.18842
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81971,613,713,0.79147,0.84795
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.88649,109,109,0.82666,0.94631
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.86510,75,75,0.78726,0.94293
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11733,33,280,0.07957,0.15509
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87267,247,280,0.83356,0.91179
2017,Baden-Wuerttemberg,Pre-primary Level,No,0.42610,37,37,0.26456,0.58763
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11622,35,304,0.08013,0.15231
2017,Baden-Wuerttemberg,Lower Secondary Level,No,0.84891,269,304,0.80859,0.88924
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13095,134,1270,0.11239,0.14951
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.86675,1136,1270,0.84805,0.88544
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90372,234,234,0.86584,0.94159
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.83158,157,157,0.77286,0.89031
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08556,58,856,0.06681,0.10431
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90999,798,856,0.89081,0.92918
2017,Bavaria,Pre-primary Level,No,0.54913,55,55,0.41642,0.68185
2017,Bavaria,Primary Level,No,0.73333,45,45,0.60266,0.86400
2017,Bavaria,Lower Secondary Level,Yes,0.13448,55,426,0.10205,0.16692
2017,Bavaria,Lower Secondary Level,No,0.82532,371,426,0.78922,0.86142
2017,Bavaria,Upper Secondary Level,Yes,0.15105,264,1984,0.13529,0.16682
2017,Bavaria,Upper Secondary Level,No,0.84182,1720,1984,0.82576,0.85789
2017,Bavaria,Post-secondary Non-tertiary Level,No,0.91679,279,279,0.88432,0.94926
2017,Bavaria,First Stage of Tertiary Education,Yes,0.12698,39,267,0.08697,0.16699
2017,Bavaria,First Stage of Tertiary Education,No,0.87302,228,267,0.83301,0.91303
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.07347,65,1037,0.05758,0.08936
2017,Bavaria,Second Stage of Tertiary Education,No,0.92257,972,1037,0.90630,0.93885
2017,Berlin,Lower Secondary Level,No,0.71712,54,54,0.59586,0.83838
2017,Berlin,Upper Secondary Level,Yes,0.23401,70,353,0.18978,0.27824
2017,Berlin,Upper Secondary Level,No,0.76038,283,353,0.71579,0.80498
2017,Berlin,Post-secondary Non-tertiary Level,No,0.92403,69,69,0.86105,0.98700
2017,Berlin,First Stage of Tertiary Education,No,0.77226,47,47,0.65107,0.89346
2017,Berlin,Second Stage of Tertiary Education,Yes,0.12104,38,395,0.08883,0.15324
2017,Berlin,Second Stage of Tertiary Education,No,0.86301,357,395,0.82906,0.89696
2017,Brandenburg,Lower Secondary Level,No,0.85042,69,69,0.76565,0.93519
2017,Brandenburg,Upper Secondary Level,Yes,0.16397,72,508,0.13175,0.19620
2017,Brandenburg,Upper Secondary Level,No,0.82811,436,508,0.79527,0.86095
2017,Brandenburg,Post-secondary Non-tertiary Level,No,0.97895,74,74,0.94601,1.01188
2017,Brandenburg,First Stage of Tertiary Education,No,0.82740,52,52,0.72368,0.93112
2017,Brandenburg,Second Stage of Tertiary Education,No,0.92203,230,230,0.88731,0.95676
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.19007,47,302,0.14574,0.23440
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.80868,255,302,0.76424,0.85312
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79103,37,37,0.65822,0.92385
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84592,119,119,0.78078,0.91106
2017,Saxony,Lower Secondary Level,No,0.86549,91,91,0.79499,0.93598
2017,Saxony,Upper Secondary Level,Yes,0.12021,95,854,0.09839,0.14204
2017,Saxony,Upper Secondary Level,No,0.87880,759,854,0.85690,0.90070
2017,Saxony,Post-secondary Non-tertiary Level,No,0.92808,78,78,0.87038,0.98579
2017,Saxony,First Stage of Tertiary Education,No,0.80891,101,101,0.73185,0.88597
2017,Saxony,Second Stage of Tertiary Education,Yes,0.10431,44,431,0.07542,0.13320
2017,Saxony,Second Stage of Tertiary Education,No,0.88731,387,431,0.85742,0.91720
2017,Saxony-Anhalt,Lower Secondary Level,No,0.90513,72,72,0.83697,0.97330
2017,Saxony-Anhalt,Upper Secondary Level,Yes,0.09944,38,470,0.07236,0.12652
2017,Saxony-Anhalt,Upper Secondary Level,No,0.89085,432,470,0.86263,0.91907
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93223,46,46,0.85879,1.00567
2017,Saxony-Anhalt,First Stage of Tertiary Education,No,0.92511,61,61,0.85851,0.99171
2017,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89264,192,192,0.84874,0.93655
2017,Thuringa,Lower Secondary Level,No,0.81299,41,41,0.69215,0.93382
2017,Thuringa,Upper Secondary Level,Yes,0.14597,90,552,0.11649,0.17545
2017,Thuringa,Upper Secondary Level,No,0.85236,462,552,0.82274,0.88198
2017,Thuringa,Post-secondary Non-tertiary Level,No,0.92211,50,50,0.84708,0.99715
2017,Thuringa,First Stage of Tertiary Education,No,0.87812,60,60,0.79464,0.96160
2017,Thuringa,Second Stage of Tertiary Education,No,0.87856,201,201,0.83330,0.92383
2018,Schleswig-Holstein,Lower Secondary Level,No,0.78640,95,95,0.70355,0.86926
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.15056,61,433,0.11684,0.18429
2018,Schleswig-Holstein,Upper Secondary Level,No,0.84718,372,433,0.81325,0.88111
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.84055,73,73,0.75599,0.92512
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.96122,50,50,0.90716,1.01528
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.91301,176,176,0.87126,0.95477
2018,Hamburg,Lower Secondary Level,No,0.76051,37,37,0.62110,0.89993
2018,Hamburg,Upper Secondary Level,No,0.92691,155,155,0.88580,0.96802
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.94997,43,43,0.88404,1.01590
2018,Hamburg,Second Stage of Tertiary Education,No,0.93057,159,159,0.89094,0.97021
2018,Lower Saxony,Pre-primary Level,No,0.51889,38,38,0.35790,0.67989
2018,Lower Saxony,Primary Level,No,0.60788,58,58,0.48113,0.73462
2018,Lower Saxony,Lower Secondary Level,Yes,0.16645,43,336,0.12656,0.20634
2018,Lower Saxony,Lower Secondary Level,No,0.78253,293,336,0.73836,0.82671
2018,Lower Saxony,Upper Secondary Level,Yes,0.18080,167,1139,0.15844,0.20316
2018,Lower Saxony,Upper Secondary Level,No,0.81204,972,1139,0.78934,0.83473
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.85532,210,210,0.80762,0.90301
2018,Lower Saxony,First Stage of Tertiary Education,No,0.87619,106,106,0.81319,0.93919
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08213,34,536,0.05886,0.10539
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.90996,502,536,0.88570,0.93421
2018,Bremen,Upper Secondary Level,No,0.89536,76,76,0.82609,0.96464
2018,Bremen,Second Stage of Tertiary Education,No,0.99192,59,59,0.96887,1.01496
2018,North Rhine-Westphalia,Pre-primary Level,No,0.61197,103,103,0.51740,0.70654
2018,North Rhine-Westphalia,Primary Level,Yes,0.19561,32,162,0.13434,0.25689
2018,North Rhine-Westphalia,Primary Level,No,0.70599,130,162,0.63562,0.77637
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17131,87,658,0.14250,0.20012
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.80720,571,658,0.77704,0.83737
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20017,391,2289,0.18378,0.21657
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.78980,1898,2289,0.77310,0.80649
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.11021,67,611,0.08536,0.13506
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.88708,544,611,0.86197,0.91220
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23954,53,252,0.18674,0.29234
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.76046,199,252,0.70766,0.81326
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.09282,97,1177,0.07623,0.10940
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89957,1080,1177,0.88239,0.91675
2018,Hesse,Pre-primary Level,No,0.75346,31,31,0.59923,0.90769
2018,Hesse,Lower Secondary Level,Yes,0.19265,36,189,0.13628,0.24903
2018,Hesse,Lower Secondary Level,No,0.77015,153,189,0.71000,0.83029
2018,Hesse,Upper Secondary Level,Yes,0.16257,113,693,0.13507,0.19006
2018,Hesse,Upper Secondary Level,No,0.82170,580,693,0.79318,0.85022
2018,Hesse,Post-secondary Non-tertiary Level,No,0.93266,139,139,0.89085,0.97447
2018,Hesse,First Stage of Tertiary Education,No,0.84753,68,68,0.76145,0.93361
2018,Hesse,Second Stage of Tertiary Education,Yes,0.07815,39,485,0.05424,0.10206
2018,Hesse,Second Stage of Tertiary Education,No,0.91684,446,485,0.89224,0.94144
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86181,210,210,0.81502,0.90859
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17930,102,666,0.15014,0.20846
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.79209,564,666,0.76124,0.82293
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.88089,106,106,0.81893,0.94285
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.87282,75,75,0.79690,0.94873
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14489,34,280,0.10358,0.18619
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84464,246,280,0.80213,0.88715
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12499,37,270,0.08547,0.16451
2018,Baden-Wuerttemberg,Lower Secondary Level,No,0.82789,233,270,0.78278,0.87300
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13700,138,1166,0.11726,0.15675
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.85774,1028,1166,0.83769,0.87780
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89668,214,214,0.85581,0.93756
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.85376,137,137,0.79437,0.91314
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08768,54,813,0.06823,0.10714
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.90381,759,813,0.88353,0.92409
2018,Bavaria,Pre-primary Level,No,0.62373,34,34,0.45844,0.78902
2018,Bavaria,Primary Level,No,0.61760,41,41,0.46700,0.76821
2018,Bavaria,Lower Secondary Level,Yes,0.12240,51,391,0.08987,0.15492
2018,Bavaria,Lower Secondary Level,No,0.84603,340,391,0.81021,0.88185
2018,Bavaria,Upper Secondary Level,Yes,0.15467,256,1894,0.13838,0.17096
2018,Bavaria,Upper Secondary Level,No,0.84270,1638,1894,0.82629,0.85910
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.93583,260,260,0.90599,0.96568
2018,Bavaria,First Stage of Tertiary Education,Yes,0.11187,34,251,0.07280,0.15094
2018,Bavaria,First Stage of Tertiary Education,No,0.87688,217,251,0.83615,0.91761
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.08212,78,985,0.06497,0.09928
2018,Bavaria,Second Stage of Tertiary Education,No,0.91337,907,985,0.89579,0.93094
2018,Berlin,Lower Secondary Level,No,0.83347,62,62,0.73997,0.92696
2018,Berlin,Upper Secondary Level,Yes,0.24772,71,348,0.20229,0.29314
2018,Berlin,Upper Secondary Level,No,0.73714,277,348,0.69083,0.78346
2018,Berlin,Post-secondary Non-tertiary Level,No,0.94580,59,59,0.88753,1.00407
2018,Berlin,First Stage of Tertiary Education,No,0.78329,39,39,0.65229,0.91429
2018,Berlin,Second Stage of Tertiary Education,Yes,0.09645,35,419,0.06815,0.12475
2018,Berlin,Second Stage of Tertiary Education,No,0.87654,384,419,0.84500,0.90808
2018,Brandenburg,Lower Secondary Level,No,0.85608,81,81,0.77916,0.93300
2018,Brandenburg,Upper Secondary Level,Yes,0.16470,82,504,0.13229,0.19712
2018,Brandenburg,Upper Secondary Level,No,0.82967,422,504,0.79682,0.86252
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.99306,75,75,0.97414,1.01198
2018,Brandenburg,First Stage of Tertiary Education,No,0.82655,50,50,0.72053,0.93256
2018,Brandenburg,Second Stage of Tertiary Education,No,0.90484,215,215,0.86553,0.94416
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.48766,32,32,0.31170,0.66362
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15093,43,303,0.11055,0.19130
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84033,260,303,0.79901,0.88164
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.79696,32,32,0.65536,0.93857
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.82210,40,40,0.70208,0.94213
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.81561,126,126,0.74763,0.88360
2018,Saxony,Lower Secondary Level,No,0.79268,94,94,0.71029,0.87508
2018,Saxony,Upper Secondary Level,Yes,0.12127,102,831,0.09906,0.14347
2018,Saxony,Upper Secondary Level,No,0.87060,729,831,0.84777,0.89344
2018,Saxony,Post-secondary Non-tertiary Level,No,0.91894,73,73,0.85590,0.98198
2018,Saxony,First Stage of Tertiary Education,No,0.84518,103,103,0.77498,0.91538
2018,Saxony,Second Stage of Tertiary Education,Yes,0.09790,44,419,0.06941,0.12639
2018,Saxony,Second Stage of Tertiary Education,No,0.89269,375,419,0.86302,0.92236
2018,Saxony-Anhalt,Lower Secondary Level,No,0.86680,71,71,0.78720,0.94640
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.10843,44,468,0.08023,0.13663
2018,Saxony-Anhalt,Upper Secondary Level,No,0.88759,424,468,0.85894,0.91624
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.93878,54,54,0.87424,1.00332
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.93298,55,55,0.86628,0.99967
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81981,186,186,0.76443,0.87520
2018,Thuringa,Lower Secondary Level,No,0.76701,49,49,0.64742,0.88660
2018,Thuringa,Upper Secondary Level,Yes,0.15887,87,522,0.12748,0.19026
2018,Thuringa,Upper Secondary Level,No,0.83899,435,522,0.80743,0.87055
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.96300,46,46,0.90784,1.01815
2018,Thuringa,First Stage of Tertiary Education,No,0.75451,60,60,0.64469,0.86433
2018,Thuringa,Second Stage of Tertiary Education,No,0.90016,192,192,0.85765,0.94268
2019,Schleswig-Holstein,Lower Secondary Level,No,0.78176,91,91,0.69642,0.86710
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.11002,49,411,0.07973,0.14031
2019,Schleswig-Holstein,Upper Secondary Level,No,0.88646,362,411,0.85575,0.91717
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.87669,85,85,0.80638,0.94700
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.95812,66,66,0.90942,1.00682
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.84468,205,205,0.79497,0.89438
2019,Hamburg,Lower Secondary Level,No,0.66640,33,33,0.50303,0.82976
2019,Hamburg,Upper Secondary Level,No,0.86934,164,164,0.81760,0.92108
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.94828,54,54,0.88865,1.00790
2019,Hamburg,Second Stage of Tertiary Education,No,0.95210,179,179,0.92073,0.98347
2019,Lower Saxony,Pre-primary Level,No,0.60573,37,37,0.44609,0.76537
2019,Lower Saxony,Primary Level,No,0.58873,44,44,0.44165,0.73580
2019,Lower Saxony,Lower Secondary Level,Yes,0.15760,40,319,0.11756,0.19765
2019,Lower Saxony,Lower Secondary Level,No,0.80777,279,319,0.76446,0.85108
2019,Lower Saxony,Upper Secondary Level,Yes,0.19629,169,1092,0.17272,0.21986
2019,Lower Saxony,Upper Secondary Level,No,0.79812,923,1092,0.77430,0.82194
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88239,208,208,0.83850,0.92627
2019,Lower Saxony,First Stage of Tertiary Education,No,0.90506,120,120,0.85240,0.95773
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09529,36,573,0.07123,0.11935
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.89539,537,573,0.87031,0.92047
2019,Bremen,Upper Secondary Level,No,0.90896,70,70,0.84109,0.97684
2019,Bremen,Second Stage of Tertiary Education,No,0.97367,57,57,0.93174,1.01561
2019,North Rhine-Westphalia,Pre-primary Level,No,0.66179,92,92,0.56459,0.75900
2019,North Rhine-Westphalia,Primary Level,No,0.66474,100,100,0.57175,0.75774
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17057,71,555,0.13925,0.20190
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.76528,484,555,0.72998,0.80057
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18764,370,2241,0.17147,0.20381
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.80614,1871,2241,0.78977,0.82251
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.12890,65,615,0.10240,0.15541
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.86686,550,615,0.83998,0.89373
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24129,61,293,0.19222,0.29037
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.75824,232,293,0.70914,0.80735
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07800,95,1317,0.06351,0.09249
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91209,1222,1317,0.89679,0.92739
2019,Hesse,Lower Secondary Level,No,0.75470,124,124,0.67866,0.83074
2019,Hesse,Upper Secondary Level,Yes,0.14942,102,702,0.12303,0.17581
2019,Hesse,Upper Secondary Level,No,0.84642,600,702,0.81973,0.87311
2019,Hesse,Post-secondary Non-tertiary Level,No,0.90166,141,141,0.85233,0.95098
2019,Hesse,First Stage of Tertiary Education,No,0.93241,83,83,0.87808,0.98675
2019,Hesse,Second Stage of Tertiary Education,Yes,0.07460,38,528,0.05216,0.09703
2019,Hesse,Second Stage of Tertiary Education,No,0.91923,490,528,0.89597,0.94250
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.72620,32,32,0.56923,0.88317
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88462,193,193,0.83943,0.92981
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18832,104,649,0.15822,0.21843
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.80297,545,649,0.77235,0.83360
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.84589,109,109,0.77780,0.91399
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.85845,77,77,0.78008,0.93682
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14155,34,304,0.10230,0.18081
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.84867,270,304,0.80832,0.88903
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.73519,36,36,0.58900,0.88137
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15597,31,238,0.10978,0.20216
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.78259,207,238,0.73007,0.83510
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14568,141,1144,0.12523,0.16614
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.85030,1003,1144,0.82961,0.87098
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.88335,210,210,0.83983,0.92687
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.88228,168,168,0.83340,0.93116
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.05962,54,869,0.04386,0.07537
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.93473,815,869,0.91830,0.95117
2019,Bavaria,Primary Level,No,0.55608,36,36,0.39147,0.72068
2019,Bavaria,Lower Secondary Level,Yes,0.14751,51,357,0.11067,0.18435
2019,Bavaria,Lower Secondary Level,No,0.79630,306,357,0.75446,0.83814
2019,Bavaria,Upper Secondary Level,Yes,0.15373,234,1798,0.13705,0.17040
2019,Bavaria,Upper Secondary Level,No,0.84197,1564,1798,0.82511,0.85884
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.94806,271,271,0.92159,0.97453
2019,Bavaria,First Stage of Tertiary Education,Yes,0.10556,42,290,0.07014,0.14099
2019,Bavaria,First Stage of Tertiary Education,No,0.89444,248,290,0.85901,0.92986
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.07511,74,1072,0.05933,0.09090
2019,Bavaria,Second Stage of Tertiary Education,No,0.91970,998,1072,0.90342,0.93598
2019,Berlin,Lower Secondary Level,No,0.74980,49,49,0.62727,0.87234
2019,Berlin,Upper Secondary Level,Yes,0.24760,68,338,0.20152,0.29368
2019,Berlin,Upper Secondary Level,No,0.73907,270,338,0.69219,0.78596
2019,Berlin,Post-secondary Non-tertiary Level,No,0.93687,73,73,0.88070,0.99305
2019,Berlin,First Stage of Tertiary Education,No,0.79590,33,33,0.65626,0.93555
2019,Berlin,Second Stage of Tertiary Education,Yes,0.10883,37,466,0.08052,0.13713
2019,Berlin,Second Stage of Tertiary Education,No,0.88573,429,466,0.85681,0.91464
2019,Brandenburg,Lower Secondary Level,No,0.71145,74,74,0.60751,0.81539
2019,Brandenburg,Upper Secondary Level,Yes,0.17063,79,526,0.13845,0.20281
2019,Brandenburg,Upper Secondary Level,No,0.82773,447,526,0.79543,0.86003
