year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,Yes,0.1616746538488887,292,25443,0.161358414777955,0.1619908929198224
2014,Bavaria,Upper Secondary Level,No,0.8383253461511112,1870,25443,0.8380091070801775,0.8386415852220449
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,275,25443,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,Yes,0.12100559328643151,39,25443,0.12024645277900237,0.12176473379386066
2014,Bavaria,First Stage of Tertiary Education,No,0.8789944067135685,239,25443,0.8782352662061393,0.8797535472209977
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.08310504799471959,61,25443,0.08273704931157147,0.0834730466778677
2014,Bavaria,Second Stage of Tertiary Education,No,0.9168949520052804,889,25443,0.9165269533221323,0.9172629506884284
2014,Berlin,Lower Secondary Level,No,1.0,58,25443,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,0.23289194946442413,68,25443,0.2321359041036161,0.23364799482523216
2014,Berlin,Upper Secondary Level,No,0.767108050535576,304,25443,0.766352005174768,0.7678640958963839
2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,61,25443,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,No,1.0,42,25443,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,0.15258283416978405,42,25443,0.15185320310544875,0.15331246523411934
2014,Berlin,Second Stage of Tertiary Education,No,0.847417165830216,339,25443,0.8466875347658807,0.8481467968945513
2014,Brandenburg,Lower Secondary Level,No,1.0,70,25443,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Yes,0.162897332805949,71,25443,0.1621951703239623,0.16359949528793571
2014,Brandenburg,Upper Secondary Level,No,0.8371026671940508,420,25443,0.8364005047120641,0.8378048296760375
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,25443,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,54,25443,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,No,1.0,230,25443,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21448792458943178,44,25443,0.21350885241688924,0.2154669967619743
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7855120754105682,237,25443,0.7845330032380257,0.7864911475831108
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,44,25443,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,122,25443,1.0,1.0
2014,Saxony,Lower Secondary Level,No,1.0,86,25443,1.0,1.0
2014,Saxony,Upper Secondary Level,Yes,0.14383374187007272,107,25443,0.1433430162739484,0.14432446746619704
2014,Saxony,Upper Secondary Level,No,0.8561662581299272,729,25443,0.8556755325338029,0.8566569837260515
2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,74,25443,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,No,1.0,113,25443,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Yes,0.12220426923540596,51,25443,0.12154346184802003,0.12286507662279189
2014,Saxony,Second Stage of Tertiary Education,No,0.8777957307645939,387,25443,0.877134923377208,0.8784565381519799
2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,73,25443,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.16870333417832023,72,25443,0.1680000980831053,0.16940657027353517
2014,Saxony-Anhalt,Upper Secondary Level,No,0.8312966658216798,434,25443,0.8305934297264649,0.8319999019168948
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,37,25443,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,52,25443,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,197,25443,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,1.0,53,25443,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,0.14090645695963866,82,25443,0.14024289017052693,0.14157002374875038
2014,Thuringa,Upper Secondary Level,No,0.8590935430403613,484,25443,0.8584299762512496,0.8597571098294731
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,44,25443,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,63,25443,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,No,1.0,196,25443,1.0,1.0
2015,Schleswig-Holstein,Lower Secondary Level,No,1.0,81,25072,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.13617241719917167,58,25072,0.13558423574020714,0.1367605986581362
2015,Schleswig-Holstein,Upper Secondary Level,No,0.8638275828008283,377,25072,0.8632394013418637,0.8644157642597928
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,73,25072,1.0,1.0
2015,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,47,25072,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,146,25072,1.0,1.0
2015,Hamburg,Lower Secondary Level,No,1.0,32,25072,1.0,1.0
2015,Hamburg,Upper Secondary Level,No,1.0,153,25072,1.0,1.0
2015,Hamburg,Post-secondary Non-tertiary Level,No,1.0,41,25072,1.0,1.0
2015,Hamburg,Second Stage of Tertiary Education,No,1.0,153,25072,1.0,1.0
2015,Lower Saxony,Pre-primary Level,No,1.0,43,25072,1.0,1.0
2015,Lower Saxony,Primary Level,No,1.0,70,25072,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.18016319777495163,44,25072,0.17932211362884826,0.181004281921055
2015,Lower Saxony,Lower Secondary Level,No,0.8198368022250484,302,25072,0.818995718078945,0.8206778863711518
2015,Lower Saxony,Upper Secondary Level,Yes,0.19178975700604423,168,25072,0.19136343922572893,0.19221607478635952
2015,Lower Saxony,Upper Secondary Level,No,0.8082102429939558,1019,25072,0.8077839252136405,0.8086365607742712
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,200,25072,1.0,1.0
2015,Lower Saxony,First Stage of Tertiary Education,No,1.0,106,25072,1.0,1.0
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.09539983806766907,36,25072,0.09489691072535227,0.09590276540998587
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.9046001619323308,510,25072,0.904097234590014,0.9051030892746477
2015,Bremen,Upper Secondary Level,No,1.0,62,25072,1.0,1.0
2015,Bremen,Second Stage of Tertiary Education,No,1.0,42,25072,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,No,1.0,89,25072,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,No,1.0,159,25072,1.0,1.0
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17636250129245282,80,25072,0.1757971675539965,0.17692783503090914
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.8236374987075472,654,25072,0.8230721649690909,0.8242028324460036
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1865090431449127,341,25072,0.18621885655658973,0.18679922973323568
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.8134909568550873,2033,25072,0.8132007702667643,0.8137811434434103
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07393243836152175,36,25072,0.07350172470692773,0.07436315201611576
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9260675616384784,560,25072,0.9256368479838843,0.9264982752930724
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25708386969092023,53,25072,0.25612738389150513,0.2580403554903353
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7429161303090797,210,25072,0.7419596445096646,0.7438726161084948
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1023307405260869,91,25072,0.10198858812412999,0.10267289292804381
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8976692594739131,1064,25072,0.8973271070719562,0.89801141187587
2015,Hesse,Primary Level,No,1.0,33,25072,1.0,1.0
2015,Hesse,Lower Secondary Level,No,1.0,175,25072,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.21073123166483348,131,25072,0.21019049300673448,0.2112719703229325
2015,Hesse,Upper Secondary Level,No,0.7892687683351665,626,25072,0.7887280296770675,0.7898095069932655
2015,Hesse,Post-secondary Non-tertiary Level,No,1.0,163,25072,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,No,1.0,70,25072,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.0788630726824467,44,25072,0.07838057301556858,0.07934557234932482
2015,Hesse,Second Stage of Tertiary Education,No,0.9211369273175534,500,25072,0.9206544276506753,0.9216194269844314
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,267,25072,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1660141900175124,105,25072,0.16550094071462396,0.16652743932040082
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8339858099824876,625,25072,0.8334725606795992,0.834499059285376
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,107,25072,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,77,25072,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11940723896670494,32,25072,0.1186120280728564,0.12020244986055348
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.880592761033295,255,25072,0.8797975501394464,0.8813879719271436
2015,Baden-Wuerttemberg,Pre-primary Level,No,1.0,45,25072,1.0,1.0
2015,Baden-Wuerttemberg,Primary Level,No,1.0,32,25072,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13690739515876627,41,25072,0.1362894649928173,0.13752532532471523
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.8630926048412337,327,25072,0.8624746746752847,0.8637105350071828
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15911312570952899,161,25072,0.15875212138781283,0.15947413003124514
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.840886874290471,1191,25072,0.8405258699687549,0.8412478786121872
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,259,25072,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,179,25072,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08731508802595822,50,25072,0.08692871717504788,0.08770145887686856
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9126849119740419,797,25072,0.9122985411231316,0.9130712828249522
2015,Bavaria,Pre-primary Level,No,1.0,43,25072,1.0,1.0
2015,Bavaria,Primary Level,No,1.0,57,25072,1.0,1.0
2015,Bavaria,Lower Secondary Level,Yes,0.12410544587391749,49,25072,0.12349654687959541,0.12471434486823957
2015,Bavaria,Lower Secondary Level,No,0.8758945541260825,402,25072,0.8752856551317605,0.8765034531204046
2015,Bavaria,Upper Secondary Level,Yes,0.15427307016718822,257,25072,0.1539584784884179,0.15458766184595854
2015,Bavaria,Upper Secondary Level,No,0.8457269298328118,1837,25072,0.8454123381540415,0.8460415215115822
2015,Bavaria,Post-secondary Non-tertiary Level,No,1.0,305,25072,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,Yes,0.12732180434400045,36,25072,0.12653729798567648,0.12810631070232442
2015,Bavaria,First Stage of Tertiary Education,No,0.8726781956559996,231,25072,0.8718936892976756,0.8734627020143235
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.08087941806409162,58,25072,0.0805288850051589,0.08122995112302434
2015,Bavaria,Second Stage of Tertiary Education,No,0.9191205819359084,973,25072,0.9187700488769757,0.9194711149948411
2015,Berlin,Lower Secondary Level,No,1.0,56,25072,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,0.23667048157844803,67,25072,0.23591488378861533,0.23742607936828072
2015,Berlin,Upper Secondary Level,No,0.763329518421552,290,25072,0.7625739206317192,0.7640851162113846
2015,Berlin,Post-secondary Non-tertiary Level,No,1.0,60,25072,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,No,1.0,42,25072,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,No,1.0,363,25072,1.0,1.0
2015,Brandenburg,Lower Secondary Level,No,1.0,71,25072,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,0.17075205038091684,73,25072,0.1700342081594699,0.17146989260236378
2015,Brandenburg,Upper Secondary Level,No,0.8292479496190833,416,25072,0.8285301073976364,0.8299657918405302
2015,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,73,25072,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,No,1.0,52,25072,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,No,1.0,221,25072,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.2012960613633516,48,25072,0.20035794324986775,0.20223417947683545
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7987039386366486,239,25072,0.7977658205231647,0.7996420567501324
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,39,25072,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,115,25072,1.0,1.0
2015,Saxony,Lower Secondary Level,No,1.0,78,25072,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,0.13368855033562713,94,25072,0.13321576827309745,0.1341613323981568
2015,Saxony,Upper Secondary Level,No,0.8663114496643729,686,25072,0.8658386676018432,0.8667842317269026
2015,Saxony,Post-secondary Non-tertiary Level,No,1.0,78,25072,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,No,1.0,107,25072,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,0.13190146477956427,50,25072,0.131197215530447,0.13260571402868154
2015,Saxony,Second Stage of Tertiary Education,No,0.8680985352204358,365,25072,0.8673942859713185,0.8688027844695531
2015,Saxony-Anhalt,Lower Secondary Level,No,1.0,65,25072,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.10920266286186066,43,25072,0.10860026984627097,0.10980505587745035
2015,Saxony-Anhalt,Upper Secondary Level,No,0.8907973371381394,422,25072,0.8901949441225496,0.8913997301537291
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,33,25072,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,56,25072,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,25072,1.0,1.0
2015,Thuringa,Lower Secondary Level,No,1.0,56,25072,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,0.15852593560203973,76,25072,0.1578403815414418,0.15921148966263765
2015,Thuringa,Upper Secondary Level,No,0.8414740643979604,467,25072,0.8407885103373625,0.8421596184585582
2015,Thuringa,Post-secondary Non-tertiary Level,No,1.0,37,25072,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,No,1.0,63,25072,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,No,1.0,204,25072,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,No,1.0,89,22718,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.1383800709275707,52,22718,0.13776917618847864,0.13899096566666277
2016,Schleswig-Holstein,Upper Secondary Level,No,0.8616199290724293,328,22718,0.8610090343333373,0.8622308238115214
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,64,22718,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,22718,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,142,22718,1.0,1.0
2016,Hamburg,Lower Secondary Level,No,1.0,31,22718,1.0,1.0
2016,Hamburg,Upper Secondary Level,No,1.0,138,22718,1.0,1.0
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42,22718,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,141,22718,1.0,1.0
2016,Lower Saxony,Pre-primary Level,No,1.0,31,22718,1.0,1.0
2016,Lower Saxony,Primary Level,No,1.0,53,22718,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,0.20678662213611282,43,22718,0.20589282245699925,0.2076804218152264
2016,Lower Saxony,Lower Secondary Level,No,0.7932133778638873,257,22718,0.7923195781847738,0.7941071775430009
2016,Lower Saxony,Upper Secondary Level,Yes,0.189088425115998,161,22718,0.1886670061855138,0.1895098440464822
2016,Lower Saxony,Upper Secondary Level,No,0.810911574884002,933,22718,0.8104901559535178,0.8113329938144862
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,192,22718,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,No,1.0,98,22718,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.08934512315497715,34,22718,0.08886675610731733,0.08982349020263698
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.9106548768450229,469,22718,0.9101765097973631,0.9111332438926827
2016,Bremen,Upper Secondary Level,No,1.0,61,22718,1.0,1.0
2016,Bremen,Second Stage of Tertiary Education,No,1.0,39,22718,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,No,1.0,97,22718,1.0,1.0
2016,North Rhine-Westphalia,Primary Level,No,1.0,129,22718,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19286067565864853,75,22718,0.1922806802522216,0.19344067106507548
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.8071393243413515,549,22718,0.8065593289349245,0.8077193197477784
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1912176641214636,328,22718,0.19092421859674488,0.19151110964618231
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.8087823358785364,1840,22718,0.8084888903538178,0.8090757814032551
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.07566530840631412,37,22718,0.07524913674388892,0.07608148006873933
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.924334691593686,525,22718,0.9239185199312607,0.9247508632561112
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23212965798148244,52,22718,0.23121638086939703,0.23304293509356785
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7678703420185174,196,22718,0.766957064906432,0.7687836191306029
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.10327585366742272,91,22718,0.10293107523442256,0.10362063210042287
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8967241463325774,990,22718,0.8963793678995772,0.8970689247655775
2016,Hesse,Lower Secondary Level,Yes,0.18149616165195986,32,22718,0.1805414118637383,0.18245091144018144
2016,Hesse,Lower Secondary Level,No,0.8185038383480401,142,22718,0.8175490885598184,0.8194585881362617
2016,Hesse,Upper Secondary Level,Yes,0.1923792843214854,113,22718,0.19185655881633895,0.19290200982663186
2016,Hesse,Upper Secondary Level,No,0.8076207156785146,541,22718,0.8070979901733681,0.808143441183661
2016,Hesse,Post-secondary Non-tertiary Level,No,1.0,134,22718,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,No,1.0,64,22718,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,0.09423846759309412,46,22718,0.09372645006544889,0.09475048512073936
2016,Hesse,Second Stage of Tertiary Education,No,0.9057615324069058,430,22718,0.9052495148792606,0.906273549934551
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,229,22718,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16728860108854673,95,22718,0.1667722205116781,0.16780498166541538
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8327113989114533,580,22718,0.8321950183345846,0.8332277794883219
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,109,22718,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,74,22718,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.11755034364146505,32,22718,0.11675366749150186,0.11834701979142824
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.882449656358535,240,22718,0.8816529802085719,0.8832463325084982
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,22718,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12976359449456323,37,22718,0.12915484059462548,0.130372348394501
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.8702364055054367,285,22718,0.8696276516054989,0.8708451594053744
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1471940903102742,137,22718,0.14684089678180454,0.14754728383874385
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.8528059096897257,1056,22718,0.8524527161612561,0.8531591032181953
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,233,22718,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,147,22718,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.07910014391915396,47,22718,0.07872836112852355,0.07947192670978437
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.920899856080846,714,22718,0.9205280732902156,0.9212716388714765
2016,Bavaria,Pre-primary Level,No,1.0,48,22718,1.0,1.0
2016,Bavaria,Primary Level,No,1.0,35,22718,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.12840072374418357,46,22718,0.12778728586807042,0.12901416162029672
2016,Bavaria,Lower Secondary Level,No,0.8715992762558163,344,22718,0.8709858383797032,0.8722127141319295
2016,Bavaria,Upper Secondary Level,Yes,0.14669106312691066,226,22718,0.14638523352807858,0.14699689272574273
2016,Bavaria,Upper Secondary Level,No,0.8533089368730894,1643,22718,0.8530031072742573,0.8536147664719215
2016,Bavaria,Post-secondary Non-tertiary Level,No,1.0,280,22718,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,Yes,0.11940871547771356,32,22718,0.11861482255792215,0.12020260839750498
2016,Bavaria,First Stage of Tertiary Education,No,0.8805912845222866,207,22718,0.8797973916024953,0.881385177442078
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.08104025317764114,58,22718,0.08068676172234804,0.08139374463293425
2016,Bavaria,Second Stage of Tertiary Education,No,0.9189597468223588,853,22718,0.9186062553670657,0.9193132382776519
2016,Berlin,Lower Secondary Level,No,1.0,51,22718,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,0.23868164716312454,62,22718,0.23789897972115134,0.23946431460509773
2016,Berlin,Upper Secondary Level,No,0.7613183528368754,260,22718,0.7605356853949022,0.7621010202788486
2016,Berlin,Post-secondary Non-tertiary Level,No,1.0,61,22718,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,No,1.0,38,22718,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,0.13360019410668195,36,22718,0.13294615415493555,0.13425423405842835
2016,Berlin,Second Stage of Tertiary Education,No,0.8663998058933181,334,22718,0.8657457659415717,0.8670538458450645
2016,Brandenburg,Lower Secondary Level,No,1.0,59,22718,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,0.1754931489327444,62,22718,0.1747590911221247,0.1762272067433641
2016,Brandenburg,Upper Secondary Level,No,0.8245068510672557,388,22718,0.823772793256636,0.8252409088778755
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,67,22718,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,No,1.0,47,22718,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,No,1.0,212,22718,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.21840401096399714,45,22718,0.21742263228948797,0.21938538963850632
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7815959890360028,223,22718,0.7806146103614936,0.782577367710512
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,37,22718,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,118,22718,1.0,1.0
2016,Saxony,Lower Secondary Level,No,1.0,73,22718,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,0.14035960619682145,87,22718,0.1398829782376334,0.1408362341560095
2016,Saxony,Upper Secondary Level,No,0.8596403938031785,653,22718,0.8591637658439905,0.8601170217623665
2016,Saxony,Post-secondary Non-tertiary Level,No,1.0,72,22718,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,No,1.0,101,22718,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,0.10216026084399962,40,22718,0.10152986824474822,0.10279065344325103
2016,Saxony,Second Stage of Tertiary Education,No,0.8978397391560003,347,22718,0.897209346556749,0.8984701317552517
2016,Saxony-Anhalt,Lower Secondary Level,No,1.0,57,22718,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.12244536975423724,43,22718,0.12180572953471229,0.12308500997376219
2016,Saxony-Anhalt,Upper Secondary Level,No,0.8775546302457629,390,22718,0.8769149900262379,0.8781942704652879
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,54,22718,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,183,22718,1.0,1.0
2016,Thuringa,Lower Secondary Level,No,1.0,46,22718,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,0.14249980246147143,76,22718,0.14183906494301832,0.14316053997992453
2016,Thuringa,Upper Secondary Level,No,0.8575001975385286,428,22718,0.8568394600200755,0.8581609350569817
2016,Thuringa,Post-secondary Non-tertiary Level,No,1.0,41,22718,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,No,1.0,61,22718,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,No,1.0,188,22718,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,No,1.0,97,24806,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.14634581901607974,58,24806,0.14573230894447003,0.14695932908768944
2017,Schleswig-Holstein,Upper Secondary Level,No,0.8536541809839203,375,24806,0.8530406709123106,0.85426769105553
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,71,24806,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,55,24806,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,182,24806,1.0,1.0
2017,Hamburg,Upper Secondary Level,No,1.0,136,24806,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,No,1.0,43,24806,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,No,1.0,165,24806,1.0,1.0
2017,Lower Saxony,Pre-primary Level,No,1.0,32,24806,1.0,1.0
2017,Lower Saxony,Primary Level,No,1.0,56,24806,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,0.19040089577992705,42,24806,0.1895278608865792,0.19127393067327492
2017,Lower Saxony,Lower Secondary Level,No,0.809599104220073,296,24806,0.8087260693267251,0.8104721391134209
2017,Lower Saxony,Upper Secondary Level,Yes,0.1955746075858465,181,24806,0.19514117295199665,0.19600804221969634
2017,Lower Saxony,Upper Secondary Level,No,0.8044253924141535,1068,24806,0.8039919577803036,0.8048588270480033
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,214,24806,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,No,1.0,118,24806,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,No,1.0,532,24806,1.0,1.0
2017,Bremen,Upper Secondary Level,No,1.0,84,24806,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,No,1.0,54,24806,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,No,1.0,116,24806,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,No,1.0,121,24806,1.0,1.0
