"ple0040","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","17-29","direkter Migrationshintergrund","740","0.991856528240755","0.985424518629519","0.998288537851991"
"Nein","2016","17-29","indirekter Migrationshintergrund","715","0.971748865076351","0.959754118563431","0.983743611589271"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","4058","0.941240107355277","0.934172195758634","0.94830801895192"
"Nein","2016","30-45","direkter Migrationshintergrund","2171","0.974412524989342","0.967841207282926","0.980983842695759"
"Nein","2016","30-45","indirekter Migrationshintergrund","600","0.969053934725191","0.955422896378593","0.982684973071788"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","5792","0.814889971686395","0.805711265555636","0.824068677817154"
"Nein","2016","46-65","direkter Migrationshintergrund","1314","0.843352948645562","0.824947009561125","0.861758887729998"
"Nein","2016","46-65","indirekter Migrationshintergrund","176","0.793555839087206","0.738283921960359","0.848827756214052"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","60","0.028550052089339","0.0225322150372252","0.0345678891414529"
"Ja","2017","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","23","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","214","0.0622327005119738","0.0552263888679959","0.0692390121559517"
"Ja","2017","30-45","direkter Migrationshintergrund","48","0.0318025003130777","0.0242028129596483","0.0394021876665071"
"Ja","2017","30-45","indirekter Migrationshintergrund","27","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","1300","0.186659501940458","0.17820598062429","0.195113023256625"
"Ja","2017","46-65","direkter Migrationshintergrund","203","0.153834450334903","0.135878985032638","0.171789915637169"
"Ja","2017","46-65","indirekter Migrationshintergrund","37","0.179604615691455","0.131830506097507","0.227378725285402"
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","2882","0.971449947910661","0.965432110858547","0.977467784962775"
"Nein","2017","17-29","direkter Migrationshintergrund","591","0.972151102000818","0.95899637775494","0.985305826246697"
"Nein","2017","17-29","indirekter Migrationshintergrund","777","0.966646187569711","0.95420363140478","0.979088743734642"
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","4353","0.937767299488026","0.930760987844048","0.944773611132004"
"Nein","2017","30-45","direkter Migrationshintergrund","2000","0.968197499686922","0.960597812333493","0.975797187040352"
"Nein","2017","30-45","indirekter Migrationshintergrund","610","0.967245601058995","0.953423260989907","0.981067941128083"
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","6861","0.813340498059542","0.804886976743375","0.82179401937571"
"Nein","2017","46-65","direkter Migrationshintergrund","1348","0.846165549665097","0.828210084362832","0.864121014967362"
"Nein","2017","46-65","indirekter Migrationshintergrund","211","0.820395384308545","0.772621274714598","0.868169493902493"
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","69","0.0278203807055757","0.0218482041370012","0.0337925572741501"
"Ja","2018","17-29","direkter Migrationshintergrund","4","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","24","","",""
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","217","0.0542123262311497","0.0473829129202519","0.0610417395420475"
"Ja","2018","30-45","direkter Migrationshintergrund","63","0.0448603798852938","0.03555036206383","0.0541703977067576"
"Ja","2018","30-45","indirekter Migrationshintergrund","31","0.0501723069699021","0.0328345107599385","0.0675101031798656"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","1248","0.181001651866656","0.172466508565177","0.189536795168136"
"Ja","2018","46-65","direkter Migrationshintergrund","194","0.137175936426729","0.11998220991437","0.154369662939089"
"Ja","2018","46-65","indirekter Migrationshintergrund","47","0.208240364175357","0.159259633030132","0.257221095320582"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","2844","0.972179619294424","0.96620744272585","0.978151795862999"
"Nein","2018","17-29","direkter Migrationshintergrund","532","0.996336785397095","0.991222323357062","1.00145124743713"
"Nein","2018","17-29","indirekter Migrationshintergrund","790","0.952966271288023","0.938422422237996","0.96751012033805"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","4006","0.94578767376885","0.938958260457952","0.952617087079748"
"Nein","2018","30-45","direkter Migrationshintergrund","1836","0.955139620114706","0.945829602293242","0.96444963793617"
"Nein","2018","30-45","indirekter Migrationshintergrund","578","0.949827693030098","0.932489896820134","0.967165489240062"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","6569","0.818998348133344","0.810463204831864","0.827533491434823"
"Nein","2018","46-65","direkter Migrationshintergrund","1344","0.862824063573271","0.845630337060911","0.88001779008563"
"Nein","2018","46-65","indirekter Migrationshintergrund","217","0.791759635824643","0.742778904679418","0.840740366969867"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","74","0.0329979741242003","0.0262910689128443","0.0397048793355564"
"Ja","2019","17-29","direkter Migrationshintergrund","6","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","21","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","226","0.0629410022250859","0.0555441699622625","0.0703378344879094"
"Ja","2019","30-45","direkter Migrationshintergrund","39","0.0440468902510057","0.0338380089604195","0.0542557715415919"
"Ja","2019","30-45","indirekter Migrationshintergrund","33","0.0751919728302222","0.0540034274279216","0.0963805182325227"
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","1232","0.176455627312715","0.168347802490953","0.184563452134476"
"Ja","2019","46-65","direkter Migrationshintergrund","169","0.136469687344605","0.118848863037947","0.154090511651264"
"Ja","2019","46-65","indirekter Migrationshintergrund","45","0.139399044846122","0.107643409819837","0.171154679872407"
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","2651","0.9670020258758","0.960295120664444","0.973708931087156"
"Nein","2019","17-29","direkter Migrationshintergrund","398","0.984345103166736","0.972240342529598","0.996449863803874"
"Nein","2019","17-29","indirekter Migrationshintergrund","697","0.96863678315051","0.95588776768928","0.98138579861174"
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","3915","0.937058997774914","0.92966216551209","0.944455830037737"
"Nein","2019","30-45","direkter Migrationshintergrund","1513","0.955953109748994","0.945744228458408","0.96616199103958"
"Nein","2019","30-45","indirekter Migrationshintergrund","562","0.924808027169778","0.903619481767477","0.945996572572078"
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","7260","0.823544372687286","0.815436547865524","0.831652197509047"
"Nein","2019","46-65","direkter Migrationshintergrund","1289","0.863530312655394","0.845909488348736","0.881151136962053"
"Nein","2019","46-65","indirekter Migrationshintergrund","412","0.860600955153878","0.828845320127593","0.892356590180163"
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","77","0.0304462887641016","0.0238114819921989","0.0370810955360043"
"Ja","2020","17-29","direkter Migrationshintergrund","9","","",""
"Ja","2020","17-29","indirekter Migrationshintergrund","20","","",""
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","203","0.0668410019240484","0.0588013712654477","0.074880632582649"
"Ja","2020","30-45","direkter Migrationshintergrund","76","0.0416777895504086","0.0352830215704908","0.0480725575303265"
"Ja","2020","30-45","indirekter Migrationshintergrund","39","0.0803593090069118","0.0581201002667616","0.102598517747062"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","1142","0.170648737896523","0.162339836501611","0.178957639291435"
"Ja","2020","46-65","direkter Migrationshintergrund","186","0.12613409912697","0.112129830869656","0.140138367384284"
"Ja","2020","46-65","indirekter Migrationshintergrund","40","0.152627898669705","0.114734454124702","0.190521343214709"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","2499","0.969553711235898","0.962918904463996","0.976188518007801"
"Nein","2020","17-29","direkter Migrationshintergrund","1786","0.992052058935371","0.987944248299867","0.996159869570874"
"Nein","2020","17-29","indirekter Migrationshintergrund","687","0.974784048073843","0.963227442933399","0.986340653214286"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","3504","0.933158998075952","0.925119367417351","0.941198628734552"
"Nein","2020","30-45","direkter Migrationshintergrund","3676","0.958322210449591","0.951927442469674","0.964716978429509"
"Nein","2020","30-45","indirekter Migrationshintergrund","535","0.919640690993088","0.897401482252938","0.941879899733238"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","6733","0.829351262103477","0.821042360708565","0.837660163498389"
"Nein","2020","46-65","direkter Migrationshintergrund","1973","0.87386590087303","0.859861632615716","0.887870169130344"
"Nein","2020","46-65","indirekter Migrationshintergrund","306","0.847372101330295","0.809478656785291","0.885265545875298"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
