year,age_gr,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2020,17-29 J.,Indirect migration background,1.0,0.0006709513383713539,29899,0.000377438226161403,0.0009644644505813047
2020,17-29 J.,Direct migration background,1.0,0.0003531322833533442,29899,0.00014016163363720876,0.0005661029330694796
2020,66 und älter,Indirect migration background,1.0,0.00028250582668267534,29899,9.201235773249699e-05,0.0004729992956328537
2021,46-65 J.,No migration background,2.0,0.24756021594684385,19931,0.24156827080966395,0.25355216108402373
2021,30-45 J.,No migration background,2.0,0.12816652823920266,19931,0.12352569881244296,0.13280735766596236
2021,66 und älter,No migration background,2.0,0.12723214285714285,19931,0.12260578397605035,0.13185850173823535
2021,30-45 J.,Direct migration background,2.0,0.11643480066445183,19931,0.11198180543512998,0.12088779589377369
2021,17-29 J.,No migration background,2.0,0.08964908637873754,19931,0.08568293873709831,0.09361523402037678
2021,46-65 J.,Direct migration background,2.0,0.0673795681063123,19931,0.06389933686628937,0.07085979934633521
2021,17-29 J.,Direct migration background,2.0,0.052066029900332225,19931,0.04898172146271842,0.05515033833794603
2021,46-65 J.,No migration background,1.0,0.04261835548172758,19931,0.039814004166946505,0.04542270679650865
2021,66 und älter,No migration background,1.0,0.03965946843853821,19931,0.03695004052537907,0.04236889635169735
2021,17-29 J.,Indirect migration background,2.0,0.020296926910299003,19931,0.01833919190700303,0.022254661913594976
2021,30-45 J.,Indirect migration background,2.0,0.015417358803986711,19931,0.013706860673061637,0.017127856934911784
2021,66 und älter,Direct migration background,2.0,0.013444767441860465,19931,0.011845839558261365,0.015043695325459565
2021,46-65 J.,Indirect migration background,2.0,0.009032392026578073,19931,0.007718914502789775,0.010345869550366371
2021,46-65 J.,Direct migration background,1.0,0.008928571428571428,19931,0.007622596037362839,0.010234546819780017
2021,30-45 J.,No migration background,1.0,0.007423172757475083,19931,0.006231468813422459,0.008614876701527706
2021,30-45 J.,Direct migration background,1.0,0.003737541528239203,19931,0.0028903698608466937,0.004584713195631712
2021,66 und älter,Direct migration background,1.0,0.003737541528239203,19931,0.0028903698608466937,0.004584713195631712
2021,17-29 J.,No migration background,1.0,0.0024916943521594683,19931,0.001799549216713172,0.0031838394876057647
2021,46-65 J.,Indirect migration background,1.0,0.0012977574750830565,19931,0.000797945900951237,0.001797569049214876
2021,30-45 J.,Indirect migration background,1.0,0.0009343853820598007,19931,0.0005102040510759573,0.0013585667130436442
2021,66 und älter,Indirect migration background,2.0,0.0008824750830564784,19931,0.0004702342177504188,0.0012947159483625381
2021,17-29 J.,Direct migration background,1.0,0.0007267441860465116,19931,0.0003526125423470382,0.001100875829745985
2021,17-29 J.,Indirect migration background,1.0,0.0005191029900332226,19931,0.0002028711893994379,0.0008353347906670074
2021,66 und älter,Indirect migration background,1.0,0.0003633720930232558,19931,9.877297489296254e-05,0.000627971211153549
