,Unnamed: 0,year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
888,888,2020,Direct migration background,First Stage of Tertiary Education,No,1.0,66,27356,0.60788,1.35488
889,889,2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05667,74,27356,0.04285,0.07577
890,890,2020,Direct migration background,Second Stage of Tertiary Education,No,0.94333,1999,27356,0.83432,1.04531
891,891,2020,Indirect migration background,Pre-primary Level,No,1.0,81,27356,0.73884,1.30257
892,892,2020,Indirect migration background,Lower Secondary Level,No,1.0,199,27356,0.81838,1.19578
893,893,2020,Indirect migration background,Upper Secondary Level,Yes,0.07899,40,27356,0.05307,0.10664
894,894,2020,Indirect migration background,Upper Secondary Level,No,0.92101,572,27356,0.81612,1.03998
895,895,2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,129,27356,0.80983,1.2298
896,896,2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,27356,0.67233,1.37248
897,897,2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,290,27356,0.84624,1.20831
898,898,2021,No migration background,Pre-primary Level,No,1.0,105,18361,0.7281,1.24377
899,899,2021,No migration background,Primary Level,No,1.0,62,18361,0.76711,1.28997
900,900,2021,No migration background,Lower Secondary Level,Yes,0.2278,159,18361,0.19421,0.26358
901,901,2021,No migration background,Lower Secondary Level,No,0.7722,729,18361,0.71476,0.84346
902,902,2021,No migration background,Upper Secondary Level,Yes,0.17946,946,18361,0.16698,0.1917
903,903,2021,No migration background,Upper Secondary Level,No,0.82054,4790,18361,0.79354,0.84334
904,904,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.12979,107,18361,0.10505,0.15348
905,905,2021,No migration background,Post-secondary Non-tertiary Level,No,0.87021,943,18361,0.79419,0.93957
906,906,2021,No migration background,First Stage of Tertiary Education,Yes,0.16148,131,18361,0.13281,0.18987
907,907,2021,No migration background,First Stage of Tertiary Education,No,0.83852,774,18361,0.76729,0.92331
908,908,2021,No migration background,Second Stage of Tertiary Education,Yes,0.09064,378,18361,0.08033,0.10228
909,909,2021,No migration background,Second Stage of Tertiary Education,No,0.90936,3720,18361,0.87347,0.94552
910,910,2021,Direct migration background,Pre-primary Level,No,1.0,48,18361,0.50792,1.62769
911,911,2021,Direct migration background,Primary Level,Yes,0.10996,59,18361,0.03057,0.20769
912,912,2021,Direct migration background,Primary Level,No,0.89004,762,18361,0.71893,1.10748
913,913,2021,Direct migration background,Lower Secondary Level,Yes,0.13532,49,18361,0.08073,0.1978
914,914,2021,Direct migration background,Lower Secondary Level,No,0.86468,693,18361,0.69873,1.03685
915,915,2021,Direct migration background,Upper Secondary Level,Yes,0.15506,87,18361,0.10744,0.20543
916,916,2021,Direct migration background,Upper Secondary Level,No,0.84494,1123,18361,0.75578,0.93026
917,917,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11186,43,18361,0.0771,0.1542
918,918,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88814,409,18361,0.74302,1.01803
919,919,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,45,18361,0.46164,1.60868
920,920,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06038,53,18361,0.04082,0.07936
921,921,2021,Direct migration background,Second Stage of Tertiary Education,No,0.93962,1308,18361,0.8409,1.04928
922,922,2021,Indirect migration background,Pre-primary Level,No,1.0,33,18361,0.63199,1.34094
923,923,2021,Indirect migration background,Lower Secondary Level,No,1.0,112,18361,0.80525,1.25509
924,924,2021,Indirect migration background,Upper Secondary Level,No,1.0,358,18361,0.85026,1.20157
925,925,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,90,18361,0.71433,1.3656
926,926,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18361,0.59068,1.45345
927,927,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,208,18361,0.85845,1.13303
