year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Lower Secondary Level,Yes,0.014243301635671656,242,23464,0.014214665052349832,0.01427193821899348
2016,No migration background,Lower Secondary Level,No,0.05988400562704073,1225,23464,0.05982666305906314,0.05994134819501832
2016,No migration background,Upper Secondary Level,Yes,0.07543254658474056,1363,23464,0.07536872322215675,0.07549636994732438
2016,No migration background,Upper Secondary Level,No,0.3415576371792012,7360,23464,0.34144302734645937,0.341672247011943
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.005015279545805019,78,23464,0.004998207452548796,0.005032351639061242
2016,No migration background,Post-secondary Non-tertiary Level,No,0.05007630904192812,1100,23464,0.050023599224599764,0.050129018859256476
2016,No migration background,First Stage of Tertiary Education,Yes,0.01001173369404535,196,23464,0.00998767341475624,0.010035793973334461
2016,No migration background,First Stage of Tertiary Education,No,0.05028477271380331,1048,23464,0.05023195909305136,0.050337586334555255
2016,No migration background,Second Stage of Tertiary Education,Yes,0.019598574663639068,432,23464,0.019565074632788882,0.019632074694489254
2016,No migration background,Second Stage of Tertiary Education,No,0.16341887113336337,3988,23464,0.16332951257963904,0.1635082296870877
2016,Direct migration background,Pre-primary Level,No,0.0008932449771179483,49,23464,0.0008860252258592833,0.0009004647283766132
2016,Direct migration background,Primary Level,No,0.006826735983999938,230,23464,0.006806836122227196,0.00684663584577268
2016,Direct migration background,Lower Secondary Level,Yes,0.0028916910496432726,67,23464,0.0028787139359621877,0.0029046681633243575
2016,Direct migration background,Lower Secondary Level,No,0.0266785067031283,741,23464,0.026639562760980496,0.026717450645276104
2016,Direct migration background,Upper Secondary Level,Yes,0.00658154727147783,120,23464,0.006562005626906964,0.006601088916048696
2016,Direct migration background,Upper Secondary Level,No,0.04697850238285456,1525,23464,0.04692736577347497,0.04702963899223415
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0015793248320461486,48,23464,0.0015697280968607597,0.0015889215672315374
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.01950104797209054,689,23464,0.01946762973480867,0.019534466209372412
2016,Direct migration background,First Stage of Tertiary Education,No,0.003944721189617139,85,23464,0.003929572297480911,0.003959870081753367
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.001770566642655934,53,23464,0.0017604064411668647,0.0017807268441450033
2016,Direct migration background,Second Stage of Tertiary Education,No,0.032973684163278755,1200,23464,0.03293052888917887,0.03301683943737864
2016,Indirect migration background,Pre-primary Level,No,0.001722406580472794,75,23464,0.0017123852704963368,0.0017324278904492514
2016,Indirect migration background,Lower Secondary Level,No,0.009342280018651186,285,23464,0.009319030217094747,0.009365529820207625
2016,Indirect migration background,Upper Secondary Level,No,0.022034405596771462,577,23464,0.02199892887729337,0.022069882316249553
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.003610208952421286,101,23464,0.00359571416668039,0.0036247037381621824
2016,Indirect migration background,First Stage of Tertiary Education,No,0.0016188266800288387,55,23464,0.0016091108621769567,0.0016285424978807206
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.010284437490032033,212,23464,0.010260055089165044,0.010308819890899022
2017,No migration background,Pre-primary Level,No,0.008429595638453146,283,25764,0.00840755198436371,0.008451639292542583
2017,No migration background,Primary Level,Yes,0.0018536008546929726,37,25764,0.0018432297821735584,0.0018639719272123868
2017,No migration background,Primary Level,No,0.005079176404709542,128,25764,0.005062036462748463,0.005096316346670622
2017,No migration background,Lower Secondary Level,Yes,0.013767361089097341,264,25764,0.013739265801923329,0.013795456376271354
2017,No migration background,Lower Secondary Level,No,0.06129547422765815,1416,25764,0.061237638380821274,0.06135331007449503
2017,No migration background,Upper Secondary Level,Yes,0.07394408335791955,1513,25764,0.07388098925664101,0.07400717745919809
2017,No migration background,Upper Secondary Level,No,0.33689502801832394,8240,25764,0.3367810668530582,0.3370089891835897
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.005540893602942876,111,25764,0.005522995714026707,0.005558791491859045
2017,No migration background,Post-secondary Non-tertiary Level,No,0.049159987245389725,1324,25764,0.04910785840744769,0.04921211608333176
2017,No migration background,First Stage of Tertiary Education,Yes,0.009394822207016927,217,25764,0.009371562029865247,0.009418082384168606
2017,No migration background,First Stage of Tertiary Education,No,0.04867412884281503,1160,25764,0.04862224499392628,0.048726012691703784
2017,No migration background,Second Stage of Tertiary Education,Yes,0.017903471826563586,447,25764,0.01787150024246478,0.017935443410662392
2017,No migration background,Second Stage of Tertiary Education,No,0.1679063223597187,4589,25764,0.16781619885459353,0.16799644586484386
2017,Direct migration background,Pre-primary Level,No,0.0005467273727089816,36,25764,0.000541091189593625,0.0005523635558243382
2017,Direct migration background,Primary Level,No,0.008152872882394059,225,25764,0.008131191041971528,0.00817455472281659
2017,Direct migration background,Lower Secondary Level,Yes,0.003121790934636233,64,25764,0.003108340342698585,0.0031352415265738813
2017,Direct migration background,Lower Secondary Level,No,0.026213777588478,711,25764,0.02617525503592135,0.02625230014103465
2017,Direct migration background,Upper Secondary Level,Yes,0.006397452443037709,131,25764,0.006378229126395462,0.006416675759679955
2017,Direct migration background,Upper Secondary Level,No,0.04584631923357295,1464,25764,0.04579589029346994,0.04589674817367596
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0019601022956986917,55,25764,0.0019494380103162701,0.001970766581081113
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.017622005634910023,603,25764,0.01759028181914784,0.017653729450672208
2017,Direct migration background,First Stage of Tertiary Education,No,0.0042557619897969625,87,25764,0.004240066278383103,0.004271457701210822
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.0018858935952197548,56,25764,0.0018754327415293963,0.0018963544489101133
2017,Direct migration background,Second Stage of Tertiary Education,No,0.032540829245213315,1148,25764,0.03249804842870303,0.0325836100617236
2017,Indirect migration background,Pre-primary Level,No,0.0019056497131606964,85,25764,0.001895134313735608,0.001916165112585785
2017,Indirect migration background,Lower Secondary Level,No,0.00835893320276033,260,25764,0.008336981353203328,0.008380885052317332
2017,Indirect migration background,Upper Secondary Level,Yes,0.001290121262481408,35,25764,0.0012814665353938978,0.001298775989568918
2017,Indirect migration background,Upper Secondary Level,No,0.022907920317920542,655,25764,0.022871847587458832,0.022943993048382252
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004434226395622917,113,25764,0.0044182064016404675,0.004450246389605366
2017,Indirect migration background,First Stage of Tertiary Education,No,0.001784400719786547,51,25764,0.0017742247265553018,0.0017945767130177921
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.010931269497299365,256,25764,0.010906198767574836,0.010956340227023895
2018,No migration background,Pre-primary Level,No,0.0069446068600394345,219,24873,0.006924598571511662,0.006964615148567207
2018,No migration background,Primary Level,Yes,0.0019220085218820484,49,24873,0.0019114559269979054,0.0019325611167661915
2018,No migration background,Primary Level,No,0.004544859552009545,121,24873,0.004528653752860006,0.004561065351159084
2018,No migration background,Lower Secondary Level,Yes,0.012879117211155769,262,24873,0.01285195109273881,0.012906283329572728
2018,No migration background,Lower Secondary Level,No,0.059434939759917295,1402,24873,0.05937797389363681,0.05949190562619778
2018,No migration background,Upper Secondary Level,Yes,0.07283699539524664,1512,24873,0.07277438399303895,0.07289960679745433
2018,No migration background,Upper Secondary Level,No,0.33142111613721514,7824,24873,0.33130770236710666,0.3315345299073236
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.005425530652019036,120,24873,0.0054078320429781805,0.005443229261059891
2018,No migration background,Post-secondary Non-tertiary Level,No,0.05152889155990892,1284,24873,0.051475627186164684,0.05158215593365315
2018,No migration background,First Stage of Tertiary Education,Yes,0.009596623036614562,212,24873,0.009573134030233,0.009620112042996124
2018,No migration background,First Stage of Tertiary Education,No,0.04888421528884881,1104,24873,0.04883226351383605,0.048936167063861565
2018,No migration background,Second Stage of Tertiary Education,Yes,0.01911007760293186,460,24873,0.019077090761451213,0.019143064444412508
2018,No migration background,Second Stage of Tertiary Education,No,0.17003798164620465,4454,24873,0.1699474706277949,0.1701284926646144
2018,Direct migration background,Pre-primary Level,No,0.0005835536166301738,42,24873,0.0005777350903494549,0.0005893721429108927
2018,Direct migration background,Primary Level,No,0.008880710557252626,255,24873,0.008858106510654993,0.008903314603850259
2018,Direct migration background,Lower Secondary Level,Yes,0.003068027013149132,75,24873,0.00305470218171474,0.003081351844583524
2018,Direct migration background,Lower Secondary Level,No,0.024593994457695882,669,24873,0.024556677466522125,0.02463131144886964
2018,Direct migration background,Upper Secondary Level,Yes,0.005856195460206031,123,24873,0.00583781180953994,0.005874579110872122
2018,Direct migration background,Upper Secondary Level,No,0.04808261960481359,1365,24873,0.04803107383140713,0.048134165378220045
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0021004009860466607,54,24873,0.002089370518972205,0.002111431453121116
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.017335126945489752,551,24873,0.017303680931676023,0.01736657295930348
2018,Direct migration background,First Stage of Tertiary Education,No,0.004109569034850145,73,24873,0.004094155462982305,0.004124982606717985
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.0024282864152682993,65,24873,0.0024164281437542676,0.002440144686782331
2018,Direct migration background,Second Stage of Tertiary Education,No,0.034293852765212615,1111,24873,0.03425000676221188,0.03433769876821335
2018,Indirect migration background,Pre-primary Level,No,0.0020465800491932936,82,24873,0.002035691528638785,0.002057468569747802
2018,Indirect migration background,Primary Level,No,0.0010785378714796236,33,24873,0.0010706295786222589,0.0010864461643369883
2018,Indirect migration background,Lower Secondary Level,No,0.008494071733570236,264,24873,0.008471960906315272,0.008516182560825201
2018,Indirect migration background,Upper Secondary Level,Yes,0.0016889959122284022,45,24873,0.0016791024887242093,0.001698889335732595
2018,Indirect migration background,Upper Secondary Level,No,0.022845531318222673,633,24873,0.022809533049509327,0.02288152958693602
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.004654132935574342,115,24873,0.004637734373336423,0.004670531497812261
2018,Indirect migration background,First Stage of Tertiary Education,No,0.0015777836657397538,47,24873,0.0015682209726462536,0.001587346358833254
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.01171506643338297,248,24873,0.011689141787255924,0.011740991079510016
2019,No migration background,Pre-primary Level,No,0.006959596630955899,202,24974,0.006939537900029421,0.006979655361882377
2019,No migration background,Primary Level,Yes,0.0020056627502007263,45,24974,0.0019948677923352603,0.002016457708066192
2019,No migration background,Primary Level,No,0.004086180161983675,103,24974,0.004070788072000197,0.004101572251967152
2019,No migration background,Lower Secondary Level,Yes,0.013771511924035664,245,24974,0.013743392427437275,0.013799631420634053
2019,No migration background,Lower Secondary Level,No,0.05575240256267278,1332,24974,0.055697041719428075,0.05580776340591749
2019,No migration background,Upper Secondary Level,Yes,0.07111842557270305,1452,24974,0.07105641022263828,0.07118044092276782
2019,No migration background,Upper Secondary Level,No,0.3290758087721338,7747,24974,0.328962434982661,0.3291891825616067
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.005803468768906385,125,24974,0.005785141071487409,0.005821796466325361
2019,No migration background,Post-secondary Non-tertiary Level,No,0.052122486356675934,1385,24974,0.05206885526574936,0.05217611744760251
2019,No migration background,First Stage of Tertiary Education,Yes,0.009291021983739694,226,24974,0.009267872956187036,0.009314171011292352
2019,No migration background,First Stage of Tertiary Education,No,0.05036065602773865,1291,24974,0.0503078901705446,0.050413421884932696
2019,No migration background,Second Stage of Tertiary Education,Yes,0.01894879999977838,498,24974,0.01891590236678533,0.01898169763277143
2019,No migration background,Second Stage of Tertiary Education,No,0.17504603859247395,5125,24974,0.17495434922889921,0.17513772795604868
2019,Direct migration background,Pre-primary Level,No,0.0006638942181123771,46,24974,0.0006576793317630458,0.0006701091044617083
2019,Direct migration background,Primary Level,No,0.008864013784136293,183,24974,0.00884139809674423,0.008886629471528356
2019,Direct migration background,Lower Secondary Level,Yes,0.003162955089828733,65,24974,0.0031494067351954583,0.0031765034444620074
2019,Direct migration background,Lower Secondary Level,No,0.02310636594102105,539,24974,0.023070115155483427,0.023142616726558672
2019,Direct migration background,Upper Secondary Level,Yes,0.006588818422783565,103,24974,0.006569297683986609,0.006608339161580521
2019,Direct migration background,Upper Secondary Level,No,0.04687253936578967,1178,24974,0.04682154024476904,0.046923538486810294
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.002546286923682494,41,24974,0.002534127079658526,0.0025584467677064616
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.017428760770789822,490,24974,0.017397185779680902,0.017460335761898742
2019,Direct migration background,First Stage of Tertiary Education,No,0.004153187178208711,71,24974,0.004137669920252362,0.0041687044361650594
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.00184375369069795,51,24974,0.0018334027773144002,0.0018541046040815
2019,Direct migration background,Second Stage of Tertiary Education,No,0.03596537723131889,1040,24974,0.03592044928322077,0.036010305179417
2019,Indirect migration background,Pre-primary Level,No,0.0021079803818892335,78,24974,0.002096914067204181,0.002119046696574286
2019,Indirect migration background,Lower Secondary Level,No,0.008039476216663717,213,24974,0.008017929106569996,0.008061023326757438
2019,Indirect migration background,Upper Secondary Level,Yes,0.0015063173670908324,37,24974,0.0014969598880926424,0.0015156748460890225
2019,Indirect migration background,Upper Secondary Level,No,0.023351119457381067,588,24974,0.02331468175034404,0.023387557164418094
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.005598736819337923,125,24974,0.005580733448850298,0.005616740189825548
2019,Indirect migration background,First Stage of Tertiary Education,No,0.001695112007374796,60,24974,0.0016851863619323278,0.0017050376528172642
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.012163245029894293,290,24974,0.012136796881247231,0.012189693178541355
2020,No migration background,Pre-primary Level,No,0.005894666610545077,191,27356,0.005876262436040647,0.005913070785049507
2020,No migration background,Primary Level,Yes,0.0022775577123079916,43,27356,0.002266097040323318,0.0022890183842926653
2020,No migration background,Primary Level,No,0.00360209497632465,85,27356,0.0035876915936412105,0.00361649835900809
2020,No migration background,Lower Secondary Level,Yes,0.013153837444427696,236,27356,0.01312644558712813,0.013181229301727262
2020,No migration background,Lower Secondary Level,No,0.05661991415742563,1207,27356,0.056564349521591346,0.05667547879325991
2020,No migration background,Upper Secondary Level,Yes,0.07036090134776066,1343,27356,0.07029941291771989,0.07042238977780142
2020,No migration background,Upper Secondary Level,No,0.32900897254226924,7042,27356,0.3288960104456964,0.3291219346388421
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.006554628272991625,129,27356,0.006535227611153524,0.006574028934829726
2020,No migration background,Post-secondary Non-tertiary Level,No,0.05492160494252682,1311,27356,0.05486683074237839,0.054976379142675245
2020,No migration background,First Stage of Tertiary Education,Yes,0.009901359134886158,198,27356,0.00987755473947306,0.009925163530299257
2020,No migration background,First Stage of Tertiary Education,No,0.04957369214937069,1139,27356,0.04952150598543574,0.049625878313305644
2020,No migration background,Second Stage of Tertiary Education,Yes,0.01981361327489011,482,27356,0.019780108501013242,0.01984711804876698
2020,No migration background,Second Stage of Tertiary Education,No,0.18276953872335075,4805,27356,0.1826766218263715,0.18286245562033
2020,Direct migration background,Pre-primary Level,No,0.0008303357091950072,69,27356,0.000823410753572433,0.0008372606648175813
2020,Direct migration background,Primary Level,Yes,0.0010962361256328422,37,27356,0.0010882803157463176,0.0011041919355193669
2020,Direct migration background,Primary Level,No,0.010171392762076457,1277,27356,0.010147269239220815,0.010195516284932099
2020,Direct migration background,Lower Secondary Level,Yes,0.0034648905853312457,74,27356,0.003450763206813232,0.0034790179638492596
2020,Direct migration background,Lower Secondary Level,No,0.023400920023373267,1276,27356,0.023364574984434307,0.023437265062312227
2020,Direct migration background,Upper Secondary Level,Yes,0.00560407104979052,121,27356,0.005586123630784706,0.0056220184687963345
2020,Direct migration background,Upper Secondary Level,No,0.042804198757426394,2017,27356,0.04275553405239434,0.04285286346245845
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0020116676777974197,48,27356,0.0020008953051658222,0.002022440050429017
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.01533351178863214,724,27356,0.015303970059526323,0.015363053517737956
2020,Direct migration background,First Stage of Tertiary Education,No,0.0036238901022925198,66,27356,0.0036094433681975106,0.003638336836387529
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.0020711797436616243,74,27356,0.0020602495163336582,0.0020821099709895903
2020,Direct migration background,Second Stage of Tertiary Education,No,0.03447716530419582,1999,27356,0.03443330036141863,0.034521030246973006
2020,Indirect migration background,Pre-primary Level,No,0.0017442719629082567,81,27356,0.0017342397088355463,0.0017543042169809672
2020,Indirect migration background,Lower Secondary Level,No,0.007818904317291275,199,27356,0.007797728560506905,0.007840080074075644
2020,Indirect migration background,Upper Secondary Level,Yes,0.001807131372769915,40,27356,0.0017969202708484908,0.0018173424746913392
2020,Indirect migration background,Upper Secondary Level,No,0.021071329746711994,572,27356,0.02103680010972015,0.021105859383703837
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.006005814019197714,129,27356,0.005987238182748583,0.006024389855646844
2020,Indirect migration background,First Stage of Tertiary Education,No,0.0016765729198520954,52,27356,0.0016667369458593048,0.001686408893844886
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.010534134742786385,290,27356,0.010509589328894085,0.010558680156678685
2021,No migration background,Pre-primary Level,No,0.00626830660294516,105,18361,0.006249299519112894,0.006287313686777427
2021,No migration background,Primary Level,No,0.00319224479204055,62,18361,0.0031786597933229823,0.0032058297907581173
2021,No migration background,Lower Secondary Level,Yes,0.01360617130076374,159,18361,0.013578271638593209,0.013634070962934272
2021,No migration background,Lower Secondary Level,No,0.046121912106316935,729,18361,0.04607139878879365,0.04617242542384022
2021,No migration background,Upper Secondary Level,Yes,0.07097495185474313,946,18361,0.07091311148619553,0.07103679222329073
2021,No migration background,Upper Secondary Level,No,0.3245192474858683,4790,18361,0.3244064933389498,0.3246320016327868
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.008414187291741171,107,18361,0.008392189603453518,0.008436184980028825
2021,No migration background,Post-secondary Non-tertiary Level,No,0.05641703308083132,943,18361,0.0563614681251782,0.05647259803648444
2021,No migration background,First Stage of Tertiary Education,Yes,0.00923988478826481,131,18361,0.009216842620216858,0.009262926956312761
2021,No migration background,First Stage of Tertiary Education,No,0.04797953101901107,774,18361,0.04792806068975435,0.048031001348267786
2021,No migration background,Second Stage of Tertiary Education,Yes,0.019501508161564367,378,18361,0.019468206694322893,0.01953480962880584
2021,No migration background,Second Stage of Tertiary Education,No,0.19565331555821583,3720,18361,0.19555777867956542,0.19574885243686624
2021,Direct migration background,Pre-primary Level,No,0.0008053528195078654,48,18361,0.0007985211956701449,0.0008121844433455859
2021,Direct migration background,Primary Level,Yes,0.0010827733709473822,59,18361,0.0010748531127670708,0.0010906936291276935
2021,Direct migration background,Primary Level,No,0.008764094237848345,762,18361,0.00874164777901953,0.008786540696677161
2021,Direct migration background,Lower Secondary Level,Yes,0.0036901634642629477,49,18361,0.00367556101131579,0.0037047659172101057
2021,Direct migration background,Lower Secondary Level,No,0.023578853670152153,693,18361,0.023542312223573877,0.023615395116730428
2021,Direct migration background,Upper Secondary Level,Yes,0.007303386828507382,87,18361,0.007282881051693481,0.007323892605321283
2021,Direct migration background,Upper Secondary Level,No,0.039798399032546256,1123,18361,0.03975132083596356,0.03984547722912895
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0021240771590749718,43,18361,0.002112989771720996,0.0021351645464289474
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.016865153735188897,409,18361,0.01683414332570096,0.016896164144676835
2021,Direct migration background,First Stage of Tertiary Education,No,0.003728967466686987,45,18361,0.0037142887241591546,0.0037436462092148193
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.0024247599419677302,53,18361,0.0024129155435080106,0.00243660434042745
2021,Direct migration background,Second Stage of Tertiary Education,No,0.03773282695474463,1308,18361,0.03768693745627368,0.03777871645321557
2021,Indirect migration background,Pre-primary Level,No,0.0008201554263634839,33,18361,0.0008132613559013392,0.0008270494968256287
2021,Indirect migration background,Lower Secondary Level,No,0.005650335509988774,112,18361,0.005632284043555865,0.005668386976421682
2021,Indirect migration background,Upper Secondary Level,No,0.0217646262273665,358,18361,0.02172948611933267,0.021799766335400327
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.007000831073798261,90,18361,0.0069807514743173045,0.007020910673279217
2021,Indirect migration background,First Stage of Tertiary Education,No,0.002483266532971706,37,18361,0.002471280442076673,0.0024952526238667385
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.012493682505769321,208,18361,0.012466932678740801,0.012520432332797841
