year,migback,pgisced97,ple0040,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,higher education,Nein,0.008370475051636047,17756,0.007030387167038009,0.009710562936234084
1991,direkter Migrationshintergrund,middle vocational,Ja,0.00804435264702685,17756,0.006730413715682124,0.009358291578371576
1991,kein Migrationshintergrund,-1,Nein,0.007718230242417654,17756,0.006430989211792583,0.009005471273042725
1991,direkter Migrationshintergrund,-1,Nein,0.006957277964996195,17756,0.005734670207276459,0.008179885722715932
1991,kein Migrationshintergrund,in school,Nein,0.006413740623980867,17756,0.005239540861991827,0.0075879403859699076
1991,kein Migrationshintergrund,higher vocational,Ja,0.006196325687574737,17756,0.005042072930381456,0.0073505784447680175
1991,direkter Migrationshintergrund,general elemantary,Ja,0.005761495814762474,17756,0.004648236294835833,0.006874755334689115
1991,direkter Migrationshintergrund,inadequately,Ja,0.005544080878356343,17756,0.004451908848182924,0.006636252908529762
1991,kein Migrationshintergrund,higher education,Ja,0.005326665941950212,17756,0.004256006204033207,0.006397325679867217
1991,kein Migrationshintergrund,inadequately,Nein,0.0047831286009348845,17756,0.0037682866842211208,0.005797970517648648
1991,direkter Migrationshintergrund,higher vocational,Nein,0.004674421132731818,17756,0.003671122999666686,0.005677719265796951
1991,kein Migrationshintergrund,vocational + Abi,Ja,0.0023915643004674423,17756,0.0016731009974047986,0.0031100276035300857
1991,kein Migrationshintergrund,inadequately,Ja,0.002174149364061311,17756,0.001489046840744118,0.0028592518873785037
1991,indirekter Migrationshintergrund,-1,Nein,0.0020654418958582456,17756,0.001397650182781767,0.002733233608934724
1991,indirekter Migrationshintergrund,inadequately,Nein,0.0015219045548429176,17756,0.0009485193501291891,0.002095289759556646
1991,direkter Migrationshintergrund,in school,Nein,0.0013044896184367866,17756,0.0007735802786595356,0.0018353989582140377
1991,direkter Migrationshintergrund,higher education,Ja,0.0011957821502337211,17756,0.0006874474928515444,0.0017041168076158979
1991,indirekter Migrationshintergrund,in school,Nein,0.0011957821502337211,17756,0.0006874474928515444,0.0017041168076158979
1991,direkter Migrationshintergrund,vocational + Abi,Ja,0.00097836721382759,17756,0.0005185111742344402,0.0014382232534207397
1991,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00097836721382759,17756,0.0005185111742344402,0.0014382232534207397
1991,indirekter Migrationshintergrund,higher vocational,Nein,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,kein Migrationshintergrund,-1,Ja,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,direkter Migrationshintergrund,higher vocational,Ja,0.0005435373410153277,17756,0.00020070630097980508,0.0008863683810508504
1991,direkter Migrationshintergrund,-1,Ja,0.00032612240460919666,17756,6.053774085969048e-05,0.0005917070683587028
1991,kein Migrationshintergrund,in school,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,inadequately,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,middle vocational,Ja,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,higher education,Nein,0.0002174149364061311,17756,5.541764319702655e-07,0.00043427569638029194
1991,indirekter Migrationshintergrund,-1,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1991,indirekter Migrationshintergrund,general elemantary,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1991,indirekter Migrationshintergrund,higher vocational,Ja,0.00010870746820306555,17756,-4.464458213729081e-05,0.0002620595185434219
1992,kein Migrationshintergrund,middle vocational,Nein,0.38985282726568554,17350,0.3825955456259185,0.39711010890545256
1992,kein Migrationshintergrund,general elemantary,Nein,0.1150271107668474,17350,0.11027954028735255,0.11977468124634226
1992,kein Migrationshintergrund,higher education,Nein,0.10790085205267234,17350,0.10328421927011182,0.11251748483523287
1992,direkter Migrationshintergrund,middle vocational,Nein,0.05646785437645236,17350,0.05303318193659805,0.05990252681630667
1992,direkter Migrationshintergrund,general elemantary,Nein,0.05600309837335399,17350,0.05258174727455654,0.05942444947215143
1992,kein Migrationshintergrund,middle vocational,Ja,0.04980635166537568,17350,0.04656926178109458,0.053043441549656775
1992,kein Migrationshintergrund,higher vocational,Nein,0.04756003098373354,17350,0.044393044554861115,0.05072701741260597
1992,direkter Migrationshintergrund,inadequately,Nein,0.03470178156467854,17350,0.031978371927236245,0.03742519120212084
1992,kein Migrationshintergrund,vocational + Abi,Nein,0.01951975213013168,17350,0.017461195088528926,0.021578309171734436
1992,kein Migrationshintergrund,general elemantary,Ja,0.017428350116189,17350,0.015481123109186406,0.019375577123191597
1992,indirekter Migrationshintergrund,general elemantary,Nein,0.009992254066615027,17350,0.008512268901813452,0.011472239231416602
1992,direkter Migrationshintergrund,higher education,Nein,0.009217660728117739,17350,0.007795640351179887,0.01063968110505559
1992,kein Migrationshintergrund,higher education,Ja,0.008907823392718823,17350,0.007509688241018421,0.010305958544419225
1992,indirekter Migrationshintergrund,middle vocational,Nein,0.008830364058869094,17350,0.007438266631445327,0.01022246148629286
1992,kein Migrationshintergrund,-1,Nein,0.007281177381874516,17350,0.006016090752586353,0.00854626401116268
1992,direkter Migrationshintergrund,vocational + Abi,Nein,0.006893880712625871,17350,0.005662659631474238,0.008125101793777505
1992,direkter Migrationshintergrund,middle vocational,Ja,0.006816421378776143,17350,0.005592089065263499,0.008040753692288787
1992,kein Migrationshintergrund,higher vocational,Ja,0.005654531371030209,17350,0.004538764942287389,0.006770297799773029
1992,direkter Migrationshintergrund,general elemantary,Ja,0.005577072037180481,17350,0.004468931037630521,0.0066852130367304405
1992,kein Migrationshintergrund,in school,Nein,0.0051123160340821065,17350,0.004051103903400724,0.006173528164763489
1992,direkter Migrationshintergrund,-1,Nein,0.005034856700232378,17350,0.003981673744265807,0.006088039656198949
1992,kein Migrationshintergrund,inadequately,Nein,0.004570100697134005,17350,0.003566468565068307,0.0055737328291997025
1992,direkter Migrationshintergrund,inadequately,Ja,0.004337722695584818,17350,0.0033598253870616695,0.005315620004107966
1992,direkter Migrationshintergrund,higher vocational,Nein,0.00418280402788536,17350,0.0032224532304886964,0.005143154825282024
1992,kein Migrationshintergrund,inadequately,Ja,0.0019364833462432224,17350,0.0012823108132011688,0.002590655879285276
1992,kein Migrationshintergrund,vocational + Abi,Ja,0.0016266460108443068,17350,0.0010269939249192483,0.0022262980967693653
1992,indirekter Migrationshintergrund,-1,Nein,0.0016266460108443068,17350,0.0010269939249192483,0.0022262980967693653
1992,indirekter Migrationshintergrund,in school,Nein,0.001549186676994578,17350,0.0009639634614884941,0.002134409892500662
1992,indirekter Migrationshintergrund,inadequately,Nein,0.0011618900077459333,17350,0.0006549735489887469,0.0016688064665031197
1992,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0009295120061967467,17350,0.00047605940362928465,0.0013829646087642087
1992,direkter Migrationshintergrund,higher education,Ja,0.0008520526723470179,17350,0.00041788802884851813,0.0012862173158455176
1992,kein Migrationshintergrund,-1,Ja,0.0006196746707978311,17350,0.00024937476480034286,0.0009899745767953192
1992,direkter Migrationshintergrund,in school,Nein,0.0006196746707978311,17350,0.00024937476480034286,0.0009899745767953192
1992,indirekter Migrationshintergrund,higher vocational,Nein,0.00046475600309837337,17350,0.00014404202268020384,0.000785469983516543
1992,direkter Migrationshintergrund,higher vocational,Ja,0.00046475600309837337,17350,0.00014404202268020384,0.000785469983516543
1992,direkter Migrationshintergrund,vocational + Abi,Ja,0.00046475600309837337,17350,0.00014404202268020384,0.000785469983516543
1992,indirekter Migrationshintergrund,middle vocational,Ja,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1992,indirekter Migrationshintergrund,inadequately,Ja,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1992,indirekter Migrationshintergrund,higher education,Nein,0.00023237800154918669,17350,5.572611225568172e-06,0.0004591833918728052
1992,direkter Migrationshintergrund,-1,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,indirekter Migrationshintergrund,general elemantary,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,indirekter Migrationshintergrund,higher vocational,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1992,indirekter Migrationshintergrund,in school,Ja,7.745933384972889e-05,17350,-5.349696427363516e-05,0.00020841563197309293
1994,kein Migrationshintergrund,middle vocational,Nein,0.39453125,16642,0.38710550753559925,0.40195699246440075
1994,kein Migrationshintergrund,higher education,Nein,0.11200573979591837,16642,0.1072141621374887,0.11679731745434803
1994,kein Migrationshintergrund,general elemantary,Nein,0.10586734693877552,16642,0.1011928454223192,0.11054184845523184
1994,direkter Migrationshintergrund,middle vocational,Nein,0.05580357142857143,16642,0.05231606122800562,0.059291081629137245
1994,direkter Migrationshintergrund,general elemantary,Nein,0.04998405612244898,16642,0.04667324422428332,0.053294868020614644
1994,kein Migrationshintergrund,higher vocational,Nein,0.047751913265306124,16642,0.04451207183014402,0.050991754700468225
1994,kein Migrationshintergrund,middle vocational,Ja,0.046396683673469385,16642,0.043200875828253306,0.049592491518685465
1994,direkter Migrationshintergrund,inadequately,Nein,0.032924107142857144,16642,0.03021303799723276,0.03563517628848153
1994,kein Migrationshintergrund,vocational + Abi,Nein,0.02184311224489796,16642,0.019622284727637808,0.024063939762158114
1994,kein Migrationshintergrund,general elemantary,Ja,0.017059948979591837,16642,0.015092489973631001,0.019027407985552674
1994,indirekter Migrationshintergrund,general elemantary,Nein,0.013153698979591837,16642,0.011422679238417327,0.014884718720766346
1994,indirekter Migrationshintergrund,middle vocational,Nein,0.012197066326530613,16642,0.010529373114450619,0.013864759538610607
1994,direkter Migrationshintergrund,higher education,Nein,0.00860969387755102,16642,0.00720600938624834,0.0100133783688537
1994,kein Migrationshintergrund,higher education,Ja,0.008450255102040817,16642,0.007059516606529138,0.009840993597552496
1994,direkter Migrationshintergrund,middle vocational,Ja,0.008370535714285714,16642,0.006986317209951768,0.00975475421861966
1994,kein Migrationshintergrund,-1,Nein,0.00661670918367347,16642,0.005384930281143461,0.007848488086203479
1994,kein Migrationshintergrund,in school,Nein,0.00661670918367347,16642,0.005384930281143461,0.007848488086203479
1994,direkter Migrationshintergrund,-1,Nein,0.006377551020408163,16642,0.005168092493175807,0.00758700954764052
1994,direkter Migrationshintergrund,vocational + Abi,Nein,0.006138392857142857,16642,0.004951685569222491,0.007325100145063223
1994,kein Migrationshintergrund,higher vocational,Ja,0.005819515306122449,16642,0.00466385728796589,0.0069751733242790085
1994,direkter Migrationshintergrund,general elemantary,Ja,0.005420918367346939,16642,0.004305316052937635,0.006536520681756242
1994,kein Migrationshintergrund,inadequately,Nein,0.00430484693877551,16642,0.0033101394988195023,0.005299554378731517
1994,direkter Migrationshintergrund,higher vocational,Nein,0.004065688775510204,16642,0.0030988908158088627,0.005032486735211545
1994,direkter Migrationshintergrund,inadequately,Ja,0.003667091836734694,16642,0.002748724469836532,0.004585459203632856
1994,indirekter Migrationshintergrund,-1,Nein,0.0026307397959183672,16642,0.0018524877892319735,0.003408991802604761
1994,indirekter Migrationshintergrund,in school,Nein,0.002551020408163265,16642,0.0017846201820583083,0.003317420634268222
1994,kein Migrationshintergrund,inadequately,Ja,0.0013552295918367347,16642,0.0007962894940400397,0.0019141696896334296
1994,kein Migrationshintergrund,vocational + Abi,Ja,0.0012755102040816326,16642,0.0007332370172933847,0.0018177833908698804
1994,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0011160714285714285,16642,0.0006087808221248912,0.0016233620350179657
1994,direkter Migrationshintergrund,higher education,Ja,0.0011160714285714285,16642,0.0006087808221248912,0.0016233620350179657
1994,indirekter Migrationshintergrund,inadequately,Nein,0.0010363520408163266,16642,0.0005474950745329299,0.0015252090070997232
1994,kein Migrationshintergrund,-1,Ja,0.0009566326530612245,16642,0.0004869353318544155,0.0014263299742680335
1994,indirekter Migrationshintergrund,higher education,Nein,0.0007174744897959184,16642,0.00031065599271791445,0.0011242929868739223
1994,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006377551020408163,16642,0.0002541876457695688,0.0010213225583120638
1994,indirekter Migrationshintergrund,higher vocational,Nein,0.0006377551020408163,16642,0.0002541876457695688,0.0010213225583120638
1994,direkter Migrationshintergrund,higher vocational,Ja,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,direkter Migrationshintergrund,in school,Nein,0.0005580357142857143,16642,0.00019922690248460944,0.0009168445260868191
1994,indirekter Migrationshintergrund,inadequately,Ja,0.00031887755102040814,16642,4.761113401654957e-05,0.0005901439680242667
1994,indirekter Migrationshintergrund,general elemantary,Ja,0.00023915816326530612,16642,4.2251881630873055e-06,0.00047409113836752496
1994,indirekter Migrationshintergrund,higher vocational,Ja,0.00015943877551020407,16642,-3.239084304955858e-05,0.0003512683940699667
1994,indirekter Migrationshintergrund,-1,Ja,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1994,indirekter Migrationshintergrund,middle vocational,Ja,7.971938775510203e-05,16642,-5.593004384460693e-05,0.000215368819354811
1995,kein Migrationshintergrund,middle vocational,Nein,0.37657811168770816,17246,0.36934657755677747,0.38380964581863886
1995,kein Migrationshintergrund,higher education,Nein,0.11013864146851522,17246,0.10546621030068777,0.11481107263634267
1995,kein Migrationshintergrund,general elemantary,Nein,0.09852064131360855,17246,0.0940727579619178,0.1029685246652993
