year,migback,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,First Stage of Tertiary Education,Ja,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9868421052631579,27321,0.9854908891512489,0.9881933213750668
2006,Indirect migration background,Second Stage of Tertiary Education,Ja,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,Nein,0.996309963099631,25385,0.9955640640072607,0.9970558621920014
2007,No migration background,Pre-primary Level,Ja,0.0036900369003690036,25385,0.002944137807998725,0.0044359359927392825
2007,No migration background,Primary Level,Nein,0.7444444444444445,25385,0.7390787455552021,0.7498101433336868
2007,No migration background,Primary Level,Ja,0.25555555555555554,25385,0.25018985666631316,0.2609212544447979
2007,No migration background,Lower Secondary Level,Nein,0.8326923076923077,25385,0.8281006688789923,0.8372839465056232
2007,No migration background,Lower Secondary Level,Ja,0.1673076923076923,25385,0.1627160534943768,0.1718993311210078
2007,No migration background,Upper Secondary Level,Nein,0.8532561188811189,25385,0.8489031336489204,0.8576091041133173
2007,No migration background,Upper Secondary Level,Ja,0.14674388111888112,25385,0.14239089588668266,0.15109686635107958
2007,No migration background,Post-secondary Non-tertiary Level,Nein,0.9197802197802197,25385,0.9164386521580248,0.9231217874024147
2007,No migration background,Post-secondary Non-tertiary Level,Ja,0.08021978021978023,25385,0.07687821259758532,0.08356134784197514
2007,No migration background,First Stage of Tertiary Education,Nein,0.8586156111929307,25385,0.8543294588107802,0.8629017635750813
2007,No migration background,First Stage of Tertiary Education,Ja,0.14138438880706922,25385,0.1370982364249186,0.14567054118921982
2007,No migration background,Second Stage of Tertiary Education,Nein,0.9036418816388467,25385,0.90001185494699,0.9072719083307035
2007,No migration background,Second Stage of Tertiary Education,Ja,0.09635811836115327,25385,0.0927280916692965,0.09998814505301003
2007,Direct migration background,Pre-primary Level,Nein,1.0,25385,1.0,1.0
2007,Direct migration background,Primary Level,Nein,0.8260869565217391,25385,0.8214241601741822,0.8307497528692961
2007,Direct migration background,Primary Level,Ja,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Direct migration background,Lower Secondary Level,Nein,0.8553191489361702,25385,0.8509916485784632,0.8596466492938772
2007,Direct migration background,Lower Secondary Level,Ja,0.14468085106382977,25385,0.14035335070612273,0.14900835142153682
2007,Direct migration background,Upper Secondary Level,Nein,0.8942065491183879,25385,0.8904228568944009,0.8979902413423749
2007,Direct migration background,Upper Secondary Level,Ja,0.10579345088161209,25385,0.10200975865762507,0.1095771431055991
2007,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9271844660194175,25385,0.923988055286526,0.930380876752309
2007,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07281553398058252,25385,0.06961912324769104,0.076011944713474
2007,Direct migration background,First Stage of Tertiary Education,Nein,0.8346456692913385,25385,0.8300755625207844,0.8392157760618927
2007,Direct migration background,First Stage of Tertiary Education,Ja,0.16535433070866143,25385,0.16078422393810726,0.1699244374792156
2007,Direct migration background,Second Stage of Tertiary Education,Nein,0.9176470588235294,25385,0.9142652824696897,0.921028835177369
2007,Direct migration background,Second Stage of Tertiary Education,Ja,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Indirect migration background,Pre-primary Level,Nein,0.9791666666666666,25385,0.9774096528402944,0.9809236804930389
2007,Indirect migration background,Pre-primary Level,Ja,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Indirect migration background,Primary Level,Nein,1.0,25385,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Nein,0.9685534591194969,25385,0.966406539791848,0.9707003784471457
2007,Indirect migration background,Lower Secondary Level,Ja,0.031446540880503145,25385,0.029299621552854288,0.033593460208152
2007,Indirect migration background,Upper Secondary Level,Nein,0.9569230769230769,25385,0.9544254455622094,0.9594207082839443
2007,Indirect migration background,Upper Secondary Level,Ja,0.043076923076923075,25385,0.04057929171605563,0.04557455443779052
2007,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.94,25385,0.9370784922717972,0.9429215077282027
2007,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,Nein,0.9736842105263158,25385,0.9717150335338659,0.9756533875187657
2007,Indirect migration background,First Stage of Tertiary Education,Ja,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9882352941176471,25385,0.9869088523008137,0.9895617359344805
2007,Indirect migration background,Second Stage of Tertiary Education,Ja,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2008,No migration background,Pre-primary Level,Nein,0.9896551724137931,23673,0.9883662315273873,0.9909441133001988
2008,No migration background,Pre-primary Level,Ja,0.010344827586206896,23673,0.009055886699801176,0.011633768472612617
2008,No migration background,Primary Level,Nein,0.7333333333333333,23673,0.7277000123019134,0.7389666543647532
2008,No migration background,Primary Level,Ja,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,No migration background,Lower Secondary Level,Nein,0.8308457711442786,23673,0.8260701368859198,0.8356214054026374
2008,No migration background,Lower Secondary Level,Ja,0.1691542288557214,23673,0.1643785945973626,0.1739298631140802
2008,No migration background,Upper Secondary Level,Nein,0.8513341804320204,23673,0.846802231345862,0.8558661295181788
2008,No migration background,Upper Secondary Level,Ja,0.14866581956797967,23673,0.1441338704818213,0.15319776865413803
2008,No migration background,Post-secondary Non-tertiary Level,Nein,0.928654970760234,23673,0.925375992960494,0.9319339485599739
2008,No migration background,Post-secondary Non-tertiary Level,Ja,0.07134502923976609,23673,0.06806605144002618,0.07462400703950599
2008,No migration background,First Stage of Tertiary Education,Nein,0.8573692551505546,23673,0.8529145398838743,0.8618239704172349
2008,No migration background,First Stage of Tertiary Education,Ja,0.14263074484944532,23673,0.13817602958276506,0.14708546011612558
2008,No migration background,Second Stage of Tertiary Education,Nein,0.9041457618167414,23673,0.900395562868305,0.9078959607651779
2008,No migration background,Second Stage of Tertiary Education,Ja,0.09585423818325851,23673,0.0921040392348221,0.09960443713169492
2008,Direct migration background,Pre-primary Level,Nein,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,Nein,0.86,23673,0.8555797924120943,0.8644202075879057
2008,Direct migration background,Primary Level,Ja,0.14,23673,0.1355797924120943,0.14442020758790572
2008,Direct migration background,Lower Secondary Level,Nein,0.8481308411214953,23673,0.8435589524748757,0.8527027297681149
2008,Direct migration background,Lower Secondary Level,Ja,0.15186915887850466,23673,0.14729727023188507,0.15644104752512425
2008,Direct migration background,Upper Secondary Level,Nein,0.8845070422535212,23673,0.8804355105423741,0.8885785739646682
2008,Direct migration background,Upper Secondary Level,Ja,0.11549295774647887,23673,0.11142142603533184,0.1195644894576259
2008,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9319371727748691,23673,0.9287288523776559,0.9351454931720823
2008,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06806282722513089,23673,0.06485450682791767,0.07127114762234411
2008,Direct migration background,First Stage of Tertiary Education,Nein,0.8407079646017699,23673,0.8360462140165154,0.8453697151870244
2008,Direct migration background,First Stage of Tertiary Education,Ja,0.1592920353982301,23673,0.1546302848129756,0.16395378598348456
2008,Direct migration background,Second Stage of Tertiary Education,Nein,0.9262820512820513,23673,0.9229532515511691,0.9296108510129335
2008,Direct migration background,Second Stage of Tertiary Education,Ja,0.07371794871794872,23673,0.07038914898706652,0.07704674844883092
2008,Indirect migration background,Pre-primary Level,Nein,0.9622641509433962,23673,0.9598366822445041,0.9646916196422883
2008,Indirect migration background,Pre-primary Level,Ja,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Indirect migration background,Primary Level,Nein,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Nein,0.94375,23673,0.9408149252381652,0.9466850747618347
2008,Indirect migration background,Lower Secondary Level,Ja,0.05625,23673,0.053314925238165264,0.05918507476183474
2008,Indirect migration background,Upper Secondary Level,Nein,0.9715189873417721,23673,0.9693999784351331,0.9736379962484111
2008,Indirect migration background,Upper Secondary Level,Ja,0.028481012658227847,23673,0.026362003751588862,0.030600021564866832
2008,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.075,23673,0.07164470337218132,0.07835529662781868
2008,Indirect migration background,First Stage of Tertiary Education,Nein,0.9444444444444444,23673,0.9415264707131504,0.9473624181757384
2008,Indirect migration background,First Stage of Tertiary Education,Ja,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9759036144578314,23673,0.9739501350516436,0.9778570938640191
2008,Indirect migration background,Second Stage of Tertiary Education,Ja,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2009,No migration background,Pre-primary Level,Nein,0.996,21983,0.9951656039177407,0.9968343960822593
2009,No migration background,Pre-primary Level,Ja,0.004,21983,0.0031656039177406234,0.004834396082259377
2009,No migration background,Primary Level,Nein,0.734375,21983,0.7285364365116054,0.7402135634883946
2009,No migration background,Primary Level,Ja,0.265625,21983,0.2597864365116053,0.2714635634883947
2009,No migration background,Lower Secondary Level,Nein,0.8364779874213837,21983,0.8315888982141677,0.8413670766285997
2009,No migration background,Lower Secondary Level,Ja,0.16352201257861634,21983,0.15863292337140036,0.16841110178583232
2009,No migration background,Upper Secondary Level,Nein,0.8462864884838034,21983,0.8415185865205079,0.8510543904470989
2009,No migration background,Upper Secondary Level,Ja,0.15371351151619658,21983,0.14894560955290115,0.15848141347949202
2009,No migration background,Post-secondary Non-tertiary Level,Nein,0.9151898734177215,21983,0.9115069554118231,0.9188727914236199
2009,No migration background,Post-secondary Non-tertiary Level,Ja,0.08481012658227848,21983,0.08112720857638009,0.08849304458817686
2009,No migration background,First Stage of Tertiary Education,Nein,0.847953216374269,21983,0.8432065669595818,0.8526998657889562
2009,No migration background,First Stage of Tertiary Education,Ja,0.15204678362573099,21983,0.14730013421104382,0.15679343304041815
2009,No migration background,Second Stage of Tertiary Education,Nein,0.902880658436214,21983,0.8989661193760637,0.9067951974963643
2009,No migration background,Second Stage of Tertiary Education,Ja,0.097119341563786,21983,0.0932048025036357,0.1010338806239363
2009,Direct migration background,Pre-primary Level,Nein,1.0,21983,1.0,1.0
2009,Direct migration background,Primary Level,Nein,0.8571428571428571,21983,0.8525170217293362,0.861768692556378
2009,Direct migration background,Primary Level,Ja,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Direct migration background,Lower Secondary Level,Nein,0.8333333333333334,21983,0.8284067442158219,0.8382599224508448
2009,Direct migration background,Lower Secondary Level,Ja,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Upper Secondary Level,Nein,0.8839869281045751,21983,0.8797535313144558,0.8882203248946945
2009,Direct migration background,Upper Secondary Level,Ja,0.11601307189542484,21983,0.11177967510530543,0.12024646868554426
2009,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Direct migration background,First Stage of Tertiary Education,Nein,0.84375,21983,0.8389501297540055,0.8485498702459945
2009,Direct migration background,First Stage of Tertiary Education,Ja,0.15625,21983,0.1514501297540055,0.1610498702459945
2009,Direct migration background,Second Stage of Tertiary Education,Nein,0.9175257731958762,21983,0.9138892961216286,0.9211622502701239
2009,Direct migration background,Second Stage of Tertiary Education,Ja,0.08247422680412371,21983,0.07883774972987603,0.08611070387837139
2009,Indirect migration background,Pre-primary Level,Nein,0.98,21983,0.9781492803884536,0.9818507196115464
2009,Indirect migration background,Pre-primary Level,Ja,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Indirect migration background,Primary Level,Nein,1.0,21983,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Nein,0.9726027397260274,21983,0.9704448268646084,0.9747606525874464
2009,Indirect migration background,Lower Secondary Level,Ja,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Indirect migration background,Upper Secondary Level,Nein,0.9543859649122807,21983,0.9516277769446357,0.9571441528799256
2009,Indirect migration background,Upper Secondary Level,Ja,0.0456140350877193,21983,0.042855847120074335,0.04837222305536427
2009,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Indirect migration background,First Stage of Tertiary Education,Nein,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Indirect migration background,First Stage of Tertiary Education,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Indirect migration background,Second Stage of Tertiary Education,Ja,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2010,No migration background,Pre-primary Level,Nein,0.9770491803278688,35837,0.9754987667585086,0.9785995938972291
2010,No migration background,Pre-primary Level,Ja,0.022950819672131147,35837,0.02140040610277092,0.024501233241491373
2010,No migration background,Primary Level,Nein,0.8531468531468531,35837,0.8494821080433558,0.8568115982503505
2010,No migration background,Primary Level,Ja,0.14685314685314685,35837,0.1431884017496495,0.1505178919566442
2010,No migration background,Lower Secondary Level,Nein,0.8618339529120198,35837,0.8582612022024981,0.8654067036215415
2010,No migration background,Lower Secondary Level,Ja,0.13816604708798016,35837,0.13459329637845852,0.14173879779750181
2010,No migration background,Upper Secondary Level,Nein,0.8739198743126473,35837,0.8704831129868572,0.8773566356384374
2010,No migration background,Upper Secondary Level,Ja,0.12608012568735272,35837,0.12264336436156265,0.1295168870131428
2010,No migration background,Post-secondary Non-tertiary Level,Nein,0.9423963133640553,35837,0.9399840085871527,0.9448086181409578
2010,No migration background,Post-secondary Non-tertiary Level,Ja,0.0576036866359447,35837,0.05519138185904208,0.060015991412847323
2010,No migration background,First Stage of Tertiary Education,Nein,0.8600278551532033,35837,0.8564355988490301,0.8636201114573766
2010,No migration background,First Stage of Tertiary Education,Ja,0.13997214484679665,35837,0.13637988854262345,0.14356440115096986
2010,No migration background,Second Stage of Tertiary Education,Nein,0.9233247422680413,35837,0.9205699103448242,0.9260795741912584
2010,No migration background,Second Stage of Tertiary Education,Ja,0.07667525773195877,35837,0.0739204258087417,0.07943008965517584
2010,Direct migration background,Pre-primary Level,Nein,0.96,35837,0.9579711223397919,0.9620288776602081
2010,Direct migration background,Pre-primary Level,Ja,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Direct migration background,Primary Level,Nein,0.9318181818181818,35837,0.9292084845722517,0.9344278790641118
2010,Direct migration background,Primary Level,Ja,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,Direct migration background,Lower Secondary Level,Nein,0.9034810126582279,35837,0.9004235853423971,0.9065384399740587
2010,Direct migration background,Lower Secondary Level,Ja,0.09651898734177215,35837,0.09346156002594133,0.09957641465760297
2010,Direct migration background,Upper Secondary Level,Nein,0.9230046948356807,35837,0.9202445979608963,0.9257647917104651
2010,Direct migration background,Upper Secondary Level,Ja,0.07699530516431925,35837,0.0742352082895349,0.0797554020391036
2010,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9487951807228916,35837,0.9465130952736388,0.9510772661721444
2010,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.05120481927710843,35837,0.04892273382785567,0.053486904726361195
2010,Direct migration background,First Stage of Tertiary Education,Nein,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Direct migration background,First Stage of Tertiary Education,Ja,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Direct migration background,Second Stage of Tertiary Education,Nein,0.9528985507246377,35837,0.9507050856874575,0.9550920157618179
2010,Direct migration background,Second Stage of Tertiary Education,Ja,0.04710144927536232,35837,0.04490798423818211,0.04929491431254253
2010,Indirect migration background,Pre-primary Level,Nein,0.9878048780487805,35837,0.9866685102855087,0.9889412458120522
2010,Indirect migration background,Pre-primary Level,Ja,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Indirect migration background,Primary Level,Nein,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Indirect migration background,Primary Level,Ja,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Indirect migration background,Lower Secondary Level,Nein,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Indirect migration background,Lower Secondary Level,Ja,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Indirect migration background,Upper Secondary Level,Nein,0.9484978540772532,35837,0.9462095112595691,0.9507861968949373
2010,Indirect migration background,Upper Secondary Level,Ja,0.05150214592274678,35837,0.04921380310506266,0.0537904887404309
2010,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9868421052631579,35837,0.9856623082633791,0.9880219022629366
2010,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Indirect migration background,First Stage of Tertiary Education,Nein,0.9423076923076923,35837,0.9398936461389141,0.9447217384764705
2010,Indirect migration background,First Stage of Tertiary Education,Ja,0.057692307692307696,35837,0.055278261523529486,0.060106353861085905
2010,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9935483870967742,35837,0.9927194550875339,0.9943773191060145
2010,Indirect migration background,Second Stage of Tertiary Education,Ja,0.0064516129032258064,35837,0.005622680893985524,0.007280544912466089
2011,No migration background,Pre-primary Level,Nein,0.9944903581267218,41903,0.9937816041859545,0.9951991120674891
2011,No migration background,Pre-primary Level,Ja,0.005509641873278237,41903,0.004800887932510928,0.006218395814045546
2011,No migration background,Primary Level,Nein,0.7989949748743719,41903,0.7951578229522326,0.8028321267965112
2011,No migration background,Primary Level,Ja,0.20100502512562815,41903,0.19716787320348883,0.20484217704776747
2011,No migration background,Lower Secondary Level,Nein,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,No migration background,Lower Secondary Level,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,No migration background,Upper Secondary Level,Nein,0.8624421678783873,41903,0.8591442399114146,0.86574009584536
2011,No migration background,Upper Secondary Level,Ja,0.13755783212161268,41903,0.13425990415464,0.14085576008858536
2011,No migration background,Post-secondary Non-tertiary Level,Nein,0.9396887159533074,41903,0.9374092935827044,0.9419681383239104
2011,No migration background,Post-secondary Non-tertiary Level,Ja,0.06031128404669261,41903,0.05803186167608962,0.0625907064172956
2011,No migration background,First Stage of Tertiary Education,Nein,0.8707155742633794,41903,0.8675030621453224,0.8739280863814365
2011,No migration background,First Stage of Tertiary Education,Ja,0.12928442573662058,41903,0.12607191361856354,0.13249693785467762
2011,No migration background,Second Stage of Tertiary Education,Nein,0.9178464977645305,41903,0.9152172495867206,0.9204757459423405
2011,No migration background,Second Stage of Tertiary Education,Ja,0.08215350223546945,41903,0.07952425405765948,0.08478275041327943
2011,Direct migration background,Pre-primary Level,Nein,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Direct migration background,Pre-primary Level,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Direct migration background,Primary Level,Nein,0.8944444444444445,41903,0.8915023897226346,0.8973864991662543
2011,Direct migration background,Primary Level,Ja,0.10555555555555556,41903,0.10261350083374568,0.10849761027736543
2011,Direct migration background,Lower Secondary Level,Nein,0.9072948328267477,41903,0.9045179362676232,0.9100717293858722
2011,Direct migration background,Lower Secondary Level,Ja,0.09270516717325228,41903,0.08992827061412777,0.09548206373237679
2011,Direct migration background,Upper Secondary Level,Nein,0.9210963455149501,41903,0.9185150685745412,0.923677622455359
2011,Direct migration background,Upper Secondary Level,Ja,0.07890365448504984,41903,0.07632237754464098,0.08148493142545869
2011,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9395604395604396,41903,0.9372787501716144,0.9418421289492647
2011,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.06043956043956044,41903,0.058157871050735284,0.0627212498283856
2011,Direct migration background,First Stage of Tertiary Education,Nein,0.8870967741935484,41903,0.884066567953804,0.8901269804332927
2011,Direct migration background,First Stage of Tertiary Education,Ja,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Direct migration background,Second Stage of Tertiary Education,Nein,0.9412698412698413,41903,0.939018604507252,0.9435210780324305
2011,Direct migration background,Second Stage of Tertiary Education,Ja,0.05873015873015873,41903,0.05647892196756957,0.06098139549274789
2011,Indirect migration background,Pre-primary Level,Nein,1.0,41903,1.0,1.0
2011,Indirect migration background,Primary Level,Nein,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Indirect migration background,Primary Level,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Lower Secondary Level,Nein,0.9607843137254902,41903,0.9589257546300416,0.9626428728209389
2011,Indirect migration background,Lower Secondary Level,Ja,0.0392156862745098,41903,0.037357127179061166,0.04107424536995844
2011,Indirect migration background,Upper Secondary Level,Nein,0.9325626204238922,41903,0.930161450703866,0.9349637901439183
2011,Indirect migration background,Upper Secondary Level,Ja,0.0674373795761079,41903,0.06503620985608173,0.06983854929613408
2011,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9883720930232558,41903,0.9873456271275942,0.9893985589189174
2011,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.011627906976744186,41903,0.010601441081082621,0.01265437287240575
2011,Indirect migration background,First Stage of Tertiary Education,Nein,0.9482758620689655,41903,0.9461553170767801,0.9503964070611509
2011,Indirect migration background,First Stage of Tertiary Education,Ja,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9835164835164835,41903,0.9822973556236233,0.9847356114093436
2011,Indirect migration background,Second Stage of Tertiary Education,Ja,0.016483516483516484,41903,0.01526438859065632,0.01770264437637665
2012,No migration background,Pre-primary Level,Nein,0.9944598337950139,40229,0.9937344940538337,0.9951851735361941
2012,No migration background,Pre-primary Level,Ja,0.00554016620498615,40229,0.00481482646380595,0.0062655059461663495
2012,No migration background,Primary Level,Nein,0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,No migration background,Primary Level,Ja,0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,No migration background,Lower Secondary Level,Nein,0.8394698085419735,40229,0.8358825113687274,0.8430571057152196
2012,No migration background,Lower Secondary Level,Ja,0.16053019145802652,40229,0.1569428942847804,0.16411748863127265
2012,No migration background,Upper Secondary Level,Nein,0.8539221481043654,40229,0.8504708078352017,0.8573734883735291
2012,No migration background,Upper Secondary Level,Ja,0.14607785189563455,40229,0.14262651162647083,0.14952919216479826
2012,No migration background,Post-secondary Non-tertiary Level,Nein,0.9293333333333333,40229,0.9268290727764968,0.9318375938901698
2012,No migration background,Post-secondary Non-tertiary Level,Ja,0.07066666666666667,40229,0.06816240610983013,0.07317092722350321
2012,No migration background,First Stage of Tertiary Education,Nein,0.8538083538083538,40229,0.85035589956929,0.8572608080474177
2012,No migration background,First Stage of Tertiary Education,Ja,0.14619164619164618,40229,0.14273919195258236,0.14964410043071
2012,No migration background,Second Stage of Tertiary Education,Nein,0.9121126760563381,40229,0.909345901208503,0.9148794509041731
2012,No migration background,Second Stage of Tertiary Education,Ja,0.08788732394366197,40229,0.08512054909582696,0.09065409879149698
2012,Direct migration background,Pre-primary Level,Nein,0.95,40229,0.9478702272913525,0.9521297727086474
2012,Direct migration background,Pre-primary Level,Ja,0.05,40229,0.047870227291352575,0.05212977270864743
2012,Direct migration background,Primary Level,Nein,0.9205298013245033,40229,0.9178867382420397,0.923172864406967
2012,Direct migration background,Primary Level,Ja,0.07947019867549669,40229,0.07682713559303309,0.0821132617579603
2012,Direct migration background,Lower Secondary Level,Nein,0.9050632911392406,40229,0.9021988294767913,0.9079277528016898
2012,Direct migration background,Lower Secondary Level,Ja,0.0949367088607595,40229,0.09207224719831031,0.09780117052320869
2012,Direct migration background,Upper Secondary Level,Nein,0.9097222222222222,40229,0.9069217499007414,0.912522694543703
2012,Direct migration background,Upper Secondary Level,Ja,0.09027777777777778,40229,0.08747730545629696,0.09307825009925859
2012,Direct migration background,Post-secondary Non-tertiary Level,Nein,0.9142091152815014,40229,0.9114723988507135,0.9169458317122893
2012,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.08579088471849866,40229,0.08305416828771078,0.08852760114928654
2012,Direct migration background,First Stage of Tertiary Education,Nein,0.8761061946902655,40229,0.8728866858314465,0.8793257035490846
2012,Direct migration background,First Stage of Tertiary Education,Ja,0.12389380530973451,40229,0.12067429645091549,0.12711331416855354
2012,Direct migration background,Second Stage of Tertiary Education,Nein,0.9476190476190476,40229,0.9454418891620023,0.9497962060760928
2012,Direct migration background,Second Stage of Tertiary Education,Ja,0.05238095238095238,40229,0.05020379392390717,0.054558110837997595
2012,Indirect migration background,Pre-primary Level,Nein,0.9887640449438202,40229,0.9877340436215997,0.9897940462660407
2012,Indirect migration background,Pre-primary Level,Ja,0.011235955056179775,40229,0.010205953733959218,0.012265956378400332
2012,Indirect migration background,Primary Level,Nein,0.9333333333333333,40229,0.930895751460578,0.9357709152060887
2012,Indirect migration background,Primary Level,Ja,0.06666666666666667,40229,0.06422908479391137,0.06910424853942196
2012,Indirect migration background,Lower Secondary Level,Nein,0.9473684210526315,40229,0.9451863489127433,0.9495504931925197
2012,Indirect migration background,Lower Secondary Level,Ja,0.05263157894736842,40229,0.05044950680748021,0.054813651087256623
2012,Indirect migration background,Upper Secondary Level,Nein,0.9292929292929293,40229,0.9267880073805186,0.93179785120534
2012,Indirect migration background,Upper Secondary Level,Ja,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,Indirect migration background,Post-secondary Non-tertiary Level,Nein,0.9772727272727273,40229,0.9758163697479375,0.9787290847975171
2012,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,Indirect migration background,First Stage of Tertiary Education,Nein,0.9482758620689655,40229,0.9461116469266728,0.9504400772112582
2012,Indirect migration background,First Stage of Tertiary Education,Ja,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Indirect migration background,Second Stage of Tertiary Education,Nein,0.9720670391061452,40229,0.9704567900691039,0.9736772881431865
2012,Indirect migration background,Second Stage of Tertiary Education,Ja,0.027932960893854747,40229,0.026322711856813376,0.029543209930896118
2013,No migration background,Pre-primary Level,Nein,0.9852941176470589,44486,0.9841755226277465,0.9864127126663712
2013,No migration background,Pre-primary Level,Ja,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,No migration background,Primary Level,Nein,0.7914438502673797,44486,0.7876684243982219,0.7952192761365375
2013,No migration background,Primary Level,Ja,0.20855614973262032,44486,0.2047807238634625,0.21233157560177815
2013,No migration background,Lower Secondary Level,Nein,0.8453825857519789,44486,0.8420228877247966,0.8487422837791612
2013,No migration background,Lower Secondary Level,Ja,0.1546174142480211,44486,0.15125771622083883,0.1579771122752034
2013,No migration background,Upper Secondary Level,Nein,0.8552631578947368,44486,0.8519936392280971,0.8585326765613766
2013,No migration background,Upper Secondary Level,Ja,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,No migration background,Post-secondary Non-tertiary Level,Nein,0.9340813464235624,44486,0.9317754441033497,0.9363872487437752
2013,No migration background,Post-secondary Non-tertiary Level,Ja,0.06591865357643759,44486,0.06361275125622483,0.06822455589665034
