year,migback,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,No,0.844245421194155,1291,24974,0.8438871834062577,0.8446036589820524
2019,No migration background,Second Stage of Tertiary Education,Yes,0.09767682551392967,498,24974,0.09751419213126868,0.09783945889659067
2019,No migration background,Second Stage of Tertiary Education,No,0.9023231744860704,5125,24974,0.9021605411034094,0.9024858078687313
2019,Direct migration background,Pre-primary Level,No,1.0,46,24974,1.0,1.0
2019,Direct migration background,Primary Level,No,1.0,183,24974,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Yes,0.1204049044935066,65,24974,0.11992043434428222,0.12088937464273099
2019,Direct migration background,Lower Secondary Level,No,0.8795950955064933,539,24974,0.8791106253572689,0.8800795656557177
2019,Direct migration background,Upper Secondary Level,Yes,0.12324450211011757,103,24974,0.1229014729873823,0.12358753123285285
2019,Direct migration background,Upper Secondary Level,No,0.8767554978898824,1178,24974,0.8764124687671471,0.8770985270126177
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.1274733839252422,41,24974,0.1269040289166257,0.12804273893385873
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.8725266160747578,490,24974,0.8719572610661412,0.8730959710833743
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,71,24974,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.04876477310469741,51,24974,0.0484975175886116,0.049032028620783215
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9512352268953025,1040,24974,0.9509679713792167,0.9515024824113882
2019,Indirect migration background,Pre-primary Level,No,1.0,78,24974,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,213,24974,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.06059825788666504,37,24974,0.06023312114428309,0.06096339462904699
2019,Indirect migration background,Upper Secondary Level,No,0.9394017421133349,588,24974,0.939036605370953,0.9397668788557169
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,125,24974,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,60,24974,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,290,24974,1.0,1.0
2020,No migration background,Pre-primary Level,No,1.0,191,27356,1.0,1.0
2020,No migration background,Primary Level,Yes,0.387362627168656,43,27356,0.38583521838948415,0.38889003594782784
2020,No migration background,Primary Level,No,0.612637372831344,85,27356,0.6111099640521722,0.6141647816105158
2020,No migration background,Lower Secondary Level,Yes,0.1885212869086762,236,27356,0.18816529244559513,0.18887728137175727
2020,No migration background,Lower Secondary Level,No,0.8114787130913238,1207,27356,0.8111227186282427,0.8118347075544049
2020,No migration background,Upper Secondary Level,Yes,0.17617979208700948,1343,27356,0.17603485579934564,0.17632472837467333
2020,No migration background,Upper Secondary Level,No,0.8238202079129906,7042,27356,0.8236752716253267,0.8239651442006545
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.10662052520382853,129,27356,0.10632126064590341,0.10691978976175365
2020,No migration background,Post-secondary Non-tertiary Level,No,0.8933794747961715,1311,27356,0.8930802102382464,0.8936787393540967
2020,No migration background,First Stage of Tertiary Education,Yes,0.16647920297812446,198,27356,0.16611197030116945,0.16684643565507948
2020,No migration background,First Stage of Tertiary Education,No,0.8335207970218754,1139,27356,0.8331535643449204,0.8338880296988305
2020,No migration background,Second Stage of Tertiary Education,Yes,0.09780484250270804,482,27356,0.09764617087395372,0.09796351413146237
2020,No migration background,Second Stage of Tertiary Education,No,0.902195157497292,4805,27356,0.9020364858685376,0.9023538291260463
2020,Direct migration background,Pre-primary Level,No,1.0,69,27356,1.0,1.0
2020,Direct migration background,Primary Level,Yes,0.097290755362791,37,27356,0.09661953676330272,0.09796197396227928
2020,Direct migration background,Primary Level,No,0.9027092446372089,1277,27356,0.9020380260377207,0.9033804632366972
2020,Direct migration background,Lower Secondary Level,Yes,0.12897026022392274,74,27356,0.12847863764317327,0.12946188280467222
2020,Direct migration background,Lower Secondary Level,No,0.8710297397760772,1276,27356,0.8705381171953277,0.8715213623568268
2020,Direct migration background,Upper Secondary Level,Yes,0.11576681158216154,121,27356,0.11541719970477926,0.11611642345954382
2020,Direct migration background,Upper Secondary Level,No,0.8842331884178384,2017,27356,0.8838835765404561,0.8845828002952206
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11597848737690312,48,27356,0.11539396484741486,0.11656300990639139
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.8840215126230969,724,27356,0.8834369900936087,0.8846060351525852
2020,Direct migration background,First Stage of Tertiary Education,No,1.0,66,27356,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.05666959040004582,74,27356,0.056378824406129735,0.05696035639396191
2020,Direct migration background,Second Stage of Tertiary Education,No,0.9433304095999542,1999,27356,0.9430396436060381,0.9436211755938703
2020,Indirect migration background,Pre-primary Level,No,1.0,81,27356,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,No,1.0,199,27356,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Yes,0.07898832720138994,40,27356,0.07855960977409304,0.07941704462868684
2020,Indirect migration background,Upper Secondary Level,No,0.9210116727986101,572,27356,0.9205829553713132,0.921440390225907
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,129,27356,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,No,1.0,52,27356,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,No,1.0,290,27356,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,105,18361,1.0,1.0
2021,No migration background,Primary Level,No,1.0,62,18361,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.2278019069861992,159,18361,0.22738861255396042,0.22821520141843799
2021,No migration background,Lower Secondary Level,No,0.7721980930138007,729,18361,0.7717847985815619,0.7726113874460395
2021,No migration background,Upper Secondary Level,Yes,0.17945889465149242,946,18361,0.17931194505079065,0.1796058442521942
2021,No migration background,Upper Secondary Level,No,0.8205411053485075,4790,18361,0.8203941557478057,0.8206880549492094
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.12978603893905533,107,18361,0.12946817539742264,0.130103902480688
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8702139610609446,943,18361,0.869896097519312,0.8705318246025773
2021,No migration background,First Stage of Tertiary Education,Yes,0.1614816344750218,131,18361,0.1611111654074931,0.16185210354255053
2021,No migration background,First Stage of Tertiary Education,No,0.8385183655249782,774,18361,0.8381478964574495,0.8388888345925068
2021,No migration background,Second Stage of Tertiary Education,Yes,0.09063941874230683,378,18361,0.0904903601969615,0.09078847728765216
2021,No migration background,Second Stage of Tertiary Education,No,0.9093605812576931,3720,18361,0.9092115227123478,0.9095096398030384
2021,Direct migration background,Pre-primary Level,No,1.0,48,18361,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.10996119923255528,59,18361,0.10920195594953132,0.11072044251557923
2021,Direct migration background,Primary Level,No,0.8900388007674447,762,18361,0.8892795574844208,0.8907980440504686
2021,Direct migration background,Lower Secondary Level,Yes,0.13532440300555407,49,18361,0.13482553491833307,0.13582327109277506
2021,Direct migration background,Lower Secondary Level,No,0.8646755969944461,693,18361,0.8641767289072251,0.8651744650816671
2021,Direct migration background,Upper Secondary Level,Yes,0.15505541233726822,87,18361,0.15465376518084137,0.15545705949369507
2021,Direct migration background,Upper Secondary Level,No,0.8449445876627318,1123,18361,0.844542940506305,0.8453462348191587
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11185693464376155,43,18361,0.11130609519130913,0.11240777409621397
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8881430653562383,409,18361,0.887592225903786,0.8886939048086907
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,45,18361,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.06038111672905927,53,18361,0.060094864789034814,0.060667368669083725
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9396188832709407,1308,18361,0.9393326313309163,0.9399051352109651
2021,Indirect migration background,Pre-primary Level,No,1.0,33,18361,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,112,18361,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,No,1.0,358,18361,1.0,1.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,90,18361,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18361,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,208,18361,1.0,1.0
