year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,3rd Quintile,No,0.74959,774,22711,0.74915,0.75003
2017,66 and older,4th Quintile,Yes,0.23051,212,22711,0.23002,0.23100
2017,66 and older,4th Quintile,No,0.76949,611,22711,0.76900,0.76998
2017,66 and older,5th Quintile,Yes,0.20210,172,22711,0.20161,0.20260
2017,66 and older,5th Quintile,No,0.79790,731,22711,0.79740,0.79839
2018,17-29 y.,1st Quintile,Yes,0.03222,36,24269,0.03201,0.03242
2018,17-29 y.,1st Quintile,No,0.96778,1200,24269,0.96758,0.96799
2018,17-29 y.,2nd Quintile,No,1.00000,908,24269,1.00000,1.00000
2018,17-29 y.,3rd Quintile,No,1.00000,746,24269,1.00000,1.00000
2018,17-29 y.,4th Quintile,No,1.00000,598,24269,1.00000,1.00000
2018,17-29 y.,5th Quintile,No,1.00000,465,24269,1.00000,1.00000
2018,30-45 y.,1st Quintile,Yes,0.11469,102,24269,0.11431,0.11506
2018,30-45 y.,1st Quintile,No,0.88531,1226,24269,0.88494,0.88569
2018,30-45 y.,2nd Quintile,Yes,0.05121,69,24269,0.05096,0.05147
2018,30-45 y.,2nd Quintile,No,0.94879,1418,24269,0.94853,0.94904
2018,30-45 y.,3rd Quintile,Yes,0.03901,54,24269,0.03879,0.03922
2018,30-45 y.,3rd Quintile,No,0.96099,1240,24269,0.96078,0.96121
2018,30-45 y.,4th Quintile,Yes,0.04087,38,24269,0.04067,0.04108
2018,30-45 y.,4th Quintile,No,0.95913,1155,24269,0.95892,0.95933
2018,30-45 y.,5th Quintile,No,1.00000,1050,24269,1.00000,1.00000
2018,46-65 y.,1st Quintile,Yes,0.32178,347,24269,0.32128,0.32228
2018,46-65 y.,1st Quintile,No,0.67822,1074,24269,0.67772,0.67872
2018,46-65 y.,2nd Quintile,Yes,0.21634,299,24269,0.21592,0.21677
2018,46-65 y.,2nd Quintile,No,0.78366,1344,24269,0.78323,0.78408
2018,46-65 y.,3rd Quintile,Yes,0.17760,252,24269,0.17725,0.17796
2018,46-65 y.,3rd Quintile,No,0.82240,1419,24269,0.82204,0.82275
2018,46-65 y.,4th Quintile,Yes,0.14543,263,24269,0.14514,0.14573
2018,46-65 y.,4th Quintile,No,0.85457,1690,24269,0.85427,0.85486
2018,46-65 y.,5th Quintile,Yes,0.10035,249,24269,0.10012,0.10057
2018,46-65 y.,5th Quintile,No,0.89965,2317,24269,0.89943,0.89988
2018,66 and older,1st Quintile,Yes,0.24818,176,24269,0.24767,0.24870
2018,66 and older,1st Quintile,No,0.75182,512,24269,0.75130,0.75233
2018,66 and older,2nd Quintile,Yes,0.24630,301,24269,0.24589,0.24672
2018,66 and older,2nd Quintile,No,0.75370,886,24269,0.75328,0.75411
2018,66 and older,3rd Quintile,Yes,0.27528,273,24269,0.27484,0.27573
2018,66 and older,3rd Quintile,No,0.72472,750,24269,0.72427,0.72516
2018,66 and older,4th Quintile,Yes,0.23353,199,24269,0.23306,0.23401
2018,66 and older,4th Quintile,No,0.76647,649,24269,0.76599,0.76694
2018,66 and older,5th Quintile,Yes,0.18802,188,24269,0.18757,0.18848
2018,66 and older,5th Quintile,No,0.81198,776,24269,0.81152,0.81243
2019,17-29 y.,1st Quintile,Yes,0.05133,46,22585,0.05108,0.05158
2019,17-29 y.,1st Quintile,No,0.94867,1062,22585,0.94842,0.94892
2019,17-29 y.,2nd Quintile,No,1.00000,836,22585,1.00000,1.00000
2019,17-29 y.,3rd Quintile,No,1.00000,688,22585,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,545,22585,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,416,22585,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.12898,94,22585,0.12858,0.12937
2019,30-45 y.,1st Quintile,No,0.87102,1126,22585,0.87063,0.87142
2019,30-45 y.,2nd Quintile,Yes,0.06384,61,22585,0.06357,0.06412
2019,30-45 y.,2nd Quintile,No,0.93616,1180,22585,0.93588,0.93643
2019,30-45 y.,3rd Quintile,Yes,0.05847,52,22585,0.05822,0.05872
2019,30-45 y.,3rd Quintile,No,0.94153,1175,22585,0.94128,0.94178
2019,30-45 y.,4th Quintile,Yes,0.03734,33,22585,0.03714,0.03754
2019,30-45 y.,4th Quintile,No,0.96266,1002,22585,0.96246,0.96286
2019,30-45 y.,5th Quintile,No,1.00000,901,22585,1.00000,1.00000
2019,46-65 y.,1st Quintile,Yes,0.29572,317,22585,0.29522,0.29621
2019,46-65 y.,1st Quintile,No,0.70428,1006,22585,0.70379,0.70478
2019,46-65 y.,2nd Quintile,Yes,0.22089,277,22585,0.22047,0.22131
2019,46-65 y.,2nd Quintile,No,0.77911,1183,22585,0.77869,0.77953
2019,46-65 y.,3rd Quintile,Yes,0.17145,238,22585,0.17111,0.17180
2019,46-65 y.,3rd Quintile,No,0.82855,1374,22585,0.82820,0.82889
2019,46-65 y.,4th Quintile,Yes,0.14003,242,22585,0.13974,0.14032
2019,46-65 y.,4th Quintile,No,0.85997,1588,22585,0.85968,0.86026
2019,46-65 y.,5th Quintile,Yes,0.10431,248,22585,0.10407,0.10454
2019,46-65 y.,5th Quintile,No,0.89569,2228,22585,0.89546,0.89593
2019,66 and older,1st Quintile,Yes,0.27214,179,22585,0.27163,0.27265
2019,66 and older,1st Quintile,No,0.72786,549,22585,0.72735,0.72837
2019,66 and older,2nd Quintile,Yes,0.23974,298,22585,0.23933,0.24014
2019,66 and older,2nd Quintile,No,0.76026,902,22585,0.75986,0.76067
2019,66 and older,3rd Quintile,Yes,0.27079,249,22585,0.27032,0.27126
2019,66 and older,3rd Quintile,No,0.72921,707,22585,0.72874,0.72968
2019,66 and older,4th Quintile,Yes,0.22585,203,22585,0.22538,0.22633
2019,66 and older,4th Quintile,No,0.77415,637,22585,0.77367,0.77462
2019,66 and older,5th Quintile,Yes,0.18721,187,22585,0.18675,0.18767
2019,66 and older,5th Quintile,No,0.81279,756,22585,0.81233,0.81325
2020,17-29 y.,1st Quintile,Yes,0.03953,46,26028,0.03931,0.03975
2020,17-29 y.,1st Quintile,No,0.96047,1647,26028,0.96025,0.96069
2020,17-29 y.,2nd Quintile,No,1.00000,779,26028,1.00000,1.00000
2020,17-29 y.,3rd Quintile,No,1.00000,681,26028,1.00000,1.00000
2020,17-29 y.,4th Quintile,No,1.00000,590,26028,1.00000,1.00000
2020,17-29 y.,5th Quintile,No,1.00000,469,26028,1.00000,1.00000
2020,30-45 y.,1st Quintile,Yes,0.12322,121,26028,0.12285,0.12359
2020,30-45 y.,1st Quintile,No,0.87678,2230,26028,0.87641,0.87715
2020,30-45 y.,2nd Quintile,Yes,0.06870,67,26028,0.06842,0.06899
2020,30-45 y.,2nd Quintile,No,0.93130,1173,26028,0.93101,0.93158
2020,30-45 y.,3rd Quintile,Yes,0.06228,54,26028,0.06203,0.06253
2020,30-45 y.,3rd Quintile,No,0.93772,1066,26028,0.93747,0.93797
2020,30-45 y.,4th Quintile,Yes,0.02928,37,26028,0.02910,0.02946
2020,30-45 y.,4th Quintile,No,0.97072,1025,26028,0.97054,0.97090
2020,30-45 y.,5th Quintile,Yes,0.04053,33,26028,0.04032,0.04073
2020,30-45 y.,5th Quintile,No,0.95947,1107,26028,0.95927,0.95968
2020,46-65 y.,1st Quintile,Yes,0.30182,338,26028,0.30132,0.30232
2020,46-65 y.,1st Quintile,No,0.69818,1433,26028,0.69768,0.69868
2020,46-65 y.,2nd Quintile,Yes,0.20465,276,26028,0.20425,0.20505
2020,46-65 y.,2nd Quintile,No,0.79535,1216,26028,0.79495,0.79575
2020,46-65 y.,3rd Quintile,Yes,0.14820,226,26028,0.14787,0.14853
2020,46-65 y.,3rd Quintile,No,0.85180,1369,26028,0.85147,0.85213
2020,46-65 y.,4th Quintile,Yes,0.13916,244,26028,0.13888,0.13944
2020,46-65 y.,4th Quintile,No,0.86084,1721,26028,0.86056,0.86112
2020,46-65 y.,5th Quintile,Yes,0.10455,270,26028,0.10432,0.10478
2020,46-65 y.,5th Quintile,No,0.89545,2944,26028,0.89522,0.89568
2020,66 and older,1st Quintile,Yes,0.25570,187,26028,0.25522,0.25618
2020,66 and older,1st Quintile,No,0.74430,598,26028,0.74382,0.74478
2020,66 and older,2nd Quintile,Yes,0.25775,302,26028,0.25733,0.25817
2020,66 and older,2nd Quintile,No,0.74225,851,26028,0.74183,0.74267
2020,66 and older,3rd Quintile,Yes,0.26783,271,26028,0.26738,0.26828
2020,66 and older,3rd Quintile,No,0.73217,711,26028,0.73172,0.73262
2020,66 and older,4th Quintile,Yes,0.24626,191,26028,0.24576,0.24676
2020,66 and older,4th Quintile,No,0.75374,595,26028,0.75324,0.75424
2020,66 and older,5th Quintile,Yes,0.19815,193,26028,0.19770,0.19861
2020,66 and older,5th Quintile,No,0.80185,967,26028,0.80139,0.80230
2021,17-29 y.,1st Quintile,No,1.00000,1194,18849,1.00000,1.00000
2021,17-29 y.,2nd Quintile,No,1.00000,603,18849,1.00000,1.00000
2021,17-29 y.,3rd Quintile,No,1.00000,458,18849,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,450,18849,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,314,18849,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.12771,101,18849,0.12735,0.12807
2021,30-45 y.,1st Quintile,No,0.87229,1541,18849,0.87193,0.87265
2021,30-45 y.,2nd Quintile,Yes,0.07515,53,18849,0.07486,0.07544
2021,30-45 y.,2nd Quintile,No,0.92485,974,18849,0.92456,0.92514
2021,30-45 y.,3rd Quintile,Yes,0.05995,33,18849,0.05969,0.06020
2021,30-45 y.,3rd Quintile,No,0.94005,807,18849,0.93980,0.94031
2021,30-45 y.,4th Quintile,No,1.00000,769,18849,1.00000,1.00000
2021,30-45 y.,5th Quintile,No,1.00000,803,18849,1.00000,1.00000
2021,46-65 y.,1st Quintile,Yes,0.33634,278,18849,0.33582,0.33685
2021,46-65 y.,1st Quintile,No,0.66366,966,18849,0.66315,0.66418
2021,46-65 y.,2nd Quintile,Yes,0.18797,197,18849,0.18758,0.18836
2021,46-65 y.,2nd Quintile,No,0.81203,935,18849,0.81164,0.81242
2021,46-65 y.,3rd Quintile,Yes,0.16480,159,18849,0.16446,0.16514
2021,46-65 y.,3rd Quintile,No,0.83520,953,18849,0.83486,0.83554
2021,46-65 y.,4th Quintile,Yes,0.13236,170,18849,0.13208,0.13265
2021,46-65 y.,4th Quintile,No,0.86764,1205,18849,0.86735,0.86792
2021,46-65 y.,5th Quintile,Yes,0.11653,206,18849,0.11630,0.11677
2021,46-65 y.,5th Quintile,No,0.88347,2119,18849,0.88323,0.88370
2021,66 and older,1st Quintile,Yes,0.27879,158,18849,0.27831,0.27927
2021,66 and older,1st Quintile,No,0.72121,468,18849,0.72073,0.72169
2021,66 and older,2nd Quintile,Yes,0.25062,223,18849,0.25020,0.25103
2021,66 and older,2nd Quintile,No,0.74938,602,18849,0.74897,0.74980
2021,66 and older,3rd Quintile,Yes,0.24216,158,18849,0.24171,0.24261
2021,66 and older,3rd Quintile,No,0.75784,475,18849,0.75739,0.75829
2021,66 and older,4th Quintile,Yes,0.32088,157,18849,0.32036,0.32141
2021,66 and older,4th Quintile,No,0.67912,467,18849,0.67859,0.67964
2021,66 and older,5th Quintile,Yes,0.15332,146,18849,0.15291,0.15373
2021,66 and older,5th Quintile,No,0.84668,707,18849,0.84627,0.84709
