year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,5th Quintile,Yes,0.012692401886367529,256,16491,0.012664298188073181,0.012720505584661876
2010,46-65 y.,5th Quintile,No,0.08846059994108456,1906,16491,0.08838931004360391,0.0885318898385652
2010,66 and older,1st Quintile,Yes,0.01294023469138328,161,16491,0.01291186150384599,0.012968607878920572
2010,66 and older,1st Quintile,No,0.04455838195357276,547,16491,0.044506581673162585,0.04461018223398293
2010,66 and older,2nd Quintile,Yes,0.017101945553998906,243,16491,0.01706939620365885,0.01713449490433896
2010,66 and older,2nd Quintile,No,0.04938847641573658,716,16491,0.049334078823269095,0.04944287400820406
2010,66 and older,3rd Quintile,Yes,0.014528878757603744,195,16491,0.014498838522436693,0.014558918992770795
2010,66 and older,3rd Quintile,No,0.041924387290218766,632,16491,0.04187407216216968,0.041974702418267854
2010,66 and older,4th Quintile,Yes,0.011945548158156365,173,16491,0.011918273531864287,0.011972822784448443
2010,66 and older,4th Quintile,No,0.033357386990588364,511,16491,0.03331230591106004,0.03340246807011669
2010,66 and older,5th Quintile,Yes,0.01037339977681384,179,16491,0.010347963030123038,0.010398836523504644
2010,66 and older,5th Quintile,No,0.02791051981749905,619,16491,0.02786916725644488,0.02795187237855322
2011,17-29 y.,1st Quintile,No,0.041372672984491154,1042,21710,0.04131779387901573,0.04142755208996658
2011,17-29 y.,2nd Quintile,No,0.03027964761419834,728,21710,0.030232427830353802,0.03032686739804288
2011,17-29 y.,3rd Quintile,No,0.033362424817290674,589,21710,0.03331293840471051,0.03341191122987084
2011,17-29 y.,4th Quintile,No,0.02841961177536548,500,21710,0.028373821445571767,0.028465402105159195
2011,17-29 y.,5th Quintile,No,0.021206408419290477,423,21710,0.02116670714465062,0.021246109693930332
2011,30-45 y.,1st Quintile,Yes,0.0029975725826348236,95,21710,0.002982507958763799,0.0030126372065058483
2011,30-45 y.,1st Quintile,No,0.03465881566649325,1573,21710,0.034608410783883936,0.03470922054910257
2011,30-45 y.,2nd Quintile,Yes,0.0033935648252643837,66,21710,0.003377539190174713,0.0034095904603540545
2011,30-45 y.,2nd Quintile,No,0.045168332093771586,1678,21710,0.045111104463166955,0.04522555972437622
2011,30-45 y.,3rd Quintile,Yes,0.003502803028552372,55,21710,0.0034865223976690133,0.0035190836594357305
2011,30-45 y.,3rd Quintile,No,0.047753674322477284,1456,21710,0.04769491140082824,0.04781243724412633
2011,30-45 y.,4th Quintile,Yes,0.002644034892672103,46,21710,0.0026298839941412107,0.002658185791202995
2011,30-45 y.,4th Quintile,No,0.05596270572886754,1418,21710,0.0558993670123372,0.056026044445397875
2011,30-45 y.,5th Quintile,Yes,0.00221257747480962,36,21710,0.0021996297462236664,0.0022255252033955733
2011,30-45 y.,5th Quintile,No,0.059381966730746055,1386,21710,0.05931684000117075,0.059447093460321364
2011,46-65 y.,1st Quintile,Yes,0.015395191274089198,245,21710,0.015361264009023974,0.015429118539154423
2011,46-65 y.,1st Quintile,No,0.04079044276210283,841,21710,0.040735934631302914,0.04084495089290274
2011,46-65 y.,2nd Quintile,Yes,0.01179530826581866,186,21710,0.011765557137949724,0.011825059393687595
2011,46-65 y.,2nd Quintile,No,0.03971891737622045,818,21710,0.03966509991346364,0.03977273483897726
2011,46-65 y.,3rd Quintile,Yes,0.011325419254353083,194,21710,0.011296259815690102,0.011354578693016065
2011,46-65 y.,3rd Quintile,No,0.05224101118888296,1000,21710,0.0521796943052152,0.052302328072550724
2011,46-65 y.,4th Quintile,Yes,0.009730440912371867,197,21710,0.00970339084784415,0.009757490976899584
2011,46-65 y.,4th Quintile,No,0.06684096454398514,1236,21710,0.06677214298314532,0.06690978610482495
2011,46-65 y.,5th Quintile,Yes,0.012857315692685776,261,21710,0.012826270779446643,0.012888360605924909
2011,46-65 y.,5th Quintile,No,0.07955012891814661,1888,21710,0.07947556205983415,0.07962469577645907
2011,66 and older,1st Quintile,Yes,0.013373234297975174,164,21710,0.013341580924330396,0.013404887671619951
2011,66 and older,1st Quintile,No,0.04131956763188952,511,21710,0.04126472223964884,0.041374413024130204
2011,66 and older,2nd Quintile,Yes,0.01590052391486897,226,21710,0.015866053179487333,0.015934994650250604
2011,66 and older,2nd Quintile,No,0.04823604929268012,696,21710,0.04817700528584277,0.04829509329951747
2011,66 and older,3rd Quintile,Yes,0.01377538906869885,197,21710,0.013743269834213343,0.013807508303184356
2011,66 and older,3rd Quintile,No,0.0387743668334566,580,21710,0.038721166989277314,0.038827566677635886
2011,66 and older,4th Quintile,Yes,0.010826764464696083,155,21710,0.010798247003848961,0.010855281925543204
2011,66 and older,4th Quintile,No,0.02912273100834213,452,21710,0.02907639447414237,0.029169067542541893
2011,66 and older,5th Quintile,Yes,0.009693397152671417,178,21710,0.009666398122027891,0.009720396183314942
2011,66 and older,5th Quintile,No,0.026416023189139368,594,21710,0.026371830975290896,0.02646021540298784
2012,17-29 y.,1st Quintile,No,0.04162155547341591,1179,25015,0.0415708475144384,0.041672263432393414
2012,17-29 y.,2nd Quintile,No,0.0304280156982573,729,25015,0.030384406781062034,0.030471624615452563
2012,17-29 y.,3rd Quintile,No,0.034321582170826946,652,25015,0.034275360209368555,0.03436780413228534
2012,17-29 y.,4th Quintile,No,0.028549918913635446,565,25015,0.0285076363664261,0.02859220146084479
2012,17-29 y.,5th Quintile,No,0.019205000998155215,415,25015,0.019170155654914003,0.019239846341396426
2012,30-45 y.,1st Quintile,Yes,0.003943901277332279,128,25015,0.003927988229230731,0.003959814325433827
2012,30-45 y.,1st Quintile,No,0.038354813321221135,1843,25015,0.038306053082161735,0.038403573560280534
2012,30-45 y.,2nd Quintile,Yes,0.0034826545602338077,86,25015,0.0034676975052753767,0.0034976116151922386
2012,30-45 y.,2nd Quintile,No,0.04111560875016646,1705,25015,0.041065196632017464,0.04116602086831546
2012,30-45 y.,3rd Quintile,Yes,0.0035104224840076846,55,25015,0.0034954061288100737,0.0035254388392052956
2012,30-45 y.,3rd Quintile,No,0.04760638614384319,1646,25015,0.04755232449301014,0.047660447794676236
2012,30-45 y.,4th Quintile,Yes,0.001805970993238711,48,25015,0.0017951911777449006,0.0018167508087325213
2012,30-45 y.,4th Quintile,No,0.05021821153205611,1527,25015,0.05016276287932582,0.050273660184786406
2012,30-45 y.,5th Quintile,Yes,0.0021175395653154224,37,25015,0.0021058686768175286,0.0021292104538133162
2012,30-45 y.,5th Quintile,No,0.05712725488704736,1427,25015,0.05706833028240361,0.057186179491691115
2012,46-65 y.,1st Quintile,Yes,0.015653074541740527,337,25015,0.015621559173954998,0.015684589909526054
2012,46-65 y.,1st Quintile,No,0.03925305602927677,1075,25015,0.03920375117252041,0.03930236088603313
2012,46-65 y.,2nd Quintile,Yes,0.013651523298009406,262,25015,0.013622061842093513,0.013680984753925299
2012,46-65 y.,2nd Quintile,No,0.04135250017405438,976,25015,0.0413019492828544,0.04140305106525437
2012,46-65 y.,3rd Quintile,Yes,0.012330273014656105,247,25015,0.01230225478594708,0.01235829124336513
2012,46-65 y.,3rd Quintile,No,0.05252773427875229,1276,25015,0.05247109391343701,0.05258437464406757
2012,46-65 y.,4th Quintile,Yes,0.011217309930047612,255,25015,0.011190571047989617,0.011244048812105606
2012,46-65 y.,4th Quintile,No,0.06559853269139404,1510,25015,0.06553567444269584,0.06566139094009224
2012,46-65 y.,5th Quintile,Yes,0.01223297327679987,279,25015,0.01220506444011815,0.012260882113481591
2012,46-65 y.,5th Quintile,No,0.0872349322590622,2196,25015,0.0871632893556221,0.0873065751625023
2012,66 and older,1st Quintile,Yes,0.012837995368140167,193,25015,0.012809413455900429,0.012866577280379906
2012,66 and older,1st Quintile,No,0.03855301775251482,583,25015,0.03850413672596909,0.038601898779060555
2012,66 and older,2nd Quintile,Yes,0.015393478978733817,272,25015,0.015362221913162877,0.015424736044304756
2012,66 and older,2nd Quintile,No,0.04996174874323956,868,25015,0.04990643439242713,0.05001706309405199
2012,66 and older,3rd Quintile,Yes,0.011595463461341788,214,25015,0.011568282808771906,0.01162264411391167
2012,66 and older,3rd Quintile,No,0.03723115937201824,713,25015,0.03718309063054265,0.03727922811349384
2012,66 and older,4th Quintile,Yes,0.012517302318564131,228,25015,0.012489075068115234,0.012545529569013027
2012,66 and older,4th Quintile,No,0.032691076903534795,614,25015,0.03264592815995299,0.0327362256471166
2012,66 and older,5th Quintile,Yes,0.008599274702133062,188,25015,0.008575832198828076,0.008622717205438049
2012,66 and older,5th Quintile,No,0.026158736137233417,687,25015,0.026118213199397555,0.02619925907506928
2013,17-29 y.,1st Quintile,No,0.03555993170321184,1110,25518,0.035513338180974664,0.035606525225449014
2013,17-29 y.,2nd Quintile,No,0.027413495355548677,780,25518,0.027372413146616176,0.027454577564481178
2013,17-29 y.,3rd Quintile,No,0.028455113231222243,659,25518,0.02841328022696178,0.02849694623548271
2013,17-29 y.,4th Quintile,No,0.02852227350326698,575,25518,0.0284803926082273,0.028564154398306663
2013,17-29 y.,5th Quintile,No,0.021144915922858117,441,25518,0.021108719167523694,0.02118111267819254
2013,30-45 y.,1st Quintile,Yes,0.003813741865781835,125,25518,0.0037982339518872472,0.0038292497796764227
2013,30-45 y.,1st Quintile,No,0.03129957700259972,1657,25518,0.03125576718556943,0.03134338681963001
2013,30-45 y.,2nd Quintile,Yes,0.00330358500646321,81,25518,0.0032891478503789314,0.003318022162547489
2013,30-45 y.,2nd Quintile,No,0.03784100648233796,1708,25518,0.037792998636197006,0.03788901432847891
2013,30-45 y.,3rd Quintile,Yes,0.002769030752200278,66,25518,0.0027558096023206718,0.0027822519020798847
2013,30-45 y.,3rd Quintile,No,0.0430057704269136,1502,25518,0.042954728685122845,0.043056812168704356
2013,30-45 y.,4th Quintile,Yes,0.0015516409341621653,41,25518,0.0015417379546981455,0.0015615439136261852
2013,30-45 y.,4th Quintile,No,0.049309854371234266,1472,25518,0.04925537980050463,0.0493643289419639
2013,30-45 y.,5th Quintile,Yes,0.0016266788124644756,38,25518,0.0016165395853985202,0.001636818039530431
2013,30-45 y.,5th Quintile,No,0.054084640636993316,1347,25518,0.054027732997262795,0.054141548276723836
2013,46-65 y.,1st Quintile,Yes,0.018488749960711454,363,25518,0.018454857049335752,0.018522642872087155
2013,46-65 y.,1st Quintile,No,0.03563898871457476,1074,25518,0.03559234533946225,0.035685632089687266
2013,46-65 y.,2nd Quintile,Yes,0.010516701738454,239,25518,0.01049103613540154,0.010542367341506459
2013,46-65 y.,2nd Quintile,No,0.04273180828405083,1136,25518,0.04268092209696283,0.042782694471138825
2013,46-65 y.,3rd Quintile,Yes,0.013782206402529716,294,25518,0.013752873620684907,0.013811539184374525
2013,46-65 y.,3rd Quintile,No,0.05306434240761471,1330,25518,0.053007943708186685,0.05312074110704274
2013,46-65 y.,4th Quintile,Yes,0.013058839733134276,282,25518,0.013030276630048347,0.013087402836220206
2013,46-65 y.,4th Quintile,No,0.07426415176878531,1635,25518,0.07419818266047504,0.07433012087709559
2013,46-65 y.,5th Quintile,Yes,0.014600315594139303,320,25518,0.014570137292739907,0.014630493895538698
2013,46-65 y.,5th Quintile,No,0.09140387743550991,2327,25518,0.09133137122464444,0.09147638364637539
2013,66 and older,1st Quintile,Yes,0.012074817512289957,189,25518,0.012047337952172294,0.01210229707240762
2013,66 and older,1st Quintile,No,0.03742991595530729,622,25518,0.037382159391970156,0.03747767251864443
2013,66 and older,2nd Quintile,Yes,0.01626913623034414,282,25518,0.016237306873952445,0.016300965586735834
2013,66 and older,2nd Quintile,No,0.05143259020382545,935,25518,0.05137701759839666,0.05148816280925424
2013,66 and older,3rd Quintile,Yes,0.01223311592310545,235,25518,0.01220545903981178,0.01226077280639912
2013,66 and older,3rd Quintile,No,0.04473567625018599,812,25518,0.04468366512572803,0.044787687374643954
2013,66 and older,4th Quintile,Yes,0.011450351407159064,210,25518,0.01142358339559974,0.011477119418718389
2013,66 and older,4th Quintile,No,0.03541413493669856,654,25518,0.03536763351550648,0.03546063635789064
2013,66 and older,5th Quintile,Yes,0.009956733895011805,203,25518,0.009931753862587147,0.009981713927436462
2013,66 and older,5th Quintile,No,0.03175228963930929,774,25518,0.03170817444224297,0.03179640483637561
2014,17-29 y.,1st Quintile,No,0.04429867128034241,1425,26932,0.04424935172354197,0.044347990837142845
2014,17-29 y.,2nd Quintile,No,0.029199661822292035,851,26932,0.029159305034545682,0.029240018610038387
2014,17-29 y.,3rd Quintile,No,0.03155892051021001,745,26932,0.03151701603639432,0.0316008249840257
2014,17-29 y.,4th Quintile,No,0.03072027176424497,712,26932,0.03067890992789492,0.030761633600595018
2014,17-29 y.,5th Quintile,No,0.020843559419466813,465,26932,0.020809316190861064,0.020877802648072562
2014,30-45 y.,1st Quintile,Yes,0.0037772808506959235,119,26932,0.0037625770170805688,0.003791984684311278
2014,30-45 y.,1st Quintile,No,0.039106483287066764,1765,26932,0.03906001841631012,0.03915294815782341
2014,30-45 y.,2nd Quintile,Yes,0.002968767995834404,77,26932,0.002955727165892928,0.00298180882577588
2014,30-45 y.,2nd Quintile,No,0.043173380403759246,1846,26932,0.04312466263695855,0.04322209817055994
2014,30-45 y.,3rd Quintile,Yes,0.0017829119017825933,66,26932,0.0017727998295667758,0.001793023973998411
2014,30-45 y.,3rd Quintile,No,0.04512909486542679,1636,26932,0.04507933681427183,0.045178852916581747
2014,30-45 y.,4th Quintile,Yes,0.002012708054527304,52,26932,0.002001965300839812,0.002023450808214796
2014,30-45 y.,4th Quintile,No,0.04825369448361233,1509,26932,0.04820232696283378,0.04830506200439088
2014,30-45 y.,5th Quintile,Yes,0.0016441203133418679,39,26932,0.00163440912878138,0.0016538314979023558
2014,30-45 y.,5th Quintile,No,0.05470099138651076,1398,26932,0.05464648531015061,0.05475549746287091
2014,46-65 y.,1st Quintile,Yes,0.01758507315822279,401,26932,0.017553567954927872,0.017616578361517705
2014,46-65 y.,1st Quintile,No,0.036528777451479116,1243,26932,0.036483809856273454,0.03657374504668478
2014,46-65 y.,2nd Quintile,Yes,0.014449370709498727,284,26932,0.014420766716909946,0.014477974702087507
2014,46-65 y.,2nd Quintile,No,0.04011387764851992,1166,26932,0.040066842783766855,0.04016091251327298
2014,46-65 y.,3rd Quintile,Yes,0.012726789067592533,274,26932,0.012699920728548138,0.012753657406636927
2014,46-65 y.,3rd Quintile,No,0.053975082053386705,1384,26932,0.05392091806156569,0.05402924604520772
2014,46-65 y.,4th Quintile,Yes,0.013318577547862127,298,26932,0.013291099864296614,0.01334605523142764
2014,46-65 y.,4th Quintile,No,0.06571121647844906,1663,26932,0.06565182514974278,0.06577060780715534
2014,46-65 y.,5th Quintile,Yes,0.011873984687541516,289,26932,0.011848020954839557,0.011899948420243474
2014,46-65 y.,5th Quintile,No,0.08879334953836296,2288,26932,0.08872516885020297,0.08886153022652295
2014,66 and older,1st Quintile,Yes,0.011099952719308725,197,26932,0.011074839668018182,0.011125065770599268
2014,66 and older,1st Quintile,No,0.03422528836346419,605,26932,0.03418170967124842,0.034268867055679955
2014,66 and older,2nd Quintile,Yes,0.015682891787333824,308,26932,0.015653110510745187,0.01571267306392246
2014,66 and older,2nd Quintile,No,0.04829906567707584,955,26932,0.04824767523743982,0.04835045611671186
2014,66 and older,3rd Quintile,Yes,0.013827095920787203,261,26932,0.01379910580203286,0.013855086039541546
2014,66 and older,3rd Quintile,No,0.04152176612474267,793,26932,0.04147394808630494,0.0415695841631804
2014,66 and older,4th Quintile,Yes,0.012386444993795036,246,26932,0.012359933781921052,0.01241295620566902
2014,66 and older,4th Quintile,No,0.03268307653115344,657,26932,0.03264045700873934,0.03272569605356754
2014,66 and older,5th Quintile,Yes,0.0074820221715959645,182,26932,0.007461366400755358,0.007502677942436571
2014,66 and older,5th Quintile,No,0.028545779030713442,733,26932,0.02850586323052023,0.028585694830906654
2015,17-29 y.,1st Quintile,Yes,0.0014077054508232153,33,24935,0.001398653308869325,0.0014167575927771057
2015,17-29 y.,1st Quintile,No,0.04304422659838143,1220,24935,0.042995225621026145,0.04309322757573672
2015,17-29 y.,2nd Quintile,No,0.029860151381166124,853,24935,0.029819058695239545,0.029901244067092703
2015,17-29 y.,3rd Quintile,No,0.029332552640447065,736,24935,0.029291813532381,0.02937329174851313
2015,17-29 y.,4th Quintile,No,0.028048376776279357,624,24935,0.028008513081818034,0.02808824047074068
2015,17-29 y.,5th Quintile,No,0.02082916118484985,441,24935,0.020794681246524022,0.020863641123175677
2015,30-45 y.,1st Quintile,Yes,0.0034399014003304263,90,24935,0.0034257654145768354,0.0034540373860840173
2015,30-45 y.,1st Quintile,No,0.0387705186585933,1487,24935,0.0387239100969078,0.0388171272202788
2015,30-45 y.,2nd Quintile,Yes,0.003008308882334882,69,24935,0.0029950865418336037,0.0030215312228361606
2015,30-45 y.,2nd Quintile,No,0.04166645363469586,1586,24935,0.04161820856159542,0.041714698707796295
2015,30-45 y.,3rd Quintile,Yes,0.0019672215461393147,52,24935,0.001956523600341317,0.0019779194919373124
2015,30-45 y.,3rd Quintile,No,0.04439757496453331,1481,24935,0.04434784483383398,0.04444730509523264
2015,30-45 y.,4th Quintile,Yes,0.0014825519940715863,36,24935,0.0014732626692301064,0.0014918413189130661
2015,30-45 y.,4th Quintile,No,0.04882923122467867,1327,24935,0.04877719922158766,0.048881263227769686
2015,30-45 y.,5th Quintile,No,0.05144810231367478,1220,24935,0.051394766787592104,0.05150143783975746
2015,46-65 y.,1st Quintile,Yes,0.018745468387014835,357,24935,0.018712723737945292,0.018778213036084377
2015,46-65 y.,1st Quintile,No,0.036746209222823775,1117,24935,0.03670078599529787,0.03679163245034968
2015,46-65 y.,2nd Quintile,Yes,0.013292848563861653,272,24935,0.01326519796632492,0.013320499161398386
2015,46-65 y.,2nd Quintile,No,0.04031581786510172,1196,24935,0.040268327745861615,0.04036330798434183
2015,46-65 y.,3rd Quintile,Yes,0.012996786637967068,255,24935,0.012969441593595065,0.01302413168233907
2015,46-65 y.,3rd Quintile,No,0.055518231831620676,1295,24935,0.05546294573136904,0.05557351793187231
2015,46-65 y.,4th Quintile,Yes,0.012884522892561555,257,24935,0.012857294656583543,0.012911751128539567
2015,46-65 y.,4th Quintile,No,0.06952006819348482,1635,24935,0.06945866231418629,0.06958147407278334
2015,46-65 y.,5th Quintile,Yes,0.01201079246105836,275,24935,0.011984492004594982,0.012037092917521737
2015,46-65 y.,5th Quintile,No,0.09073227359509141,2196,24935,0.09066292652138525,0.09080162066879757
2015,66 and older,1st Quintile,Yes,0.009606901439479553,152,24935,0.009583351118827688,0.009630451760131418
2015,66 and older,1st Quintile,No,0.03266584673518176,566,24935,0.03262292902178621,0.032708764448577315
2015,66 and older,2nd Quintile,Yes,0.01563720721795909,291,24935,0.015607252961417345,0.01566716147450083
2015,66 and older,2nd Quintile,No,0.05080631884123142,981,24935,0.05075329909578241,0.05085933858668043
2015,66 and older,3rd Quintile,Yes,0.014618166613846852,267,24935,0.014589189836492274,0.01464714339120143
2015,66 and older,3rd Quintile,No,0.039466949336232605,772,24935,0.03941994106391228,0.03951395760855293
2015,66 and older,4th Quintile,Yes,0.011715871443230993,217,24935,0.011689892016496768,0.011741850869965218
2015,66 and older,4th Quintile,No,0.03590967764440089,658,24935,0.035864754932141064,0.03595460035666071
2015,66 and older,5th Quintile,Yes,0.009260190721539606,207,24935,0.0092370652217718,0.009283316221307411
2015,66 and older,5th Quintile,No,0.03001781170531221,714,24935,0.02997661402637987,0.03005900938424455
2016,17-29 y.,1st Quintile,No,0.046493215262982904,1258,24109,0.04644296389919284,0.046543466626772965
2016,17-29 y.,2nd Quintile,No,0.03307154533560177,848,24109,0.03302886620312442,0.03311422446807912
2016,17-29 y.,3rd Quintile,No,0.03007041672314559,684,24109,0.030029657021670268,0.030111176424620915
2016,17-29 y.,4th Quintile,No,0.02795655372374235,567,24109,0.027917209967245327,0.02799589748023937
2016,17-29 y.,5th Quintile,No,0.019625866446934745,415,24109,0.01959276084337653,0.01965897205049296
2016,30-45 y.,1st Quintile,Yes,0.004634061072804501,103,24109,0.004617851803695593,0.00465027034191341
2016,30-45 y.,1st Quintile,No,0.039055032330530495,1525,24109,0.03900879647185647,0.03910126818920452
2016,30-45 y.,2nd Quintile,Yes,0.0029918311284456416,65,24109,0.002978796187590573,0.0030048660693007103
2016,30-45 y.,2nd Quintile,No,0.041625057142646776,1538,24109,0.041577388112625895,0.04167272617266766
2016,30-45 y.,3rd Quintile,Yes,0.0016940879128751717,43,24109,0.0016842728980073158,0.0017039029277430276
2016,30-45 y.,3rd Quintile,No,0.04694076314299455,1348,24109,0.04689028234765635,0.046991243938332754
2016,30-45 y.,4th Quintile,Yes,0.0017417928252921717,34,24109,0.0017318408139632938,0.0017517448366210495
2016,30-45 y.,4th Quintile,No,0.051207219514839,1319,24109,0.05115461264622525,0.05125982638345276
2016,30-45 y.,5th Quintile,No,0.0489148178065877,1097,24109,0.04886333987407158,0.04896629573910382
2016,46-65 y.,1st Quintile,Yes,0.015156099970936452,316,24109,0.015126941241328932,0.015185258700543972
2016,46-65 y.,1st Quintile,No,0.03623791943739031,1100,24109,0.03619331709026134,0.03628252178451928
2016,46-65 y.,2nd Quintile,Yes,0.014510114476916258,272,24109,0.014481574562042075,0.01453865439179044
2016,46-65 y.,2nd Quintile,No,0.043018984182581335,1212,24109,0.04297055881732322,0.04306740954783945
2016,46-65 y.,3rd Quintile,Yes,0.012068894307290558,242,24109,0.012042833477472746,0.012094955137108369
2016,46-65 y.,3rd Quintile,No,0.05398729875460076,1286,24109,0.05393336192052848,0.05404123558867304
2016,46-65 y.,4th Quintile,Yes,0.011375334531808539,231,24109,0.011350024716390796,0.011400644347226282
2016,46-65 y.,4th Quintile,No,0.07159055956397005,1592,24109,0.07152902929397449,0.07165208983396561
2016,46-65 y.,5th Quintile,Yes,0.012305547777408075,238,24109,0.012279235832507255,0.012331859722308896
2016,46-65 y.,5th Quintile,No,0.09175405275691798,2094,24109,0.0916851549289673,0.09182295058486865
2016,66 and older,1st Quintile,Yes,0.011350542526170454,175,24109,0.011325259989569438,0.011375825062771471
2016,66 and older,1st Quintile,No,0.029835142810811212,514,24109,0.029794537952599707,0.029875747669022717
2016,66 and older,2nd Quintile,Yes,0.013720560670058368,268,24109,0.013692796986396225,0.01374832435372051
2016,66 and older,2nd Quintile,No,0.0476357004003989,930,24109,0.04758486584852248,0.04768653495227532
2016,66 and older,3rd Quintile,Yes,0.014946241119034311,267,24109,0.014917281881261036,0.014975200356807586
2016,66 and older,3rd Quintile,No,0.03975180865233557,759,24109,0.03970517908734703,0.0397984382173241
2016,66 and older,4th Quintile,Yes,0.011159997928059603,199,24109,0.01113492608626075,0.011185069769858455
2016,66 and older,4th Quintile,No,0.03306169552434035,627,24109,0.03301902253062531,0.03310436851805539
2016,66 and older,5th Quintile,Yes,0.00909240126953295,211,24109,0.00906974715745822,0.00911505538160768
2016,66 and older,5th Quintile,No,0.031418842970014654,732,24109,0.0313772083821327,0.03146047755789661
2017,17-29 y.,1st Quintile,Yes,0.0010898322540125076,32,22711,0.001081354753076321,0.0010983097549486943
2017,17-29 y.,1st Quintile,No,0.043451847108450216,1167,22711,0.04339946507649461,0.043504229140405824
2017,17-29 y.,2nd Quintile,No,0.0301668247183875,772,22711,0.030122876819257616,0.030210772617517385
2017,17-29 y.,3rd Quintile,No,0.027073724154547896,663,22711,0.027032023894122785,0.027115424414973006
2017,17-29 y.,4th Quintile,No,0.028202384148910735,577,22711,0.02815984824877742,0.02824492004904405
2017,17-29 y.,5th Quintile,No,0.020132279433124588,407,22711,0.020096192082311778,0.020168366783937398
2017,30-45 y.,1st Quintile,Yes,0.004116570489553364,98,22711,0.004100119317955697,0.004133021661151031
2017,30-45 y.,1st Quintile,No,0.038984397547193905,1350,22711,0.03893466560341679,0.03903412949097102
2017,30-45 y.,2nd Quintile,Yes,0.002913791589142261,50,22711,0.002899942525904368,0.0029276406523801534
2017,30-45 y.,2nd Quintile,No,0.04259955908138736,1433,22711,0.042547670217163235,0.04265144794561148
2017,30-45 y.,3rd Quintile,Yes,0.0017824619792680076,41,22711,0.001771624019450968,0.001793299939085047
2017,30-45 y.,3rd Quintile,No,0.043643390088135565,1189,22711,0.043590897985177256,0.043695882191093875
2017,30-45 y.,4th Quintile,Yes,0.0018109896607497666,32,22711,0.0018000654724211476,0.0018219138490783856
2017,30-45 y.,4th Quintile,No,0.04759734739730296,1114,22711,0.04754264246633682,0.0476520523282691
2017,30-45 y.,5th Quintile,No,0.04472441046289514,970,22711,0.04467130227862017,0.044777518647170104
2017,46-65 y.,1st Quintile,Yes,0.016211215189593217,334,22711,0.016178767519322748,0.016243662859863686
2017,46-65 y.,1st Quintile,No,0.03310202976869887,1004,22711,0.03305606316274805,0.033147996374649685
2017,46-65 y.,2nd Quintile,Yes,0.01492936652231094,254,22711,0.01489820783324715,0.01496052521137473
2017,46-65 y.,2nd Quintile,No,0.04009354760990292,1163,22711,0.04004314227559997,0.04014395294420587
2017,46-65 y.,3rd Quintile,Yes,0.010751602293177006,228,22711,0.010725104233461898,0.010778100352892114
2017,46-65 y.,3rd Quintile,No,0.052909909760255946,1249,22711,0.05285239372281778,0.05296742579769411
2017,46-65 y.,4th Quintile,Yes,0.010060980235640843,224,22711,0.010035338396555406,0.010086622074726279
2017,46-65 y.,4th Quintile,No,0.0721253361671875,1548,22711,0.07205886804885277,0.07219180428552223
2017,46-65 y.,5th Quintile,Yes,0.011253641748653516,224,22711,0.011226538971616901,0.01128074452569013
2017,46-65 y.,5th Quintile,No,0.09028669010772272,2011,22711,0.09021305431923105,0.0903603258962144
2017,66 and older,1st Quintile,Yes,0.011551121464474075,155,22711,0.01152366693639635,0.0115785759925518
2017,66 and older,1st Quintile,No,0.033644288910817464,518,22711,0.03359796033105704,0.03369061749057789
2017,66 and older,2nd Quintile,Yes,0.01454996784585163,262,22711,0.014519201698064,0.014580733993639261
2017,66 and older,2nd Quintile,No,0.0534170284449356,892,22711,0.05335925290574004,0.05347480398413116
2017,66 and older,3rd Quintile,Yes,0.016327525878042117,250,22711,0.016294963939604962,0.016360087816479272
2017,66 and older,3rd Quintile,No,0.0488757442096269,774,22711,0.04882034671534003,0.048931141703913765
2017,66 and older,4th Quintile,Yes,0.011207237008809826,212,22711,0.011180189534381345,0.011234284483238308
2017,66 and older,4th Quintile,No,0.03741263275965717,611,22711,0.03736387384662349,0.03746139167269085
2017,66 and older,5th Quintile,Yes,0.00869055927629043,172,22711,0.008666711203683806,0.008714407348897054
2017,66 and older,5th Quintile,No,0.03430976468528951,731,22711,0.03426299627685094,0.03435653309372808
2018,17-29 y.,1st Quintile,Yes,0.0013999422941807403,36,24269,0.001390913129376814,0.0014089714589846664
2018,17-29 y.,1st Quintile,No,0.04205018055449263,1200,24269,0.04200171289681754,0.04209864821216772
2018,17-29 y.,2nd Quintile,No,0.029784528482823817,908,24269,0.02974347725209598,0.029825579713551653
2018,17-29 y.,3rd Quintile,No,0.030808650819538333,746,24269,0.030766921834277088,0.03085037980479958
2018,17-29 y.,4th Quintile,No,0.028097203055675143,598,24269,0.02805729691947859,0.028137109191871696
2018,17-29 y.,5th Quintile,No,0.01920581671325754,465,24269,0.019172672932295527,0.019238960494219554
2018,30-45 y.,1st Quintile,Yes,0.004786668647904542,102,24269,0.004770001108352628,0.004803336187456455
2018,30-45 y.,1st Quintile,No,0.03695057571921893,1226,24269,0.036905021184827407,0.03699613025361045
2018,30-45 y.,2nd Quintile,Yes,0.002306029496879694,69,24269,0.002294446316424811,0.0023176126773345766
2018,30-45 y.,2nd Quintile,No,0.04272042792661416,1418,24269,0.04267159262073443,0.04276926323249389
2018,30-45 y.,3rd Quintile,Yes,0.001822638967895079,54,24269,0.0018123386434896382,0.00183293929230052
