year,age_gr,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,4th Quintile,No,0.95305,1159,1198,0.94106,0.96503
2018,30-45 y.,5th Quintile,No,0.98049,1057,1057,0.97215,0.98884
2018,46-65 y.,1st Quintile,Yes,0.31711,354,1444,0.29310,0.34113
2018,46-65 y.,1st Quintile,No,0.66138,1090,1444,0.63696,0.68579
2018,46-65 y.,2nd Quintile,Yes,0.20734,290,1603,0.18749,0.22720
2018,46-65 y.,2nd Quintile,No,0.79165,1313,1603,0.77176,0.81154
2018,46-65 y.,3rd Quintile,Yes,0.18333,254,1662,0.16472,0.20194
2018,46-65 y.,3rd Quintile,No,0.81256,1408,1662,0.79379,0.83132
2018,46-65 y.,4th Quintile,Yes,0.13609,261,2007,0.12108,0.15109
2018,46-65 y.,4th Quintile,No,0.85767,1746,2007,0.84238,0.87296
2018,46-65 y.,5th Quintile,Yes,0.10396,250,2536,0.09208,0.11584
2018,46-65 y.,5th Quintile,No,0.89313,2286,2536,0.88110,0.90516
2018,66 and older,1st Quintile,Yes,0.25697,186,701,0.22460,0.28934
2018,66 and older,1st Quintile,No,0.73430,515,701,0.70158,0.76702
2018,66 and older,2nd Quintile,Yes,0.24351,294,1151,0.21871,0.26832
2018,66 and older,2nd Quintile,No,0.74914,857,1151,0.72409,0.77420
2018,66 and older,3rd Quintile,Yes,0.25362,254,1042,0.22719,0.28005
2018,66 and older,3rd Quintile,No,0.73992,788,1042,0.71327,0.76656
2018,66 and older,4th Quintile,Yes,0.25094,214,846,0.22171,0.28017
2018,66 and older,4th Quintile,No,0.74516,632,846,0.71577,0.77454
2018,66 and older,5th Quintile,Yes,0.18995,190,972,0.16527,0.21462
2018,66 and older,5th Quintile,No,0.80560,782,972,0.78071,0.83049
2019,17-29 y.,1st Quintile,Yes,0.04399,46,1114,0.03194,0.05604
2019,17-29 y.,1st Quintile,No,0.83402,1068,1114,0.81216,0.85588
2019,17-29 y.,2nd Quintile,No,0.89735,840,840,0.87682,0.91789
2019,17-29 y.,3rd Quintile,No,0.87875,664,664,0.85390,0.90360
2019,17-29 y.,4th Quintile,No,0.89737,558,558,0.87217,0.92257
2019,17-29 y.,5th Quintile,No,0.90248,418,418,0.87401,0.93096
2019,30-45 y.,1st Quintile,Yes,0.12229,93,1226,0.10394,0.14064
2019,30-45 y.,1st Quintile,No,0.80933,1133,1226,0.78733,0.83133
2019,30-45 y.,2nd Quintile,Yes,0.06346,63,1258,0.04999,0.07694
2019,30-45 y.,2nd Quintile,No,0.93149,1195,1258,0.91753,0.94546
2019,30-45 y.,3rd Quintile,Yes,0.05068,49,1207,0.03830,0.06306
2019,30-45 y.,3rd Quintile,No,0.94642,1158,1207,0.93371,0.95913
2019,30-45 y.,4th Quintile,Yes,0.04926,36,1024,0.03600,0.06253
2019,30-45 y.,4th Quintile,No,0.95072,988,1024,0.93746,0.96399
2019,30-45 y.,5th Quintile,No,0.97973,911,911,0.97057,0.98889
2019,46-65 y.,1st Quintile,Yes,0.28973,320,1340,0.26543,0.31403
2019,46-65 y.,1st Quintile,No,0.69230,1020,1340,0.66758,0.71702
2019,46-65 y.,2nd Quintile,Yes,0.22245,275,1465,0.20114,0.24375
2019,46-65 y.,2nd Quintile,No,0.76895,1190,1465,0.74736,0.79054
2019,46-65 y.,3rd Quintile,Yes,0.17666,236,1582,0.15786,0.19546
2019,46-65 y.,3rd Quintile,No,0.82185,1346,1582,0.80299,0.84072
2019,46-65 y.,4th Quintile,Yes,0.13496,238,1804,0.11919,0.15073
2019,46-65 y.,4th Quintile,No,0.86446,1566,1804,0.84866,0.88026
2019,46-65 y.,5th Quintile,Yes,0.10398,254,2509,0.09203,0.11592
2019,46-65 y.,5th Quintile,No,0.89434,2255,2509,0.88231,0.90637
2019,66 and older,1st Quintile,Yes,0.25858,179,746,0.22714,0.29002
2019,66 and older,1st Quintile,No,0.72052,567,746,0.68830,0.75275
2019,66 and older,2nd Quintile,Yes,0.23978,296,1181,0.21542,0.26414
2019,66 and older,2nd Quintile,No,0.75615,885,1181,0.73165,0.78065
2019,66 and older,3rd Quintile,Yes,0.26652,243,944,0.23830,0.29474
2019,66 and older,3rd Quintile,No,0.73061,701,944,0.70229,0.75893
2019,66 and older,4th Quintile,Yes,0.24090,214,862,0.21233,0.26946
2019,66 and older,4th Quintile,No,0.75818,648,862,0.72958,0.78678
2019,66 and older,5th Quintile,Yes,0.17706,184,935,0.15258,0.20154
2019,66 and older,5th Quintile,No,0.81644,751,935,0.79161,0.84126
2020,17-29 y.,1st Quintile,Yes,0.04307,47,1680,0.03335,0.05278
2020,17-29 y.,1st Quintile,No,0.89955,1633,1680,0.88517,0.91393
2020,17-29 y.,2nd Quintile,No,0.86272,809,809,0.83899,0.88645
2020,17-29 y.,3rd Quintile,No,0.92498,657,657,0.90482,0.94514
2020,17-29 y.,4th Quintile,No,0.91976,595,595,0.89791,0.94160
2020,17-29 y.,5th Quintile,No,0.88039,472,472,0.85108,0.90969
2020,30-45 y.,1st Quintile,Yes,0.13149,122,2327,0.11776,0.14523
2020,30-45 y.,1st Quintile,No,0.86584,2205,2327,0.85199,0.87969
2020,30-45 y.,2nd Quintile,Yes,0.07205,70,1318,0.05808,0.08601
2020,30-45 y.,2nd Quintile,No,0.92605,1248,1318,0.91192,0.94019
2020,30-45 y.,3rd Quintile,Yes,0.05657,53,1062,0.04267,0.07047
2020,30-45 y.,3rd Quintile,No,0.94206,1009,1062,0.92801,0.95612
2020,30-45 y.,4th Quintile,Yes,0.02784,37,1082,0.01803,0.03765
2020,30-45 y.,4th Quintile,No,0.97110,1045,1082,0.96111,0.98108
2020,30-45 y.,5th Quintile,No,0.96016,1096,1096,0.94858,0.97174
2020,46-65 y.,1st Quintile,Yes,0.30579,347,1754,0.28422,0.32736
2020,46-65 y.,1st Quintile,No,0.69012,1407,1754,0.66847,0.71177
2020,46-65 y.,2nd Quintile,Yes,0.19189,259,1502,0.17196,0.21181
2020,46-65 y.,2nd Quintile,No,0.80640,1243,1502,0.78641,0.82638
2020,46-65 y.,3rd Quintile,Yes,0.14057,228,1597,0.12352,0.15762
2020,46-65 y.,3rd Quintile,No,0.85701,1369,1597,0.83983,0.87418
2020,46-65 y.,4th Quintile,Yes,0.14905,248,1956,0.13326,0.16483
2020,46-65 y.,4th Quintile,No,0.85044,1708,1956,0.83463,0.86625
2020,46-65 y.,5th Quintile,Yes,0.10555,274,3228,0.09495,0.11616
2020,46-65 y.,5th Quintile,No,0.89365,2954,3228,0.88301,0.90429
2020,66 and older,1st Quintile,Yes,0.24729,184,792,0.21723,0.27736
2020,66 and older,1st Quintile,No,0.73886,608,792,0.70825,0.76947
2020,66 and older,2nd Quintile,Yes,0.25029,311,1170,0.22546,0.27512
2020,66 and older,2nd Quintile,No,0.73816,859,1170,0.71296,0.76336
2020,66 and older,3rd Quintile,Yes,0.27714,249,923,0.24825,0.30603
2020,66 and older,3rd Quintile,No,0.71216,674,923,0.68294,0.74139
2020,66 and older,4th Quintile,Yes,0.24940,218,869,0.22061,0.27818
2020,66 and older,4th Quintile,No,0.74713,651,869,0.71821,0.77605
2020,66 and older,5th Quintile,Yes,0.18492,182,1113,0.16210,0.20774
2020,66 and older,5th Quintile,No,0.80501,931,1113,0.78172,0.82829
2021,17-29 y.,1st Quintile,No,0.88859,1211,1211,0.87087,0.90632
2021,17-29 y.,2nd Quintile,No,0.88075,584,584,0.85444,0.90705
2021,17-29 y.,3rd Quintile,No,0.90243,474,474,0.87568,0.92917
2021,17-29 y.,4th Quintile,No,0.93891,424,424,0.91609,0.96173
2021,17-29 y.,5th Quintile,No,0.92182,328,328,0.89272,0.95092
2021,30-45 y.,1st Quintile,Yes,0.12985,101,1640,0.11357,0.14612
2021,30-45 y.,1st Quintile,No,0.86852,1539,1640,0.85216,0.88488
2021,30-45 y.,2nd Quintile,Yes,0.06533,53,1009,0.05007,0.08058
2021,30-45 y.,2nd Quintile,No,0.92604,956,1009,0.90989,0.94220
2021,30-45 y.,3rd Quintile,Yes,0.06588,31,856,0.04926,0.08251
2021,30-45 y.,3rd Quintile,No,0.93405,825,856,0.91742,0.95069
2021,30-45 y.,4th Quintile,No,0.95461,752,752,0.93972,0.96949
2021,30-45 y.,5th Quintile,No,0.96265,819,819,0.94965,0.97564
2021,46-65 y.,1st Quintile,Yes,0.33566,276,1245,0.30942,0.36190
2021,46-65 y.,1st Quintile,No,0.66097,969,1245,0.63466,0.68727
2021,46-65 y.,2nd Quintile,Yes,0.18822,199,1127,0.16539,0.21105
2021,46-65 y.,2nd Quintile,No,0.81026,928,1127,0.78736,0.83316
2021,46-65 y.,3rd Quintile,Yes,0.15429,158,1160,0.13349,0.17509
2021,46-65 y.,3rd Quintile,No,0.84400,1002,1160,0.82310,0.86489
2021,46-65 y.,4th Quintile,Yes,0.13454,164,1360,0.11640,0.15269
2021,46-65 y.,4th Quintile,No,0.85927,1196,1360,0.84078,0.87776
2021,46-65 y.,5th Quintile,Yes,0.12287,212,2294,0.10944,0.13631
2021,46-65 y.,5th Quintile,No,0.87652,2082,2294,0.86306,0.88999
2021,66 and older,1st Quintile,Yes,0.28193,171,665,0.24771,0.31615
2021,66 and older,1st Quintile,No,0.69976,494,665,0.66490,0.73463
2021,66 and older,2nd Quintile,Yes,0.24720,220,809,0.21745,0.27694
2021,66 and older,2nd Quintile,No,0.74997,589,809,0.72011,0.77983
2021,66 and older,3rd Quintile,Yes,0.26081,161,640,0.22676,0.29485
2021,66 and older,3rd Quintile,No,0.73443,479,640,0.70019,0.76868
2021,66 and older,4th Quintile,Yes,0.26846,152,625,0.23369,0.30323
2021,66 and older,4th Quintile,No,0.71867,473,625,0.68338,0.75395
2021,66 and older,5th Quintile,Yes,0.17157,138,823,0.14580,0.19735
2021,66 and older,5th Quintile,No,0.82392,685,823,0.79789,0.84996
2022,17-29 y.,1st Quintile,No,0.90206,1041,1041,0.88399,0.92012
2022,17-29 y.,2nd Quintile,No,0.88599,551,551,0.85943,0.91256
2022,17-29 y.,3rd Quintile,No,0.92307,419,419,0.89753,0.94862
2022,17-29 y.,4th Quintile,No,0.91998,368,368,0.89222,0.94774
2022,17-29 y.,5th Quintile,No,0.90514,301,301,0.87199,0.93830
2022,30-45 y.,1st Quintile,Yes,0.12074,82,1398,0.10366,0.13783
2022,30-45 y.,1st Quintile,No,0.87473,1316,1398,0.85737,0.89209
2022,30-45 y.,2nd Quintile,Yes,0.07180,44,874,0.05467,0.08892
2022,30-45 y.,2nd Quintile,No,0.91910,830,874,0.90101,0.93719
2022,30-45 y.,3rd Quintile,Yes,0.05964,31,761,0.04281,0.07648
2022,30-45 y.,3rd Quintile,No,0.94000,730,761,0.92311,0.95688
2022,30-45 y.,4th Quintile,No,0.95018,776,776,0.93486,0.96550
2022,30-45 y.,5th Quintile,No,0.98035,657,657,0.96973,0.99097
2022,46-65 y.,1st Quintile,Yes,0.32652,276,1188,0.29984,0.35320
2022,46-65 y.,1st Quintile,No,0.65398,912,1188,0.62692,0.68104
2022,46-65 y.,2nd Quintile,Yes,0.22357,179,996,0.19768,0.24946
2022,46-65 y.,2nd Quintile,No,0.77388,817,996,0.74789,0.79988
2022,46-65 y.,3rd Quintile,Yes,0.17489,171,1054,0.15194,0.19783
2022,46-65 y.,3rd Quintile,No,0.82047,883,1054,0.79729,0.84365
2022,46-65 y.,4th Quintile,Yes,0.13706,168,1315,0.11846,0.15565
2022,46-65 y.,4th Quintile,No,0.86273,1147,1315,0.84412,0.88134
2022,46-65 y.,5th Quintile,Yes,0.10438,200,2244,0.09173,0.11704
2022,46-65 y.,5th Quintile,No,0.89558,2044,2244,0.88293,0.90824
2022,66 and older,1st Quintile,Yes,0.23613,148,589,0.20180,0.27046
2022,66 and older,1st Quintile,No,0.74837,441,589,0.71330,0.78345
2022,66 and older,2nd Quintile,Yes,0.22144,205,785,0.19238,0.25051
2022,66 and older,2nd Quintile,No,0.77764,580,785,0.74853,0.80675
2022,66 and older,3rd Quintile,Yes,0.24979,174,715,0.21804,0.28155
2022,66 and older,3rd Quintile,No,0.73706,541,715,0.70477,0.76935
2022,66 and older,4th Quintile,Yes,0.29598,164,620,0.26001,0.33194
2022,66 and older,4th Quintile,No,0.70344,456,620,0.66746,0.73942
2022,66 and older,5th Quintile,Yes,0.22941,138,790,0.20008,0.25875
2022,66 and older,5th Quintile,No,0.77050,652,790,0.74116,0.79984
