,Unnamed: 0,year,age_gr,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
958,958,2015,30-45 y.,1st Quintile,No,0.91851,1487,24935,0.84696,0.98547
959,959,2015,30-45 y.,2nd Quintile,Yes,0.06734,69,24935,0.04935,0.08867
960,960,2015,30-45 y.,2nd Quintile,No,0.93266,1586,24935,0.86203,0.98961
961,961,2015,30-45 y.,3rd Quintile,Yes,0.04243,52,24935,0.0296,0.05661
962,962,2015,30-45 y.,3rd Quintile,No,0.95757,1481,24935,0.88927,1.03061
963,963,2015,30-45 y.,4th Quintile,Yes,0.02947,36,24935,0.01931,0.04282
964,964,2015,30-45 y.,4th Quintile,No,0.97053,1327,24935,0.90858,1.05762
965,965,2015,30-45 y.,5th Quintile,No,1.0,1220,24935,0.92785,1.09455
966,966,2015,46-65 y.,1st Quintile,Yes,0.33781,357,24935,0.30063,0.36949
967,967,2015,46-65 y.,1st Quintile,No,0.66219,1117,24935,0.61757,0.70946
968,968,2015,46-65 y.,2nd Quintile,Yes,0.24796,272,24935,0.22103,0.27965
969,969,2015,46-65 y.,2nd Quintile,No,0.75204,1196,24935,0.70604,0.80291
970,970,2015,46-65 y.,3rd Quintile,Yes,0.18969,255,24935,0.16942,0.21018
971,971,2015,46-65 y.,3rd Quintile,No,0.81031,1295,24935,0.763,0.86112
972,972,2015,46-65 y.,4th Quintile,Yes,0.15636,257,24935,0.13887,0.1734
973,973,2015,46-65 y.,4th Quintile,No,0.84364,1635,24935,0.79923,0.88719
974,974,2015,46-65 y.,5th Quintile,Yes,0.1169,275,24935,0.10153,0.13089
975,975,2015,46-65 y.,5th Quintile,No,0.8831,2196,24935,0.84236,0.92573
976,976,2015,66 and older,1st Quintile,Yes,0.22726,152,24935,0.20297,0.25499
977,977,2015,66 and older,1st Quintile,No,0.77274,566,24935,0.72234,0.81734
978,978,2015,66 and older,2nd Quintile,Yes,0.23535,291,24935,0.21476,0.25739
979,979,2015,66 and older,2nd Quintile,No,0.76465,981,24935,0.73024,0.80487
980,980,2015,66 and older,3rd Quintile,Yes,0.27028,267,24935,0.24579,0.29403
981,981,2015,66 and older,3rd Quintile,No,0.72972,772,24935,0.69257,0.76991
982,982,2015,66 and older,4th Quintile,Yes,0.246,217,24935,0.21923,0.2782
983,983,2015,66 and older,4th Quintile,No,0.754,658,24935,0.70815,0.7973
984,984,2015,66 and older,5th Quintile,Yes,0.23576,207,24935,0.20844,0.26654
985,985,2015,66 and older,5th Quintile,No,0.76424,714,24935,0.71408,0.82019
986,986,2016,17-29 y.,1st Quintile,No,1.0,1258,24109,0.93231,1.07776
987,987,2016,17-29 y.,2nd Quintile,No,1.0,848,24109,0.91774,1.09377
988,988,2016,17-29 y.,3rd Quintile,No,1.0,684,24109,0.90238,1.09286
989,989,2016,17-29 y.,4th Quintile,No,1.0,567,24109,0.9081,1.0862
990,990,2016,17-29 y.,5th Quintile,No,1.0,415,24109,0.89535,1.12139
991,991,2016,30-45 y.,1st Quintile,Yes,0.10607,103,24109,0.07982,0.13836
992,992,2016,30-45 y.,1st Quintile,No,0.89393,1525,24109,0.82356,0.95986
993,993,2016,30-45 y.,2nd Quintile,Yes,0.06706,65,24109,0.04577,0.09418
994,994,2016,30-45 y.,2nd Quintile,No,0.93294,1538,24109,0.8691,0.99443
995,995,2016,30-45 y.,3rd Quintile,Yes,0.03483,43,24109,0.01913,0.05158
996,996,2016,30-45 y.,3rd Quintile,No,0.96517,1348,24109,0.88386,1.0419
997,997,2016,30-45 y.,4th Quintile,Yes,0.0329,34,24109,0.02248,0.04225
998,998,2016,30-45 y.,4th Quintile,No,0.9671,1319,24109,0.90177,1.04905
999,999,2016,30-45 y.,5th Quintile,No,1.0,1097,24109,0.93059,1.07399
1000,1000,2016,46-65 y.,1st Quintile,Yes,0.2949,316,24109,0.25834,0.32755
1001,1001,2016,46-65 y.,1st Quintile,No,0.7051,1100,24109,0.6422,0.75617
1002,1002,2016,46-65 y.,2nd Quintile,Yes,0.25222,272,24109,0.22362,0.28151
1003,1003,2016,46-65 y.,2nd Quintile,No,0.74778,1212,24109,0.69631,0.80095
1004,1004,2016,46-65 y.,3rd Quintile,Yes,0.18271,242,24109,0.16126,0.20791
1005,1005,2016,46-65 y.,3rd Quintile,No,0.81729,1286,24109,0.76842,0.86983
1006,1006,2016,46-65 y.,4th Quintile,Yes,0.13711,231,24109,0.12306,0.15398
1007,1007,2016,46-65 y.,4th Quintile,No,0.86289,1592,24109,0.81241,0.90765
1008,1008,2016,46-65 y.,5th Quintile,Yes,0.11825,238,24109,0.10414,0.13397
1009,1009,2016,46-65 y.,5th Quintile,No,0.88175,2094,24109,0.84357,0.92255
1010,1010,2016,66 and older,1st Quintile,Yes,0.27559,175,24109,0.24462,0.30864
1011,1011,2016,66 and older,1st Quintile,No,0.72441,514,24109,0.67511,0.77335
1012,1012,2016,66 and older,2nd Quintile,Yes,0.22362,268,24109,0.20119,0.25019
1013,1013,2016,66 and older,2nd Quintile,No,0.77638,930,24109,0.74282,0.81457
1014,1014,2016,66 and older,3rd Quintile,Yes,0.27325,267,24109,0.24954,0.29656
1015,1015,2016,66 and older,3rd Quintile,No,0.72675,759,24109,0.68191,0.76763
1016,1016,2016,66 and older,4th Quintile,Yes,0.25236,199,24109,0.2243,0.28368
1017,1017,2016,66 and older,4th Quintile,No,0.74764,627,24109,0.69673,0.80964
1018,1018,2016,66 and older,5th Quintile,Yes,0.22444,211,24109,0.19446,0.25045
1019,1019,2016,66 and older,5th Quintile,No,0.77556,732,24109,0.71717,0.83407
1020,1020,2017,17-29 y.,1st Quintile,Yes,0.02447,32,22711,0.01719,0.03159
1021,1021,2017,17-29 y.,1st Quintile,No,0.97553,1167,22711,0.90484,1.04901
1022,1022,2017,17-29 y.,2nd Quintile,No,1.0,772,22711,0.91073,1.09156
1023,1023,2017,17-29 y.,3rd Quintile,No,1.0,663,22711,0.90932,1.09613
1024,1024,2017,17-29 y.,4th Quintile,No,1.0,577,22711,0.92123,1.08427
1025,1025,2017,17-29 y.,5th Quintile,No,1.0,407,22711,0.89766,1.12927
1026,1026,2017,30-45 y.,1st Quintile,Yes,0.09551,98,22711,0.06805,0.12643
1027,1027,2017,30-45 y.,1st Quintile,No,0.90449,1350,22711,0.83848,0.98805
1028,1028,2017,30-45 y.,2nd Quintile,Yes,0.06402,50,22711,0.04489,0.09177
1029,1029,2017,30-45 y.,2nd Quintile,No,0.93598,1433,22711,0.87313,1.004
1030,1030,2017,30-45 y.,3rd Quintile,Yes,0.03924,41,22711,0.0269,0.05237
1031,1031,2017,30-45 y.,3rd Quintile,No,0.96076,1189,22711,0.8781,1.03505
1032,1032,2017,30-45 y.,4th Quintile,Yes,0.03665,32,22711,0.02234,0.05012
1033,1033,2017,30-45 y.,4th Quintile,No,0.96335,1114,22711,0.88497,1.03775
1034,1034,2017,30-45 y.,5th Quintile,No,1.0,970,22711,0.92763,1.09077
1035,1035,2017,46-65 y.,1st Quintile,Yes,0.32874,334,22711,0.2911,0.37064
1036,1036,2017,46-65 y.,1st Quintile,No,0.67126,1004,22711,0.62087,0.72219
1037,1037,2017,46-65 y.,2nd Quintile,Yes,0.27133,254,22711,0.2303,0.30452
1038,1038,2017,46-65 y.,2nd Quintile,No,0.72867,1163,22711,0.67715,0.77463
1039,1039,2017,46-65 y.,3rd Quintile,Yes,0.16889,228,22711,0.14664,0.19178
1040,1040,2017,46-65 y.,3rd Quintile,No,0.83111,1249,22711,0.77643,0.88002
1041,1041,2017,46-65 y.,4th Quintile,Yes,0.12242,224,22711,0.10853,0.13771
1042,1042,2017,46-65 y.,4th Quintile,No,0.87758,1548,22711,0.81994,0.91987
1043,1043,2017,46-65 y.,5th Quintile,Yes,0.11083,224,22711,0.09787,0.12768
1044,1044,2017,46-65 y.,5th Quintile,No,0.88917,2011,22711,0.84585,0.92952
1045,1045,2017,66 and older,1st Quintile,Yes,0.25558,155,22711,0.23141,0.29502
1046,1046,2017,66 and older,1st Quintile,No,0.74442,518,22711,0.68756,0.79835
1047,1047,2017,66 and older,2nd Quintile,Yes,0.21407,262,22711,0.19253,0.23669
1048,1048,2017,66 and older,2nd Quintile,No,0.78593,892,22711,0.74327,0.83141
1049,1049,2017,66 and older,3rd Quintile,Yes,0.25041,250,22711,0.22854,0.27582
1050,1050,2017,66 and older,3rd Quintile,No,0.74959,774,22711,0.70006,0.79779
1051,1051,2017,66 and older,4th Quintile,Yes,0.23051,212,22711,0.20572,0.26048
1052,1052,2017,66 and older,4th Quintile,No,0.76949,611,22711,0.71896,0.83321
1053,1053,2017,66 and older,5th Quintile,Yes,0.2021,172,22711,0.17424,0.23485
1054,1054,2017,66 and older,5th Quintile,No,0.7979,731,22711,0.741,0.86096
1055,1055,2018,17-29 y.,1st Quintile,Yes,0.03222,36,24269,0.01929,0.04818
1056,1056,2018,17-29 y.,1st Quintile,No,0.96778,1200,24269,0.89248,1.03432
1057,1057,2018,17-29 y.,2nd Quintile,No,1.0,908,24269,0.92784,1.08113
1058,1058,2018,17-29 y.,3rd Quintile,No,1.0,746,24269,0.91125,1.08778
1059,1059,2018,17-29 y.,4th Quintile,No,1.0,598,24269,0.90774,1.09657
1060,1060,2018,17-29 y.,5th Quintile,No,1.0,465,24269,0.90659,1.11691
1061,1061,2018,30-45 y.,1st Quintile,Yes,0.11469,102,24269,0.0897,0.14426
1062,1062,2018,30-45 y.,1st Quintile,No,0.88531,1226,24269,0.816,0.95869
1063,1063,2018,30-45 y.,2nd Quintile,Yes,0.05121,69,24269,0.03988,0.06465
1064,1064,2018,30-45 y.,2nd Quintile,No,0.94879,1418,24269,0.88009,1.01799
1065,1065,2018,30-45 y.,3rd Quintile,Yes,0.03901,54,24269,0.0307,0.05131
1066,1066,2018,30-45 y.,3rd Quintile,No,0.96099,1240,24269,0.90135,1.03829
1067,1067,2018,30-45 y.,4th Quintile,Yes,0.04087,38,24269,0.02717,0.05271
1068,1068,2018,30-45 y.,4th Quintile,No,0.95913,1155,24269,0.89127,1.03041
1069,1069,2018,30-45 y.,5th Quintile,No,1.0,1050,24269,0.91784,1.08738
1070,1070,2018,46-65 y.,1st Quintile,Yes,0.32178,347,24269,0.28307,0.36374
1071,1071,2018,46-65 y.,1st Quintile,No,0.67822,1074,24269,0.64033,0.72434
1072,1072,2018,46-65 y.,2nd Quintile,Yes,0.21634,299,24269,0.18945,0.2436
1073,1073,2018,46-65 y.,2nd Quintile,No,0.78366,1344,24269,0.73254,0.84049
1074,1074,2018,46-65 y.,3rd Quintile,Yes,0.1776,252,24269,0.15328,0.19976
1075,1075,2018,46-65 y.,3rd Quintile,No,0.8224,1419,24269,0.77369,0.87436
1076,1076,2018,46-65 y.,4th Quintile,Yes,0.14543,263,24269,0.13002,0.16224
1077,1077,2018,46-65 y.,4th Quintile,No,0.85457,1690,24269,0.81276,0.89565
1078,1078,2018,46-65 y.,5th Quintile,Yes,0.10035,249,24269,0.08963,0.11205
1079,1079,2018,46-65 y.,5th Quintile,No,0.89965,2317,24269,0.86554,0.94183
1080,1080,2018,66 and older,1st Quintile,Yes,0.24818,176,24269,0.21614,0.2836
1081,1081,2018,66 and older,1st Quintile,No,0.75182,512,24269,0.68561,0.8209
1082,1082,2018,66 and older,2nd Quintile,Yes,0.2463,301,24269,0.22167,0.27413
1083,1083,2018,66 and older,2nd Quintile,No,0.7537,886,24269,0.71396,0.80062
1084,1084,2018,66 and older,3rd Quintile,Yes,0.27528,273,24269,0.24833,0.30258
1085,1085,2018,66 and older,3rd Quintile,No,0.72472,750,24269,0.67948,0.77984
1086,1086,2018,66 and older,4th Quintile,Yes,0.23353,199,24269,0.20832,0.26235
1087,1087,2018,66 and older,4th Quintile,No,0.76647,649,24269,0.72066,0.82172
1088,1088,2018,66 and older,5th Quintile,Yes,0.18802,188,24269,0.1672,0.21805
1089,1089,2018,66 and older,5th Quintile,No,0.81198,776,24269,0.75587,0.87321
1090,1090,2019,17-29 y.,1st Quintile,Yes,0.05133,46,22585,0.0391,0.06636
1091,1091,2019,17-29 y.,1st Quintile,No,0.94867,1062,22585,0.87517,1.02265
1092,1092,2019,17-29 y.,2nd Quintile,No,1.0,836,22585,0.90306,1.11669
1093,1093,2019,17-29 y.,3rd Quintile,No,1.0,688,22585,0.90491,1.08983
1094,1094,2019,17-29 y.,4th Quintile,No,1.0,545,22585,0.91307,1.0986
1095,1095,2019,17-29 y.,5th Quintile,No,1.0,416,22585,0.87769,1.11358
1096,1096,2019,30-45 y.,1st Quintile,Yes,0.12898,94,22585,0.09977,0.16835
1097,1097,2019,30-45 y.,1st Quintile,No,0.87102,1126,22585,0.81071,0.95611
1098,1098,2019,30-45 y.,2nd Quintile,Yes,0.06384,61,22585,0.04641,0.08865
1099,1099,2019,30-45 y.,2nd Quintile,No,0.93616,1180,22585,0.86825,1.0151
1100,1100,2019,30-45 y.,3rd Quintile,Yes,0.05847,52,22585,0.04408,0.07308
1101,1101,2019,30-45 y.,3rd Quintile,No,0.94153,1175,22585,0.86885,1.01562
1102,1102,2019,30-45 y.,4th Quintile,Yes,0.03734,33,22585,0.02198,0.06073
1103,1103,2019,30-45 y.,4th Quintile,No,0.96266,1002,22585,0.88201,1.04059
1104,1104,2019,30-45 y.,5th Quintile,No,1.0,901,22585,0.92477,1.08898
1105,1105,2019,46-65 y.,1st Quintile,Yes,0.29572,317,22585,0.26471,0.33174
1106,1106,2019,46-65 y.,1st Quintile,No,0.70428,1006,22585,0.65354,0.75865
1107,1107,2019,46-65 y.,2nd Quintile,Yes,0.22089,277,22585,0.19319,0.25242
1108,1108,2019,46-65 y.,2nd Quintile,No,0.77911,1183,22585,0.72467,0.83073
1109,1109,2019,46-65 y.,3rd Quintile,Yes,0.17145,238,22585,0.15006,0.19955
1110,1110,2019,46-65 y.,3rd Quintile,No,0.82855,1374,22585,0.77506,0.88873
1111,1111,2019,46-65 y.,4th Quintile,Yes,0.14003,242,22585,0.12367,0.16136
1112,1112,2019,46-65 y.,4th Quintile,No,0.85997,1588,22585,0.80856,0.92856
1113,1113,2019,46-65 y.,5th Quintile,Yes,0.10431,248,22585,0.0928,0.11943
1114,1114,2019,46-65 y.,5th Quintile,No,0.89569,2228,22585,0.85151,0.94163
1115,1115,2019,66 and older,1st Quintile,Yes,0.27214,179,22585,0.24073,0.31325
1116,1116,2019,66 and older,1st Quintile,No,0.72786,549,22585,0.66875,0.78577
1117,1117,2019,66 and older,2nd Quintile,Yes,0.23974,298,22585,0.21425,0.26672
1118,1118,2019,66 and older,2nd Quintile,No,0.76026,902,22585,0.71109,0.81696
1119,1119,2019,66 and older,3rd Quintile,Yes,0.27079,249,22585,0.24524,0.30418
1120,1120,2019,66 and older,3rd Quintile,No,0.72921,707,22585,0.67932,0.77847
1121,1121,2019,66 and older,4th Quintile,Yes,0.22585,203,22585,0.19087,0.2573
1122,1122,2019,66 and older,4th Quintile,No,0.77415,637,22585,0.71078,0.83634
1123,1123,2019,66 and older,5th Quintile,Yes,0.18721,187,22585,0.16311,0.20882
1124,1124,2019,66 and older,5th Quintile,No,0.81279,756,22585,0.75212,0.87667
1125,1125,2020,17-29 y.,1st Quintile,Yes,0.03953,46,26028,0.02723,0.05257
1126,1126,2020,17-29 y.,1st Quintile,No,0.96047,1647,26028,0.88782,1.04682
1127,1127,2020,17-29 y.,2nd Quintile,No,1.0,779,26028,0.91589,1.11637
1128,1128,2020,17-29 y.,3rd Quintile,No,1.0,681,26028,0.90876,1.08396
1129,1129,2020,17-29 y.,4th Quintile,No,1.0,590,26028,0.91245,1.10625
1130,1130,2020,17-29 y.,5th Quintile,No,1.0,469,26028,0.86577,1.14265
1131,1131,2020,30-45 y.,1st Quintile,Yes,0.12322,121,26028,0.09195,0.16193
1132,1132,2020,30-45 y.,1st Quintile,No,0.87678,2230,26028,0.8039,0.94996
1133,1133,2020,30-45 y.,2nd Quintile,Yes,0.0687,67,26028,0.04739,0.09599
1134,1134,2020,30-45 y.,2nd Quintile,No,0.9313,1173,26028,0.85605,0.99553
1135,1135,2020,30-45 y.,3rd Quintile,Yes,0.06228,54,26028,0.03945,0.08281
1136,1136,2020,30-45 y.,3rd Quintile,No,0.93772,1066,26028,0.87145,1.01046
1137,1137,2020,30-45 y.,4th Quintile,Yes,0.02928,37,26028,0.01934,0.04132
1138,1138,2020,30-45 y.,4th Quintile,No,0.97072,1025,26028,0.90453,1.0584
1139,1139,2020,30-45 y.,5th Quintile,Yes,0.04053,33,26028,0.02229,0.06056
1140,1140,2020,30-45 y.,5th Quintile,No,0.95947,1107,26028,0.88263,1.04202
1141,1141,2020,46-65 y.,1st Quintile,Yes,0.30182,338,26028,0.26838,0.3342
1142,1142,2020,46-65 y.,1st Quintile,No,0.69818,1433,26028,0.63336,0.76013
1143,1143,2020,46-65 y.,2nd Quintile,Yes,0.20465,276,26028,0.1812,0.23288
1144,1144,2020,46-65 y.,2nd Quintile,No,0.79535,1216,26028,0.73362,0.85396
1145,1145,2020,46-65 y.,3rd Quintile,Yes,0.1482,226,26028,0.12787,0.16549
1146,1146,2020,46-65 y.,3rd Quintile,No,0.8518,1369,26028,0.78685,0.90865
1147,1147,2020,46-65 y.,4th Quintile,Yes,0.13916,244,26028,0.1212,0.15568
1148,1148,2020,46-65 y.,4th Quintile,No,0.86084,1721,26028,0.80978,0.90728
1149,1149,2020,46-65 y.,5th Quintile,Yes,0.10455,270,26028,0.09243,0.11817
1150,1150,2020,46-65 y.,5th Quintile,No,0.89545,2944,26028,0.85481,0.94024
1151,1151,2020,66 and older,1st Quintile,Yes,0.2557,187,26028,0.22765,0.28714
1152,1152,2020,66 and older,1st Quintile,No,0.7443,598,26028,0.68473,0.8206
1153,1153,2020,66 and older,2nd Quintile,Yes,0.25775,302,26028,0.22986,0.28084
1154,1154,2020,66 and older,2nd Quintile,No,0.74225,851,26028,0.69766,0.79145
1155,1155,2020,66 and older,3rd Quintile,Yes,0.26783,271,26028,0.23836,0.29723
1156,1156,2020,66 and older,3rd Quintile,No,0.73217,711,26028,0.69141,0.77475
1157,1157,2020,66 and older,4th Quintile,Yes,0.24626,191,26028,0.21455,0.28469
1158,1158,2020,66 and older,4th Quintile,No,0.75374,595,26028,0.68811,0.83261
1159,1159,2020,66 and older,5th Quintile,Yes,0.19815,193,26028,0.17295,0.23173
1160,1160,2020,66 and older,5th Quintile,No,0.80185,967,26028,0.73748,0.86525
1161,1161,2021,17-29 y.,1st Quintile,No,1.0,1194,18849,0.90475,1.10976
1162,1162,2021,17-29 y.,2nd Quintile,No,1.0,603,18849,0.90114,1.10977
1163,1163,2021,17-29 y.,3rd Quintile,No,1.0,458,18849,0.87129,1.12908
1164,1164,2021,17-29 y.,4th Quintile,No,1.0,450,18849,0.88711,1.14992
1165,1165,2021,17-29 y.,5th Quintile,No,1.0,314,18849,0.87968,1.15666
1166,1166,2021,30-45 y.,1st Quintile,Yes,0.12771,101,18849,0.08779,0.16789
1167,1167,2021,30-45 y.,1st Quintile,No,0.87229,1541,18849,0.77786,0.96832
1168,1168,2021,30-45 y.,2nd Quintile,Yes,0.07515,53,18849,0.05076,0.10119
1169,1169,2021,30-45 y.,2nd Quintile,No,0.92485,974,18849,0.82421,1.03931
1170,1170,2021,30-45 y.,3rd Quintile,Yes,0.05995,33,18849,0.03992,0.08494
1171,1171,2021,30-45 y.,3rd Quintile,No,0.94005,807,18849,0.83266,1.02693
1172,1172,2021,30-45 y.,4th Quintile,No,1.0,769,18849,0.90164,1.10109
1173,1173,2021,30-45 y.,5th Quintile,No,1.0,803,18849,0.90078,1.12087
1174,1174,2021,46-65 y.,1st Quintile,Yes,0.33634,278,18849,0.29311,0.39399
1175,1175,2021,46-65 y.,1st Quintile,No,0.66366,966,18849,0.59214,0.72678
1176,1176,2021,46-65 y.,2nd Quintile,Yes,0.18797,197,18849,0.16281,0.21841
1177,1177,2021,46-65 y.,2nd Quintile,No,0.81203,935,18849,0.74407,0.88381
1178,1178,2021,46-65 y.,3rd Quintile,Yes,0.1648,159,18849,0.13179,0.20106
1179,1179,2021,46-65 y.,3rd Quintile,No,0.8352,953,18849,0.76489,0.90418
1180,1180,2021,46-65 y.,4th Quintile,Yes,0.13236,170,18849,0.1165,0.15091
1181,1181,2021,46-65 y.,4th Quintile,No,0.86764,1205,18849,0.80135,0.94005
1182,1182,2021,46-65 y.,5th Quintile,Yes,0.11653,206,18849,0.09678,0.13695
1183,1183,2021,46-65 y.,5th Quintile,No,0.88347,2119,18849,0.83078,0.92811
1184,1184,2021,66 and older,1st Quintile,Yes,0.27879,158,18849,0.23435,0.32375
1185,1185,2021,66 and older,1st Quintile,No,0.72121,468,18849,0.65308,0.80693
1186,1186,2021,66 and older,2nd Quintile,Yes,0.25062,223,18849,0.2203,0.28047
1187,1187,2021,66 and older,2nd Quintile,No,0.74938,602,18849,0.68776,0.82072
1188,1188,2021,66 and older,3rd Quintile,Yes,0.24216,158,18849,0.21039,0.27904
1189,1189,2021,66 and older,3rd Quintile,No,0.75784,475,18849,0.70196,0.81367
1190,1190,2021,66 and older,4th Quintile,Yes,0.32088,157,18849,0.27484,0.37234
1191,1191,2021,66 and older,4th Quintile,No,0.67912,467,18849,0.62149,0.74893
1192,1192,2021,66 and older,5th Quintile,Yes,0.15332,146,18849,0.12496,0.18372
1193,1193,2021,66 and older,5th Quintile,No,0.84668,707,18849,0.78371,0.92987
