year,age_gr,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,5. Quintil,2.0,0.10415633779540572,27798,0.10056539687874824,0.10774727871206319
2016,30-45 J.,4. Quintil,2.0,0.08122624359609981,27798,0.0780147891093819,0.08443769808281773
2016,46-65 J.,4. Quintil,2.0,0.07800363576268385,27798,0.07485101796373142,0.08115625356163628
2016,30-45 J.,3. Quintil,2.0,0.06602214509998347,27798,0.06310295484262689,0.06894133535734005
2016,66 und älter,5. Quintil,2.0,0.054123285407370686,27798,0.051463426262070705,0.05678314455267067
2016,46-65 J.,3. Quintil,2.0,0.05296645182614444,27798,0.050333563623809134,0.05559934002847975
2016,66 und älter,4. Quintil,2.0,0.051313832424392664,27798,0.048720084264043645,0.05390758058474168
2016,17-29 J.,5. Quintil,2.0,0.04172863989423236,27798,0.039377867050329945,0.044079412738134774
2016,17-29 J.,4. Quintil,2.0,0.0406544372830937,27798,0.038332819034864594,0.04297605553132281
2016,17-29 J.,3. Quintil,2.0,0.039332341761692285,27798,0.037047212439325836,0.041617471084058735
2016,17-29 J.,2. Quintil,2.0,0.03429185258634936,27798,0.03215257215854087,0.03643113301415785
2016,46-65 J.,2. Quintil,2.0,0.03144108411832755,27798,0.029389633468381027,0.033492534768274074
2016,30-45 J.,2. Quintil,2.0,0.03069740538753925,27798,0.02866958344357264,0.03272522733150586
2016,66 und älter,3. Quintil,2.0,0.03024293505205751,27798,0.028229708078193833,0.03225616202592119
2016,46-65 J.,5. Quintil,1.0,0.01863328375475128,27798,0.017043603949592843,0.020222963559909716
2016,66 und älter,4. Quintil,1.0,0.01714592629317468,27798,0.015619856861058566,0.018671995725290796
2016,66 und älter,5. Quintil,1.0,0.016402247562386382,27798,0.014909075893382816,0.017895419231389948
2016,46-65 J.,4. Quintil,1.0,0.013840687489671129,27798,0.012467272865217208,0.01521410211412505
2016,66 und älter,2. Quintil,2.0,0.011485704842174847,27798,0.010233084099872069,0.012738325584477624
2016,46-65 J.,3. Quintil,1.0,0.011403073872087258,27798,0.010154914928884411,0.012651232815290105
2016,46-65 J.,2. Quintil,1.0,0.009833085440423071,27798,0.008673111032062284,0.010993059848783859
2016,66 und älter,3. Quintil,1.0,0.009585192530160304,27798,0.008439789629082274,0.010730595431238334
2016,30-45 J.,2. Quintil,1.0,0.0031399768633283754,27798,0.0024822741855750896,0.0037976795410816612
2016,66 und älter,2. Quintil,1.0,0.0031399768633283754,27798,0.0024822741855750896,0.0037976795410816612
2016,30-45 J.,4. Quintil,1.0,0.0029333994381094035,27798,0.002297633900769113,0.003569164975449694
2016,30-45 J.,3. Quintil,1.0,0.0025202445876714593,27798,0.0019308275485069694,0.003109661626835949
2016,30-45 J.,5. Quintil,1.0,0.0022310361923648984,27798,0.0016763880034162345,0.0027856843813135624
2016,17-29 J.,2. Quintil,1.0,0.0008676251859196827,27798,0.0005215050328511368,0.0012137453389882286
2016,17-29 J.,4. Quintil,1.0,0.0007849942158320939,27798,0.0004557546668084545,0.0011142337648557333
2016,17-29 J.,5. Quintil,1.0,0.0006610477607007106,27798,0.00035889809150915157,0.0009631974298922697
2016,17-29 J.,3. Quintil,1.0,0.0006610477607007106,27798,0.00035889809150915157,0.0009631974298922697
2017,46-65 J.,5. Quintil,2.0,0.15785102125571035,31140,0.1538013951413445,0.1619006473700762
2017,30-45 J.,5. Quintil,2.0,0.1067316041831842,31140,0.10330207683755697,0.11016113152881142
2017,46-65 J.,4. Quintil,2.0,0.08373919281156794,31140,0.08066259513702537,0.08681579048611052
2017,30-45 J.,4. Quintil,2.0,0.07584852946728583,31140,0.07290788900088718,0.07878916993368448
2017,66 und älter,5. Quintil,2.0,0.05700909880318647,31140,0.054433829766149626,0.059584367840223314
2017,30-45 J.,3. Quintil,2.0,0.05436629289840299,31140,0.05184790224055162,0.05688468355625435
2017,17-29 J.,5. Quintil,2.0,0.0503265753010911,31140,0.04789838567864685,0.052754764923535355
2017,66 und älter,4. Quintil,2.0,0.04976025975006607,31140,0.04734505095670993,0.05217546854342221
2017,46-65 J.,3. Quintil,2.0,0.048325593687469325,31140,0.045943660578243097,0.05070752679669555
2017,17-29 J.,4. Quintil,2.0,0.043493034318722396,31140,0.041227604098630063,0.04575846453881473
2017,17-29 J.,3. Quintil,2.0,0.03809415939895043,31140,0.0359680175027371,0.04022030129516376
2017,17-29 J.,2. Quintil,2.0,0.028580058141729904,31140,0.02672937602418785,0.03043074025927196
2017,46-65 J.,2. Quintil,2.0,0.027975988220636537,31140,0.026144399408165535,0.02980757703310754
2017,66 und älter,3. Quintil,2.0,0.027032128968928152,31140,0.02523082858192514,0.028833429355931164
2017,30-45 J.,2. Quintil,2.0,0.025937252236946425,31140,0.024171815265688595,0.027702689208204255
2017,46-65 J.,5. Quintil,1.0,0.02163325404915619,31140,0.02001737617646617,0.02324913192184621
2017,66 und älter,5. Quintil,1.0,0.01612111601917922,31140,0.014722285371544597,0.017519946666813842
2017,66 und älter,4. Quintil,1.0,0.01555480046815419,31140,0.014180363707517255,0.016929237228791125
2017,46-65 J.,4. Quintil,1.0,0.014648695586514139,31140,0.0133142778917852,0.015983113281243078
2017,46-65 J.,3. Quintil,1.0,0.011590591610978971,31140,0.010401766405173742,0.012779416816784201
2017,46-65 J.,2. Quintil,1.0,0.010269188658587232,31140,0.009149432708772052,0.011388944608402412
2017,66 und älter,2. Quintil,2.0,0.009967153698040548,31140,0.008863819329297386,0.01107048806678371
2017,66 und älter,3. Quintil,1.0,0.008041680824555442,31140,0.007049668894168343,0.009033692754942542
2017,30-45 J.,3. Quintil,1.0,0.0033601389360818513,31140,0.0027173853456654807,0.004002892526498222
2017,30-45 J.,5. Quintil,1.0,0.0027560690149884847,31140,0.0021737747503380593,0.00333836327963891
2017,30-45 J.,4. Quintil,1.0,0.0026805602748518143,31140,0.0021062762995087236,0.003254844250194905
2017,66 und älter,2. Quintil,1.0,0.0026805602748518143,31140,0.0021062762995087236,0.003254844250194905
2017,30-45 J.,2. Quintil,1.0,0.002114244723826783,31140,0.001604074853338668,0.0026244145943148983
2017,17-29 J.,2. Quintil,1.0,0.0010193679918450561,31140,0.0006649295671144968,0.0013738064165756156
2017,17-29 J.,4. Quintil,1.0,0.0009438592517083853,31140,0.0006027878291470719,0.0012849306742696988
2017,17-29 J.,5. Quintil,1.0,0.0009061048816400498,31140,0.0005719181869068128,0.001240291576373287
2017,17-29 J.,3. Quintil,1.0,0.000641824291161702,31140,0.0003605270796506219,0.0009231215026727821
2018,46-65 J.,5. Quintil,2.0,0.16565040650406504,29779,0.16142789055330134,0.16987292245482874
2018,30-45 J.,5. Quintil,2.0,0.11030331457160726,29779,0.10674522985465716,0.11386139928855736
2018,46-65 J.,4. Quintil,2.0,0.08247342088805504,29779,0.07934901571742926,0.08559782605868081
2018,30-45 J.,4. Quintil,2.0,0.07145090681676047,29779,0.06852535816987144,0.0743764554636495
2018,66 und älter,5. Quintil,2.0,0.06253908692933083,29779,0.059788956007755974,0.06528921785090568
2018,17-29 J.,5. Quintil,2.0,0.05323639774859287,29779,0.0506864802822646,0.055786315214921146
2018,66 und älter,4. Quintil,2.0,0.04913227016885553,29779,0.04667730979478767,0.05158723054292339
2018,17-29 J.,4. Quintil,2.0,0.04741244527829894,29779,0.04499865438001258,0.04982623617658529
2018,30-45 J.,3. Quintil,2.0,0.04596622889305816,29779,0.04358773342494576,0.04834472436117056
2018,46-65 J.,3. Quintil,2.0,0.043894621638524076,29779,0.04156781897629053,0.046221424300757624
2018,17-29 J.,3. Quintil,2.0,0.03427923702313946,29779,0.032212703882496585,0.036345770163782334
2018,17-29 J.,2. Quintil,2.0,0.027986241400875547,29779,0.026112932008508706,0.029859550793242387
2018,46-65 J.,2. Quintil,2.0,0.025758286429018135,29779,0.02395903083808111,0.02755754201995516
2018,66 und älter,3. Quintil,2.0,0.02474202626641651,29779,0.022977702017191712,0.02650635051564131
2018,30-45 J.,2. Quintil,2.0,0.02317854909318324,29779,0.021469511035058415,0.024887587151308063
2018,46-65 J.,5. Quintil,1.0,0.022826766729205753,29779,0.021130441981831283,0.024523091476580224
2018,66 und älter,5. Quintil,1.0,0.01813633520950594,29779,0.016620676645063916,0.019651993773947964
2018,66 und älter,4. Quintil,1.0,0.018058161350844277,29779,0.016545712614125463,0.01957061008756309
2018,46-65 J.,4. Quintil,1.0,0.0150093808630394,29779,0.013628365682006873,0.016390396044071925
2018,46-65 J.,3. Quintil,1.0,0.011100687929956223,29779,0.009910674121805707,0.012290701738106738
2018,66 und älter,2. Quintil,2.0,0.010670731707317074,29779,0.009503737915961744,0.011837725498672404
2018,46-65 J.,2. Quintil,1.0,0.00930268918073796,29779,0.008212314486052693,0.010393063875423228
2018,66 und älter,3. Quintil,1.0,0.00859912445278299,29779,0.007550420795085664,0.009647828110480315
2018,30-45 J.,3. Quintil,1.0,0.003400562851782364,29779,0.002739356924063764,0.004061768779500964
2018,30-45 J.,4. Quintil,1.0,0.0033223889931207006,29779,0.0026688016890906692,0.003975976297150732
2018,30-45 J.,5. Quintil,1.0,0.0029706066291432147,29779,0.0023524798337523833,0.003588733424534046
2018,30-45 J.,2. Quintil,1.0,0.0024624765478424016,29779,0.0018995500545356588,0.0030254030411491443
2018,66 und älter,2. Quintil,1.0,0.0023452157598499064,29779,0.0017958234662122582,0.0028946080534875546
2018,17-29 J.,2. Quintil,1.0,0.0013289555972482803,29779,0.0009151775165226018,0.0017427336779739589
2018,17-29 J.,3. Quintil,1.0,0.0009380863039399625,29779,0.0005903751552845177,0.0012857974525954073
2018,17-29 J.,4. Quintil,1.0,0.0007817385866166354,29779,0.00046429835134486106,0.0010991788218884097
2018,17-29 J.,5. Quintil,1.0,0.0007426516572858037,29779,0.0004332431368218746,0.0010520601777497327
2019,46-65 J.,5. Quintil,2.0,0.21214956915038796,29565,0.2074893097069767,0.21680982859379921
2019,30-45 J.,5. Quintil,2.0,0.1195461457480407,29565,0.11584796427531356,0.12324432722076785
2019,66 und älter,5. Quintil,2.0,0.0761882481381838,29565,0.07316410136838053,0.07921239490798707
2019,46-65 J.,4. Quintil,2.0,0.07501852068468047,29565,0.07201577953108633,0.07802126183827461
2019,30-45 J.,4. Quintil,2.0,0.061566654969392134,29565,0.05882671136266783,0.06430659857611644
2019,17-29 J.,5. Quintil,2.0,0.05482122665418957,29565,0.052226458948972765,0.05741599435940638
2019,66 und älter,4. Quintil,2.0,0.04671111630989979,29565,0.04430570406642684,0.04911652855337274
2019,46-65 J.,3. Quintil,2.0,0.04043357897609857,29565,0.03818827191090511,0.042678886041292025
2019,17-29 J.,4. Quintil,2.0,0.03992669707958046,29565,0.03769491894292955,0.04215847521623137
2019,30-45 J.,3. Quintil,2.0,0.03544274184115101,29565,0.03333510980094891,0.03755037388135311
2019,17-29 J.,3. Quintil,2.0,0.02893125901664912,29565,0.027020632575889877,0.030841885457408364
2019,46-65 J.,5. Quintil,1.0,0.024603267438686786,29565,0.02283741596706177,0.026369118910311802
2019,66 und älter,3. Quintil,2.0,0.024096385542168676,29565,0.022348364949412884,0.025844406134924468
2019,17-29 J.,2. Quintil,2.0,0.021561976059578117,29565,0.019906289701840357,0.023217662417315876
2019,46-65 J.,2. Quintil,2.0,0.021483994229344563,29565,0.01983123873281298,0.023136749725876146
2019,66 und älter,5. Quintil,1.0,0.021055094163060006,29565,0.01941856085409831,0.022691627472021702
2019,30-45 J.,2. Quintil,2.0,0.016649120754864116,29565,0.015190585145952819,0.018107656363775412
2019,66 und älter,4. Quintil,1.0,0.014309665847857448,29565,0.012955873282272967,0.015663458413441928
2019,46-65 J.,4. Quintil,1.0,0.014231684017623893,29565,0.01288153189473725,0.015581836140510537
2019,46-65 J.,3. Quintil,1.0,0.009318828712909892,29565,0.008223574963117876,0.010414082462701908
2019,66 und älter,2. Quintil,2.0,0.008149101259406558,29565,0.007124286946139711,0.009173915572673405
2019,46-65 J.,2. Quintil,1.0,0.008032128514056224,29565,0.007014635919504432,0.009049621108608017
2019,66 und älter,3. Quintil,1.0,0.007486255702421336,29565,0.006503676148314047,0.008468835256528626
2019,30-45 J.,5. Quintil,1.0,0.0034701914453932232,29565,0.0027998609239476505,0.004140521966838796
2019,30-45 J.,4. Quintil,1.0,0.00335321870004289,29565,0.0026942440567629456,0.0040121933433228335
2019,30-45 J.,3. Quintil,1.0,0.002768354973291223,29565,0.0021694250053791997,0.0033672849412032463
2019,66 und älter,2. Quintil,1.0,0.0026903731430576675,29565,0.0020999159810725075,0.0032808303050428276
2019,30-45 J.,2. Quintil,1.0,0.0019495457558388895,29565,0.001446728591747316,0.002452362919930463
2019,17-29 J.,2. Quintil,1.0,0.001091745623269778,29565,0.0007153100476096292,0.001468181198929927
2019,17-29 J.,3. Quintil,1.0,0.0010527547081530004,29565,0.0006830950967179907,0.00142241431958801
2019,17-29 J.,5. Quintil,1.0,0.0010137637930362226,29565,0.000651007237003863,0.0013765203490685822
2019,17-29 J.,4. Quintil,1.0,0.0007798183023355558,29565,0.0004616225043469213,0.0010980141003241904
2019,66 und älter,1. Quintil,2.0,7.798183023355558e-05,29565,-2.2675847690672386e-05,0.00017863950815778356
2019,46-65 J.,1. Quintil,2.0,3.899091511677779e-05,29565,-3.218619921998159e-05,0.00011016802945353716
2020,46-65 J.,5. Quintil,2.0,0.18528850907549968,29899,0.18088444221062944,0.18969257594036992
2020,30-45 J.,5. Quintil,2.0,0.11642771382159757,29899,0.11279210651666928,0.12006332112652586
2020,66 und älter,5. Quintil,2.0,0.06766014549050074,29899,0.06481318573464592,0.07050710524635556
2020,46-65 J.,4. Quintil,2.0,0.06437601525531464,29899,0.06159412201897177,0.06715790849165751
2020,30-45 J.,4. Quintil,2.0,0.06236316124020058,29899,0.05962216063350993,0.06510416184689123
2020,17-29 J.,5. Quintil,2.0,0.060985945335122534,29899,0.05827338962682228,0.06369850104342278
2020,30-45 J.,3. Quintil,2.0,0.053676107069708316,29899,0.05112141742442205,0.056230796714994584
2020,17-29 J.,4. Quintil,2.0,0.04251712691574264,29899,0.04023007932599912,0.044804174505486155
2020,30-45 J.,2. Quintil,2.0,0.03962144219224521,29899,0.03741031305752407,0.041832571326966356
2020,66 und älter,4. Quintil,2.0,0.03905643053887987,29899,0.03686047796207644,0.04125238311568329
2020,46-65 J.,3. Quintil,2.0,0.03785578077547849,29899,0.03569249481795919,0.04001906673299779
2020,17-29 J.,3. Quintil,2.0,0.035772300303693765,29899,0.03366711186900363,0.037877488738383897
2020,17-29 J.,2. Quintil,2.0,0.03559573416201709,29899,0.033495555322186385,0.0376959130018478
2020,46-65 J.,2. Quintil,2.0,0.0304753160533936,29899,0.028526901861535572,0.03242373024525163
2020,46-65 J.,5. Quintil,1.0,0.02132918991454199,29899,0.01969149410426293,0.02296688572482105
2020,66 und älter,5. Quintil,1.0,0.01871601101772724,29899,0.01717986767792158,0.0202521543575329
2020,66 und älter,3. Quintil,2.0,0.017691927396002543,29899,0.016197622668116633,0.019186232123888453
2020,66 und älter,4. Quintil,1.0,0.01359559290910375,29899,0.01228292666347312,0.014908259154734382
2020,46-65 J.,4. Quintil,1.0,0.012006497634013702,29899,0.01077193549586992,0.013241059772157485
2020,46-65 J.,3. Quintil,1.0,0.008439861572144925,29899,0.0074029184598017,0.00947680468448815
2020,66 und älter,2. Quintil,2.0,0.007239211808743555,29899,0.006278273097586488,0.008200150519900622
2020,66 und älter,3. Quintil,1.0,0.006462320785366198,29899,0.005554052464313767,0.0073705891064186286
2020,46-65 J.,2. Quintil,1.0,0.006356381100360195,29899,0.005455540341941924,0.007257221858778467
2020,30-45 J.,5. Quintil,1.0,0.0032841302351861008,29899,0.0026356098799502512,0.00393265059042195
2020,30-45 J.,3. Quintil,1.0,0.0030369376368387596,29899,0.002413224041507324,0.0036606512321701954
2020,30-45 J.,4. Quintil,1.0,0.0027544318101560845,29899,0.002160351977045204,0.003348511643266965
2020,30-45 J.,2. Quintil,1.0,0.002048167243449396,29899,0.0015357010300564187,0.0025606334568423735
2020,66 und älter,2. Quintil,1.0,0.0016244085034253831,29899,0.0011679278833337824,0.002080889123516984
2020,17-29 J.,5. Quintil,1.0,0.0010593968500600326,29899,0.0006906511952901048,0.0014281425048299603
2020,17-29 J.,2. Quintil,1.0,0.0009181439367186949,29899,0.000574836144411975,0.0012614517290254147
2020,17-29 J.,3. Quintil,1.0,0.0008828307083833604,29899,0.0005461837720834219,0.0012194776446832988
2020,17-29 J.,4. Quintil,1.0,0.0008828307083833604,29899,0.0005461837720834219,0.0012194776446832988
2021,46-65 J.,5. Quintil,2.0,0.20281353820598005,19931,0.19723115102329722,0.2083959253886629
2021,30-45 J.,5. Quintil,2.0,0.12463662790697674,19931,0.12005089709798832,0.12922235871596519
2021,66 und älter,5. Quintil,2.0,0.08248546511627906,19931,0.07866613922427121,0.08630479100828692
2021,17-29 J.,5. Quintil,2.0,0.06468023255813954,19931,0.061265494698533644,0.06809497041774543
2021,46-65 J.,4. Quintil,2.0,0.06083887043189369,19931,0.05752029149346963,0.06415744937031775
2021,30-45 J.,4. Quintil,2.0,0.05606312292358804,19931,0.052869367563863935,0.059256878283312144
2021,30-45 J.,3. Quintil,2.0,0.04459094684385382,19931,0.04172538655532416,0.04745650713238348
2021,66 und älter,4. Quintil,2.0,0.035350913621262456,19931,0.03278715858440716,0.03791466865811775
2021,30-45 J.,2. Quintil,2.0,0.03472799003322259,19931,0.032186103223900656,0.03726987684254453
2021,46-65 J.,3. Quintil,2.0,0.03384551495016611,19931,0.031334985172226944,0.03635604472810528
2021,17-29 J.,4. Quintil,2.0,0.03384551495016611,19931,0.031334985172226944,0.03635604472810528
2021,17-29 J.,3. Quintil,2.0,0.031872923588039864,19931,0.02943416584746187,0.03431168132861786
2021,17-29 J.,2. Quintil,2.0,0.031613372093023256,19931,0.0291842388903049,0.03404250529574161
2021,46-65 J.,2. Quintil,2.0,0.026474252491694352,19931,0.024245421689152998,0.028703083294235706
2021,46-65 J.,5. Quintil,1.0,0.024501661129568107,19931,0.022355301167780707,0.026648021091355507
2021,66 und älter,5. Quintil,1.0,0.022009966777408636,19931,0.01997307275004319,0.024046860804774084
2021,66 und älter,3. Quintil,2.0,0.017338039867109634,19931,0.01552589214448579,0.019150187589733476
2021,66 und älter,4. Quintil,1.0,0.01313330564784053,19931,0.011552757250576355,0.014713854045104707
2021,46-65 J.,4. Quintil,1.0,0.012302740863787376,19931,0.010772342864357843,0.01383313886321691
2021,46-65 J.,3. Quintil,1.0,0.008669019933554817,19931,0.007381998241312952,0.00995604162579668
2021,46-65 J.,2. Quintil,1.0,0.0073712624584717605,19931,0.006183701568998565,0.008558823347944956
2021,66 und älter,2. Quintil,2.0,0.006384966777408638,19931,0.005279158275739832,0.007490775279077444
2021,66 und älter,3. Quintil,1.0,0.00576204318936877,19931,0.004711231365371856,0.006812855013365685
2021,30-45 J.,5. Quintil,1.0,0.003426079734219269,19931,0.0026148478368392142,0.004237311631599324
2021,30-45 J.,2. Quintil,1.0,0.0031665282392026577,19931,0.0023865283954952526,0.003946528082910063
2021,66 und älter,2. Quintil,1.0,0.0028550664451827243,19931,0.002114304300803372,0.003595828589562077
2021,30-45 J.,3. Quintil,1.0,0.002803156146179402,19931,0.0020691399892921528,0.0035371723030666515
2021,30-45 J.,4. Quintil,1.0,0.0026993355481727574,19931,0.001979003034462261,0.0034196680618832536
2021,17-29 J.,5. Quintil,1.0,0.0010901162790697674,19931,0.0006319837867645147,0.0015482487713750202
2021,17-29 J.,3. Quintil,1.0,0.0009862956810631229,19931,0.000550502113751191,0.0014220892483750548
2021,17-29 J.,4. Quintil,1.0,0.0008305647840531562,19931,0.0004306220109847446,0.0012305075571215677
2021,17-29 J.,2. Quintil,1.0,0.0008305647840531562,19931,0.0004306220109847446,0.0012305075571215677
