year,age_gr,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Upper Secondary Level,Yes,0.22126,881,26334,0.22103,0.22148
2014,46-65 y.,Upper Secondary Level,No,0.77874,3643,26334,0.77852,0.77897
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.10978,68,26334,0.10927,0.11029
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.89022,619,26334,0.88971,0.89073
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.18689,129,26334,0.18637,0.18741
2014,46-65 y.,First Stage of Tertiary Education,No,0.81311,632,26334,0.81259,0.81363
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.12484,252,26334,0.12455,0.12513
2014,46-65 y.,Second Stage of Tertiary Education,No,0.87516,2165,26334,0.87487,0.87545
2014,66 and older,Primary Level,No,1.00000,38,26334,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Yes,0.20905,152,26334,0.20856,0.20955
2014,66 and older,Lower Secondary Level,No,0.79095,535,26334,0.79045,0.79144
2014,66 and older,Upper Secondary Level,Yes,0.26029,673,26334,0.26000,0.26058
2014,66 and older,Upper Secondary Level,No,0.73971,1872,26334,0.73942,0.74000
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.36949,36,26334,0.36816,0.37081
2014,66 and older,Post-secondary Non-tertiary Level,No,0.63051,91,26334,0.62919,0.63184
2014,66 and older,First Stage of Tertiary Education,Yes,0.27828,90,26334,0.27746,0.27910
2014,66 and older,First Stage of Tertiary Education,No,0.72172,251,26334,0.72090,0.72254
2014,66 and older,Second Stage of Tertiary Education,Yes,0.20777,226,26334,0.20733,0.20822
2014,66 and older,Second Stage of Tertiary Education,No,0.79223,939,26334,0.79178,0.79267
2015,17-29 y.,Pre-primary Level,No,1.00000,369,25863,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,108,25863,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,No,1.00000,864,25863,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Yes,0.02579,31,25863,0.02564,0.02593
2015,17-29 y.,Upper Secondary Level,No,0.97421,1734,25863,0.97407,0.97436
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,273,25863,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,62,25863,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,495,25863,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,214,25863,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Yes,0.09304,33,25863,0.09257,0.09352
2015,30-45 y.,Lower Secondary Level,No,0.90696,732,25863,0.90648,0.90743
2015,30-45 y.,Upper Secondary Level,Yes,0.05217,155,25863,0.05200,0.05234
2015,30-45 y.,Upper Secondary Level,No,0.94783,3290,25863,0.94766,0.94800
2015,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,986,25863,1.00000,1.00000
2015,30-45 y.,First Stage of Tertiary Education,No,1.00000,375,25863,1.00000,1.00000
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02194,33,25863,0.02181,0.02207
2015,30-45 y.,Second Stage of Tertiary Education,No,0.97806,2317,25863,0.97793,0.97819
2015,46-65 y.,Primary Level,Yes,0.36896,33,25863,0.36729,0.37064
2015,46-65 y.,Primary Level,No,0.63104,114,25863,0.62936,0.63271
2015,46-65 y.,Lower Secondary Level,Yes,0.25547,142,25863,0.25484,0.25611
2015,46-65 y.,Lower Secondary Level,No,0.74453,518,25863,0.74389,0.74516
2015,46-65 y.,Upper Secondary Level,Yes,0.21806,820,25863,0.21784,0.21829
2015,46-65 y.,Upper Secondary Level,No,0.78194,3568,25863,0.78171,0.78216
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11164,68,25863,0.11115,0.11213
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.88836,667,25863,0.88787,0.88885
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.18624,118,25863,0.18572,0.18675
2015,46-65 y.,First Stage of Tertiary Education,No,0.81376,621,25863,0.81325,0.81428
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.12078,244,25863,0.12050,0.12106
2015,46-65 y.,Second Stage of Tertiary Education,No,0.87922,2134,25863,0.87894,0.87950
2015,66 and older,Lower Secondary Level,Yes,0.20278,143,25863,0.20228,0.20328
2015,66 and older,Lower Secondary Level,No,0.79722,500,25863,0.79672,0.79772
2015,66 and older,Upper Secondary Level,Yes,0.26531,641,25863,0.26501,0.26560
2015,66 and older,Upper Secondary Level,No,0.73469,1851,25863,0.73440,0.73499
2015,66 and older,Post-secondary Non-tertiary Level,No,1.00000,104,25863,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.26932,90,25863,0.26851,0.27013
2015,66 and older,First Stage of Tertiary Education,No,0.73068,242,25863,0.72987,0.73149
2015,66 and older,Second Stage of Tertiary Education,Yes,0.20419,218,25863,0.20375,0.20462
2015,66 and older,Second Stage of Tertiary Education,No,0.79581,956,25863,0.79538,0.79625
2016,17-29 y.,Pre-primary Level,No,1.00000,338,23414,1.00000,1.00000
2016,17-29 y.,Primary Level,No,1.00000,73,23414,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,No,1.00000,750,23414,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,No,1.00000,1457,23414,1.00000,1.00000
2016,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,266,23414,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,23414,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,No,1.00000,395,23414,1.00000,1.00000
2016,30-45 y.,Primary Level,No,1.00000,158,23414,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Yes,0.10703,33,23414,0.10650,0.10755
2016,30-45 y.,Lower Secondary Level,No,0.89297,590,23414,0.89245,0.89350
2016,30-45 y.,Upper Secondary Level,Yes,0.05838,142,23414,0.05820,0.05856
2016,30-45 y.,Upper Secondary Level,No,0.94162,2816,23414,0.94144,0.94180
2016,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,883,23414,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,No,1.00000,335,23414,1.00000,1.00000
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02489,33,23414,0.02475,0.02503
2016,30-45 y.,Second Stage of Tertiary Education,No,0.97511,1990,23414,0.97497,0.97525
2016,46-65 y.,Primary Level,No,1.00000,105,23414,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Yes,0.24267,128,23414,0.24204,0.24329
2016,46-65 y.,Lower Secondary Level,No,0.75733,454,23414,0.75671,0.75796
2016,46-65 y.,Upper Secondary Level,Yes,0.20161,715,23414,0.20139,0.20183
2016,46-65 y.,Upper Secondary Level,No,0.79839,3424,23414,0.79817,0.79861
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12186,71,23414,0.12136,0.12235
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.87814,643,23414,0.87765,0.87864
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.17645,113,23414,0.17595,0.17695
2016,46-65 y.,First Stage of Tertiary Education,No,0.82355,572,23414,0.82305,0.82405
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.12355,239,23414,0.12327,0.12382
2016,46-65 y.,Second Stage of Tertiary Education,No,0.87645,2050,23414,0.87618,0.87673
2016,66 and older,Lower Secondary Level,Yes,0.21248,146,23414,0.21198,0.21299
2016,66 and older,Lower Secondary Level,No,0.78752,457,23414,0.78701,0.78802
2016,66 and older,Upper Secondary Level,Yes,0.27652,625,23414,0.27622,0.27681
2016,66 and older,Upper Secondary Level,No,0.72348,1765,23414,0.72319,0.72378
2016,66 and older,Post-secondary Non-tertiary Level,No,1.00000,98,23414,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Yes,0.26844,85,23414,0.26759,0.26928
2016,66 and older,First Stage of Tertiary Education,No,0.73156,232,23414,0.73072,0.73241
2016,66 and older,Second Stage of Tertiary Education,Yes,0.19482,219,23414,0.19439,0.19525
2016,66 and older,Second Stage of Tertiary Education,No,0.80518,965,23414,0.80475,0.80561
2017,17-29 y.,Pre-primary Level,No,1.00000,402,25796,1.00000,1.00000
2017,17-29 y.,Primary Level,No,1.00000,67,25796,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,No,1.00000,756,25796,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Yes,0.02626,31,25796,0.02611,0.02641
2017,17-29 y.,Upper Secondary Level,No,0.97374,1751,25796,0.97359,0.97389
2017,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,307,25796,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,No,1.00000,59,25796,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,No,1.00000,466,25796,1.00000,1.00000
2017,30-45 y.,Primary Level,No,1.00000,168,25796,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Yes,0.12958,48,25796,0.12904,0.13013
2017,30-45 y.,Lower Secondary Level,No,0.87042,607,25796,0.86987,0.87096
2017,30-45 y.,Upper Secondary Level,Yes,0.06232,149,25796,0.06213,0.06251
2017,30-45 y.,Upper Secondary Level,No,0.93768,2779,25796,0.93749,0.93787
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04428,32,25796,0.04399,0.04457
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95572,879,25796,0.95543,0.95601
2017,30-45 y.,First Stage of Tertiary Education,No,1.00000,335,25796,1.00000,1.00000
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.01833,32,25796,0.01821,0.01844
2017,30-45 y.,Second Stage of Tertiary Education,No,0.98167,2127,25796,0.98156,0.98179
2017,46-65 y.,Primary Level,Yes,0.31638,39,25796,0.31493,0.31782
2017,46-65 y.,Primary Level,No,0.68362,114,25796,0.68218,0.68507
2017,46-65 y.,Lower Secondary Level,Yes,0.21692,140,25796,0.21633,0.21750
2017,46-65 y.,Lower Secondary Level,No,0.78308,561,25796,0.78250,0.78367
2017,46-65 y.,Upper Secondary Level,Yes,0.20971,866,25796,0.20949,0.20994
2017,46-65 y.,Upper Secondary Level,No,0.79029,3924,25796,0.79006,0.79051
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14262,103,25796,0.14210,0.14313
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.85738,749,25796,0.85687,0.85790
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.16804,125,25796,0.16754,0.16855
2017,46-65 y.,First Stage of Tertiary Education,No,0.83196,660,25796,0.83145,0.83246
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.11195,259,25796,0.11169,0.11221
2017,46-65 y.,Second Stage of Tertiary Education,No,0.88805,2367,25796,0.88779,0.88831
2017,66 and older,Primary Level,No,1.00000,33,25796,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.20274,135,25796,0.20223,0.20324
2017,66 and older,Lower Secondary Level,No,0.79726,463,25796,0.79676,0.79777
2017,66 and older,Upper Secondary Level,Yes,0.25214,633,25796,0.25185,0.25243
2017,66 and older,Upper Secondary Level,No,0.74786,1905,25796,0.74757,0.74815
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.27559,33,25796,0.27444,0.27675
2017,66 and older,Post-secondary Non-tertiary Level,No,0.72441,105,25796,0.72325,0.72556
2017,66 and older,First Stage of Tertiary Education,Yes,0.24709,96,25796,0.24629,0.24789
2017,66 and older,First Stage of Tertiary Education,No,0.75291,244,25796,0.75211,0.75371
2017,66 and older,Second Stage of Tertiary Education,Yes,0.18271,214,25796,0.18229,0.18313
2017,66 and older,Second Stage of Tertiary Education,No,0.81729,1033,25796,0.81687,0.81771
2018,17-29 y.,Pre-primary Level,No,1.00000,341,24814,1.00000,1.00000
2018,17-29 y.,Primary Level,No,1.00000,92,24814,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,No,1.00000,778,24814,1.00000,1.00000
2018,17-29 y.,Upper Secondary Level,No,1.00000,1686,24814,1.00000,1.00000
2018,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,307,24814,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,24814,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,No,1.00000,476,24814,1.00000,1.00000
2018,30-45 y.,Primary Level,No,1.00000,170,24814,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Yes,0.12683,50,24814,0.12627,0.12740
2018,30-45 y.,Lower Secondary Level,No,0.87317,558,24814,0.87260,0.87373
2018,30-45 y.,Upper Secondary Level,Yes,0.05817,154,24814,0.05798,0.05835
2018,30-45 y.,Upper Secondary Level,No,0.94183,2496,24814,0.94165,0.94202
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03380,34,24814,0.03355,0.03406
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.96620,796,24814,0.96594,0.96645
2018,30-45 y.,First Stage of Tertiary Education,No,1.00000,308,24814,1.00000,1.00000
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.02243,39,24814,0.02231,0.02256
2018,30-45 y.,Second Stage of Tertiary Education,No,0.97757,2016,24814,0.97744,0.97769
2018,46-65 y.,Primary Level,Yes,0.28409,42,24814,0.28268,0.28551
2018,46-65 y.,Primary Level,No,0.71591,117,24814,0.71449,0.71732
2018,46-65 y.,Lower Secondary Level,Yes,0.22839,148,24814,0.22778,0.22901
2018,46-65 y.,Lower Secondary Level,No,0.77161,542,24814,0.77099,0.77222
2018,46-65 y.,Upper Secondary Level,Yes,0.20029,818,24814,0.20007,0.20051
2018,46-65 y.,Upper Secondary Level,No,0.79971,3789,24814,0.79949,0.79993
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13084,105,24814,0.13035,0.13133
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.86916,731,24814,0.86867,0.86965
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.17595,121,24814,0.17544,0.17646
2018,46-65 y.,First Stage of Tertiary Education,No,0.82405,610,24814,0.82354,0.82456
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.10673,246,24814,0.10647,0.10699
2018,46-65 y.,Second Stage of Tertiary Education,No,0.89327,2286,24814,0.89301,0.89353
2018,66 and older,Lower Secondary Level,Yes,0.19241,137,24814,0.19191,0.19290
2018,66 and older,Lower Secondary Level,No,0.80759,457,24814,0.80710,0.80809
2018,66 and older,Upper Secondary Level,Yes,0.26422,682,24814,0.26393,0.26451
2018,66 and older,Upper Secondary Level,No,0.73578,1851,24814,0.73549,0.73607
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.30805,36,24814,0.30691,0.30920
2018,66 and older,Post-secondary Non-tertiary Level,No,0.69195,116,24814,0.69080,0.69309
2018,66 and older,First Stage of Tertiary Education,Yes,0.24904,95,24814,0.24824,0.24984
2018,66 and older,First Stage of Tertiary Education,No,0.75096,249,24814,0.75016,0.75176
2018,66 and older,Second Stage of Tertiary Education,Yes,0.20845,243,24814,0.20803,0.20887
2018,66 and older,Second Stage of Tertiary Education,No,0.79155,1035,24814,0.79113,0.79197
2019,17-29 y.,Pre-primary Level,No,1.00000,326,24909,1.00000,1.00000
2019,17-29 y.,Primary Level,No,1.00000,58,24909,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,No,1.00000,676,24909,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Yes,0.02678,34,24909,0.02663,0.02693
2019,17-29 y.,Upper Secondary Level,No,0.97322,1513,24909,0.97307,0.97337
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,278,24909,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,No,1.00000,63,24909,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,No,1.00000,439,24909,1.00000,1.00000
2019,30-45 y.,Primary Level,No,1.00000,129,24909,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Yes,0.14434,47,24909,0.14373,0.14495
2019,30-45 y.,Lower Secondary Level,No,0.85566,473,24909,0.85505,0.85627
2019,30-45 y.,Upper Secondary Level,Yes,0.06737,146,24909,0.06717,0.06757
2019,30-45 y.,Upper Secondary Level,No,0.93263,2219,24909,0.93243,0.93283
2019,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,759,24909,1.00000,1.00000
2019,30-45 y.,First Stage of Tertiary Education,No,1.00000,339,24909,1.00000,1.00000
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01889,36,24909,0.01878,0.01901
2019,30-45 y.,Second Stage of Tertiary Education,No,0.98111,1991,24909,0.98099,0.98122
2019,46-65 y.,Primary Level,Yes,0.26750,35,24909,0.26619,0.26882
2019,46-65 y.,Primary Level,No,0.73250,99,24909,0.73118,0.73381
2019,46-65 y.,Lower Secondary Level,Yes,0.23431,138,24909,0.23369,0.23494
2019,46-65 y.,Lower Secondary Level,No,0.76569,512,24909,0.76506,0.76631
2019,46-65 y.,Upper Secondary Level,Yes,0.19053,776,24909,0.19031,0.19074
2019,46-65 y.,Upper Secondary Level,No,0.80947,3864,24909,0.80926,0.80969
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14853,109,24909,0.14804,0.14902
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.85147,827,24909,0.85098,0.85196
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.15770,119,24909,0.15721,0.15820
2019,46-65 y.,First Stage of Tertiary Education,No,0.84230,748,24909,0.84180,0.84279
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10285,257,24909,0.10260,0.10310
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89715,2841,24909,0.89690,0.89740
2019,66 and older,Lower Secondary Level,Yes,0.21119,123,24909,0.21066,0.21172
2019,66 and older,Lower Secondary Level,No,0.78881,423,24909,0.78828,0.78934
2019,66 and older,Upper Secondary Level,Yes,0.26248,636,24909,0.26219,0.26277
2019,66 and older,Upper Secondary Level,No,0.73752,1917,24909,0.73723,0.73781
2019,66 and older,Post-secondary Non-tertiary Level,No,1.00000,136,24909,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.25429,107,24909,0.25348,0.25511
2019,66 and older,First Stage of Tertiary Education,No,0.74571,272,24909,0.74489,0.74652
2019,66 and older,Second Stage of Tertiary Education,Yes,0.19785,260,24909,0.19744,0.19826
2019,66 and older,Second Stage of Tertiary Education,No,0.80215,1184,24909,0.80174,0.80256
2020,17-29 y.,Pre-primary Level,No,1.00000,334,27308,1.00000,1.00000
2020,17-29 y.,Primary Level,No,1.00000,356,27308,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,No,1.00000,927,27308,1.00000,1.00000
2020,17-29 y.,Upper Secondary Level,No,1.00000,1750,27308,1.00000,1.00000
2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,343,27308,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,No,1.00000,57,27308,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,No,1.00000,755,27308,1.00000,1.00000
2020,30-45 y.,Primary Level,No,1.00000,711,27308,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Yes,0.14695,60,27308,0.14638,0.14753
2020,30-45 y.,Lower Secondary Level,No,0.85305,797,27308,0.85247,0.85362
2020,30-45 y.,Upper Secondary Level,Yes,0.07042,140,27308,0.07021,0.07062
2020,30-45 y.,Upper Secondary Level,No,0.92958,2408,27308,0.92938,0.92979
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06691,33,27308,0.06656,0.06725
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.93309,824,27308,0.93275,0.93344
2020,30-45 y.,First Stage of Tertiary Education,No,1.00000,278,27308,1.00000,1.00000
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.02415,43,27308,0.02403,0.02428
2020,30-45 y.,Second Stage of Tertiary Education,No,0.97585,2427,27308,0.97572,0.97597
2020,46-65 y.,Primary Level,Yes,0.31702,41,27308,0.31553,0.31850
2020,46-65 y.,Primary Level,No,0.68298,288,27308,0.68150,0.68447
2020,46-65 y.,Lower Secondary Level,Yes,0.23234,119,27308,0.23171,0.23297
2020,46-65 y.,Lower Secondary Level,No,0.76766,591,27308,0.76703,0.76829
2020,46-65 y.,Upper Secondary Level,Yes,0.18510,730,27308,0.18488,0.18532
2020,46-65 y.,Upper Secondary Level,No,0.81490,3662,27308,0.81468,0.81512
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12777,108,27308,0.12731,0.12822
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.87223,867,27308,0.87178,0.87269
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.17313,100,27308,0.17261,0.17365
2020,46-65 y.,First Stage of Tertiary Education,No,0.82687,665,27308,0.82635,0.82739
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.09530,249,27308,0.09506,0.09555
2020,46-65 y.,Second Stage of Tertiary Education,No,0.90470,2801,27308,0.90445,0.90494
2020,66 and older,Primary Level,No,1.00000,35,27308,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Yes,0.22038,126,27308,0.21982,0.22093
2020,66 and older,Lower Secondary Level,No,0.77962,367,27308,0.77907,0.78018
2020,66 and older,Upper Secondary Level,Yes,0.26273,604,27308,0.26244,0.26301
2020,66 and older,Upper Secondary Level,No,0.73727,1811,27308,0.73699,0.73756
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.29563,37,27308,0.29446,0.29680
2020,66 and older,Post-secondary Non-tertiary Level,No,0.70437,130,27308,0.70320,0.70554
2020,66 and older,First Stage of Tertiary Education,Yes,0.26636,98,27308,0.26556,0.26717
2020,66 and older,First Stage of Tertiary Education,No,0.73364,257,27308,0.73283,0.73444
2020,66 and older,Second Stage of Tertiary Education,Yes,0.21352,268,27308,0.21310,0.21394
2020,66 and older,Second Stage of Tertiary Education,No,0.78648,1111,27308,0.78606,0.78690
2021,17-29 y.,Pre-primary Level,No,1.00000,185,18296,1.00000,1.00000
2021,17-29 y.,Primary Level,No,1.00000,206,18296,1.00000,1.00000
2021,17-29 y.,Lower Secondary Level,No,1.00000,525,18296,1.00000,1.00000
2021,17-29 y.,Upper Secondary Level,No,1.00000,1162,18296,1.00000,1.00000
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,236,18296,1.00000,1.00000
2021,17-29 y.,First Stage of Tertiary Education,No,1.00000,36,18296,1.00000,1.00000
2021,17-29 y.,Second Stage of Tertiary Education,No,1.00000,516,18296,1.00000,1.00000
2021,30-45 y.,Primary Level,No,1.00000,438,18296,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.23845,40,18296,0.23769,0.23922
2021,30-45 y.,Lower Secondary Level,No,0.76155,440,18296,0.76078,0.76231
2021,30-45 y.,Upper Secondary Level,Yes,0.08447,98,18296,0.08425,0.08469
2021,30-45 y.,Upper Secondary Level,No,0.91553,1442,18296,0.91531,0.91575
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,521,18296,1.00000,1.00000
2021,30-45 y.,First Stage of Tertiary Education,No,1.00000,186,18296,1.00000,1.00000
2021,30-45 y.,Second Stage of Tertiary Education,No,1.00000,1728,18296,1.00000,1.00000
2021,46-65 y.,Primary Level,Yes,0.36752,48,18296,0.36596,0.36908
2021,46-65 y.,Primary Level,No,0.63248,177,18296,0.63092,0.63404
2021,46-65 y.,Lower Secondary Level,Yes,0.23568,83,18296,0.23503,0.23632
2021,46-65 y.,Lower Secondary Level,No,0.76432,338,18296,0.76368,0.76497
2021,46-65 y.,Upper Secondary Level,Yes,0.19938,512,18296,0.19915,0.19961
2021,46-65 y.,Upper Secondary Level,No,0.80062,2385,18296,0.80039,0.80085
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15650,89,18296,0.15602,0.15698
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.84350,602,18296,0.84302,0.84398
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.15462,62,18296,0.15412,0.15512
2021,46-65 y.,First Stage of Tertiary Education,No,0.84538,450,18296,0.84488,0.84588
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09402,189,18296,0.09378,0.09425
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90598,2101,18296,0.90575,0.90622
2021,66 and older,Lower Secondary Level,Yes,0.23307,76,18296,0.23247,0.23367
2021,66 and older,Lower Secondary Level,No,0.76693,231,18296,0.76633,0.76753
2021,66 and older,Upper Secondary Level,Yes,0.26345,426,18296,0.26316,0.26374
2021,66 and older,Upper Secondary Level,No,0.73655,1282,18296,0.73626,0.73684
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.35292,36,18296,0.35176,0.35407
2021,66 and older,Post-secondary Non-tertiary Level,No,0.64708,83,18296,0.64593,0.64824
2021,66 and older,First Stage of Tertiary Education,Yes,0.27868,74,18296,0.27787,0.27949
2021,66 and older,First Stage of Tertiary Education,No,0.72132,184,18296,0.72051,0.72213
2021,66 and older,Second Stage of Tertiary Education,Yes,0.20091,218,18296,0.20052,0.20131
2021,66 and older,Second Stage of Tertiary Education,No,0.79909,891,18296,0.79869,0.79948
