year,age_gr,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,30-45 y.,Primary Level,No,0.9239130434782609,44486,0.9214491890315086,0.9263768979250131
2013,30-45 y.,Primary Level,Yes,0.07608695652173914,44486,0.07362310207498687,0.0785508109684914
2013,30-45 y.,Lower Secondary Level,No,0.9416419386745796,44486,0.9394635382297102,0.943820339119449
2013,30-45 y.,Lower Secondary Level,Yes,0.058358061325420374,44486,0.056179660880551,0.06053646177028975
2013,30-45 y.,Upper Secondary Level,No,0.9514689880304679,44486,0.9494721107075569,0.9534658653533788
2013,30-45 y.,Upper Secondary Level,Yes,0.0485310119695321,44486,0.046534134646621074,0.050527889292443125
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.9705634987384356,44486,0.9689927762395852,0.972134221237286
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.02943650126156434,44486,0.02786577876271396,0.03100722376041472
2013,30-45 y.,First Stage of Tertiary Education,No,0.9524714828897338,44486,0.9504942969395567,0.954448668839911
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.04752851711026616,44486,0.04555133116008895,0.049505703060443364
2013,30-45 y.,Second Stage of Tertiary Education,No,0.9809630459126539,44486,0.9796931461340296,0.9822329456912783
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.019036954087346025,44486,0.01776705430872173,0.02030685386597032
2013,46-65 y.,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,46-65 y.,Primary Level,No,0.7383720930232558,44486,0.7342877325646738,0.7424564534818378
2013,46-65 y.,Primary Level,Yes,0.2616279069767442,44486,0.2575435465181623,0.2657122674353261
2013,46-65 y.,Lower Secondary Level,No,0.7769516728624535,44486,0.7730831881865111,0.7808201575383958
2013,46-65 y.,Lower Secondary Level,Yes,0.22304832713754646,44486,0.21917984246160413,0.2269168118134888
2013,46-65 y.,Upper Secondary Level,No,0.813930148534725,44486,0.8103137526551685,0.8175465444142815
2013,46-65 y.,Upper Secondary Level,Yes,0.186069851465275,44486,0.1824534555857185,0.1896862473448315
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.9016817593790427,44486,0.8989148936516569,0.9044486251064285
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09831824062095731,44486,0.09555137489357145,0.10108510634834318
2013,46-65 y.,First Stage of Tertiary Education,No,0.835234474017744,44486,0.8317871526376909,0.8386817953977971
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.16476552598225602,44486,0.1613182046022029,0.16821284736230915
2013,46-65 y.,Second Stage of Tertiary Education,No,0.8965785381026439,44486,0.8937488152760786,0.8994082609292091
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.10342146189735614,44486,0.10059173907079093,0.10625118472392135
2013,66 and older,Primary Level,No,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,66 and older,Primary Level,Yes,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,66 and older,Lower Secondary Level,No,0.7878378378378378,44486,0.7840385974230016,0.7916370782526739
2013,66 and older,Lower Secondary Level,Yes,0.21216216216216216,44486,0.208362921747326,0.2159614025769983
2013,66 and older,Upper Secondary Level,No,0.7570643642072213,44486,0.7530791065282779,0.7610496218861648
2013,66 and older,Upper Secondary Level,Yes,0.24293563579277866,44486,0.2389503781138353,0.24692089347172202
2013,66 and older,Post-secondary Non-tertiary Level,No,0.728,44486,0.7238648188993415,0.7321351811006584
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.272,44486,0.2678648188993416,0.27613518110065843
2013,66 and older,First Stage of Tertiary Education,No,0.7390029325513197,44486,0.7349217568964744,0.7430841082061649
2013,66 and older,First Stage of Tertiary Education,Yes,0.26099706744868034,44486,0.2569158917938351,0.26507824310352557
2013,66 and older,Second Stage of Tertiary Education,No,0.8137339055793992,44486,0.8101160393662509,0.8173517717925475
2013,66 and older,Second Stage of Tertiary Education,Yes,0.18626609442060085,44486,0.18264822820745252,0.18988396063374918
2014,17-29 y.,Pre-primary Level,No,0.9909706546275395,38694,0.9900281298254975,0.9919131794295816
2014,17-29 y.,Pre-primary Level,Yes,0.009029345372460496,38694,0.008086820570418473,0.009971870174502519
2014,17-29 y.,Primary Level,No,0.9215686274509803,38694,0.9188898106984033,0.9242474442035574
2014,17-29 y.,Primary Level,Yes,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,17-29 y.,Lower Secondary Level,No,0.9891067538126361,38694,0.9880724824479927,0.9901410251772795
2014,17-29 y.,Lower Secondary Level,Yes,0.010893246187363835,38694,0.009858974822720412,0.011927517552007258
2014,17-29 y.,Upper Secondary Level,No,0.9776864357017029,38694,0.9762147382869989,0.9791581331164069
2014,17-29 y.,Upper Secondary Level,Yes,0.022313564298297124,38694,0.020841866883593168,0.02378526171300108
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.9876543209876543,38694,0.9865540637545201,0.9887545782207884
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,17-29 y.,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,No,0.9921052631578947,38694,0.9912234390584111,0.9929870872573783
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.007894736842105263,38694,0.007012912742621727,0.0087765609415888
2014,30-45 y.,Primary Level,No,0.9211822660098522,38694,0.91849742227056,0.9238671097491444
2014,30-45 y.,Primary Level,Yes,0.07881773399014778,38694,0.07613289025085558,0.08150257772943999
2014,30-45 y.,Lower Secondary Level,No,0.9373433583959899,38694,0.9349286362372218,0.9397580805547581
2014,30-45 y.,Lower Secondary Level,Yes,0.06265664160401002,38694,0.060241919445241904,0.06507136376277814
2014,30-45 y.,Upper Secondary Level,No,0.9493975903614458,38694,0.9472136341862363,0.9515815465366553
2014,30-45 y.,Upper Secondary Level,Yes,0.05060240963855422,38694,0.04841845346334468,0.05278636581376375
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.9684959349593496,38694,0.9667554653014767,0.9702364046172225
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.031504065040650404,38694,0.029763595382777563,0.033244534698523245
2014,30-45 y.,First Stage of Tertiary Education,No,0.9540229885057471,38694,0.9519361730388647,0.9561098039726295
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
2014,30-45 y.,Second Stage of Tertiary Education,No,0.9809565987599645,38694,0.9795947420555899,0.9823184554643392
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.01904340124003543,38694,0.017681544535660794,0.020405257944410067
2014,46-65 y.,Primary Level,No,0.7583892617449665,38694,0.7541240709681007,0.7626544525218322
2014,46-65 y.,Primary Level,Yes,0.24161073825503357,38694,0.23734554747816788,0.24587592903189925
2014,46-65 y.,Lower Secondary Level,No,0.7525035765379113,38694,0.7482035314874793,0.7568036215883434
2014,46-65 y.,Lower Secondary Level,Yes,0.2474964234620887,38694,0.24319637841165673,0.2517964685125207
2014,46-65 y.,Upper Secondary Level,No,0.8052608311229,38694,0.8013150844292604,0.8092065778165397
2014,46-65 y.,Upper Secondary Level,Yes,0.1947391688770999,38694,0.19079342218346018,0.19868491557073964
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.901018922852984,38694,0.8980433040010751,0.9039945417048929
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09898107714701601,38694,0.09600545829510707,0.10195669599892496
2014,46-65 y.,First Stage of Tertiary Education,No,0.8304862023653088,38694,0.826747654070904,0.8342247506597136
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.16951379763469118,38694,0.16577524934028637,0.173252345929096
2014,46-65 y.,Second Stage of Tertiary Education,No,0.8957385188249897,38694,0.8926935221129363,0.898783515537043
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.10426148117501034,38694,0.1012164844629569,0.10730647788706378
2014,66 and older,Primary Level,No,0.7755102040816326,38694,0.7713527609384981,0.7796676472247671
2014,66 and older,Primary Level,Yes,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,66 and older,Lower Secondary Level,No,0.7787481804949054,38694,0.7746122216787217,0.782884139311089
2014,66 and older,Lower Secondary Level,Yes,0.22125181950509462,38694,0.217115860688911,0.22538777832127824
2014,66 and older,Upper Secondary Level,No,0.7355599214145383,38694,0.731165447151119,0.7399543956779576
2014,66 and older,Upper Secondary Level,Yes,0.2644400785854617,38694,0.2600456043220424,0.268834552848881
2014,66 and older,Post-secondary Non-tertiary Level,No,0.7165354330708661,38694,0.7120448526003654,0.7210260135413668
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.28346456692913385,38694,0.27897398645863325,0.28795514739963446
2014,66 and older,First Stage of Tertiary Education,No,0.7360703812316716,38694,0.7316786273465455,0.7404621351167976
2014,66 and older,First Stage of Tertiary Education,Yes,0.26392961876832843,38694,0.2595378648832024,0.26832137265345446
2014,66 and older,Second Stage of Tertiary Education,No,0.8060085836909872,38694,0.8020685916181174,0.8099485757638569
2014,66 and older,Second Stage of Tertiary Education,Yes,0.19399141630901287,38694,0.19005142423614316,0.19793140838188258
2015,17-29 y.,Pre-primary Level,No,0.9919354838709677,38036,0.9910366291111258,0.9928343386308097
2015,17-29 y.,Pre-primary Level,Yes,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,17-29 y.,Primary Level,No,0.9391304347826087,38036,0.9367276121754521,0.9415332573897653
2015,17-29 y.,Primary Level,Yes,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,17-29 y.,Lower Secondary Level,No,0.9863013698630136,38036,0.9851332106457636,0.9874695290802636
2015,17-29 y.,Lower Secondary Level,Yes,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,17-29 y.,Upper Secondary Level,No,0.9824362606232294,38036,0.9811161226128637,0.9837563986335951
2015,17-29 y.,Upper Secondary Level,Yes,0.017563739376770537,38036,0.016243601366404833,0.01888387738713624
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.9855595667870036,38036,0.9843606467950253,0.9867584867789819
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,17-29 y.,First Stage of Tertiary Education,No,1.0,38036,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,No,0.9880239520958084,38036,0.9869307532845134,0.9891171509071034
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.011976047904191617,38036,0.01088284909289661,0.013069246715486624
2015,30-45 y.,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,No,0.9427312775330396,38036,0.9403961459508346,0.9450664091152446
2015,30-45 y.,Primary Level,Yes,0.05726872246696035,38036,0.05493359088475537,0.059603854049165336
2015,30-45 y.,Lower Secondary Level,No,0.9568627450980393,38036,0.9548209614221048,0.9589045287739737
2015,30-45 y.,Lower Secondary Level,Yes,0.043137254901960784,38036,0.041095471226026345,0.04517903857789522
2015,30-45 y.,Upper Secondary Level,No,0.9550072568940493,38036,0.9529240460681425,0.9570904677199561
2015,30-45 y.,Upper Secondary Level,Yes,0.04499274310595065,38036,0.04290953228004385,0.047075953931857456
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.9762376237623762,38036,0.9747069545162498,0.9777682930085027
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.023762376237623763,38036,0.022231706991497305,0.02529304548375022
2015,30-45 y.,First Stage of Tertiary Education,No,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,30-45 y.,Second Stage of Tertiary Education,No,0.9859574468085106,38036,0.9847749205953616,0.9871399730216596
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.014042553191489362,38036,0.012860026978340362,0.015225079404638362
2015,46-65 y.,Primary Level,No,0.7755102040816326,38036,0.7713169544948609,0.7797034536684043
2015,46-65 y.,Primary Level,Yes,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,46-65 y.,Lower Secondary Level,No,0.7848484848484848,38036,0.7807187347850861,0.7889782349118835
2015,46-65 y.,Lower Secondary Level,Yes,0.21515151515151515,38036,0.21102176508811654,0.21928126521491376
2015,46-65 y.,Upper Secondary Level,No,0.813126709206928,38036,0.8092091877654876,0.8170442306483684
2015,46-65 y.,Upper Secondary Level,Yes,0.18687329079307202,38036,0.18295576935163155,0.1907908122345125
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.9074829931972789,38036,0.9045710111966054,0.9103949751979523
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09251700680272108,38036,0.08960502480204763,0.09542898880339454
2015,46-65 y.,First Stage of Tertiary Education,No,0.8403247631935047,38036,0.8366434648336052,0.8440060615534042
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.15967523680649526,38036,0.15599393844659581,0.1633565351663947
2015,46-65 y.,Second Stage of Tertiary Education,No,0.8973927670311186,38036,0.8943431948136291,0.9004423392486081
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.10260723296888141,38036,0.09955766075139194,0.10565680518637088
2015,66 and older,Primary Level,No,0.7073170731707317,38036,0.7027444604810182,0.7118896858604451
2015,66 and older,Primary Level,Yes,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,66 and older,Lower Secondary Level,No,0.7776049766718507,38036,0.7734257040687433,0.781784249274958
2015,66 and older,Lower Secondary Level,Yes,0.2223950233281493,38036,0.218215750725042,0.2265742959312566
2015,66 and older,Upper Secondary Level,No,0.742776886035313,38036,0.7383840717993141,0.7471697002713119
2015,66 and older,Upper Secondary Level,Yes,0.257223113964687,38036,0.2528302997286881,0.2616159282006859
2015,66 and older,Post-secondary Non-tertiary Level,No,0.7878787878787878,38036,0.7837703151731976,0.7919872605843781
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,66 and older,First Stage of Tertiary Education,No,0.7289156626506024,38036,0.7244483175175116,0.7333830077836931
2015,66 and older,First Stage of Tertiary Education,Yes,0.2710843373493976,38036,0.26661699221630686,0.2755516824824883
2015,66 and older,Second Stage of Tertiary Education,No,0.8143100511073254,38036,0.8104021123598738,0.8182179898547769
2015,66 and older,Second Stage of Tertiary Education,Yes,0.18568994889267462,38036,0.18178201014522302,0.18959788764012622
2016,17-29 y.,Pre-primary Level,No,0.9941176470588236,41132,0.9933786195767536,0.9948566745408935
2016,17-29 y.,Pre-primary Level,Yes,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,17-29 y.,Primary Level,No,0.9012345679012346,41132,0.8983512829685238,0.9041178528339453
2016,17-29 y.,Primary Level,Yes,0.09876543209876543,41132,0.09588214716605467,0.10164871703147618
2016,17-29 y.,Lower Secondary Level,No,0.984251968503937,41132,0.9830487834147303,0.9854551535931437
2016,17-29 y.,Lower Secondary Level,Yes,0.015748031496062992,41132,0.014544846406856271,0.016951216585269713
2016,17-29 y.,Upper Secondary Level,No,0.9818059299191375,41132,0.9805142826954144,0.9830975771428606
2016,17-29 y.,Upper Secondary Level,Yes,0.018194070080862535,41132,0.0169024228571394,0.01948571730458567
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.9962546816479401,41132,0.9956643504782288,0.9968450128176514
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.003745318352059925,41132,0.003154987182348583,0.004335649521771267
2016,17-29 y.,First Stage of Tertiary Education,No,0.98,41132,0.9786470112251334,0.9813529887748665
2016,17-29 y.,First Stage of Tertiary Education,Yes,0.02,41132,0.018647011225133445,0.021352988774866556
2016,17-29 y.,Second Stage of Tertiary Education,No,0.9949622166246851,41132,0.9942780069722436,0.9956464262771266
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.005037783375314861,41132,0.004353573722873382,0.0057219930277563405
2016,30-45 y.,Primary Level,No,0.9693251533742331,41132,0.9676587040980412,0.970991602650425
2016,30-45 y.,Primary Level,Yes,0.03067484662576687,41132,0.029008397349575048,0.032341295901958694
2016,30-45 y.,Lower Secondary Level,No,0.9470304975922953,41132,0.9448659801646543,0.9491950150199363
2016,30-45 y.,Lower Secondary Level,Yes,0.052969502407704656,41132,0.050804984980063625,0.05513401983534569
2016,30-45 y.,Upper Secondary Level,No,0.9519945909398242,41132,0.9499285996531166,0.9540605822265318
2016,30-45 y.,Upper Secondary Level,Yes,0.048005409060175794,41132,0.045939417773468154,0.050071400346883434
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.9682017543859649,41132,0.9665060479434119,0.9698974608285179
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03179824561403509,41132,0.030102539171482076,0.0334939520565881
2016,30-45 y.,First Stage of Tertiary Education,No,0.9626436781609196,41132,0.9608110219901909,0.9644763343316483
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.03735632183908046,41132,0.03552366566835181,0.03918897800980912
2016,30-45 y.,Second Stage of Tertiary Education,No,0.9836875926841325,41132,0.9824633887152208,0.9849117966530443
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.016312407315867524,41132,0.01508820334695578,0.01753661128477927
2016,46-65 y.,Primary Level,No,0.7954545454545454,41132,0.7915563037965508,0.79935278711254
2016,46-65 y.,Primary Level,Yes,0.20454545454545456,41132,0.20064721288746004,0.20844369620344907
2016,46-65 y.,Lower Secondary Level,No,0.7800687285223368,41132,0.7760658161378865,0.784071640906787
2016,46-65 y.,Lower Secondary Level,Yes,0.21993127147766323,41132,0.21592835909321298,0.22393418386211347
2016,46-65 y.,Upper Secondary Level,No,0.8272529596520899,41132,0.8235996151233648,0.830906304180815
2016,46-65 y.,Upper Secondary Level,Yes,0.17274704034791014,41132,0.16909369581918507,0.1764003848766352
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.9005602240896359,41132,0.8976681953341825,0.9034522528450892
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09943977591036414,41132,0.09654774715491078,0.1023318046658175
2016,46-65 y.,First Stage of Tertiary Education,No,0.8350364963503649,41132,0.8314496495934747,0.8386233431072552
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.16496350364963502,41132,0.1613766568927448,0.16855035040652525
2016,46-65 y.,Second Stage of Tertiary Education,No,0.8955875928352992,41132,0.8926323290889777,0.8985428565816207
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.10441240716470074,41132,0.10145714341837928,0.1073676709110222
2016,66 and older,Primary Level,No,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,66 and older,Primary Level,Yes,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,66 and older,Lower Secondary Level,No,0.75787728026534,41132,0.7537374420087226,0.7620171185219573
2016,66 and older,Lower Secondary Level,Yes,0.24212271973466004,41132,0.23798288147804272,0.24626255799127736
2016,66 and older,Upper Secondary Level,No,0.7384937238493724,41132,0.7342467398930419,0.7427407078057029
2016,66 and older,Upper Secondary Level,Yes,0.2615062761506276,41132,0.2572592921942971,0.2657532601069581
2016,66 and older,Post-secondary Non-tertiary Level,No,0.7716535433070866,41132,0.7675968285337935,0.7757102580803796
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.2283464566929134,41132,0.22428974191962028,0.2324031714662065
2016,66 and older,First Stage of Tertiary Education,No,0.7318611987381703,41132,0.727580049662215,0.7361423478141257
2016,66 and older,First Stage of Tertiary Education,Yes,0.26813880126182965,41132,0.2638576521858743,0.272419950337785
2016,66 and older,Second Stage of Tertiary Education,No,0.8150337837837838,41132,0.8112814611803101,0.8187861063872575
2016,66 and older,Second Stage of Tertiary Education,Yes,0.18496621621621623,41132,0.18121389361274257,0.1887185388196899
2017,17-29 y.,Pre-primary Level,No,0.9877149877149877,45410,0.9867018139401984,0.9887281614897769
2017,17-29 y.,Pre-primary Level,Yes,0.012285012285012284,45410,0.011271838510222985,0.013298186059801584
2017,17-29 y.,Primary Level,No,0.8589743589743589,45410,0.8557731099313659,0.8621756080173519
2017,17-29 y.,Primary Level,Yes,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,17-29 y.,Lower Secondary Level,No,0.9780077619663649,45410,0.9766588419941129,0.9793566819386168
2017,17-29 y.,Lower Secondary Level,Yes,0.02199223803363519,45410,0.02064331806138322,0.02334115800588716
2017,17-29 y.,Upper Secondary Level,No,0.9826038159371493,45410,0.9814012842177445,0.9838063476565541
2017,17-29 y.,Upper Secondary Level,Yes,0.01739618406285073,45410,0.016193652343445917,0.018598715782255543
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.9871382636655949,45410,0.9861018834475387,0.9881746438836511
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.012861736334405145,45410,0.011825356116348943,0.013898116552461346
2017,17-29 y.,First Stage of Tertiary Education,No,0.9672131147540983,45410,0.9655751992681197,0.9688510302400769
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,17-29 y.,Second Stage of Tertiary Education,No,0.9872881355932204,45410,0.9862577330894464,0.9883185380969943
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.012711864406779662,45410,0.011681461903005695,0.013742266910553629
2017,30-45 y.,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,30-45 y.,Primary Level,No,0.9438202247191011,45410,0.9417022783484994,0.9459381710897028
2017,30-45 y.,Primary Level,Yes,0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,30-45 y.,Lower Secondary Level,No,0.9267175572519084,45410,0.924320634793425,0.9291144797103918
2017,30-45 y.,Lower Secondary Level,Yes,0.0732824427480916,45410,0.07088552028960816,0.07567936520657505
2017,30-45 y.,Upper Secondary Level,No,0.9491120218579235,45410,0.9470906479494144,0.9511333957664326
2017,30-45 y.,Upper Secondary Level,Yes,0.050887978142076504,45410,0.04886660423356742,0.052909352050585584
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.964873765093304,45410,0.9631804749898145,0.9665670551967935
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03512623490669594,45410,0.03343294480320645,0.03681952501018543
2017,30-45 y.,First Stage of Tertiary Education,No,0.9654178674351584,45410,0.9637372693199061,0.9670984655504108
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.0345821325648415,45410,0.032901534449589216,0.03626273068009379
2017,30-45 y.,Second Stage of Tertiary Education,No,0.9851783232978231,45410,0.9840668823010774,0.9862897642945687
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.014821676702176934,45410,0.013710235705431237,0.015933117698922628
2017,46-65 y.,Primary Level,No,0.7450980392156863,45410,0.7410896155386142,0.7491064628927584
2017,46-65 y.,Primary Level,Yes,0.2549019607843137,45410,0.2508935371072416,0.2589103844613858
2017,46-65 y.,Lower Secondary Level,No,0.8002853067047075,45410,0.7966081871455102,0.8039624262639049
2017,46-65 y.,Lower Secondary Level,Yes,0.19971469329529243,45410,0.1960375737360951,0.20339181285448976
2017,46-65 y.,Upper Secondary Level,No,0.8192066805845512,45410,0.815666965942178,0.8227463952269243
2017,46-65 y.,Upper Secondary Level,Yes,0.18079331941544885,45410,0.17725360477307572,0.18433303405782198
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.8791079812206573,45410,0.8761095075006068,0.8821064549407077
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12089201877934272,45410,0.1178935450592922,0.12389049249939324
2017,46-65 y.,First Stage of Tertiary Education,No,0.8407643312101911,45410,0.8373989238675623,0.8441297385528199
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.1592356687898089,45410,0.15587026144718016,0.16260107613243766
2017,46-65 y.,Second Stage of Tertiary Education,No,0.9013709063214014,45410,0.8986284822663309,0.9041133303764719
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.09862909367859862,45410,0.09588666962352807,0.10137151773366918
2017,66 and older,Primary Level,No,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,66 and older,Primary Level,Yes,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,66 and older,Lower Secondary Level,No,0.774247491638796,45410,0.7704021359616432,0.7780928473159489
2017,66 and older,Lower Secondary Level,Yes,0.225752508361204,45410,0.2219071526840512,0.2295978640383568
2017,66 and older,Upper Secondary Level,No,0.7505910165484634,45410,0.7466114291437833,0.7545706039531435
2017,66 and older,Upper Secondary Level,Yes,0.24940898345153664,45410,0.2454293960468566,0.2533885708562167
2017,66 and older,Post-secondary Non-tertiary Level,No,0.7608695652173914,45410,0.7569462531554141,0.7647928772793686
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.2391304347826087,45410,0.23520712272063146,0.24305374684458594
2017,66 and older,First Stage of Tertiary Education,No,0.7176470588235294,45410,0.7135067576560934,0.7217873599909654
2017,66 and older,First Stage of Tertiary Education,Yes,0.2823529411764706,45410,0.27821264000903456,0.2864932423439066
2017,66 and older,Second Stage of Tertiary Education,No,0.8283881315156375,45410,0.8249201967909296,0.8318560662403454
2017,66 and older,Second Stage of Tertiary Education,Yes,0.17161186848436247,45410,0.16814393375965456,0.17507980320907038
2018,17-29 y.,Pre-primary Level,No,0.9970760233918129,43121,0.9965663842885398,0.997585662495086
2018,17-29 y.,Pre-primary Level,Yes,0.0029239766081871343,43121,0.002414337504914041,0.0034336157114602276
2018,17-29 y.,Primary Level,No,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,17-29 y.,Primary Level,Yes,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,17-29 y.,Lower Secondary Level,No,0.974937343358396,43121,0.9734619304987999,0.9764127562179921
2018,17-29 y.,Lower Secondary Level,Yes,0.02506265664160401,43121,0.023587243782007914,0.026538069501200103
2018,17-29 y.,Upper Secondary Level,No,0.9848130841121495,43121,0.9836587717195511,0.985967396504748
2018,17-29 y.,Upper Secondary Level,Yes,0.015186915887850467,43121,0.01403260349525205,0.016341228280448886
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.9839743589743589,43121,0.982789105450106,0.9851596124986118
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.016025641025641024,43121,0.014840387501388136,0.017210894549893913
2018,17-29 y.,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,17-29 y.,Second Stage of Tertiary Education,No,0.9896049896049897,43121,0.9886476741690947,0.9905623050408846
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.010395010395010396,43121,0.009437694959115485,0.011352325830905306
2018,30-45 y.,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,30-45 y.,Primary Level,No,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,30-45 y.,Primary Level,Yes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,30-45 y.,Lower Secondary Level,No,0.9177631578947368,43121,0.9151701121294328,0.9203562036600409
2018,30-45 y.,Lower Secondary Level,Yes,0.08223684210526316,43121,0.07964379633995913,0.0848298878705672
2018,30-45 y.,Upper Secondary Level,No,0.9418867924528301,43121,0.9396785414495151,0.9440950434561451
2018,30-45 y.,Upper Secondary Level,Yes,0.05811320754716981,43121,0.05590495654385479,0.060321458550484826
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.9590361445783132,43121,0.9571653351090661,0.9609069540475603
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04096385542168675,43121,0.03909304595243965,0.04283466489093385
2018,30-45 y.,First Stage of Tertiary Education,No,0.9655172413793104,43121,0.9637950053232268,0.967239477435394
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
