year,ple0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Yes,30-45 y.,higher education,0.015769944341372914,44486,0.014612213016013266,0.01692767566673256
2013,Yes,46-65 y.,inadequately,0.013914656771799629,44486,0.012826133060932676,0.015003180482666582
2013,Yes,30-45 y.,vocational + Abi,0.010822510822510822,44486,0.009861019167522099,0.011784002477499545
2013,Yes,66 and older,vocational + Abi,0.010513296227581941,44486,0.009565491600144417,0.011461100855019465
2013,Yes,18-29 y.,middle vocational,0.010513296227581941,44486,0.009565491600144417,0.011461100855019465
2013,Yes,30-45 y.,higher vocational,0.007730364873222016,44486,0.006916487003050296,0.008544242743393736
2013,Yes,30-45 y.,inadequately,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Yes,18-29 y.,inadequately,0.0030921459492888066,44486,0.002576202748504633,0.00360808915007298
2013,Yes,66 and older,inadequately,0.0030921459492888066,44486,0.002576202748504633,0.00360808915007298
2013,Yes,18-29 y.,general elementary,0.0030921459492888066,44486,0.002576202748504633,0.00360808915007298
2013,Yes,18-29 y.,in school,0.0018552875695732839,44486,0.0014553918410547342,0.0022551832980918338
2013,Yes,18-29 y.,higher education,0.0015460729746444033,44486,0.001180963248963759,0.0019111827003250475
2013,Yes,18-29 y.,vocational + Abi,0.0012368583797155227,44486,0.0009102437499141343,0.001563473009516911
2013,Yes,18-29 y.,higher vocational,0.00030921459492888067,44486,0.0001458314583194349,0.00047259773153832644
2013,No,30-45 y.,middle vocational,0.16361663111410502,44486,0.1601789878224408,0.16705427440576923
2013,No,46-65 y.,middle vocational,0.15175330264585907,44486,0.14841923384885827,0.15508737144285986
2013,No,30-45 y.,higher education,0.0983496126641967,44486,0.095582353678604,0.1011168716497894
2013,No,46-65 y.,higher education,0.08629916545039482,44486,0.08368971111434348,0.08890861978644615
2013,No,18-29 y.,middle vocational,0.07275176827214551,44486,0.0703381745015072,0.07516536204278382
2013,No,66 and older,middle vocational,0.07219041203547771,44486,0.06978542034041736,0.07459540373053807
2013,No,30-45 y.,vocational + Abi,0.0431870064743086,44486,0.04129799552301028,0.04507601742560692
2013,No,18-29 y.,general elementary,0.04165263276074997,44486,0.039795995344969144,0.0435092701765308
2013,No,30-45 y.,general elementary,0.03562740915384903,44486,0.033904910296385316,0.037349908011312744
2013,No,66 and older,higher education,0.03547771415740429,44486,0.03375870440282924,0.03719672391197934
2013,No,46-65 y.,vocational + Abi,0.026084353130496615,44486,0.024603216578461807,0.027565489682531422
2013,No,46-65 y.,higher vocational,0.024662250664271548,44486,0.023221004172744968,0.026103497155798128
2013,No,46-65 y.,general elementary,0.023464690692713595,44486,0.02205800916310415,0.024871372222323038
2013,No,18-29 y.,in school,0.022641368212267504,44486,0.02125900329676273,0.024023733127772277
2013,No,66 and older,general elementary,0.021818045731821414,44486,0.020460476020919383,0.023175615442723445
2013,No,30-45 y.,higher vocational,0.018749298304704166,44486,0.017488844620014172,0.02000975198939416
2013,No,18-29 y.,higher education,0.01609221211780996,44486,0.014922902650550622,0.0172615215850693
2013,No,18-29 y.,vocational + Abi,0.010066988510909022,44486,0.00913931088426878,0.010994666137549266
2013,No,30-45 y.,inadequately,0.00954305602335242,44486,0.008639602262970895,0.010446509783733945
2013,No,66 and older,higher vocational,0.009430784776018861,44486,0.008532610271785198,0.010328959280252525
2013,No,46-65 y.,inadequately,0.004752816137120617,44486,0.004113691766219136,0.005391940508022098
2013,No,18-29 y.,inadequately,0.004116612402230455,44486,0.003521610128099294,0.004711614676361616
2013,No,66 and older,vocational + Abi,0.0034055611691179224,44486,0.0028641864580618605,0.003946935880173984
2013,No,18-29 y.,higher vocational,0.0022080011975599717,44486,0.0017718228996398489,0.0026441794954800944
2013,No,66 and older,inadequately,0.0019460349537816699,44486,0.0015364945792980464,0.0023555753282652934
2013,No,30-45 y.,in school,7.484749822237191e-05,44486,-5.5452329930997775e-06,0.0001552402294378436
2013,No,46-65 y.,in school,3.7423749111185956e-05,44486,-1.9423560058862426e-05,9.427105828123434e-05
2014,Yes,46-65 y.,middle vocational,0.2803946530872056,38694,0.2759188980164125,0.28487040815799874
2014,Yes,66 and older,middle vocational,0.2141947803946531,38694,0.21010691907408974,0.21828264171521644
2014,Yes,46-65 y.,higher education,0.08020369191597708,38694,0.07749738362047784,0.08291000021147632
2014,Yes,66 and older,higher education,0.07192870782940802,38694,0.06935430765374585,0.07450310800507019
2014,Yes,30-45 y.,middle vocational,0.06015276893698281,38694,0.05778362906113571,0.06252190881282992
2014,Yes,46-65 y.,general elementary,0.055060471037555694,38694,0.0527876971692355,0.05733324490587589
2014,Yes,66 and older,general elementary,0.0483768300445576,38694,0.046238939506708765,0.05051472058240644
2014,Yes,46-65 y.,higher vocational,0.04105665181413113,38694,0.03907957975740093,0.04303372387086133
2014,Yes,66 and older,higher vocational,0.02864417568427753,38694,0.026982135207064634,0.03030621616149043
2014,Yes,46-65 y.,vocational + Abi,0.021642266072565246,38694,0.020192378040874752,0.02309215410425574
2014,Yes,30-45 y.,general elementary,0.015913430935709738,38694,0.014666527499451715,0.01716033437196776
2014,Yes,30-45 y.,higher education,0.013685550604710375,38694,0.012527911755355215,0.014843189454065535
2014,Yes,18-29 y.,middle vocational,0.0120942075111394,38694,0.01100507497629041,0.013183340045988392
2014,Yes,46-65 y.,inadequately,0.011457670273711012,38694,0.010397245041257053,0.012518095506164971
2014,Yes,66 and older,vocational + Abi,0.011457670273711012,38694,0.010397245041257053,0.012518095506164971
2014,Yes,30-45 y.,vocational + Abi,0.009866327180140038,38694,0.008881502486863608,0.010851151873416467
2014,Yes,30-45 y.,higher vocational,0.006365372374283896,38694,0.005572944900695662,0.0071577998478721296
2014,Yes,30-45 y.,inadequately,0.005092297899427116,38694,0.004383075317655603,0.005801520481198629
2014,Yes,66 and older,inadequately,0.003500954805856143,38694,0.0029124284000726576,0.0040894812116396275
2014,Yes,18-29 y.,general elementary,0.003182686187141948,38694,0.002621458673583661,0.0037439137007002346
2014,Yes,18-29 y.,inadequately,0.002546148949713558,38694,0.0020440115531535834,0.0030482863462735327
2014,Yes,18-29 y.,in school,0.001273074474856779,38694,0.0009177832000466722,0.001628365749666886
2014,Yes,18-29 y.,vocational + Abi,0.0009548058561425843,38694,0.0006470655636670519,0.0012625461486181168
2014,Yes,18-29 y.,higher education,0.0009548058561425843,38694,0.0006470655636670519,0.0012625461486181168
2014,No,46-65 y.,middle vocational,0.15658041777701368,38694,0.15295944865400332,0.16020138690002403
2014,No,30-45 y.,middle vocational,0.15241124387518268,38694,0.14882998797455593,0.15599249977580942
2014,No,30-45 y.,higher education,0.09520330095418207,38694,0.09227890775781582,0.09812769415054833
2014,No,46-65 y.,higher education,0.09305424224189805,38694,0.09015961261384063,0.09594887186995547
2014,No,66 and older,middle vocational,0.08046075818791369,38694,0.0777504950902705,0.08317102128555688
2014,No,18-29 y.,middle vocational,0.07156365511905785,38694,0.0689952910752591,0.0741320191628566
2014,No,30-45 y.,vocational + Abi,0.04096105905613341,38694,0.03898619153702057,0.04293592657524625
2014,No,66 and older,higher education,0.040359322616693886,38694,0.03839839972597717,0.042320245507410606
2014,No,18-29 y.,general elementary,0.039026906215077796,38694,0.03709728558292463,0.04095652684723096
2014,No,30-45 y.,general elementary,0.03214991833576893,38694,0.03039228516460656,0.03390755150693131
2014,No,46-65 y.,higher vocational,0.027164102123270008,38694,0.025544338173571327,0.02878386607296869
2014,No,46-65 y.,vocational + Abi,0.026605346858076164,38694,0.025001868146283503,0.028208825569868826
2014,No,66 and older,general elementary,0.02299492822143901,38694,0.021501450680818324,0.024488405762059698
2014,No,46-65 y.,general elementary,0.022608097653227886,38694,0.02112694221935859,0.02408925308709718
2014,No,18-29 y.,in school,0.01882575431960801,38694,0.017471552100511493,0.020179956538704528
2014,No,30-45 y.,higher vocational,0.017837187311957364,38694,0.016518356189032433,0.019156018434882294
2014,No,18-29 y.,higher education,0.016203902690621507,38694,0.014945856408490202,0.017461948972752814
2014,No,66 and older,higher vocational,0.010788274735665779,38694,0.009758944134255886,0.011817605337075671
2014,No,18-29 y.,vocational + Abi,0.010315481818963294,38694,0.009308718450979232,0.011322245186947357
2014,No,30-45 y.,inadequately,0.008037479583942233,38694,0.007147783189043044,0.008927175978841422
2014,No,46-65 y.,inadequately,0.004856872689761885,38694,0.004164156414297421,0.005549588965226349
2014,No,18-29 y.,inadequately,0.0040402303790939564,38694,0.003408170504491793,0.0046722902536961205
2014,No,66 and older,vocational + Abi,0.003911286856356916,38694,0.003289354572020564,0.004533219140693268
2014,No,18-29 y.,higher vocational,0.002406945757758102,38694,0.0019186936602531774,0.0028951978552630266
2014,No,66 and older,inadequately,0.001633284621335855,38694,0.0012309288446637839,0.002035640398007926
2015,Yes,46-65 y.,middle vocational,0.2834427929484964,38036,0.278913641995807,0.2879719439011858
2015,Yes,66 and older,middle vocational,0.22156930521949533,38036,0.21739558410703283,0.22574302633195784
2015,Yes,46-65 y.,higher education,0.08434151399930867,38036,0.081548673647546,0.08713435435107134
2015,Yes,66 and older,higher education,0.07535430349118562,38036,0.07270152884382229,0.07800707813854894
2015,Yes,30-45 y.,middle vocational,0.053577601106118214,38036,0.051314558193231725,0.0558406440190047
2015,Yes,66 and older,general elementary,0.049429657794676805,38036,0.0472512229051395,0.05160809268421411
2015,Yes,46-65 y.,general elementary,0.04908399585205669,38036,0.0469127965748855,0.051255195129227875
2015,Yes,46-65 y.,higher vocational,0.04078810922917387,38036,0.03880026332300664,0.042775955135341104
2015,Yes,66 and older,higher vocational,0.031109574835810578,38036,0.02936478540444917,0.03285436426717199
2015,Yes,46-65 y.,vocational + Abi,0.023505012098167993,38036,0.021982453904524975,0.025027570291811012
2015,Yes,30-45 y.,general elementary,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,Yes,46-65 y.,inadequately,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,Yes,30-45 y.,higher education,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,Yes,18-29 y.,middle vocational,0.010715520221223643,38036,0.00968079298694997,0.011750247455497315
2015,Yes,66 and older,vocational + Abi,0.00967853439336329,38036,0.008694633064417322,0.010662435722309259
2015,Yes,30-45 y.,vocational + Abi,0.00829588662288282,38036,0.0073843353259139015,0.00920743791985174
2015,Yes,30-45 y.,higher vocational,0.005184929139301763,38036,0.004463155124379656,0.005906703154223871
2015,Yes,30-45 y.,inadequately,0.004493605254061528,38036,0.003821436781582171,0.005165773726540885
2015,Yes,66 and older,inadequately,0.00414794331144141,38036,0.0035020326240986395,0.004793853998784181
2015,Yes,18-29 y.,general elementary,0.00414794331144141,38036,0.0035020326240986395,0.004793853998784181
2015,Yes,18-29 y.,inadequately,0.0024196335983408227,38036,0.0019258832651186458,0.0029133839315629998
2015,Yes,18-29 y.,higher education,0.002073971655720705,38036,0.0016167684830042499,0.0025311748284371606
2015,Yes,18-29 y.,vocational + Abi,0.00138264777048047,38036,0.001009213660107222,0.0017560818808537181
2015,Yes,18-29 y.,in school,0.0010369858278603526,38036,0.00071352643496297,0.001360445220757735
2015,No,46-65 y.,middle vocational,0.154318584836296,38036,0.15068804537754318,0.15794912429504884
2015,No,30-45 y.,middle vocational,0.1422948834392976,38036,0.13878395243824826,0.14580581444034696
2015,No,30-45 y.,higher education,0.10021192854980321,38036,0.09719414228373736,0.10322971481586905
2015,No,46-65 y.,higher education,0.09229704597552009,38036,0.08938817520914795,0.09520591674189223
2015,No,66 and older,middle vocational,0.08005709095627352,38036,0.0773297527737547,0.08278442913879233
2015,No,18-29 y.,middle vocational,0.07499675619566627,38036,0.07234977095591402,0.07764374143541852
2015,No,30-45 y.,vocational + Abi,0.04264521430733965,38036,0.04061458682816431,0.044675841786514986
2015,No,66 and older,higher education,0.04134769257385061,38036,0.03934684109664043,0.04334854405106079
2015,No,18-29 y.,general elementary,0.03728212447558497,38036,0.035378161512771844,0.03918608743839809
2015,No,30-45 y.,general elementary,0.03165953029713248,38036,0.029899885835285172,0.03341917475897978
2015,No,46-65 y.,vocational + Abi,0.02884823320790623,38036,0.027166094461799763,0.0305303719540127
2015,No,46-65 y.,higher vocational,0.026858699883223043,38036,0.025233940336619794,0.028483459429826292
2015,No,46-65 y.,general elementary,0.022403875264910687,38036,0.020916570529534915,0.02389118000028646
2015,No,66 and older,general elementary,0.021625362224817264,38036,0.020163545453088166,0.023087178996546363
2015,No,18-29 y.,higher education,0.02140910860256909,38036,0.019954458542757056,0.022863758662381127
2015,No,30-45 y.,higher vocational,0.01621902166861295,38036,0.014949558252989251,0.01748848508423665
2015,No,18-29 y.,in school,0.015916266597465506,38036,0.014658513831604145,0.017174019363326867
2015,No,18-29 y.,vocational + Abi,0.011807447774750226,38036,0.010721878714916309,0.012893016834584143
2015,No,66 and older,higher vocational,0.010466675316811556,38036,0.009443904705304956,0.011489445928318156
2015,No,30-45 y.,inadequately,0.00925565503222179,38036,0.008293282912424996,0.010218027152018583
2015,No,46-65 y.,inadequately,0.004930582587258337,38036,0.0042266445057798545,0.005634520668736819
2015,No,18-29 y.,inadequately,0.004671078240560529,38036,0.0039858258886936275,0.005356330592427431
2015,No,66 and older,vocational + Abi,0.004498075342761991,38036,0.003825574137851089,0.005170576547672894
2015,No,18-29 y.,higher vocational,0.002681544915877341,38036,0.002161826486046224,0.003201263345708458
2015,No,66 and older,inadequately,0.0012542710090394013,38036,0.0008985726909414727,0.00160996932713733
2015,No,30-45 y.,in school,4.325072444963453e-05,38036,-2.284082797919276e-05,0.00010934227687846182
2016,Yes,46-65 y.,middle vocational,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Yes,66 and older,middle vocational,0.23003312476996687,41132,0.22596590754504847,0.23410034199488527
2016,Yes,46-65 y.,higher education,0.08796466691203533,41132,0.0852273434434987,0.09070199038057197
2016,Yes,66 and older,higher education,0.08060360691939639,41132,0.07797276475409662,0.08323444908469615
2016,Yes,66 and older,general elementary,0.05373573794626426,41132,0.051556503346531043,0.05591497254599748
2016,Yes,30-45 y.,middle vocational,0.05226352594773647,41132,0.05011267998675754,0.054414371908715405
2016,Yes,46-65 y.,general elementary,0.047110783952889215,41132,0.04506317259715897,0.049158395308619464
2016,Yes,46-65 y.,higher vocational,0.04158998895841001,41132,0.03966052695249858,0.04351945096432144
2016,Yes,66 and older,higher vocational,0.031284504968715494,41132,0.02960210626637521,0.03296690367105578
2016,Yes,46-65 y.,vocational + Abi,0.026131762973868235,41132,0.02459006034249609,0.02767346560524038
2016,Yes,30-45 y.,higher education,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Yes,30-45 y.,general elementary,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Yes,66 and older,vocational + Abi,0.010673536989326464,41132,0.00968044346380963,0.011666630514843297
2016,Yes,30-45 y.,vocational + Abi,0.010673536989326464,41132,0.00968044346380963,0.011666630514843297
2016,Yes,18-29 y.,middle vocational,0.009937430990062569,41132,0.008978837354013924,0.010896024626111214
2016,Yes,46-65 y.,inadequately,0.009937430990062569,41132,0.008978837354013924,0.010896024626111214
2016,Yes,30-45 y.,higher vocational,0.004784688995215311,41132,0.004117803089144419,0.005451574901286203
2016,Yes,18-29 y.,general elementary,0.004416635995583364,41132,0.0037757942759756163,0.005057477715191112
2016,Yes,66 and older,inadequately,0.004416635995583364,41132,0.0037757942759756163,0.005057477715191112
2016,Yes,18-29 y.,inadequately,0.002944423997055576,41132,0.002420792194483252,0.0034680557996278998
2016,Yes,30-45 y.,inadequately,0.001840264998159735,41132,0.0014260685559602869,0.0022544614403591833
2016,Yes,18-29 y.,in school,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,Yes,18-29 y.,higher education,0.000736105999263894,41132,0.00047400031825285726,0.0009982116802749307
2016,Yes,18-29 y.,vocational + Abi,0.000368052999631947,41132,0.0001826821663540888,0.0005534238329098052
2016,Yes,18-29 y.,higher vocational,0.000368052999631947,41132,0.0001826821663540888,0.0005534238329098052
2016,No,46-65 y.,middle vocational,0.16389832942415394,41132,0.16032080203918989,0.167475856809118
2016,No,30-45 y.,middle vocational,0.13479488775070605,41132,0.13149451945170318,0.13809525604970893
2016,No,46-65 y.,higher education,0.09812838064238188,41132,0.09525339398146865,0.10100336730329512
2016,No,30-45 y.,higher education,0.095256330477239,41132,0.09241922254511256,0.09809343840936544
2016,No,66 and older,middle vocational,0.08448614235795318,41132,0.0817983769554722,0.08717390776043417
2016,No,18-29 y.,middle vocational,0.06974295151021971,41132,0.06728134969325651,0.07220455332718291
2016,No,66 and older,higher education,0.046192140156048056,41132,0.0441636138296827,0.04822066648241341
2016,No,30-45 y.,vocational + Abi,0.042267004930352785,41132,0.040322589226843425,0.044211420633862145
2016,No,18-29 y.,general elementary,0.03590062706428605,41132,0.03410267513892125,0.03769857898965086
2016,No,46-65 y.,vocational + Abi,0.030778804269781246,41132,0.02910962308264921,0.03244798545691328
2016,No,30-45 y.,general elementary,0.02824182662390503,41132,0.02664082545079355,0.029842827797016507
2016,No,46-65 y.,higher vocational,0.027380211574362167,41132,0.02580312291687031,0.028957300231854024
2016,No,66 and older,general elementary,0.021875448757838305,41132,0.020461799325007066,0.023289098190669544
2016,No,46-65 y.,general elementary,0.02173184624958116,41132,0.020322741017009652,0.02314095148215267
2016,No,18-29 y.,higher education,0.018907663587190655,41132,0.01759140859082287,0.02022391858355844
2016,No,18-29 y.,in school,0.016179215930304917,41132,0.014959937502769655,0.017398494357840178
2016,No,30-45 y.,higher vocational,0.016035613422047772,41132,0.014821669467270784,0.01724955737682476
2016,No,18-29 y.,vocational + Abi,0.012732755732133455,41132,0.01164921628784512,0.01381629517642179
2016,No,66 and older,higher vocational,0.011105260638552487,41132,0.01009250290315943,0.012118018373945544
2016,No,30-45 y.,inadequately,0.0075630654348762625,41132,0.006725793476826264,0.008400337392926262
2016,No,46-65 y.,inadequately,0.005026087789000048,41132,0.004342668802992577,0.005709506775007519
2016,No,66 and older,vocational + Abi,0.004691015269733378,41132,0.004030658638484117,0.005351371900982639
2016,No,18-29 y.,inadequately,0.0034943277009238426,41132,0.0029240480686635057,0.0040646073331841795
2016,No,18-29 y.,higher vocational,0.002345507634866689,41132,0.001878015116940547,0.002813000152792831
2016,No,66 and older,inadequately,0.0012445550715619166,41132,0.0009038310153541739,0.0015852791277696592
2017,Yes,46-65 y.,middle vocational,0.28761208900697444,45410,0.283448746321994,0.29177543169195486
2017,Yes,66 and older,middle vocational,0.21022915974759215,45410,0.20648135165145523,0.21397696784372908
2017,Yes,46-65 y.,higher education,0.08601793424111591,45410,0.08343897984987884,0.08859688863235297
2017,Yes,66 and older,higher education,0.0710727333111923,45410,0.06870941247056474,0.07343605415181985
2017,Yes,30-45 y.,middle vocational,0.049485220856858185,45410,0.04749042933466451,0.05148001237905186
2017,Yes,46-65 y.,general elementary,0.046496180670873466,45410,0.044559534957149045,0.048432826384597887
2017,Yes,66 and older,general elementary,0.04483560278977084,45410,0.04293219917391572,0.04673900640562596
2017,Yes,46-65 y.,higher vocational,0.04151444702756559,45410,0.0396797146088414,0.043349179446289784
2017,Yes,46-65 y.,vocational + Abi,0.034207904350714045,45410,0.032536100280117775,0.035879708421310316
2017,Yes,66 and older,higher vocational,0.031883095317170373,45410,0.030267158183641295,0.03349903245069945
2017,Yes,30-45 y.,general elementary,0.015941547658585187,45410,0.014789538294326362,0.017093557022844014
2017,Yes,46-65 y.,inadequately,0.012952507472600464,45410,0.011912524398954436,0.013992490546246492
2017,Yes,66 and older,vocational + Abi,0.010959814015277316,45410,0.010002203554598472,0.01191742447595616
2017,Yes,30-45 y.,vocational + Abi,0.010627698439056792,45410,0.00968455053129718,0.011570846346816405
2017,Yes,30-45 y.,higher education,0.010627698439056792,45410,0.00968455053129718,0.011570846346816405
2017,Yes,18-29 y.,middle vocational,0.010295582862836267,45410,0.009367132813048448,0.011224032912624086
2017,Yes,18-29 y.,general elementary,0.005645964795748921,45410,0.004956805015912999,0.006335124575584842
2017,Yes,30-45 y.,higher vocational,0.003985386914646297,45410,0.003405893612371429,0.0045648802169211645
2017,Yes,18-29 y.,inadequately,0.0036532713384257723,45410,0.003098356248507817,0.004208186428343727
2017,Yes,30-45 y.,inadequately,0.0033211557622052474,45410,0.0027919768093114744,0.0038503347150990203
2017,Yes,66 and older,inadequately,0.0029890401859847225,45410,0.0024869333160031162,0.003491147055966329
2017,Yes,18-29 y.,higher education,0.0019926934573231483,45410,0.0015825201181689343,0.0024028667964773624
2017,Yes,18-29 y.,in school,0.0016605778811026237,45410,0.0012860802669988698,0.0020350754952063775
2017,Yes,18-29 y.,vocational + Abi,0.001328462304882099,45410,0.000993445745118603,0.001663478864645595
2017,Yes,18-29 y.,higher vocational,0.0006642311524410495,45410,0.0004272599039780161,0.000901202400904083
2017,No,46-65 y.,middle vocational,0.17163101955124,45410,0.16816293141857644,0.17509910768390355
2017,No,30-45 y.,middle vocational,0.12155010278616105,45410,0.11854460450592025,0.12455560106640184
2017,No,46-65 y.,higher education,0.10352972050911954,45410,0.10072763883872246,0.10633180217951663
2017,No,30-45 y.,higher education,0.09303241044482351,45410,0.09036067568284545,0.09570414520680157
2017,No,66 and older,middle vocational,0.0833223986353497,45410,0.08078043395397029,0.0858643633167291
2017,No,18-29 y.,middle vocational,0.07658662467742641,45410,0.07414063361554937,0.07903261573930345
2017,No,66 and older,higher education,0.045182172068407474,45410,0.04327177284601652,0.04709257129079843
2017,No,30-45 y.,vocational + Abi,0.03844639811048419,45410,0.03667793950256541,0.04021485671840297
2017,No,18-29 y.,general elementary,0.033066526702532476,45410,0.031421878906313226,0.034711174498751725
2017,No,46-65 y.,vocational + Abi,0.032760355158990506,45410,0.031123080026947747,0.034397630291033265
2017,No,46-65 y.,higher vocational,0.028867602676814066,45410,0.027327587852915513,0.03040761750071262
2017,No,30-45 y.,general elementary,0.02654944670428203,45410,0.025070798003844912,0.028028095404719146
2017,No,46-65 y.,general elementary,0.024537462275291955,45410,0.023114476887633063,0.025960447662950848
2017,No,18-29 y.,higher education,0.020382277041508114,45410,0.019082601376274346,0.02168195270674188
2017,No,66 and older,general elementary,0.020251060665704413,45410,0.018955488500731397,0.02154663283067743
2017,No,18-29 y.,in school,0.01758299435769584,45410,0.016374138067855523,0.018791850647536155
2017,No,30-45 y.,higher vocational,0.014652495298079868,45410,0.013547320873030783,0.01575766972312895
2017,No,18-29 y.,vocational + Abi,0.013427809123911998,45410,0.012369171475552363,0.014486446772271632
2017,No,66 and older,higher vocational,0.010672265232034291,45410,0.009727163155187938,0.011617367308880645
2017,No,30-45 y.,inadequately,0.007348117045007217,45410,0.006562579696518191,0.008133654393496243
2017,No,46-65 y.,inadequately,0.004986222280540612,45410,0.004338362998964661,0.0056340815621165625
2017,No,66 and older,vocational + Abi,0.004592573153129511,45410,0.0039706899881986595,0.005214456318060362
2017,No,18-29 y.,inadequately,0.0029304990596159732,45410,0.002433318854065129,0.0034276792651668176
2017,No,18-29 y.,higher vocational,0.0025805887241394394,45410,0.0021139523100628843,0.0030472251382159944
2017,No,66 and older,inadequately,0.0014433801338407032,45410,0.001094193967698695,0.0017925662999827114
2017,No,30-45 y.,in school,8.747758386913353e-05,45410,1.4555485935474123e-06,0.00017349961914471965
2018,Yes,46-65 y.,middle vocational,0.2674076495586793,43121,0.26323002158492287,0.2715852775324357
2018,Yes,66 and older,middle vocational,0.2229486760379209,43121,0.21902006565008708,0.22687728642575472
2018,Yes,46-65 y.,higher education,0.08041843739784243,43121,0.07785168130210288,0.082985193493582
2018,Yes,66 and older,higher education,0.07943772474664923,43121,0.07688530765274408,0.08199014184055438
2018,Yes,30-45 y.,middle vocational,0.05034324942791762,43121,0.04827945891720753,0.052407039938627706
2018,Yes,46-65 y.,general elementary,0.04838182412553122,43121,0.04635654846768753,0.05040709978337491
2018,Yes,66 and older,general elementary,0.04478587773782282,43121,0.04283364059260859,0.046738114883037044
2018,Yes,46-65 y.,higher vocational,0.039555410264792416,43121,0.03771569435833702,0.04139512617124781
2018,Yes,46-65 y.,vocational + Abi,0.034324942791762014,43121,0.032606511875472186,0.03604337370805184
2018,Yes,66 and older,higher vocational,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,Yes,30-45 y.,general elementary,0.016345210853220007,43121,0.015148392395237725,0.01754202931120229
2018,Yes,46-65 y.,inadequately,0.013729977116704805,43121,0.012631617687425661,0.014828336545983948
2018,Yes,30-45 y.,higher education,0.012749264465511605,43121,0.011690332746042429,0.01380819618498078
2018,Yes,66 and older,vocational + Abi,0.011768551814318405,43121,0.010750657926778363,0.012786445701858447
2018,Yes,30-45 y.,vocational + Abi,0.011114743380189604,43121,0.010125201155988464,0.012104285604390743
2018,Yes,18-29 y.,middle vocational,0.008499509643674403,43121,0.007633036589195101,0.009365982698153705
2018,Yes,18-29 y.,general elementary,0.006538084341288003,43121,0.005777385893050796,0.007298782789525209
2018,Yes,30-45 y.,inadequately,0.005557371690094802,43121,0.004855696294752175,0.006259047085437428
2018,Yes,18-29 y.,inadequately,0.005230467473030402,43121,0.0045496304721375416,0.005911304473923263
2018,Yes,30-45 y.,higher vocational,0.0035959463877084014,43121,0.003030962573309816,0.004160930202106987
2018,Yes,66 and older,inadequately,0.002615233736515201,43121,0.002133176862944475,0.003097290610085927
2018,Yes,18-29 y.,vocational + Abi,0.0016345210853220007,43121,0.0012532343462881331,0.0020158078243558684
2018,Yes,18-29 y.,higher education,0.0016345210853220007,43121,0.0012532343462881331,0.0020158078243558684
2018,Yes,18-29 y.,in school,0.00032690421706440013,43121,0.00015627597240179886,0.0004975324617270014
2018,No,46-65 y.,middle vocational,0.17304530507855315,43121,0.1694747771992221,0.1766158329578842
2018,No,30-45 y.,middle vocational,0.11399342345633906,43121,0.11099377727976621,0.11699306963291191
2018,No,46-65 y.,higher education,0.10440263061746438,43121,0.10151644814515227,0.10728881308977649
2018,No,30-45 y.,higher education,0.09207161125319693,43121,0.08934263140330953,0.09480059110308434
2018,No,66 and older,middle vocational,0.08453598830836682,43121,0.08191023987697875,0.0871617367397549
2018,No,18-29 y.,middle vocational,0.07700036536353672,43121,0.07448408622567708,0.07951664450139635
2018,No,66 and older,higher education,0.04726890756302521,43121,0.04526589067268063,0.04927192445336979
2018,No,30-45 y.,vocational + Abi,0.03635367190354403,43121,0.034587045827231225,0.03812029797985683
2018,No,18-29 y.,general elementary,0.03553160394592619,43121,0.033784321691049134,0.03727888620080325
2018,No,46-65 y.,vocational + Abi,0.033385093167701864,43121,0.031689527165572426,0.0350806591698313
2018,No,46-65 y.,higher vocational,0.027858969674826452,43121,0.026305657231022826,0.02941228211863008
2018,No,30-45 y.,general elementary,0.02548410668615272,43121,0.023996661981556346,0.026971551390749096
2018,No,46-65 y.,general elementary,0.024753379612714652,43121,0.023286865868680687,0.026219893356748618
2018,No,18-29 y.,higher education,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,No,66 and older,general elementary,0.0208713920350749,43121,0.019522096021649782,0.02222068804850002
2018,No,18-29 y.,in school,0.015573620752648886,43121,0.014404934115984801,0.016742307389312972
2018,No,30-45 y.,higher vocational,0.014066496163682864,43121,0.012954947609819651,0.015178044717546076
2018,No,18-29 y.,vocational + Abi,0.014020825721592986,43121,0.012911057394242701,0.01513059404894327
2018,No,66 and older,higher vocational,0.011371940080379978,43121,0.010371144434639665,0.01237273572612029
2018,No,30-45 y.,inadequately,0.007763975155279503,43121,0.006935534843706541,0.008592415466852465
2018,No,46-65 y.,inadequately,0.0053434417245158934,43121,0.004655330292088313,0.006031553156943474
2018,No,66 and older,vocational + Abi,0.005297771282426014,43121,0.004612591077822558,0.005982951487029469
2018,No,18-29 y.,inadequately,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
