year,age_gr,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Upper Secondary Level,No,0.94446,3291,3446,0.93681,0.95211
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.97765,986,986,0.96841,0.98688
2015,30-45 y.,First Stage of Tertiary Education,No,0.94378,372,372,0.92034,0.96722
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.02181,33,2350,0.01590,0.02772
2015,30-45 y.,Second Stage of Tertiary Education,No,0.97769,2317,2350,0.97171,0.98366
2015,46-65 y.,Primary Level,Yes,0.37189,33,147,0.29350,0.45029
2015,46-65 y.,Primary Level,No,0.61263,114,147,0.53361,0.69165
2015,46-65 y.,Lower Secondary Level,Yes,0.25240,143,661,0.21926,0.28554
2015,46-65 y.,Lower Secondary Level,No,0.73787,518,661,0.70431,0.77142
2015,46-65 y.,Upper Secondary Level,Yes,0.21663,819,4388,0.20444,0.22882
2015,46-65 y.,Upper Secondary Level,No,0.77832,3569,4388,0.76603,0.79061
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.11137,69,734,0.08860,0.13415
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.88863,665,734,0.86585,0.91140
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.18513,117,738,0.15709,0.21317
2015,46-65 y.,First Stage of Tertiary Education,No,0.81097,621,738,0.78270,0.83924
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.12048,244,2378,0.10739,0.13356
2015,46-65 y.,Second Stage of Tertiary Education,No,0.87414,2134,2378,0.86080,0.88747
2015,66 and older,Lower Secondary Level,Yes,0.19806,143,644,0.16725,0.22886
2015,66 and older,Lower Secondary Level,No,0.77908,501,644,0.74701,0.81114
2015,66 and older,Upper Secondary Level,Yes,0.26024,641,2493,0.24302,0.27747
2015,66 and older,Upper Secondary Level,No,0.71795,1852,2493,0.70028,0.73562
2015,66 and older,Post-secondary Non-tertiary Level,No,0.69322,104,104,0.60416,0.78228
2015,66 and older,First Stage of Tertiary Education,Yes,0.26332,90,331,0.21580,0.31084
2015,66 and older,First Stage of Tertiary Education,No,0.71532,241,331,0.66663,0.76401
2015,66 and older,Second Stage of Tertiary Education,Yes,0.20248,218,1174,0.17949,0.22548
2015,66 and older,Second Stage of Tertiary Education,No,0.78870,956,1174,0.76534,0.81206
2016,17-29 y.,Pre-primary Level,No,0.48801,338,338,0.43464,0.54137
2016,17-29 y.,Primary Level,No,0.64317,73,73,0.53251,0.75382
2016,17-29 y.,Lower Secondary Level,No,0.85611,751,751,0.83099,0.88123
2016,17-29 y.,Upper Secondary Level,No,0.96237,1456,1456,0.95259,0.97215
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.98987,266,266,0.97781,1.00193
2016,17-29 y.,First Stage of Tertiary Education,No,0.97271,49,49,0.92661,1.01880
2016,17-29 y.,Second Stage of Tertiary Education,No,0.96144,395,395,0.94242,0.98045
2016,30-45 y.,Primary Level,No,0.88616,158,158,0.83648,0.93584
2016,30-45 y.,Lower Secondary Level,Yes,0.10416,33,626,0.08022,0.12811
2016,30-45 y.,Lower Secondary Level,No,0.87349,593,626,0.84743,0.89955
2016,30-45 y.,Upper Secondary Level,Yes,0.05797,142,2960,0.04955,0.06639
2016,30-45 y.,Upper Secondary Level,No,0.93478,2818,2960,0.92589,0.94368
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.96326,883,883,0.95085,0.97568
2016,30-45 y.,First Stage of Tertiary Education,No,0.95034,331,331,0.92690,0.97378
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.02462,33,2023,0.01787,0.03138
2016,30-45 y.,Second Stage of Tertiary Education,No,0.96895,1990,2023,0.96139,0.97651
2016,46-65 y.,Primary Level,No,0.67820,105,105,0.58842,0.76799
2016,46-65 y.,Lower Secondary Level,Yes,0.24003,128,582,0.20530,0.27476
2016,46-65 y.,Lower Secondary Level,No,0.75404,454,582,0.71902,0.78905
2016,46-65 y.,Upper Secondary Level,Yes,0.20014,715,4138,0.18794,0.21233
2016,46-65 y.,Upper Secondary Level,No,0.79254,3423,4138,0.78019,0.80490
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12228,72,714,0.09823,0.14633
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.87494,642,714,0.85066,0.89922
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.17563,112,684,0.14709,0.20417
2016,46-65 y.,First Stage of Tertiary Education,No,0.82437,572,684,0.79583,0.85291
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.12391,239,2289,0.11041,0.13741
2016,46-65 y.,Second Stage of Tertiary Education,No,0.87108,2050,2289,0.85735,0.88481
2016,66 and older,Lower Secondary Level,Yes,0.20845,146,604,0.17603,0.24088
2016,66 and older,Lower Secondary Level,No,0.77617,458,604,0.74290,0.80944
2016,66 and older,Upper Secondary Level,Yes,0.27507,625,2391,0.25717,0.29297
2016,66 and older,Upper Secondary Level,No,0.71714,1766,2391,0.69909,0.73520
2016,66 and older,Post-secondary Non-tertiary Level,No,0.71913,98,98,0.62970,0.80857
2016,66 and older,First Stage of Tertiary Education,Yes,0.25879,85,316,0.21043,0.30716
2016,66 and older,First Stage of Tertiary Education,No,0.71067,231,316,0.66060,0.76075
2016,66 and older,Second Stage of Tertiary Education,Yes,0.19451,219,1184,0.17195,0.21707
2016,66 and older,Second Stage of Tertiary Education,No,0.79697,965,1184,0.77405,0.81989
2017,17-29 y.,Pre-primary Level,No,0.52494,402,402,0.47607,0.57382
2017,17-29 y.,Primary Level,No,0.52986,67,67,0.40944,0.65027
2017,17-29 y.,Lower Secondary Level,No,0.85864,758,758,0.83382,0.88346
2017,17-29 y.,Upper Secondary Level,Yes,0.02620,31,1779,0.01878,0.03363
2017,17-29 y.,Upper Secondary Level,No,0.94979,1748,1779,0.93964,0.95994
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.98234,307,307,0.96758,0.99710
2017,17-29 y.,First Stage of Tertiary Education,No,0.96653,59,59,0.92023,1.01282
2017,17-29 y.,Second Stage of Tertiary Education,No,0.96078,466,466,0.94314,0.97842
2017,30-45 y.,Primary Level,No,0.80565,168,168,0.74564,0.86567
2017,30-45 y.,Lower Secondary Level,Yes,0.12607,48,657,0.10067,0.15147
2017,30-45 y.,Lower Secondary Level,No,0.85026,609,657,0.82296,0.87757
2017,30-45 y.,Upper Secondary Level,Yes,0.06196,149,2930,0.05323,0.07069
2017,30-45 y.,Upper Secondary Level,No,0.93254,2781,2930,0.92346,0.94163
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.04336,32,911,0.03013,0.05660
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.95409,879,911,0.94050,0.96769
2017,30-45 y.,First Stage of Tertiary Education,No,0.94668,331,331,0.92244,0.97092
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.01811,32,2159,0.01248,0.02374
2017,30-45 y.,Second Stage of Tertiary Education,No,0.97422,2127,2159,0.96753,0.98090
2017,46-65 y.,Primary Level,Yes,0.30885,39,153,0.23540,0.38230
2017,46-65 y.,Primary Level,No,0.64500,114,153,0.56893,0.72108
2017,46-65 y.,Lower Secondary Level,Yes,0.21591,140,701,0.18543,0.24639
2017,46-65 y.,Lower Secondary Level,No,0.78062,561,701,0.74996,0.81128
2017,46-65 y.,Upper Secondary Level,Yes,0.20844,866,4794,0.19694,0.21994
2017,46-65 y.,Upper Secondary Level,No,0.78788,3928,4794,0.77630,0.79945
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14270,103,850,0.11917,0.16623
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.85593,747,850,0.83231,0.87955
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.16690,125,783,0.14076,0.19304
2017,46-65 y.,First Stage of Tertiary Education,No,0.82796,658,783,0.80151,0.85441
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.11178,259,2626,0.09972,0.12383
2017,46-65 y.,Second Stage of Tertiary Education,No,0.88447,2367,2626,0.87225,0.89670
2017,66 and older,Primary Level,No,0.76615,33,33,0.61949,0.91281
2017,66 and older,Lower Secondary Level,Yes,0.19836,135,599,0.16640,0.23032
2017,66 and older,Lower Secondary Level,No,0.78310,464,599,0.75007,0.81613
2017,66 and older,Upper Secondary Level,Yes,0.25127,634,2541,0.23440,0.26814
2017,66 and older,Upper Secondary Level,No,0.74329,1907,2541,0.72630,0.76028
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.27339,33,138,0.19876,0.34802
2017,66 and older,Post-secondary Non-tertiary Level,No,0.72661,105,138,0.65198,0.80124
2017,66 and older,First Stage of Tertiary Education,Yes,0.24387,95,337,0.19795,0.28979
2017,66 and older,First Stage of Tertiary Education,No,0.75211,242,337,0.70594,0.79828
2017,66 and older,Second Stage of Tertiary Education,Yes,0.18242,214,1247,0.16097,0.20386
2017,66 and older,Second Stage of Tertiary Education,No,0.81205,1033,1247,0.79036,0.83375
2018,17-29 y.,Pre-primary Level,No,0.53227,341,341,0.47923,0.58530
2018,17-29 y.,Primary Level,No,0.55563,92,92,0.45353,0.65772
2018,17-29 y.,Lower Secondary Level,No,0.83663,779,779,0.81066,0.86261
2018,17-29 y.,Upper Secondary Level,No,0.96115,1685,1685,0.95192,0.97038
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.98119,306,306,0.96594,0.99644
2018,17-29 y.,Second Stage of Tertiary Education,No,0.96798,475,475,0.95213,0.98383
2018,30-45 y.,Primary Level,No,0.75507,170,170,0.69023,0.81990
2018,30-45 y.,Lower Secondary Level,Yes,0.12409,50,610,0.09790,0.15027
2018,30-45 y.,Lower Secondary Level,No,0.84497,560,610,0.81623,0.87372
2018,30-45 y.,Upper Secondary Level,Yes,0.05812,154,2653,0.04922,0.06703
2018,30-45 y.,Upper Secondary Level,No,0.93142,2499,2653,0.92180,0.94104
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03342,34,831,0.02119,0.04565
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.96363,797,831,0.95090,0.97637
2018,30-45 y.,First Stage of Tertiary Education,No,0.95496,303,303,0.93157,0.97835
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.02216,39,2056,0.01580,0.02853
2018,30-45 y.,Second Stage of Tertiary Education,No,0.96809,2017,2056,0.96049,0.97569
2018,46-65 y.,Primary Level,Yes,0.27862,42,159,0.20872,0.34853
2018,46-65 y.,Primary Level,No,0.66467,117,159,0.59106,0.73829
2018,46-65 y.,Lower Secondary Level,Yes,0.22738,148,690,0.19608,0.25868
2018,46-65 y.,Lower Secondary Level,No,0.76818,542,690,0.73667,0.79969
2018,46-65 y.,Upper Secondary Level,Yes,0.19755,818,4611,0.18606,0.20905
2018,46-65 y.,Upper Secondary Level,No,0.79581,3793,4611,0.78418,0.80745
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.13164,105,833,0.10867,0.15462
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.86708,728,833,0.84402,0.89015
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.17638,121,730,0.14871,0.20405
2018,46-65 y.,First Stage of Tertiary Education,No,0.82362,609,730,0.79595,0.85129
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.10327,245,2530,0.09141,0.11513
2018,46-65 y.,Second Stage of Tertiary Education,No,0.88981,2285,2530,0.87761,0.90201
2018,66 and older,Lower Secondary Level,Yes,0.19005,138,596,0.15853,0.22158
2018,66 and older,Lower Secondary Level,No,0.80331,458,596,0.77137,0.83525
2018,66 and older,Upper Secondary Level,Yes,0.26337,682,2535,0.24622,0.28052
2018,66 and older,Upper Secondary Level,No,0.73100,1853,2535,0.71373,0.74826
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.30852,36,152,0.23485,0.38220
2018,66 and older,Post-secondary Non-tertiary Level,No,0.69025,116,152,0.61650,0.76400
2018,66 and older,First Stage of Tertiary Education,Yes,0.24228,94,341,0.19674,0.28782
2018,66 and older,First Stage of Tertiary Education,No,0.74206,247,341,0.69556,0.78857
2018,66 and older,Second Stage of Tertiary Education,Yes,0.21122,244,1279,0.18885,0.23360
2018,66 and older,Second Stage of Tertiary Education,No,0.78332,1035,1279,0.76073,0.80591
2019,17-29 y.,Pre-primary Level,No,0.59587,326,326,0.54252,0.64922
2019,17-29 y.,Primary Level,No,0.48253,58,58,0.35280,0.61225
2019,17-29 y.,Lower Secondary Level,No,0.79750,678,678,0.76722,0.82777
2019,17-29 y.,Upper Secondary Level,Yes,0.02463,32,1545,0.01690,0.03236
2019,17-29 y.,Upper Secondary Level,No,0.96213,1513,1545,0.95261,0.97165
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.97970,278,278,0.96309,0.99630
2019,17-29 y.,Second Stage of Tertiary Education,No,0.95115,438,438,0.93094,0.97136
2019,30-45 y.,Primary Level,No,0.69635,129,129,0.61669,0.77601
2019,30-45 y.,Lower Secondary Level,Yes,0.14157,47,521,0.11160,0.17153
2019,30-45 y.,Lower Secondary Level,No,0.81670,474,521,0.78344,0.84995
2019,30-45 y.,Upper Secondary Level,Yes,0.06717,146,2370,0.05709,0.07725
2019,30-45 y.,Upper Secondary Level,No,0.92556,2224,2370,0.91499,0.93613
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.93111,759,759,0.91308,0.94914
2019,30-45 y.,First Stage of Tertiary Education,No,0.95762,334,334,0.93598,0.97925
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.01862,36,2027,0.01273,0.02451
2019,30-45 y.,Second Stage of Tertiary Education,No,0.97181,1991,2027,0.96460,0.97901
2019,46-65 y.,Primary Level,Yes,0.24378,35,134,0.17081,0.31675
2019,46-65 y.,Primary Level,No,0.64996,99,134,0.56889,0.73102
2019,46-65 y.,Lower Secondary Level,Yes,0.23015,138,650,0.19777,0.26254
2019,46-65 y.,Lower Secondary Level,No,0.75531,512,650,0.72223,0.78838
2019,46-65 y.,Upper Secondary Level,Yes,0.18935,777,4645,0.17808,0.20062
2019,46-65 y.,Upper Secondary Level,No,0.80840,3868,4645,0.79708,0.81972
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.14979,109,933,0.12687,0.17270
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.84732,824,933,0.82422,0.87041
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.15679,119,865,0.13254,0.18104
2019,46-65 y.,First Stage of Tertiary Education,No,0.84305,746,865,0.81880,0.86731
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.10374,257,3097,0.09300,0.11448
2019,46-65 y.,Second Stage of Tertiary Education,No,0.89383,2840,3097,0.88298,0.90468
2019,66 and older,Lower Secondary Level,Yes,0.20781,123,548,0.17381,0.24182
2019,66 and older,Lower Secondary Level,No,0.78277,425,548,0.74821,0.81732
2019,66 and older,Upper Secondary Level,Yes,0.26020,637,2555,0.24318,0.27722
2019,66 and older,Upper Secondary Level,No,0.73198,1918,2555,0.71481,0.74916
2019,66 and older,Post-secondary Non-tertiary Level,No,0.77881,136,136,0.70880,0.84883
2019,66 and older,First Stage of Tertiary Education,Yes,0.25141,106,376,0.20750,0.29532
2019,66 and older,First Stage of Tertiary Education,No,0.74233,270,376,0.69807,0.78660
2019,66 and older,Second Stage of Tertiary Education,Yes,0.19695,260,1444,0.17643,0.21747
2019,66 and older,Second Stage of Tertiary Education,No,0.80026,1184,1444,0.77963,0.82089
2020,17-29 y.,Pre-primary Level,No,0.45280,334,334,0.39934,0.50626
2020,17-29 y.,Primary Level,No,0.76949,356,356,0.72568,0.81331
2020,17-29 y.,Lower Secondary Level,No,0.86207,928,928,0.83987,0.88427
2020,17-29 y.,Upper Secondary Level,No,0.96630,1748,1748,0.95783,0.97476
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.98291,342,342,0.96916,0.99667
2020,17-29 y.,Second Stage of Tertiary Education,No,0.98610,755,755,0.97774,0.99446
2020,30-45 y.,Primary Level,No,0.81452,711,711,0.78593,0.84311
2020,30-45 y.,Lower Secondary Level,Yes,0.14823,60,860,0.12447,0.17199
2020,30-45 y.,Lower Secondary Level,No,0.84212,800,860,0.81774,0.86650
2020,30-45 y.,Upper Secondary Level,Yes,0.07005,140,2552,0.06014,0.07995
2020,30-45 y.,Upper Secondary Level,No,0.92440,2412,2552,0.91414,0.93466
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.06661,33,856,0.04990,0.08333
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.93307,823,856,0.91632,0.94982
2020,30-45 y.,First Stage of Tertiary Education,No,0.96352,274,274,0.94128,0.98576
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.02412,43,2470,0.01807,0.03017
2020,30-45 y.,Second Stage of Tertiary Education,No,0.97255,2427,2470,0.96610,0.97899
2020,46-65 y.,Primary Level,Yes,0.31933,41,328,0.26879,0.36986
2020,46-65 y.,Primary Level,No,0.65965,287,328,0.60829,0.71100
2020,46-65 y.,Lower Secondary Level,Yes,0.23031,119,712,0.19936,0.26126
2020,46-65 y.,Lower Secondary Level,No,0.76435,593,712,0.73315,0.79554
2020,46-65 y.,Upper Secondary Level,Yes,0.18350,731,4397,0.17206,0.19495
2020,46-65 y.,Upper Secondary Level,No,0.81383,3666,4397,0.80232,0.82534
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.12997,108,971,0.10881,0.15114
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.86918,863,971,0.84795,0.89040
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.17382,100,763,0.14691,0.20072
2020,46-65 y.,First Stage of Tertiary Education,No,0.82601,663,763,0.79909,0.85293
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.09512,249,3049,0.08470,0.10553
2020,46-65 y.,Second Stage of Tertiary Education,No,0.90421,2800,3049,0.89376,0.91466
2020,66 and older,Primary Level,No,0.79364,36,36,0.65957,0.92772
2020,66 and older,Lower Secondary Level,Yes,0.21417,126,494,0.17796,0.25039
2020,66 and older,Lower Secondary Level,No,0.75509,368,494,0.71713,0.79305
2020,66 and older,Upper Secondary Level,Yes,0.26022,605,2417,0.24273,0.27772
2020,66 and older,Upper Secondary Level,No,0.72972,1812,2417,0.71201,0.74743
2020,66 and older,Post-secondary Non-tertiary Level,Yes,0.29672,37,167,0.22723,0.36622
2020,66 and older,Post-secondary Non-tertiary Level,No,0.70328,130,167,0.63378,0.77277
2020,66 and older,First Stage of Tertiary Education,Yes,0.26332,97,352,0.21724,0.30940
2020,66 and older,First Stage of Tertiary Education,No,0.73668,255,352,0.69060,0.78276
2020,66 and older,Second Stage of Tertiary Education,Yes,0.21193,268,1379,0.19036,0.23351
2020,66 and older,Second Stage of Tertiary Education,No,0.78443,1111,1379,0.76272,0.80615
2021,17-29 y.,Pre-primary Level,No,0.50155,185,185,0.42931,0.57380
2021,17-29 y.,Primary Level,No,0.82185,206,206,0.76947,0.87423
2021,17-29 y.,Lower Secondary Level,No,0.81914,526,526,0.78622,0.85207
2021,17-29 y.,Upper Secondary Level,No,0.96234,1162,1162,0.95139,0.97329
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.99347,236,236,0.98318,1.00377
2021,17-29 y.,Second Stage of Tertiary Education,No,0.98402,516,516,0.97320,0.99485
2021,30-45 y.,Primary Level,No,0.78166,437,437,0.74289,0.82044
2021,30-45 y.,Lower Secondary Level,Yes,0.22481,40,480,0.18742,0.26219
2021,30-45 y.,Lower Secondary Level,No,0.76098,440,480,0.72279,0.79918
2021,30-45 y.,Upper Secondary Level,Yes,0.08302,98,1542,0.06925,0.09680
2021,30-45 y.,Upper Secondary Level,No,0.91182,1444,1542,0.89766,0.92598
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.94136,521,521,0.92117,0.96156
2021,30-45 y.,First Stage of Tertiary Education,No,0.95611,184,184,0.92643,0.98579
2021,30-45 y.,Second Stage of Tertiary Education,No,0.97789,1727,1727,0.97096,0.98483
2021,46-65 y.,Primary Level,Yes,0.35549,47,225,0.29281,0.41818
2021,46-65 y.,Primary Level,No,0.61591,178,225,0.55222,0.67961
2021,46-65 y.,Lower Secondary Level,Yes,0.23553,83,420,0.19490,0.27617
2021,46-65 y.,Lower Secondary Level,No,0.75829,337,420,0.71730,0.79928
2021,46-65 y.,Upper Secondary Level,Yes,0.19822,512,2897,0.18370,0.21274
2021,46-65 y.,Upper Secondary Level,No,0.79814,2385,2897,0.78352,0.81276
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15823,89,691,0.13100,0.18546
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.83903,602,691,0.81161,0.86645
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.15441,62,512,0.12308,0.18574
2021,46-65 y.,First Stage of Tertiary Education,No,0.84251,450,512,0.81092,0.87409
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.09425,189,2290,0.08228,0.10622
2021,46-65 y.,Second Stage of Tertiary Education,No,0.90465,2101,2290,0.89262,0.91668
2021,66 and older,Lower Secondary Level,Yes,0.23228,76,308,0.18504,0.27952
2021,66 and older,Lower Secondary Level,No,0.76198,232,308,0.71434,0.80962
2021,66 and older,Upper Secondary Level,Yes,0.26115,426,1708,0.24031,0.28199
2021,66 and older,Upper Secondary Level,No,0.72907,1282,1708,0.70799,0.75016
2021,66 and older,Post-secondary Non-tertiary Level,Yes,0.35217,36,119,0.26598,0.43835
2021,66 and older,Post-secondary Non-tertiary Level,No,0.64336,83,119,0.55693,0.72978
2021,66 and older,First Stage of Tertiary Education,Yes,0.26715,74,258,0.21305,0.32125
2021,66 and older,First Stage of Tertiary Education,No,0.70284,184,258,0.64697,0.75872
2021,66 and older,Second Stage of Tertiary Education,Yes,0.20362,218,1109,0.17991,0.22733
2021,66 and older,Second Stage of Tertiary Education,No,0.79417,891,1109,0.77036,0.81797
2022,17-29 y.,Pre-primary Level,No,0.57285,278,278,0.51460,0.63111
2022,17-29 y.,Primary Level,No,0.90375,182,182,0.86078,0.94672
2022,17-29 y.,Lower Secondary Level,No,0.88356,564,564,0.85706,0.91005
2022,17-29 y.,Upper Secondary Level,Yes,0.04060,47,1754,0.03137,0.04984
2022,17-29 y.,Upper Secondary Level,No,0.95411,1707,1754,0.94431,0.96391
2022,17-29 y.,Post-secondary Non-tertiary Level,No,0.98953,392,392,0.97944,0.99962
2022,17-29 y.,First Stage of Tertiary Education,No,0.99257,71,71,0.97245,1.01269
2022,17-29 y.,Second Stage of Tertiary Education,No,0.99619,1463,1463,0.99303,0.99935
2022,30-45 y.,Primary Level,No,0.78613,376,376,0.74463,0.82763
2022,30-45 y.,Lower Secondary Level,Yes,0.21024,45,507,0.17474,0.24575
2022,30-45 y.,Lower Secondary Level,No,0.78818,462,507,0.75258,0.82379
2022,30-45 y.,Upper Secondary Level,Yes,0.06126,126,2252,0.05135,0.07117
2022,30-45 y.,Upper Secondary Level,No,0.93014,2126,2252,0.91961,0.94067
2022,30-45 y.,Post-secondary Non-tertiary Level,No,0.95839,811,811,0.94463,0.97214
2022,30-45 y.,First Stage of Tertiary Education,No,0.95552,330,330,0.93324,0.97779
2022,30-45 y.,Second Stage of Tertiary Education,Yes,0.02569,57,3162,0.02017,0.03121
2022,30-45 y.,Second Stage of Tertiary Education,No,0.96901,3105,3162,0.96297,0.97505
2022,46-65 y.,Primary Level,Yes,0.38331,47,221,0.31906,0.44755
2022,46-65 y.,Primary Level,No,0.60414,174,221,0.53951,0.66876
2022,46-65 y.,Lower Secondary Level,Yes,0.24822,90,457,0.20857,0.28786
2022,46-65 y.,Lower Secondary Level,No,0.74730,367,457,0.70742,0.78719
2022,46-65 y.,Upper Secondary Level,Yes,0.20617,641,3384,0.19253,0.21980
2022,46-65 y.,Upper Secondary Level,No,0.78671,2743,3384,0.77290,0.80051
2022,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.15036,111,826,0.12597,0.17475
2022,46-65 y.,Post-secondary Non-tertiary Level,No,0.84945,715,826,0.82504,0.87385
2022,46-65 y.,First Stage of Tertiary Education,Yes,0.15361,88,647,0.12580,0.18142
2022,46-65 y.,First Stage of Tertiary Education,No,0.84639,559,647,0.81858,0.87420
2022,46-65 y.,Second Stage of Tertiary Education,Yes,0.10008,237,2723,0.08881,0.11136
2022,46-65 y.,Second Stage of Tertiary Education,No,0.89929,2486,2723,0.88798,0.91059
2022,66 and older,Lower Secondary Level,Yes,0.21065,79,322,0.16604,0.25526
2022,66 and older,Lower Secondary Level,No,0.78850,243,322,0.74382,0.83317
2022,66 and older,Upper Secondary Level,Yes,0.26221,463,1819,0.24199,0.28243
2022,66 and older,Upper Secondary Level,No,0.73287,1356,1819,0.71253,0.75321
2022,66 and older,Post-secondary Non-tertiary Level,No,0.79034,105,105,0.71210,0.86857
2022,66 and older,First Stage of Tertiary Education,Yes,0.32598,86,303,0.27311,0.37885
2022,66 and older,First Stage of Tertiary Education,No,0.65856,217,303,0.60508,0.71205
2022,66 and older,Second Stage of Tertiary Education,Yes,0.19562,257,1298,0.17403,0.21721
2022,66 and older,Second Stage of Tertiary Education,No,0.80009,1041,1298,0.77832,0.82185
