"ple0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","98","0.150923544162412","0.126194800785734","0.175652287539091"
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","35","0.140745265254747","0.103834864088764","0.17765566642073"
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","285","0.17201261522975","0.156170547942471","0.187854682517029"
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","30","0.0641029237217568","0.0441520567218663","0.0840537907216473"
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","553","0.16524099679716","0.153830873290671","0.176651120303649"
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","106","0.107157413358416","0.0924016925548405","0.121913134161992"
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","213","0.162551791349209","0.143162613917598","0.18194096878082"
"Ja","2013","Hessen","direkter Migrationshintergrund","67","0.166485223719666","0.136678313155007","0.196292134284325"
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","148","0.133135063387395","0.113961784906783","0.152308341868008"
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","276","0.140162378418687","0.126333892008282","0.153990864829092"
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","62","0.0958111138083607","0.077307673420058","0.114314554196664"
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","395","0.136871266255452","0.125398757645228","0.148343774865675"
"Ja","2013","Bayern","direkter Migrationshintergrund","67","0.0988982453790129","0.0809015896702621","0.116894901087764"
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","135","0.195207540264326","0.169049569962019","0.221365510566632"
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","129","0.131960680319874","0.110738364116243","0.153182996523505"
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","75","0.161760432912514","0.131397473727643","0.192123392097386"
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","174","0.117029224351814","0.101579444531401","0.132479004172226"
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","104","0.137149086899168","0.115192916813263","0.159105256985073"
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","119","0.142675532867993","0.120789807356039","0.164561258379947"
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","707","0.849076455837588","0.824347712460909","0.873805199214266"
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","194","0.858021051730375","0.8109268095854","0.905115293875351"
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","58","0.969484404342988","0.926321117045748","1.01264769164023"
"Nein","2013","Hamburg","kein Migrationshintergrund","306","0.859254734745253","0.82234433357927","0.896165135911235"
"Nein","2013","Hamburg","direkter Migrationshintergrund","159","0.925853005489991","0.886233299675299","0.965472711304683"
"Nein","2013","Hamburg","indirekter Migrationshintergrund","51","0.981803988056999","0.945475533606015","1.01813244250798"
"Nein","2013","Niedersachsen","kein Migrationshintergrund","1895","0.82798738477025","0.812145317482971","0.843829452057529"
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","549","0.935897076278243","0.915946209278353","0.955847943278134"
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","132","0.960183789538861","0.927322410610946","0.993045168466775"
"Nein","2013","Bremen","kein Migrationshintergrund","139","0.930686804571911","0.889767619870949","0.971605989272872"
"Nein","2013","Bremen","direkter Migrationshintergrund","72","0.947169495937072","0.896877656130958","0.997461335743186"
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3517","0.83475900320284","0.823348879696351","0.846169126709329"
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","1582","0.892842586641584","0.878086865838008","0.907598307445159"
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","607","0.943325044238572","0.925284082368843","0.9613660061083"
"Nein","2013","Hessen","kein Migrationshintergrund","1178","0.837448208650791","0.81805903121918","0.856837386082402"
"Nein","2013","Hessen","direkter Migrationshintergrund","533","0.833514776280334","0.803707865715675","0.863321686844993"
"Nein","2013","Hessen","indirekter Migrationshintergrund","196","0.954753162010694","0.926161477567563","0.983344846453824"
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1058","0.866864936612605","0.847691658131992","0.886038215093217"
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","407","0.890168393299896","0.860751081772571","0.919585704827222"
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","119","0.952508355288712","0.915073147292166","0.989943563285259"
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","2145","0.859837621581313","0.846009135170908","0.873666107991718"
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","910","0.904188886191639","0.885685445803337","0.922692326579942"
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","372","0.956738397807003","0.936442776979621","0.977034018634385"
"Nein","2013","Bayern","kein Migrationshintergrund","3053","0.863128733744548","0.851656225134325","0.874601242354772"
"Nein","2013","Bayern","direkter Migrationshintergrund","990","0.901101754620987","0.883105098912236","0.919098410329738"
"Nein","2013","Bayern","indirekter Migrationshintergrund","334","0.933098611998423","0.906847977516742","0.959349246480105"
"Nein","2013","Berlin","kein Migrationshintergrund","747","0.804792459735674","0.778634489433368","0.830950430037981"
"Nein","2013","Berlin","direkter Migrationshintergrund","190","0.889300372982393","0.846454223674194","0.932146522290592"
"Nein","2013","Berlin","indirekter Migrationshintergrund","71","0.931639567755938","0.874902399353889","0.988376736157987"
"Nein","2013","Brandenburg","kein Migrationshintergrund","848","0.868039319680126","0.846817003476495","0.889261635883757"
"Nein","2013","Brandenburg","direkter Migrationshintergrund","120","0.892339487614061","0.839058815833055","0.945620159395067"
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","490","0.838239567087486","0.807876607902614","0.868602526272357"
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","1489","0.882970775648186","0.867520995827774","0.898420555468599"
"Nein","2013","Sachsen","direkter Migrationshintergrund","79","0.652640029337371","0.553160552326121","0.75211950634862"
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","839","0.862850913100832","0.840894743014928","0.884807083186737"
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","94","0.959556802556898","0.920150057825799","0.998963547287997"
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","862","0.857324467132007","0.835438741620052","0.879210192643961"
"Nein","2013","Thueringen","direkter Migrationshintergrund","48","0.950787131340056","0.890220831937635","1.01135343074248"
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","100","0.159564728941198","0.132319595432951","0.186809862449446"
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","32","0.141272047118064","0.101593281347936","0.180950812888192"
"Ja","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","273","0.17297545848028","0.156399275315622","0.189551641644939"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","","","",""
"Ja","2014","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","543","0.176160173543547","0.163957487793915","0.188362859293179"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","112","0.121796305616856","0.104414562615941","0.139178048617771"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","209","0.168846484156719","0.148137104674246","0.189555863639192"
"Ja","2014","Hessen","direkter Migrationshintergrund","58","0.194106400735106","0.158041405031301","0.230171396438912"
"Ja","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","146","0.146648419476395","0.125599204002717","0.167697634950072"
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","261","0.148158262907994","0.133193786120023","0.163122739695965"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","49","0.0915020260968175","0.0707425531176567","0.112261499075978"
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","396","0.140363370125018","0.1283486879129","0.152378052337136"
"Ja","2014","Bayern","direkter Migrationshintergrund","73","0.118887687727765","0.0976598168759694","0.14011555857956"
"Ja","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","129","0.21772548940656","0.189001436045163","0.246449542767957"
"Ja","2014","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","129","0.149100918610312","0.125958615270794","0.172243221949829"
"Ja","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","77","0.1986146551869","0.164552735015752","0.232676575358048"
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","173","0.122810636520604","0.106250338781474","0.139370934259734"
"Ja","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","112","0.148434758259202","0.124810116439853","0.17205940007855"
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","123","0.130982611800674","0.109345678360482","0.152619545240865"
"Ja","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Schleswig-Holstein","kein Migrationshintergrund","594","0.840435271058802","0.813190137550554","0.867680404567049"
"Nein","2014","Schleswig-Holstein","direkter Migrationshintergrund","164","0.881130025002499","0.833452078315014","0.928807971689984"
"Nein","2014","Schleswig-Holstein","indirekter Migrationshintergrund","53","0.968251657497531","0.921915352455279","1.01458796253978"
"Nein","2014","Hamburg","kein Migrationshintergrund","264","0.858727952881936","0.819049187111808","0.898406718652064"
"Nein","2014","Hamburg","direkter Migrationshintergrund","106","0.939531016928311","0.895189709418583","0.983872324438038"
"Nein","2014","Hamburg","indirekter Migrationshintergrund","36","0.975071431712822","0.924835540250028","1.02530732317562"
"Nein","2014","Niedersachsen","kein Migrationshintergrund","1727","0.82702454151972","0.810448358355061","0.843600724684378"
"Nein","2014","Niedersachsen","direkter Migrationshintergrund","461","0.947821847366818","0.927968566857609","0.967675127876026"
"Nein","2014","Niedersachsen","indirekter Migrationshintergrund","113","0.946276749134393","0.90559521574217","0.986958282526616"
"Nein","2014","Bremen","kein Migrationshintergrund","126","0.942559309376286","0.90345336241851","0.981665256334061"
"Nein","2014","Bremen","direkter Migrationshintergrund","61","0.940358824114314","0.882786824537975","0.997930823690653"
"Nein","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Nordrhein-Westfalen","kein Migrationshintergrund","3201","0.823839826456453","0.811637140706821","0.836042512206085"
"Nein","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","1248","0.878203694383144","0.860821951382229","0.895585437384059"
"Nein","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","505","0.910294044894378","0.885826863847032","0.934761225941724"
"Nein","2014","Hessen","kein Migrationshintergrund","1048","0.831153515843281","0.810444136360808","0.851862895325754"
"Nein","2014","Hessen","direkter Migrationshintergrund","404","0.805893599264894","0.769828603561088","0.841958594968699"
"Nein","2014","Hessen","indirekter Migrationshintergrund","159","0.98256701258435","0.962536449172588","1.00259757599611"
"Nein","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","939","0.853351580523605","0.832302365049928","0.874400795997283"
"Nein","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","354","0.914556308716023","0.886301043078283","0.942811574353764"
"Nein","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","112","0.926910037860569","0.880144894347774","0.973675181373364"
"Nein","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1904","0.851841737092006","0.836877260304035","0.866806213879977"
"Nein","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","692","0.908497973903183","0.887738500924022","0.929257446882343"
"Nein","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","303","0.970493854308411","0.95171697434082","0.989270734276001"
"Nein","2014","Bayern","kein Migrationshintergrund","2815","0.859636629874982","0.847621947662864","0.8716513120871"
"Nein","2014","Bayern","direkter Migrationshintergrund","820","0.881112312272235","0.85988444142044","0.902340183124031"
"Nein","2014","Bayern","indirekter Migrationshintergrund","271","0.883378479577296","0.846563935843962","0.92019302331063"
"Nein","2014","Berlin","kein Migrationshintergrund","664","0.78227451059344","0.753550457232043","0.810998563954837"
"Nein","2014","Berlin","direkter Migrationshintergrund","127","0.94610147330138","0.907723717337276","0.984479229265485"
"Nein","2014","Berlin","indirekter Migrationshintergrund","61","0.97771853638031","0.941271971797358","1.01416510096326"
"Nein","2014","Brandenburg","kein Migrationshintergrund","781","0.850899081389689","0.827756778050171","0.874041384729206"
"Nein","2014","Brandenburg","direkter Migrationshintergrund","93","0.890172208785579","0.829492827260056","0.950851590311102"
"Nein","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","450","0.8013853448131","0.767323424641952","0.835447264984248"
"Nein","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen","kein Migrationshintergrund","1336","0.877189363479396","0.860629065740266","0.893749661218526"
"Nein","2014","Sachsen","direkter Migrationshintergrund","68","0.79925575117256","0.709787866472618","0.888723635872502"
"Nein","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2014","Sachsen-Anhalt","kein Migrationshintergrund","758","0.851565241740798","0.82794059992145","0.875189883560146"
"Nein","2014","Sachsen-Anhalt","direkter Migrationshintergrund","63","0.938798780958133","0.881403394486969","0.996194167429296"
"Nein","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2014","Thueringen","kein Migrationshintergrund","811","0.869017388199326","0.847380454759135","0.890654321639518"
"Nein","2014","Thueringen","direkter Migrationshintergrund","42","0.919749778314984","0.839474888323678","1.00002466830629"
"Nein","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","kein Migrationshintergrund","89","0.130427530351359","0.105170908290949","0.155684152411769"
"Ja","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","kein Migrationshintergrund","30","0.145663762329136","0.105877348546913","0.185450176111359"
"Ja","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","kein Migrationshintergrund","258","0.180156459019154","0.162816321026115","0.197496597012192"
"Ja","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bremen","kein Migrationshintergrund","","","",""
"Ja","2015","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Nordrhein-Westfalen","kein Migrationshintergrund","511","0.177095712748861","0.164507764215694","0.189683661282028"
"Ja","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","96","0.101659180974688","0.0865068208373513","0.116811541112024"
"Ja","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Hessen","kein Migrationshintergrund","186","0.170396222914746","0.149061195197784","0.191731250631709"
"Ja","2015","Hessen","direkter Migrationshintergrund","48","0.152815282552477","0.122297715089523","0.18333285001543"
"Ja","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","151","0.151515246814226","0.129776218111919","0.173254275516534"
"Ja","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2015","Baden-Wuerttemberg","kein Migrationshintergrund","252","0.152469393446557","0.136946112683171","0.167992674209943"
"Ja","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","40","0.0820356668309666","0.0634558964822278","0.100615437179705"
"Ja","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Bayern","kein Migrationshintergrund","365","0.14220571739029","0.129824867044503","0.154586567736076"
"Ja","2015","Bayern","direkter Migrationshintergrund","53","0.070494291763049","0.054869229205192","0.0861193543209059"
"Ja","2015","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Berlin","kein Migrationshintergrund","115","0.20346659297268","0.174616591073521","0.232316594871839"
"Ja","2015","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2015","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","kein Migrationshintergrund","128","0.151374488418608","0.127639970014715","0.1751090068225"
"Ja","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.194389983064795","0.1604421381679","0.22833782796169"
"Ja","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","kein Migrationshintergrund","163","0.125861826572204","0.108573201963956","0.143150451180452"
"Ja","2015","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","kein Migrationshintergrund","78","0.106017673354637","0.0848296098933264","0.127205736815948"
"Ja","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","kein Migrationshintergrund","112","0.133030041187167","0.110450501183686","0.155609581190648"
"Ja","2015","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Schleswig-Holstein","kein Migrationshintergrund","594","0.869572469648641","0.844315847588231","0.894829091709051"
"Nein","2015","Schleswig-Holstein","direkter Migrationshintergrund","154","0.92838204299133","0.88891809802287","0.96784598795979"
"Nein","2015","Schleswig-Holstein","indirekter Migrationshintergrund","48","0.998438164015453","0.987381392124981","1.00949493590593"
"Nein","2015","Hamburg","kein Migrationshintergrund","272","0.854336237670864","0.814549823888641","0.894122651453087"
"Nein","2015","Hamburg","direkter Migrationshintergrund","122","0.926906047741647","0.881636640168822","0.972175455314471"
"Nein","2015","Hamburg","indirekter Migrationshintergrund","33","0.953985949446835","0.883561273982405","1.02441062491127"
"Nein","2015","Niedersachsen","kein Migrationshintergrund","1629","0.819843540980846","0.802503402987808","0.837183678973885"
"Nein","2015","Niedersachsen","direkter Migrationshintergrund","581","0.928561093393246","0.908003982633551","0.94911820415294"
"Nein","2015","Niedersachsen","indirekter Migrationshintergrund","109","0.94466819380573","0.902514470602396","0.986821917009064"
"Nein","2015","Bremen","kein Migrationshintergrund","101","0.9453906902677","0.902735307228957","0.988046073306442"
"Nein","2015","Bremen","direkter Migrationshintergrund","59","0.899318813363177","0.82559817178097","0.973039454945385"
"Nein","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Nordrhein-Westfalen","kein Migrationshintergrund","3022","0.822904287251139","0.810316338717972","0.835492235784306"
"Nein","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","1432","0.898340819025312","0.883188458887976","0.913493179162649"
"Nein","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","470","0.926748613533377","0.903702577209775","0.949794649856978"
"Nein","2015","Hessen","kein Migrationshintergrund","1007","0.829603777085254","0.808268749368291","0.850938804802216"
"Nein","2015","Hessen","direkter Migrationshintergrund","486","0.847184717447523","0.81666714998457","0.877702284910477"
"Nein","2015","Hessen","indirekter Migrationshintergrund","145","0.972474514845845","0.946204424738648","0.998744604953043"
"Nein","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","894","0.848484753185774","0.826745724483466","0.870223781888081"
"Nein","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","411","0.909249990489915","0.882348519511524","0.936151461468305"
"Nein","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","108","0.969094571826889","0.937326114338871","1.00086302931491"
"Nein","2015","Baden-Wuerttemberg","kein Migrationshintergrund","1808","0.847530606553443","0.832007325790057","0.863053887316829"
"Nein","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","798","0.917964333169033","0.899384562820295","0.936544103517772"
"Nein","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","295","0.965592548818517","0.945102900547587","0.986082197089446"
"Nein","2015","Bayern","kein Migrationshintergrund","2692","0.85779428260971","0.845413432263924","0.870175132955497"
"Nein","2015","Bayern","direkter Migrationshintergrund","978","0.929505708236951","0.913880645679094","0.945130770794808"
"Nein","2015","Bayern","indirekter Migrationshintergrund","257","0.938231290762477","0.909674724381687","0.966787857143267"
"Nein","2015","Berlin","kein Migrationshintergrund","633","0.79653340702732","0.767683405128161","0.825383408926479"
"Nein","2015","Berlin","direkter Migrationshintergrund","178","0.940120036545033","0.906022418889069","0.974217654200997"
"Nein","2015","Berlin","indirekter Migrationshintergrund","47","0.907810895136431","0.828414552487651","0.987207237785212"
"Nein","2015","Brandenburg","kein Migrationshintergrund","748","0.848625511581392","0.8248909931775","0.872360029985285"
"Nein","2015","Brandenburg","direkter Migrationshintergrund","108","0.890232955476623","0.833830903227201","0.946635007726046"
"Nein","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","444","0.805610016935205","0.77166217203831","0.8395578618321"
"Nein","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen","kein Migrationshintergrund","1251","0.874138173427796","0.856849548819548","0.891426798036044"
"Nein","2015","Sachsen","direkter Migrationshintergrund","74","0.808582342976995","0.722906436846455","0.894258249107534"
"Nein","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2015","Sachsen-Anhalt","kein Migrationshintergrund","733","0.893982326645363","0.872794263184052","0.915170390106674"
"Nein","2015","Sachsen-Anhalt","direkter Migrationshintergrund","54","1","1","1"
"Nein","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2015","Thueringen","kein Migrationshintergrund","757","0.866969958812833","0.844390418809352","0.889549498816314"
"Nein","2015","Thueringen","direkter Migrationshintergrund","84","0.828312129839409","0.748610778934701","0.908013480744117"
"Nein","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","kein Migrationshintergrund","84","0.143765387584868","0.116368490650471","0.171162284519265"
"Ja","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","kein Migrationshintergrund","30","0.129644158201979","0.0905078573748655","0.168780459029093"
"Ja","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","kein Migrationshintergrund","243","0.173215297864282","0.155600281057482","0.190830314671083"
"Ja","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Bremen","kein Migrationshintergrund","","","",""
"Ja","2016","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Nordrhein-Westfalen","kein Migrationshintergrund","496","0.182136221403355","0.168987826398845","0.195284616407865"
"Ja","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","88","0.094979861010151","0.0789930544228214","0.110966667597481"
"Ja","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2016","Hessen","kein Migrationshintergrund","175","0.169191138245434","0.146861934889544","0.191520341601325"
"Ja","2016","Hessen","direkter Migrationshintergrund","41","0.146101702581036","0.111659721744635","0.180543683417437"
"Ja","2016","Hessen","indirekter Migrationshintergrund","","","",""
