"ple0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2016","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Schleswig-Holstein","kein Migrationshintergrund","546","0.856234612415132","0.828837715480735","0.883631509349529"
"Nein","2016","Schleswig-Holstein","direkter Migrationshintergrund","131","","",""
"Nein","2016","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.998164690878747","0.985659292046461","1.01067008971103"
"Nein","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hamburg","kein Migrationshintergrund","253","","",""
"Nein","2016","Hamburg","direkter Migrationshintergrund","101","","",""
"Nein","2016","Hamburg","indirekter Migrationshintergrund","36","0.963232316317876","0.902594174180599","1.02387045845515"
"Nein","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Niedersachsen","kein Migrationshintergrund","1530","","",""
"Nein","2016","Niedersachsen","direkter Migrationshintergrund","470","0.921729071907397","0.898019346954573","0.945438796860222"
"Nein","2016","Niedersachsen","indirekter Migrationshintergrund","103","","",""
"Nein","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bremen","kein Migrationshintergrund","105","","",""
"Nein","2016","Bremen","direkter Migrationshintergrund","57","0.928842272665369","0.864326605282036","0.993357940048702"
"Nein","2016","Bremen","indirekter Migrationshintergrund","5","0.463727048761866","0.0647052460751129","0.862748851448618"
"Nein","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Nordrhein-Westfalen","kein Migrationshintergrund","2814","","",""
"Nein","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","1204","","",""
"Nein","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","437","0.937301292305242","0.915075415967485","0.959527168642998"
"Nein","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Hessen","kein Migrationshintergrund","908","0.830808861754566","0.808479658398675","0.853138065110456"
"Nein","2016","Hessen","direkter Migrationshintergrund","363","0.853898297418964","0.819456316582563","0.888340278255365"
"Nein","2016","Hessen","indirekter Migrationshintergrund","120","","",""
"Nein","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","840","0.848235674448118","0.825795022904722","0.870676325991513"
"Nein","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","367","0.929342245968177","0.903975029690367","0.954709462245987"
"Nein","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","108","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Baden-Wuerttemberg","kein Migrationshintergrund","1664","","",""
"Nein","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","645","0.915252406848614","0.894365608902853","0.936139204794376"
"Nein","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","258","","",""
"Nein","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Bayern","kein Migrationshintergrund","2456","","",""
"Nein","2016","Bayern","direkter Migrationshintergrund","784","0.897271569161324","0.876691243961793","0.917851894360856"
"Nein","2016","Bayern","indirekter Migrationshintergrund","242","","",""
"Nein","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Saarland","kein Migrationshintergrund","","","",""
"Nein","2016","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Berlin","kein Migrationshintergrund","594","0.804379267473945","0.775077107433017","0.833681427514874"
"Nein","2016","Berlin","direkter Migrationshintergrund","144","","",""
"Nein","2016","Berlin","indirekter Migrationshintergrund","50","0.984472803564345","0.950868507338384","1.01807709979031"
"Nein","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Brandenburg","kein Migrationshintergrund","698","0.850377237073636","0.825827756239296","0.874926717907976"
"Nein","2016","Brandenburg","direkter Migrationshintergrund","92","0.941575807660927","0.895834201680715","0.987317413641139"
"Nein","2016","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Nein","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","412","0.794301504754926","0.758364803742966","0.830238205766886"
"Nein","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","12","","",""
"Nein","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen","kein Migrationshintergrund","1204","","",""
"Nein","2016","Sachsen","direkter Migrationshintergrund","55","0.692764988856664","0.577928325844492","0.807601651868836"
"Nein","2016","Sachsen","indirekter Migrationshintergrund","26","","",""
"Nein","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Sachsen-Anhalt","kein Migrationshintergrund","681","0.892594876086176","0.870581787066429","0.914607965105922"
"Nein","2016","Sachsen-Anhalt","direkter Migrationshintergrund","48","1","1","1"
"Nein","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","22","","",""
"Nein","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","Thueringen","kein Migrationshintergrund","704","0.863850194719499","0.840348500616996","0.887351888822001"
"Nein","2016","Thueringen","direkter Migrationshintergrund","69","1","1","1"
"Nein","2016","Thueringen","indirekter Migrationshintergrund","12","","",""
"Nein","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Schleswig-Holstein","kein Migrationshintergrund","97","0.138279628200653","0.113689407142158","0.162869849259148"
"Ja","2017","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Ja","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hamburg","kein Migrationshintergrund","36","0.129615059990196","0.0929856227464384","0.166244497233954"
"Ja","2017","Hamburg","direkter Migrationshintergrund","8","0.130017545223505","0.0634302642411069","0.196604826205904"
"Ja","2017","Hamburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Niedersachsen","kein Migrationshintergrund","266","","",""
"Ja","2017","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Ja","2017","Niedersachsen","indirekter Migrationshintergrund","7","0.0725229473729386","0.0289348465961862","0.116111048149691"
"Ja","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2017","Bremen","direkter Migrationshintergrund","3","","",""
"Ja","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Nordrhein-Westfalen","kein Migrationshintergrund","575","0.18632819149724","0.173923697078498","0.198732685915982"
"Ja","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","98","0.103735001262759","0.0866320469497999","0.120837955575718"
"Ja","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","24","","",""
"Ja","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Hessen","kein Migrationshintergrund","166","","",""
"Ja","2017","Hessen","direkter Migrationshintergrund","38","0.119579290614398","0.0872522670620848","0.151906314166712"
"Ja","2017","Hessen","indirekter Migrationshintergrund","5","0.0226876198082172","-0.00130227818698612","0.0466775178034205"
"Ja","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","25","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.120834872589253","0.0590776760497878","0.182592069128718"
"Ja","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Baden-Wuerttemberg","kein Migrationshintergrund","233","","",""
"Ja","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","43","0.0943039862659532","0.0713735641373921","0.117234408394514"
"Ja","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","9","0.0244932259751635","0.00654738560086087","0.042439066349466"
"Ja","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Bayern","kein Migrationshintergrund","379","0.133976050632688","0.122041011526871","0.145911089738506"
"Ja","2017","Bayern","direkter Migrationshintergrund","58","0.108760914459435","0.0873466277108005","0.130175201208069"
"Ja","2017","Bayern","indirekter Migrationshintergrund","22","","",""
"Ja","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Saarland","kein Migrationshintergrund","","","",""
"Ja","2017","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Berlin","kein Migrationshintergrund","127","","",""
"Ja","2017","Berlin","direkter Migrationshintergrund","10","","",""
"Ja","2017","Berlin","indirekter Migrationshintergrund","4","0.0567824890970551","-0.00129345974911056","0.114858437943221"
"Ja","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Brandenburg","kein Migrationshintergrund","122","","",""
"Ja","2017","Brandenburg","direkter Migrationshintergrund","8","0.0685747255399652","0.0187910976326451","0.118358353447285"
"Ja","2017","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","81","0.192634735092855","0.159555603470335","0.225713866715374"
"Ja","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen","kein Migrationshintergrund","170","","",""
"Ja","2017","Sachsen","direkter Migrationshintergrund","6","0.155732742426124","0.067582938253571","0.243882546598678"
"Ja","2017","Sachsen","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0922137919315452","0.0727862424269075","0.111641341436183"
"Ja","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","Thueringen","kein Migrationshintergrund","132","","",""
"Ja","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Schleswig-Holstein","kein Migrationshintergrund","660","0.861720371799347","0.837130150740852","0.886310592857842"
"Nein","2017","Schleswig-Holstein","direkter Migrationshintergrund","133","","",""
"Nein","2017","Schleswig-Holstein","indirekter Migrationshintergrund","44","0.965257112263906","0.912336649060435","1.01817757546738"
"Nein","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hamburg","kein Migrationshintergrund","287","","",""
"Nein","2017","Hamburg","direkter Migrationshintergrund","90","0.869982454776494","0.803395173794096","0.936569735758893"
"Nein","2017","Hamburg","indirekter Migrationshintergrund","44","0.979807455682704","0.93871068222368","1.02090422914173"
"Nein","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Niedersachsen","kein Migrationshintergrund","1828","","",""
"Nein","2017","Niedersachsen","direkter Migrationshintergrund","433","0.89352670518814","0.865247701391054","0.921805708985226"
"Nein","2017","Niedersachsen","indirekter Migrationshintergrund","129","","",""
"Nein","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bremen","kein Migrationshintergrund","131","","",""
"Nein","2017","Bremen","direkter Migrationshintergrund","64","0.943271351514169","0.887881496238917","0.998661206789421"
"Nein","2017","Bremen","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Nordrhein-Westfalen","kein Migrationshintergrund","3210","0.81367180850276","0.801267314084018","0.826076302921502"
"Nein","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","1123","","",""
"Nein","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","486","0.953902277038965","0.93570297710362","0.972101576974311"
"Nein","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Hessen","kein Migrationshintergrund","1084","","",""
"Nein","2017","Hessen","direkter Migrationshintergrund","349","0.880420709385602","0.848093685833288","0.912747732937915"
"Nein","2017","Hessen","indirekter Migrationshintergrund","143","","",""
"Nein","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","896","0.852735608911335","0.831208842480082","0.874262375342589"
"Nein","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","344","0.916964158061698","0.8888099131011","0.945118403022296"
"Nein","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","98","0.879165127410747","0.817407930871282","0.940922323950212"
"Nein","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Baden-Wuerttemberg","kein Migrationshintergrund","1869","","",""
"Nein","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","581","0.905696013734047","0.882765591605486","0.928626435862608"
"Nein","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","276","","",""
"Nein","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Bayern","kein Migrationshintergrund","2750","","",""
"Nein","2017","Bayern","direkter Migrationshintergrund","754","0.891239085540565","0.869824798791931","0.9126533722892"
"Nein","2017","Bayern","indirekter Migrationshintergrund","237","","",""
"Nein","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Saarland","kein Migrationshintergrund","","","",""
"Nein","2017","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Berlin","kein Migrationshintergrund","645","0.798565789198248","0.77027393527851","0.826857643117986"
"Nein","2017","Berlin","direkter Migrationshintergrund","141","","",""
"Nein","2017","Berlin","indirekter Migrationshintergrund","57","0.943217510902945","0.885141562056779","1.00129345974911"
"Nein","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Brandenburg","kein Migrationshintergrund","792","0.863788682719449","0.841551214293238","0.886026151145659"
"Nein","2017","Brandenburg","direkter Migrationshintergrund","91","0.931425274460035","0.881641646552715","0.981208902367355"
"Nein","2017","Brandenburg","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","465","0.807365264907145","0.774286133284626","0.840444396529665"
"Nein","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Nein","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen","kein Migrationshintergrund","1390","","",""
"Nein","2017","Sachsen","direkter Migrationshintergrund","59","0.844267257573876","0.756117453401322","0.932417061746429"
"Nein","2017","Sachsen","indirekter Migrationshintergrund","25","","",""
"Nein","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Sachsen-Anhalt","kein Migrationshintergrund","773","0.907786208068455","0.888358658563817","0.927213757573092"
"Nein","2017","Sachsen-Anhalt","direkter Migrationshintergrund","47","1","1","1"
"Nein","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","18","","",""
"Nein","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","Thueringen","kein Migrationshintergrund","761","0.851238659523432","0.8278990775819","0.874578241464964"
"Nein","2017","Thueringen","direkter Migrationshintergrund","68","1","1","1"
"Nein","2017","Thueringen","indirekter Migrationshintergrund","16","","",""
"Nein","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Schleswig-Holstein","kein Migrationshintergrund","92","0.144023880329068","0.118588359862798","0.169459400795338"
"Ja","2018","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Ja","2018","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.032140111054257","-0.0162651910959483","0.0805454132044623"
"Ja","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hamburg","kein Migrationshintergrund","37","0.108490473612206","0.0745743955216936","0.142406551702719"
"Ja","2018","Hamburg","direkter Migrationshintergrund","8","0.154776294099174","0.0874903023263216","0.222062285872027"
"Ja","2018","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Niedersachsen","kein Migrationshintergrund","253","","",""
"Ja","2018","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Ja","2018","Niedersachsen","indirekter Migrationshintergrund","9","0.0983048410502922","0.0491624983320278","0.147447183768557"
"Ja","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bremen","kein Migrationshintergrund","10","","",""
"Ja","2018","Bremen","direkter Migrationshintergrund","5","0.0642316154435943","0.00596064630275018","0.122502584584438"
"Ja","2018","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Nordrhein-Westfalen","kein Migrationshintergrund","590","0.185111231285284","0.172542281870199","0.197680180700368"
"Ja","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","115","","",""
"Ja","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Ja","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Hessen","kein Migrationshintergrund","175","","",""
"Ja","2018","Hessen","direkter Migrationshintergrund","36","0.10656654601148","0.074006868590135","0.139126223432825"
"Ja","2018","Hessen","indirekter Migrationshintergrund","5","0.0599818082115353","0.0209263421308821","0.0990372742921884"
"Ja","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","156","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.14960027875952","0.0789827022501238","0.220217855268916"
"Ja","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Baden-Wuerttemberg","kein Migrationshintergrund","227","","",""
"Ja","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","47","0.10830654670918","0.0827270670922172","0.133886026326142"
"Ja","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Ja","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Bayern","kein Migrationshintergrund","375","0.134902579361801","0.122612384235497","0.147192774488104"
"Ja","2018","Bayern","direkter Migrationshintergrund","61","0.107511571689738","0.085102236977536","0.12992090640194"
"Ja","2018","Bayern","indirekter Migrationshintergrund","24","","",""
"Ja","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Saarland","kein Migrationshintergrund","","","",""
"Ja","2018","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Berlin","kein Migrationshintergrund","120","","",""
"Ja","2018","Berlin","direkter Migrationshintergrund","9","0.0692031237955759","0.0287222456239957","0.109684001967156"
"Ja","2018","Berlin","indirekter Migrationshintergrund","4","0.0534166196228515","-0.00255525908104829","0.109388498326751"
"Ja","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Brandenburg","kein Migrationshintergrund","138","","",""
"Ja","2018","Brandenburg","direkter Migrationshintergrund","5","0.0437456672384157","0.00217750281544876","0.0853138316613826"
"Ja","2018","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.186106867524618","0.154043822338631","0.218169912710606"
"Ja","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen","kein Migrationshintergrund","177","","",""
"Ja","2018","Sachsen","direkter Migrationshintergrund","6","0.0527823150713982","-0.000757862349182993","0.106322492491979"
"Ja","2018","Sachsen","indirekter Migrationshintergrund","4","0.020442864649337","-0.0271228904336127","0.0680086197322867"
"Ja","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Sachsen-Anhalt","kein Migrationshintergrund","90","0.11631281582953","0.0946192884750394","0.13800634318402"
"Ja","2018","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Ja","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","Thueringen","kein Migrationshintergrund","128","","",""
"Ja","2018","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Schleswig-Holstein","kein Migrationshintergrund","640","0.855976119670932","0.830540599204662","0.881411640137202"
"Nein","2018","Schleswig-Holstein","direkter Migrationshintergrund","132","","",""
"Nein","2018","Schleswig-Holstein","indirekter Migrationshintergrund","47","0.967859888945743","0.919454586795538","1.01626519109595"
"Nein","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hamburg","kein Migrationshintergrund","286","","",""
"Nein","2018","Hamburg","direkter Migrationshintergrund","103","","",""
"Nein","2018","Hamburg","indirekter Migrationshintergrund","50","0.976903289425312","0.936076307991617","1.01773027085901"
"Nein","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Niedersachsen","kein Migrationshintergrund","1694","","",""
"Nein","2018","Niedersachsen","direkter Migrationshintergrund","416","0.91926470053885","0.89378068548361","0.944748715594089"
"Nein","2018","Niedersachsen","indirekter Migrationshintergrund","132","","",""
"Nein","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bremen","kein Migrationshintergrund","136","","",""
"Nein","2018","Bremen","direkter Migrationshintergrund","63","0.935768384556406","0.877497415415561","0.99403935369725"
"Nein","2018","Bremen","indirekter Migrationshintergrund","10","","",""
"Nein","2018","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Nordrhein-Westfalen","kein Migrationshintergrund","3078","0.814888768714716","0.802319819299632","0.827457718129801"
"Nein","2018","Nordrhein-Westfalen","direkter Migrationshintergrund","1110","","",""
"Nein","2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","497","0.919226458224645","0.895917961721181","0.942534954728109"
"Nein","2018","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Hessen","kein Migrationshintergrund","1036","","",""
"Nein","2018","Hessen","direkter Migrationshintergrund","309","0.89343345398852","0.860873776567175","0.925993131409865"
"Nein","2018","Hessen","indirekter Migrationshintergrund","137","","",""
"Nein","2018","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","889","0.841798361509824","0.819672536544199","0.863924186475448"
"Nein","2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","317","0.896970389835722","0.864609658823912","0.929331120847532"
"Nein","2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","90","0.85039972124048","0.779782144731083","0.921017297749876"
"Nein","2018","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Baden-Wuerttemberg","kein Migrationshintergrund","1733","","",""
"Nein","2018","Baden-Wuerttemberg","direkter Migrationshintergrund","520","0.891693453290821","0.866113973673858","0.917272932907783"
"Nein","2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","239","","",""
"Nein","2018","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Bayern","kein Migrationshintergrund","2593","","",""
"Nein","2018","Bayern","direkter Migrationshintergrund","673","0.892488428310262","0.87007909359806","0.914897763022464"
"Nein","2018","Bayern","indirekter Migrationshintergrund","243","","",""
"Nein","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Saarland","kein Migrationshintergrund","","","",""
"Nein","2018","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Berlin","kein Migrationshintergrund","658","0.815050627171558","0.78776857613865","0.842332678204466"
"Nein","2018","Berlin","direkter Migrationshintergrund","142","","",""
"Nein","2018","Berlin","indirekter Migrationshintergrund","58","0.946583380377148","0.890611501673249","1.00255525908105"
"Nein","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Brandenburg","kein Migrationshintergrund","776","0.862168131501838","0.839819764332618","0.884516498671057"
"Nein","2018","Brandenburg","direkter Migrationshintergrund","88","0.956254332761584","0.914686168338617","0.997822497184551"
"Nein","2018","Brandenburg","indirekter Migrationshintergrund","20","","",""
"Nein","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","486","0.813893132475381","0.781830087289394","0.845956177661369"
"Nein","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","11","","",""
"Nein","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","Sachsen","kein Migrationshintergrund","1338","","",""
"Nein","2018","Sachsen","direkter Migrationshintergrund","61","0.947217684928602","0.893677507508021","1.00075786234918"
"Nein","2018","Sachsen","indirekter Migrationshintergrund","30","0.979557135350663","0.931991380267713","1.02712289043361"
