,Unnamed: 0,year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
932,932,2009,Baden-Wuerttemberg,Direct migration background,No,0.86675,301,17615,0.78273,0.9678
933,933,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,149,17615,0.85048,1.19419
934,934,2009,Bavaria,No migration background,Yes,0.14205,302,17615,0.12853,0.15663
935,935,2009,Bavaria,No migration background,No,0.85795,1906,17615,0.81589,0.89311
936,936,2009,Bavaria,Direct migration background,No,1.0,234,17615,0.89041,1.12553
937,937,2009,Bavaria,Indirect migration background,No,1.0,119,17615,0.8236,1.18699
938,938,2009,Berlin,No migration background,Yes,0.15404,80,17615,0.12882,0.17695
939,939,2009,Berlin,No migration background,No,0.84596,533,17615,0.78768,0.91308
940,940,2009,Berlin,Direct migration background,No,1.0,43,17615,0.80186,1.23431
941,941,2009,Brandenburg,No migration background,Yes,0.12596,100,17615,0.10351,0.14867
942,942,2009,Brandenburg,No migration background,No,0.87404,662,17615,0.81958,0.94201
943,943,2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.11566,49,17615,0.09104,0.14366
944,944,2009,Mecklenburg-Western Pomerania,No migration background,No,0.88434,411,17615,0.80674,0.97186
945,945,2009,Saxony,No migration background,Yes,0.11056,135,17615,0.09126,0.12829
946,946,2009,Saxony,No migration background,No,0.88944,1195,17615,0.83356,0.94132
947,947,2009,Saxony-Anhalt,No migration background,Yes,0.12314,86,17615,0.09869,0.14603
948,948,2009,Saxony-Anhalt,No migration background,No,0.87686,663,17615,0.80901,0.9497
949,949,2009,Thuringa,No migration background,Yes,0.13436,108,17615,0.1182,0.14909
950,950,2009,Thuringa,No migration background,No,0.86564,694,17615,0.80214,0.92748
951,951,2010,Schleswig-Holstein,No migration background,Yes,0.14987,77,23582,0.12348,0.17686
952,952,2010,Schleswig-Holstein,No migration background,No,0.85013,551,23582,0.77017,0.94822
953,953,2010,Schleswig-Holstein,Direct migration background,No,1.0,76,23582,0.7684,1.31179
954,954,2010,Hamburg,No migration background,Yes,0.14089,31,23582,0.12037,0.16472
955,955,2010,Hamburg,No migration background,No,0.85911,285,23582,0.74959,0.96788
956,956,2010,Hamburg,Direct migration background,No,1.0,51,23582,0.60071,1.52198
957,957,2010,Lower Saxony,No migration background,Yes,0.15986,199,23582,0.14097,0.17649
958,958,2010,Lower Saxony,No migration background,No,0.84014,1686,23582,0.78922,0.87849
959,959,2010,Lower Saxony,Direct migration background,No,1.0,210,23582,0.8111,1.24288
960,960,2010,Lower Saxony,Indirect migration background,No,1.0,67,23582,0.64743,1.37744
961,961,2010,Bremen,No migration background,No,1.0,134,23582,0.82636,1.24019
962,962,2010,North Rhine-Westphalia,No migration background,Yes,0.17076,482,23582,0.1572,0.18655
963,963,2010,North Rhine-Westphalia,No migration background,No,0.82924,3272,23582,0.80134,0.86223
964,964,2010,North Rhine-Westphalia,Direct migration background,Yes,0.10462,63,23582,0.08154,0.12774
965,965,2010,North Rhine-Westphalia,Direct migration background,No,0.89538,825,23582,0.82204,0.98
966,966,2010,North Rhine-Westphalia,Indirect migration background,No,1.0,314,23582,0.87511,1.15906
967,967,2010,Hesse,No migration background,Yes,0.14443,144,23582,0.12499,0.16729
968,968,2010,Hesse,No migration background,No,0.85557,1118,23582,0.79718,0.90511
969,969,2010,Hesse,Direct migration background,Yes,0.15525,31,23582,0.10077,0.20156
970,970,2010,Hesse,Direct migration background,No,0.84475,284,23582,0.7275,0.97482
971,971,2010,Hesse,Indirect migration background,No,1.0,89,23582,0.72792,1.3368
972,972,2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13672,121,23582,0.11682,0.15619
973,973,2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.86328,948,23582,0.80906,0.9328
974,974,2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,180,23582,0.83512,1.18518
975,975,2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,23582,0.69166,1.27739
976,976,2010,Baden-Wuerttemberg,No migration background,Yes,0.11242,202,23582,0.09752,0.12591
977,977,2010,Baden-Wuerttemberg,No migration background,No,0.88758,1975,23582,0.83962,0.93742
978,978,2010,Baden-Wuerttemberg,Direct migration background,Yes,0.11946,40,23582,0.08387,0.15992
979,979,2010,Baden-Wuerttemberg,Direct migration background,No,0.88054,457,23582,0.78616,0.98409
980,980,2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,208,23582,0.81691,1.17544
981,981,2010,Bavaria,No migration background,Yes,0.14827,316,23582,0.13556,0.16124
982,982,2010,Bavaria,No migration background,No,0.85173,2629,23582,0.80512,0.89414
983,983,2010,Bavaria,Direct migration background,No,1.0,422,23582,0.90378,1.13502
984,984,2010,Bavaria,Indirect migration background,No,1.0,174,23582,0.76753,1.24864
985,985,2010,Berlin,No migration background,Yes,0.19336,93,23582,0.15841,0.23426
986,986,2010,Berlin,No migration background,No,0.80664,679,23582,0.73392,0.86975
987,987,2010,Berlin,Direct migration background,No,1.0,103,23582,0.76972,1.24807
988,988,2010,Berlin,Indirect migration background,No,1.0,40,23582,0.53308,1.61978
989,989,2010,Brandenburg,No migration background,Yes,0.13189,110,23582,0.10981,0.15458
990,990,2010,Brandenburg,No migration background,No,0.86811,797,23582,0.80336,0.9445
991,991,2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.1556,57,23582,0.11827,0.19467
992,992,2010,Mecklenburg-Western Pomerania,No migration background,No,0.8444,515,23582,0.75576,0.93098
993,993,2010,Saxony,No migration background,Yes,0.10481,140,23582,0.09205,0.12049
994,994,2010,Saxony,No migration background,No,0.89519,1473,23582,0.83847,0.95455
995,995,2010,Saxony,Direct migration background,No,1.0,31,23582,0.70518,1.27507
996,996,2010,Saxony-Anhalt,No migration background,Yes,0.1327,92,23582,0.10793,0.16295
997,997,2010,Saxony-Anhalt,No migration background,No,0.8673,789,23582,0.78836,0.94119
998,998,2010,Thuringa,No migration background,Yes,0.13487,107,23582,0.118,0.14957
999,999,2010,Thuringa,No migration background,No,0.86513,819,23582,0.79292,0.93906
1000,1000,2011,Schleswig-Holstein,No migration background,Yes,0.12825,100,27897,0.10678,0.14777
1001,1001,2011,Schleswig-Holstein,No migration background,No,0.87175,741,27897,0.79188,0.94127
1002,1002,2011,Schleswig-Holstein,Direct migration background,No,1.0,103,27897,0.78782,1.19417
1003,1003,2011,Hamburg,No migration background,Yes,0.18626,46,27897,0.15522,0.217
1004,1004,2011,Hamburg,No migration background,No,0.81374,311,27897,0.70523,0.90315
1005,1005,2011,Hamburg,Direct migration background,No,1.0,50,27897,0.59906,1.39986
1006,1006,2011,Lower Saxony,No migration background,Yes,0.15722,261,27897,0.13858,0.17465
1007,1007,2011,Lower Saxony,No migration background,No,0.84278,2010,27897,0.806,0.88277
1008,1008,2011,Lower Saxony,Direct migration background,No,1.0,264,27897,0.84072,1.15676
1009,1009,2011,Lower Saxony,Indirect migration background,No,1.0,74,27897,0.7311,1.34101
1010,1010,2011,Bremen,No migration background,No,1.0,139,27897,0.81823,1.17047
1011,1011,2011,North Rhine-Westphalia,No migration background,Yes,0.16627,574,27897,0.15584,0.1775
1012,1012,2011,North Rhine-Westphalia,No migration background,No,0.83373,3795,27897,0.80797,0.8572
1013,1013,2011,North Rhine-Westphalia,Direct migration background,Yes,0.09378,74,27897,0.078,0.11356
1014,1014,2011,North Rhine-Westphalia,Direct migration background,No,0.90622,893,27897,0.84383,0.97967
1015,1015,2011,North Rhine-Westphalia,Indirect migration background,No,1.0,333,27897,0.87499,1.13766
1016,1016,2011,Hesse,No migration background,Yes,0.15113,188,27897,0.13355,0.16962
1017,1017,2011,Hesse,No migration background,No,0.84887,1309,27897,0.79316,0.89191
1018,1018,2011,Hesse,Direct migration background,Yes,0.14669,36,27897,0.10932,0.19488
1019,1019,2011,Hesse,Direct migration background,No,0.85331,301,27897,0.74318,0.96219
1020,1020,2011,Hesse,Indirect migration background,No,1.0,114,27897,0.76428,1.2286
1021,1021,2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1437,153,27897,0.12276,0.16627
1022,1022,2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8563,1147,27897,0.80342,0.90724
1023,1023,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,202,27897,0.85839,1.16115
1024,1024,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,80,27897,0.68352,1.3376
1025,1025,2011,Baden-Wuerttemberg,No migration background,Yes,0.12886,269,27897,0.11432,0.14203
1026,1026,2011,Baden-Wuerttemberg,No migration background,No,0.87114,2447,27897,0.83284,0.90822
1027,1027,2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09079,42,27897,0.0717,0.11292
1028,1028,2011,Baden-Wuerttemberg,Direct migration background,No,0.90921,515,27897,0.80765,0.99724
1029,1029,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,237,27897,0.83137,1.18205
1030,1030,2011,Bavaria,No migration background,Yes,0.14557,432,27897,0.1323,0.15745
1031,1031,2011,Bavaria,No migration background,No,0.85443,3279,27897,0.82151,0.89023
1032,1032,2011,Bavaria,Direct migration background,Yes,0.08363,32,27897,0.05894,0.11544
1033,1033,2011,Bavaria,Direct migration background,No,0.91637,469,27897,0.83687,1.00977
1034,1034,2011,Bavaria,Indirect migration background,No,1.0,197,27897,0.78615,1.21662
1035,1035,2011,Berlin,No migration background,Yes,0.18273,112,27897,0.15715,0.21217
1036,1036,2011,Berlin,No migration background,No,0.81727,756,27897,0.76775,0.88063
1037,1037,2011,Berlin,Direct migration background,No,1.0,89,27897,0.7811,1.21305
1038,1038,2011,Berlin,Indirect migration background,No,1.0,43,27897,0.69833,1.39899
1039,1039,2011,Brandenburg,No migration background,Yes,0.11997,127,27897,0.10448,0.13797
1040,1040,2011,Brandenburg,No migration background,No,0.88003,962,27897,0.81287,0.94297
1041,1041,2011,Brandenburg,Direct migration background,No,1.0,33,27897,0.77643,1.21108
1042,1042,2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.15344,72,27897,0.1243,0.19056
1043,1043,2011,Mecklenburg-Western Pomerania,No migration background,No,0.84656,566,27897,0.77453,0.91392
1044,1044,2011,Saxony,No migration background,Yes,0.1086,174,27897,0.09648,0.12183
1045,1045,2011,Saxony,No migration background,No,0.8914,1586,27897,0.85131,0.94672
1046,1046,2011,Saxony,Direct migration background,No,1.0,33,27897,0.55647,1.57934
1047,1047,2011,Saxony-Anhalt,No migration background,Yes,0.13959,123,27897,0.11804,0.16091
1048,1048,2011,Saxony-Anhalt,No migration background,No,0.86041,934,27897,0.80862,0.93207
1049,1049,2011,Thuringa,No migration background,Yes,0.13611,129,27897,0.11487,0.15625
1050,1050,2011,Thuringa,No migration background,No,0.86389,941,27897,0.80724,0.93605
1051,1051,2012,Schleswig-Holstein,No migration background,Yes,0.14882,107,27195,0.12776,0.17676
1052,1052,2012,Schleswig-Holstein,No migration background,No,0.85118,746,27195,0.78084,0.92534
1053,1053,2012,Schleswig-Holstein,Direct migration background,No,1.0,95,27195,0.80468,1.23238
1054,1054,2012,Hamburg,No migration background,Yes,0.16172,43,27195,0.13513,0.18854
1055,1055,2012,Hamburg,No migration background,No,0.83828,319,27195,0.76705,0.93623
1056,1056,2012,Hamburg,Direct migration background,No,1.0,48,27195,0.65212,1.3584
1057,1057,2012,Lower Saxony,No migration background,Yes,0.16932,286,27195,0.15082,0.18988
1058,1058,2012,Lower Saxony,No migration background,No,0.83068,1930,27195,0.78871,0.87565
1059,1059,2012,Lower Saxony,Direct migration background,No,1.0,247,27195,0.86133,1.14906
1060,1060,2012,Lower Saxony,Indirect migration background,No,1.0,69,27195,0.7424,1.28084
1061,1061,2012,Bremen,No migration background,No,1.0,145,27195,0.80816,1.23181
1062,1062,2012,North Rhine-Westphalia,No migration background,Yes,0.16124,575,27195,0.14951,0.17475
1063,1063,2012,North Rhine-Westphalia,No migration background,No,0.83876,3680,27195,0.81365,0.86649
1064,1064,2012,North Rhine-Westphalia,Direct migration background,Yes,0.09813,73,27195,0.08236,0.11679
1065,1065,2012,North Rhine-Westphalia,Direct migration background,No,0.90187,849,27195,0.8389,0.97181
1066,1066,2012,North Rhine-Westphalia,Indirect migration background,No,1.0,321,27195,0.8683,1.12202
1067,1067,2012,Hesse,No migration background,Yes,0.17021,218,27195,0.15354,0.18682
1068,1068,2012,Hesse,No migration background,No,0.82979,1263,27195,0.78374,0.88427
1069,1069,2012,Hesse,Direct migration background,Yes,0.15724,36,27195,0.12212,0.20661
1070,1070,2012,Hesse,Direct migration background,No,0.84276,264,27195,0.72392,0.95643
1071,1071,2012,Hesse,Indirect migration background,No,1.0,113,27195,0.8041,1.22675
1072,1072,2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13898,155,27195,0.121,0.15988
1073,1073,2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.86102,1128,27195,0.81354,0.91766
1074,1074,2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,181,27195,0.85092,1.17642
1075,1075,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,83,27195,0.75363,1.27726
1076,1076,2012,Baden-Wuerttemberg,No migration background,Yes,0.13875,292,27195,0.12623,0.1526
1077,1077,2012,Baden-Wuerttemberg,No migration background,No,0.86125,2300,27195,0.82016,0.90486
1078,1078,2012,Baden-Wuerttemberg,Direct migration background,Yes,0.09818,42,27195,0.07507,0.12584
1079,1079,2012,Baden-Wuerttemberg,Direct migration background,No,0.90182,469,27195,0.81566,0.98484
1080,1080,2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,218,27195,0.83648,1.21365
1081,1081,2012,Bavaria,No migration background,Yes,0.14828,428,27195,0.13679,0.16167
1082,1082,2012,Bavaria,No migration background,No,0.85172,3179,27195,0.82146,0.88589
1083,1083,2012,Bavaria,Direct migration background,Yes,0.1017,39,27195,0.0773,0.13756
1084,1084,2012,Bavaria,Direct migration background,No,0.8983,478,27195,0.80014,0.98248
1085,1085,2012,Bavaria,Indirect migration background,No,1.0,204,27195,0.82849,1.19085
1086,1086,2012,Berlin,No migration background,Yes,0.20141,149,27195,0.17088,0.23171
1087,1087,2012,Berlin,No migration background,No,0.79859,762,27195,0.74752,0.84051
1088,1088,2012,Berlin,Direct migration background,No,1.0,79,27195,0.79975,1.1937
1089,1089,2012,Berlin,Indirect migration background,No,1.0,35,27195,0.63163,1.35944
1090,1090,2012,Brandenburg,No migration background,Yes,0.13023,131,27195,0.11386,0.15119
1091,1091,2012,Brandenburg,No migration background,No,0.86977,920,27195,0.81257,0.92878
1092,1092,2012,Brandenburg,Direct migration background,No,1.0,32,27195,0.79956,1.20025
1093,1093,2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.17774,79,27195,0.13994,0.21141
1094,1094,2012,Mecklenburg-Western Pomerania,No migration background,No,0.82226,536,27195,0.75289,0.8869
1095,1095,2012,Saxony,No migration background,Yes,0.12607,197,27195,0.11326,0.14365
1096,1096,2012,Saxony,No migration background,No,0.87393,1574,27195,0.83369,0.92325
1097,1097,2012,Saxony,Direct migration background,No,1.0,39,27195,0.75746,1.29619
1098,1098,2012,Saxony-Anhalt,No migration background,Yes,0.1498,116,27195,0.12516,0.17325
1099,1099,2012,Saxony-Anhalt,No migration background,No,0.8502,879,27195,0.78867,0.90651
1100,1100,2012,Thuringa,No migration background,Yes,0.1451,141,27195,0.12525,0.16188
1101,1101,2012,Thuringa,No migration background,No,0.8549,903,27195,0.80083,0.9195
1102,1102,2013,Schleswig-Holstein,No migration background,Yes,0.15092,98,30220,0.12531,0.17648
1103,1103,2013,Schleswig-Holstein,No migration background,No,0.84908,705,30220,0.76116,0.91949
1104,1104,2013,Schleswig-Holstein,Direct migration background,No,1.0,198,30220,0.82072,1.17895
1105,1105,2013,Schleswig-Holstein,Indirect migration background,No,1.0,56,30220,0.70785,1.2325
1106,1106,2013,Hamburg,No migration background,Yes,0.14451,35,30220,0.11363,0.17313
1107,1107,2013,Hamburg,No migration background,No,0.85549,304,30220,0.76574,0.95941
1108,1108,2013,Hamburg,Direct migration background,No,1.0,164,30220,0.8088,1.23204
1109,1109,2013,Hamburg,Indirect migration background,No,1.0,48,30220,0.75683,1.33494
1110,1110,2013,Lower Saxony,No migration background,Yes,0.17055,282,30220,0.15231,0.19295
1111,1111,2013,Lower Saxony,No migration background,No,0.82945,1893,30220,0.79357,0.87017
1112,1112,2013,Lower Saxony,Direct migration background,Yes,0.07053,33,30220,0.03461,0.10859
1113,1113,2013,Lower Saxony,Direct migration background,No,0.92947,555,30220,0.82998,1.05359
1114,1114,2013,Lower Saxony,Indirect migration background,No,1.0,128,30220,0.80509,1.21192
1115,1115,2013,Bremen,No migration background,No,1.0,139,30220,0.80606,1.19924
1116,1116,2013,Bremen,Direct migration background,No,1.0,72,30220,0.78265,1.22148
1117,1117,2013,North Rhine-Westphalia,No migration background,Yes,0.16481,552,30220,0.15143,0.17619
1118,1118,2013,North Rhine-Westphalia,No migration background,No,0.83519,3513,30220,0.80425,0.86765
1119,1119,2013,North Rhine-Westphalia,Direct migration background,Yes,0.10402,107,30220,0.08144,0.13349
1120,1120,2013,North Rhine-Westphalia,Direct migration background,No,0.89598,1607,30220,0.83782,0.95076
1121,1121,2013,North Rhine-Westphalia,Indirect migration background,No,1.0,586,30220,0.91523,1.12652
1122,1122,2013,Hesse,No migration background,Yes,0.16327,213,30220,0.14667,0.18328
1123,1123,2013,Hesse,No migration background,No,0.83673,1177,30220,0.7943,0.89257
1124,1124,2013,Hesse,Direct migration background,Yes,0.16682,68,30220,0.1211,0.22289
1125,1125,2013,Hesse,Direct migration background,No,0.83318,535,30220,0.73663,0.94469
1126,1126,2013,Hesse,Indirect migration background,No,1.0,195,30220,0.84495,1.16788
1127,1127,2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13259,148,30220,0.11555,0.15152
1128,1128,2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.86741,1056,30220,0.81562,0.93258
1129,1129,2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,410,30220,0.85394,1.10653
1130,1130,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,118,30220,0.77332,1.29371
1131,1131,2013,Baden-Wuerttemberg,No migration background,Yes,0.14026,275,30220,0.12153,0.15388
1132,1132,2013,Baden-Wuerttemberg,No migration background,No,0.85974,2138,30220,0.8159,0.89693
1133,1133,2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09469,63,30220,0.0734,0.116
1134,1134,2013,Baden-Wuerttemberg,Direct migration background,No,0.90531,925,30220,0.82224,0.99655
1135,1135,2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,364,30220,0.886,1.10852
1136,1136,2013,Bavaria,No migration background,Yes,0.13946,396,30220,0.12645,0.15299
1137,1137,2013,Bavaria,No migration background,No,0.86054,3039,30220,0.83287,0.88977
1138,1138,2013,Bavaria,Direct migration background,Yes,0.09262,68,30220,0.06431,0.12231
1139,1139,2013,Bavaria,Direct migration background,No,0.90738,1012,30220,0.83892,0.98187
1140,1140,2013,Bavaria,Indirect migration background,No,1.0,326,30220,0.87192,1.15862
1141,1141,2013,Berlin,No migration background,Yes,0.19453,135,30220,0.16825,0.22701
1142,1142,2013,Berlin,No migration background,No,0.80547,746,30220,0.75242,0.87142
1143,1143,2013,Berlin,Direct migration background,No,1.0,198,30220,0.86375,1.13753
1144,1144,2013,Berlin,Indirect migration background,No,1.0,64,30220,0.79806,1.32839
1145,1145,2013,Brandenburg,No migration background,Yes,0.13135,129,30220,0.11422,0.15015
1146,1146,2013,Brandenburg,No migration background,No,0.86865,848,30220,0.80127,0.94899
1147,1147,2013,Brandenburg,Direct migration background,No,1.0,120,30220,0.81757,1.17072
1148,1148,2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.16112,75,30220,0.13156,0.18979
1149,1149,2013,Mecklenburg-Western Pomerania,No migration background,No,0.83888,491,30220,0.76503,0.91869
1150,1150,2013,Saxony,No migration background,Yes,0.11668,173,30220,0.10237,0.13166
1151,1151,2013,Saxony,No migration background,No,0.88332,1486,30220,0.84043,0.93882
1152,1152,2013,Saxony,Direct migration background,No,1.0,83,30220,0.77627,1.26507
1153,1153,2013,Saxony-Anhalt,No migration background,Yes,0.13712,105,30220,0.11278,0.16293
1154,1154,2013,Saxony-Anhalt,No migration background,No,0.86288,840,30220,0.79744,0.93663
1155,1155,2013,Saxony-Anhalt,Direct migration background,No,1.0,97,30220,0.76833,1.22767
1156,1156,2013,Thuringa,No migration background,Yes,0.14179,119,30220,0.11788,0.16988
1157,1157,2013,Thuringa,No migration background,No,0.85821,861,30220,0.80393,0.92221
1158,1158,2013,Thuringa,Direct migration background,No,1.0,49,30220,0.63488,1.44491
1159,1159,2014,Schleswig-Holstein,No migration background,Yes,0.15959,100,26736,0.1366,0.18981
1160,1160,2014,Schleswig-Holstein,No migration background,No,0.84041,592,26736,0.77303,0.90681
1161,1161,2014,Schleswig-Holstein,Direct migration background,No,1.0,168,26736,0.78925,1.22587
1162,1162,2014,Schleswig-Holstein,Indirect migration background,No,1.0,51,26736,0.75187,1.26565
1163,1163,2014,Hamburg,No migration background,Yes,0.14428,32,26736,0.10198,0.18244
1164,1164,2014,Hamburg,No migration background,No,0.85572,260,26736,0.7568,0.97486
1165,1165,2014,Hamburg,Direct migration background,No,1.0,111,26736,0.81496,1.26397
1166,1166,2014,Hamburg,Indirect migration background,No,1.0,35,26736,0.66705,1.3849
1167,1167,2014,Lower Saxony,No migration background,Yes,0.17114,270,26736,0.15165,0.18991
1168,1168,2014,Lower Saxony,No migration background,No,0.82886,1724,26736,0.78652,0.87336
1169,1169,2014,Lower Saxony,Direct migration background,No,1.0,468,26736,0.87605,1.12643
1170,1170,2014,Lower Saxony,Indirect migration background,No,1.0,109,26736,0.77696,1.21259
1171,1171,2014,Bremen,No migration background,No,1.0,126,26736,0.8166,1.22107
1172,1172,2014,Bremen,Direct migration background,No,1.0,61,26736,0.75785,1.26521
1173,1173,2014,North Rhine-Westphalia,No migration background,Yes,0.1753,542,26736,0.1627,0.18763
1174,1174,2014,North Rhine-Westphalia,No migration background,No,0.8247,3200,26736,0.7927,0.85792
1175,1175,2014,North Rhine-Westphalia,Direct migration background,Yes,0.12127,113,26736,0.09587,0.14825
1176,1176,2014,North Rhine-Westphalia,Direct migration background,No,0.87873,1271,26736,0.81818,0.9461
1177,1177,2014,North Rhine-Westphalia,Indirect migration background,No,1.0,483,26736,0.86871,1.10134
1178,1178,2014,Hesse,No migration background,Yes,0.16975,209,26736,0.1506,0.19121
1179,1179,2014,Hesse,No migration background,No,0.83025,1047,26736,0.78122,0.88653
1180,1180,2014,Hesse,Direct migration background,Yes,0.19281,58,26736,0.14135,0.24449
1181,1181,2014,Hesse,Direct migration background,No,0.80719,407,26736,0.71351,0.92352
1182,1182,2014,Hesse,Indirect migration background,No,1.0,157,26736,0.81393,1.2051
1183,1183,2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1462,146,26736,0.12806,0.16288
1184,1184,2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.8538,937,26736,0.79037,0.9143
1185,1185,2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,358,26736,0.85747,1.12078
1186,1186,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,110,26736,0.78635,1.20246
1187,1187,2014,Baden-Wuerttemberg,No migration background,Yes,0.14786,260,26736,0.13287,0.16565
1188,1188,2014,Baden-Wuerttemberg,No migration background,No,0.85214,1899,26736,0.81965,0.89637
1189,1189,2014,Baden-Wuerttemberg,Direct migration background,Yes,0.09007,50,26736,0.07079,0.10788
1190,1190,2014,Baden-Wuerttemberg,Direct migration background,No,0.90993,707,26736,0.81568,1.04131
1191,1191,2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,293,26736,0.88438,1.14175
1192,1192,2014,Bavaria,No migration background,Yes,0.14286,397,26736,0.13015,0.15419
1193,1193,2014,Bavaria,No migration background,No,0.85714,2802,26736,0.82228,0.89043
1194,1194,2014,Bavaria,Direct migration background,Yes,0.11612,76,26736,0.08293,0.15334
1195,1195,2014,Bavaria,Direct migration background,No,0.88388,840,26736,0.80201,0.97398
1196,1196,2014,Bavaria,Indirect migration background,No,1.0,264,26736,0.85975,1.18343
1197,1197,2014,Berlin,No migration background,Yes,0.21729,129,26736,0.18725,0.25118
1198,1198,2014,Berlin,No migration background,No,0.78271,663,26736,0.72961,0.83955
1199,1199,2014,Berlin,Direct migration background,No,1.0,135,26736,0.83624,1.22934
1200,1200,2014,Berlin,Indirect migration background,No,1.0,54,26736,0.77509,1.24602
1201,1201,2014,Brandenburg,No migration background,Yes,0.14888,129,26736,0.12658,0.17243
1202,1202,2014,Brandenburg,No migration background,No,0.85112,781,26736,0.79395,0.92161
1203,1203,2014,Brandenburg,Direct migration background,No,1.0,93,26736,0.78784,1.19631
1204,1204,2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.19937,77,26736,0.16594,0.25179
1205,1205,2014,Mecklenburg-Western Pomerania,No migration background,No,0.80063,451,26736,0.72581,0.87118
1206,1206,2014,Saxony,No migration background,Yes,0.12295,173,26736,0.11145,0.13813
1207,1207,2014,Saxony,No migration background,No,0.87705,1332,26736,0.83447,0.92568
1208,1208,2014,Saxony,Direct migration background,No,1.0,72,26736,0.76122,1.26807
1209,1209,2014,Saxony-Anhalt,No migration background,Yes,0.14816,113,26736,0.12668,0.1756
1210,1210,2014,Saxony-Anhalt,No migration background,No,0.85184,759,26736,0.78527,0.91215
1211,1211,2014,Saxony-Anhalt,Direct migration background,No,1.0,66,26736,0.70575,1.34684
1212,1212,2014,Thuringa,No migration background,Yes,0.13019,123,26736,0.10863,0.14999
1213,1213,2014,Thuringa,No migration background,No,0.86981,810,26736,0.80863,0.92853
1214,1214,2014,Thuringa,Direct migration background,No,1.0,43,26736,0.60745,1.49216
1215,1215,2015,Schleswig-Holstein,No migration background,Yes,0.13038,89,26312,0.10755,0.15756
1216,1216,2015,Schleswig-Holstein,No migration background,No,0.86962,592,26312,0.8087,0.94298
1217,1217,2015,Schleswig-Holstein,Direct migration background,No,1.0,158,26312,0.78374,1.22232
1218,1218,2015,Schleswig-Holstein,Indirect migration background,No,1.0,46,26312,0.73287,1.30285
1219,1219,2015,Hamburg,No migration background,No,1.0,270,26312,0.86002,1.1443
1220,1220,2015,Hamburg,Direct migration background,No,1.0,127,26312,0.80551,1.21822
1221,1221,2015,Lower Saxony,No migration background,Yes,0.17885,255,26312,0.16276,0.19809
1222,1222,2015,Lower Saxony,No migration background,No,0.82115,1628,26312,0.78258,0.87485
1223,1223,2015,Lower Saxony,Direct migration background,No,1.0,588,26312,0.90623,1.12599
1224,1224,2015,Lower Saxony,Indirect migration background,No,1.0,103,26312,0.85466,1.23908
1225,1225,2015,Bremen,No migration background,No,1.0,101,26312,0.76078,1.21163
1226,1226,2015,Bremen,Direct migration background,No,1.0,59,26312,0.8088,1.23371
1227,1227,2015,North Rhine-Westphalia,No migration background,Yes,0.17668,510,26312,0.16174,0.1894
1228,1228,2015,North Rhine-Westphalia,No migration background,No,0.82332,3016,26312,0.78868,0.85389
1229,1229,2015,North Rhine-Westphalia,Direct migration background,Yes,0.10001,97,26312,0.07722,0.12866
1230,1230,2015,North Rhine-Westphalia,Direct migration background,No,0.89999,1457,26312,0.83129,0.96525
1231,1231,2015,North Rhine-Westphalia,Indirect migration background,No,1.0,451,26312,0.8953,1.13106
1232,1232,2015,Hesse,No migration background,Yes,0.171,186,26312,0.14993,0.19227
1233,1233,2015,Hesse,No migration background,No,0.829,1006,26312,0.78215,0.88127
1234,1234,2015,Hesse,Direct migration background,Yes,0.15086,48,26312,0.11555,0.19211
