year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,No migration background,Yes,0.16069,112,867,0.13623,0.18515
2011,Berlin,No migration background,No,0.71682,755,867,0.68681,0.74682
2011,Berlin,Direct migration background,No,0.85324,90,90,0.77972,0.92676
2011,Berlin,Indirect migration background,No,0.48709,43,43,0.33592,0.63826
2011,Brandenburg,No migration background,Yes,0.10462,127,1089,0.08643,0.12280
2011,Brandenburg,No migration background,No,0.76606,962,1089,0.74090,0.79121
2011,Brandenburg,Direct migration background,No,0.83157,33,33,0.70190,0.96124
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.13209,71,636,0.10575,0.15843
2011,Mecklenburg-Western Pomerania,No migration background,No,0.72947,565,636,0.69491,0.76402
2011,Saxony,No migration background,Yes,0.09201,174,1759,0.07850,0.10552
2011,Saxony,No migration background,No,0.75442,1585,1759,0.73430,0.77454
2011,Saxony,Direct migration background,No,0.71817,34,34,0.56467,0.87167
2011,Saxony-Anhalt,No migration background,Yes,0.11974,123,1057,0.10016,0.13932
2011,Saxony-Anhalt,No migration background,No,0.73638,934,1057,0.70981,0.76296
2011,Thuringa,No migration background,Yes,0.11924,128,1068,0.09979,0.13868
2011,Thuringa,No migration background,No,0.75761,940,1068,0.73190,0.78332
2012,Schleswig-Holstein,No migration background,Yes,0.12649,107,852,0.10415,0.14882
2012,Schleswig-Holstein,No migration background,No,0.72340,745,852,0.69335,0.75346
2012,Schleswig-Holstein,Direct migration background,No,0.89480,98,98,0.83374,0.95586
2012,Hamburg,No migration background,Yes,0.14432,43,362,0.10807,0.18057
2012,Hamburg,No migration background,No,0.74869,319,362,0.70395,0.79344
2012,Hamburg,Direct migration background,No,0.95009,48,48,0.88783,1.01235
2012,Lower Saxony,No migration background,Yes,0.14349,286,2214,0.12888,0.15810
2012,Lower Saxony,No migration background,No,0.70255,1928,2214,0.68350,0.72159
2012,Lower Saxony,Direct migration background,No,0.89004,250,250,0.85118,0.92889
2012,Lower Saxony,Indirect migration background,No,0.27975,68,68,0.17226,0.38723
2012,Bremen,No migration background,No,0.82019,144,144,0.75725,0.88313
2012,North Rhine-Westphalia,No migration background,Yes,0.13716,574,4250,0.12681,0.14750
2012,North Rhine-Westphalia,No migration background,No,0.71107,3676,4250,0.69744,0.72470
2012,North Rhine-Westphalia,Direct migration background,Yes,0.09532,75,935,0.07649,0.11415
2012,North Rhine-Westphalia,Direct migration background,No,0.87716,860,935,0.85611,0.89821
2012,North Rhine-Westphalia,Indirect migration background,No,0.40511,314,314,0.35072,0.45949
2012,Hesse,No migration background,Yes,0.14222,216,1476,0.12439,0.16004
2012,Hesse,No migration background,No,0.69601,1260,1476,0.67253,0.71948
2012,Hesse,Direct migration background,Yes,0.14906,38,307,0.10916,0.18897
2012,Hesse,Direct migration background,No,0.79618,269,307,0.75104,0.84132
2012,Hesse,Indirect migration background,No,0.38906,111,111,0.29795,0.48017
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11637,154,1282,0.09881,0.13393
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.72415,1128,1282,0.69968,0.74863
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87827,183,183,0.83077,0.92578
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.54740,81,81,0.43832,0.65647
2012,Baden-Wuerttemberg,No migration background,Yes,0.11767,291,2584,0.10525,0.13010
2012,Baden-Wuerttemberg,No migration background,No,0.73093,2293,2584,0.71383,0.74804
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.09438,43,521,0.06925,0.11951
2012,Baden-Wuerttemberg,Direct migration background,No,0.87148,478,521,0.84272,0.90025
2012,Baden-Wuerttemberg,Indirect migration background,No,0.44173,216,216,0.37535,0.50811
2012,Bavaria,No migration background,Yes,0.12610,427,3600,0.11525,0.13694
2012,Bavaria,No migration background,No,0.72521,3173,3600,0.71063,0.73980
2012,Bavaria,Direct migration background,Yes,0.09872,40,527,0.07323,0.12422
2012,Bavaria,Direct migration background,No,0.86579,487,527,0.83666,0.89492
2012,Bavaria,Indirect migration background,No,0.49018,201,201,0.42089,0.55946
2012,Berlin,No migration background,Yes,0.17676,149,910,0.15196,0.20156
2012,Berlin,No migration background,No,0.69972,761,910,0.66992,0.72952
2012,Berlin,Direct migration background,No,0.74359,80,80,0.64730,0.83988
2012,Berlin,Indirect migration background,No,0.42452,35,35,0.25837,0.59066
2012,Brandenburg,No migration background,Yes,0.11257,131,1051,0.09345,0.13169
2012,Brandenburg,No migration background,No,0.75084,920,1051,0.72468,0.77701
2012,Brandenburg,Direct migration background,No,0.81648,32,32,0.68021,0.95275
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.15384,78,613,0.12526,0.18243
2012,Mecklenburg-Western Pomerania,No migration background,No,0.70899,535,613,0.67301,0.74498
2012,Saxony,No migration background,Yes,0.10746,196,1768,0.09302,0.12190
2012,Saxony,No migration background,No,0.74690,1572,1768,0.72662,0.76717
2012,Saxony,Direct migration background,No,0.70086,41,41,0.55896,0.84276
2012,Saxony-Anhalt,No migration background,Yes,0.12888,115,994,0.10804,0.14972
2012,Saxony-Anhalt,No migration background,No,0.73112,879,994,0.70354,0.75870
2012,Thuringa,No migration background,Yes,0.12609,140,1040,0.10591,0.14627
2012,Thuringa,No migration background,No,0.74149,900,1040,0.71487,0.76812
2013,Schleswig-Holstein,No migration background,Yes,0.12841,98,802,0.10524,0.15157
2013,Schleswig-Holstein,No migration background,No,0.72006,704,802,0.68897,0.75116
2013,Schleswig-Holstein,Direct migration background,No,0.83366,201,201,0.78205,0.88527
2013,Schleswig-Holstein,Indirect migration background,No,0.42740,54,54,0.29421,0.56059
2013,Hamburg,No migration background,Yes,0.12787,35,339,0.09227,0.16347
2013,Hamburg,No migration background,No,0.77197,304,339,0.72724,0.81670
2013,Hamburg,Direct migration background,No,0.89702,164,164,0.85036,0.94368
2013,Hamburg,Indirect migration background,No,0.49231,48,48,0.34938,0.63524
2013,Lower Saxony,No migration background,Yes,0.14568,282,2173,0.13084,0.16051
2013,Lower Saxony,No migration background,No,0.70918,1891,2173,0.69008,0.72828
2013,Lower Saxony,Direct migration background,Yes,0.06726,34,593,0.04708,0.08744
2013,Lower Saxony,Direct migration background,No,0.88951,559,593,0.86426,0.91477
2013,Lower Saxony,Indirect migration background,No,0.41088,126,126,0.32463,0.49713
2013,Bremen,No migration background,No,0.83244,139,139,0.77013,0.89475
2013,Bremen,Direct migration background,No,0.91892,72,72,0.85543,0.98241
2013,North Rhine-Westphalia,No migration background,Yes,0.13965,551,4058,0.12899,0.15032
2013,North Rhine-Westphalia,No migration background,No,0.70455,3507,4058,0.69051,0.71859
2013,North Rhine-Westphalia,Direct migration background,Yes,0.09669,108,1726,0.08274,0.11063
2013,North Rhine-Westphalia,Direct migration background,No,0.86691,1618,1726,0.85088,0.88294
2013,North Rhine-Westphalia,Indirect migration background,No,0.43207,581,581,0.39176,0.47239
2013,Hesse,No migration background,Yes,0.13665,211,1385,0.11856,0.15475
2013,Hesse,No migration background,No,0.70285,1174,1385,0.67877,0.72693
2013,Hesse,Direct migration background,Yes,0.16389,70,610,0.13449,0.19329
2013,Hesse,Direct migration background,No,0.80416,540,610,0.77264,0.83568
2013,Hesse,Indirect migration background,No,0.43760,193,193,0.36743,0.50777
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11207,148,1203,0.09424,0.12991
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.72903,1055,1203,0.70390,0.75415
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84472,413,413,0.80975,0.87969
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.51257,116,116,0.42122,0.60393
2013,Baden-Wuerttemberg,No migration background,Yes,0.11971,275,2406,0.10674,0.13268
2013,Baden-Wuerttemberg,No migration background,No,0.73126,2131,2406,0.71354,0.74898
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09121,63,997,0.07333,0.10910
2013,Baden-Wuerttemberg,Direct migration background,No,0.87840,934,997,0.85811,0.89870
2013,Baden-Wuerttemberg,Indirect migration background,No,0.46445,362,362,0.41300,0.51590
2013,Bavaria,No migration background,Yes,0.11889,395,3427,0.10806,0.12973
2013,Bavaria,No migration background,No,0.73354,3032,3427,0.71873,0.74834
2013,Bavaria,Direct migration background,Yes,0.08635,69,1090,0.06967,0.10303
2013,Bavaria,Direct migration background,No,0.87183,1021,1090,0.85198,0.89168
2013,Bavaria,Indirect migration background,No,0.49347,324,324,0.43895,0.54799
2013,Berlin,No migration background,Yes,0.17041,135,881,0.14557,0.19525
2013,Berlin,No migration background,No,0.70274,746,881,0.67254,0.73293
2013,Berlin,Direct migration background,No,0.84376,199,199,0.79318,0.89433
2013,Berlin,Indirect migration background,No,0.43070,63,63,0.30744,0.55396
2013,Brandenburg,No migration background,Yes,0.11312,129,977,0.09325,0.13299
2013,Brandenburg,No migration background,No,0.74194,848,977,0.71449,0.76939
2013,Brandenburg,Direct migration background,No,0.85558,120,120,0.79243,0.91874
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.13751,74,565,0.10909,0.16594
2013,Mecklenburg-Western Pomerania,No migration background,No,0.71285,491,565,0.67551,0.75019
2013,Saxony,No migration background,Yes,0.09985,172,1656,0.08541,0.11430
2013,Saxony,No migration background,No,0.75756,1484,1656,0.73691,0.77821
2013,Saxony,Direct migration background,No,0.63254,85,85,0.52944,0.73564
2013,Saxony-Anhalt,No migration background,Yes,0.11963,104,944,0.09892,0.14034
2013,Saxony-Anhalt,No migration background,No,0.75111,840,944,0.72351,0.77871
2013,Saxony-Anhalt,Direct migration background,No,0.88104,97,97,0.81628,0.94580
2013,Thuringa,No migration background,Yes,0.12420,118,975,0.10348,0.14491
2013,Thuringa,No migration background,No,0.74796,857,975,0.72069,0.77523
2013,Thuringa,Direct migration background,No,0.91370,51,51,0.83586,0.99154
2014,Schleswig-Holstein,No migration background,Yes,0.13793,100,691,0.11220,0.16366
2014,Schleswig-Holstein,No migration background,No,0.72688,591,691,0.69364,0.76013
2014,Schleswig-Holstein,Direct migration background,No,0.86427,171,171,0.81278,0.91575
2014,Schleswig-Holstein,Indirect migration background,No,0.47052,49,49,0.32931,0.61172
2014,Hamburg,No migration background,Yes,0.12850,32,292,0.09005,0.16694
2014,Hamburg,No migration background,No,0.76845,260,292,0.71998,0.81692
2014,Hamburg,Direct migration background,No,0.89064,111,111,0.83232,0.94896
2014,Hamburg,Indirect migration background,No,0.47301,35,35,0.30519,0.64084
2014,Lower Saxony,No migration background,Yes,0.14673,270,1992,0.13119,0.16228
2014,Lower Saxony,No migration background,No,0.70956,1722,1992,0.68962,0.72950
2014,Lower Saxony,Direct migration background,No,0.90929,472,472,0.88335,0.93523
2014,Lower Saxony,Indirect migration background,No,0.33994,107,107,0.24976,0.43012
2014,Bremen,No migration background,No,0.87086,125,125,0.81183,0.92989
2014,Bremen,Direct migration background,No,0.91358,61,61,0.84248,0.98468
2014,North Rhine-Westphalia,No migration background,Yes,0.15050,541,3738,0.13903,0.16196
2014,North Rhine-Westphalia,No migration background,No,0.70531,3197,3738,0.69070,0.71993
2014,North Rhine-Westphalia,Direct migration background,Yes,0.11466,115,1395,0.09793,0.13138
2014,North Rhine-Westphalia,Direct migration background,No,0.84491,1280,1395,0.82591,0.86391
2014,North Rhine-Westphalia,Indirect migration background,No,0.43150,477,477,0.38700,0.47599
2014,Hesse,No migration background,Yes,0.14450,207,1250,0.12500,0.16400
2014,Hesse,No migration background,No,0.70895,1043,1250,0.68375,0.73414
2014,Hesse,Direct migration background,Yes,0.18824,60,472,0.15294,0.22355
2014,Hesse,Direct migration background,No,0.79110,412,472,0.75439,0.82782
2014,Hesse,Indirect migration background,No,0.51047,156,156,0.43177,0.58917
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12429,146,1082,0.10462,0.14396
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.72439,936,1082,0.69775,0.75102
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88274,359,359,0.84942,0.91607
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.54366,110,110,0.45016,0.63717
2014,Baden-Wuerttemberg,No migration background,Yes,0.12611,258,2151,0.11208,0.14015
2014,Baden-Wuerttemberg,No migration background,No,0.72754,1893,2151,0.70872,0.74636
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.08834,52,767,0.06824,0.10844
2014,Baden-Wuerttemberg,Direct migration background,No,0.87432,715,767,0.85085,0.89780
2014,Baden-Wuerttemberg,Indirect migration background,No,0.49496,291,291,0.43741,0.55250
2014,Bavaria,No migration background,Yes,0.12206,395,3193,0.11071,0.13342
2014,Bavaria,No migration background,No,0.73572,2798,3193,0.72042,0.75101
2014,Bavaria,Direct migration background,Yes,0.11256,78,925,0.09218,0.13294
2014,Bavaria,Direct migration background,No,0.84932,847,925,0.82626,0.87239
2014,Bavaria,Indirect migration background,No,0.46708,261,261,0.40643,0.52772
2014,Berlin,No migration background,Yes,0.19128,129,792,0.16387,0.21869
2014,Berlin,No migration background,No,0.68720,663,792,0.65489,0.71951
2014,Berlin,Direct migration background,No,0.89578,136,136,0.84424,0.94732
2014,Berlin,Indirect migration background,No,0.40608,53,53,0.27260,0.53957
2014,Brandenburg,No migration background,Yes,0.12969,129,910,0.10785,0.15153
2014,Brandenburg,No migration background,No,0.73617,781,910,0.70752,0.76482
2014,Brandenburg,Direct migration background,No,0.76879,93,93,0.68264,0.85494
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.16950,76,527,0.13744,0.20157
2014,Mecklenburg-Western Pomerania,No migration background,No,0.68330,451,527,0.64354,0.72305
2014,Saxony,No migration background,Yes,0.10471,172,1502,0.08922,0.12020
2014,Saxony,No migration background,No,0.74886,1330,1502,0.72692,0.77080
2014,Saxony,Direct migration background,No,0.76510,74,74,0.66785,0.86235
2014,Saxony-Anhalt,No migration background,Yes,0.12920,112,871,0.10691,0.15149
2014,Saxony-Anhalt,No migration background,No,0.74179,759,871,0.71271,0.77087
2014,Saxony-Anhalt,Direct migration background,No,0.92634,66,66,0.86283,0.98984
2014,Thuringa,No migration background,Yes,0.10871,121,929,0.08869,0.12874
2014,Thuringa,No migration background,No,0.72907,808,929,0.70047,0.75766
2014,Thuringa,Direct migration background,No,0.84920,45,45,0.74347,0.95494
2015,Schleswig-Holstein,No migration background,Yes,0.11140,89,680,0.08773,0.13507
2015,Schleswig-Holstein,No migration background,No,0.74293,591,680,0.71006,0.77580
2015,Schleswig-Holstein,Direct migration background,No,0.85698,161,161,0.80273,0.91123
2015,Schleswig-Holstein,Indirect migration background,No,0.48119,44,44,0.33185,0.63054
2015,Hamburg,No migration background,No,0.75551,270,270,0.70415,0.80687
2015,Hamburg,Direct migration background,No,0.85745,127,127,0.79640,0.91850
2015,Lower Saxony,No migration background,Yes,0.15373,255,1881,0.13742,0.17003
2015,Lower Saxony,No migration background,No,0.70749,1626,1881,0.68693,0.72806
2015,Lower Saxony,Direct migration background,No,0.87897,592,592,0.85268,0.90527
2015,Lower Saxony,Indirect migration background,No,0.28676,101,101,0.19812,0.37540
2015,Bremen,No migration background,No,0.86438,101,101,0.79728,0.93149
2015,Bremen,Direct migration background,No,0.87575,59,59,0.79085,0.96064
2015,North Rhine-Westphalia,No migration background,Yes,0.15073,509,3522,0.13891,0.16255
2015,North Rhine-Westphalia,No migration background,No,0.70131,3013,3522,0.68619,0.71642
2015,North Rhine-Westphalia,Direct migration background,Yes,0.09506,99,1564,0.08052,0.10961
2015,North Rhine-Westphalia,Direct migration background,No,0.85950,1465,1564,0.84227,0.87673
2015,North Rhine-Westphalia,Indirect migration background,No,0.46903,446,446,0.42266,0.51540
2015,Hesse,No migration background,Yes,0.14508,185,1187,0.12504,0.16513
2015,Hesse,No migration background,No,0.69953,1002,1187,0.67343,0.72562
2015,Hesse,Direct migration background,Yes,0.14270,49,544,0.11328,0.17212
2015,Hesse,Direct migration background,No,0.81109,495,544,0.77817,0.84402
2015,Hesse,Indirect migration background,No,0.43790,141,141,0.35572,0.52009
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12925,150,1042,0.10887,0.14963
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.72953,892,1042,0.70255,0.75651
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86615,417,417,0.83342,0.89887
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.57901,104,104,0.48366,0.67436
2015,Baden-Wuerttemberg,No migration background,Yes,0.13083,251,2044,0.11621,0.14545
2015,Baden-Wuerttemberg,No migration background,No,0.72926,1793,2044,0.70999,0.74852
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.08120,41,864,0.06298,0.09943
2015,Baden-Wuerttemberg,Direct migration background,No,0.88134,823,864,0.85976,0.90291
2015,Baden-Wuerttemberg,Indirect migration background,No,0.51905,285,285,0.46094,0.57716
2015,Bavaria,No migration background,Yes,0.12098,363,3032,0.10937,0.13259
2015,Bavaria,No migration background,No,0.73049,2669,3032,0.71470,0.74629
2015,Bavaria,Direct migration background,Yes,0.06999,57,1064,0.05466,0.08533
2015,Bavaria,Direct migration background,No,0.88368,1007,1064,0.86441,0.90296
2015,Bavaria,Indirect migration background,No,0.47035,251,251,0.40848,0.53222
2015,Berlin,No migration background,Yes,0.17938,115,746,0.15183,0.20693
2015,Berlin,No migration background,No,0.70061,631,746,0.66772,0.73350
2015,Berlin,Direct migration background,No,0.88975,186,186,0.84462,0.93488
2015,Berlin,Indirect migration background,No,0.39471,41,41,0.24324,0.54619
2015,Brandenburg,No migration background,Yes,0.12789,128,876,0.10576,0.15002
2015,Brandenburg,No migration background,No,0.71806,748,876,0.68824,0.74787
2015,Brandenburg,Direct migration background,No,0.78982,108,108,0.71261,0.86702
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.16391,77,522,0.13212,0.19570
2015,Mecklenburg-Western Pomerania,No migration background,No,0.68156,445,522,0.64156,0.72157
2015,Saxony,No migration background,Yes,0.10470,161,1407,0.08870,0.12071
2015,Saxony,No migration background,No,0.74227,1246,1407,0.71941,0.76514
2015,Saxony,Direct migration background,No,0.74337,79,79,0.64644,0.84030
2015,Saxony-Anhalt,No migration background,Yes,0.09084,78,811,0.07105,0.11064
2015,Saxony-Anhalt,No migration background,No,0.76577,733,811,0.73660,0.79494
2015,Saxony-Anhalt,Direct migration background,No,0.91455,57,57,0.84133,0.98777
2015,Thuringa,No migration background,Yes,0.11217,110,864,0.09111,0.13322
2015,Thuringa,No migration background,No,0.73489,754,864,0.70544,0.76434
2015,Thuringa,Direct migration background,No,0.76346,86,86,0.67312,0.85380
2016,Schleswig-Holstein,No migration background,Yes,0.12234,84,628,0.09669,0.14799
2016,Schleswig-Holstein,No migration background,No,0.72470,544,628,0.68974,0.75966
2016,Schleswig-Holstein,Direct migration background,No,0.81540,139,139,0.75067,0.88014
2016,Schleswig-Holstein,Indirect migration background,No,0.49420,38,38,0.33310,0.65530
2016,Hamburg,No migration background,No,0.75453,250,250,0.70107,0.80799
2016,Hamburg,Direct migration background,No,0.82249,106,106,0.74940,0.89558
2016,Hamburg,Indirect migration background,No,0.50047,34,34,0.32987,0.67106
2016,Lower Saxony,No migration background,Yes,0.14853,241,1768,0.13195,0.16511
2016,Lower Saxony,No migration background,No,0.71671,1527,1768,0.69570,0.73772
2016,Lower Saxony,Direct migration background,No,0.83563,481,481,0.80248,0.86879
2016,Lower Saxony,Indirect migration background,No,0.32173,95,95,0.22730,0.41617
2016,Bremen,No migration background,No,0.85310,105,105,0.78506,0.92114
2016,Bremen,Direct migration background,No,0.83776,57,57,0.74120,0.93432
2016,North Rhine-Westphalia,No migration background,Yes,0.15603,495,3296,0.14364,0.16842
2016,North Rhine-Westphalia,No migration background,No,0.69881,2801,3296,0.68315,0.71448
2016,North Rhine-Westphalia,Direct migration background,Yes,0.08455,91,1330,0.06960,0.09951
2016,North Rhine-Westphalia,Direct migration background,No,0.84260,1239,1330,0.82302,0.86218
2016,North Rhine-Westphalia,Indirect migration background,No,0.49642,415,415,0.44825,0.54458
2016,Hesse,No migration background,Yes,0.14256,173,1076,0.12166,0.16346
2016,Hesse,No migration background,No,0.70155,903,1076,0.67419,0.72890
2016,Hesse,Direct migration background,Yes,0.13677,43,414,0.10363,0.16991
2016,Hesse,Direct migration background,No,0.80355,371,414,0.76524,0.84187
2016,Hesse,Indirect migration background,No,0.46634,117,117,0.37556,0.55713
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12866,141,979,0.10768,0.14965
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.72068,838,979,0.69256,0.74880
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84498,371,371,0.80810,0.88186
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.60621,106,106,0.51275,0.69966
2016,Baden-Wuerttemberg,No migration background,Yes,0.12628,225,1877,0.11125,0.14131
2016,Baden-Wuerttemberg,No migration background,No,0.72254,1652,1877,0.70228,0.74280
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.08087,41,709,0.06079,0.10095
2016,Baden-Wuerttemberg,Direct migration background,No,0.85146,668,709,0.82526,0.87766
2016,Baden-Wuerttemberg,Indirect migration background,No,0.50213,247,247,0.43965,0.56461
2016,Bavaria,No migration background,Yes,0.11413,325,2765,0.10227,0.12598
2016,Bavaria,No migration background,No,0.73768,2440,2765,0.72128,0.75408
2016,Bavaria,Direct migration background,Yes,0.09609,56,869,0.07648,0.11569
2016,Bavaria,Direct migration background,No,0.84333,813,869,0.81915,0.86751
2016,Bavaria,Indirect migration background,No,0.48733,229,229,0.42245,0.55221
2016,Berlin,No migration background,Yes,0.16945,109,701,0.14165,0.19724
2016,Berlin,No migration background,No,0.69807,592,701,0.66406,0.73208
2016,Berlin,Direct migration background,No,0.86556,152,152,0.81115,0.91997
2016,Berlin,Indirect migration background,No,0.49062,44,44,0.34120,0.64004
2016,Brandenburg,No migration background,Yes,0.12786,113,811,0.10487,0.15086
2016,Brandenburg,No migration background,No,0.71364,698,811,0.68251,0.74477
2016,Brandenburg,Direct migration background,No,0.76474,92,92,0.67759,0.85189
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.17037,73,486,0.13691,0.20383
2016,Mecklenburg-Western Pomerania,No migration background,No,0.65487,413,486,0.61256,0.69718
2016,Saxony,No migration background,Yes,0.09549,144,1343,0.07977,0.11121
2016,Saxony,No migration background,No,0.75713,1199,1343,0.73418,0.78007
2016,Saxony,Direct migration background,No,0.54545,60,60,0.41839,0.67250
2016,Saxony-Anhalt,No migration background,Yes,0.09176,79,761,0.07123,0.11228
2016,Saxony-Anhalt,No migration background,No,0.76188,682,761,0.73160,0.79216
2016,Saxony-Anhalt,Direct migration background,No,0.66779,51,51,0.53723,0.79834
2016,Thuringa,No migration background,Yes,0.11701,112,812,0.09488,0.13913
2016,Thuringa,No migration background,No,0.74286,700,812,0.71278,0.77294
2016,Thuringa,Direct migration background,No,0.80356,72,72,0.71115,0.89598
2017,Schleswig-Holstein,No migration background,Yes,0.11667,97,753,0.09372,0.13961
2017,Schleswig-Holstein,No migration background,No,0.72409,656,753,0.69215,0.75604
2017,Schleswig-Holstein,Direct migration background,No,0.80199,143,143,0.73645,0.86754
2017,Schleswig-Holstein,Indirect migration background,No,0.38659,38,38,0.22967,0.54350
2017,Hamburg,No migration background,Yes,0.11292,36,320,0.07819,0.14766
2017,Hamburg,No migration background,No,0.75319,284,320,0.70587,0.80050
2017,Hamburg,Direct migration background,No,0.74728,95,95,0.65943,0.83513
2017,Hamburg,Indirect migration background,No,0.50669,42,42,0.35365,0.65973
2017,Lower Saxony,No migration background,Yes,0.14535,263,2087,0.13022,0.16047
2017,Lower Saxony,No migration background,No,0.71349,1824,2087,0.69409,0.73290
2017,Lower Saxony,Direct migration background,No,0.77305,445,445,0.73409,0.81202
2017,Lower Saxony,Indirect migration background,No,0.35649,121,121,0.27079,0.44219
2017,Bremen,No migration background,No,0.83339,131,131,0.76933,0.89744
2017,Bremen,Direct migration background,No,0.82364,64,64,0.72952,0.91775
2017,North Rhine-Westphalia,No migration background,Yes,0.16136,572,3764,0.14961,0.17312
2017,North Rhine-Westphalia,No migration background,No,0.70201,3192,3764,0.68740,0.71662
2017,North Rhine-Westphalia,Direct migration background,Yes,0.09174,102,1263,0.07582,0.10767
2017,North Rhine-Westphalia,Direct migration background,No,0.80875,1161,1263,0.78705,0.83045
2017,North Rhine-Westphalia,Indirect migration background,No,0.51802,466,466,0.47261,0.56344
2017,Hesse,No migration background,Yes,0.11584,165,1242,0.09804,0.13365
2017,Hesse,No migration background,No,0.73442,1077,1242,0.70985,0.75899
2017,Hesse,Direct migration background,Yes,0.10796,39,399,0.07747,0.13845
2017,Hesse,Direct migration background,No,0.81382,360,399,0.77558,0.85206
2017,Hesse,Indirect migration background,No,0.50011,139,139,0.41669,0.58353
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.12457,144,1038,0.10447,0.14467
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.72247,894,1038,0.69522,0.74973
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83050,351,351,0.79120,0.86981
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.42286,93,93,0.32191,0.52381
2017,Baden-Wuerttemberg,No migration background,Yes,0.11389,231,2087,0.10026,0.12753
2017,Baden-Wuerttemberg,No migration background,No,0.73661,1856,2087,0.71771,0.75552
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.08818,45,648,0.06633,0.11003
2017,Baden-Wuerttemberg,Direct migration background,No,0.84677,603,648,0.81902,0.87453
2017,Baden-Wuerttemberg,Indirect migration background,No,0.51465,267,267,0.45459,0.57472
2017,Bavaria,No migration background,Yes,0.11477,377,3108,0.10356,0.12597
2017,Bavaria,No migration background,No,0.74023,2731,3108,0.72481,0.75565
2017,Bavaria,Direct migration background,Yes,0.10013,63,849,0.07993,0.12033
2017,Bavaria,Direct migration background,No,0.83036,786,849,0.80510,0.85563
2017,Bavaria,Indirect migration background,No,0.47707,224,224,0.41152,0.54263
2017,Berlin,No migration background,Yes,0.17715,126,767,0.15011,0.20419
2017,Berlin,No migration background,No,0.70443,641,767,0.67212,0.73675
2017,Berlin,Direct migration background,No,0.85326,148,148,0.79606,0.91047
2017,Berlin,Indirect migration background,No,0.47218,54,54,0.33777,0.60658
2017,Brandenburg,No migration background,Yes,0.11592,122,914,0.09516,0.13669
2017,Brandenburg,No migration background,No,0.72133,792,914,0.69225,0.75041
2017,Brandenburg,Direct migration background,No,0.63808,91,91,0.53880,0.73736
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.16123,80,544,0.13030,0.19216
2017,Mecklenburg-Western Pomerania,No migration background,No,0.67381,464,544,0.63437,0.71324
2017,Saxony,No migration background,Yes,0.09987,169,1551,0.08494,0.11479
2017,Saxony,No migration background,No,0.75924,1382,1551,0.73795,0.78052
2017,Saxony,Direct migration background,No,0.62368,66,66,0.50591,0.74146
2017,Saxony-Anhalt,No migration background,Yes,0.07881,79,853,0.06071,0.09690
2017,Saxony-Anhalt,No migration background,No,0.77377,774,853,0.74568,0.80187
2017,Saxony-Anhalt,Direct migration background,No,0.69625,50,50,0.56748,0.82501
2017,Thuringa,No migration background,Yes,0.12970,130,888,0.10759,0.15181
2017,Thuringa,No migration background,No,0.74092,758,888,0.71209,0.76976
2017,Thuringa,Direct migration background,No,0.78503,71,71,0.68879,0.88127
2018,Schleswig-Holstein,No migration background,Yes,0.12155,92,728,0.09779,0.14530
2018,Schleswig-Holstein,No migration background,No,0.71916,636,728,0.68649,0.75183
