year,bula_h,migback,ple0040,proportion,n,lower_confidence,upper_confidence
2015,Brandenburg,kein Migrationshintergrund,Nein,0.02806333008178885,38036,0.02640356265154983,0.029723097512027872
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.027500562767314475,38036,0.02585704606506081,0.02914407946956814
2015,Berlin,kein Migrationshintergrund,Nein,0.02367374502888872,38036,0.02214586371633199,0.025201626341445453
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022210550011255346,38036,0.02072952981062711,0.023691570211883582
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.022060478727395513,38036,0.020584357189184214,0.023536600265606812
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01913408869212876,38036,0.017757299766334986,0.020510877617922536
2015,Hessen,direkter Migrationshintergrund,Nein,0.018346214451864636,38036,0.016997527804798258,0.019694901098931013
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.016920537255196218,38036,0.015624373007787028,0.018216701502605407
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.016695430329406468,38036,0.01540776948564696,0.017983091173165974
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01553237787949276,38036,0.014289643409788642,0.016775112349196878
2015,Bayern,kein Migrationshintergrund,Ja,0.0136940046522098,38036,0.012526039933450106,0.014861969370969492
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.010730096795978089,38036,0.00969467364724623,0.011765519944709948
2015,Hamburg,kein Migrationshintergrund,Nein,0.010129811660538756,38036,0.009123463030221202,0.01113616029085631
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.00956704434606438,38036,0.008588771302096246,0.010545317390032515
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009454490883169506,38036,0.008481934155667066,0.010427047610671945
2015,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009416973062204547,38036,0.008446329547432515,0.01038761657697658
2015,Hessen,kein Migrationshintergrund,Ja,0.0069783146994822545,38036,0.006141723496157979,0.00781490590280653
2015,Berlin,direkter Migrationshintergrund,Nein,0.006940796878517295,38036,0.006106441846012697,0.0077751519110218935
2015,Sachsen,kein Migrationshintergrund,Ja,0.006077886996323253,38036,0.005296778900539312,0.006858995092107195
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00592781571246342,38036,0.005156352964953555,0.0066992784599732855
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005665190965708711,38036,0.004910911559445187,0.006419470371972236
2015,Hessen,indirekter Migrationshintergrund,Nein,0.005365048397989044,38036,0.00463091102705804,0.006099185768920048
2015,Brandenburg,kein Migrationshintergrund,Ja,0.004802281083514669,38036,0.004107517372764847,0.005497044794264491
2015,Hamburg,direkter Migrationshintergrund,Nein,0.004764763262549711,38036,0.004072705749457346,0.005456820775642076
2015,Berlin,kein Migrationshintergrund,Ja,0.004314549410970211,38036,0.003655849725583083,0.0049732490963573395
2015,Thueringen,kein Migrationshintergrund,Ja,0.004201995948075336,38036,0.003551908033534529,0.0048520838626161435
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.004051924664215502,38036,0.0034135029038166163,0.0046903464246143885
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003976889022285586,38036,0.003344382372572804,0.004609395671998367
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0038643355593907104,38036,0.003240808490109156,0.004487862628672265
2015,Bremen,kein Migrationshintergrund,Nein,0.003789299917460794,38036,0.0031718329299966494,0.004406766904924938
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0036392286336009603,38036,0.0030340666572575997,0.0042443906099443205
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0033390860658812937,38036,0.00275932883756523,0.003918843294197357
2015,Thueringen,direkter Migrationshintergrund,Nein,0.00318901478202146,38036,0.002622392921382559,0.0037556366426603613
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00296390785623171,38036,0.002417588685040527,0.0035102270274228933
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.002926390035266752,38036,0.0023835293788370647,0.003469250691696439
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0028888722143017936,38036,0.00234949251181232,0.0034282519167912672
2015,Bremen,direkter Migrationshintergrund,Nein,0.002213551436932543,38036,0.0017412467430140645,0.0026858561308510213
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0021385157950026264,38036,0.0016742678253263464,0.0026027637646789063
2015,Bayern,direkter Migrationshintergrund,Ja,0.0020634801530727094,38036,0.0016074324653468322,0.0025195278407985867
2015,Hessen,direkter Migrationshintergrund,Ja,0.001800855406318001,38036,0.0013747601780542142,0.002226950634581788
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017258197643880843,38036,0.0013086802892208825,0.002142959239555286
2015,Berlin,indirekter Migrationshintergrund,Nein,0.001575748480528251,38036,0.001177127951489265,0.001974369009567237
2015,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0015382306595632925,38036,0.0011443768015731227,0.0019320845175534623
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011255346289487506,38036,0.0007885628440945904,0.001462506413802911
2015,Hamburg,kein Migrationshintergrund,Ja,0.0011255346289487506,38036,0.0007885628440945904,0.001462506413802911
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.0010129811660538755,38036,0.0006932836515664248,0.0013326786805413263
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010129811660538755,38036,0.0006932836515664248,0.0013326786805413263
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.0009379455241239589,38036,0.0006303048943173815,0.0012455861539305362
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0007878742402641255,38036,0.0005058957697636141,0.0010698527107646369
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006753207773692504,38036,0.00041424473882778197,0.0009363968159107189
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.000525249493509417,38036,0.0002949847819670655,0.0007555142050517685
2015,Bayern,indirekter Migrationshintergrund,Ja,0.000525249493509417,38036,0.0002949847819670655,0.0007555142050517685
2015,Thueringen,indirekter Migrationshintergrund,Nein,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2015,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00041269603061454193,38036,0.0002085766867768061,0.0006168153744522777
2015,Bremen,indirekter Migrationshintergrund,Nein,0.00037517820964958355,38036,0.0001805543992237733,0.0005698020200753938
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.00037517820964958355,38036,0.0001805543992237733,0.0005698020200753938
2015,Sachsen,direkter Migrationshintergrund,Ja,0.0003376603886846252,38036,0.00015302056548635533,0.0005223002118828951
2015,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0003376603886846252,38036,0.00015302056548635533,0.0005223002118828951
2015,Berlin,direkter Migrationshintergrund,Ja,0.00030014256771966684,38036,0.00012605920634693916,0.0004742259290923945
2015,Bremen,kein Migrationshintergrund,Ja,0.00030014256771966684,38036,0.00012605920634693916,0.0004742259290923945
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00022510692578975013,38036,7.434065466306705e-05,0.00037587319691643323
2015,Bremen,direkter Migrationshintergrund,Ja,0.00018758910482479177,38036,4.9956376464412386e-05,0.00032522183318517113
2015,Hamburg,direkter Migrationshintergrund,Ja,0.00018758910482479177,38036,4.9956376464412386e-05,0.00032522183318517113
2015,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00015007128385983342,38036,2.6966519563271108e-05,0.00027317604815639573
2015,Berlin,indirekter Migrationshintergrund,Ja,0.00015007128385983342,38036,2.6966519563271108e-05,0.00027317604815639573
2015,Hessen,indirekter Migrationshintergrund,Ja,0.00015007128385983342,38036,2.6966519563271108e-05,0.00027317604815639573
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011255346289487506,38036,5.93960948353337e-06,0.00021916731630621677
2015,Thueringen,direkter Migrationshintergrund,Ja,7.503564192991671e-05,38036,-1.201583798875361e-05,0.00016208712184858704
2015,Sachsen,indirekter Migrationshintergrund,Ja,7.503564192991671e-05,38036,-1.201583798875361e-05,0.00016208712184858704
2015,Hamburg,indirekter Migrationshintergrund,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2015,Bremen,indirekter Migrationshintergrund,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11601388200297472,41132,0.11291900167945272,0.11910876232649671
2016,Bayern,kein Migrationshintergrund,Nein,0.10105767641712114,41132,0.0981448357715017,0.10397051706274059
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06850107420261115,41132,0.0660598592129393,0.07094228919228299
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.06317137663196166,41132,0.06082035619649636,0.06552239706742696
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05081804660386713,41132,0.048695535956021274,0.05294055725171298
2016,Sachsen,kein Migrationshintergrund,Nein,0.04961989753759709,41132,0.04752123429071584,0.05171856078447833
2016,Hessen,kein Migrationshintergrund,Nein,0.037514460419765326,41132,0.03567808015597577,0.039350840683554884
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.034663691951743514,41132,0.032895852235082366,0.03643153166840466
2016,Bayern,direkter Migrationshintergrund,Nein,0.033217649975210706,41132,0.031485781262017974,0.03494951868840344
2016,Thueringen,kein Migrationshintergrund,Nein,0.029044785985787473,41132,0.0274218557653511,0.030667716206223845
2016,Brandenburg,kein Migrationshintergrund,Nein,0.028838208560568502,41132,0.0272208880629534,0.030455529058183602
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.02817716079986779,41132,0.026577940390377773,0.029776381209357806
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.027268220128904314,41132,0.025694269498561125,0.028842170759247502
2016,Berlin,kein Migrationshintergrund,Nein,0.024458767145926295,41132,0.0229659512388347,0.02595158305301789
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.022516939348867955,41132,0.021083182660718104,0.023950696037017806
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02049248058172203,41132,0.01912327925571931,0.021861681907724747
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.019707486365889936,41132,0.018364227801678155,0.021050744930101718
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01722855726326227,41132,0.015971031540603163,0.01848608298592138
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017063295323087094,41132,0.015811710212762238,0.01831488043341195
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.015286729466203934,41132,0.014101019847208724,0.016472439085199145
2016,Hessen,direkter Migrationshintergrund,Nein,0.015121467526028755,41132,0.013942085610873912,0.0163008494411836
2016,Bayern,kein Migrationshintergrund,Ja,0.013510163609320773,41132,0.012394475589780928,0.014625851628860619
2016,Hamburg,kein Migrationshintergrund,Nein,0.010328871260948603,41132,0.009351773449626214,0.011305969072270992
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01028755577590481,41132,0.009312393764067383,0.011262717787742236
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.009957031895554453,41132,0.00899750284325484,0.010916560947854067
2016,Bayern,indirekter Migrationshintergrund,Nein,0.009585192530160304,41132,0.008643573687646122,0.010526811372674486
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.009378615104941332,41132,0.008447101153537896,0.010310129056344767
2016,Hessen,kein Migrationshintergrund,Ja,0.007230209882664022,41132,0.0064114324074826725,0.008048987357845372
2016,Berlin,direkter Migrationshintergrund,Nein,0.0062386382416129565,41132,0.005477695265182355,0.006999581218043558
2016,Sachsen,kein Migrationshintergrund,Ja,0.00599074533135019,41132,0.005244980668972085,0.006736509993728295
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005866798876218807,41132,0.00512874333203701,0.006604854420400604
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.00561890596595604,41132,0.00489652138236717,0.006341290549544911
2016,Hessen,indirekter Migrationshintergrund,Nein,0.004833911750123946,41132,0.004163620885076796,0.005504202615171096
2016,Thueringen,kein Migrationshintergrund,Ja,0.004709965294992563,41132,0.004048282504742993,0.005371648085242133
2016,Brandenburg,kein Migrationshintergrund,Ja,0.004668649809948769,41132,0.004009861856512785,0.005327437763384753
2016,Berlin,kein Migrationshintergrund,Ja,0.004503387869773591,41132,0.0038563112206814795,0.005150464518865703
2016,Hamburg,direkter Migrationshintergrund,Nein,0.004379441414642208,41132,0.00374129189570573,0.005017590933578686
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004379441414642208,41132,0.00374129189570573,0.005017590933578686
2016,Bremen,kein Migrationshintergrund,Nein,0.004338125929598414,41132,0.0037029805049991586,0.004973271354197669
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004007602049248058,41132,0.003397030639246641,0.004618173459249475
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.0038010246240290863,41132,0.003206336117961413,0.00439571313009676
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003677078168897703,41132,0.003092129644190082,0.004262026693605325
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0034705007436787306,41132,0.0029021619406321,0.004038839546725362
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003305238803503553,41132,0.002750550935851846,0.00385992667115526
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.003057345893240787,41132,0.0025237978464895997,0.003590893939991974
2016,Thueringen,direkter Migrationshintergrund,Nein,0.002892083953065609,41132,0.0023731134340411668,0.003411054472090051
2016,Sachsen,direkter Migrationshintergrund,Nein,0.002396298132540076,41132,0.001923783123067249,0.0028688131420129027
2016,Bremen,direkter Migrationshintergrund,Nein,0.0023549826474962817,41132,0.0018865490543465368,0.0028234162406460266
2016,Bayern,direkter Migrationshintergrund,Ja,0.0022310361923648984,41132,0.0017750680913684012,0.0026870042933613953
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002107089737233515,41132,0.0016639408712742967,0.0025502386031927334
2016,Berlin,indirekter Migrationshintergrund,Nein,0.0018591968269707486,41132,0.0014428792499116291,0.002275514404029868
2016,Hessen,direkter Migrationshintergrund,Ja,0.001693934886795571,41132,0.0012965179525105753,0.002091351821080567
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0016526194017517765,41132,0.0012600708108734338,0.0020451679926301192
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0016113039167079822,41132,0.0012236852201858916,0.001998922613230073
2016,Hamburg,indirekter Migrationshintergrund,Nein,0.00140472649148901,41132,0.0010427696437980047,0.0017666833391800155
2016,Hamburg,kein Migrationshintergrund,Ja,0.0012394645513138325,41132,0.0008994371629657953,0.0015794919396618697
2016,Sachsen,indirekter Migrationshintergrund,Nein,0.0010742026111386547,41132,0.0007576281515807924,0.001390777070696517
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.0010328871260948604,41132,0.0007224539090886824,0.0013433203431010383
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010328871260948604,41132,0.0007224539090886824,0.0013433203431010383
2016,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008263097008758883,41132,0.0005486210832923984,0.0011039983184593781
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0007849942158320939,41132,0.000514331235347456,0.0010556571963167317
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0007436787307882995,41132,0.00048022928436062217,0.0010071281772159766
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006610477607007106,41132,0.00041265497113956686,0.0009094405502618544
2016,Bayern,indirekter Migrationshintergrund,Ja,0.0005784167906131218,41132,0.0003460570058305978,0.0008107765753956459
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005371013055693273,41132,0.00031318918632044785,0.0007610134248182068
2016,Thueringen,indirekter Migrationshintergrund,Nein,0.0004957858205255329,41132,0.0002806535685090298,0.000710918072542036
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00045447033548173853,41132,0.0002484926286353803,0.0006604480423280968
2016,Berlin,direkter Migrationshintergrund,Ja,0.00045447033548173853,41132,0.0002484926286353803,0.0006604480423280968
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.0003718393653941497,41132,0.00018551781837357204,0.0005581609124147274
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0003718393653941497,41132,0.00018551781837357204,0.0005581609124147274
2016,Sachsen,direkter Migrationshintergrund,Ja,0.0003718393653941497,41132,0.00018551781837357204,0.0005581609124147274
2016,Hamburg,direkter Migrationshintergrund,Ja,0.00024789291026276647,41132,9.57525729093577e-05,0.00040003324761617523
2016,Bremen,kein Migrationshintergrund,Ja,0.00024789291026276647,41132,9.57525729093577e-05,0.00040003324761617523
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00024789291026276647,41132,9.57525729093577e-05,0.00040003324761617523
2016,Bremen,indirekter Migrationshintergrund,Nein,0.00020657742521897206,41132,6.76900643723248e-05,0.00034546478606561936
2016,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00016526194017517766,41132,4.10347414435437e-05,0.0002894891389068116
2016,Hessen,indirekter Migrationshintergrund,Ja,0.00016526194017517766,41132,4.10347414435437e-05,0.0002894891389068116
2016,Bremen,direkter Migrationshintergrund,Ja,0.00016526194017517766,41132,4.10347414435437e-05,0.0002894891389068116
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00012394645513138323,41132,1.6360322403715974e-05,0.0002315325878590505
2016,Sachsen,indirekter Migrationshintergrund,Ja,8.263097008758883e-05,41132,-5.214554298721676e-06,0.00017047649447389935
2016,Berlin,indirekter Migrationshintergrund,Ja,8.263097008758883e-05,41132,-5.214554298721676e-06,0.00017047649447389935
2016,Thueringen,indirekter Migrationshintergrund,Ja,4.1315485043794416e-05,41132,-2.0801964219200895e-05,0.00010343293430678973
2016,Bremen,indirekter Migrationshintergrund,Ja,4.1315485043794416e-05,41132,-2.0801964219200895e-05,0.00010343293430678973
2016,Hamburg,indirekter Migrationshintergrund,Ja,4.1315485043794416e-05,41132,-2.0801964219200895e-05,0.00010343293430678973
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12077622984860498,45410,0.11777899505753983,0.12377346463967012
2017,Bayern,kein Migrationshintergrund,Nein,0.10340921961717069,45410,0.10060858092102393,0.10620985831331745
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.07029863706724053,45410,0.06794724251990503,0.07265003161457603
2017,Niedersachsen,kein Migrationshintergrund,Nein,0.06893947974478046,45410,0.0666092256646828,0.07126973382487811
2017,Sachsen,kein Migrationshintergrund,Nein,0.05232755691471288,45410,0.05027934600124653,0.054375767828179225
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04345527994865406,45410,0.04158005127160407,0.04533050862570404
2017,Hessen,kein Migrationshintergrund,Nein,0.04092573715407558,45410,0.039103500852856486,0.04274797345529468
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.033752406841091855,45410,0.03209137902018374,0.03541343466199997
2017,Brandenburg,kein Migrationshintergrund,Nein,0.029901461094121645,45410,0.028334946480458298,0.03146797570778499
2017,Bayern,direkter Migrationshintergrund,Nein,0.029297391173028278,45410,0.027746297973827754,0.030848484372228802
2017,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.029221882432891606,45410,0.02767272910566696,0.03077103576011625
2017,Thueringen,kein Migrationshintergrund,Nein,0.02869332125193491,45410,0.027157824442881215,0.030228818060988608
2017,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024804621134896364,45410,0.023374106066805338,0.02623513620298739
2017,Berlin,kein Migrationshintergrund,Nein,0.024200551213802997,45410,0.022787124700520585,0.02561397772708541
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.022501604560727903,45410,0.021137508071779967,0.02386570104967584
2017,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.021671008419224525,45410,0.020331756299026692,0.02301026053942236
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01770679956204931,45410,0.016493771284929837,0.01891982783916878
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.017555782081775967,45410,0.016347844866642973,0.01876371929690896
2017,Niedersachsen,direkter Migrationshintergrund,Nein,0.016649677200135916,45410,0.015472783165009378,0.017826571235262455
2017,Bayern,kein Migrationshintergrund,Ja,0.014271151885830785,45410,0.01318024277729495,0.015362060994366619
2017,Hessen,direkter Migrationshintergrund,Nein,0.013289538264054065,45410,0.012236291501629585,0.014342785026478545
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.013138520783780723,45410,0.012091195338114924,0.014185846229446523
2017,Hamburg,kein Migrationshintergrund,Nein,0.010722241099407257,45410,0.009774952681693544,0.01166952951712097
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.01011817117831389,45410,0.009197672842524988,0.011038669514102793
2017,Niedersachsen,kein Migrationshintergrund,Ja,0.009929399327972212,45410,0.009017441215081471,0.010841357440862953
2017,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.008759013855853814,45410,0.007901980840267829,0.0096160468714398
2017,Bayern,indirekter Migrationshintergrund,Nein,0.008532487635443802,45410,0.007686512890237535,0.009378462380650068
2017,Sachsen,kein Migrationshintergrund,Ja,0.0063804885415486845,45410,0.0056481408069649795,0.0071128362761323895
2017,Hessen,kein Migrationshintergrund,Ja,0.006229471061275343,45410,0.005505787073781116,0.00695315504876957
2017,Berlin,direkter Migrationshintergrund,Nein,0.005549892400045305,45410,0.004866588182129156,0.006233196617961454
2017,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.005474383659908634,45410,0.0047957179249973935,0.0061530493948198746
2017,Hessen,indirekter Migrationshintergrund,Nein,0.005285611809566958,45410,0.004618686571589295,0.00595253704754462
2017,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.005285611809566958,45410,0.004618686571589295,0.00595253704754462
2017,Thueringen,kein Migrationshintergrund,Ja,0.004983576849020274,45410,0.0043358885895515625,0.005631265108488986
2017,Bremen,kein Migrationshintergrund,Nein,0.004945822478951939,45410,0.0043005800072916005,0.005591064950612277
2017,Berlin,kein Migrationshintergrund,Ja,0.004757050628610262,45410,0.004124181717560801,0.005389919539659722
2017,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004643787518405255,45410,0.004018462569819305,0.0052691124669912055
2017,Brandenburg,kein Migrationshintergrund,Ja,0.00460603314833692,45410,0.003983243547776901,0.0052288227488969385
2017,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0037376826367652057,45410,0.003176417090052166,0.004298948183478245
2017,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0036621738966285348,45410,0.0031065855714891297,0.00421776222176794
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0036244195265601993,45410,0.0030716920061428037,0.004177147046977595
2017,Hamburg,direkter Migrationshintergrund,Nein,0.003586665156491864,45410,0.003036813544280614,0.004136516768703114
2017,Brandenburg,direkter Migrationshintergrund,Nein,0.003435647676218522,45410,0.0028974555931854727,0.003973839759251571
2017,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0030581039755351682,45410,0.002550247063364577,0.0035659608877057596
2017,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003020349605466833,45410,0.0025156277916932265,0.003525071419240439
2017,Thueringen,direkter Migrationshintergrund,Nein,0.0026050515347151434,45410,0.002136214336247739,0.003073888733182548
2017,Bremen,direkter Migrationshintergrund,Nein,0.0024162796843734662,45410,0.0019647060281514036,0.002867853340595529
2017,Sachsen,direkter Migrationshintergrund,Nein,0.002378525314305131,45410,0.0019304849889479753,0.0028265656396622863
2017,Bayern,direkter Migrationshintergrund,Ja,0.0023407709442367954,45410,0.0018962923079363261,0.0027852495805372646
2017,Berlin,indirekter Migrationshintergrund,Nein,0.0020764903537584477,45410,0.0016577990830003463,0.002495181624516549
2017,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0018877185034167705,45410,0.0014884742842154503,0.002286962722618091
2017,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0016611922830067581,45410,0.0012866255098534676,0.0020357590561600487
2017,Hamburg,indirekter Migrationshintergrund,Nein,0.0015856835428700873,45410,0.0012197148121784798,0.0019516522735616947
2017,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0015101748027334164,45410,0.001153012386662571,0.0018673372188042618
2017,Hessen,direkter Migrationshintergrund,Ja,0.001472420432665081,45410,0.0011197441370315005,0.0018250967282986614
2017,Hamburg,kein Migrationshintergrund,Ja,0.0013591573224600749,45410,0.0010202976809850586,0.0016980169639350911
2017,Niedersachsen,direkter Migrationshintergrund,Ja,0.0010193679918450561,45410,0.0007258570129319059,0.0013128789707582064
2017,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0009438592517083853,45410,0.0006614175068795814,0.0012263009965371892
2017,Sachsen,indirekter Migrationshintergrund,Nein,0.0009438592517083853,45410,0.0006614175068795814,0.0012263009965371892
2017,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0009061048816400498,45410,0.0006293643900145503,0.0011828453732655494
2017,Bayern,indirekter Migrationshintergrund,Ja,0.0007173330312983728,45410,0.0004710781134673451,0.0009635879491294004
2017,Thueringen,indirekter Migrationshintergrund,Nein,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005285611809566958,45410,0.0003171572071726608,0.0007399651547407308
2017,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005285611809566958,45410,0.0003171572071726608,0.0007399651547407308
2017,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005285611809566958,45410,0.0003171572071726608,0.0007399651547407308
2017,Bremen,indirekter Migrationshintergrund,Nein,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
2017,Berlin,direkter Migrationshintergrund,Ja,0.00041529807075168953,45410,0.00022789785883866034,0.0006026982826647187
2017,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003775437006833541,45410,0.0001988612350798136,0.0005562261662868946
2017,Bremen,kein Migrationshintergrund,Ja,0.0003775437006833541,45410,0.0001988612350798136,0.0005562261662868946
2017,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0003397893306150187,45410,0.00017027305873450728,0.0005093056024955302
2017,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0003397893306150187,45410,0.00017027305873450728,0.0005093056024955302
2017,Brandenburg,direkter Migrationshintergrund,Ja,0.0003020349605466833,45410,0.00014221046874592896,0.0004618594523474376
