year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,No migration background,No,0.84887,1309,27897,0.84850,0.84923
2011,Hesse,Direct migration background,Yes,0.14669,36,27897,0.14597,0.14742
2011,Hesse,Direct migration background,No,0.85331,301,27897,0.85258,0.85403
2011,Hesse,Indirect migration background,No,1.00000,114,27897,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14370,153,27897,0.14331,0.14409
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.85630,1147,27897,0.85591,0.85669
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,202,27897,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,80,27897,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.12886,269,27897,0.12860,0.12913
2011,Baden-Wuerttemberg,No migration background,No,0.87114,2447,27897,0.87087,0.87140
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09079,42,27897,0.09033,0.09124
2011,Baden-Wuerttemberg,Direct migration background,No,0.90921,515,27897,0.90876,0.90967
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,237,27897,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.14557,432,27897,0.14533,0.14582
2011,Bavaria,No migration background,No,0.85443,3279,27897,0.85418,0.85467
2011,Bavaria,Direct migration background,Yes,0.08363,32,27897,0.08318,0.08409
2011,Bavaria,Direct migration background,No,0.91637,469,27897,0.91591,0.91682
2011,Bavaria,Indirect migration background,No,1.00000,197,27897,1.00000,1.00000
2011,Berlin,No migration background,Yes,0.18273,112,27897,0.18225,0.18322
2011,Berlin,No migration background,No,0.81727,756,27897,0.81678,0.81775
2011,Berlin,Direct migration background,No,1.00000,89,27897,1.00000,1.00000
2011,Berlin,Indirect migration background,No,1.00000,43,27897,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.11997,127,27897,0.11952,0.12043
2011,Brandenburg,No migration background,No,0.88003,962,27897,0.87957,0.88048
2011,Brandenburg,Direct migration background,No,1.00000,33,27897,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.15344,72,27897,0.15282,0.15405
2011,Mecklenburg-Western Pomerania,No migration background,No,0.84656,566,27897,0.84595,0.84718
2011,Saxony,No migration background,Yes,0.10860,174,27897,0.10827,0.10892
2011,Saxony,No migration background,No,0.89140,1586,27897,0.89108,0.89173
2011,Saxony,Direct migration background,No,1.00000,33,27897,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,Yes,0.13959,123,27897,0.13910,0.14009
2011,Saxony-Anhalt,No migration background,No,0.86041,934,27897,0.85991,0.86090
2011,Thuringa,No migration background,Yes,0.13611,129,27897,0.13561,0.13662
2011,Thuringa,No migration background,No,0.86389,941,27897,0.86338,0.86439
2012,Schleswig-Holstein,No migration background,Yes,0.14882,107,27195,0.14833,0.14931
2012,Schleswig-Holstein,No migration background,No,0.85118,746,27195,0.85069,0.85167
2012,Schleswig-Holstein,Direct migration background,No,1.00000,95,27195,1.00000,1.00000
2012,Hamburg,No migration background,Yes,0.16172,43,27195,0.16105,0.16239
2012,Hamburg,No migration background,No,0.83828,319,27195,0.83761,0.83895
2012,Hamburg,Direct migration background,No,1.00000,48,27195,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.16932,286,27195,0.16901,0.16963
2012,Lower Saxony,No migration background,No,0.83068,1930,27195,0.83037,0.83099
2012,Lower Saxony,Direct migration background,No,1.00000,247,27195,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,No,1.00000,69,27195,1.00000,1.00000
2012,Bremen,No migration background,No,1.00000,145,27195,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Yes,0.16124,575,27195,0.16102,0.16145
2012,North Rhine-Westphalia,No migration background,No,0.83876,3680,27195,0.83855,0.83898
2012,North Rhine-Westphalia,Direct migration background,Yes,0.09813,73,27195,0.09778,0.09849
2012,North Rhine-Westphalia,Direct migration background,No,0.90187,849,27195,0.90151,0.90222
2012,North Rhine-Westphalia,Indirect migration background,No,1.00000,321,27195,1.00000,1.00000
2012,Hesse,No migration background,Yes,0.17021,218,27195,0.16982,0.17059
2012,Hesse,No migration background,No,0.82979,1263,27195,0.82941,0.83018
2012,Hesse,Direct migration background,Yes,0.15724,36,27195,0.15648,0.15800
2012,Hesse,Direct migration background,No,0.84276,264,27195,0.84200,0.84352
2012,Hesse,Indirect migration background,No,1.00000,113,27195,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13898,155,27195,0.13859,0.13936
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.86102,1128,27195,0.86064,0.86141
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,181,27195,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,83,27195,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Yes,0.13875,292,27195,0.13848,0.13902
2012,Baden-Wuerttemberg,No migration background,No,0.86125,2300,27195,0.86098,0.86152
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.09818,42,27195,0.09773,0.09863
2012,Baden-Wuerttemberg,Direct migration background,No,0.90182,469,27195,0.90137,0.90227
2012,Baden-Wuerttemberg,Indirect migration background,No,1.00000,218,27195,1.00000,1.00000
2012,Bavaria,No migration background,Yes,0.14828,428,27195,0.14803,0.14852
2012,Bavaria,No migration background,No,0.85172,3179,27195,0.85148,0.85197
2012,Bavaria,Direct migration background,Yes,0.10170,39,27195,0.10123,0.10217
2012,Bavaria,Direct migration background,No,0.89830,478,27195,0.89783,0.89877
2012,Bavaria,Indirect migration background,No,1.00000,204,27195,1.00000,1.00000
2012,Berlin,No migration background,Yes,0.20141,149,27195,0.20092,0.20191
2012,Berlin,No migration background,No,0.79859,762,27195,0.79809,0.79908
2012,Berlin,Direct migration background,No,1.00000,79,27195,1.00000,1.00000
2012,Berlin,Indirect migration background,No,1.00000,35,27195,1.00000,1.00000
2012,Brandenburg,No migration background,Yes,0.13023,131,27195,0.12975,0.13071
2012,Brandenburg,No migration background,No,0.86977,920,27195,0.86929,0.87025
2012,Brandenburg,Direct migration background,No,1.00000,32,27195,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.17774,79,27195,0.17708,0.17841
2012,Mecklenburg-Western Pomerania,No migration background,No,0.82226,536,27195,0.82159,0.82292
2012,Saxony,No migration background,Yes,0.12607,197,27195,0.12572,0.12642
2012,Saxony,No migration background,No,0.87393,1574,27195,0.87358,0.87428
2012,Saxony,Direct migration background,No,1.00000,39,27195,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.14980,116,27195,0.14928,0.15031
2012,Saxony-Anhalt,No migration background,No,0.85020,879,27195,0.84969,0.85072
2012,Thuringa,No migration background,Yes,0.14510,141,27195,0.14458,0.14562
2012,Thuringa,No migration background,No,0.85490,903,27195,0.85438,0.85542
2013,Schleswig-Holstein,No migration background,Yes,0.15092,98,30220,0.15043,0.15141
2013,Schleswig-Holstein,No migration background,No,0.84908,705,30220,0.84859,0.84957
2013,Schleswig-Holstein,Direct migration background,No,1.00000,198,30220,1.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,No,1.00000,56,30220,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.14451,35,30220,0.14386,0.14516
2013,Hamburg,No migration background,No,0.85549,304,30220,0.85484,0.85614
2013,Hamburg,Direct migration background,No,1.00000,164,30220,1.00000,1.00000
2013,Hamburg,Indirect migration background,No,1.00000,48,30220,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.17055,282,30220,0.17023,0.17086
2013,Lower Saxony,No migration background,No,0.82945,1893,30220,0.82914,0.82977
2013,Lower Saxony,Direct migration background,Yes,0.07053,33,30220,0.06998,0.07109
2013,Lower Saxony,Direct migration background,No,0.92947,555,30220,0.92891,0.93002
2013,Lower Saxony,Indirect migration background,No,1.00000,128,30220,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,139,30220,1.00000,1.00000
2013,Bremen,Direct migration background,No,1.00000,72,30220,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.16481,552,30220,0.16459,0.16503
2013,North Rhine-Westphalia,No migration background,No,0.83519,3513,30220,0.83497,0.83541
2013,North Rhine-Westphalia,Direct migration background,Yes,0.10402,107,30220,0.10365,0.10440
2013,North Rhine-Westphalia,Direct migration background,No,0.89598,1607,30220,0.89560,0.89635
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,586,30220,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.16327,213,30220,0.16289,0.16365
2013,Hesse,No migration background,No,0.83673,1177,30220,0.83635,0.83711
2013,Hesse,Direct migration background,Yes,0.16682,68,30220,0.16606,0.16758
2013,Hesse,Direct migration background,No,0.83318,535,30220,0.83242,0.83394
2013,Hesse,Indirect migration background,No,1.00000,195,30220,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13259,148,30220,0.13221,0.13296
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.86741,1056,30220,0.86704,0.86779
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,410,30220,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,118,30220,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.14026,275,30220,0.13999,0.14053
2013,Baden-Wuerttemberg,No migration background,No,0.85974,2138,30220,0.85947,0.86001
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09469,63,30220,0.09426,0.09512
2013,Baden-Wuerttemberg,Direct migration background,No,0.90531,925,30220,0.90488,0.90574
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,364,30220,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.13946,396,30220,0.13922,0.13970
2013,Bavaria,No migration background,No,0.86054,3039,30220,0.86030,0.86078
2013,Bavaria,Direct migration background,Yes,0.09262,68,30220,0.09217,0.09307
2013,Bavaria,Direct migration background,No,0.90738,1012,30220,0.90693,0.90783
2013,Bavaria,Indirect migration background,No,1.00000,326,30220,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.19453,135,30220,0.19403,0.19503
2013,Berlin,No migration background,No,0.80547,746,30220,0.80497,0.80597
2013,Berlin,Direct migration background,No,1.00000,198,30220,1.00000,1.00000
2013,Berlin,Indirect migration background,No,1.00000,64,30220,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.13135,129,30220,0.13087,0.13183
2013,Brandenburg,No migration background,No,0.86865,848,30220,0.86817,0.86913
2013,Brandenburg,Direct migration background,No,1.00000,120,30220,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.16112,75,30220,0.16047,0.16177
2013,Mecklenburg-Western Pomerania,No migration background,No,0.83888,491,30220,0.83823,0.83953
2013,Saxony,No migration background,Yes,0.11668,173,30220,0.11634,0.11701
2013,Saxony,No migration background,No,0.88332,1486,30220,0.88299,0.88366
2013,Saxony,Direct migration background,No,1.00000,83,30220,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Yes,0.13712,105,30220,0.13662,0.13761
2013,Saxony-Anhalt,No migration background,No,0.86288,840,30220,0.86239,0.86338
2013,Saxony-Anhalt,Direct migration background,No,1.00000,97,30220,1.00000,1.00000
2013,Thuringa,No migration background,Yes,0.14179,119,30220,0.14128,0.14230
2013,Thuringa,No migration background,No,0.85821,861,30220,0.85770,0.85872
2013,Thuringa,Direct migration background,No,1.00000,49,30220,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Yes,0.15959,100,26736,0.15909,0.16010
2014,Schleswig-Holstein,No migration background,No,0.84041,592,26736,0.83990,0.84091
2014,Schleswig-Holstein,Direct migration background,No,1.00000,168,26736,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,51,26736,1.00000,1.00000
2014,Hamburg,No migration background,Yes,0.14428,32,26736,0.14364,0.14493
2014,Hamburg,No migration background,No,0.85572,260,26736,0.85507,0.85636
2014,Hamburg,Direct migration background,No,1.00000,111,26736,1.00000,1.00000
2014,Hamburg,Indirect migration background,No,1.00000,35,26736,1.00000,1.00000
2014,Lower Saxony,No migration background,Yes,0.17114,270,26736,0.17083,0.17146
2014,Lower Saxony,No migration background,No,0.82886,1724,26736,0.82854,0.82917
2014,Lower Saxony,Direct migration background,No,1.00000,468,26736,1.00000,1.00000
2014,Lower Saxony,Indirect migration background,No,1.00000,109,26736,1.00000,1.00000
2014,Bremen,No migration background,No,1.00000,126,26736,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,61,26736,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.17530,542,26736,0.17508,0.17552
2014,North Rhine-Westphalia,No migration background,No,0.82470,3200,26736,0.82448,0.82492
2014,North Rhine-Westphalia,Direct migration background,Yes,0.12127,113,26736,0.12086,0.12167
2014,North Rhine-Westphalia,Direct migration background,No,0.87873,1271,26736,0.87833,0.87914
2014,North Rhine-Westphalia,Indirect migration background,No,1.00000,483,26736,1.00000,1.00000
2014,Hesse,No migration background,Yes,0.16975,209,26736,0.16936,0.17013
2014,Hesse,No migration background,No,0.83025,1047,26736,0.82987,0.83064
2014,Hesse,Direct migration background,Yes,0.19281,58,26736,0.19200,0.19361
2014,Hesse,Direct migration background,No,0.80719,407,26736,0.80639,0.80800
2014,Hesse,Indirect migration background,No,1.00000,157,26736,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14620,146,26736,0.14580,0.14660
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.85380,937,26736,0.85340,0.85420
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,358,26736,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,110,26736,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Yes,0.14786,260,26736,0.14759,0.14814
2014,Baden-Wuerttemberg,No migration background,No,0.85214,1899,26736,0.85186,0.85241
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.09007,50,26736,0.08965,0.09049
2014,Baden-Wuerttemberg,Direct migration background,No,0.90993,707,26736,0.90951,0.91035
2014,Baden-Wuerttemberg,Indirect migration background,No,1.00000,293,26736,1.00000,1.00000
2014,Bavaria,No migration background,Yes,0.14286,397,26736,0.14261,0.14310
2014,Bavaria,No migration background,No,0.85714,2802,26736,0.85690,0.85739
2014,Bavaria,Direct migration background,Yes,0.11612,76,26736,0.11563,0.11661
2014,Bavaria,Direct migration background,No,0.88388,840,26736,0.88339,0.88437
2014,Bavaria,Indirect migration background,No,1.00000,264,26736,1.00000,1.00000
2014,Berlin,No migration background,Yes,0.21729,129,26736,0.21676,0.21781
2014,Berlin,No migration background,No,0.78271,663,26736,0.78219,0.78324
2014,Berlin,Direct migration background,No,1.00000,135,26736,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,54,26736,1.00000,1.00000
2014,Brandenburg,No migration background,Yes,0.14888,129,26736,0.14838,0.14938
2014,Brandenburg,No migration background,No,0.85112,781,26736,0.85062,0.85162
2014,Brandenburg,Direct migration background,No,1.00000,93,26736,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.19937,77,26736,0.19867,0.20008
2014,Mecklenburg-Western Pomerania,No migration background,No,0.80063,451,26736,0.79992,0.80133
2014,Saxony,No migration background,Yes,0.12295,173,26736,0.12261,0.12329
2014,Saxony,No migration background,No,0.87705,1332,26736,0.87671,0.87739
2014,Saxony,Direct migration background,No,1.00000,72,26736,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Yes,0.14816,113,26736,0.14765,0.14868
2014,Saxony-Anhalt,No migration background,No,0.85184,759,26736,0.85132,0.85235
2014,Saxony-Anhalt,Direct migration background,No,1.00000,66,26736,1.00000,1.00000
2014,Thuringa,No migration background,Yes,0.13019,123,26736,0.12968,0.13069
2014,Thuringa,No migration background,No,0.86981,810,26736,0.86931,0.87032
2014,Thuringa,Direct migration background,No,1.00000,43,26736,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Yes,0.13038,89,26312,0.12992,0.13084
2015,Schleswig-Holstein,No migration background,No,0.86962,592,26312,0.86916,0.87008
2015,Schleswig-Holstein,Direct migration background,No,1.00000,158,26312,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,46,26312,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,270,26312,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,127,26312,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.17885,255,26312,0.17853,0.17917
2015,Lower Saxony,No migration background,No,0.82115,1628,26312,0.82083,0.82147
2015,Lower Saxony,Direct migration background,No,1.00000,588,26312,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,103,26312,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,101,26312,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,59,26312,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.17668,510,26312,0.17646,0.17691
2015,North Rhine-Westphalia,No migration background,No,0.82332,3016,26312,0.82309,0.82354
2015,North Rhine-Westphalia,Direct migration background,Yes,0.10001,97,26312,0.09964,0.10038
2015,North Rhine-Westphalia,Direct migration background,No,0.89999,1457,26312,0.89962,0.90036
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,451,26312,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.17100,186,26312,0.17062,0.17139
2015,Hesse,No migration background,No,0.82900,1006,26312,0.82861,0.82938
2015,Hesse,Direct migration background,Yes,0.15086,48,26312,0.15014,0.15158
2015,Hesse,Direct migration background,No,0.84914,489,26312,0.84842,0.84986
2015,Hesse,Indirect migration background,No,1.00000,143,26312,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15073,151,26312,0.15033,0.15113
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.84927,892,26312,0.84887,0.84967
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,415,26312,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,106,26312,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.15198,251,26312,0.15170,0.15226
2015,Baden-Wuerttemberg,No migration background,No,0.84802,1802,26312,0.84774,0.84830
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.08154,41,26312,0.08114,0.08193
2015,Baden-Wuerttemberg,Direct migration background,No,0.91846,813,26312,0.91807,0.91886
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,286,26312,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.14269,365,26312,0.14245,0.14294
2015,Bavaria,No migration background,No,0.85731,2676,26312,0.85706,0.85755
2015,Bavaria,Direct migration background,Yes,0.07005,55,26312,0.06967,0.07044
2015,Bavaria,Direct migration background,No,0.92995,999,26312,0.92956,0.93033
2015,Bavaria,Indirect migration background,No,1.00000,252,26312,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.20373,115,26312,0.20321,0.20424
2015,Berlin,No migration background,No,0.79627,631,26312,0.79576,0.79679
2015,Berlin,Direct migration background,No,1.00000,185,26312,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,42,26312,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.15002,128,26312,0.14952,0.15052
2015,Brandenburg,No migration background,No,0.84998,748,26312,0.84948,0.85048
2015,Brandenburg,Direct migration background,No,1.00000,108,26312,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.19338,78,26312,0.19269,0.19408
2015,Mecklenburg-Western Pomerania,No migration background,No,0.80662,445,26312,0.80592,0.80731
2015,Saxony,No migration background,Yes,0.12399,162,26312,0.12365,0.12433
2015,Saxony,No migration background,No,0.87601,1248,26312,0.87567,0.87635
2015,Saxony,Direct migration background,No,1.00000,77,26312,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.10613,79,26312,0.10568,0.10659
2015,Saxony-Anhalt,No migration background,No,0.89387,733,26312,0.89341,0.89432
2015,Saxony-Anhalt,Direct migration background,No,1.00000,57,26312,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.13286,112,26312,0.13234,0.13338
2015,Thuringa,No migration background,No,0.86714,756,26312,0.86662,0.86766
2015,Thuringa,Direct migration background,No,1.00000,85,26312,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Yes,0.14424,84,23892,0.14375,0.14473
2016,Schleswig-Holstein,No migration background,No,0.85576,545,23892,0.85527,0.85625
2016,Schleswig-Holstein,Direct migration background,No,1.00000,136,23892,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,40,23892,1.00000,1.00000
2016,Hamburg,No migration background,No,1.00000,250,23892,1.00000,1.00000
2016,Hamburg,Direct migration background,No,1.00000,106,23892,1.00000,1.00000
2016,Hamburg,Indirect migration background,No,1.00000,34,23892,1.00000,1.00000
2016,Lower Saxony,No migration background,Yes,0.17192,241,23892,0.17160,0.17223
2016,Lower Saxony,No migration background,No,0.82808,1529,23892,0.82777,0.82840
2016,Lower Saxony,Direct migration background,No,1.00000,477,23892,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,No,1.00000,97,23892,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,105,23892,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,57,23892,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Yes,0.18236,496,23892,0.18214,0.18259
2016,North Rhine-Westphalia,No migration background,No,0.81764,2808,23892,0.81741,0.81786
2016,North Rhine-Westphalia,Direct migration background,Yes,0.09205,89,23892,0.09169,0.09240
2016,North Rhine-Westphalia,Direct migration background,No,0.90795,1230,23892,0.90760,0.90831
2016,North Rhine-Westphalia,Indirect migration background,No,1.00000,417,23892,1.00000,1.00000
2016,Hesse,No migration background,Yes,0.16930,175,23892,0.16891,0.16968
2016,Hesse,No migration background,No,0.83070,908,23892,0.83032,0.83109
2016,Hesse,Direct migration background,Yes,0.14259,41,23892,0.14190,0.14329
2016,Hesse,Direct migration background,No,0.85741,366,23892,0.85671,0.85810
2016,Hesse,Indirect migration background,No,1.00000,117,23892,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15149,142,23892,0.15109,0.15189
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.84851,839,23892,0.84811,0.84891
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,370,23892,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,106,23892,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Yes,0.14883,227,23892,0.14856,0.14911
2016,Baden-Wuerttemberg,No migration background,No,0.85117,1658,23892,0.85089,0.85144
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.08315,39,23892,0.08274,0.08355
2016,Baden-Wuerttemberg,Direct migration background,No,0.91685,660,23892,0.91645,0.91726
2016,Baden-Wuerttemberg,Indirect migration background,No,1.00000,249,23892,1.00000,1.00000
2016,Bavaria,No migration background,Yes,0.13405,327,23892,0.13382,0.13429
2016,Bavaria,No migration background,No,0.86595,2446,23892,0.86571,0.86618
2016,Bavaria,Direct migration background,Yes,0.10005,54,23892,0.09961,0.10050
2016,Bavaria,Direct migration background,No,0.89995,804,23892,0.89950,0.90039
2016,Bavaria,Indirect migration background,No,1.00000,232,23892,1.00000,1.00000
2016,Berlin,No migration background,Yes,0.19538,109,23892,0.19487,0.19589
2016,Berlin,No migration background,No,0.80462,592,23892,0.80411,0.80513
2016,Berlin,Direct migration background,No,1.00000,151,23892,1.00000,1.00000
2016,Berlin,Indirect migration background,No,1.00000,45,23892,1.00000,1.00000
2016,Brandenburg,No migration background,Yes,0.15052,113,23892,0.15001,0.15104
2016,Brandenburg,No migration background,No,0.84948,698,23892,0.84896,0.84999
2016,Brandenburg,Direct migration background,No,1.00000,92,23892,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.20620,74,23892,0.20548,0.20693
2016,Mecklenburg-Western Pomerania,No migration background,No,0.79380,413,23892,0.79307,0.79452
2016,Saxony,No migration background,Yes,0.11245,145,23892,0.11213,0.11278
2016,Saxony,No migration background,No,0.88755,1201,23892,0.88722,0.88787
2016,Saxony,Direct migration background,No,1.00000,58,23892,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Yes,0.10764,80,23892,0.10718,0.10810
2016,Saxony-Anhalt,No migration background,No,0.89236,682,23892,0.89190,0.89282
2016,Saxony-Anhalt,Direct migration background,No,1.00000,51,23892,1.00000,1.00000
2016,Thuringa,No migration background,Yes,0.13580,114,23892,0.13528,0.13632
2016,Thuringa,No migration background,No,0.86420,703,23892,0.86368,0.86472
2016,Thuringa,Direct migration background,No,1.00000,70,23892,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.13871,97,26180,0.13824,0.13918
2017,Schleswig-Holstein,No migration background,No,0.86129,657,26180,0.86082,0.86176
2017,Schleswig-Holstein,Direct migration background,No,1.00000,140,26180,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,40,26180,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.13383,36,26180,0.13322,0.13443
2017,Hamburg,No migration background,No,0.86617,284,26180,0.86557,0.86678
2017,Hamburg,Direct migration background,No,1.00000,95,26180,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,42,26180,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.16957,263,26180,0.16925,0.16988
2017,Lower Saxony,No migration background,No,0.83043,1826,26180,0.83012,0.83075
2017,Lower Saxony,Direct migration background,No,1.00000,441,26180,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,123,26180,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,131,26180,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,64,26180,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.18660,574,26180,0.18637,0.18683
2017,North Rhine-Westphalia,No migration background,No,0.81340,3199,26180,0.81317,0.81363
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10244,99,26180,0.10207,0.10281
2017,North Rhine-Westphalia,Direct migration background,No,0.89756,1151,26180,0.89719,0.89793
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,469,26180,1.00000,1.00000
2017,Hesse,No migration background,Yes,0.13518,165,26180,0.13484,0.13553
2017,Hesse,No migration background,No,0.86482,1084,26180,0.86447,0.86516
2017,Hesse,Direct migration background,Yes,0.12165,39,26180,0.12098,0.12232
2017,Hesse,Direct migration background,No,0.87835,352,26180,0.87768,0.87902
2017,Hesse,Indirect migration background,No,1.00000,140,26180,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14753,145,26180,0.14712,0.14793
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.85247,894,26180,0.85207,0.85288
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,348,26180,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,26180,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.13395,232,26180,0.13369,0.13421
2017,Baden-Wuerttemberg,No migration background,No,0.86605,1862,26180,0.86579,0.86631
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.09345,44,26180,0.09303,0.09387
2017,Baden-Wuerttemberg,Direct migration background,No,0.90655,596,26180,0.90613,0.90697
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,268,26180,1.00000,1.00000
