year,bula_h,migback,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,Yes,0.1478967357154591,199,18921,0.14760452195265336,0.14818894947826486
2008,Lower Saxony,No migration background,No,0.8521032642845409,1336,18921,0.8518110505217351,0.8523954780473466
2008,Lower Saxony,Direct migration background,No,1.0,140,18921,1.0,1.0
2008,Lower Saxony,Indirect migration background,No,1.0,47,18921,1.0,1.0
2008,Bremen,No migration background,No,1.0,109,18921,1.0,1.0
2008,North Rhine-Westphalia,No migration background,Yes,0.16155936643179206,471,18921,0.16134706914700378,0.16177166371658033
2008,North Rhine-Westphalia,No migration background,No,0.838440633568208,2720,18921,0.8382283362834198,0.8386529308529962
2008,North Rhine-Westphalia,Direct migration background,Yes,0.10057891532885645,48,18921,0.10018911269510751,0.10096871796260538
2008,North Rhine-Westphalia,Direct migration background,No,0.8994210846711437,464,18921,0.8990312820373948,0.8998108873048926
2008,North Rhine-Westphalia,Indirect migration background,No,1.0,198,18921,1.0,1.0
2008,Hesse,No migration background,Yes,0.1667247231877242,163,18921,0.1663513160409203,0.16709813033452808
2008,Hesse,No migration background,No,0.8332752768122758,898,18921,0.8329018696654719,0.8336486839590797
2008,Hesse,Direct migration background,Yes,0.15734722618655936,33,18921,0.15661814670000443,0.1580763056731143
2008,Hesse,Direct migration background,No,0.8426527738134405,148,18921,0.8419236943268856,0.8433818532999954
2008,Hesse,Indirect migration background,No,1.0,64,18921,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1447453632829593,126,18921,0.14435610789720435,0.14513461866871427
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.8552546367170406,774,18921,0.8548653813312856,0.8556438921027956
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,132,18921,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,50,18921,1.0,1.0
2008,Baden-Wuerttemberg,No migration background,Yes,0.12676494533757926,210,18921,0.1265034038856504,0.12702648678950812
2008,Baden-Wuerttemberg,No migration background,No,0.8732350546624207,1531,18921,0.8729735132104918,0.8734965961143496
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.15743970529377468,65,18921,0.15691654260974808,0.1579628679778013
2008,Baden-Wuerttemberg,Direct migration background,No,0.8425602947062254,369,18921,0.8420371320221988,0.843083457390252
2008,Baden-Wuerttemberg,Indirect migration background,No,1.0,172,18921,1.0,1.0
2008,Bavaria,No migration background,Yes,0.15213159106503524,313,18921,0.15188600876566272,0.15237717336440776
2008,Bavaria,No migration background,No,0.8478684089349648,2007,18921,0.8476228266355923,0.8481139912343374
2008,Bavaria,Direct migration background,No,1.0,261,18921,1.0,1.0
2008,Bavaria,Indirect migration background,No,1.0,125,18921,1.0,1.0
2008,Berlin,No migration background,Yes,0.16095743819621974,89,18921,0.16050647011280972,0.16140840627962977
2008,Berlin,No migration background,No,0.8390425618037801,552,18921,0.8385915937203701,0.8394935298871902
2008,Berlin,Direct migration background,No,1.0,42,18921,1.0,1.0
2008,Brandenburg,No migration background,Yes,0.13655141698451356,105,18921,0.13608368713828897,0.13701914683073815
2008,Brandenburg,No migration background,No,0.8634485830154864,691,18921,0.8629808531692619,0.863916312861711
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.15073208701056032,58,18921,0.15014656465499798,0.15131760936612265
2008,Mecklenburg-Western Pomerania,No migration background,No,0.8492679129894397,422,18921,0.8486823906338774,0.849853435345002
2008,Saxony,No migration background,Yes,0.099471792570536,134,18921,0.09916468962209356,0.09977889551897844
2008,Saxony,No migration background,No,0.900528207429464,1256,18921,0.9002211044810216,0.9008353103779065
2008,Saxony-Anhalt,No migration background,Yes,0.1162968080189609,80,18921,0.11585300191361247,0.11674061412430933
2008,Saxony-Anhalt,No migration background,No,0.8837031919810392,713,18921,0.8832593858756908,0.8841469980863876
2008,Thuringa,No migration background,Yes,0.11446624874984229,95,18921,0.11400747455466712,0.11492502294501747
2008,Thuringa,No migration background,No,0.8855337512501577,753,18921,0.8850749770549825,0.8859925254453328
2009,Schleswig-Holstein,No migration background,Yes,0.1531603516640625,70,17615,0.15266947229124633,0.15365123103687867
2009,Schleswig-Holstein,No migration background,No,0.8468396483359374,386,17615,0.8463487689631212,0.8473305277087536
2009,Schleswig-Holstein,Direct migration background,No,1.0,40,17615,1.0,1.0
2009,Hamburg,No migration background,No,1.0,215,17615,1.0,1.0
2009,Lower Saxony,No migration background,Yes,0.16396606718408868,204,17615,0.16366035039580545,0.1642717839723719
2009,Lower Saxony,No migration background,No,0.8360339328159112,1246,17615,0.8357282160276279,0.8363396496041945
2009,Lower Saxony,Direct migration background,No,1.0,122,17615,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,43,17615,1.0,1.0
2009,Bremen,No migration background,No,1.0,100,17615,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.16741621812021432,462,17615,0.16720193104808742,0.1676305051923412
2009,North Rhine-Westphalia,No migration background,No,0.8325837818797857,2512,17615,0.8323694948076588,0.8327980689519126
2009,North Rhine-Westphalia,Direct migration background,Yes,0.1077650897465531,52,17615,0.10735532585449202,0.10817485363861419
2009,North Rhine-Westphalia,Direct migration background,No,0.8922349102534469,393,17615,0.8918251463613859,0.892644674145508
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,184,17615,1.0,1.0
2009,Hesse,No migration background,Yes,0.16390169619899944,145,17615,0.16353073356732215,0.16427265883067674
2009,Hesse,No migration background,No,0.8360983038010006,843,17615,0.8357273411693233,0.8364692664326778
2009,Hesse,Direct migration background,No,1.0,129,17615,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,60,17615,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.143464110467052,118,17615,0.14307241642857063,0.14385580450553334
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.856535889532948,713,17615,0.8561441954944666,0.8569275835714294
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,118,17615,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,55,17615,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,Yes,0.12935545749013516,184,17615,0.1290933727186369,0.1296175422616334
2009,Baden-Wuerttemberg,No migration background,No,0.8706445425098649,1407,17615,0.8703824577383666,0.8709066272813631
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.13325200940741055,44,17615,0.13274244454305595,0.13376157427176516
2009,Baden-Wuerttemberg,Direct migration background,No,0.8667479905925894,301,17615,0.8662384257282348,0.867257555456944
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,149,17615,1.0,1.0
2009,Bavaria,No migration background,Yes,0.14204563350902255,302,17615,0.14180678700699395,0.14228448001105115
2009,Bavaria,No migration background,No,0.8579543664909774,1906,17615,0.8577155199889489,0.858193212993006
2009,Bavaria,Direct migration background,No,1.0,234,17615,1.0,1.0
2009,Bavaria,Indirect migration background,No,1.0,119,17615,1.0,1.0
2009,Berlin,No migration background,Yes,0.1540365912245011,80,17615,0.1535931498722723,0.15448003257672993
2009,Berlin,No migration background,No,0.8459634087754989,533,17615,0.8455199674232701,0.8464068501277278
2009,Berlin,Direct migration background,No,1.0,43,17615,1.0,1.0
2009,Brandenburg,No migration background,Yes,0.12596312593815417,100,17615,0.12550693225765028,0.12641931961865807
2009,Brandenburg,No migration background,No,0.8740368740618458,662,17615,0.873580680381342,0.8744930677423497
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.11566263249190482,49,17615,0.1151433019520409,0.11618196303176875
2009,Mecklenburg-Western Pomerania,No migration background,No,0.8843373675080952,411,17615,0.8838180369682312,0.8848566980479592
2009,Saxony,No migration background,Yes,0.11056093159573374,135,17615,0.11024577975456216,0.11087608343690532
2009,Saxony,No migration background,No,0.8894390684042663,1195,17615,0.8891239165630948,0.8897542202454379
2009,Saxony-Anhalt,No migration background,Yes,0.12313971395585886,86,17615,0.12268535671247206,0.12359407119924566
2009,Saxony-Anhalt,No migration background,No,0.8768602860441411,663,17615,0.8764059288007543,0.877314643287528
2009,Thuringa,No migration background,Yes,0.13435675731499655,108,17615,0.13386144371090528,0.13485207091908782
2009,Thuringa,No migration background,No,0.8656432426850035,694,17615,0.8651479290809122,0.8661385562890948
2010,Schleswig-Holstein,No migration background,Yes,0.14986939610653188,77,23582,0.14936915519301894,0.15036963702004483
2010,Schleswig-Holstein,No migration background,No,0.8501306038934681,551,23582,0.8496303629799551,0.850630844806981
2010,Schleswig-Holstein,Direct migration background,No,1.0,76,23582,1.0,1.0
2010,Hamburg,No migration background,Yes,0.1408948950656373,31,23582,0.14029226062282824,0.14149752950844635
2010,Hamburg,No migration background,No,0.8591051049343628,285,23582,0.8585024704915537,0.8597077393771718
2010,Hamburg,Direct migration background,No,1.0,51,23582,1.0,1.0
2010,Lower Saxony,No migration background,Yes,0.1598639112004169,199,23582,0.1595595672260207,0.16016825517481312
2010,Lower Saxony,No migration background,No,0.8401360887995831,1686,23582,0.8398317448251869,0.8404404327739794
2010,Lower Saxony,Direct migration background,No,1.0,210,23582,1.0,1.0
2010,Lower Saxony,Indirect migration background,No,1.0,67,23582,1.0,1.0
2010,Bremen,No migration background,No,1.0,134,23582,1.0,1.0
2010,North Rhine-Westphalia,No migration background,Yes,0.1707640302393937,482,23582,0.1705468357659451,0.17098122471284233
2010,North Rhine-Westphalia,No migration background,No,0.8292359697606063,3272,23582,0.8290187752871577,0.8294531642340549
2010,North Rhine-Westphalia,Direct migration background,Yes,0.10461793724031147,63,23582,0.10424382398301091,0.10499205049761204
2010,North Rhine-Westphalia,Direct migration background,No,0.8953820627596885,825,23582,0.8950079495023879,0.895756176016989
2010,North Rhine-Westphalia,Indirect migration background,No,1.0,314,23582,1.0,1.0
2010,Hesse,No migration background,Yes,0.1444315344085218,144,23582,0.14407968321985742,0.14478338559718618
2010,Hesse,No migration background,No,0.8555684655914781,1118,23582,0.8552166144028138,0.8559203167801425
2010,Hesse,Direct migration background,Yes,0.15525293110747035,31,23582,0.15455204430336464,0.15595381791157606
2010,Hesse,Direct migration background,No,0.8447470688925297,284,23582,0.844046182088424,0.8454479556966354
2010,Hesse,Indirect migration background,No,1.0,89,23582,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.1367236382668387,121,23582,0.13633855665543015,0.13710871987824724
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.8632763617331614,948,23582,0.8628912801217528,0.86366144334457
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,180,23582,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,76,23582,1.0,1.0
2010,Baden-Wuerttemberg,No migration background,Yes,0.11241923112619381,202,23582,0.11217611148190919,0.11266235077047844
2010,Baden-Wuerttemberg,No migration background,No,0.8875807688738062,1975,23582,0.8873376492295216,0.8878238885180908
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.11945765099982088,40,23582,0.1189820982650755,0.11993320373456626
2010,Baden-Wuerttemberg,Direct migration background,No,0.880542349000179,457,23582,0.8800667962654336,0.8810179017349244
2010,Baden-Wuerttemberg,Indirect migration background,No,1.0,208,23582,1.0,1.0
2010,Bavaria,No migration background,Yes,0.14827313749093773,316,23582,0.148030002092016,0.14851627288985947
2010,Bavaria,No migration background,No,0.8517268625090622,2629,23582,0.8514837271101404,0.8519699979079839
2010,Bavaria,Direct migration background,No,1.0,422,23582,1.0,1.0
2010,Bavaria,Indirect migration background,No,1.0,174,23582,1.0,1.0
2010,Berlin,No migration background,Yes,0.1933611067703202,93,23582,0.19287016953392902,0.19385204400671138
2010,Berlin,No migration background,No,0.8066388932296799,679,23582,0.8061479559932887,0.807129830466071
2010,Berlin,Direct migration background,No,1.0,103,23582,1.0,1.0
2010,Berlin,Indirect migration background,No,1.0,40,23582,1.0,1.0
2010,Brandenburg,No migration background,Yes,0.13189156913283126,110,23582,0.13141564931014107,0.13236748895552145
2010,Brandenburg,No migration background,No,0.8681084308671688,797,23582,0.8676325110444786,0.8685843506898591
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.15559828760596597,57,23582,0.15498982401531414,0.1562067511966178
2010,Mecklenburg-Western Pomerania,No migration background,No,0.8444017123940339,515,23582,0.8437932488033821,0.8450101759846858
2010,Saxony,No migration background,Yes,0.10481452882231812,140,23582,0.10450592429236692,0.10512313335226932
2010,Saxony,No migration background,No,0.8951854711776819,1473,23582,0.8948768666477307,0.8954940757076331
2010,Saxony,Direct migration background,No,1.0,31,23582,1.0,1.0
2010,Saxony-Anhalt,No migration background,Yes,0.13269913466451724,92,23582,0.13222443700370223,0.13317383232533225
2010,Saxony-Anhalt,No migration background,No,0.8673008653354828,789,23582,0.8668261676746678,0.8677755629962978
2010,Thuringa,No migration background,Yes,0.13487052301376182,107,23582,0.13437117119057884,0.1353698748369448
2010,Thuringa,No migration background,No,0.8651294769862381,819,23582,0.8646301251630552,0.865628828809421
2011,Schleswig-Holstein,No migration background,Yes,0.12824959907134903,100,27897,0.12778963683533084,0.12870956130736722
2011,Schleswig-Holstein,No migration background,No,0.8717504009286511,741,27897,0.8712904386926329,0.8722103631646693
2011,Schleswig-Holstein,Direct migration background,No,1.0,103,27897,1.0,1.0
2011,Hamburg,No migration background,Yes,0.18626214211406386,46,27897,0.18556240289357007,0.18696188133455766
2011,Hamburg,No migration background,No,0.813737857885936,311,27897,0.8130381186654422,0.8144375971064298
2011,Hamburg,Direct migration background,No,1.0,50,27897,1.0,1.0
2011,Lower Saxony,No migration background,Yes,0.15722339059289014,261,27897,0.1569211112132988,0.1575256699724815
2011,Lower Saxony,No migration background,No,0.8427766094071099,2010,27897,0.8424743300275185,0.8430788887867012
2011,Lower Saxony,Direct migration background,No,1.0,264,27897,1.0,1.0
2011,Lower Saxony,Indirect migration background,No,1.0,74,27897,1.0,1.0
2011,Bremen,No migration background,No,1.0,139,27897,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Yes,0.16627468397646586,574,27897,0.16605700158911124,0.16649236636382048
2011,North Rhine-Westphalia,No migration background,No,0.8337253160235342,3795,27897,0.8335076336361795,0.8339429984108888
2011,North Rhine-Westphalia,Direct migration background,Yes,0.09378297967831617,74,27897,0.09342706725542375,0.09413889210120858
2011,North Rhine-Westphalia,Direct migration background,No,0.9062170203216838,893,27897,0.9058611078987914,0.9065729327445763
2011,North Rhine-Westphalia,Indirect migration background,No,1.0,333,27897,1.0,1.0
2011,Hesse,No migration background,Yes,0.15113361046696275,188,27897,0.1507654553837696,0.1515017655501559
2011,Hesse,No migration background,No,0.8488663895330373,1309,27897,0.8484982344498442,0.8492345446162304
2011,Hesse,Direct migration background,Yes,0.14669292847644333,36,27897,0.1459652004464478,0.14742065650643885
2011,Hesse,Direct migration background,No,0.8533070715235567,301,27897,0.8525793434935611,0.8540347995535522
2011,Hesse,Indirect migration background,No,1.0,114,27897,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14370031021177573,153,27897,0.14330850865160827,0.1440921117719432
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.8562996897882242,1147,27897,0.8559078882280567,0.8566914913483917
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,202,27897,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,80,27897,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Yes,0.12886432156024702,269,27897,0.1286031263135118,0.12912551680698223
2011,Baden-Wuerttemberg,No migration background,No,0.8711356784397528,2447,27897,0.8708744831930176,0.871396873686488
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.09078726162172529,42,27897,0.09033156915411704,0.09124295408933354
2011,Baden-Wuerttemberg,Direct migration background,No,0.9092127383782748,515,27897,0.9087570459106665,0.909668430845883
2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,237,27897,1.0,1.0
2011,Bavaria,No migration background,Yes,0.145572719820408,432,27897,0.1453298987478362,0.14581554089297982
2011,Bavaria,No migration background,No,0.8544272801795919,3279,27897,0.8541844591070201,0.8546701012521637
2011,Bavaria,Direct migration background,Yes,0.08363276181255702,32,27897,0.08317915258379781,0.08408637104131624
2011,Bavaria,Direct migration background,No,0.9163672381874429,469,27897,0.9159136289586837,0.9168208474162022
2011,Bavaria,Indirect migration background,No,1.0,197,27897,1.0,1.0
2011,Berlin,No migration background,Yes,0.18273449143573445,112,27897,0.18224564523985085,0.18322333763161805
2011,Berlin,No migration background,No,0.8172655085642655,756,27897,0.8167766623683819,0.8177543547601491
2011,Berlin,Direct migration background,No,1.0,89,27897,1.0,1.0
2011,Berlin,Indirect migration background,No,1.0,43,27897,1.0,1.0
2011,Brandenburg,No migration background,Yes,0.11997370272215427,127,27897,0.1195184980838473,0.12042890736046123
2011,Brandenburg,No migration background,No,0.8800262972778458,962,27897,0.8795710926395388,0.8804815019161527
2011,Brandenburg,Direct migration background,No,1.0,33,27897,1.0,1.0
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.1534389844309035,72,27897,0.15282498152468435,0.15405298733712267
2011,Mecklenburg-Western Pomerania,No migration background,No,0.8465610155690966,566,27897,0.8459470126628774,0.8471750184753157
2011,Saxony,No migration background,Yes,0.10859723249878174,174,27897,0.10827434298662403,0.10892012201093945
2011,Saxony,No migration background,No,0.8914027675012183,1586,27897,0.8910798779890605,0.891725657013376
2011,Saxony,Direct migration background,No,1.0,33,27897,1.0,1.0
2011,Saxony-Anhalt,No migration background,Yes,0.13959216158740878,123,27897,0.13909799882176369,0.14008632435305388
2011,Saxony-Anhalt,No migration background,No,0.8604078384125912,934,27897,0.8599136756469461,0.8609020011782362
2011,Thuringa,No migration background,Yes,0.13611080126899727,129,27897,0.13560503155469456,0.1366165709833
2011,Thuringa,No migration background,No,0.8638891987310027,941,27897,0.8633834290167,0.8643949684453054
2012,Schleswig-Holstein,No migration background,Yes,0.14881931781994684,107,27195,0.14833219869989658,0.1493064369399971
2012,Schleswig-Holstein,No migration background,No,0.8511806821800532,746,27195,0.8506935630600029,0.8516678013001034
2012,Schleswig-Holstein,Direct migration background,No,1.0,95,27195,1.0,1.0
2012,Hamburg,No migration background,Yes,0.16172263132041698,43,27195,0.16105229967996207,0.16239296296087188
2012,Hamburg,No migration background,No,0.8382773686795829,319,27195,0.837607037039128,0.8389477003200378
2012,Hamburg,Direct migration background,No,1.0,48,27195,1.0,1.0
2012,Lower Saxony,No migration background,Yes,0.16931998457410294,286,27195,0.1690077752595956,0.16963219388861028
2012,Lower Saxony,No migration background,No,0.8306800154258972,1930,27195,0.8303678061113898,0.8309922247404046
2012,Lower Saxony,Direct migration background,No,1.0,247,27195,1.0,1.0
2012,Lower Saxony,Indirect migration background,No,1.0,69,27195,1.0,1.0
2012,Bremen,No migration background,No,1.0,145,27195,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Yes,0.16123614269893294,575,27195,0.161020992039423,0.16145129335844288
2012,North Rhine-Westphalia,No migration background,No,0.8387638573010671,3680,27195,0.8385487066415571,0.838979007960577
2012,North Rhine-Westphalia,Direct migration background,Yes,0.09813361934767705,73,27195,0.09777611398894663,0.09849112470640746
2012,North Rhine-Westphalia,Direct migration background,No,0.901866380652323,849,27195,0.9015088752935927,0.9022238860110534
2012,North Rhine-Westphalia,Indirect migration background,No,1.0,321,27195,1.0,1.0
2012,Hesse,No migration background,Yes,0.17020577581757637,218,27195,0.16981999966177222,0.17059155197338052
2012,Hesse,No migration background,No,0.8297942241824238,1263,27195,0.8294084480266196,0.8301800003382279
2012,Hesse,Direct migration background,Yes,0.1572411749769123,36,27195,0.15648185344956453,0.1580004965042601
2012,Hesse,Direct migration background,No,0.8427588250230877,264,27195,0.8419995034957399,0.8435181465504356
2012,Hesse,Indirect migration background,No,1.0,113,27195,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13897601940413315,155,27195,0.1385936883921401,0.1393583504161262
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.8610239805958668,1128,27195,0.8606416495838738,0.8614063116078599
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,181,27195,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,83,27195,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Yes,0.13874869588081912,292,27195,0.13847956868992314,0.1390178230717151
2012,Baden-Wuerttemberg,No migration background,No,0.8612513041191808,2300,27195,0.8609821769282848,0.8615204313100768
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.09818099402082409,42,27195,0.0977288893048542,0.09863309873679398
2012,Baden-Wuerttemberg,Direct migration background,No,0.9018190059791759,469,27195,0.901366901263206,0.9022711106951458
2012,Baden-Wuerttemberg,Indirect migration background,No,1.0,218,27195,1.0,1.0
2012,Bavaria,No migration background,Yes,0.14827752307009562,428,27195,0.1480323330887234,0.14852271305146783
2012,Bavaria,No migration background,No,0.8517224769299043,3179,27195,0.8514772869485321,0.8519676669112766
2012,Bavaria,Direct migration background,Yes,0.10170188753640641,39,27195,0.10123404394029277,0.10216973113252005
2012,Bavaria,Direct migration background,No,0.8982981124635936,478,27195,0.89783026886748,0.8987659560597072
2012,Bavaria,Indirect migration background,No,1.0,204,27195,1.0,1.0
2012,Berlin,No migration background,Yes,0.20141412961455857,149,27195,0.20091607014285046,0.20191218908626668
2012,Berlin,No migration background,No,0.7985858703854414,762,27195,0.7980878109137333,0.7990839298571495
2012,Berlin,Direct migration background,No,1.0,79,27195,1.0,1.0
2012,Berlin,Indirect migration background,No,1.0,35,27195,1.0,1.0
2012,Brandenburg,No migration background,Yes,0.130227343380844,131,27195,0.12974834718608286,0.13070633957560512
2012,Brandenburg,No migration background,No,0.869772656619156,920,27195,0.8692936604243949,0.8702516528139171
2012,Brandenburg,Direct migration background,No,1.0,32,27195,1.0,1.0
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.17774331142248292,79,27195,0.17707940061007657,0.17840722223488928
2012,Mecklenburg-Western Pomerania,No migration background,No,0.822256688577517,536,27195,0.8215927777651106,0.8229205993899233
2012,Saxony,No migration background,Yes,0.12607007367918643,197,27195,0.12572398890713507,0.1264161584512378
2012,Saxony,No migration background,No,0.8739299263208136,1574,27195,0.8735838415487622,0.8742760110928649
2012,Saxony,Direct migration background,No,1.0,39,27195,1.0,1.0
2012,Saxony-Anhalt,No migration background,Yes,0.1497953092539755,116,27195,0.1492763736695597,0.1503142448383913
2012,Saxony-Anhalt,No migration background,No,0.8502046907460246,879,27195,0.8496857551616087,0.8507236263304404
2012,Thuringa,No migration background,Yes,0.14510269135816256,141,27195,0.14458159571597376,0.14562378700035136
2012,Thuringa,No migration background,No,0.8548973086418373,903,27195,0.8543762129996485,0.8554184042840262
2013,Schleswig-Holstein,No migration background,Yes,0.15092059218946827,98,30220,0.150430133022378,0.15141105135655852
2013,Schleswig-Holstein,No migration background,No,0.8490794078105317,705,30220,0.8485889486434415,0.8495698669776219
2013,Schleswig-Holstein,Direct migration background,No,1.0,198,30220,1.0,1.0
2013,Schleswig-Holstein,Indirect migration background,No,1.0,56,30220,1.0,1.0
2013,Hamburg,No migration background,Yes,0.1445078750645647,35,30220,0.14385874013410413,0.14515700999502526
2013,Hamburg,No migration background,No,0.8554921249354354,304,30220,0.8548429900049748,0.856141259865896
2013,Hamburg,Direct migration background,No,1.0,164,30220,1.0,1.0
2013,Hamburg,Indirect migration background,No,1.0,48,30220,1.0,1.0
2013,Lower Saxony,No migration background,Yes,0.17054505604776832,282,30220,0.17023401110303815,0.17085610099249848
2013,Lower Saxony,No migration background,No,0.8294549439522317,1893,30220,0.8291438990075016,0.8297659888969618
2013,Lower Saxony,Direct migration background,Yes,0.07053412727525755,33,30220,0.06997998740642365,0.07108826714409146
2013,Lower Saxony,Direct migration background,No,0.9294658727247426,555,30220,0.9289117328559087,0.9300200125935765
2013,Lower Saxony,Indirect migration background,No,1.0,128,30220,1.0,1.0
2013,Bremen,No migration background,No,1.0,139,30220,1.0,1.0
2013,Bremen,Direct migration background,No,1.0,72,30220,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Yes,0.164811261784329,552,30220,0.1645937434300784,0.1650287801385796
2013,North Rhine-Westphalia,No migration background,No,0.8351887382156711,3513,30220,0.8349712198614205,0.8354062565699216
2013,North Rhine-Westphalia,Direct migration background,Yes,0.104022595274355,107,30220,0.10364813175201602,0.10439705879669399
2013,North Rhine-Westphalia,Direct migration background,No,0.8959774047256451,1607,30220,0.8956029412033062,0.8963518682479841
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,586,30220,1.0,1.0
2013,Hesse,No migration background,Yes,0.1632697126141907,213,30220,0.16288506005916276,0.16365436516921866
2013,Hesse,No migration background,No,0.8367302873858093,1177,30220,0.8363456348307814,0.8371149399408373
2013,Hesse,Direct migration background,Yes,0.16682033259837165,68,30220,0.1660598651096654,0.1675808000870779
2013,Hesse,Direct migration background,No,0.8331796674016283,535,30220,0.832419199912922,0.8339401348903346
2013,Hesse,Indirect migration background,No,1.0,195,30220,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13258542342318594,148,30220,0.13220896669440999,0.1329618801519619
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.867414576576814,1056,30220,0.867038119848038,0.8677910333055899
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,410,30220,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,118,30220,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.14025746560732766,275,30220,0.13998662506756132,0.140528306147094
2013,Baden-Wuerttemberg,No migration background,No,0.8597425343926725,2138,30220,0.8594716938529061,0.8600133749324388
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09468580275066475,63,30220,0.09425576977565006,0.09511583572567944
2013,Baden-Wuerttemberg,Direct migration background,No,0.9053141972493353,925,30220,0.9048841642743206,0.9057442302243499
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,364,30220,1.0,1.0
2013,Bavaria,No migration background,Yes,0.13945835353188385,396,30220,0.13921716576095494,0.13969954130281276
2013,Bavaria,No migration background,No,0.8605416464681163,3039,30220,0.8603004586971874,0.8607828342390451
2013,Bavaria,Direct migration background,Yes,0.09262041444577586,68,30220,0.0921677949516339,0.09307303393991782
2013,Bavaria,Direct migration background,No,0.9073795855542242,1012,30220,0.9069269660600822,0.9078322050483661
2013,Bavaria,Indirect migration background,No,1.0,326,30220,1.0,1.0
2013,Berlin,No migration background,Yes,0.1945278718566507,135,30220,0.1940270021926297,0.19502874152067173
2013,Berlin,No migration background,No,0.8054721281433492,746,30220,0.8049712584793283,0.8059729978073702
2013,Berlin,Direct migration background,No,1.0,198,30220,1.0,1.0
2013,Berlin,Indirect migration background,No,1.0,64,30220,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.13134959379007305,129,30220,0.13086795648907387,0.13183123109107223
2013,Brandenburg,No migration background,No,0.8686504062099271,848,30220,0.8681687689089279,0.8691320435109262
2013,Brandenburg,Direct migration background,No,1.0,120,30220,1.0,1.0
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.1611222791450951,75,30220,0.16047217215499834,0.16177238613519188
2013,Mecklenburg-Western Pomerania,No migration background,No,0.8388777208549049,491,30220,0.8382276138648082,0.8395278278450016
2013,Saxony,No migration background,Yes,0.11667609608082445,173,30220,0.11634356021258598,0.11700863194906293
2013,Saxony,No migration background,No,0.8833239039191756,1486,30220,0.8829913680509371,0.883656439787414
2013,Saxony,Direct migration background,No,1.0,83,30220,1.0,1.0
2013,Saxony-Anhalt,No migration background,Yes,0.1371154280064146,105,30220,0.13661683727080456,0.13761401874202464
