year,bula_h,migback,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,No migration background,No,0.85117,745,852,0.82726,0.87509
2012,Schleswig-Holstein,Direct migration background,No,0.93015,98,98,0.87942,0.98087
2012,Hamburg,No migration background,Yes,0.16161,43,362,0.12364,0.19958
2012,Hamburg,No migration background,No,0.83839,319,362,0.80042,0.87636
2012,Hamburg,Direct migration background,No,0.95813,48,48,0.90087,1.01539
2012,Lower Saxony,No migration background,Yes,0.16960,286,2214,0.15397,0.18524
2012,Lower Saxony,No migration background,No,0.83040,1928,2214,0.81476,0.84603
2012,Lower Saxony,Direct migration background,No,0.92373,250,250,0.89076,0.95670
2012,Lower Saxony,Indirect migration background,No,0.93949,68,68,0.88239,0.99658
2012,Bremen,No migration background,No,0.90477,144,144,0.85666,0.95288
2012,North Rhine-Westphalia,No migration background,Yes,0.16170,574,4250,0.15063,0.17277
2012,North Rhine-Westphalia,No migration background,No,0.83830,3676,4250,0.82723,0.84937
2012,North Rhine-Westphalia,Direct migration background,Yes,0.09802,75,935,0.07895,0.11709
2012,North Rhine-Westphalia,Direct migration background,No,0.90198,860,935,0.88291,0.92105
2012,North Rhine-Westphalia,Indirect migration background,No,0.90259,314,314,0.86974,0.93544
2012,Hesse,No migration background,Yes,0.16966,216,1476,0.15051,0.18882
2012,Hesse,No migration background,No,0.83034,1260,1476,0.81118,0.84949
2012,Hesse,Direct migration background,Yes,0.15770,38,307,0.11686,0.19854
2012,Hesse,Direct migration background,No,0.84230,269,307,0.80146,0.88314
2012,Hesse,Indirect migration background,No,0.97898,111,111,0.95218,1.00579
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13845,154,1282,0.11953,0.15736
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.86155,1128,1282,0.84264,0.88047
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93346,183,183,0.89726,0.96967
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92531,81,81,0.86770,0.98292
2012,Baden-Wuerttemberg,No migration background,Yes,0.13867,291,2584,0.12534,0.15199
2012,Baden-Wuerttemberg,No migration background,No,0.86133,2293,2584,0.84801,0.87466
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.09772,43,521,0.07220,0.12324
2012,Baden-Wuerttemberg,Direct migration background,No,0.90228,478,521,0.87676,0.92780
2012,Baden-Wuerttemberg,Indirect migration background,No,0.97161,216,216,0.94941,0.99381
2012,Bavaria,No migration background,Yes,0.14812,427,3600,0.13652,0.15973
2012,Bavaria,No migration background,No,0.85188,3173,3600,0.84027,0.86348
2012,Bavaria,Direct migration background,Yes,0.10236,40,527,0.07645,0.12826
2012,Bavaria,Direct migration background,No,0.89764,487,527,0.87174,0.92355
2012,Bavaria,Indirect migration background,No,0.95022,201,201,0.92008,0.98036
2012,Berlin,No migration background,Yes,0.20167,149,910,0.17559,0.22776
2012,Berlin,No migration background,No,0.79833,761,910,0.77224,0.82441
2012,Berlin,Direct migration background,No,0.81343,80,80,0.72752,0.89933
2012,Berlin,Indirect migration background,No,0.97316,35,35,0.91884,1.02749
2012,Brandenburg,No migration background,Yes,0.13038,131,1051,0.11001,0.15075
2012,Brandenburg,No migration background,No,0.86962,920,1051,0.84925,0.88999
2012,Brandenburg,Direct migration background,No,0.87562,32,32,0.75945,0.99179
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.17830,78,613,0.14797,0.20862
2012,Mecklenburg-Western Pomerania,No migration background,No,0.82170,535,613,0.79138,0.85203
2012,Saxony,No migration background,Yes,0.12578,196,1768,0.11032,0.14124
2012,Saxony,No migration background,No,0.87422,1572,1768,0.85876,0.88968
2012,Saxony,Direct migration background,No,0.74209,41,41,0.60652,0.87767
2012,Saxony-Anhalt,No migration background,Yes,0.14986,115,994,0.12766,0.17206
2012,Saxony-Anhalt,No migration background,No,0.85014,879,994,0.82794,0.87234
2012,Thuringa,No migration background,Yes,0.14533,140,1040,0.12390,0.16676
2012,Thuringa,No migration background,No,0.85467,900,1040,0.83324,0.87610
2013,Schleswig-Holstein,No migration background,Yes,0.15134,98,802,0.12652,0.17616
2013,Schleswig-Holstein,No migration background,No,0.84866,704,802,0.82384,0.87348
2013,Schleswig-Holstein,Direct migration background,No,0.87075,201,201,0.82426,0.91725
2013,Schleswig-Holstein,Indirect migration background,No,0.98143,54,54,0.94508,1.01778
2013,Hamburg,No migration background,Yes,0.14210,35,339,0.10488,0.17932
2013,Hamburg,No migration background,No,0.85790,304,339,0.82068,0.89512
2013,Hamburg,Direct migration background,No,0.92575,164,164,0.88550,0.96600
2013,Hamburg,Indirect migration background,No,0.98115,48,48,0.94226,1.02003
2013,Lower Saxony,No migration background,Yes,0.17041,282,2173,0.15460,0.18623
2013,Lower Saxony,No migration background,No,0.82959,1891,2173,0.81377,0.84540
2013,Lower Saxony,Direct migration background,Yes,0.07030,34,593,0.04970,0.09089
2013,Lower Saxony,Direct migration background,No,0.92970,559,593,0.90911,0.95030
2013,Lower Saxony,Indirect migration background,No,0.97769,126,126,0.95180,1.00358
2013,Bremen,No migration background,No,0.93040,139,139,0.88794,0.97285
2013,Bremen,Direct migration background,No,0.93909,72,72,0.88346,0.99472
2013,North Rhine-Westphalia,No migration background,Yes,0.16542,551,4058,0.15399,0.17686
2013,North Rhine-Westphalia,No migration background,No,0.83458,3507,4058,0.82314,0.84601
2013,North Rhine-Westphalia,Direct migration background,Yes,0.10034,108,1726,0.08616,0.11452
2013,North Rhine-Westphalia,Direct migration background,No,0.89966,1618,1726,0.88548,0.91384
2013,North Rhine-Westphalia,Indirect migration background,No,0.94197,581,581,0.92294,0.96100
2013,Hesse,No migration background,Yes,0.16278,211,1385,0.14333,0.18223
2013,Hesse,No migration background,No,0.83722,1174,1385,0.81777,0.85667
2013,Hesse,Direct migration background,Yes,0.16930,70,610,0.13951,0.19908
2013,Hesse,Direct migration background,No,0.83070,540,610,0.80092,0.86049
2013,Hesse,Indirect migration background,No,0.96269,193,193,0.93588,0.98950
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.13324,148,1203,0.11403,0.15246
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.86676,1055,1203,0.84754,0.88597
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88363,413,413,0.85267,0.91460
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95668,116,116,0.91948,0.99389
2013,Baden-Wuerttemberg,No migration background,Yes,0.14067,275,2406,0.12678,0.15457
2013,Baden-Wuerttemberg,No migration background,No,0.85933,2131,2406,0.84543,0.87322
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.09407,63,997,0.07594,0.11220
2013,Baden-Wuerttemberg,Direct migration background,No,0.90593,934,997,0.88780,0.92406
2013,Baden-Wuerttemberg,Indirect migration background,No,0.95745,362,362,0.93663,0.97827
2013,Bavaria,No migration background,Yes,0.13948,395,3427,0.12788,0.15108
2013,Bavaria,No migration background,No,0.86052,3032,3427,0.84892,0.87212
2013,Bavaria,Direct migration background,Yes,0.09012,69,1090,0.07311,0.10713
2013,Bavaria,Direct migration background,No,0.90988,1021,1090,0.89287,0.92689
2013,Bavaria,Indirect migration background,No,0.96175,324,324,0.94083,0.98267
2013,Berlin,No migration background,Yes,0.19517,135,881,0.16898,0.22136
2013,Berlin,No migration background,No,0.80483,746,881,0.77864,0.83102
2013,Berlin,Direct migration background,No,0.89215,199,199,0.84894,0.93535
2013,Berlin,Indirect migration background,No,0.93107,63,63,0.86800,0.99413
2013,Brandenburg,No migration background,Yes,0.13229,129,977,0.11104,0.15355
2013,Brandenburg,No migration background,No,0.86771,848,977,0.84645,0.88896
2013,Brandenburg,Direct migration background,No,0.91737,120,120,0.86791,0.96684
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.16171,74,565,0.13133,0.19210
2013,Mecklenburg-Western Pomerania,No migration background,No,0.83829,491,565,0.80790,0.86867
2013,Saxony,No migration background,Yes,0.11646,172,1656,0.10100,0.13191
2013,Saxony,No migration background,No,0.88354,1484,1656,0.86809,0.89900
2013,Saxony,Direct migration background,No,0.64832,85,85,0.54621,0.75044
2013,Saxony-Anhalt,No migration background,Yes,0.13739,104,944,0.11541,0.15936
2013,Saxony-Anhalt,No migration background,No,0.86261,840,944,0.84064,0.88459
2013,Saxony-Anhalt,Direct migration background,No,0.95324,97,97,0.91101,0.99548
2013,Thuringa,No migration background,Yes,0.14240,118,975,0.12045,0.16435
2013,Thuringa,No migration background,No,0.85760,857,975,0.83565,0.87955
2013,Thuringa,Direct migration background,No,0.95887,51,51,0.90382,1.01392
2014,Schleswig-Holstein,No migration background,Yes,0.15949,100,691,0.13217,0.18681
2014,Schleswig-Holstein,No migration background,No,0.84051,591,691,0.81319,0.86783
2014,Schleswig-Holstein,Direct migration background,No,0.88708,171,171,0.83950,0.93466
2014,Schleswig-Holstein,Indirect migration background,No,0.97858,49,49,0.93762,1.01954
2014,Hamburg,No migration background,Yes,0.14326,32,292,0.10301,0.18351
2014,Hamburg,No migration background,No,0.85674,260,292,0.81649,0.89699
2014,Hamburg,Direct migration background,No,0.93660,111,111,0.89106,0.98214
2014,Hamburg,Indirect migration background,No,0.97556,35,35,0.92366,1.02746
2014,Lower Saxony,No migration background,Yes,0.17136,270,1992,0.15481,0.18791
2014,Lower Saxony,No migration background,No,0.82864,1722,1992,0.81209,0.84519
2014,Lower Saxony,Direct migration background,No,0.93182,472,472,0.90906,0.95458
2014,Lower Saxony,Indirect migration background,No,0.96682,107,107,0.93272,1.00092
2014,Bremen,No migration background,No,0.94037,125,125,0.89869,0.98205
2014,Bremen,Direct migration background,No,0.93624,61,61,0.87442,0.99807
2014,North Rhine-Westphalia,No migration background,Yes,0.17585,541,3738,0.16365,0.18806
2014,North Rhine-Westphalia,No migration background,No,0.82415,3197,3738,0.81194,0.83635
2014,North Rhine-Westphalia,Direct migration background,Yes,0.11949,115,1395,0.10246,0.13651
2014,North Rhine-Westphalia,Direct migration background,No,0.88051,1280,1395,0.86349,0.89754
2014,North Rhine-Westphalia,Indirect migration background,No,0.90728,477,477,0.88123,0.93334
2014,Hesse,No migration background,Yes,0.16931,207,1250,0.14851,0.19011
2014,Hesse,No migration background,No,0.83069,1043,1250,0.80989,0.85149
2014,Hesse,Direct migration background,Yes,0.19221,60,472,0.15663,0.22780
2014,Hesse,Direct migration background,No,0.80779,412,472,0.77220,0.84337
2014,Hesse,Indirect migration background,No,0.98113,156,156,0.95970,1.00255
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14645,146,1082,0.12537,0.16753
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.85355,936,1082,0.83247,0.87463
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91714,359,359,0.88858,0.94569
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.92875,110,110,0.88046,0.97704
2014,Baden-Wuerttemberg,No migration background,Yes,0.14773,258,2151,0.13273,0.16273
2014,Baden-Wuerttemberg,No migration background,No,0.85227,1893,2151,0.83727,0.86727
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.09177,52,767,0.07132,0.11221
2014,Baden-Wuerttemberg,Direct migration background,No,0.90823,715,767,0.88779,0.92868
2014,Baden-Wuerttemberg,Indirect migration background,No,0.97035,291,291,0.95082,0.98987
2014,Bavaria,No migration background,Yes,0.14230,395,3193,0.13018,0.15442
2014,Bavaria,No migration background,No,0.85770,2798,3193,0.84558,0.86982
2014,Bavaria,Direct migration background,Yes,0.11702,78,925,0.09630,0.13775
2014,Bavaria,Direct migration background,No,0.88298,847,925,0.86225,0.90370
2014,Bavaria,Indirect migration background,No,0.91791,261,261,0.88454,0.95128
2014,Berlin,No migration background,Yes,0.21774,129,792,0.18898,0.24650
2014,Berlin,No migration background,No,0.78226,663,792,0.75350,0.81102
2014,Berlin,Direct migration background,No,0.94698,136,136,0.90918,0.98478
2014,Berlin,Indirect migration background,No,0.97572,53,53,0.93388,1.01755
2014,Brandenburg,No migration background,Yes,0.14978,129,910,0.12658,0.17298
2014,Brandenburg,No migration background,No,0.85022,781,910,0.82702,0.87342
2014,Brandenburg,Direct migration background,No,0.89175,93,93,0.82826,0.95524
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.19876,76,527,0.16465,0.23286
2014,Mecklenburg-Western Pomerania,No migration background,No,0.80124,451,527,0.76714,0.83535
2014,Saxony,No migration background,Yes,0.12268,172,1502,0.10608,0.13927
2014,Saxony,No migration background,No,0.87732,1330,1502,0.86073,0.89392
2014,Saxony,Direct migration background,No,0.77811,74,74,0.68279,0.87343
2014,Saxony-Anhalt,No migration background,Yes,0.14833,112,871,0.12472,0.17195
2014,Saxony-Anhalt,No migration background,No,0.85167,759,871,0.82805,0.87528
2014,Saxony-Anhalt,Direct migration background,No,0.94881,66,66,0.89523,1.00239
2014,Thuringa,No migration background,Yes,0.12976,121,929,0.10814,0.15139
2014,Thuringa,No migration background,No,0.87024,808,929,0.84861,0.89186
2014,Thuringa,Direct migration background,No,0.91254,45,45,0.82907,0.99602
2015,Schleswig-Holstein,No migration background,Yes,0.13039,89,680,0.10507,0.15572
2015,Schleswig-Holstein,No migration background,No,0.86961,591,680,0.84428,0.89493
2015,Schleswig-Holstein,Direct migration background,No,0.92910,161,161,0.88933,0.96887
2015,Hamburg,No migration background,No,0.85351,270,270,0.81125,0.89576
2015,Hamburg,Direct migration background,No,0.92297,127,127,0.87642,0.96953
2015,Lower Saxony,No migration background,Yes,0.17850,255,1881,0.16119,0.19581
2015,Lower Saxony,No migration background,No,0.82150,1626,1881,0.80419,0.83881
2015,Lower Saxony,Direct migration background,No,0.91312,592,592,0.89041,0.93583
2015,Lower Saxony,Indirect migration background,No,0.97398,101,101,0.94278,1.00518
2015,Bremen,No migration background,No,0.94519,101,101,0.90058,0.98980
2015,Bremen,Direct migration background,No,0.90066,59,59,0.82368,0.97764
2015,North Rhine-Westphalia,No migration background,Yes,0.17690,509,3522,0.16430,0.18951
2015,North Rhine-Westphalia,No migration background,No,0.82310,3013,3522,0.81049,0.83570
2015,North Rhine-Westphalia,Direct migration background,Yes,0.09959,99,1564,0.08474,0.11444
2015,North Rhine-Westphalia,Direct migration background,No,0.90041,1465,1564,0.88556,0.91526
2015,North Rhine-Westphalia,Indirect migration background,No,0.92583,446,446,0.90148,0.95018
2015,Hesse,No migration background,Yes,0.17178,185,1187,0.15031,0.19324
2015,Hesse,No migration background,No,0.82822,1002,1187,0.80676,0.84969
2015,Hesse,Direct migration background,Yes,0.14961,49,544,0.11961,0.17961
2015,Hesse,Direct migration background,No,0.85039,495,544,0.82039,0.88039
2015,Hesse,Indirect migration background,No,0.96994,141,141,0.94165,0.99822
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15050,150,1042,0.12878,0.17222
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.84950,892,1042,0.82778,0.87122
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.90946,417,417,0.88188,0.93703
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96366,104,104,0.92751,0.99980
2015,Baden-Wuerttemberg,No migration background,Yes,0.15211,251,2044,0.13654,0.16768
2015,Baden-Wuerttemberg,No migration background,No,0.84789,1793,2044,0.83232,0.86346
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.08436,41,864,0.06582,0.10291
2015,Baden-Wuerttemberg,Direct migration background,No,0.91564,823,864,0.89709,0.93418
2015,Baden-Wuerttemberg,Indirect migration background,No,0.96629,285,285,0.94530,0.98728
2015,Bavaria,No migration background,Yes,0.14209,363,3032,0.12966,0.15452
2015,Bavaria,No migration background,No,0.85791,2669,3032,0.84548,0.87034
2015,Bavaria,Direct migration background,Yes,0.07339,57,1064,0.05772,0.08907
2015,Bavaria,Direct migration background,No,0.92661,1007,1064,0.91093,0.94228
2015,Bavaria,Indirect migration background,No,0.94085,251,251,0.91161,0.97009
2015,Berlin,No migration background,Yes,0.20384,115,746,0.17491,0.23277
2015,Berlin,No migration background,No,0.79616,631,746,0.76723,0.82509
2015,Berlin,Direct migration background,No,0.94085,186,186,0.90686,0.97485
2015,Berlin,Indirect migration background,No,0.89612,41,41,0.80157,0.99067
2015,Brandenburg,No migration background,Yes,0.15118,128,876,0.12745,0.17492
2015,Brandenburg,No migration background,No,0.84882,748,876,0.82508,0.87255
2015,Brandenburg,Direct migration background,No,0.88596,108,108,0.82574,0.94619
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.19387,77,522,0.15992,0.22781
2015,Mecklenburg-Western Pomerania,No migration background,No,0.80613,445,522,0.77219,0.84008
2015,Saxony,No migration background,Yes,0.12362,161,1407,0.10641,0.14082
2015,Saxony,No migration background,No,0.87638,1246,1407,0.85918,0.89359
2015,Saxony,Direct migration background,No,0.76264,79,79,0.66822,0.85706
2015,Saxony-Anhalt,No migration background,Yes,0.10605,78,811,0.08485,0.12725
2015,Saxony-Anhalt,No migration background,No,0.89395,733,811,0.87275,0.91515
2015,Saxony-Anhalt,Direct migration background,No,0.99893,57,57,0.99037,1.00749
2015,Thuringa,No migration background,Yes,0.13242,110,864,0.10981,0.15503
2015,Thuringa,No migration background,No,0.86758,754,864,0.84497,0.89019
2015,Thuringa,Direct migration background,No,0.80877,86,86,0.72516,0.89237
2016,Schleswig-Holstein,No migration background,Yes,0.14443,84,628,0.11691,0.17194
2016,Schleswig-Holstein,No migration background,No,0.85557,544,628,0.82806,0.88309
2016,Schleswig-Holstein,Direct migration background,No,0.92037,139,139,0.87521,0.96554
2016,Hamburg,No migration background,No,0.86932,250,250,0.82746,0.91119
2016,Hamburg,Direct migration background,No,0.91052,106,106,0.85592,0.96511
2016,Hamburg,Indirect migration background,No,0.96485,34,34,0.90202,1.02768
2016,Lower Saxony,No migration background,Yes,0.17166,241,1768,0.15408,0.18925
2016,Lower Saxony,No migration background,No,0.82834,1527,1768,0.81075,0.84592
2016,Lower Saxony,Direct migration background,No,0.90932,481,481,0.88363,0.93501
2016,Lower Saxony,Indirect migration background,No,0.98093,95,95,0.95328,1.00858
2016,Bremen,No migration background,No,0.92563,105,105,0.87520,0.97605
2016,Bremen,Direct migration background,No,0.93364,57,57,0.86844,0.99883
2016,North Rhine-Westphalia,No migration background,Yes,0.18252,495,3296,0.16933,0.19571
2016,North Rhine-Westphalia,No migration background,No,0.81748,2801,3296,0.80429,0.83067
2016,North Rhine-Westphalia,Direct migration background,Yes,0.09120,91,1330,0.07572,0.10668
2016,North Rhine-Westphalia,Direct migration background,No,0.90880,1239,1330,0.89332,0.92428
2016,North Rhine-Westphalia,Indirect migration background,No,0.93969,415,415,0.91676,0.96263
2016,Hesse,No migration background,Yes,0.16889,173,1076,0.14650,0.19129
2016,Hesse,No migration background,No,0.83111,903,1076,0.80871,0.85350
2016,Hesse,Direct migration background,Yes,0.14545,43,414,0.11145,0.17945
2016,Hesse,Direct migration background,No,0.85455,371,414,0.82055,0.88855
2016,Hesse,Indirect migration background,No,0.98248,117,117,0.95861,1.00636
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.15148,141,979,0.12901,0.17395
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.84852,838,979,0.82605,0.87099
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92640,371,371,0.89979,0.95300
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95662,106,106,0.91765,0.99559
2016,Baden-Wuerttemberg,No migration background,Yes,0.14877,225,1877,0.13266,0.16487
2016,Baden-Wuerttemberg,No migration background,No,0.85123,1652,1877,0.83513,0.86734
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.08674,41,709,0.06601,0.10747
2016,Baden-Wuerttemberg,Direct migration background,No,0.91326,668,709,0.89253,0.93399
2016,Baden-Wuerttemberg,Indirect migration background,No,0.95318,247,247,0.92678,0.97958
2016,Bavaria,No migration background,Yes,0.13398,325,2765,0.12128,0.14668
2016,Bavaria,No migration background,No,0.86602,2440,2765,0.85332,0.87872
2016,Bavaria,Direct migration background,Yes,0.10228,56,869,0.08212,0.12244
2016,Bavaria,Direct migration background,No,0.89772,813,869,0.87756,0.91788
2016,Bavaria,Indirect migration background,No,0.93405,229,229,0.90183,0.96626
2016,Berlin,No migration background,Yes,0.19532,109,701,0.16595,0.22469
2016,Berlin,No migration background,No,0.80468,592,701,0.77531,0.83405
2016,Berlin,Direct migration background,No,0.91853,152,152,0.87490,0.96216
2016,Berlin,Indirect migration background,No,0.98302,44,44,0.94440,1.02164
2016,Brandenburg,No migration background,Yes,0.15195,113,811,0.12722,0.17667
2016,Brandenburg,No migration background,No,0.84805,698,811,0.82333,0.87278
2016,Brandenburg,Direct migration background,No,0.94829,92,92,0.90280,0.99379
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.20645,73,486,0.17043,0.24248
2016,Mecklenburg-Western Pomerania,No migration background,No,0.79355,413,486,0.75752,0.82957
2016,Saxony,No migration background,Yes,0.11200,144,1343,0.09512,0.12887
2016,Saxony,No migration background,No,0.88800,1199,1343,0.87113,0.90488
2016,Saxony,Direct migration background,No,0.65935,60,60,0.53842,0.78028
2016,Saxony-Anhalt,No migration background,Yes,0.10749,79,761,0.08547,0.12951
2016,Saxony-Anhalt,No migration background,No,0.89251,682,761,0.87049,0.91453
2016,Saxony-Anhalt,Direct migration background,No,0.99910,51,51,0.99078,1.00742
2016,Thuringa,No migration background,Yes,0.13607,112,812,0.11248,0.15967
2016,Thuringa,No migration background,No,0.86393,700,812,0.84033,0.88752
2016,Thuringa,Direct migration background,No,0.98751,72,72,0.96167,1.01334
2017,Schleswig-Holstein,No migration background,Yes,0.13877,97,753,0.11406,0.16347
2017,Schleswig-Holstein,No migration background,No,0.86123,656,753,0.83653,0.88594
2017,Schleswig-Holstein,Direct migration background,No,0.91745,143,143,0.87219,0.96272
2017,Schleswig-Holstein,Indirect migration background,No,0.96422,38,38,0.90436,1.02407
2017,Hamburg,No migration background,Yes,0.13038,36,320,0.09343,0.16733
2017,Hamburg,No migration background,No,0.86962,284,320,0.83267,0.90657
2017,Hamburg,Direct migration background,No,0.87300,95,95,0.80569,0.94031
2017,Hamburg,Indirect migration background,No,0.98080,42,42,0.93879,1.02281
2017,Lower Saxony,No migration background,Yes,0.16924,263,2087,0.15314,0.18533
2017,Lower Saxony,No migration background,No,0.83076,1824,2087,0.81467,0.84686
2017,Lower Saxony,Direct migration background,No,0.88447,445,445,0.85473,0.91420
2017,Lower Saxony,Indirect migration background,No,0.94284,121,121,0.90130,0.98438
2017,Bremen,No migration background,No,0.89773,131,131,0.84565,0.94982
2017,Bremen,Direct migration background,No,0.94876,64,64,0.89432,1.00321
2017,North Rhine-Westphalia,No migration background,Yes,0.18690,572,3764,0.17444,0.19935
2017,North Rhine-Westphalia,No migration background,No,0.81310,3192,3764,0.80065,0.82556
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10188,102,1263,0.08519,0.11857
2017,North Rhine-Westphalia,Direct migration background,No,0.89812,1161,1263,0.88143,0.91481
2017,North Rhine-Westphalia,Indirect migration background,No,0.95469,466,466,0.93579,0.97360
2017,Hesse,No migration background,Yes,0.13625,165,1242,0.11716,0.15533
2017,Hesse,No migration background,No,0.86375,1077,1242,0.84467,0.88284
2017,Hesse,Direct migration background,Yes,0.11712,39,399,0.08553,0.14871
2017,Hesse,Direct migration background,No,0.88288,360,399,0.85129,0.91447
2017,Hesse,Indirect migration background,No,0.97762,139,139,0.95295,1.00230
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.14706,144,1038,0.12551,0.16862
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.85294,894,1038,0.83138,0.87449
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91814,351,351,0.88942,0.94686
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.87021,93,93,0.80154,0.93888
2017,Baden-Wuerttemberg,No migration background,Yes,0.13391,231,2087,0.11930,0.14853
2017,Baden-Wuerttemberg,No migration background,No,0.86609,1856,2087,0.85147,0.88070
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.09432,45,648,0.07180,0.11684
2017,Baden-Wuerttemberg,Direct migration background,No,0.90568,603,648,0.88316,0.92820
2017,Baden-Wuerttemberg,Indirect migration background,No,0.97594,267,267,0.95752,0.99435
2017,Bavaria,No migration background,Yes,0.13423,377,3108,0.12224,0.14622
2017,Bavaria,No migration background,No,0.86577,2731,3108,0.85378,0.87776
2017,Bavaria,Direct migration background,Yes,0.10761,63,849,0.08675,0.12847
2017,Bavaria,Direct migration background,No,0.89239,786,849,0.87153,0.91325
2017,Bavaria,Indirect migration background,No,0.93125,224,224,0.89804,0.96446
2017,Berlin,No migration background,Yes,0.20094,126,767,0.17257,0.22932
2017,Berlin,No migration background,No,0.79906,641,767,0.77068,0.82743
2017,Berlin,Direct migration background,No,0.89820,148,148,0.84932,0.94709
2017,Berlin,Indirect migration background,No,0.94119,54,54,0.87785,1.00453
2017,Brandenburg,No migration background,Yes,0.13846,122,914,0.11605,0.16086
2017,Brandenburg,No migration background,No,0.86154,792,914,0.83914,0.88395
2017,Brandenburg,Direct migration background,No,0.93611,91,91,0.88559,0.98664
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.19308,80,544,0.15988,0.22628
2017,Mecklenburg-Western Pomerania,No migration background,No,0.80692,464,544,0.77372,0.84012
2017,Saxony,No migration background,Yes,0.11624,169,1551,0.10029,0.13220
2017,Saxony,No migration background,No,0.88376,1382,1551,0.86780,0.89971
2017,Saxony,Direct migration background,No,0.81642,66,66,0.72231,0.91054
2017,Saxony-Anhalt,No migration background,Yes,0.09243,79,853,0.07299,0.11188
2017,Saxony-Anhalt,No migration background,No,0.90757,774,853,0.88812,0.92701
2017,Saxony-Anhalt,Direct migration background,No,0.99952,50,50,0.99336,1.00567
2017,Thuringa,No migration background,Yes,0.14898,130,888,0.12554,0.17241
2017,Thuringa,No migration background,No,0.85102,758,888,0.82759,0.87446
2017,Thuringa,Direct migration background,No,0.99065,71,71,0.96810,1.01320
2018,Schleswig-Holstein,No migration background,Yes,0.14458,92,728,0.11901,0.17014
2018,Schleswig-Holstein,No migration background,No,0.85542,636,728,0.82986,0.88099
2018,Schleswig-Holstein,Direct migration background,No,0.90379,141,141,0.85494,0.95264
2018,Schleswig-Holstein,Indirect migration background,No,0.98316,42,42,0.94377,1.02255
2018,Hamburg,No migration background,Yes,0.10914,37,320,0.07492,0.14336
2018,Hamburg,No migration background,No,0.89086,283,320,0.85664,0.92508
2018,Hamburg,Direct migration background,No,0.85575,109,109,0.78949,0.92202
2018,Hamburg,Indirect migration background,No,0.97733,47,47,0.93431,1.02035
2018,Lower Saxony,No migration background,Yes,0.16454,250,1940,0.14803,0.18104
2018,Lower Saxony,No migration background,No,0.83546,1690,1940,0.81896,0.85197
2018,Lower Saxony,Direct migration background,No,0.91022,429,429,0.88314,0.93730
2018,Lower Saxony,Indirect migration background,No,0.91384,123,123,0.86404,0.96363
2018,Bremen,No migration background,No,0.94254,136,136,0.90328,0.98179
2018,Bremen,Direct migration background,No,0.94024,63,63,0.88124,0.99925
2018,North Rhine-Westphalia,No migration background,Yes,0.18585,587,3650,0.17323,0.19847
2018,North Rhine-Westphalia,No migration background,No,0.81415,3063,3650,0.80153,0.82677
2018,North Rhine-Westphalia,Direct migration background,Yes,0.10606,119,1271,0.08912,0.12299
2018,North Rhine-Westphalia,Direct migration background,No,0.89394,1152,1271,0.87701,0.91088
2018,North Rhine-Westphalia,Indirect migration background,No,0.92071,470,470,0.89626,0.94517
2018,Hesse,No migration background,Yes,0.14202,174,1205,0.12230,0.16173
2018,Hesse,No migration background,No,0.85798,1031,1205,0.83827,0.87770
