year,migback,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,4th Quintile,Yes,0.02471887775706784,332,18856,0.024682058761933644,0.024755696752202034
2021,No migration background,4th Quintile,No,0.1537003255993287,2366,18856,0.15361480078730827,0.15378585041134912
2021,No migration background,5th Quintile,Yes,0.01921228964488444,338,18856,0.019179738241421263,0.01924484104834762
2021,No migration background,5th Quintile,No,0.16551098053778945,3354,18856,0.16542285204013862,0.16559910903544028
2021,Direct migration background,1st Quintile,Yes,0.007914984042941458,177,18856,0.00789397084678662,0.007935997239096295
2021,Direct migration background,1st Quintile,No,0.04261131256804989,2394,18856,0.042563416567573086,0.042659208568526695
2021,Direct migration background,2nd Quintile,Yes,0.0023829872074212417,55,18856,0.002371425141891176,0.0023945492729513075
2021,Direct migration background,2nd Quintile,No,0.029048848204745337,872,18856,0.02900902320360937,0.029088673205881304
2021,Direct migration background,3rd Quintile,Yes,0.0036968945931838393,38,18856,0.003682503064631253,0.0037112861217364255
2021,Direct migration background,3rd Quintile,No,0.02282977290226023,462,18856,0.022794354533406964,0.022865191271113496
2021,Direct migration background,4th Quintile,No,0.020788989603184097,387,18856,0.020755156059883324,0.02082282314648487
2021,Direct migration background,5th Quintile,No,0.019526242479274272,415,18856,0.01949343144097093,0.019559053517577616
2021,Indirect migration background,1st Quintile,No,0.011053528732696346,215,18856,0.011028735708030108,0.011078321757362584
2021,Indirect migration background,2nd Quintile,No,0.011316841383086288,186,18856,0.01129175813172543,0.011341924634447146
2021,Indirect migration background,3rd Quintile,No,0.010967975706330605,164,18856,0.01094327774737351,0.0109926736652877
2021,Indirect migration background,4th Quintile,No,0.007648603621191867,138,18856,0.007627944280025368,0.007669262962358367
2021,Indirect migration background,5th Quintile,No,0.009274403729973183,174,18856,0.00925167305467814,0.009297134405268226
