"ple0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","direkter Migrationshintergrund","4","40","0.0537407199137485","0.0392475483713241","0.0682338914561729"
"Ja","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.057085861196753","0.0407831946696184","0.0733885277238876"
"Ja","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Ja","2016","indirekter Migrationshintergrund","2","10","","",""
"Ja","2016","indirekter Migrationshintergrund","3","12","","",""
"Ja","2016","indirekter Migrationshintergrund","4","15","","",""
"Ja","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1448","0.791215277888236","0.772167256215899","0.810263299560572"
"Nein","2016","kein Migrationshintergrund","2","2273","0.799638143218603","0.784421289083772","0.814854997353434"
"Nein","2016","kein Migrationshintergrund","3","2592","0.823981428881353","0.810454712009315","0.837508145753392"
"Nein","2016","kein Migrationshintergrund","4","4005","0.843549436444681","0.833096629329058","0.854002243560305"
"Nein","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5091","0.890786317129709","0.882678421463408","0.89889421279601"
"Nein","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1088","0.851505706659491","0.831527731659327","0.871483681659655"
"Nein","2016","direkter Migrationshintergrund","2","988","0.852446122356855","0.831085746303133","0.873806498410577"
"Nein","2016","direkter Migrationshintergrund","3","832","0.932014042863848","0.915382689501254","0.948645396226442"
"Nein","2016","direkter Migrationshintergrund","4","890","0.946259280086252","0.931766108543827","0.960752451628676"
"Nein","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","748","0.942914138803247","0.926611472276112","0.959216805330382"
"Nein","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","299","0.922658860483911","0.893159087372577","0.952158633595246"
"Nein","2016","indirekter Migrationshintergrund","2","305","0.970990683124719","0.952456685778921","0.989524680470517"
"Nein","2016","indirekter Migrationshintergrund","3","236","0.936656587269","0.906341196167231","0.966971978370769"
"Nein","2016","indirekter Migrationshintergrund","4","332","0.968644038112562","0.950307154752785","0.986980921472338"
"Nein","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","323","0.948126990143563","0.924484472611309","0.971769507675817"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","321","0.237647294293678","0.217449544513709","0.257845044073646"
"Ja","2017","kein Migrationshintergrund","2","383","0.188674846221684","0.173707737621539","0.20364195482183"
"Ja","2017","kein Migrationshintergrund","3","487","0.168080394315022","0.15538167325838","0.180779115371664"
"Ja","2017","kein Migrationshintergrund","4","679","0.149883784141945","0.140302593194846","0.159464975089044"
"Ja","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","748","0.111061375762593","0.103785966871999","0.118336784653187"
"Ja","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.166164952983663","0.14359660691238","0.188733299054947"
"Ja","2017","direkter Migrationshintergrund","2","95","0.162765192537481","0.140110800537782","0.18541958453718"
"Ja","2017","direkter Migrationshintergrund","3","48","0.0494551124736595","0.0351462301986159","0.0637639947487031"
"Ja","2017","direkter Migrationshintergrund","4","43","0.0754609585699926","0.057672833582887","0.0932490835570983"
"Ja","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0472599102615082","0.0328500670099294","0.061669753513087"
"Ja","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2017","indirekter Migrationshintergrund","2","20","","",""
"Ja","2017","indirekter Migrationshintergrund","3","7","","",""
"Ja","2017","indirekter Migrationshintergrund","4","21","","",""
"Ja","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1385","0.762352705706322","0.742154955926353","0.782550455486291"
"Nein","2017","kein Migrationshintergrund","2","2242","0.811325153778315","0.79635804517817","0.826292262378461"
"Nein","2017","kein Migrationshintergrund","3","2844","0.831919605684978","0.819220884628336","0.84461832674162"
"Nein","2017","kein Migrationshintergrund","4","4653","0.850116215858055","0.840535024910956","0.859697406805154"
"Nein","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6417","0.888938624237407","0.881663215346813","0.896214033128001"
"Nein","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","931","0.833835047016337","0.811266700945053","0.85640339308762"
"Nein","2017","direkter Migrationshintergrund","2","925","0.837234807462519","0.81458041546282","0.859889199462218"
"Nein","2017","direkter Migrationshintergrund","3","834","0.95054488752634","0.936236005251297","0.964853769801384"
"Nein","2017","direkter Migrationshintergrund","4","804","0.924539041430007","0.906750916442902","0.942327166417113"
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","796","0.952740089738492","0.938330246486913","0.967149932990071"
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.914887305934349","0.885182329544273","0.944592282324424"
"Nein","2017","indirekter Migrationshintergrund","2","279","0.927201680457718","0.89775337704923","0.956649983866205"
"Nein","2017","indirekter Migrationshintergrund","3","277","0.990426005468386","0.979100788628208","1.00175122230856"
"Nein","2017","indirekter Migrationshintergrund","4","345","0.96917855378548","0.951471922146442","0.986885185424519"
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","391","0.937522347621319","0.91418098365157","0.960863711591068"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","288","0.222835726117466","0.202051370968365","0.243620081266568"
"Ja","2018","kein Migrationshintergrund","2","380","0.200314428566006","0.183838948527349","0.216789908604664"
"Ja","2018","kein Migrationshintergrund","3","479","0.188231503786268","0.174306217487067","0.20215679008547"
"Ja","2018","kein Migrationshintergrund","4","724","0.151246569050931","0.141608827728629","0.160884310373233"
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","777","0.112152093177491","0.104921328597362","0.11938285775762"
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.158070146687615","0.135436960135269","0.180703333239961"
"Ja","2018","direkter Migrationshintergrund","2","81","0.13923360703975","0.1159331278191","0.1625340862604"
"Ja","2018","direkter Migrationshintergrund","3","69","0.119724780513114","0.0978489690170911","0.141600592009137"
"Ja","2018","direkter Migrationshintergrund","4","51","0.0655663200559118","0.0492586805649962","0.0818739595468275"
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0455721201221728","0.0314769192840377","0.0596673209603078"
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Ja","2018","indirekter Migrationshintergrund","2","19","","",""
"Ja","2018","indirekter Migrationshintergrund","3","17","","",""
"Ja","2018","indirekter Migrationshintergrund","4","21","","",""
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1252","0.777164273882534","0.756379918733432","0.797948629031635"
"Nein","2018","kein Migrationshintergrund","2","1887","0.799685571433994","0.783210091395336","0.816161051472651"
"Nein","2018","kein Migrationshintergrund","3","2548","0.811768496213732","0.79784320991453","0.825693782512933"
"Nein","2018","kein Migrationshintergrund","4","4585","0.848753430949069","0.839115689626767","0.858391172271371"
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6539","0.887847906822509","0.88061714224238","0.895078671402638"
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","886","0.841929853312385","0.819296666760039","0.864563039864731"
"Nein","2018","direkter Migrationshintergrund","2","767","0.86076639296025","0.8374659137396","0.8840668721809"
"Nein","2018","direkter Migrationshintergrund","3","777","0.880275219486886","0.858399407990863","0.902151030982909"
"Nein","2018","direkter Migrationshintergrund","4","834","0.934433679944088","0.918126040453173","0.950741319435004"
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","804","0.954427879877827","0.940332679039692","0.968523080715962"
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.914535026317057","0.883312575791734","0.94575747684238"
"Nein","2018","indirekter Migrationshintergrund","2","280","0.908766448633828","0.876129020429419","0.941403876838237"
"Nein","2018","indirekter Migrationshintergrund","3","276","0.883655283984385","0.846941508127417","0.920369059841353"
"Nein","2018","indirekter Migrationshintergrund","4","369","0.965223714980085","0.947040470723677","0.983406959236492"
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","395","0.943919870232674","0.921837172255428","0.966002568209921"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","278","0.235407245979068","0.21261516047247","0.258199331485667"
"Ja","2019","kein Migrationshintergrund","2","334","0.214193332140777","0.196253476211569","0.232133188069985"
"Ja","2019","kein Migrationshintergrund","3","427","0.192495073743831","0.177582302840515","0.207407844647148"
"Ja","2019","kein Migrationshintergrund","4","695","0.14920207638686","0.139414169165604","0.158989983608117"
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","910","0.109874894229177","0.103403071250195","0.116346717208159"
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.174468678194129","0.147198552703549","0.201738803684708"
"Ja","2019","direkter Migrationshintergrund","2","60","0.131578957336795","0.10646576859501","0.15669214607858"
"Ja","2019","direkter Migrationshintergrund","3","39","0.0760692099691294","0.0558589670167375","0.0962794529215213"
"Ja","2019","direkter Migrationshintergrund","4","60","0.111112122680614","0.0894293140139966","0.132794931347231"
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0480724020275055","0.0343386245853798","0.0618061794696312"
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Ja","2019","indirekter Migrationshintergrund","2","21","","",""
"Ja","2019","indirekter Migrationshintergrund","3","16","","",""
"Ja","2019","indirekter Migrationshintergrund","4","15","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0576010757328453","0.03994607580657","0.0752560756591206"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1053","0.764592754020932","0.741800668514333","0.78738483952753"
"Nein","2019","kein Migrationshintergrund","2","1675","0.785806667859223","0.767866811930015","0.803746523788431"
"Nein","2019","kein Migrationshintergrund","3","2258","0.807504926256168","0.792592155352852","0.822417697159485"
"Nein","2019","kein Migrationshintergrund","4","4395","0.85079792361314","0.841010016391883","0.860585830834396"
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8060","0.890125105770823","0.883653282791841","0.896596928749805"
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","650","0.825531321805871","0.798261196315292","0.852801447296451"
"Nein","2019","direkter Migrationshintergrund","2","636","0.868421042663205","0.84330785392142","0.89353423140499"
"Nein","2019","direkter Migrationshintergrund","3","622","0.923930790030871","0.903720547078479","0.944141032983263"
"Nein","2019","direkter Migrationshintergrund","4","747","0.888887877319386","0.867205068652769","0.910570685986003"
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","898","0.951927597972494","0.938193820530369","0.96566137541462"
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","220","0.895283213843595","0.856545780362955","0.934020647324235"
"Nein","2019","indirekter Migrationshintergrund","2","237","0.929531192382667","0.898301429733365","0.960760955031969"
"Nein","2019","indirekter Migrationshintergrund","3","254","0.913036221172562","0.879425377511366","0.946647064833757"
"Nein","2019","indirekter Migrationshintergrund","4","367","0.952814127990946","0.931551032171538","0.974077223810355"
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","636","0.942398924267155","0.924743924340879","0.96005392419343"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","202","0.19178796117443","0.168761269719755","0.214814652629104"
"Ja","2020","kein Migrationshintergrund","2","333","0.239912288733925","0.219624887635447","0.260199689832403"
"Ja","2020","kein Migrationshintergrund","3","394","0.213107152706413","0.196129949793466","0.23008435561936"
"Ja","2020","kein Migrationshintergrund","4","676","0.14718285779757","0.137162260957492","0.157203454637648"
"Ja","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","886","0.112903763576343","0.106268141417594","0.119539385735091"
"Ja","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.152304939476995","0.138234066374678","0.166375812579312"
"Ja","2020","direkter Migrationshintergrund","2","75","0.103747079138299","0.0893195260656033","0.118174632210995"
"Ja","2020","direkter Migrationshintergrund","3","50","0.122971684498292","0.103511417317023","0.142431951679562"
"Ja","2020","direkter Migrationshintergrund","4","59","0.0859507997978149","0.0711892161461876","0.100712383449442"
"Ja","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.0553822002189062","0.0436175790259164","0.0671468214118959"
"Ja","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Ja","2020","indirekter Migrationshintergrund","2","18","","",""
"Ja","2020","indirekter Migrationshintergrund","3","11","","",""
"Ja","2020","indirekter Migrationshintergrund","4","21","","",""
"Ja","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.0554481241490256","0.0374631741306383","0.0734330741674128"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","921","0.80821203882557","0.785185347370896","0.831238730280245"
"Nein","2020","kein Migrationshintergrund","2","1369","0.760087711266075","0.739800310167598","0.780375112364553"
"Nein","2020","kein Migrationshintergrund","3","1841","0.786892847293587","0.76991564438064","0.803870050206534"
"Nein","2020","kein Migrationshintergrund","4","4126","0.85281714220243","0.842796545362352","0.862837739042508"
"Nein","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7852","0.887096236423657","0.880460614264909","0.893731858582406"
"Nein","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2373","0.847695060523005","0.833624187420688","0.861765933625322"
"Nein","2020","direkter Migrationshintergrund","2","1641","0.896252920861701","0.881825367789005","0.910680473934397"
"Nein","2020","direkter Migrationshintergrund","3","1044","0.877028315501707","0.857568048320438","0.896488582682977"
"Nein","2020","direkter Migrationshintergrund","4","1326","0.914049200202185","0.899287616550558","0.928810783853812"
"Nein","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1403","0.944617799781094","0.932853178588104","0.956382420974084"
"Nein","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","177","0.870940056952724","0.824591103793929","0.917289010111519"
"Nein","2020","indirekter Migrationshintergrund","2","242","0.952431031047732","0.926558432221647","0.978303629873817"
"Nein","2020","indirekter Migrationshintergrund","3","191","0.89066681369195","0.847633375659657","0.933700251724243"
"Nein","2020","indirekter Migrationshintergrund","4","366","0.925457100911681","0.89928889827732","0.951625303546042"
"Nein","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","588","0.944551875850974","0.926566925832587","0.962536825869362"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
