year,ple0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,Yes,No migration background,3rd Quintile,0.17574086836664368,38036,0.17191590817486888,0.1795658285584185
2015,Yes,No migration background,2nd Quintile,0.1237077877325982,38036,0.12039890292526652,0.1270166725399299
2015,Yes,No migration background,1st Quintile,0.08166781529979325,38036,0.07891558974145389,0.08442004085813261
2015,Yes,Direct migration background,1st Quintile,0.032046864231564436,38036,0.030276842543632585,0.03381688591949629
2015,Yes,Direct migration background,2nd Quintile,0.028600964851826328,38036,0.026925837507407076,0.03027609219624558
2015,Yes,Direct migration background,3rd Quintile,0.022742935906271536,38036,0.021244678873568675,0.024241192938974396
2015,Yes,Direct migration background,4th Quintile,0.01722949689869056,38036,0.015921758106500292,0.018537235690880827
2015,Yes,Direct migration background,5th Quintile,0.011026878015161957,38036,0.009977390729831058,0.012076365300492857
2015,Yes,Indirect migration background,5th Quintile,0.00585802894555479,38036,0.005091093847449464,0.006624964043660116
2015,Yes,Indirect migration background,2nd Quintile,0.005513439007580979,38036,0.004769273736123439,0.006257604279038518
2015,Yes,Indirect migration background,4th Quintile,0.004135079255685734,38036,0.0034901667652294083,0.004779991746142059
2015,Yes,Indirect migration background,3rd Quintile,0.004135079255685734,38036,0.0034901667652294083,0.004779991746142059
2015,Yes,Indirect migration background,1st Quintile,0.0031013094417643005,38036,0.002542509032607287,0.003660109850921314
2015,No,No migration background,5th Quintile,0.2695404378505518,38036,0.2650811171553898,0.27399975854571385
2015,No,No migration background,4th Quintile,0.1928261262891261,38036,0.18886129110599378,0.1967909614722584
2015,No,No migration background,3rd Quintile,0.13714492491405825,38036,0.13368778105806162,0.14060206877005488
2015,No,No migration background,2nd Quintile,0.08969603763343587,38036,0.08682434140558493,0.0925677338612868
2015,No,No migration background,1st Quintile,0.05531934141487244,38036,0.05302192529276129,0.057616757536983594
2015,No,Direct migration background,3rd Quintile,0.04324226524335082,38036,0.04119811006627747,0.04528642042042417
2015,No,Direct migration background,2nd Quintile,0.0410711054821784,38036,0.039076669729555015,0.04306554123480178
2015,No,Direct migration background,4th Quintile,0.03858331825583499,38036,0.03664772425977234,0.04051891225189764
2015,No,Direct migration background,1st Quintile,0.033652976298172606,38036,0.031840647679450766,0.035465304916894445
2015,No,Direct migration background,5th Quintile,0.03057716663651167,38036,0.028846896570970504,0.032307436702052834
2015,No,Indirect migration background,4th Quintile,0.01596707074362222,38036,0.014707344744897342,0.017226796742347096
2015,No,Indirect migration background,5th Quintile,0.014926723358060431,38036,0.013708084105356209,0.016145362610764654
2015,No,Indirect migration background,3rd Quintile,0.013569748507327664,38036,0.012407021546855853,0.014732475467799475
2015,No,Indirect migration background,2nd Quintile,0.013388818527229961,38036,0.012233763176972043,0.01454387387748788
2015,No,Indirect migration background,1st Quintile,0.010493938845666727,38036,0.009469851155367965,0.01151802653596549
2016,Yes,No migration background,5th Quintile,0.26761074800290485,41132,0.2633322738280359,0.2718892221777738
2016,Yes,No migration background,4th Quintile,0.23638344226579522,41132,0.23227750459390814,0.2404893799376823
2016,Yes,No migration background,3rd Quintile,0.16775599128540306,41132,0.1641449661096967,0.1713670164611094
2016,Yes,No migration background,2nd Quintile,0.10457516339869281,41132,0.10161786599581975,0.10753246080156588
2016,Yes,No migration background,1st Quintile,0.08169934640522876,41132,0.07905226135322806,0.08434643145722946
2016,Yes,Direct migration background,1st Quintile,0.034858387799564274,41132,0.03308576909887282,0.036631006500255726
2016,Yes,Direct migration background,3rd Quintile,0.027596223674655047,41132,0.026013101965562675,0.029179345383747418
2016,Yes,Direct migration background,2nd Quintile,0.023965141612200435,41132,0.02248709264662367,0.0254431905777772
2016,Yes,Direct migration background,4th Quintile,0.01924473493100944,41132,0.01791702730797932,0.020572442554039557
2016,Yes,Direct migration background,5th Quintile,0.013435003631082063,41132,0.012322380964810831,0.014547626297353294
2016,Yes,Indirect migration background,5th Quintile,0.006899055918663762,41132,0.006099115413981829,0.007698996423345694
2016,Yes,Indirect migration background,3rd Quintile,0.005083514887436456,41132,0.004396222519781753,0.0057708072550911585
2016,Yes,Indirect migration background,1st Quintile,0.004357298474945534,41132,0.0037207571993184436,0.004993839750572625
2016,Yes,Indirect migration background,4th Quintile,0.0036310820624546117,41132,0.003049790157026234,0.004212373967882989
2016,Yes,Indirect migration background,2nd Quintile,0.002904865649963689,41132,0.0023847529219371806,0.0034249783779901977
2016,No,No migration background,5th Quintile,0.28335664335664335,41132,0.279001681083975,0.2877116056293117
2016,No,No migration background,4th Quintile,0.18484848484848485,41132,0.18109708570067914,0.18859988399629055
2016,No,No migration background,3rd Quintile,0.1227972027972028,41132,0.11962536917241662,0.12596903642198898
2016,No,No migration background,2nd Quintile,0.07440559440559441,41132,0.07186941884314614,0.07694176996804268
2016,No,No migration background,1st Quintile,0.05146853146853147,41132,0.0493332117131623,0.053603851223900635
2016,No,Direct migration background,3rd Quintile,0.048111888111888115,41132,0.046043722514433005,0.050180053709343225
2016,No,Direct migration background,2nd Quintile,0.0455011655011655,41132,0.043487139284064266,0.047515191718266736
2016,No,Direct migration background,4th Quintile,0.04414918414918415,41132,0.042163900541723635,0.04613446775664467
2016,No,Direct migration background,1st Quintile,0.03976689976689977,41132,0.03787840684532148,0.04165539268847805
2016,No,Direct migration background,5th Quintile,0.038974358974358976,41132,0.037104007889731457,0.040844710058986496
2016,No,Indirect migration background,5th Quintile,0.015477855477855478,41132,0.01428487236558202,0.016670838590128936
2016,No,Indirect migration background,4th Quintile,0.015337995337995338,41132,0.014150330090930318,0.01652566058506036
2016,No,Indirect migration background,3rd Quintile,0.014405594405594406,41132,0.01325404953783356,0.015557139273355253
2016,No,Indirect migration background,2nd Quintile,0.011095571095571096,41132,0.010083250321913673,0.01210789186922852
2016,No,Indirect migration background,1st Quintile,0.010303030303030303,41132,0.009327142777388952,0.011278917828671655
2017,Yes,No migration background,5th Quintile,0.2935814660083555,45410,0.2893928005018784,0.2977701315148326
2017,Yes,No migration background,4th Quintile,0.23015571591340675,45410,0.2262840965993008,0.2340273352275127
2017,Yes,No migration background,3rd Quintile,0.1591340676034941,45410,0.15576953081709022,0.162498604389898
2017,Yes,No migration background,2nd Quintile,0.10064565134827193,45410,0.09787843415550393,0.10341286854103993
2017,Yes,No migration background,1st Quintile,0.06798328902392708,45410,0.06566806374332619,0.07029851430452798
2017,Yes,Direct migration background,1st Quintile,0.03532092669958223,45410,0.03362312175567745,0.037018731643487006
2017,Yes,Direct migration background,2nd Quintile,0.027725028484618306,45410,0.026214910520069423,0.02923514644916719
2017,Yes,Direct migration background,3rd Quintile,0.022028104823395366,45410,0.02067811008831214,0.023378099558478593
2017,Yes,Direct migration background,4th Quintile,0.020129130269654388,45410,0.018837383901751898,0.021420876637556877
2017,Yes,Direct migration background,5th Quintile,0.01595138625142423,45410,0.014799027211743901,0.01710374529110456
2017,Yes,Indirect migration background,5th Quintile,0.007975693125712115,45410,0.0071575567642821825,0.008793829487142048
2017,Yes,Indirect migration background,4th Quintile,0.0060767185719711354,45410,0.0053619074290357175,0.006791529714906553
2017,Yes,Indirect migration background,2nd Quintile,0.004937333839726547,45410,0.00429264257892643,0.005582025100526664
2017,Yes,Indirect migration background,3rd Quintile,0.004177744018230156,45410,0.0035844880068511224,0.004771000029609189
2017,Yes,Indirect migration background,1st Quintile,0.004177744018230156,45410,0.0035844880068511224,0.004771000029609189
2017,No,No migration background,5th Quintile,0.30874981388654527,45410,0.3045006713145855,0.312998956458505
2017,No,No migration background,4th Quintile,0.18889274901980246,45410,0.18529254505480314,0.1924929529848018
2017,No,No migration background,3rd Quintile,0.1201052161397588,45410,0.11711517869889759,0.12309525358062001
2017,No,No migration background,2nd Quintile,0.06933346568067894,45410,0.06699705693210709,0.0716698744292508
2017,No,Direct migration background,3rd Quintile,0.04799245620130031,45410,0.04602644040054904,0.049958472002051585
2017,No,Direct migration background,4th Quintile,0.04312869125018611,45410,0.041260203622234114,0.04499717887813811
2017,No,No migration background,1st Quintile,0.042731649213360465,45410,0.04087139628034675,0.04459190214637418
2017,No,Direct migration background,5th Quintile,0.039902724700977714,45410,0.03810244819059491,0.041703001211360516
2017,No,Direct migration background,2nd Quintile,0.03950568266415207,45410,0.03771401479347864,0.04129735053482549
2017,No,Direct migration background,1st Quintile,0.03295448905652886,45410,0.031312534745493614,0.03459644336756411
2017,No,Indirect migration background,5th Quintile,0.01851208496699588,45410,0.017272288295244763,0.019751881638747
2017,No,Indirect migration background,4th Quintile,0.014442404089532979,45410,0.013345064440959446,0.015539743738106512
2017,No,Indirect migration background,3rd Quintile,0.013003126706040003,45410,0.011961140172937158,0.014045113239142848
2017,No,Indirect migration background,2nd Quintile,0.011762370340959848,45410,0.010770720290432783,0.012754020391486914
2017,No,Indirect migration background,1st Quintile,0.008983076083180306,45410,0.00811524860935838,0.009850903557002232
2018,Yes,No migration background,5th Quintile,0.3002056202878684,43121,0.2958794232676641,0.3045318173080727
2018,Yes,No migration background,4th Quintile,0.23817683344756682,43121,0.23415625532167414,0.2421974115734595
2018,Yes,No migration background,3rd Quintile,0.158670322138451,43121,0.15522172379201613,0.16211892048488588
2018,Yes,No migration background,2nd Quintile,0.09595613433858807,43121,0.0931761472225843,0.09873612145459185
2018,Yes,No migration background,1st Quintile,0.06442769019876628,43121,0.06211036694315297,0.06674501345437958
2018,Yes,Direct migration background,2nd Quintile,0.02604523646333105,43121,0.024541938030133274,0.027548534896528826
2018,Yes,Direct migration background,3rd Quintile,0.023303632625085675,43121,0.021879654695252614,0.024727610554918737
2018,Yes,Direct migration background,4th Quintile,0.022960932145305004,43121,0.021547215466093384,0.024374648824516624
2018,Yes,Direct migration background,1st Quintile,0.02227553118574366,43121,0.020882586290766343,0.02366847608072098
2018,Yes,Direct migration background,5th Quintile,0.016792323509252912,43121,0.015579522119289247,0.018005124899216577
2018,Yes,Indirect migration background,5th Quintile,0.007882111034955449,43121,0.007047441477552731,0.008716780592358168
2018,Yes,Indirect migration background,2nd Quintile,0.006854009595613434,43121,0.006075273042924823,0.007632746148302044
2018,Yes,Indirect migration background,3rd Quintile,0.006854009595613434,43121,0.006075273042924823,0.007632746148302044
2018,Yes,Indirect migration background,4th Quintile,0.00616860863605209,43121,0.005429579393312374,0.006907637878791806
2018,Yes,Indirect migration background,1st Quintile,0.003427004797806717,43121,0.0028754056672245726,0.003978603928388861
2018,No,No migration background,5th Quintile,0.336055628150084,43121,0.331597186440682,0.340514069859486
2018,No,No migration background,4th Quintile,0.1987586335635617,43121,0.19499197424011963,0.20252529288700374
2018,No,No migration background,3rd Quintile,0.11662310994959865,43121,0.11359356789579604,0.11965265200340126
2018,No,No migration background,2nd Quintile,0.0629083442225126,43121,0.06061664919681372,0.06520003924821147
2018,No,Direct migration background,4th Quintile,0.04456785514280381,43121,0.04262015340948179,0.046515556876125824
2018,No,No migration background,1st Quintile,0.03943438491693112,43121,0.03759736987157403,0.04127139996228821
2018,No,Direct migration background,5th Quintile,0.038501026694045176,43121,0.03668500000295497,0.04031705338513538
2018,No,Direct migration background,3rd Quintile,0.03775434011573642,43121,0.03595531145658339,0.03955336877488944
2018,No,Direct migration background,2nd Quintile,0.03327422064588389,43121,0.03158137541061567,0.03496706588115211
2018,No,Direct migration background,1st Quintile,0.02534067575135337,43121,0.023857313658960638,0.0268240378437461
2018,No,Indirect migration background,4th Quintile,0.018107149523987308,43121,0.01684860451335322,0.019365694534621395
2018,No,Indirect migration background,5th Quintile,0.017500466679111443,43121,0.016262802986723682,0.018738130371499205
2018,No,Indirect migration background,3rd Quintile,0.013020347209258914,43121,0.011950363804324475,0.014090330614193352
2018,No,Indirect migration background,2nd Quintile,0.010313608362889677,43121,0.009360009385273368,0.011267207340505986
2018,No,Indirect migration background,1st Quintile,0.007840209072241927,43121,0.007007743478925273,0.00867267466555858
2019,Yes,No migration background,5th Quintile,0.34166369153873616,42417,0.33715023343797984,0.3461771496394925
2019,Yes,No migration background,4th Quintile,0.22242056408425562,42417,0.21846283603386474,0.2263782921346465
2019,Yes,No migration background,3rd Quintile,0.14958943234559086,42417,0.1461951272352352,0.1529837374559465
2019,Yes,No migration background,2nd Quintile,0.09496608354159229,42417,0.09217609263305837,0.09775607445012621
2019,Yes,No migration background,1st Quintile,0.057122456265619424,42417,0.054913855695868874,0.059331056835369975
2019,Yes,Direct migration background,4th Quintile,0.028561228132809712,42417,0.026976034744302272,0.030146421521317152
2019,Yes,Direct migration background,2nd Quintile,0.022491967154587646,42417,0.02108086003010516,0.02390307427907013
2019,Yes,Direct migration background,3rd Quintile,0.019635844341306677,42417,0.01831544712785243,0.020956241554760925
2019,Yes,Direct migration background,1st Quintile,0.019278828989646554,42417,0.0179702522462576,0.020587405733035507
2019,Yes,Direct migration background,5th Quintile,0.014637629418064976,42417,0.013494699878723216,0.015780558957406737
2019,Yes,Indirect migration background,5th Quintile,0.01035344519814352,42417,0.009390129583693483,0.011316760812593557
2019,Yes,Indirect migration background,4th Quintile,0.007140307033202428,42417,0.006339019325910276,0.00794159474049458
2019,Yes,Indirect migration background,2nd Quintile,0.005355230274901821,42417,0.004660671226457875,0.006049789323345767
2019,Yes,Indirect migration background,3rd Quintile,0.003927168868261335,42417,0.0033319572057360046,0.004522380530786666
2019,Yes,Indirect migration background,1st Quintile,0.002856122813280971,42417,0.0023482517730037643,0.003363993853558178
2019,No,No migration background,5th Quintile,0.3637919750289483,42417,0.3592135909199885,0.36837035913790805
2019,No,No migration background,4th Quintile,0.189800130896642,42417,0.18606822714126706,0.19353203465201693
2019,No,No migration background,3rd Quintile,0.10834214368423703,42417,0.10538424067522377,0.11130004669325029
2019,No,No migration background,2nd Quintile,0.05991038614509389,42417,0.05765187736391265,0.062168894926275135
2019,No,Direct migration background,5th Quintile,0.0443034788299854,42417,0.042345242903157304,0.046261714756813496
2019,No,Direct migration background,4th Quintile,0.03992347580929366,42417,0.03806030275650767,0.041786648862079646
2019,No,No migration background,1st Quintile,0.03730554296933998,42417,0.03550203936303809,0.03910904657564187
2019,No,Direct migration background,3rd Quintile,0.036953128933192365,42417,0.03515783560183876,0.03874842226454597
2019,No,Direct migration background,2nd Quintile,0.03196898756481901,42417,0.030294834456476717,0.0336431406731613
2019,No,Direct migration background,1st Quintile,0.02084277299501586,42417,0.01948323902715032,0.0222023069628814
2019,No,Indirect migration background,5th Quintile,0.02054070382117505,42417,0.019190849337982194,0.021890558304367903
2019,No,Indirect migration background,4th Quintile,0.016915873735085334,42417,0.01568863612577144,0.018143111344399228
2019,No,Indirect migration background,3rd Quintile,0.012938629612848009,42417,0.011863149671129131,0.014014109554566886
2019,No,Indirect migration background,2nd Quintile,0.00981724814982631,42417,0.0088789547538066,0.01075554154584602
2019,No,Indirect migration background,1st Quintile,0.00664552182449781,42417,0.0058723023779427164,0.007418741271052904
2020,Yes,No migration background,5th Quintile,0.35836762688614543,42741,0.3538215031602553,0.36291375061203557
2020,Yes,No migration background,4th Quintile,0.22530864197530864,42741,0.22134780459086564,0.22926947935975164
2020,Yes,No migration background,3rd Quintile,0.1313443072702332,42741,0.12814199857880804,0.13454661596165834
2020,Yes,No migration background,2nd Quintile,0.0747599451303155,42741,0.07226652517056113,0.07725336509006987
2020,Yes,No migration background,1st Quintile,0.05212620027434842,42741,0.050018848556780286,0.05423355199191656
2020,Yes,Direct migration background,1st Quintile,0.031207133058984912,42741,0.02955868170933908,0.03285558440863075
2020,Yes,Direct migration background,4th Quintile,0.02606310013717421,42741,0.02455262987858178,0.027573570395766644
2020,Yes,Direct migration background,2nd Quintile,0.023319615912208505,42741,0.0218888431592392,0.02475038866517781
2020,Yes,Direct migration background,5th Quintile,0.023319615912208505,42741,0.0218888431592392,0.02475038866517781
2020,Yes,Direct migration background,3rd Quintile,0.022290809327846366,42741,0.02089121717391745,0.023690401481775283
2020,Yes,Indirect migration background,5th Quintile,0.009945130315500686,42741,0.009004392497676504,0.010885868133324868
2020,Yes,Indirect migration background,2nd Quintile,0.00720164609053498,42741,0.0064000046798753955,0.008003287501194565
2020,Yes,Indirect migration background,4th Quintile,0.006858710562414266,42741,0.006076253546892221,0.007641167577936311
2020,Yes,Indirect migration background,3rd Quintile,0.004458161865569273,42741,0.003826562905499663,0.005089760825638882
2020,Yes,Indirect migration background,1st Quintile,0.003429355281207133,42741,0.0028751201929912698,0.003983590369422996
2020,No,No migration background,5th Quintile,0.3877797421413479,42741,0.3831603999128028,0.392399084369893
2020,No,No migration background,4th Quintile,0.1543271096546074,42741,0.15090214536696103,0.15775207394225374
2020,No,Direct migration background,1st Quintile,0.0797292052951576,42741,0.07716117425200812,0.08229723633830709
2020,No,No migration background,3rd Quintile,0.07550342805398647,42741,0.07299864728919378,0.07800820881877915
2020,No,Direct migration background,2nd Quintile,0.0523478935794058,42741,0.050236312298166545,0.054459474860645056
2020,No,Direct migration background,5th Quintile,0.044844982967530506,42741,0.042882853798066,0.04680711213699501
2020,No,No migration background,2nd Quintile,0.04450002156008796,42741,0.0425451006885686,0.046454942431607325
2020,No,Direct migration background,4th Quintile,0.036091587253676,42741,0.03432329270433669,0.037859881803015305
2020,No,Direct migration background,3rd Quintile,0.03371997757750852,42741,0.03200866685784101,0.035431288297176025
2020,No,No migration background,1st Quintile,0.029494200336337373,42741,0.027890212345836708,0.031098188326838038
2020,No,Indirect migration background,5th Quintile,0.02500970203958432,42741,0.023529271151570517,0.026490132927598123
2020,No,Indirect migration background,4th Quintile,0.014186537881074554,42741,0.013065373440160526,0.015307702321988583
2020,No,Indirect migration background,3rd Quintile,0.008494674658272605,42741,0.007624603780586765,0.009364745535958445
2020,No,Indirect migration background,2nd Quintile,0.008451554482342288,42741,0.00758367584469071,0.009319433119993864
2020,No,Indirect migration background,1st Quintile,0.0055193825190806775,42741,0.004816994426816068,0.006221770611345287
2021,Yes,No migration background,5th Quintile,0.3967441860465116,27598,0.39097222608419974,0.4025161460088235
2021,Yes,No migration background,4th Quintile,0.19441860465116279,27598,0.18974942170083545,0.19908778760149012
2021,Yes,No migration background,3rd Quintile,0.1144186046511628,27598,0.11066300031461898,0.11817420898770661
2021,Yes,No migration background,2nd Quintile,0.06790697674418604,27598,0.06493870202794065,0.07087525146043143
2021,Yes,No migration background,1st Quintile,0.052558139534883724,27598,0.049925365764629435,0.05519091330513801
2021,Yes,Direct migration background,2nd Quintile,0.03627906976744186,27598,0.034072991160414866,0.03848514837446885
2021,Yes,Direct migration background,1st Quintile,0.03348837209302326,27598,0.031365773724369925,0.03561097046167659
2021,Yes,Direct migration background,5th Quintile,0.02930232558139535,27598,0.02731252155401946,0.03129212960877124
2021,Yes,Direct migration background,4th Quintile,0.026046511627906978,27598,0.02416736288207351,0.027925660373740446
2021,Yes,Direct migration background,3rd Quintile,0.020930232558139535,27598,0.019241304645545108,0.02261916047073396
2021,Yes,Indirect migration background,5th Quintile,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,Yes,Indirect migration background,3rd Quintile,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Yes,Indirect migration background,2nd Quintile,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Yes,Indirect migration background,4th Quintile,0.004186046511627907,27598,0.00342430364726752,0.0049477893759882945
2021,Yes,Indirect migration background,1st Quintile,0.0027906976744186047,27598,0.0021683016326992104,0.003413093716137999
2021,No,No migration background,5th Quintile,0.4081015360891999,27598,0.4023029115730183,0.41390016060538154
2021,No,No migration background,4th Quintile,0.139019038016725,27598,0.13493724310561184,0.14310083292783815
2021,No,Direct migration background,1st Quintile,0.06778957357214875,27598,0.0648236790955522,0.0707554680487453
2021,No,No migration background,3rd Quintile,0.06547654350275785,27598,0.06255807344487134,0.06839501356064435
2021,No,Direct migration background,5th Quintile,0.06144356799715319,27598,0.05861031292541635,0.06427682306889003
2021,No,Direct migration background,2nd Quintile,0.052072830792954154,27598,0.04945156931301071,0.0546940922728976
2021,No,Direct migration background,3rd Quintile,0.04543028290137002,27598,0.0429733470749431,0.04788721872779694
2021,No,Direct migration background,4th Quintile,0.044066188245062574,27598,0.041644691328281996,0.04648768516184315
2021,No,No migration background,2nd Quintile,0.03730502342684301,27598,0.03506915997161379,0.03954088688207223
2021,No,No migration background,1st Quintile,0.02716327619951367,27598,0.02524536577695409,0.02908118662207325
2021,No,Indirect migration background,5th Quintile,0.02366407686376846,27598,0.021870740791122688,0.02545741293641423
2021,No,Indirect migration background,4th Quintile,0.011743075736907657,27598,0.010472082820552097,0.013014068653263216
2021,No,Indirect migration background,3rd Quintile,0.006583239428266414,27598,0.005629119794310331,0.007537359062222497
2021,No,Indirect migration background,2nd Quintile,0.006227388648360121,27598,0.0052992480641806715,0.007155529232539571
2021,No,Indirect migration background,1st Quintile,0.003914358578969219,27598,0.003177649690541245,0.004651067467397192
