"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(noch) kein Abschluss","Niedersachsen","5","0.1199056545468","0.0617834718265131","0.178027837267087"
"Ja","2015","(noch) kein Abschluss","Bremen","","","",""
"Ja","2015","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja","2015","(noch) kein Abschluss","Hessen","13","","",""
"Ja","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2015","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.131266389976507","0.0603072166113946","0.202225563341619"
"Ja","2015","(noch) kein Abschluss","Bayern","11","","",""
"Ja","2015","(noch) kein Abschluss","Saarland","","","",""
"Ja","2015","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2015","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2015","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2015","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2015","Hauptschule","Schleswig-Holstein","51","0.208206406513982","0.159321117162624","0.25709169586534"
"Ja","2015","Hauptschule","Hamburg","11","","",""
"Ja","2015","Hauptschule","Niedersachsen","127","","",""
"Ja","2015","Hauptschule","Bremen","8","0.192903960760479","0.0835344500320451","0.302273471488913"
"Ja","2015","Hauptschule","Nordrhein-Westfalen","321","0.252850808255122","0.232410660991866","0.273290955518378"
"Ja","2015","Hauptschule","Hessen","110","","",""
"Ja","2015","Hauptschule","Rheinland-Pfalz,Saarland","95","0.181580694430603","0.152103362270072","0.211058026591133"
"Ja","2015","Hauptschule","Baden-Wuerttemberg","146","","",""
"Ja","2015","Hauptschule","Bayern","228","","",""
"Ja","2015","Hauptschule","Saarland","","","",""
"Ja","2015","Hauptschule","Berlin","38","0.27116825107415","0.201406262243434","0.340930239904866"
"Ja","2015","Hauptschule","Brandenburg","51","0.241990292021636","0.1878053234423","0.296175260600971"
"Ja","2015","Hauptschule","Mecklenburg-Vorpommern","28","","",""
"Ja","2015","Hauptschule","Sachsen","58","0.236175799057476","0.187952783721899","0.284398814393053"
"Ja","2015","Hauptschule","Sachsen-Anhalt","18","","",""
"Ja","2015","Hauptschule","Thueringen","39","0.205742359913207","0.156793790399333","0.254690929427081"
"Ja","2015","Realschule","Schleswig-Holstein","22","","",""
"Ja","2015","Realschule","Hamburg","11","","",""
"Ja","2015","Realschule","Niedersachsen","90","0.166287540726311","0.138302133183332","0.19427294826929"
"Ja","2015","Realschule","Bremen","2","","",""
"Ja","2015","Realschule","Nordrhein-Westfalen","106","","",""
"Ja","2015","Realschule","Hessen","49","0.154307164838575","0.118081548680687","0.190532780996463"
"Ja","2015","Realschule","Rheinland-Pfalz,Saarland","33","0.104668257603744","0.0701994495942834","0.139137065613205"
"Ja","2015","Realschule","Baden-Wuerttemberg","70","0.109328305489419","0.0863912099022695","0.132265401076569"
"Ja","2015","Realschule","Bayern","93","0.130597585525066","0.109159155416926","0.152036015633205"
"Ja","2015","Realschule","Saarland","","","",""
"Ja","2015","Realschule","Berlin","47","0.276552532601714","0.218236738788883","0.334868326414545"
"Ja","2015","Realschule","Brandenburg","45","0.126163632287601","0.0909222405365228","0.16140502403868"
"Ja","2015","Realschule","Mecklenburg-Vorpommern","34","0.203252325515683","0.150670580371635","0.255834070659731"
"Ja","2015","Realschule","Sachsen","58","0.102625029051038","0.0787185075424492","0.126531550559627"
"Ja","2015","Realschule","Sachsen-Anhalt","33","0.118710407533724","0.0842283271818646","0.153192487885584"
"Ja","2015","Realschule","Thueringen","50","0.141904981360394","0.10600772228555","0.177802240435238"
"Ja","2015","(Fach-)Abitur","Schleswig-Holstein","6","0.0620064273474286","0.0217693124056484","0.102243542289209"
"Ja","2015","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2015","(Fach-)Abitur","Niedersachsen","16","","",""
"Ja","2015","(Fach-)Abitur","Bremen","3","","",""
"Ja","2015","(Fach-)Abitur","Nordrhein-Westfalen","77","0.0884440172059903","0.0720405244069182","0.104847510005062"
"Ja","2015","(Fach-)Abitur","Hessen","20","","",""
"Ja","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
"Ja","2015","(Fach-)Abitur","Baden-Wuerttemberg","25","","",""
"Ja","2015","(Fach-)Abitur","Bayern","33","0.0596390958298897","0.0410432098161868","0.0782349818435925"
"Ja","2015","(Fach-)Abitur","Saarland","","","",""
"Ja","2015","(Fach-)Abitur","Berlin","9","0.0815438983700709","0.0380376901691973","0.125050106570945"
"Ja","2015","(Fach-)Abitur","Brandenburg","8","0.051665963775944","0.0133194362298043","0.0900124913220837"
"Ja","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2015","(Fach-)Abitur","Sachsen","6","0.0494180929792615","0.0133869155791508","0.0854492703793723"
"Ja","2015","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2015","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2015","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2015","AkademikerIn","Hamburg","10","","",""
"Ja","2015","AkademikerIn","Niedersachsen","36","0.0939923443125175","0.0695150198779353","0.1184696687471"
"Ja","2015","AkademikerIn","Bremen","1","","",""
"Ja","2015","AkademikerIn","Nordrhein-Westfalen","91","0.101141359477062","0.0837526564236013","0.118530062530523"
"Ja","2015","AkademikerIn","Hessen","44","0.0791076103310828","0.0564266094242108","0.101788611237955"
"Ja","2015","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.11639859239917","0.079295577016816","0.153501607781525"
"Ja","2015","AkademikerIn","Baden-Wuerttemberg","50","0.0893194596726624","0.0701123304732943","0.108526588872031"
"Ja","2015","AkademikerIn","Bayern","58","0.0780553819514434","0.0616807102428485","0.0944300536600383"
"Ja","2015","AkademikerIn","Saarland","","","",""
"Ja","2015","AkademikerIn","Berlin","30","0.107093809087381","0.0765208893784313","0.137666728796331"
"Ja","2015","AkademikerIn","Brandenburg","29","","",""
"Ja","2015","AkademikerIn","Mecklenburg-Vorpommern","16","","",""
"Ja","2015","AkademikerIn","Sachsen","50","0.131895111568558","0.0993396023063178","0.164450620830797"
"Ja","2015","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja","2015","AkademikerIn","Thueringen","21","","",""
"Nein","2015","(noch) kein Abschluss","Schleswig-Holstein","47","0.960795869495248","0.907530556940059","1.01406118205044"
"Nein","2015","(noch) kein Abschluss","Hamburg","17","","",""
"Nein","2015","(noch) kein Abschluss","Niedersachsen","115","","",""
"Nein","2015","(noch) kein Abschluss","Bremen","12","","",""
"Nein","2015","(noch) kein Abschluss","Nordrhein-Westfalen","258","","",""
"Nein","2015","(noch) kein Abschluss","Hessen","64","0.697360087955754","0.594748980859584","0.799971195051924"
"Nein","2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","49","0.956769049174428","0.900952374994098","1.01258572335476"
"Nein","2015","(noch) kein Abschluss","Baden-Wuerttemberg","80","0.868733610023493","0.797774436658381","0.939692783388605"
"Nein","2015","(noch) kein Abschluss","Bayern","114","","",""
"Nein","2015","(noch) kein Abschluss","Saarland","","","",""
"Nein","2015","(noch) kein Abschluss","Berlin","33","0.919998750028195","0.830120196629278","1.00987730342711"
"Nein","2015","(noch) kein Abschluss","Brandenburg","16","","",""
"Nein","2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","22","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen","19","","",""
"Nein","2015","(noch) kein Abschluss","Sachsen-Anhalt","24","","",""
"Nein","2015","(noch) kein Abschluss","Thueringen","14","","",""
"Nein","2015","Hauptschule","Schleswig-Holstein","214","","",""
"Nein","2015","Hauptschule","Hamburg","77","0.776646222803747","0.689627035531874","0.863665410075621"
"Nein","2015","Hauptschule","Niedersachsen","642","0.770738925320234","0.741028851587956","0.800448999052511"
"Nein","2015","Hauptschule","Bremen","42","0.807096039239521","0.697726528511087","0.916465549967955"
"Nein","2015","Hauptschule","Nordrhein-Westfalen","1416","","",""
"Nein","2015","Hauptschule","Hessen","353","0.733189727529304","0.692902530318378","0.77347692474023"
"Nein","2015","Hauptschule","Rheinland-Pfalz,Saarland","562","0.818419305569397","0.788941973408867","0.847896637729928"
"Nein","2015","Hauptschule","Baden-Wuerttemberg","791","0.808054173167139","0.782837495242706","0.833270851091571"
"Nein","2015","Hauptschule","Bayern","1276","","",""
"Nein","2015","Hauptschule","Saarland","","","",""
"Nein","2015","Hauptschule","Berlin","118","","",""
"Nein","2015","Hauptschule","Brandenburg","189","","",""
"Nein","2015","Hauptschule","Mecklenburg-Vorpommern","82","0.705058946724882","0.619840801841764","0.790277091608001"
"Nein","2015","Hauptschule","Sachsen","240","","",""
"Nein","2015","Hauptschule","Sachsen-Anhalt","204","","",""
"Nein","2015","Hauptschule","Thueringen","223","","",""
"Nein","2015","Realschule","Schleswig-Holstein","220","","",""
"Nein","2015","Realschule","Hamburg","76","0.799769373920335","0.715680971386319","0.88385777645435"
"Nein","2015","Realschule","Niedersachsen","590","0.833712459273689","0.80572705173071","0.861697866816668"
"Nein","2015","Realschule","Bremen","35","0.974059649264791","0.922841022848502","1.02527827568108"
"Nein","2015","Realschule","Nordrhein-Westfalen","921","0.869259365133007","0.8486415399403","0.889877190325713"
"Nein","2015","Realschule","Hessen","333","0.845692835161425","0.809467219003537","0.881918451319313"
"Nein","2015","Realschule","Rheinland-Pfalz,Saarland","270","","",""
"Nein","2015","Realschule","Baden-Wuerttemberg","641","0.890671694510581","0.867734598923432","0.913608790097731"
"Nein","2015","Realschule","Bayern","856","0.869402414474934","0.847963984366795","0.890840844583074"
"Nein","2015","Realschule","Saarland","","","",""
"Nein","2015","Realschule","Berlin","179","","",""
"Nein","2015","Realschule","Brandenburg","296","","",""
"Nein","2015","Realschule","Mecklenburg-Vorpommern","191","","",""
"Nein","2015","Realschule","Sachsen","561","0.897374970948962","0.873468449440373","0.921281492457551"
"Nein","2015","Realschule","Sachsen-Anhalt","305","0.881289592466275","0.846807512114416","0.915771672818135"
"Nein","2015","Realschule","Thueringen","313","0.858095018639606","0.822197759564762","0.89399227771445"
"Nein","2015","(Fach-)Abitur","Schleswig-Holstein","132","","",""
"Nein","2015","(Fach-)Abitur","Hamburg","82","0.947210845836629","0.899391444938656","0.995030246734603"
"Nein","2015","(Fach-)Abitur","Niedersachsen","379","0.905195733459915","0.876306585469111","0.934084881450719"
"Nein","2015","(Fach-)Abitur","Bremen","28","","",""
"Nein","2015","(Fach-)Abitur","Nordrhein-Westfalen","1074","","",""
"Nein","2015","(Fach-)Abitur","Hessen","338","0.912257803552569","0.882950921116208","0.94156468598893"
"Nein","2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","224","","",""
"Nein","2015","(Fach-)Abitur","Baden-Wuerttemberg","490","0.914963548806087","0.890872875589424","0.93905422202275"
"Nein","2015","(Fach-)Abitur","Bayern","590","0.94036090417011","0.921765018156407","0.958956790183813"
"Nein","2015","(Fach-)Abitur","Saarland","","","",""
"Nein","2015","(Fach-)Abitur","Berlin","143","","",""
"Nein","2015","(Fach-)Abitur","Brandenburg","120","","",""
"Nein","2015","(Fach-)Abitur","Mecklenburg-Vorpommern","48","1","1","1"
"Nein","2015","(Fach-)Abitur","Sachsen","133","","",""
"Nein","2015","(Fach-)Abitur","Sachsen-Anhalt","60","0.947367923115717","0.89222847586997","1.00250737036146"
"Nein","2015","(Fach-)Abitur","Thueringen","78","0.969471634970373","0.93200670647882","1.00693656346193"
"Nein","2015","AkademikerIn","Schleswig-Holstein","146","","",""
"Nein","2015","AkademikerIn","Hamburg","153","","",""
"Nein","2015","AkademikerIn","Niedersachsen","510","0.906007655687483","0.8815303312529","0.930484980122065"
"Nein","2015","AkademikerIn","Bremen","42","0.994849767103721","0.973455074607548","1.01624445959989"
"Nein","2015","AkademikerIn","Nordrhein-Westfalen","1064","","",""
"Nein","2015","AkademikerIn","Hessen","500","0.920892389668917","0.898211388762045","0.943573390575789"
"Nein","2015","AkademikerIn","Rheinland-Pfalz,Saarland","255","","",""
"Nein","2015","AkademikerIn","Baden-Wuerttemberg","797","0.910680540327337","0.891473411127969","0.929887669526706"
"Nein","2015","AkademikerIn","Bayern","973","0.921944618048557","0.905569946339962","0.938319289757152"
"Nein","2015","AkademikerIn","Saarland","","","",""
"Nein","2015","AkademikerIn","Berlin","363","0.892906190912619","0.862333271203669","0.923479110621569"
"Nein","2015","AkademikerIn","Brandenburg","221","","",""
"Nein","2015","AkademikerIn","Mecklenburg-Vorpommern","115","","",""
"Nein","2015","AkademikerIn","Sachsen","365","0.868104888431443","0.835549379169203","0.900660397693682"
"Nein","2015","AkademikerIn","Sachsen-Anhalt","194","","",""
"Nein","2015","AkademikerIn","Thueringen","204","","",""
"Ja","2016","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2016","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2016","(noch) kein Abschluss","Niedersachsen","6","0.142940987677775","0.0743397670278853","0.211542208327664"
"Ja","2016","(noch) kein Abschluss","Bremen","","","",""
"Ja","2016","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"Ja","2016","(noch) kein Abschluss","Hessen","6","0.118464064267566","0.0366956095365321","0.200232518998599"
"Ja","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.0403503580323019","-0.0147469144380615","0.0954476305026654"
"Ja","2016","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.15957983491006","0.0718902675112704","0.24726940230885"
"Ja","2016","(noch) kein Abschluss","Bayern","13","","",""
"Ja","2016","(noch) kein Abschluss","Saarland","","","",""
"Ja","2016","(noch) kein Abschluss","Berlin","1","","",""
"Ja","2016","(noch) kein Abschluss","Brandenburg","3","","",""
"Ja","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2016","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2016","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2016","Hauptschule","Schleswig-Holstein","52","0.219545987316324","0.168839384025584","0.270252590607064"
"Ja","2016","Hauptschule","Hamburg","11","","",""
"Ja","2016","Hauptschule","Niedersachsen","123","","",""
"Ja","2016","Hauptschule","Bremen","6","0.170372119362483","0.0661634090490774","0.274580829675888"
"Ja","2016","Hauptschule","Nordrhein-Westfalen","301","0.255507295638232","0.233752434336387","0.277262156940078"
"Ja","2016","Hauptschule","Hessen","104","","",""
"Ja","2016","Hauptschule","Rheinland-Pfalz,Saarland","88","0.18282762955881","0.15210389157566","0.213551367541961"
"Ja","2016","Hauptschule","Baden-Wuerttemberg","130","","",""
"Ja","2016","Hauptschule","Bayern","197","","",""
"Ja","2016","Hauptschule","Saarland","","","",""
"Ja","2016","Hauptschule","Berlin","35","0.28826311806284","0.212690786119351","0.363835450006329"
"Ja","2016","Hauptschule","Brandenburg","43","0.243933897517062","0.186529545078056","0.301338249956068"
"Ja","2016","Hauptschule","Mecklenburg-Vorpommern","25","","",""
"Ja","2016","Hauptschule","Sachsen","50","0.243995475918164","0.192766073129012","0.295224878707317"
"Ja","2016","Hauptschule","Sachsen-Anhalt","19","","",""
"Ja","2016","Hauptschule","Thueringen","39","0.176804968285073","0.127607732305297","0.226002204264849"
"Ja","2016","Realschule","Schleswig-Holstein","17","","",""
"Ja","2016","Realschule","Hamburg","11","","",""
"Ja","2016","Realschule","Niedersachsen","83","0.13982145406187","0.112501247612044","0.167141660511695"
"Ja","2016","Realschule","Bremen","2","","",""
"Ja","2016","Realschule","Nordrhein-Westfalen","112","","",""
"Ja","2016","Realschule","Hessen","39","0.123105573963826","0.0883348651192638","0.157876282808389"
"Ja","2016","Realschule","Rheinland-Pfalz,Saarland","31","0.103520327559711","0.0673171507777411","0.139723504341682"
"Ja","2016","Realschule","Baden-Wuerttemberg","59","0.103402895204107","0.0795698610090809","0.127235929399133"
"Ja","2016","Realschule","Bayern","82","0.119454627893015","0.0978290073098551","0.141080248476175"
"Ja","2016","Realschule","Saarland","","","",""
"Ja","2016","Realschule","Berlin","40","0.243318020757133","0.185558445134957","0.30107759637931"
"Ja","2016","Realschule","Brandenburg","40","0.116709972545952","0.0811401605863518","0.152279784505552"
"Ja","2016","Realschule","Mecklenburg-Vorpommern","34","0.219306130275959","0.163607318432809","0.275004942119109"
"Ja","2016","Realschule","Sachsen","58","0.103196341329365","0.0786698634206244","0.127722819238105"
"Ja","2016","Realschule","Sachsen-Anhalt","33","0.13374556666883","0.0964518613753071","0.171039271962354"
"Ja","2016","Realschule","Thueringen","49","0.140833756993125","0.104234241292219","0.177433272694032"
"Ja","2016","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2016","(Fach-)Abitur","Hamburg","2","","",""
"Ja","2016","(Fach-)Abitur","Niedersachsen","17","","",""
"Ja","2016","(Fach-)Abitur","Bremen","2","","",""
"Ja","2016","(Fach-)Abitur","Nordrhein-Westfalen","72","0.0870210785820635","0.0698158136386253","0.104226343525502"
"Ja","2016","(Fach-)Abitur","Hessen","21","","",""
"Ja","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2016","(Fach-)Abitur","Baden-Wuerttemberg","31","0.120704943703214","0.0902298060810548","0.151180081325374"
"Ja","2016","(Fach-)Abitur","Bayern","34","0.0801121180707095","0.0565749506289548","0.103649285512464"
"Ja","2016","(Fach-)Abitur","Saarland","","","",""
"Ja","2016","(Fach-)Abitur","Berlin","9","0.0579792214637486","0.0191277813281363","0.0968306615993609"
"Ja","2016","(Fach-)Abitur","Brandenburg","5","0.0324806772392434","8.09366924421767e-05","0.0648804177860446"
"Ja","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2016","(Fach-)Abitur","Sachsen","7","0.0429453122645456","0.00899732212843029","0.0768933024006608"
"Ja","2016","(Fach-)Abitur","Sachsen-Anhalt","4","0.0592492717602462","-0.000992935393698643","0.119491478914191"
"Ja","2016","(Fach-)Abitur","Thueringen","3","","",""
"Ja","2016","AkademikerIn","Schleswig-Holstein","13","","",""
"Ja","2016","AkademikerIn","Hamburg","11","","",""
"Ja","2016","AkademikerIn","Niedersachsen","34","0.0890020092875814","0.0641178648394271","0.113886153735736"
"Ja","2016","AkademikerIn","Bremen","1","","",""
"Ja","2016","AkademikerIn","Nordrhein-Westfalen","91","0.102072899817905","0.0840256508308314","0.120120148804978"
"Ja","2016","AkademikerIn","Hessen","46","0.0949583541081754","0.0686226165407028","0.121294091675648"
"Ja","2016","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.116882044741872","0.0787010800968785","0.155063009386866"
"Ja","2016","AkademikerIn","Baden-Wuerttemberg","47","0.0818284782162763","0.0623538170993074","0.101303139333245"
"Ja","2016","AkademikerIn","Bayern","58","0.078334635440046","0.0608863623670312","0.0957829085130608"
"Ja","2016","AkademikerIn","Saarland","","","",""
"Ja","2016","AkademikerIn","Berlin","36","0.132708864001016","0.0981404345497877","0.167277293452245"
"Ja","2016","AkademikerIn","Brandenburg","29","","",""
"Ja","2016","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Ja","2016","AkademikerIn","Sachsen","40","0.102490833383857","0.0722736091605993","0.132708057607114"
"Ja","2016","AkademikerIn","Sachsen-Anhalt","20","","",""
"Ja","2016","AkademikerIn","Thueringen","21","","",""
"Nein","2016","(noch) kein Abschluss","Schleswig-Holstein","31","0.867303511354623","0.751557405425585","0.983049617283662"
"Nein","2016","(noch) kein Abschluss","Hamburg","14","","",""
"Nein","2016","(noch) kein Abschluss","Niedersachsen","94","0.857059012322225","0.788457791672336","0.925660232972115"
"Nein","2016","(noch) kein Abschluss","Bremen","11","","",""
"Nein","2016","(noch) kein Abschluss","Nordrhein-Westfalen","247","","",""
"Nein","2016","(noch) kein Abschluss","Hessen","54","0.881535935732434","0.799767481001401","0.963304390463468"
"Nein","2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","44","0.959649641967698","0.904552369497335","1.01474691443806"
"Nein","2016","(noch) kein Abschluss","Baden-Wuerttemberg","63","0.84042016508994","0.75273059769115","0.92810973248873"
"Nein","2016","(noch) kein Abschluss","Bayern","99","0.856861469119166","0.792002108291878","0.921720829946453"
"Nein","2016","(noch) kein Abschluss","Saarland","","","",""
"Nein","2016","(noch) kein Abschluss","Berlin","29","","",""
"Nein","2016","(noch) kein Abschluss","Brandenburg","21","","",""
"Nein","2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen","21","","",""
"Nein","2016","(noch) kein Abschluss","Sachsen-Anhalt","18","","",""
"Nein","2016","(noch) kein Abschluss","Thueringen","8","0.944800624619867","0.795602280250233","1.0939989689895"
"Nein","2016","Hauptschule","Schleswig-Holstein","204","","",""
"Nein","2016","Hauptschule","Hamburg","65","0.7920603375831","0.700819535289222","0.883301139876978"
"Nein","2016","Hauptschule","Niedersachsen","564","0.741856329190935","0.709132782616834","0.774579875765036"
"Nein","2016","Hauptschule","Bremen","44","0.829627880637517","0.725419170324112","0.933836590950923"
"Nein","2016","Hauptschule","Nordrhein-Westfalen","1243","","",""
"Nein","2016","Hauptschule","Hessen","290","","",""
"Nein","2016","Hauptschule","Rheinland-Pfalz,Saarland","520","0.81717237044119","0.786448632458039","0.84789610842434"
"Nein","2016","Hauptschule","Baden-Wuerttemberg","713","0.818622488367691","0.792610840932928","0.844634135802455"
"Nein","2016","Hauptschule","Bayern","1165","","",""
"Nein","2016","Hauptschule","Saarland","","","",""
"Nein","2016","Hauptschule","Berlin","103","","",""
"Nein","2016","Hauptschule","Brandenburg","172","","",""
"Nein","2016","Hauptschule","Mecklenburg-Vorpommern","68","0.645368406539856","0.548138654316891","0.742598158762821"
"Nein","2016","Hauptschule","Sachsen","220","","",""
"Nein","2016","Hauptschule","Sachsen-Anhalt","180","","",""
"Nein","2016","Hauptschule","Thueringen","192","","",""
"Nein","2016","Realschule","Schleswig-Holstein","199","","",""
"Nein","2016","Realschule","Hamburg","67","0.804611770489863","0.71661977248043","0.892603768499296"
"Nein","2016","Realschule","Niedersachsen","536","0.86017854593813","0.832858339488305","0.887498752387956"
"Nein","2016","Realschule","Bremen","29","","",""
"Nein","2016","Realschule","Nordrhein-Westfalen","851","0.851956496726516","0.829526028789554","0.874386964663478"
"Nein","2016","Realschule","Hessen","304","0.876894426036174","0.842123717191611","0.911665134880736"
"Nein","2016","Realschule","Rheinland-Pfalz,Saarland","241","","",""
"Nein","2016","Realschule","Baden-Wuerttemberg","568","0.896597104795893","0.872764070600867","0.920430138990919"
"Nein","2016","Realschule","Bayern","782","0.880545372106985","0.858919751523825","0.902170992690145"
"Nein","2016","Realschule","Saarland","","","",""
"Nein","2016","Realschule","Berlin","172","","",""
"Nein","2016","Realschule","Brandenburg","273","","",""
"Nein","2016","Realschule","Mecklenburg-Vorpommern","178","","",""
"Nein","2016","Realschule","Sachsen","533","0.896803658670635","0.872277180761895","0.921330136579376"
"Nein","2016","Realschule","Sachsen-Anhalt","287","","",""
"Nein","2016","Realschule","Thueringen","298","","",""
"Nein","2016","(Fach-)Abitur","Schleswig-Holstein","115","","",""
"Nein","2016","(Fach-)Abitur","Hamburg","84","0.955620090108882","0.912095498066584","0.99914468215118"
"Nein","2016","(Fach-)Abitur","Niedersachsen","353","0.912025915945214","0.883163798101192","0.940888033789236"
"Nein","2016","(Fach-)Abitur","Bremen","29","","",""
"Nein","2016","(Fach-)Abitur","Nordrhein-Westfalen","959","0.912978921417937","0.895773656474498","0.930184186361375"
"Nein","2016","(Fach-)Abitur","Hessen","274","","",""
"Nein","2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","212","","",""
"Nein","2016","(Fach-)Abitur","Baden-Wuerttemberg","408","0.879295056296786","0.848819918674626","0.909770193918945"
"Nein","2016","(Fach-)Abitur","Bayern","477","0.919887881929291","0.896350714487536","0.943425049371045"
"Nein","2016","(Fach-)Abitur","Saarland","","","",""
"Nein","2016","(Fach-)Abitur","Berlin","130","","",""
"Nein","2016","(Fach-)Abitur","Brandenburg","110","","",""
"Nein","2016","(Fach-)Abitur","Mecklenburg-Vorpommern","49","1","1","1"
"Nein","2016","(Fach-)Abitur","Sachsen","130","","",""
"Nein","2016","(Fach-)Abitur","Sachsen-Anhalt","55","0.940750728239754","0.880508521085809","1.0009929353937"
"Nein","2016","(Fach-)Abitur","Thueringen","77","0.962515428248175","0.920892443095963","1.00413841340039"
"Nein","2016","AkademikerIn","Schleswig-Holstein","142","","",""
"Nein","2016","AkademikerIn","Hamburg","141","","",""
"Nein","2016","AkademikerIn","Niedersachsen","469","0.910997990712419","0.886113846264264","0.935882135160573"
"Nein","2016","AkademikerIn","Bremen","39","0.995555263587975","0.974940716989985","1.01616981018597"
"Nein","2016","AkademikerIn","Nordrhein-Westfalen","990","0.897927100182095","0.879879851195022","0.915974349169169"
"Nein","2016","AkademikerIn","Hessen","430","0.905041645891825","0.878705908324352","0.931377383459297"
"Nein","2016","AkademikerIn","Rheinland-Pfalz,Saarland","240","","",""
"Nein","2016","AkademikerIn","Baden-Wuerttemberg","714","0.918171521783724","0.898696860666755","0.937646182900693"
"Nein","2016","AkademikerIn","Bayern","853","0.921665364559954","0.904217091486939","0.939113637632969"
"Nein","2016","AkademikerIn","Saarland","","","",""
"Nein","2016","AkademikerIn","Berlin","334","0.867291135998984","0.832722706547755","0.901859565450212"
"Nein","2016","AkademikerIn","Brandenburg","212","","",""
"Nein","2016","AkademikerIn","Mecklenburg-Vorpommern","118","","",""
"Nein","2016","AkademikerIn","Sachsen","347","0.897509166616143","0.867291942392886","0.927726390839401"
"Nein","2016","AkademikerIn","Sachsen-Anhalt","183","","",""
"Nein","2016","AkademikerIn","Thueringen","188","","",""
"Ja","2017","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","2017","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Niedersachsen","9","0.180173112169756","0.105219343652548","0.255126880686963"
"Ja","2017","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2017","(noch) kein Abschluss","Nordrhein-Westfalen","26","","",""
"Ja","2017","(noch) kein Abschluss","Hessen","6","0.0671036715027048","0.0126163555716029","0.121590987433807"
"Ja","2017","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Ja","2017","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Ja","2017","(noch) kein Abschluss","Bayern","11","","",""
"Ja","2017","(noch) kein Abschluss","Saarland","","","",""
"Ja","2017","(noch) kein Abschluss","Berlin","3","","",""
"Ja","2017","(noch) kein Abschluss","Brandenburg","1","","",""
"Ja","2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","0.286632278864126","0.105722623806476","0.467541933921776"
"Ja","2017","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2017","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Ja","2017","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2017","Hauptschule","Schleswig-Holstein","53","0.221166073039016","0.17166120659762","0.270670939480412"
"Ja","2017","Hauptschule","Hamburg","13","","",""
"Ja","2017","Hauptschule","Niedersachsen","133","","",""
"Ja","2017","Hauptschule","Bremen","5","0.154485547533552","0.0532916095386509","0.255679485528453"
"Ja","2017","Hauptschule","Nordrhein-Westfalen","332","0.257777777073372","0.236223445206724","0.27933210894002"
"Ja","2017","Hauptschule","Hessen","102","","",""
"Ja","2017","Hauptschule","Rheinland-Pfalz,Saarland","86","0.176939752264611","0.146530977318407","0.207348527210815"
