year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,1. Quintil,Nein,0.006425597482214864,44486,0.005683089121815941,0.007168105842613788
2013,inadequately,2. Quintil,Nein,0.005048683736025965,44486,0.004390064529910836,0.005707302942141094
2013,higher vocational,2. Quintil,Nein,0.0046880634691669676,44486,0.004053287115618047,0.005322839822715888
2013,-1,2. Quintil,Nein,0.004491361505425696,44486,0.0038699834448007956,0.005112739566050597
2013,in school,2. Quintil,Nein,0.004360226862931515,44486,0.003747946890029202,0.004972506835833829
2013,in school,3. Quintil,Nein,0.00432744320230797,44486,0.003717459334565906,0.004937427070050034
2013,-1,1. Quintil,Nein,0.004130741238566699,44486,0.0035347229981281024,0.004726759479005295
2013,higher education,4. Quintil,Ja,0.004097957577943153,44486,0.003504299429462738,0.004691615726423567
2013,in school,4. Quintil,Nein,0.003901255614201882,44486,0.00332196326565296,0.004480547962750804
2013,in school,5. Quintil,Nein,0.0037373373110841557,44486,0.003170298914126368,0.004304375708041944
2013,in school,1. Quintil,Nein,0.003606202668589975,44486,0.0030491644856745948,0.004163240851505354
2013,general elemantary,2. Quintil,Ja,0.003343933383601613,44486,0.0028074628676499555,0.0038804038995532706
2013,general elemantary,1. Quintil,Ja,0.0032455824017309774,44486,0.002717033959613262,0.003774130843848693
2013,general elemantary,3. Quintil,Ja,0.0031144477592367965,44486,0.0025966530973891106,0.0036322424210844823
2013,-1,3. Quintil,Nein,0.0030816640986132513,44486,0.002566593412375265,0.0035967347848512377
2013,-1,4. Quintil,Nein,0.0029833131167426156,44486,0.0024765032924199504,0.003490122941065281
2013,inadequately,3. Quintil,Nein,0.0029505294561190704,44486,0.00244650370725453,0.0034545552049836106
2013,general elemantary,4. Quintil,Ja,0.0024915582073894373,44486,0.0020282839151415685,0.002954832499637306
2013,higher vocational,4. Quintil,Ja,0.0023932072255188016,44486,0.0019391461807455462,0.002847268270292057
2013,-1,5. Quintil,Nein,0.0023604235648952564,44486,0.0019094758421594883,0.0028113712876310245
2013,higher education,3. Quintil,Ja,0.0022620725830246207,44486,0.0018205978004178123,0.0027035473656314294
2013,higher vocational,5. Quintil,Ja,0.0021965052617775303,44486,0.0017614614184887514,0.002631549105066309
2013,higher vocational,3. Quintil,Ja,0.0018358849949185326,44486,0.0014380819482195655,0.0022336880416174995
2013,higher vocational,1. Quintil,Nein,0.001606399370553716,44486,0.0012342459204149195,0.0019785528206925124
2013,higher education,2. Quintil,Ja,0.0015080483886830804,44486,0.0011474495569534138,0.001868647220412747
2013,inadequately,4. Quintil,Nein,0.00144248106743599,44486,0.0010897968734954317,0.0017951652613765483
2013,vocational + Abi,5. Quintil,Ja,0.0014096974068124447,44486,0.0010610382984771773,0.0017583565151477122
2013,higher education,1. Quintil,Ja,0.0011802117824476282,44486,0.0008611550342881597,0.0014992685306070967
2013,general elemantary,5. Quintil,Ja,0.0011146444612005378,44486,0.0008045668591705132,0.0014247220632305623
2013,vocational + Abi,4. Quintil,Ja,0.0010490771399534473,44486,0.0007482478070750444,0.0013499064728318502
2013,higher vocational,2. Quintil,Ja,0.0009835098187063566,44486,0.0006922235106446514,0.001274796126768062
2013,inadequately,1. Quintil,Ja,0.0009507261580828115,44486,0.0006643310678654903,0.0012371212483001327
2013,vocational + Abi,3. Quintil,Ja,0.0008851588368357211,44486,0.0006088067793041917,0.0011615108943672505
2013,vocational + Abi,2. Quintil,Ja,0.0007868078549650854,44486,0.0005262478128915675,0.0010473678970386033
2013,inadequately,2. Quintil,Ja,0.0007868078549650854,44486,0.0005262478128915675,0.0010473678970386033
2013,vocational + Abi,1. Quintil,Ja,0.0007540241943415402,44486,0.0004989460568642352,0.0010091023318188452
2013,inadequately,3. Quintil,Ja,0.000721240533717995,44486,0.00047176510148343,0.0009707159659525599
2013,higher vocational,1. Quintil,Ja,0.0006228895518473593,44486,0.00039103554011802157,0.0008547435635766971
2013,inadequately,5. Quintil,Nein,0.0005245385699767237,44486,0.0003117642679402572,0.0007373128720131901
2013,-1,1. Quintil,Ja,0.0003934039274825427,44486,0.00020912388874623445,0.000577683966218851
2013,inadequately,4. Quintil,Ja,0.00029505294561190705,44486,0.0001354538997849898,0.0004546519914388243
2013,-1,4. Quintil,Ja,0.00016391830311772614,44486,4.495239610287992e-05,0.0002828842101325723
2013,-1,2. Quintil,Ja,0.0001311346424941809,44486,2.472655599177948e-05,0.00023754272899658235
2013,-1,5. Quintil,Ja,0.0001311346424941809,44486,2.472655599177948e-05,0.00023754272899658235
2013,-1,3. Quintil,Ja,9.835098187063568e-05,44486,6.197365064051263e-06,0.00019050459867722008
2013,in school,3. Quintil,Ja,9.835098187063568e-05,44486,6.197365064051263e-06,0.00019050459867722008
2013,inadequately,5. Quintil,Ja,6.556732124709046e-05,44486,-9.677025279155541e-06,0.00014081166777333645
2013,in school,2. Quintil,Ja,6.556732124709046e-05,44486,-9.677025279155541e-06,0.00014081166777333645
2013,in school,5. Quintil,Ja,3.278366062354523e-05,44486,-2.0422999241395772e-05,8.599032048848624e-05
2014,higher education,5. Quintil,Nein,0.11905114351269336,38694,0.11582431124311679,0.12227797578226993
2014,middle vocational,4. Quintil,Nein,0.10439641773369847,38694,0.10134968073211927,0.10744315473527767
2014,middle vocational,3. Quintil,Nein,0.09177707053511953,38694,0.0889003505906373,0.09465379047960176
2014,middle vocational,5. Quintil,Nein,0.09070387091999112,38694,0.08784233079762731,0.09356541104235493
2014,middle vocational,2. Quintil,Nein,0.07149729849752054,38694,0.06893003373564775,0.07406456325939333
2014,higher education,4. Quintil,Nein,0.04662867293316557,38694,0.04452783849243145,0.04872950737389969
2014,middle vocational,1. Quintil,Nein,0.03856117237806232,38694,0.036642635282260076,0.04047970947386457
2014,general elemantary,2. Quintil,Nein,0.02745910739397528,38694,0.02583081872335357,0.02908739606459699
2014,general elemantary,3. Quintil,Nein,0.02520168751387758,38694,0.0236399557150416,0.02676341931271356
2014,higher education,3. Quintil,Nein,0.022722226334098143,38694,0.021237423768546045,0.02420702889965024
2014,vocational + Abi,5. Quintil,Nein,0.02201909555177263,38694,0.020556921127079054,0.023481269976466206
2014,general elemantary,1. Quintil,Nein,0.021389978536007697,38694,0.019948380235975394,0.02283157683604
2014,higher vocational,5. Quintil,Nein,0.020723854636962476,38694,0.019304398051251358,0.022143311222673594
2014,vocational + Abi,4. Quintil,Nein,0.01961364813855377,38694,0.01823195348837462,0.02099534278873292
2014,general elemantary,4. Quintil,Nein,0.017948338390940715,38694,0.016625479411642757,0.019271197370238673
2014,middle vocational,4. Quintil,Ja,0.015838946043964176,38694,0.01459491710039048,0.01708297498753787
2014,middle vocational,3. Quintil,Ja,0.015505884094441567,38694,0.014274796126467567,0.016736972062415565
2014,higher vocational,4. Quintil,Nein,0.014802753312116054,38694,0.01359947218996296,0.016006034434269147
2014,middle vocational,5. Quintil,Ja,0.01365553993042706,38694,0.012499153462826195,0.014811926398027924
2014,vocational + Abi,3. Quintil,Nein,0.01365553993042706,38694,0.012499153462826195,0.014811926398027924
2014,middle vocational,2. Quintil,Ja,0.013248464214343869,38694,0.012109209244790411,0.014387719183897326
2014,higher education,2. Quintil,Nein,0.013211457331063577,38694,0.01207377327931108,0.014349141382816073
2014,vocational + Abi,2. Quintil,Nein,0.010065872252238917,38694,0.009071238681836692,0.011060505822641143
2014,higher education,5. Quintil,Ja,0.009510769003034564,38694,0.008543678867205024,0.010477859138864105
2014,higher vocational,3. Quintil,Nein,0.009325734586633114,38694,0.008368008704869066,0.010283460468397163
2014,higher education,1. Quintil,Nein,0.009177707053511954,38694,0.008227541595913107,0.0101278725111108
2014,general elemantary,5. Quintil,Nein,0.00854859003774702,38694,0.007631277730787583,0.00946590234470646
2014,middle vocational,1. Quintil,Ja,0.007660424839020057,38694,0.006791682792798405,0.00852916688524171
2014,inadequately,1. Quintil,Nein,0.006328177040929613,38694,0.005538053401427208,0.007118300680432018
2014,-1,1. Quintil,Nein,0.0054770187254829395,38694,0.004741635393282024,0.006212402057683855
2014,inadequately,2. Quintil,Nein,0.005291984309081489,38694,0.004569062477191106,0.006014906140971873
2014,vocational + Abi,1. Quintil,Nein,0.005069943009399749,38694,0.0043622709123836865,0.005777615106415811
2014,higher education,4. Quintil,Ja,0.004736881059877137,38694,0.004052734018550293,0.0054210281012039814
2014,-1,2. Quintil,Nein,0.004514839760195397,38694,0.0038468453575493376,0.005182834162841456
2014,higher vocational,2. Quintil,Nein,0.003996743394271335,38694,0.0033680805836737776,0.004625406204868892
2014,-1,3. Quintil,Nein,0.003959736510991044,38694,0.003333979320153503,0.004585493701828584
2014,-1,4. Quintil,Nein,0.003848715861150174,38694,0.003231758952079351,0.004465672770220997
2014,general elemantary,2. Quintil,Ja,0.0036266745614684332,38694,0.0030277121110906663,0.0042256370118462
2014,-1,5. Quintil,Nein,0.0035526607949078527,38694,0.00295981969371698,0.004145501896098726
2014,in school,2. Quintil,Nein,0.0034416401450669824,38694,0.0028581032026167973,0.004025177087517168
2014,general elemantary,3. Quintil,Ja,0.0034046332617866924,38694,0.002824231317742407,0.003985035205830978
2014,in school,5. Quintil,Nein,0.0033676263785064023,38694,0.0027903766940866985,0.003944876062926106
2014,in school,4. Quintil,Nein,0.0033306194952261122,38694,0.002756539615992484,0.0039046993744597403
2014,in school,3. Quintil,Nein,0.0031825919621049515,38694,0.00262137272979572,0.003743811194414183
2014,general elemantary,4. Quintil,Ja,0.0030715713122640813,38694,0.002520196974235663,0.0036229456502924998
2014,general elemantary,1. Quintil,Ja,0.0029975575457035007,38694,0.002452846560946856,0.0035422685304601453
2014,higher vocational,5. Quintil,Ja,0.0029605506624232106,38694,0.002419202486890428,0.0035018988379559935
2014,in school,1. Quintil,Nein,0.0028865368958626305,38694,0.002351978562444404,0.0034210952292808568
2014,inadequately,3. Quintil,Nein,0.0027755162460217603,38694,0.0022513094935537365,0.003299722998489784
2014,higher education,3. Quintil,Ja,0.0025534749463400194,38694,0.002050617519103311,0.003056332373576728
2014,higher vocational,4. Quintil,Ja,0.0023314336466582785,38694,0.0018508832587729887,0.002811984034543568
2014,higher vocational,3. Quintil,Ja,0.0017393235141736363,38694,0.0013241339550210812,0.0021545130733261913
2014,vocational + Abi,5. Quintil,Ja,0.0016653097476130561,38694,0.0012590349796805244,0.002071584515545588
2014,higher education,2. Quintil,Ja,0.0014062615646510252,38694,0.0010328723833134957,0.0017796507459885546
2014,higher vocational,1. Quintil,Nein,0.0012582340315298647,38694,0.0009050170480224625,0.0016114510150372669
2014,vocational + Abi,4. Quintil,Ja,0.0012582340315298647,38694,0.0009050170480224625,0.0016114510150372669
2014,higher vocational,2. Quintil,Ja,0.0011842202649692843,38694,0.0008415367605762814,0.0015269037693622872
2014,inadequately,4. Quintil,Nein,0.0011842202649692843,38694,0.0008415367605762814,0.0015269037693622872
2014,higher education,1. Quintil,Ja,0.0011842202649692843,38694,0.0008415367605762814,0.0015269037693622872
2014,general elemantary,5. Quintil,Ja,0.0011472133816889942,38694,0.0008099205568993906,0.0014845062064785977
2014,vocational + Abi,2. Quintil,Ja,0.0008511583154466731,38694,0.0005605858050436263,0.0011417308258497199
2014,inadequately,1. Quintil,Ja,0.0007771445488860928,38694,0.0004994826177564487,0.001054806480015737
2014,inadequately,2. Quintil,Ja,0.0007771445488860928,38694,0.0004994826177564487,0.001054806480015737
2014,vocational + Abi,1. Quintil,Ja,0.0007031307823255126,38694,0.00043901182340869133,0.0009672497412423339
2014,vocational + Abi,3. Quintil,Ja,0.0006291170157649323,38694,0.00037927624010187974,0.0008789577914279849
2014,higher vocational,1. Quintil,Ja,0.0006291170157649323,38694,0.00037927624010187974,0.0008789577914279849
2014,inadequately,3. Quintil,Ja,0.0005180963659240619,38694,0.00029135696316015433,0.0007448357686879695
2014,inadequately,4. Quintil,Ja,0.00040707571608319146,38694,0.00020608155462213304,0.0006080698775442499
2014,-1,1. Quintil,Ja,0.00040707571608319146,38694,0.00020608155462213304,0.0006080698775442499
2014,inadequately,5. Quintil,Nein,0.00040707571608319146,38694,0.00020608155462213304,0.0006080698775442499
2014,-1,3. Quintil,Ja,0.0002960550662423211,38694,0.00012463715086875996,0.0004674729816158822
2014,-1,4. Quintil,Ja,0.00025904818296203095,38694,9.869843782289527e-05,0.0004193979281011666
2014,-1,2. Quintil,Ja,0.0002220412996817408,38694,7.35835350234342e-05,0.0003704990643400474
2014,-1,5. Quintil,Ja,0.00018503441640145066,38694,4.950913066301913e-05,0.0003205597021398822
2014,inadequately,5. Quintil,Ja,0.00014802753312116054,38694,2.6807789153385843e-05,0.00026924727708893526
2014,in school,3. Quintil,Ja,7.401376656058027e-05,38694,-1.1704708879854768e-05,0.0001597322420010153
2014,in school,4. Quintil,Ja,3.7006883280290134e-05,38694,-2.3606353581988907e-05,9.762012014256918e-05
2014,in school,2. Quintil,Ja,3.7006883280290134e-05,38694,-2.3606353581988907e-05,9.762012014256918e-05
2015,higher education,5. Quintil,Nein,0.12260823891348391,38036,0.11931202600956951,0.1259044518173983
2015,middle vocational,4. Quintil,Nein,0.1059503264050424,38036,0.10285725015730615,0.10904340265277865
2015,middle vocational,5. Quintil,Nein,0.09349440984467622,38036,0.09056866318682902,0.09642015650252342
2015,middle vocational,3. Quintil,Nein,0.08839198619344188,38036,0.0855392003840281,0.09124477200285566
2015,middle vocational,2. Quintil,Nein,0.0662189540031515,38036,0.06371991901072284,0.06871798899558017
2015,higher education,4. Quintil,Nein,0.05068657612365874,38036,0.0484820769474803,0.05289107529983718
2015,middle vocational,1. Quintil,Nein,0.0377429278907481,38036,0.0358276931914374,0.039658162590058804
2015,general elemantary,2. Quintil,Nein,0.0246867261949426,38036,0.02312730845817679,0.026246143931708408
2015,general elemantary,3. Quintil,Nein,0.02307345989344939,38036,0.02156461024055148,0.024582309546347297
2015,general elemantary,1. Quintil,Nein,0.022923388609589555,38036,0.021419338279879088,0.024427438939300022
2015,higher education,3. Quintil,Nein,0.02284835296765964,38036,0.02134670861963683,0.024349997315682447
2015,vocational + Abi,4. Quintil,Nein,0.02236062129511518,38036,0.02087472011250299,0.02384652247772737
2015,vocational + Abi,5. Quintil,Nein,0.021610264875816014,38036,0.020148947188723544,0.023071582562908484
2015,higher vocational,5. Quintil,Nein,0.021272604487131388,38036,0.019822498127682733,0.022722710846580042
2015,general elemantary,4. Quintil,Nein,0.01827117880993472,38036,0.016925201600198485,0.019617156019670953
2015,middle vocational,4. Quintil,Ja,0.017220679822915884,38036,0.015913269821908046,0.018528089823923722
2015,vocational + Abi,3. Quintil,Nein,0.015344788774667967,38036,0.014109463858342565,0.01658011369099337
2015,higher education,2. Quintil,Nein,0.014669467997298716,38036,0.013461217996371509,0.015877717998225925
2015,higher vocational,4. Quintil,Nein,0.0141442185037893,38036,0.012957480571259955,0.015330956436318646
2015,middle vocational,3. Quintil,Ja,0.013769040294139716,38036,0.012597924593789953,0.014940155994489479
2015,middle vocational,5. Quintil,Ja,0.013506415547385008,38036,0.01234636787157655,0.014666463223193467
2015,higher education,1. Quintil,Nein,0.010617543333083214,38036,0.009587506450605266,0.011647580215561162
2015,vocational + Abi,2. Quintil,Nein,0.010354918586328506,38036,0.00933756544221676,0.011372271730440251
2015,middle vocational,2. Quintil,Ja,0.010354918586328506,38036,0.00933756544221676,0.011372271730440251
2015,higher education,5. Quintil,Ja,0.009942222555713965,38036,0.008945141047046417,0.010939304064381513
2015,general elemantary,5. Quintil,Nein,0.009041794852554963,38036,0.008090503288305226,0.0099930864168047
2015,higher vocational,3. Quintil,Nein,0.008479027538080589,38036,0.007557554511061132,0.009400500565100046
2015,inadequately,1. Quintil,Nein,0.007353492909131838,38036,0.006494869350478884,0.008212116467784792
2015,middle vocational,1. Quintil,Ja,0.006940796878517295,38036,0.006106441846012697,0.0077751519110218935
2015,vocational + Abi,1. Quintil,Nein,0.006490583026937795,38036,0.0056835589331408285,0.007297607120734762
2015,-1,1. Quintil,Nein,0.00547760186088392,38036,0.004735845690963471,0.006219358030804369
2015,inadequately,2. Quintil,Nein,0.004914834546409544,38036,0.004212015974630626,0.005617653118188463
2015,-1,4. Quintil,Nein,0.004502138515795002,38036,0.003829335012712689,0.005174942018877316
2015,-1,2. Quintil,Nein,0.004427102873865086,38036,0.003759904480988423,0.005094301266741749
2015,-1,3. Quintil,Nein,0.004427102873865086,38036,0.003759904480988423,0.005094301266741749
2015,higher education,4. Quintil,Ja,0.004352067231935169,38036,0.003690522297833923,0.005013612166036415
2015,-1,5. Quintil,Nein,0.0037517820964958356,38036,0.0031373679109875452,0.004366196282004126
2015,higher vocational,2. Quintil,Nein,0.003376603886846252,38036,0.002793609666748218,0.003959598106944286
2015,general elemantary,3. Quintil,Ja,0.0032640504239513767,38036,0.0026908227579851554,0.003837278089917598
2015,in school,4. Quintil,Nein,0.0031139791400915436,38036,0.002554042026158961,0.003673916254024126
2015,in school,5. Quintil,Nein,0.0030389434981616266,38036,0.002485772934189844,0.003592114062133409
2015,general elemantary,2. Quintil,Ja,0.002926390035266752,38036,0.0023835293788370647,0.003469250691696439
2015,in school,1. Quintil,Nein,0.0028888722143017936,38036,0.00234949251181232,0.0034282519167912672
2015,in school,3. Quintil,Nein,0.002851354393336835,38036,0.002315478521248804,0.003387230265424866
2015,higher vocational,5. Quintil,Ja,0.0027763187514069183,38036,0.0022475209914330357,0.003305116511380801
2015,inadequately,3. Quintil,Nein,0.00273880093044196,38036,0.0022135784016104093,0.0032640234592735107
2015,general elemantary,1. Quintil,Ja,0.00273880093044196,38036,0.0022135784016104093,0.0032640234592735107
2015,higher vocational,4. Quintil,Ja,0.002663765288512043,38036,0.002145768068944048,0.003181762508080038
2015,higher education,3. Quintil,Ja,0.0024761761836872512,38036,0.0019767042821481787,0.002975648085226324
2015,general elemantary,4. Quintil,Ja,0.0024011405417573347,38036,0.0019092761148096246,0.002893004968705045
2015,inadequately,4. Quintil,Nein,0.001988444511142793,38036,0.0015407485514869778,0.002436140470798608
2015,in school,2. Quintil,Nein,0.0019509266901778346,38036,0.0015074660547170066,0.0023943873256386623
2015,higher vocational,3. Quintil,Ja,0.001575748480528251,38036,0.001177127951489265,0.001974369009567237
2015,higher vocational,1. Quintil,Nein,0.0015007128385983342,38036,0.0011116844175205504,0.001889741259676118
2015,vocational + Abi,5. Quintil,Ja,0.0015007128385983342,38036,0.0011116844175205504,0.001889741259676118
2015,higher education,2. Quintil,Ja,0.0012005702708786673,38036,0.0008525603799982618,0.0015485801617590729
2015,vocational + Abi,4. Quintil,Ja,0.0011255346289487506,38036,0.0007885628440945904,0.001462506413802911
2015,general elemantary,5. Quintil,Ja,0.001050498987018834,38036,0.0007249410872445297,0.0013760568867931383
2015,higher education,1. Quintil,Ja,0.0008253920612290839,38036,0.0005367833137158915,0.0011140008087422762
2015,higher vocational,2. Quintil,Ja,0.0007878742402641255,38036,0.0005058957697636141,0.0010698527107646369
2015,inadequately,1. Quintil,Ja,0.0007503564192991671,38036,0.00047516844321628197,0.0010255443953820522
2015,inadequately,2. Quintil,Ja,0.0007503564192991671,38036,0.00047516844321628197,0.0010255443953820522
2015,vocational + Abi,2. Quintil,Ja,0.0007128385983342087,38036,0.0004446135021826851,0.0009810636944857323
2015,vocational + Abi,1. Quintil,Ja,0.0006753207773692504,38036,0.00041424473882778197,0.0009363968159107189
2015,vocational + Abi,3. Quintil,Ja,0.0006378029564042921,38036,0.0003840778901108112,0.0008915280226977729
2015,higher vocational,1. Quintil,Ja,0.0005627673144743753,38036,0.000324425167538045,0.0008011094614107056
2015,-1,1. Quintil,Ja,0.00048773167254445864,38036,0.00026583887990067284,0.0007096244651882444
2015,inadequately,5. Quintil,Nein,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2015,inadequately,3. Quintil,Ja,0.00045021385157950026,38036,0.00023702215112437794,0.0006634055520346226
2015,-1,3. Quintil,Ja,0.0003376603886846252,38036,0.00015302056548635533,0.0005223002118828951
2015,inadequately,5. Quintil,Ja,0.0002626247467547085,38036,9.978161741521272e-05,0.0004254678760942043
2015,inadequately,4. Quintil,Ja,0.00022510692578975013,38036,7.434065466306705e-05,0.00037587319691643323
2015,-1,4. Quintil,Ja,0.00022510692578975013,38036,7.434065466306705e-05,0.00037587319691643323
2015,-1,2. Quintil,Ja,0.00018758910482479177,38036,4.9956376464412386e-05,0.00032522183318517113
2015,-1,5. Quintil,Ja,0.00018758910482479177,38036,4.9956376464412386e-05,0.00032522183318517113
2015,in school,3. Quintil,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2015,in school,2. Quintil,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2015,in school,1. Quintil,Ja,3.7517820964958355e-05,38036,-2.4038025572628748e-05,9.907366750254546e-05
2016,higher education,5. Quintil,Nein,0.1332837547512808,41132,0.12999907346959688,0.1365684360329647
2016,middle vocational,4. Quintil,Nein,0.11146917864815734,41132,0.1084277347712581,0.11451062252505657
2016,middle vocational,5. Quintil,Nein,0.10126425384234011,41132,0.09834877261689952,0.10417973506778071
2016,middle vocational,3. Quintil,Nein,0.0835812262435961,41132,0.0809065728146898,0.0862558796725024
2016,middle vocational,2. Quintil,Nein,0.05837878036688151,41132,0.05611292708533705,0.06064463364842597
2016,higher education,4. Quintil,Nein,0.04631465873409354,41132,0.044283574450581786,0.04834574301760529
2016,middle vocational,1. Quintil,Nein,0.0362336803834077,41132,0.034427719851348494,0.0380396409154669
2016,vocational + Abi,5. Quintil,Nein,0.025987440092546686,41132,0.02444988676695483,0.027524993418138542
2016,vocational + Abi,4. Quintil,Nein,0.023467195504875228,41132,0.022004209498603468,0.02493018151114699
2016,general elemantary,2. Quintil,Nein,0.022888778714262106,41132,0.02144350711532934,0.024334050313194872
2016,general elemantary,3. Quintil,Nein,0.022764832259130723,41132,0.021323387747635453,0.024206276770625992
2016,higher vocational,5. Quintil,Nein,0.022434308378780368,41132,0.021003124366489653,0.023865492391071084
2016,higher education,3. Quintil,Nein,0.021979838043298627,41132,0.020562895285668962,0.02339678080092829
2016,general elemantary,1. Quintil,Nein,0.019129069575276814,41132,0.0178052798283513,0.020452859322202328
2016,general elemantary,4. Quintil,Nein,0.01788960502396298,41132,0.016608612226945412,0.01917059782098055
2016,middle vocational,4. Quintil,Ja,0.01714592629317468,41132,0.01589136710626063,0.018400485480088734
2016,middle vocational,3. Quintil,Ja,0.014543050735415633,41132,0.013386105649940933,0.015699995820890333
2016,middle vocational,5. Quintil,Ja,0.01450173525037184,41132,0.013346410503790259,0.01565705999695342
2016,higher vocational,4. Quintil,Nein,0.014171211370021483,41132,0.013028937101074067,0.0153134856389689
2016,vocational + Abi,3. Quintil,Nein,0.013799372004627334,41132,0.01267197089887596,0.014926773110378709
2016,higher education,2. Quintil,Nein,0.012477276483225913,41132,0.011404523808514448,0.013550029157937378
2016,higher education,5. Quintil,Ja,0.01132044290199967,41132,0.010298031593874225,0.012342854210125114
2016,general elemantary,5. Quintil,Nein,0.010328871260948603,41132,0.009351773449626214,0.011305969072270992
2016,higher education,1. Quintil,Nein,0.009048091224590977,41132,0.008132986216010819,0.009963196233171136
2016,vocational + Abi,2. Quintil,Nein,0.009006775739547182,41132,0.008093743369484731,0.009919808109609633
2016,middle vocational,2. Quintil,Ja,0.009006775739547182,41132,0.008093743369484731,0.009919808109609633
2016,higher vocational,3. Quintil,Nein,0.0081391505536275,41132,0.007270828017192482,0.009007473090062517
2016,middle vocational,1. Quintil,Ja,0.007147578912576434,41132,0.006333459731979122,0.007961698093173746
2016,vocational + Abi,1. Quintil,Nein,0.005825483391175013,41132,0.005090015943349941,0.006560950839000084
2016,-1,1. Quintil,Nein,0.005660221450999835,41132,0.004935200968289237,0.006385241933710433
2016,inadequately,1. Quintil,Nein,0.005536274995868452,41132,0.004819191944494867,0.006253358047242036
2016,-1,3. Quintil,Nein,0.004627334324904975,41132,0.003971454228072397,0.0052832144217375525
2016,inadequately,2. Quintil,Nein,0.004338125929598414,41132,0.0037029805049991586,0.004973271354197669
2016,-1,4. Quintil,Nein,0.004338125929598414,41132,0.0037029805049991586,0.004973271354197669
2016,-1,2. Quintil,Nein,0.004255494959510824,41132,0.003626401518457065,0.004884588400564584
2016,-1,5. Quintil,Nein,0.00421417947446703,41132,0.0035881343459867885,0.004840224602947272
2016,higher education,4. Quintil,Ja,0.004172863989423236,41132,0.0035498823449427192,0.004795845633903752
2016,in school,4. Quintil,Nein,0.003924971079160469,41132,0.0033207019402167375,0.004529240218104201
2016,general elemantary,3. Quintil,Ja,0.003305238803503553,41132,0.002750550935851846,0.00385992667115526
2016,in school,5. Quintil,Nein,0.0031812923483721697,41132,0.002637070418286388,0.0037255142784579512
2016,higher vocational,5. Quintil,Ja,0.003098661378284581,41132,0.0025615315050621502,0.003635791251507012
2016,general elemantary,2. Quintil,Ja,0.003016030408196992,41132,0.0024860886974165577,0.0035459721189774265
2016,inadequately,3. Quintil,Nein,0.002974714923153198,41132,0.0024484045616680714,0.0035010252846383243
2016,higher vocational,2. Quintil,Nein,0.0028507684680218145,41132,0.0023355075410686032,0.0033660293949750258
2016,general elemantary,4. Quintil,Ja,0.00280945298297802,41132,0.0022979288611404565,0.003320977104815584
2016,in school,3. Quintil,Nein,0.002685506527846637,41132,0.00218536222142532,0.0031856508342679537
2016,general elemantary,1. Quintil,Ja,0.002685506527846637,41132,0.00218536222142532,0.0031856508342679537
2016,higher vocational,4. Quintil,Ja,0.0024376136175838703,41132,0.0019610524795209195,0.002914174755646821
2016,higher education,3. Quintil,Ja,0.0021484052222773093,41132,0.001700942113748885,0.002595868330805734
2016,in school,1. Quintil,Nein,0.002107089737233515,41132,0.0016639408712742967,0.0025502386031927334
2016,in school,2. Quintil,Nein,0.0020657742521897208,41132,0.0016269824080804823,0.0025045660962989594
2016,higher vocational,3. Quintil,Ja,0.0019418277970583374,41132,0.001516376901516599,0.002367278692600076
2016,higher education,2. Quintil,Ja,0.0016113039167079822,41132,0.0012236852201858916,0.001998922613230073
2016,vocational + Abi,5. Quintil,Ja,0.0015286729466203934,41132,0.00115110836575272,0.0019062375274880668
2016,higher vocational,1. Quintil,Nein,0.001487357461576599,41132,0.0011149223479458258,0.001859792575207372
2016,inadequately,4. Quintil,Nein,0.0014460419765328044,41132,0.0010788084048738722,0.0018132755481917366
2016,vocational + Abi,4. Quintil,Ja,0.00140472649148901,41132,0.0010427696437980047,0.0017666833391800155
2016,general elemantary,5. Quintil,Ja,0.0013634110064452156,41132,0.001006809402163536,0.0017200126107268952
2016,vocational + Abi,3. Quintil,Ja,0.0012807800363576268,41132,0.0009351391290644416,0.001626420943650812
2016,higher education,1. Quintil,Ja,0.0011155180961824492,41132,0.0007929197765700793,0.001438116415794819
2016,higher vocational,2. Quintil,Ja,0.0007436787307882995,41132,0.00048022928436062217,0.0010071281772159766
2016,inadequately,5. Quintil,Nein,0.0006610477607007106,41132,0.00041265497113956686,0.0009094405502618544
2016,inadequately,2. Quintil,Ja,0.0006610477607007106,41132,0.00041265497113956686,0.0009094405502618544
2016,vocational + Abi,2. Quintil,Ja,0.0006610477607007106,41132,0.00041265497113956686,0.0009094405502618544
2016,inadequately,1. Quintil,Ja,0.0005371013055693273,41132,0.00031318918632044785,0.0007610134248182068
2016,higher vocational,1. Quintil,Ja,0.0005371013055693273,41132,0.00031318918632044785,0.0007610134248182068
2016,-1,1. Quintil,Ja,0.0004957858205255329,41132,0.0002806535685090298,0.000710918072542036
2016,vocational + Abi,1. Quintil,Ja,0.0004957858205255329,41132,0.0002806535685090298,0.000710918072542036
2016,inadequately,3. Quintil,Ja,0.00045447033548173853,41132,0.0002484926286353803,0.0006604480423280968
