year,pgisced97,quintil_oecd,ple0040,proportion,n,lower_confidence,upper_confidence
2015,inadequately,2. Quintil,Nein,0.00503574998077958,38036,0.004324381743296223,0.005747118218262937
2015,higher education,4. Quintil,Ja,0.004459137387560545,38036,0.003789540195223847,0.0051287345798972424
2015,higher vocational,2. Quintil,Nein,0.0034596755593142153,38036,0.0028695780559458172,0.004049773062682614
2015,general elemantary,3. Quintil,Ja,0.0033443530406704084,38036,0.002764140279750187,0.00392456580159063
2015,in school,4. Quintil,Nein,0.0031905896824786653,38036,0.0026238283732421064,0.0037573509917152243
2015,in school,5. Quintil,Nein,0.003113708003382794,38036,0.0025537951909283857,0.003673620815837202
2015,general elemantary,2. Quintil,Ja,0.002998385484738987,38036,0.0024489074754306113,0.0035478634940473625
2015,in school,1. Quintil,Nein,0.002959944645191051,38036,0.0024139897684384,0.003505899521943702
2015,in school,3. Quintil,Nein,0.0029215038056431154,38036,0.002379095220078431,0.0034639123912077996
2015,higher vocational,5. Quintil,Ja,0.002844622126547244,38036,0.0023093774435225967,0.003379866809571891
2015,general elemantary,1. Quintil,Ja,0.002806181286999308,38036,0.0022745551763973648,0.0033378073976012513
2015,inadequately,3. Quintil,Nein,0.002806181286999308,38036,0.0022745551763973648,0.0033378073976012513
2015,higher vocational,4. Quintil,Ja,0.0027292996079034365,38036,0.0022049864118724245,0.0032536128039344484
2015,higher education,3. Quintil,Ja,0.002537095410163758,38036,0.0020315322399619283,0.003042658580365588
2015,general elemantary,4. Quintil,Ja,0.0024602137310678865,38036,0.0019623503499764114,0.0029580771121593616
2015,inadequately,4. Quintil,Nein,0.0020373644960405934,38036,0.0015842059658795293,0.0024905230262016577
2015,in school,2. Quintil,Nein,0.0019989236564926577,38036,0.0015500519199258072,0.002447795393059508
2015,higher vocational,3. Quintil,Ja,0.0016145152610133006,38036,0.0012110289004953346,0.0020180016215312667
2015,vocational + Abi,5. Quintil,Ja,0.001537633581917429,38036,0.0011438560525123152,0.0019314111113225428
2015,higher vocational,1. Quintil,Nein,0.001537633581917429,38036,0.0011438560525123152,0.0019314111113225428
2015,higher education,2. Quintil,Ja,0.0012301068655339433,38036,0.0008778473005300732,0.0015823664305378133
2015,vocational + Abi,4. Quintil,Ja,0.0011532251864380717,38036,0.0008121382021767038,0.0014943121706994396
2015,general elemantary,5. Quintil,Ja,0.0010763435073422004,38036,0.0007468094930744755,0.0014058775216099252
2015,higher education,1. Quintil,Ja,0.000845698470054586,38036,0.0005535640661809829,0.001137832873928189
2015,higher vocational,2. Quintil,Ja,0.0008072576305066503,38036,0.0005218343674422712,0.0010926808935710294
2015,inadequately,2. Quintil,Ja,0.0007688167909587145,38036,0.0004902668496953534,0.0010473667322220756
2015,inadequately,1. Quintil,Ja,0.0007688167909587145,38036,0.0004902668496953534,0.0010473667322220756
2015,vocational + Abi,2. Quintil,Ja,0.0007303759514107788,38036,0.00045887382993638236,0.0010018780728851752
2015,vocational + Abi,1. Quintil,Ja,0.0006919351118628431,38036,0.0004276692690829902,0.000956200954642696
2015,vocational + Abi,3. Quintil,Ja,0.0006534942723149074,38036,0.0003966690966350965,0.0009103194479947183
2015,higher vocational,1. Quintil,Ja,0.0005766125932190359,38036,0.0003353580683041216,0.0008178671181339501
2015,inadequately,3. Quintil,Ja,0.00046129007457522875,38036,0.00024549301830790386,0.0006770871308425536
2015,inadequately,5. Quintil,Nein,0.00046129007457522875,38036,0.00024549301830790386,0.0006770871308425536
2015,inadequately,5. Quintil,Ja,0.0002690858768355501,38036,0.00010425230677587694,0.00043391944689522325
2015,inadequately,4. Quintil,Ja,0.00023064503728761437,38036,7.803587109197701e-05,0.0003832542034832517
2015,in school,1. Quintil,Ja,3.844083954793573e-05,38036,-2.386758014842832e-05,0.00010074925924429977
2015,in school,3. Quintil,Ja,3.844083954793573e-05,38036,-2.386758014842832e-05,0.00010074925924429977
2015,in school,2. Quintil,Ja,3.844083954793573e-05,38036,-2.386758014842832e-05,0.00010074925924429977
2016,higher education,5. Quintil,Nein,0.13664859369705185,41132,0.13332917113581116,0.13996801625829253
2016,middle vocational,4. Quintil,Nein,0.1142832937987123,41132,0.11120857820533495,0.11735800939208965
2016,middle vocational,5. Quintil,Nein,0.103820738732633,41132,0.1008728868383314,0.10676859062693461
2016,middle vocational,3. Quintil,Nein,0.08569129108776685,41132,0.08298620600685516,0.08839637616867854
2016,middle vocational,2. Quintil,Nein,0.05985259234157913,41132,0.05756011201743739,0.06214507266572087
2016,higher education,4. Quintil,Nein,0.0474839037614368,41132,0.04542860231658728,0.049539205206286324
2016,middle vocational,1. Quintil,Nein,0.03714842426296171,41132,0.03532067747665188,0.038976171049271535
2016,vocational + Abi,5. Quintil,Nein,0.026643510674347677,41132,0.025087194444036606,0.028199826904658748
2016,vocational + Abi,4. Quintil,Nein,0.024059640799728905,41132,0.022578752279426597,0.025540529320031213
2016,general elemantary,2. Quintil,Nein,0.02346662148424263,41132,0.022003652940828077,0.02492959002765718
2016,general elemantary,3. Quintil,Nein,0.023339545916638428,41132,0.021880448930123052,0.024798642903153804
2016,higher vocational,5. Quintil,Nein,0.023000677736360556,41132,0.021551960572315225,0.024449394900405888
2016,higher education,3. Quintil,Nein,0.02253473398847848,41132,0.021100423934762677,0.023969044042194285
2016,general elemantary,1. Quintil,Nein,0.019611995933581837,41132,0.01827193036277568,0.020952061504387994
2016,general elemantary,4. Quintil,Nein,0.018341240257539818,41132,0.017044476748711,0.019638003766368636
2016,middle vocational,4. Quintil,Ja,0.017578786851914604,41132,0.016308770029298876,0.01884880367453033
2016,middle vocational,3. Quintil,Ja,0.014910199932226365,41132,0.013738960184396092,0.016081439680056635
2016,middle vocational,5. Quintil,Ja,0.01486784140969163,41132,0.013698241392578123,0.016037441426805136
2016,higher vocational,4. Quintil,Nein,0.014528973229413758,41132,0.013372579974687384,0.01568536648414013
2016,vocational + Abi,3. Quintil,Nein,0.014147746526601153,41132,0.013006404761478916,0.01528908829172339
2016,higher education,2. Quintil,Nein,0.012792273805489664,41132,0.011706237599634026,0.013878310011345303
2016,higher education,5. Quintil,Ja,0.011606235174517112,41132,0.010571148209547033,0.012641322139487191
2016,general elemantary,5. Quintil,Nein,0.010589630633683497,41132,0.009600406295985221,0.011578854971381773
2016,higher education,1. Quintil,Nein,0.009276516435106744,41132,0.00835003900134443,0.010202993868869059
2016,vocational + Abi,2. Quintil,Nein,0.009234157912572009,41132,0.008309778383929493,0.010158537441214525
2016,middle vocational,2. Quintil,Ja,0.009234157912572009,41132,0.008309778383929493,0.010158537441214525
2016,higher vocational,3. Quintil,Nein,0.008344628939342597,41132,0.0074655051003755316,0.009223752778309662
2016,middle vocational,1. Quintil,Ja,0.00732802439850898,41132,0.006503767687533084,0.008152281109484877
2016,vocational + Abi,1. Quintil,Nein,0.005972551677397493,41132,0.0052279134902616965,0.006717189864533289
2016,inadequately,1. Quintil,Nein,0.005676042019654355,41132,0.0049500147876894406,0.006402069251619269
2016,inadequately,2. Quintil,Nein,0.004447644866147069,41132,0.003804567445553235,0.0050907222867409025
2016,higher education,4. Quintil,Ja,0.004278210776008133,41132,0.0036474477153315464,0.004908973836684719
2016,in school,4. Quintil,Nein,0.004024059640799729,41132,0.0034122408858893193,0.0046358783957101395
2016,general elemantary,3. Quintil,Ja,0.003388681802778719,41132,0.002827059351723208,0.00395030425383423
2016,in school,5. Quintil,Nein,0.0032616062351745172,41132,0.0027105796966886853,0.003812632773660349
2016,higher vocational,5. Quintil,Ja,0.0031768891901050493,41132,0.0026330428122203725,0.003720735567989726
2016,general elemantary,2. Quintil,Ja,0.003092172145035581,41132,0.002555603250347866,0.003628741039723296
2016,inadequately,3. Quintil,Nein,0.003049813622500847,41132,0.002516921209325337,0.003582706035676357
2016,higher vocational,2. Quintil,Nein,0.002922738054896645,41132,0.0024010324397082056,0.003444443670085085
2016,general elemantary,4. Quintil,Ja,0.0028803795323619113,41132,0.002362457189169151,0.0033983018755546716
2016,in school,3. Quintil,Nein,0.0027533039647577094,41132,0.0022469029807204196,0.003259704948794999
2016,general elemantary,1. Quintil,Ja,0.0027533039647577094,41132,0.0022469029807204196,0.003259704948794999
2016,higher vocational,4. Quintil,Ja,0.0024991528295493053,41132,0.0020166285155531804,0.00298167714354543
2016,higher education,3. Quintil,Ja,0.0022026431718061676,41132,0.001749579327263625,0.0026557070163487104
2016,in school,1. Quintil,Nein,0.0021602846492714332,41132,0.0017115888121175637,0.0026089804864253027
2016,in school,2. Quintil,Nein,0.0021179261267366993,41132,0.0016736416163459682,0.0025622106371274303
2016,higher vocational,3. Quintil,Ja,0.0019908505591324974,41132,0.0015600733186320803,0.0024216277996329146
2016,higher education,2. Quintil,Ja,0.0016519823788546256,41132,0.001259509326445747,0.0020444554312635042
2016,vocational + Abi,5. Quintil,Ja,0.0015672653337851575,41132,0.001184971910071891,0.001949558757498424
2016,higher vocational,1. Quintil,Nein,0.0015249068112504235,41132,0.0011478069019987623,0.0019020067205020848
2016,inadequately,4. Quintil,Nein,0.0014825482887156896,41132,0.0011107148768936905,0.0018543817005376886
2016,vocational + Abi,4. Quintil,Ja,0.0014401897661809556,41132,0.0010736989810537676,0.0018066805513081436
2016,general elemantary,5. Quintil,Ja,0.0013978312436462217,41132,0.0010367625938502664,0.001758899893442177
2016,vocational + Abi,3. Quintil,Ja,0.0013131141985767536,41132,0.0009631431812492199,0.0016630852159042872
2016,higher education,1. Quintil,Ja,0.0011436801084378178,41132,0.0008170396679939196,0.001470320548881716
2016,higher vocational,2. Quintil,Ja,0.0007624534056252118,41132,0.0004957017127239182,0.0010292050985265054
2016,inadequately,5. Quintil,Nein,0.0006777363605557439,41132,0.00042622979173334645,0.0009292429293781413
2016,inadequately,2. Quintil,Ja,0.0006777363605557439,41132,0.00042622979173334645,0.0009292429293781413
2016,vocational + Abi,2. Quintil,Ja,0.0006777363605557439,41132,0.00042622979173334645,0.0009292429293781413
2016,higher vocational,1. Quintil,Ja,0.0005506607929515419,41132,0.0003239414218089157,0.0007773801640941681
2016,inadequately,1. Quintil,Ja,0.0005506607929515419,41132,0.0003239414218089157,0.0007773801640941681
2016,vocational + Abi,1. Quintil,Ja,0.0005083022704168078,41132,0.0002904727285553796,0.0007261318122782361
2016,inadequately,3. Quintil,Ja,0.0004659437478820739,41132,0.000257383420374207,0.0006745040753899409
2016,inadequately,4. Quintil,Ja,0.0003812267028126059,41132,0.00019256879400786437,0.0005698846116173474
2016,inadequately,5. Quintil,Ja,0.00012707556760420196,41132,1.8140027486211535e-05,0.0002360111077221924
2016,in school,2. Quintil,Ja,4.235852253473399e-05,41132,-2.053810525422046e-05,0.00010525515032368844
2016,in school,3. Quintil,Ja,4.235852253473399e-05,41132,-2.053810525422046e-05,0.00010525515032368844
2017,higher education,5. Quintil,Nein,0.14580031695721077,45410,0.14255438615300042,0.1490462477614211
2017,middle vocational,5. Quintil,Nein,0.12168064628348343,45410,0.11867375794671235,0.12468753462025452
2017,middle vocational,4. Quintil,Nein,0.11526419543117776,45410,0.11232698992569552,0.11820140093666
2017,middle vocational,3. Quintil,Nein,0.0829886745777125,45410,0.08045134381828445,0.08552600533714055
2017,middle vocational,2. Quintil,Nein,0.0514862200919949,45410,0.04945364009556501,0.05351880008842479
2017,higher education,4. Quintil,Nein,0.0465385953384098,45410,0.04460110959817857,0.048476081078641035
2017,vocational + Abi,5. Quintil,Nein,0.029724401839897954,45410,0.028162389584587555,0.031286414095208354
2017,middle vocational,1. Quintil,Nein,0.028951335472150286,45410,0.027409155286365085,0.030493515657935486
2017,higher vocational,5. Quintil,Nein,0.026709443005682038,45410,0.02522646745501894,0.028192418556345133
2017,general elemantary,2. Quintil,Nein,0.021993738162421245,45410,0.020644773219429813,0.023342703105412678
2017,vocational + Abi,4. Quintil,Nein,0.02195508484403386,45410,0.020607279170937447,0.023302890517130272
2017,higher education,3. Quintil,Nein,0.021800471570484325,45410,0.020457313923538233,0.023143629217430416
2017,general elemantary,3. Quintil,Nein,0.021723164933709557,45410,0.02038233790763418,0.023063991959784935
2017,general elemantary,4. Quintil,Nein,0.019403965830466545,45410,0.01813523165857943,0.02067270000235366
2017,middle vocational,5. Quintil,Ja,0.0173939932743226,45410,0.01619153593723905,0.01859645061140615
2017,middle vocational,4. Quintil,Ja,0.016543620269800163,45410,0.015370417315540771,0.017716823224059555
2017,general elemantary,1. Quintil,Nein,0.01642766031463801,45410,0.015258507361724625,0.017596813267551397
2017,middle vocational,3. Quintil,Ja,0.015577287310115574,45410,0.014438304818677843,0.016716269801553305
2017,vocational + Abi,3. Quintil,Nein,0.01488152757914267,45410,0.013767878637724745,0.015995176520560594
2017,general elemantary,5. Quintil,Nein,0.012678288431061807,45410,0.011649230135511935,0.01370734672661168
2017,higher vocational,4. Quintil,Nein,0.012562328475899656,45410,0.011537926897752833,0.013586730054046479
2017,higher education,2. Quintil,Nein,0.011016195740404314,45410,0.010056152636851608,0.011976238843957019
2017,higher education,5. Quintil,Ja,0.010938889103629546,45410,0.009982183113389023,0.01189559509387007
2017,middle vocational,2. Quintil,Ja,0.009199489776197287,45410,0.008321366878734453,0.01007761267366012
2017,vocational + Abi,2. Quintil,Nein,0.007769316995864095,45410,0.006961750918842977,0.008576883072885214
2017,higher vocational,3. Quintil,Nein,0.007305477175215493,45410,0.006522205490005949,0.008088748860425037
2017,higher education,1. Quintil,Nein,0.006493757489080438,45410,0.0057549800006488445,0.007232534977512031
2017,middle vocational,1. Quintil,Ja,0.006184530941981369,45410,0.005463445745257522,0.006905616138705216
2017,inadequately,1. Quintil,Nein,0.004908971435197712,45410,0.004266125387279315,0.0055518174831161084
2017,in school,5. Quintil,Nein,0.004754358161648178,45410,0.004121667520455339,0.005387048802841016
2017,higher education,4. Quintil,Ja,0.004522438251323876,45410,0.0039053001202132504,0.0051395763824345015
2017,vocational + Abi,1. Quintil,Nein,0.004522438251323876,45410,0.0039053001202132504,0.0051395763824345015
2017,inadequately,2. Quintil,Nein,0.0038653318387383557,45410,0.003294599159966373,0.004436064517510338
2017,in school,4. Quintil,Nein,0.0037880252019635886,45410,0.0032230067522895983,0.004353043651637579
2017,inadequately,3. Quintil,Nein,0.0035561052916392873,45410,0.0030085927757887414,0.004103617807489833
2017,higher vocational,5. Quintil,Ja,0.0032855320629276022,45410,0.0027591894204868146,0.00381187470536839
2017,general elemantary,4. Quintil,Ja,0.003169572107765452,45410,0.0026525712284814766,0.003686572987049427
2017,general elemantary,2. Quintil,Ja,0.0030149588342159176,45410,0.002510686276309931,0.0035192313921219042
2017,general elemantary,3. Quintil,Ja,0.0028216922422789996,45410,0.002333802650084881,0.003309581834473118
2017,in school,3. Quintil,Nein,0.0027443856055042325,45410,0.002263207196564802,0.003225564014443663
2017,higher vocational,4. Quintil,Ja,0.002705732287116849,45410,0.0022279452157453186,0.0031835193584883797
2017,higher vocational,2. Quintil,Nein,0.0026670789687294654,45410,0.002192707745827428,0.003141450191631503
2017,general elemantary,1. Quintil,Ja,0.0025897723319546983,45410,0.002122308491817708,0.0030572361720916886
2017,in school,2. Quintil,Nein,0.002435159058405164,45410,0.00198182896039536,0.002888489156414968
2017,vocational + Abi,5. Quintil,Ja,0.0023965057400177807,45410,0.001946779178914493,0.0028462323011210684
2017,higher education,3. Quintil,Ja,0.0022032391480808627,45410,0.0017719860925842431,0.002634492203577482
2017,higher vocational,3. Quintil,Ja,0.0018940126009817943,45410,0.0014941046095062731,0.0022939205924573155
2017,in school,1. Quintil,Nein,0.0018940126009817943,45410,0.0014941046095062731,0.0022939205924573155
2017,inadequately,4. Quintil,Nein,0.0017007460090448766,45410,0.001321753676343906,0.002079738341745847
2017,general elemantary,5. Quintil,Ja,0.0015461327354953423,45410,0.0011847497430053423,0.0019075157279853424
2017,vocational + Abi,4. Quintil,Ja,0.0013915194619458081,45410,0.001048654909103511,0.0017343840147881053
2017,vocational + Abi,3. Quintil,Ja,0.0013915194619458081,45410,0.001048654909103511,0.0017343840147881053
2017,higher education,1. Quintil,Ja,0.001043639596459356,45410,0.0007466584682930169,0.001340620724625695
2017,higher education,2. Quintil,Ja,0.001043639596459356,45410,0.0007466584682930169,0.001340620724625695
2017,inadequately,1. Quintil,Ja,0.0009276796412972054,45410,0.0006476668978036043,0.0012076923847908064
2017,higher vocational,2. Quintil,Ja,0.0009276796412972054,45410,0.0006476668978036043,0.0012076923847908064
2017,higher vocational,1. Quintil,Nein,0.0009276796412972054,45410,0.0006476668978036043,0.0012076923847908064
2017,vocational + Abi,1. Quintil,Ja,0.0008117196861350547,45410,0.0005497765483778842,0.0010736628238922252
2017,inadequately,5. Quintil,Nein,0.0006957597309729041,45410,0.00045323343717215394,0.0009382860247736542
2017,vocational + Abi,2. Quintil,Ja,0.0006571064125855205,45410,0.00042140866223154815,0.0008928041629394929
2017,inadequately,2. Quintil,Ja,0.000618453094198137,45410,0.0003897882672863276,0.0008471179211099463
2017,inadequately,3. Quintil,Ja,0.0005024931390359862,45410,0.00029636549182292574,0.0007086207862490466
2017,inadequately,4. Quintil,Ja,0.0003865331838738356,45410,0.00020573679095635205,0.0005673295767913191
2017,higher vocational,1. Quintil,Ja,0.00027057322871168487,45410,0.00011929934033120033,0.00042184711709216944
2017,inadequately,5. Quintil,Ja,0.00023191991032430135,45410,9.186479643936974e-05,0.00037197502420923295
2017,in school,1. Quintil,Ja,7.730663677476712e-05,45410,-3.560473217405555e-06,0.0001581737467669398
2017,in school,5. Quintil,Ja,7.730663677476712e-05,45410,-3.560473217405555e-06,0.0001581737467669398
2017,in school,3. Quintil,Ja,3.865331838738356e-05,45410,-1.852946866867727e-05,9.583610544344439e-05
2018,higher education,5. Quintil,Nein,0.1474608200729488,43121,0.1441141942693072,0.15080744587659042
2018,middle vocational,5. Quintil,Nein,0.12437372239368312,43121,0.12125888507812634,0.12748855970923992
2018,middle vocational,4. Quintil,Nein,0.11599663313158844,43121,0.11297416791987183,0.11901909834330504
2018,middle vocational,3. Quintil,Nein,0.07687682873061044,43121,0.0743624006652927,0.07939125679592818
2018,higher education,4. Quintil,Nein,0.04813820193194116,43121,0.04611777317957031,0.05015863068431201
2018,middle vocational,2. Quintil,Nein,0.047216321295442704,43121,0.04521436363795654,0.049218278952928865
2018,vocational + Abi,5. Quintil,Nein,0.029259689767124935,43121,0.027668953985540947,0.030850425548708923
2018,middle vocational,1. Quintil,Nein,0.029219608000320654,43121,0.02762992931936249,0.03080928668127882
2018,higher vocational,5. Quintil,Nein,0.025692412521543948,43121,0.024199060669070016,0.02718576437401788
2018,vocational + Abi,4. Quintil,Nein,0.02420938714978556,43121,0.02275867290599267,0.025660101393578452
2018,general elemantary,3. Quintil,Nein,0.023087097679265704,43121,0.021669593812120372,0.024504601546411035
2018,general elemantary,4. Quintil,Nein,0.02176439937472444,43121,0.020387168549014834,0.023141630200434044
2018,general elemantary,2. Quintil,Nein,0.020080965168944646,43121,0.018756931442508173,0.021404998895381118
2018,middle vocational,4. Quintil,Ja,0.019439656900076156,43121,0.01813651076666759,0.020742803033484723
2018,higher education,3. Quintil,Nein,0.01903883923203335,43121,0.017748934015531338,0.02032874444853536
2018,middle vocational,5. Quintil,Ja,0.01699466912501503,43121,0.01577470810962421,0.01821463014040585
2018,general elemantary,1. Quintil,Nein,0.016112870255320856,43121,0.014924448059855388,0.017301292450786324
2018,middle vocational,3. Quintil,Ja,0.015110826085213837,43121,0.013959364523494493,0.01626228764693318
2018,higher vocational,4. Quintil,Nein,0.013587718946651168,43121,0.012494985660762218,0.014680452232540117
2018,vocational + Abi,3. Quintil,Nein,0.012665838310152711,43121,0.011610332298556639,0.013721344321748784
2018,general elemantary,5. Quintil,Nein,0.012505511242935589,43121,0.011456621773610525,0.013554400712260653
2018,higher education,5. Quintil,Ja,0.01210469357489278,43121,0.011072540714530423,0.013136846435255138
2018,middle vocational,2. Quintil,Ja,0.010301014068700149,43121,0.009347991441031748,0.01125403669636855
2018,higher education,2. Quintil,Nein,0.010220850535091587,43121,0.009271504964235776,0.011170196105947399
2018,higher education,1. Quintil,Nein,0.008096516894464709,43121,0.0072506627524708996,0.008942371036458518
2018,vocational + Abi,2. Quintil,Nein,0.006934145657140567,43121,0.006150901499357501,0.007717389814923633
2018,higher vocational,3. Quintil,Nein,0.006373000921880636,43121,0.005621905107209189,0.007124096736552083
2018,middle vocational,1. Quintil,Ja,0.005491202052186461,43121,0.00479369326010774,0.006188710844265181
2018,inadequately,1. Quintil,Nein,0.005370956751773618,43121,0.004681085487427761,0.0060608280161194746
2018,higher education,4. Quintil,Ja,0.005170547917752215,43121,0.004493601553366529,0.005847494282137901
2018,vocational + Abi,1. Quintil,Nein,0.005090384384143653,43121,0.0044186791034945706,0.005762089664792736
2018,inadequately,2. Quintil,Nein,0.004128421980840916,43121,0.003523212992722797,0.004733630968959034
2018,in school,4. Quintil,Nein,0.003887931380015231,43121,0.0033005433987628205,0.004475319361267642
2018,in school,5. Quintil,Nein,0.0038077678464066697,43121,0.003226443561474436,0.004389092131338904
2018,inadequately,3. Quintil,Nein,0.0036474407791895467,43121,0.0030784407293615802,0.004216440829017514
2018,general elemantary,2. Quintil,Ja,0.0035271954787767044,43121,0.0029676193888588014,0.004086771568694607
2018,general elemantary,3. Quintil,Ja,0.0034871137119724237,43121,0.002930714925902293,0.004043512498042554
2018,higher vocational,5. Quintil,Ja,0.0034871137119724237,43121,0.002930714925902293,0.004043512498042554
2018,general elemantary,4. Quintil,Ja,0.0033267866447553008,43121,0.002783285419770266,0.0038702878697403353
2018,vocational + Abi,5. Quintil,Ja,0.0027656419094953706,43121,0.0022699540869673004,0.003261329732023441
2018,higher vocational,4. Quintil,Ja,0.00272556014269109,43121,0.0022334674813295073,0.0032176528040526726
2018,higher vocational,2. Quintil,Nein,0.002404906008256844,43121,0.0019425911349983775,0.0028672208815153106
2018,general elemantary,1. Quintil,Ja,0.0023247424746482824,43121,0.0018701798901855891,0.002779305059110976
2018,inadequately,4. Quintil,Nein,0.0022846607078440017,43121,0.001834024752337128,0.0027352966633508754
2018,in school,3. Quintil,Nein,0.0021243336406268788,43121,0.0016897621428336536,0.0025589051384201037
2018,in school,2. Quintil,Nein,0.0021243336406268788,43121,0.0016897621428336536,0.0025589051384201037
2018,higher education,3. Quintil,Ja,0.002084251873822598,43121,0.0016537909851911405,0.0025147127624540557
2018,higher vocational,3. Quintil,Ja,0.0018838430398011945,43121,0.0014745592353183979,0.002293126844283991
2018,vocational + Abi,4. Quintil,Ja,0.0017235159725840716,43121,0.0013320042807150488,0.0021150276644530943
2018,in school,1. Quintil,Nein,0.0016834342057797907,43121,0.001296493987778125,0.0020703744237814564
2018,general elemantary,5. Quintil,Ja,0.0015631889053669486,43121,0.001190301526776296,0.0019360762839576013
2018,higher education,2. Quintil,Ja,0.0012826165377369835,43121,0.0009447996304159981,0.001620433445057969
2018,vocational + Abi,3. Quintil,Ja,0.0011623712373241412,43121,0.0008407597634202529,0.0014839827112280296
2018,inadequately,1. Quintil,Ja,0.0010822077037155797,43121,0.000771871927915577,0.0013925434795155824
2018,higher vocational,1. Quintil,Nein,0.0010020441701070182,43121,0.0007034114486378102,0.0013006768915762262
2018,inadequately,5. Quintil,Nein,0.0009218806364984568,43121,0.0006354307003511792,0.0012083305726457345
2018,vocational + Abi,1. Quintil,Ja,0.0008417171028898954,43121,0.0005679937306663837,0.001115440475113407
2018,inadequately,2. Quintil,Ja,0.0008016353360856146,43121,0.0005345033192545893,0.00106876735291664
2018,higher vocational,2. Quintil,Ja,0.0007615535692813339,43121,0.0005011802640444093,0.0010219268745182584
2018,higher education,1. Quintil,Ja,0.0007214718024770532,43121,0.00046803795412056454,0.0009749056508335419
2018,inadequately,3. Quintil,Ja,0.0007214718024770532,43121,0.00046803795412056454,0.0009749056508335419
2018,vocational + Abi,2. Quintil,Ja,0.0007214718024770532,43121,0.00046803795412056454,0.0009749056508335419
2018,inadequately,4. Quintil,Ja,0.00044089943484708805,43121,0.00024275327073095476,0.0006390455989632213
2018,inadequately,5. Quintil,Ja,0.00028057236762996514,43121,0.0001224937338218086,0.0004386510014381217
2018,higher vocational,1. Quintil,Ja,0.0002404906008256844,43121,9.413529047684252e-05,0.00038684591117452627
2018,in school,1. Quintil,Ja,4.0081766804280735e-05,43121,-1.9673526730356353e-05,9.983706033891782e-05
2019,higher education,5. Quintil,Nein,0.18253240279162514,42417,0.17885626860490683,0.18620853697834344
2019,middle vocational,5. Quintil,Nein,0.15046859421734796,42417,0.14706608940721438,0.15387109902748153
2019,middle vocational,4. Quintil,Nein,0.10416749750747757,42417,0.10126035969506073,0.10707463531989442
2019,middle vocational,3. Quintil,Nein,0.06560319042871386,42417,0.0632469790416778,0.06795940181574993
2019,higher education,4. Quintil,Nein,0.04119641076769691,42417,0.039305022842058834,0.04308779869333498
2019,vocational + Abi,5. Quintil,Nein,0.03728813559322034,42417,0.03548503650660859,0.03909123467983209
2019,higher vocational,5. Quintil,Nein,0.036769690927218344,42417,0.03497868857483104,0.03856069327960565
2019,middle vocational,2. Quintil,Nein,0.03657028913260219,42417,0.034783964811064334,0.03835661345414005
2019,middle vocational,1. Quintil,Nein,0.022572283150548354,42417,0.02115871690359028,0.023985849397506427
2019,vocational + Abi,4. Quintil,Nein,0.02165503489531406,42417,0.020269837877565793,0.023040231913062325
2019,middle vocational,5. Quintil,Ja,0.019900299102691924,42417,0.018571219395676054,0.021229378809707794
2019,general elemantary,3. Quintil,Nein,0.019022931206380857,42417,0.01772289860568709,0.020322963807074622
2019,general elemantary,4. Quintil,Nein,0.018903290129611165,42417,0.01760727310533111,0.02019930715389122
2019,higher education,3. Quintil,Nein,0.017706879361914257,42417,0.016451781290514365,0.01896197743331415
2019,middle vocational,4. Quintil,Ja,0.017507477567298105,42417,0.01625933983383998,0.01875561530075623
2019,general elemantary,5. Quintil,Nein,0.01678963110667996,42417,0.015566902990378304,0.018012359222981614
2019,general elemantary,2. Quintil,Nein,0.016311066799601197,42417,0.015105597449398975,0.01751653614980342
2019,higher education,5. Quintil,Ja,0.014356929212362911,42417,0.013224850268368817,0.015489008156357006
2019,middle vocational,3. Quintil,Ja,0.013280159521435693,42417,0.012190766288768971,0.014369552754102415
2019,general elemantary,1. Quintil,Nein,0.012043868394815553,42417,0.011005771414192268,0.013081965375438837
2019,higher vocational,4. Quintil,Nein,0.012003988035892322,42417,0.010967590266751136,0.013040385805033508
2019,vocational + Abi,3. Quintil,Nein,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,higher education,2. Quintil,Nein,0.00909272183449651,42417,0.008189385334555476,0.009996058334437544
2019,middle vocational,2. Quintil,Ja,0.00793619142572283,42417,0.007091764705320472,0.00878061814612519
2019,higher education,1. Quintil,Nein,0.006899302093718844,42417,0.006111557700025625,0.007687046487412062
2019,vocational + Abi,2. Quintil,Nein,0.005902293120638086,42417,0.005173320831379519,0.006631265409896652
2019,higher vocational,3. Quintil,Nein,0.005104685942173479,42417,0.004426483571691141,0.005782888312655818
2019,middle vocational,1. Quintil,Ja,0.004865403788634098,42417,0.004203207940140796,0.0055275996371274
2019,higher vocational,5. Quintil,Ja,0.004506480558325025,42417,0.0038690629356549666,0.005143898180995084
2019,in school,5. Quintil,Nein,0.004346959122632103,42417,0.003720874716262705,0.004973043529001502
2019,higher education,4. Quintil,Ja,0.003948155533399801,42417,0.0033513618810490464,0.004544949185750556
2019,general elemantary,4. Quintil,Ja,0.0035094715852442672,42417,0.002946685242800995,0.00407225792768754
2019,inadequately,2. Quintil,Nein,0.0035094715852442672,42417,0.002946685242800995,0.00407225792768754
2019,inadequately,1. Quintil,Nein,0.0034297108673978067,42417,0.0028733343148043353,0.003986087419991278
2019,vocational + Abi,5. Quintil,Ja,0.003230309072781655,42417,0.0026902944161471837,0.0037703237294161264
