year,pgisced97,quintil_oecd,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.92366,155,155,0.88172,0.96560
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93697,180,180,0.90137,0.97257
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.90317,237,237,0.86544,0.94090
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.91633,308,308,0.88536,0.94731
2008,First Stage of Tertiary Education,1st Quintile,No,0.80429,95,95,0.72409,0.88450
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.19967,36,210,0.14547,0.25387
2008,First Stage of Tertiary Education,2nd Quintile,No,0.79708,174,210,0.74256,0.85161
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.18380,49,320,0.14129,0.22630
2008,First Stage of Tertiary Education,3rd Quintile,No,0.80551,271,320,0.76208,0.84895
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.13713,45,348,0.10094,0.17332
2008,First Stage of Tertiary Education,4th Quintile,No,0.86287,303,348,0.82668,0.89906
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.10066,49,416,0.07171,0.12961
2008,First Stage of Tertiary Education,5th Quintile,No,0.88559,367,416,0.85497,0.91622
2008,Second Stage of Tertiary Education,1st Quintile,No,0.88812,179,179,0.84181,0.93443
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11877,33,337,0.08418,0.15336
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.87561,304,337,0.84033,0.91090
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10048,61,593,0.07626,0.12470
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.89660,532,593,0.87207,0.92113
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.08666,59,780,0.06690,0.10642
2008,Second Stage of Tertiary Education,4th Quintile,No,0.90780,721,780,0.88748,0.92811
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.10079,211,2269,0.08840,0.11319
2008,Second Stage of Tertiary Education,5th Quintile,No,0.89544,2058,2269,0.88285,0.90803
2009,Pre-primary Level,1st Quintile,No,0.59504,56,56,0.46531,0.72478
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56586,57,57,0.43604,0.69568
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.59794,76,76,0.48697,0.70891
2009,Primary Level,1st Quintile,No,0.85333,80,80,0.77531,0.93134
2009,Primary Level,2nd Quintile,No,0.80332,36,36,0.67164,0.93501
2009,Lower Secondary Level,1st Quintile,Yes,0.17029,102,591,0.13996,0.20062
2009,Lower Secondary Level,1st Quintile,No,0.80552,489,591,0.77358,0.83746
2009,Lower Secondary Level,2nd Quintile,Yes,0.10365,54,456,0.07564,0.13166
2009,Lower Secondary Level,2nd Quintile,No,0.87629,402,456,0.84604,0.90655
2009,Lower Secondary Level,3rd Quintile,Yes,0.12994,53,360,0.09516,0.16472
2009,Lower Secondary Level,3rd Quintile,No,0.85011,307,360,0.81318,0.88704
2009,Lower Secondary Level,4th Quintile,Yes,0.19369,46,247,0.14430,0.24307
2009,Lower Secondary Level,4th Quintile,No,0.75088,201,247,0.69683,0.80492
2009,Lower Secondary Level,5th Quintile,No,0.87586,106,106,0.81279,0.93893
2009,Upper Secondary Level,1st Quintile,Yes,0.17757,276,1546,0.15851,0.19662
2009,Upper Secondary Level,1st Quintile,No,0.80241,1270,1546,0.78255,0.82226
2009,Upper Secondary Level,2nd Quintile,Yes,0.17254,305,1872,0.15542,0.18967
2009,Upper Secondary Level,2nd Quintile,No,0.82233,1567,1872,0.80501,0.83965
2009,Upper Secondary Level,3rd Quintile,Yes,0.14270,269,1895,0.12695,0.15845
2009,Upper Secondary Level,3rd Quintile,No,0.85414,1626,1895,0.83825,0.87004
2009,Upper Secondary Level,4th Quintile,Yes,0.13832,270,1976,0.12309,0.15354
2009,Upper Secondary Level,4th Quintile,No,0.85575,1706,1976,0.84026,0.87125
2009,Upper Secondary Level,5th Quintile,Yes,0.13909,213,1728,0.12277,0.15541
2009,Upper Secondary Level,5th Quintile,No,0.85850,1515,1728,0.84206,0.87494
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.88375,104,104,0.82185,0.94565
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87976,137,137,0.82509,0.93442
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90966,177,177,0.86731,0.95201
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.90913,212,212,0.87034,0.94791
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.92042,283,283,0.88883,0.95201
2009,First Stage of Tertiary Education,1st Quintile,No,0.74417,94,94,0.65549,0.83285
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.16486,39,206,0.11407,0.21566
2009,First Stage of Tertiary Education,2nd Quintile,No,0.82554,167,206,0.77359,0.87749
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.17885,37,286,0.13435,0.22334
2009,First Stage of Tertiary Education,3rd Quintile,No,0.82086,249,286,0.77634,0.86538
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.12541,43,342,0.09025,0.16056
2009,First Stage of Tertiary Education,4th Quintile,No,0.86196,299,342,0.82535,0.89857
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.12621,56,370,0.09232,0.16009
2009,First Stage of Tertiary Education,5th Quintile,No,0.87379,314,370,0.83991,0.90768
2009,Second Stage of Tertiary Education,1st Quintile,No,0.86979,193,193,0.82219,0.91740
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11971,32,317,0.08391,0.15550
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.87512,285,317,0.83867,0.91157
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09018,50,546,0.06613,0.11423
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.90982,496,546,0.88577,0.93387
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.09243,74,815,0.07253,0.11232
2009,Second Stage of Tertiary Education,4th Quintile,No,0.90659,741,815,0.88660,0.92658
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09561,202,2129,0.08312,0.10811
2009,Second Stage of Tertiary Education,5th Quintile,No,0.89843,1927,2129,0.88559,0.91126
2010,Pre-primary Level,1st Quintile,No,0.58777,33,33,0.41722,0.75832
2010,Pre-primary Level,2nd Quintile,No,0.69635,32,32,0.53448,0.85822
2010,Pre-primary Level,3rd Quintile,No,0.77147,65,65,0.66860,0.87434
2010,Pre-primary Level,4th Quintile,No,0.72659,60,60,0.61286,0.84032
2010,Pre-primary Level,5th Quintile,No,0.70493,73,73,0.59959,0.81028
2010,Primary Level,1st Quintile,No,0.84904,73,73,0.76634,0.93174
2010,Lower Secondary Level,1st Quintile,Yes,0.22099,93,532,0.18570,0.25628
2010,Lower Secondary Level,1st Quintile,No,0.75083,439,532,0.71404,0.78762
2010,Lower Secondary Level,2nd Quintile,Yes,0.15652,72,438,0.12245,0.19059
2010,Lower Secondary Level,2nd Quintile,No,0.83079,366,438,0.79564,0.86595
2010,Lower Secondary Level,3rd Quintile,Yes,0.15338,46,306,0.11293,0.19382
2010,Lower Secondary Level,3rd Quintile,No,0.81242,260,306,0.76861,0.85624
2010,Lower Secondary Level,4th Quintile,Yes,0.15452,36,220,0.10665,0.20239
2010,Lower Secondary Level,4th Quintile,No,0.83805,184,220,0.78926,0.88684
2010,Lower Secondary Level,5th Quintile,No,0.81700,96,96,0.73925,0.89476
2010,Upper Secondary Level,1st Quintile,Yes,0.18024,232,1416,0.16021,0.20027
2010,Upper Secondary Level,1st Quintile,No,0.81532,1184,1416,0.79510,0.83554
2010,Upper Secondary Level,2nd Quintile,Yes,0.17730,289,1779,0.15954,0.19505
2010,Upper Secondary Level,2nd Quintile,No,0.81184,1490,1779,0.79367,0.83001
2010,Upper Secondary Level,3rd Quintile,Yes,0.17902,289,1804,0.16132,0.19672
2010,Upper Secondary Level,3rd Quintile,No,0.81608,1515,1804,0.79820,0.83397
2010,Upper Secondary Level,4th Quintile,Yes,0.12961,231,1742,0.11383,0.14539
2010,Upper Secondary Level,4th Quintile,No,0.86609,1511,1742,0.85010,0.88209
2010,Upper Secondary Level,5th Quintile,Yes,0.14594,200,1524,0.12821,0.16367
2010,Upper Secondary Level,5th Quintile,No,0.85343,1324,1524,0.83566,0.87119
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.84474,89,89,0.76908,0.92041
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.88546,142,142,0.83290,0.93803
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.92641,146,146,0.88392,0.96891
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.89129,220,220,0.85006,0.93251
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.92013,268,268,0.88761,0.95264
2010,First Stage of Tertiary Education,1st Quintile,No,0.74585,83,83,0.65161,0.84008
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.26305,42,200,0.20188,0.32423
2010,First Stage of Tertiary Education,2nd Quintile,No,0.71460,158,200,0.65185,0.77734
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.17704,38,265,0.13100,0.22309
2010,First Stage of Tertiary Education,3rd Quintile,No,0.80690,227,265,0.75929,0.85452
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.13047,56,334,0.09430,0.16665
2010,First Stage of Tertiary Education,4th Quintile,No,0.86744,278,334,0.83102,0.90386
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.08697,47,342,0.05706,0.11688
2010,First Stage of Tertiary Education,5th Quintile,No,0.90847,295,342,0.87786,0.93907
2010,Second Stage of Tertiary Education,1st Quintile,No,0.85328,172,172,0.80025,0.90631
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18368,39,315,0.14085,0.22651
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.81632,276,315,0.77349,0.85915
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09271,43,534,0.06809,0.11733
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.90021,491,534,0.87476,0.92565
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.09252,67,795,0.07237,0.11268
2010,Second Stage of Tertiary Education,4th Quintile,No,0.89624,728,795,0.87503,0.91745
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.10098,192,1980,0.08771,0.11426
2010,Second Stage of Tertiary Education,5th Quintile,No,0.89672,1788,1980,0.88331,0.91013
2011,Pre-primary Level,1st Quintile,No,0.46557,74,74,0.35115,0.58000
2011,Pre-primary Level,2nd Quintile,No,0.42334,56,56,0.29276,0.55392
2011,Pre-primary Level,3rd Quintile,No,0.51393,54,54,0.37937,0.64849
2011,Pre-primary Level,4th Quintile,No,0.65805,85,85,0.55661,0.75950
2011,Pre-primary Level,5th Quintile,No,0.64295,65,65,0.52556,0.76034
2011,Primary Level,1st Quintile,No,0.83721,152,152,0.77832,0.89609
2011,Primary Level,2nd Quintile,No,0.74401,51,51,0.62305,0.86498
2011,Lower Secondary Level,1st Quintile,Yes,0.17347,103,897,0.14867,0.19826
2011,Lower Secondary Level,1st Quintile,No,0.79905,794,897,0.77281,0.82529
2011,Lower Secondary Level,2nd Quintile,Yes,0.15681,59,527,0.12574,0.18789
2011,Lower Secondary Level,2nd Quintile,No,0.81343,468,527,0.78014,0.84672
2011,Lower Secondary Level,3rd Quintile,Yes,0.12996,50,362,0.09527,0.16464
2011,Lower Secondary Level,3rd Quintile,No,0.84061,312,362,0.80285,0.87837
2011,Lower Secondary Level,4th Quintile,Yes,0.15382,32,208,0.10467,0.20297
2011,Lower Secondary Level,4th Quintile,No,0.80994,176,208,0.75649,0.86339
2011,Lower Secondary Level,5th Quintile,No,0.80781,96,96,0.72858,0.88705
2011,Upper Secondary Level,1st Quintile,Yes,0.18403,330,2457,0.16871,0.19936
2011,Upper Secondary Level,1st Quintile,No,0.80128,2127,2457,0.78550,0.81706
2011,Upper Secondary Level,2nd Quintile,Yes,0.16664,296,2453,0.15189,0.18139
2011,Upper Secondary Level,2nd Quintile,No,0.81591,2157,2453,0.80057,0.83125
2011,Upper Secondary Level,3rd Quintile,Yes,0.15092,279,2221,0.13603,0.16581
2011,Upper Secondary Level,3rd Quintile,No,0.83780,1942,2221,0.82247,0.85314
2011,Upper Secondary Level,4th Quintile,Yes,0.13251,247,1906,0.11728,0.14773
2011,Upper Secondary Level,4th Quintile,No,0.85794,1659,1906,0.84226,0.87362
2011,Upper Secondary Level,5th Quintile,Yes,0.16402,210,1519,0.14539,0.18264
2011,Upper Secondary Level,5th Quintile,No,0.82326,1309,1519,0.80407,0.84245
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.80162,253,253,0.75239,0.85086
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97324,296,296,0.95482,0.99166
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.88975,293,293,0.85382,0.92567
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.88671,304,304,0.85102,0.92240
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.88010,297,297,0.84310,0.91711
2011,First Stage of Tertiary Education,1st Quintile,No,0.68060,129,129,0.59983,0.76137
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.19135,41,277,0.14494,0.23775
2011,First Stage of Tertiary Education,2nd Quintile,No,0.79601,236,277,0.74847,0.84355
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.19571,35,306,0.15118,0.24023
2011,First Stage of Tertiary Education,3rd Quintile,No,0.79782,271,306,0.75275,0.84289
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.12104,50,386,0.08846,0.15362
2011,First Stage of Tertiary Education,4th Quintile,No,0.86734,336,386,0.83345,0.90122
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.07676,37,350,0.04883,0.10469
2011,First Stage of Tertiary Education,5th Quintile,No,0.92215,313,350,0.89404,0.95026
2011,Second Stage of Tertiary Education,1st Quintile,No,0.86137,307,307,0.82265,0.90009
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15176,51,495,0.12012,0.18339
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.83707,444,495,0.80450,0.86964
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13035,69,739,0.10606,0.15464
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.86929,670,739,0.84497,0.89361
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07266,65,1110,0.05738,0.08794
2011,Second Stage of Tertiary Education,4th Quintile,No,0.91198,1045,1110,0.89531,0.92866
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.09083,176,2263,0.07898,0.10267
2011,Second Stage of Tertiary Education,5th Quintile,No,0.90528,2087,2263,0.89321,0.91734
2012,Pre-primary Level,1st Quintile,No,0.54219,102,102,0.44502,0.63936
2012,Pre-primary Level,2nd Quintile,No,0.56684,101,101,0.46972,0.66396
2012,Pre-primary Level,3rd Quintile,No,0.53152,82,82,0.42284,0.64019
2012,Pre-primary Level,4th Quintile,No,0.53313,71,71,0.41626,0.65001
2012,Pre-primary Level,5th Quintile,No,0.55710,75,75,0.44392,0.67028
2012,Primary Level,1st Quintile,No,0.86490,212,212,0.81878,0.91102
2012,Primary Level,2nd Quintile,No,0.74538,45,45,0.61666,0.87411
2012,Lower Secondary Level,1st Quintile,Yes,0.18259,134,1082,0.15956,0.20562
2012,Lower Secondary Level,1st Quintile,No,0.77996,948,1082,0.75527,0.80466
2012,Lower Secondary Level,2nd Quintile,Yes,0.13142,76,646,0.10535,0.15750
2012,Lower Secondary Level,2nd Quintile,No,0.84765,570,646,0.81991,0.87538
2012,Lower Secondary Level,3rd Quintile,Yes,0.13845,59,447,0.10639,0.17050
2012,Lower Secondary Level,3rd Quintile,No,0.84057,388,447,0.80659,0.87454
2012,Lower Secondary Level,4th Quintile,Yes,0.17430,54,274,0.12930,0.21930
2012,Lower Secondary Level,4th Quintile,No,0.78210,220,274,0.73312,0.83107
2012,Lower Secondary Level,5th Quintile,No,0.91576,117,117,0.86521,0.96630
2012,Upper Secondary Level,1st Quintile,Yes,0.18419,403,2832,0.16991,0.19847
2012,Upper Secondary Level,1st Quintile,No,0.80840,2429,2832,0.79390,0.82289
2012,Upper Secondary Level,2nd Quintile,Yes,0.18490,405,2874,0.17071,0.19910
2012,Upper Secondary Level,2nd Quintile,No,0.80563,2469,2874,0.79116,0.82010
2012,Upper Secondary Level,3rd Quintile,Yes,0.15611,327,2561,0.14205,0.17017
2012,Upper Secondary Level,3rd Quintile,No,0.83643,2234,2561,0.82210,0.85076
2012,Upper Secondary Level,4th Quintile,Yes,0.15231,315,2284,0.13757,0.16705
2012,Upper Secondary Level,4th Quintile,No,0.84123,1969,2284,0.82624,0.85622
2012,Upper Secondary Level,5th Quintile,Yes,0.14512,224,1670,0.12822,0.16201
2012,Upper Secondary Level,5th Quintile,No,0.84899,1446,1670,0.83182,0.86617
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.84319,293,293,0.80148,0.88489
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85868,301,301,0.81926,0.89810
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94013,373,373,0.91602,0.96424
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11513,33,404,0.08396,0.14629
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.87938,371,404,0.84758,0.91118
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.91376,321,321,0.88300,0.94451
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.28006,33,169,0.21216,0.34796
2012,First Stage of Tertiary Education,1st Quintile,No,0.68968,136,169,0.61972,0.75963
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.19242,54,295,0.14736,0.23749
2012,First Stage of Tertiary Education,2nd Quintile,No,0.80568,241,295,0.76046,0.85091
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.19162,52,381,0.15205,0.23119
2012,First Stage of Tertiary Education,3rd Quintile,No,0.79605,329,381,0.75553,0.83656
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.13346,52,409,0.10047,0.16646
2012,First Stage of Tertiary Education,4th Quintile,No,0.85898,357,409,0.82520,0.89275
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.06929,42,400,0.04437,0.09421
2012,First Stage of Tertiary Education,5th Quintile,No,0.92945,358,400,0.90433,0.95458
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.11193,37,398,0.08091,0.14294
2012,Second Stage of Tertiary Education,1st Quintile,No,0.88428,361,398,0.85281,0.91574
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11391,50,566,0.08771,0.14011
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.88228,516,566,0.85570,0.90885
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12113,79,851,0.09920,0.14306
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.86768,772,851,0.84490,0.89046
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.10385,105,1283,0.08715,0.12055
2012,Second Stage of Tertiary Education,4th Quintile,No,0.89457,1178,1283,0.87776,0.91138
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.08654,194,2572,0.07567,0.09741
2012,Second Stage of Tertiary Education,5th Quintile,No,0.91170,2378,2572,0.90073,0.92266
2013,Pre-primary Level,1st Quintile,No,0.44517,110,110,0.35187,0.53847
2013,Pre-primary Level,2nd Quintile,No,0.43361,104,104,0.33790,0.52931
2013,Pre-primary Level,3rd Quintile,No,0.56625,88,88,0.46211,0.67039
2013,Pre-primary Level,4th Quintile,No,0.63700,76,76,0.52817,0.74583
2013,Pre-primary Level,5th Quintile,No,0.53001,73,73,0.41472,0.64529
2013,Primary Level,1st Quintile,Yes,0.23098,31,220,0.17516,0.28680
2013,Primary Level,1st Quintile,No,0.76361,189,220,0.70734,0.81988
2013,Primary Level,2nd Quintile,No,0.86021,51,51,0.76409,0.95633
2013,Lower Secondary Level,1st Quintile,Yes,0.19767,136,1031,0.17335,0.22199
2013,Lower Secondary Level,1st Quintile,No,0.75900,895,1031,0.73288,0.78512
2013,Lower Secondary Level,2nd Quintile,Yes,0.15439,92,720,0.12798,0.18080
2013,Lower Secondary Level,2nd Quintile,No,0.82348,628,720,0.79561,0.85134
2013,Lower Secondary Level,3rd Quintile,Yes,0.14001,63,431,0.10721,0.17281
2013,Lower Secondary Level,3rd Quintile,No,0.83464,368,431,0.79952,0.86975
2013,Lower Secondary Level,4th Quintile,Yes,0.12768,42,276,0.08824,0.16713
2013,Lower Secondary Level,4th Quintile,No,0.85441,234,276,0.81272,0.89610
2013,Lower Secondary Level,5th Quintile,No,0.85011,126,126,0.78753,0.91269
2013,Upper Secondary Level,1st Quintile,Yes,0.20386,407,2737,0.18876,0.21895
2013,Upper Secondary Level,1st Quintile,No,0.78171,2330,2737,0.76623,0.79719
2013,Upper Secondary Level,2nd Quintile,Yes,0.18249,400,2969,0.16859,0.19638
2013,Upper Secondary Level,2nd Quintile,No,0.80559,2569,2969,0.79135,0.81982
2013,Upper Secondary Level,3rd Quintile,Yes,0.15912,374,2638,0.14515,0.17308
2013,Upper Secondary Level,3rd Quintile,No,0.82834,2264,2638,0.81395,0.84274
2013,Upper Secondary Level,4th Quintile,Yes,0.13501,312,2328,0.12112,0.14889
2013,Upper Secondary Level,4th Quintile,No,0.85846,2016,2328,0.84430,0.87262
2013,Upper Secondary Level,5th Quintile,Yes,0.15446,239,1768,0.13761,0.17131
2013,Upper Secondary Level,5th Quintile,No,0.84484,1529,1768,0.82796,0.86172
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.86014,270,270,0.81869,0.90159
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93556,351,351,0.90984,0.96129
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90100,342,342,0.86930,0.93270
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09930,32,360,0.06836,0.13023
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.90070,328,360,0.86977,0.93164
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.90973,363,363,0.88021,0.93925
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.34054,32,145,0.26313,0.41794
2013,First Stage of Tertiary Education,1st Quintile,No,0.63864,113,145,0.56017,0.71710
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.21246,50,292,0.16546,0.25946
2013,First Stage of Tertiary Education,2nd Quintile,No,0.78140,242,292,0.73391,0.82889
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.20863,58,391,0.16830,0.24896
2013,First Stage of Tertiary Education,3rd Quintile,No,0.77766,333,391,0.73639,0.81893
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.12286,47,416,0.09127,0.15444
2013,First Stage of Tertiary Education,4th Quintile,No,0.85783,369,416,0.82423,0.89143
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.11950,55,420,0.08844,0.15056
2013,First Stage of Tertiary Education,5th Quintile,No,0.86213,365,420,0.82911,0.89514
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.13854,46,403,0.10477,0.17232
2013,Second Stage of Tertiary Education,1st Quintile,No,0.86146,357,403,0.82768,0.89523
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.13217,64,621,0.10551,0.15883
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.86783,557,621,0.84117,0.89449
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10465,83,874,0.08434,0.12496
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.88738,791,874,0.86641,0.90835
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.09193,93,1324,0.07636,0.10750
2013,Second Stage of Tertiary Education,4th Quintile,No,0.90543,1231,1324,0.88966,0.92119
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.09388,218,2626,0.08272,0.10503
2013,Second Stage of Tertiary Education,5th Quintile,No,0.90229,2408,2626,0.89093,0.91365
2014,Pre-primary Level,1st Quintile,No,0.56217,148,148,0.48197,0.64237
2014,Pre-primary Level,2nd Quintile,No,0.52495,93,93,0.42291,0.62700
2014,Pre-primary Level,3rd Quintile,No,0.54954,65,65,0.42765,0.67144
2014,Pre-primary Level,4th Quintile,No,0.50064,64,64,0.37717,0.62411
2014,Pre-primary Level,5th Quintile,No,0.54802,69,69,0.42973,0.66631
2014,Primary Level,1st Quintile,Yes,0.18655,42,337,0.14489,0.22820
2014,Primary Level,1st Quintile,No,0.79637,295,337,0.75331,0.83943
2014,Primary Level,2nd Quintile,No,0.83052,87,87,0.75122,0.90981
2014,Lower Secondary Level,1st Quintile,Yes,0.16361,146,1270,0.14326,0.18397
2014,Lower Secondary Level,1st Quintile,No,0.81325,1124,1270,0.79181,0.83470
2014,Lower Secondary Level,2nd Quintile,Yes,0.15585,99,828,0.13113,0.18057
2014,Lower Secondary Level,2nd Quintile,No,0.82206,729,828,0.79599,0.84812
2014,Lower Secondary Level,3rd Quintile,Yes,0.15160,76,549,0.12157,0.18163
2014,Lower Secondary Level,3rd Quintile,No,0.82607,473,549,0.79433,0.85780
2014,Lower Secondary Level,4th Quintile,Yes,0.15494,49,334,0.11608,0.19381
2014,Lower Secondary Level,4th Quintile,No,0.83075,285,334,0.79047,0.87102
2014,Lower Secondary Level,5th Quintile,No,0.85877,110,110,0.79339,0.92415
2014,Upper Secondary Level,1st Quintile,Yes,0.19747,421,2759,0.18262,0.21233
2014,Upper Secondary Level,1st Quintile,No,0.79810,2338,2759,0.78312,0.81308
2014,Upper Secondary Level,2nd Quintile,Yes,0.20548,454,3019,0.19106,0.21989
2014,Upper Secondary Level,2nd Quintile,No,0.79200,2565,3019,0.77752,0.80648
2014,Upper Secondary Level,3rd Quintile,Yes,0.15085,346,2643,0.13721,0.16450
2014,Upper Secondary Level,3rd Quintile,No,0.84342,2297,2643,0.82957,0.85728
2014,Upper Secondary Level,4th Quintile,Yes,0.14630,333,2419,0.13222,0.16039
2014,Upper Secondary Level,4th Quintile,No,0.84994,2086,2419,0.83571,0.86418
2014,Upper Secondary Level,5th Quintile,Yes,0.14426,227,1665,0.12738,0.16114
2014,Upper Secondary Level,5th Quintile,No,0.85335,1438,1665,0.83635,0.87035
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11641,35,364,0.08342,0.14940
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.87378,329,364,0.83962,0.90795
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90386,390,390,0.87457,0.93316
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90717,401,401,0.87873,0.93561
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.90952,428,428,0.88231,0.93673
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.91123,353,353,0.88152,0.94094
2014,First Stage of Tertiary Education,1st Quintile,Yes,0.43906,38,127,0.35241,0.52572
2014,First Stage of Tertiary Education,1st Quintile,No,0.56002,89,127,0.47334,0.64669
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.21726,38,277,0.16861,0.26591
2014,First Stage of Tertiary Education,2nd Quintile,No,0.78055,239,277,0.73172,0.82938
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.18663,55,344,0.14540,0.22786
2014,First Stage of Tertiary Education,3rd Quintile,No,0.81271,289,344,0.77142,0.85400
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.13373,52,430,0.10152,0.16594
2014,First Stage of Tertiary Education,4th Quintile,No,0.86627,378,430,0.83406,0.89848
