year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,254,19801,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11632,32,19801,0.11567,0.11698
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.88368,309,19801,0.88302,0.88433
2007,First Stage of Tertiary Education,1st Quintile,No,1.00000,97,19801,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,No,1.00000,209,19801,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.15657,40,19801,0.15588,0.15727
2007,First Stage of Tertiary Education,3rd Quintile,No,0.84343,290,19801,0.84273,0.84412
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.14671,55,19801,0.14610,0.14732
2007,First Stage of Tertiary Education,4th Quintile,No,0.85329,334,19801,0.85268,0.85390
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.14130,62,19801,0.14069,0.14191
2007,First Stage of Tertiary Education,5th Quintile,No,0.85870,379,19801,0.85809,0.85931
2007,Second Stage of Tertiary Education,1st Quintile,No,1.00000,189,19801,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,301,19801,1.00000,1.00000
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14666,72,19801,0.14612,0.14721
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.85334,469,19801,0.85279,0.85388
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.10667,89,19801,0.10630,0.10704
2007,Second Stage of Tertiary Education,4th Quintile,No,0.89333,830,19801,0.89296,0.89370
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.09189,198,19801,0.09165,0.09213
2007,Second Stage of Tertiary Education,5th Quintile,No,0.90811,2180,19801,0.90787,0.90835
2008,Pre-primary Level,1st Quintile,No,1.00000,61,18664,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No,1.00000,58,18664,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No,1.00000,80,18664,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No,1.00000,62,18664,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No,1.00000,87,18664,1.00000,1.00000
2008,Primary Level,1st Quintile,No,1.00000,82,18664,1.00000,1.00000
2008,Primary Level,2nd Quintile,No,1.00000,31,18664,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Yes,0.16726,95,18664,0.16682,0.16769
2008,Lower Secondary Level,1st Quintile,No,0.83274,532,18664,0.83231,0.83318
2008,Lower Secondary Level,2nd Quintile,Yes,0.16491,80,18664,0.16443,0.16539
2008,Lower Secondary Level,2nd Quintile,No,0.83509,445,18664,0.83461,0.83557
2008,Lower Secondary Level,3rd Quintile,Yes,0.15251,66,18664,0.15197,0.15305
2008,Lower Secondary Level,3rd Quintile,No,0.84749,346,18664,0.84695,0.84803
2008,Lower Secondary Level,4th Quintile,Yes,0.15456,45,18664,0.15386,0.15527
2008,Lower Secondary Level,4th Quintile,No,0.84544,227,18664,0.84473,0.84614
2008,Lower Secondary Level,5th Quintile,No,1.00000,133,18664,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Yes,0.16770,265,18664,0.16742,0.16799
2008,Upper Secondary Level,1st Quintile,No,0.83230,1358,18664,0.83201,0.83258
2008,Upper Secondary Level,2nd Quintile,Yes,0.14833,282,18664,0.14808,0.14859
2008,Upper Secondary Level,2nd Quintile,No,0.85167,1671,18664,0.85141,0.85192
2008,Upper Secondary Level,3rd Quintile,Yes,0.15940,303,18664,0.15914,0.15966
2008,Upper Secondary Level,3rd Quintile,No,0.84060,1776,18664,0.84034,0.84086
2008,Upper Secondary Level,4th Quintile,Yes,0.14346,295,18664,0.14322,0.14370
2008,Upper Secondary Level,4th Quintile,No,0.85654,1825,18664,0.85630,0.85678
2008,Upper Secondary Level,5th Quintile,Yes,0.13524,232,18664,0.13496,0.13552
2008,Upper Secondary Level,5th Quintile,No,0.86476,1675,18664,0.86448,0.86504
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,124,18664,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,159,18664,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,182,18664,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,242,18664,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,302,18664,1.00000,1.00000
2008,First Stage of Tertiary Education,1st Quintile,No,1.00000,101,18664,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.19282,32,18664,0.19194,0.19371
2008,First Stage of Tertiary Education,2nd Quintile,No,0.80718,170,18664,0.80629,0.80806
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.15982,44,18664,0.15910,0.16054
2008,First Stage of Tertiary Education,3rd Quintile,No,0.84018,265,18664,0.83946,0.84090
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.14565,49,18664,0.14504,0.14626
2008,First Stage of Tertiary Education,4th Quintile,No,0.85435,307,18664,0.85374,0.85496
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.09849,47,18664,0.09796,0.09902
2008,First Stage of Tertiary Education,5th Quintile,No,0.90151,368,18664,0.90098,0.90204
2008,Second Stage of Tertiary Education,1st Quintile,No,1.00000,189,18664,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10718,32,18664,0.10665,0.10771
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.89282,303,18664,0.89229,0.89335
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11570,66,18664,0.11524,0.11617
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.88430,532,18664,0.88383,0.88476
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.09111,59,18664,0.09074,0.09149
2008,Second Stage of Tertiary Education,4th Quintile,No,0.90889,718,18664,0.90851,0.90926
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.09893,209,18664,0.09868,0.09917
2008,Second Stage of Tertiary Education,5th Quintile,No,0.90107,2052,18664,0.90083,0.90132
2009,Pre-primary Level,1st Quintile,No,1.00000,53,17409,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17409,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,64,17409,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17409,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,73,17409,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,82,17409,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,34,17409,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.17468,100,17409,0.17425,0.17512
2009,Lower Secondary Level,1st Quintile,No,0.82532,494,17409,0.82488,0.82575
2009,Lower Secondary Level,2nd Quintile,Yes,0.10902,59,17409,0.10859,0.10944
2009,Lower Secondary Level,2nd Quintile,No,0.89098,405,17409,0.89056,0.89141
2009,Lower Secondary Level,3rd Quintile,Yes,0.13774,55,17409,0.13721,0.13827
2009,Lower Secondary Level,3rd Quintile,No,0.86226,308,17409,0.86173,0.86279
2009,Lower Secondary Level,4th Quintile,Yes,0.19008,41,17409,0.18926,0.19090
2009,Lower Secondary Level,4th Quintile,No,0.80992,193,17409,0.80910,0.81074
2009,Lower Secondary Level,5th Quintile,No,1.00000,105,17409,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.18404,287,17409,0.18375,0.18433
2009,Upper Secondary Level,1st Quintile,No,0.81596,1272,17409,0.81567,0.81625
2009,Upper Secondary Level,2nd Quintile,Yes,0.16589,297,17409,0.16562,0.16615
2009,Upper Secondary Level,2nd Quintile,No,0.83411,1579,17409,0.83385,0.83438
2009,Upper Secondary Level,3rd Quintile,Yes,0.14275,265,17409,0.14250,0.14300
2009,Upper Secondary Level,3rd Quintile,No,0.85725,1608,17409,0.85700,0.85750
2009,Upper Secondary Level,4th Quintile,Yes,0.14120,265,17409,0.14095,0.14145
2009,Upper Secondary Level,4th Quintile,No,0.85880,1709,17409,0.85855,0.85905
2009,Upper Secondary Level,5th Quintile,Yes,0.14232,218,17409,0.14203,0.14261
2009,Upper Secondary Level,5th Quintile,No,0.85768,1514,17409,0.85739,0.85797
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,99,17409,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,140,17409,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,179,17409,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,219,17409,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,277,17409,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,17409,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.16107,38,17409,0.16024,0.16191
2009,First Stage of Tertiary Education,2nd Quintile,No,0.83893,164,17409,0.83809,0.83976
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.17843,37,17409,0.17773,0.17912
2009,First Stage of Tertiary Education,3rd Quintile,No,0.82157,262,17409,0.82088,0.82227
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.12786,43,17409,0.12728,0.12844
2009,First Stage of Tertiary Education,4th Quintile,No,0.87214,288,17409,0.87156,0.87272
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.11974,55,17409,0.11918,0.12030
2009,First Stage of Tertiary Education,5th Quintile,No,0.88026,318,17409,0.87970,0.88082
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,188,17409,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11767,33,17409,0.11712,0.11823
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.88233,281,17409,0.88177,0.88288
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10177,60,17409,0.10135,0.10220
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.89823,511,17409,0.89780,0.89865
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.07590,58,17409,0.07558,0.07621
2009,Second Stage of Tertiary Education,4th Quintile,No,0.92410,742,17409,0.92379,0.92442
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09899,206,17409,0.09875,0.09923
2009,Second Stage of Tertiary Education,5th Quintile,No,0.90101,1920,17409,0.90077,0.90125
2010,Pre-primary Level,1st Quintile,No,1.00000,34,16079,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,No,1.00000,39,16079,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No,1.00000,61,16079,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No,1.00000,60,16079,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No,1.00000,69,16079,1.00000,1.00000
2010,Primary Level,1st Quintile,No,1.00000,75,16079,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Yes,0.22769,98,16079,0.22716,0.22822
2010,Lower Secondary Level,1st Quintile,No,0.77231,455,16079,0.77178,0.77284
2010,Lower Secondary Level,2nd Quintile,Yes,0.17636,75,16079,0.17584,0.17688
2010,Lower Secondary Level,2nd Quintile,No,0.82364,352,16079,0.82312,0.82416
2010,Lower Secondary Level,3rd Quintile,Yes,0.12675,39,16079,0.12622,0.12728
2010,Lower Secondary Level,3rd Quintile,No,0.87325,266,16079,0.87272,0.87378
2010,Lower Secondary Level,4th Quintile,Yes,0.15952,33,16079,0.15876,0.16028
2010,Lower Secondary Level,4th Quintile,No,0.84048,173,16079,0.83972,0.84124
2010,Lower Secondary Level,5th Quintile,No,1.00000,99,16079,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.17815,236,16079,0.17784,0.17847
2010,Upper Secondary Level,1st Quintile,No,0.82185,1219,16079,0.82153,0.82216
2010,Upper Secondary Level,2nd Quintile,Yes,0.18599,291,16079,0.18569,0.18628
2010,Upper Secondary Level,2nd Quintile,No,0.81401,1491,16079,0.81372,0.81431
2010,Upper Secondary Level,3rd Quintile,Yes,0.17782,285,16079,0.17754,0.17811
2010,Upper Secondary Level,3rd Quintile,No,0.82218,1484,16079,0.82189,0.82246
2010,Upper Secondary Level,4th Quintile,Yes,0.12748,233,16079,0.12723,0.12773
2010,Upper Secondary Level,4th Quintile,No,0.87252,1512,16079,0.87227,0.87277
2010,Upper Secondary Level,5th Quintile,Yes,0.14710,195,16079,0.14680,0.14741
2010,Upper Secondary Level,5th Quintile,No,0.85290,1316,16079,0.85259,0.85320
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,94,16079,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,138,16079,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,141,16079,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,222,16079,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,271,16079,1.00000,1.00000
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,79,16079,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.26997,43,16079,0.26888,0.27106
2010,First Stage of Tertiary Education,2nd Quintile,No,0.73003,161,16079,0.72894,0.73112
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.17839,38,16079,0.17763,0.17915
2010,First Stage of Tertiary Education,3rd Quintile,No,0.82161,225,16079,0.82085,0.82237
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.12329,56,16079,0.12272,0.12387
2010,First Stage of Tertiary Education,4th Quintile,No,0.87671,274,16079,0.87613,0.87728
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.08844,47,16079,0.08793,0.08895
2010,First Stage of Tertiary Education,5th Quintile,No,0.91156,303,16079,0.91105,0.91207
2010,Second Stage of Tertiary Education,1st Quintile,No,1.00000,180,16079,1.00000,1.00000
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16987,36,16079,0.16915,0.17060
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.83013,266,16079,0.82940,0.83085
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10869,49,16079,0.10823,0.10914
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.89131,498,16079,0.89086,0.89177
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.10131,69,16079,0.10094,0.10168
2010,Second Stage of Tertiary Education,4th Quintile,No,0.89869,710,16079,0.89832,0.89906
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09720,188,16079,0.09696,0.09745
2010,Second Stage of Tertiary Education,5th Quintile,No,0.90280,1801,16079,0.90255,0.90304
2011,Pre-primary Level,1st Quintile,No,1.00000,73,20956,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,No,1.00000,61,20956,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,53,20956,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,77,20956,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,70,20956,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,153,20956,1.00000,1.00000
2011,Primary Level,2nd Quintile,No,1.00000,53,20956,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.16537,100,20956,0.16487,0.16587
2011,Lower Secondary Level,1st Quintile,No,0.83463,796,20956,0.83413,0.83513
2011,Lower Secondary Level,2nd Quintile,Yes,0.16480,63,20956,0.16422,0.16539
2011,Lower Secondary Level,2nd Quintile,No,0.83520,486,20956,0.83461,0.83578
2011,Lower Secondary Level,3rd Quintile,Yes,0.15176,49,20956,0.15108,0.15244
2011,Lower Secondary Level,3rd Quintile,No,0.84824,284,20956,0.84756,0.84892
2011,Lower Secondary Level,4th Quintile,No,1.00000,185,20956,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,95,20956,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.18478,325,20956,0.18444,0.18511
2011,Upper Secondary Level,1st Quintile,No,0.81522,2079,20956,0.81489,0.81556
2011,Upper Secondary Level,2nd Quintile,Yes,0.17117,308,20956,0.17086,0.17148
2011,Upper Secondary Level,2nd Quintile,No,0.82883,2219,20956,0.82852,0.82914
2011,Upper Secondary Level,3rd Quintile,Yes,0.15516,279,20956,0.15487,0.15545
2011,Upper Secondary Level,3rd Quintile,No,0.84484,1923,20956,0.84455,0.84513
2011,Upper Secondary Level,4th Quintile,Yes,0.13192,240,20956,0.13163,0.13221
2011,Upper Secondary Level,4th Quintile,No,0.86808,1645,20956,0.86779,0.86837
2011,Upper Secondary Level,5th Quintile,Yes,0.16548,209,20956,0.16511,0.16585
2011,Upper Secondary Level,5th Quintile,No,0.83452,1326,20956,0.83415,0.83489
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,248,20956,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,292,20956,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,304,20956,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,298,20956,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,301,20956,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,128,20956,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.20979,38,20956,0.20876,0.21083
2011,First Stage of Tertiary Education,2nd Quintile,No,0.79021,239,20956,0.78917,0.79124
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.19071,37,20956,0.18981,0.19162
2011,First Stage of Tertiary Education,3rd Quintile,No,0.80929,270,20956,0.80838,0.81019
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.12232,46,20956,0.12167,0.12296
2011,First Stage of Tertiary Education,4th Quintile,No,0.87768,324,20956,0.87704,0.87833
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.07558,41,20956,0.07505,0.07611
2011,First Stage of Tertiary Education,5th Quintile,No,0.92442,326,20956,0.92389,0.92495
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,304,20956,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15069,50,20956,0.15002,0.15135
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.84931,450,20956,0.84865,0.84998
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11974,67,20956,0.11920,0.12029
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.88026,681,20956,0.87971,0.88080
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07601,63,20956,0.07566,0.07635
2011,Second Stage of Tertiary Education,4th Quintile,No,0.92399,1014,20956,0.92365,0.92434
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.09314,180,20956,0.09286,0.09341
2011,Second Stage of Tertiary Education,5th Quintile,No,0.90686,2104,20956,0.90659,0.90714
2012,Pre-primary Level,1st Quintile,No,1.00000,99,24485,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,No,1.00000,100,24485,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,No,1.00000,84,24485,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,No,1.00000,74,24485,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,No,1.00000,74,24485,1.00000,1.00000
2012,Primary Level,1st Quintile,No,1.00000,213,24485,1.00000,1.00000
2012,Primary Level,2nd Quintile,No,1.00000,45,24485,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.18907,136,24485,0.18858,0.18957
2012,Lower Secondary Level,1st Quintile,No,0.81093,953,24485,0.81043,0.81142
2012,Lower Secondary Level,2nd Quintile,Yes,0.13691,76,24485,0.13642,0.13740
2012,Lower Secondary Level,2nd Quintile,No,0.86309,559,24485,0.86260,0.86358
2012,Lower Secondary Level,3rd Quintile,Yes,0.14230,57,24485,0.14173,0.14288
2012,Lower Secondary Level,3rd Quintile,No,0.85770,392,24485,0.85712,0.85827
2012,Lower Secondary Level,4th Quintile,Yes,0.16429,50,24485,0.16349,0.16509
2012,Lower Secondary Level,4th Quintile,No,0.83571,217,24485,0.83491,0.83651
2012,Lower Secondary Level,5th Quintile,No,1.00000,120,24485,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.18365,412,24485,0.18335,0.18396
2012,Upper Secondary Level,1st Quintile,No,0.81635,2466,24485,0.81604,0.81665
2012,Upper Secondary Level,2nd Quintile,Yes,0.19270,410,24485,0.19241,0.19300
2012,Upper Secondary Level,2nd Quintile,No,0.80730,2445,24485,0.80700,0.80759
2012,Upper Secondary Level,3rd Quintile,Yes,0.15793,324,24485,0.15766,0.15821
2012,Upper Secondary Level,3rd Quintile,No,0.84207,2224,24485,0.84179,0.84234
2012,Upper Secondary Level,4th Quintile,Yes,0.14288,302,24485,0.14261,0.14315
2012,Upper Secondary Level,4th Quintile,No,0.85712,1987,24485,0.85685,0.85739
2012,Upper Secondary Level,5th Quintile,Yes,0.15357,226,24485,0.15323,0.15390
2012,Upper Secondary Level,5th Quintile,No,0.84643,1422,24485,0.84610,0.84677
2012,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,295,24485,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,315,24485,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,356,24485,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.09471,31,24485,0.09411,0.09532
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.90529,368,24485,0.90468,0.90589
2012,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,324,24485,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.29448,34,24485,0.29318,0.29577
2012,First Stage of Tertiary Education,1st Quintile,No,0.70552,138,24485,0.70423,0.70682
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.20761,57,24485,0.20658,0.20863
2012,First Stage of Tertiary Education,2nd Quintile,No,0.79239,232,24485,0.79137,0.79342
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.18599,48,24485,0.18518,0.18681
2012,First Stage of Tertiary Education,3rd Quintile,No,0.81401,330,24485,0.81319,0.81482
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.12400,51,24485,0.12337,0.12463
2012,First Stage of Tertiary Education,4th Quintile,No,0.87600,364,24485,0.87537,0.87663
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.07629,43,24485,0.07580,0.07678
2012,First Stage of Tertiary Education,5th Quintile,No,0.92371,362,24485,0.92322,0.92420
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.11668,39,24485,0.11602,0.11735
2012,Second Stage of Tertiary Education,1st Quintile,No,0.88332,360,24485,0.88265,0.88398
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12927,58,24485,0.12868,0.12985
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.87073,515,24485,0.87015,0.87132
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10306,70,24485,0.10260,0.10352
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.89694,813,24485,0.89648,0.89740
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.10339,105,24485,0.10302,0.10376
2012,Second Stage of Tertiary Education,4th Quintile,No,0.89661,1146,24485,0.89624,0.89698
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.08839,193,24485,0.08815,0.08863
2012,Second Stage of Tertiary Education,5th Quintile,No,0.91161,2371,24485,0.91137,0.91185
2013,Pre-primary Level,1st Quintile,No,1.00000,117,24917,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,97,24917,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,91,24917,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,77,24917,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,No,1.00000,69,24917,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,186,24917,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,57,24917,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.20407,137,24917,0.20354,0.20460
2013,Lower Secondary Level,1st Quintile,No,0.79593,908,24917,0.79540,0.79646
2013,Lower Secondary Level,2nd Quintile,Yes,0.15940,91,24917,0.15888,0.15992
2013,Lower Secondary Level,2nd Quintile,No,0.84060,600,24917,0.84008,0.84112
2013,Lower Secondary Level,3rd Quintile,Yes,0.13719,61,24917,0.13658,0.13781
2013,Lower Secondary Level,3rd Quintile,No,0.86281,382,24917,0.86219,0.86342
2013,Lower Secondary Level,4th Quintile,Yes,0.14043,43,24917,0.13969,0.14116
2013,Lower Secondary Level,4th Quintile,No,0.85957,236,24917,0.85884,0.86031
2013,Lower Secondary Level,5th Quintile,No,1.00000,123,24917,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.21259,413,24917,0.21225,0.21293
2013,Upper Secondary Level,1st Quintile,No,0.78741,2332,24917,0.78707,0.78775
2013,Upper Secondary Level,2nd Quintile,Yes,0.17402,386,24917,0.17374,0.17431
2013,Upper Secondary Level,2nd Quintile,No,0.82598,2574,24917,0.82569,0.82626
2013,Upper Secondary Level,3rd Quintile,Yes,0.16326,380,24917,0.16299,0.16353
2013,Upper Secondary Level,3rd Quintile,No,0.83674,2300,24917,0.83647,0.83701
2013,Upper Secondary Level,4th Quintile,Yes,0.14173,313,24917,0.14147,0.14199
2013,Upper Secondary Level,4th Quintile,No,0.85827,1990,24917,0.85801,0.85853
2013,Upper Secondary Level,5th Quintile,Yes,0.15220,240,24917,0.15188,0.15252
2013,Upper Secondary Level,5th Quintile,No,0.84780,1511,24917,0.84748,0.84812
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,272,24917,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,343,24917,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,347,24917,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.11921,34,24917,0.11855,0.11987
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.88079,338,24917,0.88013,0.88145
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,353,24917,1.00000,1.00000
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.34233,33,24917,0.34092,0.34373
2013,First Stage of Tertiary Education,1st Quintile,No,0.65767,117,24917,0.65627,0.65908
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.19940,48,24917,0.19844,0.20036
2013,First Stage of Tertiary Education,2nd Quintile,No,0.80060,245,24917,0.79964,0.80156
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.23622,58,24917,0.23527,0.23718
2013,First Stage of Tertiary Education,3rd Quintile,No,0.76378,324,24917,0.76282,0.76473
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.11788,49,24917,0.11729,0.11848
2013,First Stage of Tertiary Education,4th Quintile,No,0.88212,381,24917,0.88152,0.88271
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.11888,54,24917,0.11829,0.11948
2013,First Stage of Tertiary Education,5th Quintile,No,0.88112,359,24917,0.88052,0.88171
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.12798,48,24917,0.12727,0.12869
2013,Second Stage of Tertiary Education,1st Quintile,No,0.87202,350,24917,0.87131,0.87273
