year,pgisced97,quintil_oecd,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.1987398530579982,38,20018,0.19785593200241713,0.1996237741135793
2005,First Stage of Tertiary Education,2nd Quintile,No,0.8012601469420016,192,20018,0.8003762258864205,0.8021440679975828
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.16239122437315207,42,20018,0.1616912326744762,0.16309121607182794
2005,First Stage of Tertiary Education,3rd Quintile,No,0.8376087756268478,259,20018,0.8369087839281719,0.8383087673255236
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.1356470320430025,47,20018,0.13507660303395883,0.13621746105204616
2005,First Stage of Tertiary Education,4th Quintile,No,0.8643529679569977,368,20018,0.863782538947954,0.8649233969660414
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.12644165819434225,63,20018,0.12589101515253084,0.12699230123615365
2005,First Stage of Tertiary Education,5th Quintile,No,0.8735583418056576,423,20018,0.8730076987638462,0.874108984847469
2005,Second Stage of Tertiary Education,1st Quintile,No,1.0,191,20018,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.0,278,20018,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10179771270632053,48,20018,0.10130540192131712,0.10229002349132393
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.8982022872936796,424,20018,0.8977099765086761,0.898694598078683
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.10808150496882725,63,20018,0.10767926439343621,0.10848374554421829
2005,Second Stage of Tertiary Education,4th Quintile,No,0.8919184950311728,708,20018,0.8915162544557818,0.8923207356065639
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.08865653241493182,184,20018,0.08840995531310243,0.08890310951676121
2005,Second Stage of Tertiary Education,5th Quintile,No,0.9113434675850681,2200,20018,0.9110968904832387,0.9115900446868975
2006,Pre-primary Level,1st Quintile,No,1.0,54,18699,1.0,1.0
2006,Pre-primary Level,2nd Quintile,No,1.0,55,18699,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,51,18699,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,1.0,79,18699,1.0,1.0
2006,Pre-primary Level,5th Quintile,No,1.0,101,18699,1.0,1.0
2006,Primary Level,1st Quintile,No,1.0,96,18699,1.0,1.0
2006,Primary Level,2nd Quintile,No,1.0,34,18699,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Yes,0.16479213569748932,99,18699,0.1643415396189485,0.16524273177603013
2006,Lower Secondary Level,1st Quintile,No,0.8352078643025107,556,18699,0.8347572682239699,0.8356584603810515
2006,Lower Secondary Level,2nd Quintile,Yes,0.18625603803896304,90,18699,0.18573919747724585,0.18677287860068023
2006,Lower Secondary Level,2nd Quintile,No,0.813743961961037,454,18699,0.8132271213993199,0.8142608025227542
2006,Lower Secondary Level,3rd Quintile,Yes,0.1735280694342249,73,18699,0.1729317265477253,0.17412441232072454
2006,Lower Secondary Level,3rd Quintile,No,0.8264719305657752,377,18699,0.8258755876792755,0.8270682734522748
2006,Lower Secondary Level,4th Quintile,Yes,0.1629592431493794,46,18699,0.16221831770413103,0.16370016859462777
2006,Lower Secondary Level,4th Quintile,No,0.8370407568506206,252,18699,0.8362998314053722,0.837781682295869
2006,Lower Secondary Level,5th Quintile,No,1.0,166,18699,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Yes,0.16011177968403476,227,18699,0.15981676803016306,0.16040679133790645
2006,Upper Secondary Level,1st Quintile,No,0.8398882203159652,1367,18699,0.8395932086620935,0.8401832319698369
2006,Upper Secondary Level,2nd Quintile,Yes,0.17304357743582688,306,18699,0.17275150521618787,0.17333564965546588
2006,Upper Secondary Level,2nd Quintile,No,0.8269564225641732,1583,18699,0.8266643503445342,0.8272484947838122
2006,Upper Secondary Level,3rd Quintile,Yes,0.141667822644475,289,18699,0.14140342987917962,0.14193221540977038
2006,Upper Secondary Level,3rd Quintile,No,0.858332177355525,1772,18699,0.8580677845902297,0.8585965701208204
2006,Upper Secondary Level,4th Quintile,Yes,0.155582745940826,287,18699,0.15530661731603684,0.15585887456561515
2006,Upper Secondary Level,4th Quintile,No,0.844417254059174,1792,18699,0.8441411254343849,0.8446933826839631
2006,Upper Secondary Level,5th Quintile,Yes,0.14289886486154718,262,18699,0.14260082404212535,0.14319690568096902
2006,Upper Secondary Level,5th Quintile,No,0.8571011351384529,1817,18699,0.856803094319031,0.8573991759578747
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,113,18699,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,164,18699,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,173,18699,1.0,1.0
2006,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,18699,1.0,1.0
2006,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,313,18699,1.0,1.0
2006,First Stage of Tertiary Education,1st Quintile,No,1.0,94,18699,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,Yes,0.22682932358580063,40,18699,0.2258510633935805,0.22780758377802077
2006,First Stage of Tertiary Education,2nd Quintile,No,0.7731706764141995,171,18699,0.7721924162219793,0.7741489366064196
2006,First Stage of Tertiary Education,3rd Quintile,No,1.0,266,18699,1.0,1.0
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.16229062553867396,52,18699,0.1616353257582643,0.1629459253190836
2006,First Stage of Tertiary Education,4th Quintile,No,0.8377093744613261,331,18699,0.8370540746809164,0.8383646742417358
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.11020584263567429,59,18699,0.10963733792601593,0.11077434734533265
2006,First Stage of Tertiary Education,5th Quintile,No,0.8897941573643257,402,18699,0.8892256526546674,0.890362662073984
2006,Second Stage of Tertiary Education,1st Quintile,No,1.0,178,18699,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.0,266,18699,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10862027362119304,58,18699,0.10810819472919128,0.10913235251319481
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.891379726378807,450,18699,0.8908676474868052,0.8918918052708088
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.09733234356141897,62,18699,0.09692345051125568,0.09774123661158225
2006,Second Stage of Tertiary Education,4th Quintile,No,0.902667656438581,714,18699,0.9022587633884177,0.9030765494887444
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.09784867081607061,193,18699,0.09758004463336084,0.09811729699878038
2006,Second Stage of Tertiary Education,5th Quintile,No,0.9021513291839293,2083,18699,0.9018827030012195,0.902419955366639
2007,Pre-primary Level,1st Quintile,No,1.0,53,19801,1.0,1.0
2007,Pre-primary Level,2nd Quintile,No,1.0,55,19801,1.0,1.0
2007,Pre-primary Level,3rd Quintile,No,1.0,72,19801,1.0,1.0
2007,Pre-primary Level,4th Quintile,No,1.0,66,19801,1.0,1.0
2007,Pre-primary Level,5th Quintile,No,1.0,90,19801,1.0,1.0
2007,Primary Level,1st Quintile,No,1.0,87,19801,1.0,1.0
2007,Primary Level,2nd Quintile,No,1.0,45,19801,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Yes,0.15631321845471352,105,19801,0.1558967406818584,0.15672969622756863
2007,Lower Secondary Level,1st Quintile,No,0.8436867815452865,556,19801,0.8432703037724314,0.8441032593181417
2007,Lower Secondary Level,2nd Quintile,Yes,0.1316160178460359,75,19801,0.13117866856574836,0.13205336712632346
2007,Lower Secondary Level,2nd Quintile,No,0.8683839821539641,490,19801,0.8679466328736766,0.8688213314342516
2007,Lower Secondary Level,3rd Quintile,Yes,0.17809808861194795,75,19801,0.1775149716384594,0.17868120558543651
2007,Lower Secondary Level,3rd Quintile,No,0.8219019113880521,360,19801,0.8213187944145636,0.8224850283615407
2007,Lower Secondary Level,4th Quintile,Yes,0.17742486097642593,54,19801,0.17674460093329653,0.17810512101955533
2007,Lower Secondary Level,4th Quintile,No,0.822575139023574,290,19801,0.8218948789804447,0.8232553990667034
2007,Lower Secondary Level,5th Quintile,No,1.0,159,19801,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Yes,0.15687166350516896,262,19801,0.15659979685746736,0.15714353015287055
2007,Upper Secondary Level,1st Quintile,No,0.843128336494831,1478,19801,0.8428564698471294,0.8434002031425326
2007,Upper Secondary Level,2nd Quintile,Yes,0.16943684741070306,324,19801,0.16916447130146048,0.16970922351994563
2007,Upper Secondary Level,2nd Quintile,No,0.8305631525892969,1725,19801,0.8302907764800543,0.8308355286985395
2007,Upper Secondary Level,3rd Quintile,Yes,0.1371712544299968,297,19801,0.13692851405250164,0.13741399480749197
2007,Upper Secondary Level,3rd Quintile,No,0.8628287455700031,1859,19801,0.8625860051925079,0.8630714859474983
2007,Upper Secondary Level,4th Quintile,Yes,0.15039554634595828,307,19801,0.15013738432239926,0.1506537083695173
2007,Upper Secondary Level,4th Quintile,No,0.8496044536540417,1935,19801,0.8493462916304827,0.8498626156776007
2007,Upper Secondary Level,5th Quintile,Yes,0.1408486822303544,251,19801,0.14056794989904764,0.14112941456166117
2007,Upper Secondary Level,5th Quintile,No,0.8591513177696457,1830,19801,0.8588705854383389,0.8594320501009525
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,135,19801,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,173,19801,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,204,19801,1.0,1.0
2007,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,254,19801,1.0,1.0
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.11632293987751076,32,19801,0.11566692205466644,0.11697895770035507
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.8836770601224891,309,19801,0.8830210422996448,0.8843330779453334
2007,First Stage of Tertiary Education,1st Quintile,No,1.0,97,19801,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,No,1.0,209,19801,1.0,1.0
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.15657462350241924,40,19801,0.15587582514043327,0.1572734218644052
2007,First Stage of Tertiary Education,3rd Quintile,No,0.8434253764975808,290,19801,0.8427265781355948,0.8441241748595667
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.14670845941498653,55,19801,0.14609622109215328,0.14732069773781978
2007,First Stage of Tertiary Education,4th Quintile,No,0.8532915405850133,334,19801,0.85267930226218,0.8539037789078466
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.14129836097211143,62,19801,0.1406881746859952,0.14190854725822766
2007,First Stage of Tertiary Education,5th Quintile,No,0.8587016390278885,379,19801,0.8580914527417723,0.8593118253140047
2007,Second Stage of Tertiary Education,1st Quintile,No,1.0,189,19801,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,No,1.0,301,19801,1.0,1.0
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14666375719528812,72,19801,0.1461175235314452,0.14720999085913106
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.8533362428047119,469,19801,0.8527900091408689,0.8538824764685549
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.1066703996674902,89,19801,0.10629730493436747,0.10704349440061293
2007,Second Stage of Tertiary Education,4th Quintile,No,0.8933296003325099,830,19801,0.8929565055993871,0.8937026950656326
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.0918879130080126,198,19801,0.09164939166530137,0.09212643435072385
2007,Second Stage of Tertiary Education,5th Quintile,No,0.9081120869919874,2180,19801,0.9078735656492761,0.9083506083346987
2008,Pre-primary Level,1st Quintile,No,1.0,61,18664,1.0,1.0
2008,Pre-primary Level,2nd Quintile,No,1.0,58,18664,1.0,1.0
2008,Pre-primary Level,3rd Quintile,No,1.0,80,18664,1.0,1.0
2008,Pre-primary Level,4th Quintile,No,1.0,62,18664,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,87,18664,1.0,1.0
2008,Primary Level,1st Quintile,No,1.0,82,18664,1.0,1.0
2008,Primary Level,2nd Quintile,No,1.0,31,18664,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Yes,0.1672561005741358,95,18664,0.16682349164774263,0.167688709500529
2008,Lower Secondary Level,1st Quintile,No,0.8327438994258641,532,18664,0.832311290499471,0.8331765083522573
2008,Lower Secondary Level,2nd Quintile,Yes,0.16491112658457274,80,18664,0.16442835782788795,0.16539389534125754
2008,Lower Secondary Level,2nd Quintile,No,0.8350888734154273,445,18664,0.8346061046587425,0.835571642172112
2008,Lower Secondary Level,3rd Quintile,Yes,0.15250983217701525,66,18664,0.15197079512315062,0.15304886923087987
2008,Lower Secondary Level,3rd Quintile,No,0.8474901678229848,346,18664,0.8469511307691202,0.8480292048768494
2008,Lower Secondary Level,4th Quintile,Yes,0.15456398500635066,45,18664,0.15385564109304814,0.15527232891965317
2008,Lower Secondary Level,4th Quintile,No,0.8454360149936494,227,18664,0.8447276710803469,0.8461443589069519
2008,Lower Secondary Level,5th Quintile,No,1.0,133,18664,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Yes,0.16770379279919154,265,18664,0.16742169708380034,0.16798588851458274
2008,Upper Secondary Level,1st Quintile,No,0.8322962072008084,1358,18664,0.8320141114854173,0.8325783029161996
2008,Upper Secondary Level,2nd Quintile,Yes,0.148333029236081,282,18664,0.14807679205281615,0.14858926641934583
2008,Upper Secondary Level,2nd Quintile,No,0.8516669707639191,1671,18664,0.8514107335806542,0.8519232079471839
2008,Upper Secondary Level,3rd Quintile,Yes,0.15940311944557914,303,18664,0.15914302686487472,0.15966321202628356
2008,Upper Secondary Level,3rd Quintile,No,0.8405968805544209,1776,18664,0.8403367879737166,0.8408569731351253
2008,Upper Secondary Level,4th Quintile,Yes,0.14345918517473755,295,18664,0.1432151409353467,0.1437032294141284
2008,Upper Secondary Level,4th Quintile,No,0.8565408148252625,1825,18664,0.8562967705858716,0.8567848590646533
2008,Upper Secondary Level,5th Quintile,Yes,0.13524072319106553,232,18664,0.1349593851951998,0.13552206118693128
2008,Upper Secondary Level,5th Quintile,No,0.8647592768089345,1675,18664,0.8644779388130688,0.8650406148048002
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,124,18664,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,159,18664,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,182,18664,1.0,1.0
2008,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,242,18664,1.0,1.0
2008,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,302,18664,1.0,1.0
2008,First Stage of Tertiary Education,1st Quintile,No,1.0,101,18664,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.1928215438216321,32,18664,0.19193770226912224,0.19370538537414198
2008,First Stage of Tertiary Education,2nd Quintile,No,0.8071784561783679,170,18664,0.806294614625858,0.8080622977308778
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.15982324216227653,44,18664,0.15910279701267427,0.1605436873118788
2008,First Stage of Tertiary Education,3rd Quintile,No,0.8401767578377235,265,18664,0.8394563126881213,0.8408972029873257
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.14564861843006605,49,18664,0.14504012761992988,0.14625710924020222
2008,First Stage of Tertiary Education,4th Quintile,No,0.8543513815699341,307,18664,0.8537428907597979,0.8549598723800702
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.09849009766494077,47,18664,0.09796057777067878,0.09901961755920276
2008,First Stage of Tertiary Education,5th Quintile,No,0.9015099023350593,368,18664,0.9009803824407974,0.9020394222293213
2008,Second Stage of Tertiary Education,1st Quintile,No,1.0,189,18664,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10718069731953665,32,18664,0.1066514655066478,0.10770992913242551
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.8928193026804633,303,18664,0.8922900708675744,0.8933485344933522
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11570079768635853,66,18664,0.11523547538574085,0.11616611998697622
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.8842992023136415,532,18664,0.8838338800130238,0.8847645246142591
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.09111330912538405,59,18664,0.09073960712679395,0.09148701112397416
2008,Second Stage of Tertiary Education,4th Quintile,No,0.9088866908746159,718,18664,0.9085129888760258,0.909260392873206
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.09892882476152408,209,18664,0.09868478116856103,0.09917286835448713
2008,Second Stage of Tertiary Education,5th Quintile,No,0.901071175238476,2052,18664,0.900827131645513,0.9013152188314391
2009,Pre-primary Level,1st Quintile,No,1.0,53,17409,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17409,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,64,17409,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17409,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,73,17409,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,82,17409,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,34,17409,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.17468396879986384,100,17409,0.1742458013859832,0.17512213621374448
2009,Lower Secondary Level,1st Quintile,No,0.8253160312001361,494,17409,0.8248778637862554,0.8257541986140168
2009,Lower Secondary Level,2nd Quintile,Yes,0.10901778643675539,59,17409,0.10859438916193208,0.1094411837115787
2009,Lower Secondary Level,2nd Quintile,No,0.8909822135632447,405,17409,0.8905588162884214,0.891405610838068
2009,Lower Secondary Level,3rd Quintile,Yes,0.137738637809846,55,17409,0.13721197303145277,0.13826530258823921
2009,Lower Secondary Level,3rd Quintile,No,0.862261362190154,308,17409,0.8617346974117608,0.8627880269685473
2009,Lower Secondary Level,4th Quintile,Yes,0.1900783840590328,41,17409,0.18925953629141962,0.19089723182664597
2009,Lower Secondary Level,4th Quintile,No,0.8099216159409672,193,17409,0.809102768173354,0.8107404637085804
2009,Lower Secondary Level,5th Quintile,No,1.0,105,17409,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.1840379631993567,287,17409,0.18374880154461815,0.18432712485409525
2009,Upper Secondary Level,1st Quintile,No,0.8159620368006433,1272,17409,0.8156728751459047,0.8162511984553819
2009,Upper Secondary Level,2nd Quintile,Yes,0.16588828244004108,297,17409,0.16562327487773998,0.1661532900023422
2009,Upper Secondary Level,2nd Quintile,No,0.8341117175599589,1579,17409,0.8338467099976579,0.83437672512226
2009,Upper Secondary Level,3rd Quintile,Yes,0.1427495277198952,265,17409,0.14249921979277666,0.1429998356470137
2009,Upper Secondary Level,3rd Quintile,No,0.8572504722801048,1608,17409,0.8570001643529862,0.8575007802072233
2009,Upper Secondary Level,4th Quintile,Yes,0.14119672875493924,265,17409,0.14094689609692163,0.14144656141295686
2009,Upper Secondary Level,4th Quintile,No,0.8588032712450608,1709,17409,0.8585534385870432,0.8590531039030784
2009,Upper Secondary Level,5th Quintile,Yes,0.14232188069529672,218,17409,0.14203301658760528,0.14261074480298816
2009,Upper Secondary Level,5th Quintile,No,0.8576781193047032,1514,17409,0.8573892551970117,0.8579669834123946
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,99,17409,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,140,17409,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,179,17409,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,219,17409,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,277,17409,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,92,17409,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.16107479064973892,38,17409,0.1602357039660473,0.16191387733343054
2009,First Stage of Tertiary Education,2nd Quintile,No,0.8389252093502612,164,17409,0.8380861226665696,0.8397642960339528
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.17842552185307428,37,17409,0.17773202855628084,0.17911901514986772
2009,First Stage of Tertiary Education,3rd Quintile,No,0.8215744781469256,262,17409,0.8208809848501322,0.8222679714437191
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.12786411724692784,43,17409,0.12728398205623795,0.12844425243761773
2009,First Stage of Tertiary Education,4th Quintile,No,0.8721358827530721,288,17409,0.8715557475623822,0.872716017943762
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.1197426394903256,55,17409,0.11918142294833681,0.12030385603231439
2009,First Stage of Tertiary Education,5th Quintile,No,0.8802573605096744,318,17409,0.8796961439676856,0.8808185770516632
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,188,17409,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11767183342793182,33,17409,0.117116159766353,0.11822750708951063
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.8823281665720683,281,17409,0.8817724929104894,0.8828838402336471
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10177364621044056,60,17409,0.10134835142031995,0.10219894100056118
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.8982263537895595,511,17409,0.8978010589994389,0.8986516485796802
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.07589608525548576,58,17409,0.07558305384007068,0.07620911667090084
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9241039147445141,742,17409,0.9237908833290991,0.9244169461599292
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.09899040275716257,206,17409,0.09874731434023085,0.0992334911740943
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9010095972428374,1920,17409,0.9007665088259056,0.9012526856597691
2010,Pre-primary Level,1st Quintile,No,1.0,34,16079,1.0,1.0
2010,Pre-primary Level,2nd Quintile,No,1.0,39,16079,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No,1.0,61,16079,1.0,1.0
2010,Pre-primary Level,4th Quintile,No,1.0,60,16079,1.0,1.0
2010,Pre-primary Level,5th Quintile,No,1.0,69,16079,1.0,1.0
2010,Primary Level,1st Quintile,No,1.0,75,16079,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Yes,0.22769020747518778,98,16079,0.2271629496450512,0.22821746530532436
2010,Lower Secondary Level,1st Quintile,No,0.7723097925248121,455,16079,0.7717825346946756,0.7728370503549487
2010,Lower Secondary Level,2nd Quintile,Yes,0.1763639662141231,75,16079,0.1758432735947588,0.1768846588334874
2010,Lower Secondary Level,2nd Quintile,No,0.8236360337858768,352,16079,0.8231153411665125,0.8241567264052411
2010,Lower Secondary Level,3rd Quintile,Yes,0.12674939117448297,39,16079,0.12621779005469141,0.12728099229427453
2010,Lower Secondary Level,3rd Quintile,No,0.8732506088255171,266,16079,0.8727190077057255,0.8737822099453086
2010,Lower Secondary Level,4th Quintile,Yes,0.1595234292025035,33,16079,0.1587627052218879,0.16028415318311912
2010,Lower Secondary Level,4th Quintile,No,0.8404765707974965,173,16079,0.8397158468168809,0.841237294778112
2010,Lower Secondary Level,5th Quintile,No,1.0,99,16079,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.17815338954213275,236,16079,0.17784003565759038,0.17846674342667512
2010,Upper Secondary Level,1st Quintile,No,0.8218466104578673,1219,16079,0.821533256573325,0.8221599643424097
2010,Upper Secondary Level,2nd Quintile,Yes,0.18598505864819562,291,16079,0.18569367046055332,0.1862764468358379
2010,Upper Secondary Level,2nd Quintile,No,0.8140149413518043,1491,16079,0.813723553164162,0.8143063295394466
2010,Upper Secondary Level,3rd Quintile,Yes,0.17782298566512866,285,16079,0.1775406274836126,0.17810534384664473
2010,Upper Secondary Level,3rd Quintile,No,0.8221770143348712,1484,16079,0.8218946561533552,0.8224593725163872
2010,Upper Secondary Level,4th Quintile,Yes,0.1274819687524802,233,16079,0.12723283343281505,0.12773110407214533
2010,Upper Secondary Level,4th Quintile,No,0.8725180312475198,1512,16079,0.8722688959278546,0.872767166567185
2010,Upper Secondary Level,5th Quintile,Yes,0.14710192667074995,195,16079,0.1467972342574387,0.1474066190840612
2010,Upper Secondary Level,5th Quintile,No,0.85289807332925,1316,16079,0.8525933809159388,0.8532027657425613
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,94,16079,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,138,16079,1.0,1.0
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,141,16079,1.0,1.0
2010,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,222,16079,1.0,1.0
2010,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,271,16079,1.0,1.0
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,79,16079,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.2699693002577621,43,16079,0.26887798501737775,0.2710606154981465
2010,First Stage of Tertiary Education,2nd Quintile,No,0.730030699742238,161,16079,0.7289393845018537,0.7311220149826223
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.1783882996519712,38,16079,0.17762878711835875,0.17914781218558365
2010,First Stage of Tertiary Education,3rd Quintile,No,0.8216117003480288,225,16079,0.8208521878144163,0.8223712128816413
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.12329243764117048,56,16079,0.12271595143152367,0.1238689238508173
2010,First Stage of Tertiary Education,4th Quintile,No,0.8767075623588295,274,16079,0.8761310761491827,0.8772840485684763
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.08843965929950474,47,16079,0.08793419608116798,0.08894512251784151
2010,First Stage of Tertiary Education,5th Quintile,No,0.9115603407004952,303,16079,0.9110548774821584,0.912065803918832
2010,Second Stage of Tertiary Education,1st Quintile,No,1.0,180,16079,1.0,1.0
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1698747356685277,36,16079,0.16914705087022175,0.17060242046683366
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.8301252643314723,266,16079,0.8293975795331663,0.8308529491297783
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10868510803492143,49,16079,0.10822761789266525,0.10914259817717761
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.8913148919650786,498,16079,0.8908574018228225,0.8917723821073348
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.10130647400093627,69,16079,0.10093576794253402,0.10167718005933853
2010,Second Stage of Tertiary Education,4th Quintile,No,0.8986935259990637,710,16079,0.8983228199406614,0.899064232057466
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.09720456809951647,188,16079,0.09695501063535833,0.09745412556367461
2010,Second Stage of Tertiary Education,5th Quintile,No,0.9027954319004835,1801,16079,0.9025458744363254,0.9030449893646416
2011,Pre-primary Level,1st Quintile,No,1.0,73,20956,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,61,20956,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,53,20956,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,77,20956,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,70,20956,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,153,20956,1.0,1.0
2011,Primary Level,2nd Quintile,No,1.0,53,20956,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.165372883507921,100,20956,0.16487153150094663,0.16587423551489539
2011,Lower Secondary Level,1st Quintile,No,0.834627116492079,796,20956,0.8341257644851046,0.8351284684990534
2011,Lower Secondary Level,2nd Quintile,Yes,0.16480339415422057,63,20956,0.16422160581055073,0.16538518249789042
2011,Lower Secondary Level,2nd Quintile,No,0.8351966058457794,486,20956,0.8346148175021095,0.8357783941894492
