year,ple0040,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,No,general elementary,4th Quintile,0.020248931822403865,38036,0.018833406692334666,0.021664456952473064
2015,No,higher vocational,4th Quintile,0.017926806613412595,38036,0.01659334030526095,0.01926027292156424
2015,No,vocational + Abi,3rd Quintile,0.01788036410923277,38036,0.016548594720457728,0.019212133498007815
2015,No,higher education,2nd Quintile,0.014768716329184469,38036,0.013556446984388888,0.015980985673980052
2015,No,vocational + Abi,2nd Quintile,0.011935723574215122,38036,0.010844344488935894,0.01302710265949435
2015,No,general elementary,5th Quintile,0.010681775961359836,38036,0.009648661623067989,0.011714890299651684
2015,No,higher vocational,3rd Quintile,0.010403120936280884,38036,0.009383427475828538,0.011422814396733231
2015,No,higher education,1st Quintile,0.009892253390302806,38036,0.008897655583191952,0.01088685119741366
2015,No,inadequately,1st Quintile,0.006919933122793981,38036,0.0060868243013988904,0.007753041944189072
2015,No,vocational + Abi,1st Quintile,0.006362623072636076,38036,0.005563542246686445,0.007161703898585708
2015,No,inadequately,2nd Quintile,0.004876462938881665,38036,0.004176379804583071,0.005576546073180259
2015,No,higher vocational,2nd Quintile,0.004365595392903585,38036,0.003703027569905696,0.005028163215901474
2015,No,in school,4th Quintile,0.0036689578302062046,38036,0.003061338134492685,0.004276577525919725
2015,No,in school,5th Quintile,0.0036689578302062046,38036,0.003061338134492685,0.004276577525919725
2015,No,in school,3rd Quintile,0.003250975292587776,38036,0.002678893144009007,0.0038230574411665455
2015,No,in school,1st Quintile,0.0028329927549693478,38036,0.002298840170160875,0.0033671453397778207
2015,No,in school,2nd Quintile,0.002740107746609697,38036,0.0022147602722248933,0.003265455220994501
2015,No,inadequately,3rd Quintile,0.002461452721530745,38036,0.001963464300767763,0.0029594411422937273
2015,No,inadequately,4th Quintile,0.0016719301504737136,38036,0.0012613439414802152,0.002082516359467212
2015,No,higher vocational,1st Quintile,0.0015790451421140628,38036,0.0011800085078908966,0.001978081776337229
2015,No,inadequately,5th Quintile,0.00046442504179825374,38036,0.000247896279025231,0.0006809538045712766
2016,Yes,middle vocational,4th Quintile,0.1604711078395289,41132,0.15692393454076187,0.16401828113829592
2016,Yes,middle vocational,5th Quintile,0.13139492086860508,41132,0.12813004533849703,0.13465979639871312
2016,Yes,middle vocational,3rd Quintile,0.12182554287817446,41132,0.11866453385221797,0.12498655190413095
2016,Yes,higher education,5th Quintile,0.10084652189915348,41132,0.09793638423176132,0.10375665956654564
2016,Yes,middle vocational,2nd Quintile,0.07250644092749356,41132,0.07000027452915393,0.07501260732583319
2016,Yes,middle vocational,1st Quintile,0.06919396393080604,41132,0.06674134622780706,0.07164658163380502
2016,Yes,higher education,4th Quintile,0.03643724696356275,41132,0.03462641172261409,0.03824808220451141
2016,Yes,higher vocational,5th Quintile,0.027972027972027972,41132,0.02637847128856735,0.029565584655488593
2016,Yes,general elementary,4th Quintile,0.02686786897313213,41132,0.025305193935117293,0.028430544011146967
2016,Yes,general elementary,3rd Quintile,0.026499815973500183,41132,0.02494758764273559,0.028052044304264775
2016,Yes,general elementary,2nd Quintile,0.026499815973500183,41132,0.02494758764273559,0.028052044304264775
2016,Yes,general elementary,1st Quintile,0.02318733897681266,41132,0.02173289414304258,0.02464178381058274
2016,Yes,higher vocational,4th Quintile,0.022451232977548766,41132,0.021019521613206884,0.023882944341890647
2016,Yes,higher education,3rd Quintile,0.019874861980125138,41132,0.01852602649603856,0.021223697464211717
2016,Yes,higher vocational,3rd Quintile,0.01582627898417372,41132,0.014620156402520684,0.01703240156582676
2016,Yes,vocational + Abi,5th Quintile,0.015090172984909826,41132,0.013911993375258235,0.016268352594561417
2016,Yes,general elementary,5th Quintile,0.014354066985645933,41132,0.01320455339779402,0.015503580573497846
2016,Yes,vocational + Abi,3rd Quintile,0.013249907986750091,41132,0.012144872622869226,0.014354943350630957
2016,Yes,higher education,2nd Quintile,0.013249907986750091,41132,0.012144872622869226,0.014354943350630957
2016,Yes,higher education,1st Quintile,0.01104158998895841,41132,0.01003170717861074,0.012051472799306078
2016,Yes,vocational + Abi,4th Quintile,0.010305483989694516,41132,0.00932948147608648,0.011281486503302553
2016,Yes,higher vocational,2nd Quintile,0.006993006993006993,41132,0.006187676223700889,0.007798337762313097
2016,Yes,inadequately,2nd Quintile,0.006256900993743099,41132,0.005494852055812761,0.007018949931673437
2016,Yes,vocational + Abi,1st Quintile,0.005152741994847258,41132,0.004460809765362189,0.005844674224332327
2016,Yes,higher vocational,1st Quintile,0.004784688995215311,41132,0.004117803089144419,0.005451574901286203
2016,Yes,inadequately,1st Quintile,0.004784688995215311,41132,0.004117803089144419,0.005451574901286203
2016,Yes,vocational + Abi,2nd Quintile,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Yes,inadequately,3rd Quintile,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Yes,inadequately,4th Quintile,0.002944423997055576,41132,0.002420792194483252,0.0034680557996278998
2016,Yes,inadequately,5th Quintile,0.001104158998895841,41132,0.0007832055341000931,0.0014251124636915891
2016,Yes,in school,1st Quintile,0.000368052999631947,41132,0.0001826821663540888,0.0005534238329098052
2016,Yes,in school,3rd Quintile,0.000368052999631947,41132,0.0001826821663540888,0.0005534238329098052
2016,No,higher education,5th Quintile,0.1498731511177062,41132,0.14642354155369497,0.1533227606817174
2016,No,middle vocational,4th Quintile,0.12392896462591546,41132,0.12074460411626804,0.1271133251355629
2016,No,middle vocational,5th Quintile,0.1200038294002202,41132,0.11686329104800502,0.12314436775243537
2016,No,middle vocational,3rd Quintile,0.09870279067541046,41132,0.09582032007178375,0.10158526127903718
2016,No,middle vocational,2nd Quintile,0.06639222631755301,41132,0.06398616326914162,0.0687982893659644
2016,No,higher education,4th Quintile,0.056052845723038626,41132,0.05382984895361973,0.05827584249245752
2016,No,middle vocational,1st Quintile,0.043894500023933754,41132,0.04191468726234499,0.045874312785522516
2016,No,vocational + Abi,5th Quintile,0.028816236656933607,41132,0.027199514108659065,0.030432959205208148
2016,No,higher vocational,5th Quintile,0.02647072902206692,41132,0.024919329633763577,0.028022128410370262
2016,No,higher education,3rd Quintile,0.026374994016562157,41132,0.024826326452367636,0.027923661580756678
2016,No,general elementary,2nd Quintile,0.02613565650280025,41132,0.024593842104019624,0.027677470901580875
2016,No,general elementary,3rd Quintile,0.025226173950505002,41132,0.02371071638373355,0.026741631517276453
2016,No,vocational + Abi,4th Quintile,0.024891101431238332,41132,0.02338548351193442,0.026396719350542244
2016,No,general elementary,1st Quintile,0.023885883873438322,41132,0.022410221129571258,0.025361546617305386
2016,No,general elementary,4th Quintile,0.020295821167009717,41132,0.018933068778795848,0.021658573555223586
2016,No,vocational + Abi,3rd Quintile,0.018572591067923985,41132,0.017267828474334338,0.019877353661513632
2016,No,higher vocational,4th Quintile,0.015509070891771577,41132,0.014314904325450985,0.016703237458092168
2016,No,higher education,2nd Quintile,0.01531760088076205,41132,0.01413071320589046,0.01650448855563364
2016,No,general elementary,5th Quintile,0.012206213201857259,41132,0.011145031437010119,0.013267394966704399
2016,No,vocational + Abi,2nd Quintile,0.011057393135800106,41132,0.010046795966918253,0.01206799030468196
2016,No,higher education,1st Quintile,0.01086592312479058,41132,0.009864016948362187,0.011867829301218973
2016,No,higher vocational,3rd Quintile,0.010100043080752477,41132,0.009133717617564483,0.01106636854394047
2016,No,inadequately,1st Quintile,0.007275860418361974,41132,0.006454521071550862,0.008097199765173086
2016,No,vocational + Abi,1st Quintile,0.0071322579101048295,41132,0.006319005464636268,0.007945510355573391
2016,No,inadequately,2nd Quintile,0.0043559427504667085,41132,0.0037195000755695855,0.004992385425363831
2016,No,in school,5th Quintile,0.00406873773395242,41132,0.0034535457206101502,0.0046839297472946895
2016,No,in school,4th Quintile,0.0035900627064286055,41132,0.0030120515779111677,0.004168073834946043
2016,No,inadequately,3rd Quintile,0.00339859269541908,41132,0.0028361523508031944,0.003961033040034966
2016,No,in school,3rd Quintile,0.0033028576899143173,41132,0.0027483689961324185,0.003857346383696216
2016,No,higher vocational,2nd Quintile,0.0032071226844095544,41132,0.002660702910049269,0.0037535424587698397
2016,No,in school,2nd Quintile,0.002680580154133359,41132,0.0021808935640131553,0.0031802667442535626
2016,No,in school,1st Quintile,0.0025369776458762146,41132,0.002050824746303886,0.0030231305454485433
2016,No,inadequately,4th Quintile,0.0016753625963333494,41132,0.0012801266285284467,0.002070598564138252
2016,No,higher vocational,1st Quintile,0.0015796275908285865,41132,0.0011958317798547937,0.0019634234018023793
2016,No,inadequately,5th Quintile,0.0006222775357809583,41132,0.0003812742012680699,0.0008632808702938467
2017,Yes,middle vocational,5th Quintile,0.15115384615384617,45410,0.14785923310489402,0.15444845920279832
2017,Yes,middle vocational,4th Quintile,0.15,45410,0.14671575601799094,0.15328424398200904
2017,Yes,middle vocational,3rd Quintile,0.12538461538461537,45410,0.12233874791460969,0.12843048285462105
2017,Yes,higher education,5th Quintile,0.09923076923076923,45410,0.09648091121227097,0.1019806272492675
2017,Yes,middle vocational,2nd Quintile,0.07615384615384616,45410,0.07371420433533792,0.0785934879723544
2017,Yes,middle vocational,1st Quintile,0.054615384615384614,45410,0.052525404838009965,0.056705364392759264
2017,Yes,higher education,4th Quintile,0.04153846153846154,45410,0.03970322152645944,0.043373701550463634
2017,Yes,higher vocational,5th Quintile,0.033846153846153845,45410,0.03218290157155433,0.03550940612075336
2017,Yes,general elementary,4th Quintile,0.031153846153846153,45410,0.02955589475733578,0.03275179755035653
2017,Yes,general elementary,2nd Quintile,0.025384615384615384,45410,0.023937902846056507,0.02683132792317426
2017,Yes,general elementary,1st Quintile,0.022692307692307692,45410,0.021322576610690733,0.02406203877392465
2017,Yes,higher vocational,4th Quintile,0.021538461538461538,45410,0.0202032209071718,0.022873702169751275
2017,Yes,general elementary,3rd Quintile,0.020384615384615383,45410,0.019084866720558716,0.02168436404867205
2017,Yes,vocational + Abi,5th Quintile,0.019615384615384614,45410,0.018339894849803154,0.020890874380966075
2017,Yes,higher education,3rd Quintile,0.015,45410,0.013881994177887292,0.01611800582211271
2017,Yes,general elementary,5th Quintile,0.012692307692307692,45410,0.01166268791346257,0.013721927471152815
2017,Yes,higher vocational,3rd Quintile,0.012307692307692308,45410,0.011293595369926952,0.013321789245457663
2017,Yes,vocational + Abi,4th Quintile,0.011153846153846153,45410,0.010187890898350264,0.012119801409342042
2017,Yes,higher education,2nd Quintile,0.010769230769230769,45410,0.009819891446483535,0.011718570091978003
2017,Yes,vocational + Abi,3rd Quintile,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Yes,higher education,1st Quintile,0.008846153846153846,45410,0.007984906097360207,0.009707401594947485
2017,Yes,vocational + Abi,1st Quintile,0.008461538461538461,45410,0.0076190581325436295,0.009304018790533294
2017,Yes,higher vocational,2nd Quintile,0.008076923076923077,45410,0.007253653075247514,0.00890019307859864
2017,Yes,inadequately,1st Quintile,0.007307692307692308,45410,0.006524302755544906,0.008091081859839708
2017,Yes,vocational + Abi,2nd Quintile,0.006538461538461538,45410,0.005797162159622877,0.007279760917300199
2017,Yes,inadequately,2nd Quintile,0.005,45410,0.004351250758716047,0.0056487492412839535
2017,Yes,inadequately,3rd Quintile,0.003076923076923077,45410,0.0025675107329001215,0.0035863354209460323
2017,Yes,inadequately,4th Quintile,0.002692307692307692,45410,0.0022157041665110465,0.003168911218104338
2017,Yes,higher vocational,1st Quintile,0.002307692307692308,45410,0.0018663581074141742,0.0027490265079704417
2017,Yes,inadequately,5th Quintile,0.0015384615384615385,45410,0.0011779747837459566,0.0018989482931771203
2017,Yes,in school,1st Quintile,0.0007692307692307692,45410,0.0005142299688130866,0.001024231569648452
2017,Yes,in school,5th Quintile,0.0007692307692307692,45410,0.0005142299688130866,0.001024231569648452
2017,No,higher education,5th Quintile,0.1608637941596896,45410,0.15748450228391128,0.16424308603546792
2017,No,middle vocational,5th Quintile,0.13191750051051665,45410,0.1288049813911295,0.1350300196299038
2017,No,middle vocational,4th Quintile,0.12660812742495406,45410,0.12354957670876555,0.12966667814114258
2017,No,middle vocational,3rd Quintile,0.09791709209720237,45410,0.09518350572166051,0.10065067847274423
2017,No,middle vocational,2nd Quintile,0.05952624055544211,45410,0.05734999503963238,0.06170248607125184
2017,No,higher education,4th Quintile,0.05605472738411272,45410,0.05393899930102467,0.05817045546720077
2017,No,middle vocational,1st Quintile,0.036093526648968755,45410,0.0343779409075299,0.03780911239040761
2017,No,vocational + Abi,5th Quintile,0.030784153563406167,45410,0.029195408617956407,0.03237289850885593
2017,No,higher vocational,5th Quintile,0.029150500306309987,45410,0.027603183358412803,0.03069781725420717
2017,No,general elementary,2nd Quintile,0.025525832142127832,45410,0.024075206198220726,0.026976458086034938
2017,No,higher education,3rd Quintile,0.024913212170716764,45410,0.023479649050947432,0.026346775290486096
2017,No,general elementary,3rd Quintile,0.024606902185011232,45410,0.02318195544898242,0.026031848921040043
2017,No,vocational + Abi,4th Quintile,0.02333061057790484,45410,0.02194220240674464,0.02471901874906504
2017,No,general elementary,4th Quintile,0.021696957320808657,45410,0.02035692140083664,0.023036993240780672
2017,No,general elementary,1st Quintile,0.020778027363692057,45410,0.0194660599377331,0.022089994789651013
2017,No,vocational + Abi,3rd Quintile,0.017919134163773737,45410,0.01669898632278409,0.019139282004763385
2017,No,higher vocational,4th Quintile,0.01495813763528691,45410,0.013841669257968016,0.016074606012605804
2017,No,higher education,2nd Quintile,0.013886052685317542,45410,0.012809752845995176,0.014962352524639908
2017,No,general elementary,5th Quintile,0.01342658770675924,45410,0.012367997551977905,0.014485177861540575
2017,No,vocational + Abi,2nd Quintile,0.009750867878292832,45410,0.008847064018747887,0.010654671737837778
2017,No,higher vocational,3rd Quintile,0.008525627935470697,45410,0.007679990394306927,0.009371265476634466
2017,No,higher education,1st Quintile,0.007913007964059629,45410,0.007098067280054476,0.008727948648064782
2017,No,inadequately,1st Quintile,0.006075148049826424,45410,0.005360428719318697,0.006789867380334151
2017,No,vocational + Abi,1st Quintile,0.005921993056973657,45410,0.0052162859353672,0.0066277001785801145
2017,No,in school,5th Quintile,0.005105166428425566,45410,0.0044496646707762625,0.00576066818607487
2017,No,inadequately,2nd Quintile,0.004747804778435777,45410,0.0041155482548002175,0.005380061302071337
2017,No,in school,4th Quintile,0.004084133142740453,45410,0.0034975337730142123,0.0046707325124666944
2017,No,inadequately,3rd Quintile,0.003522564835613641,45410,0.0029776312787549207,0.004067498392472361
2017,No,in school,3rd Quintile,0.0032673065141923625,45410,0.0027424209706507227,0.0037921920577340023
2017,No,higher vocational,2nd Quintile,0.0026546865427812946,45410,0.0021814157317630966,0.0031279573537994925
2017,No,in school,2nd Quintile,0.002552583214212783,45410,0.0020884792480381324,0.003016687180387434
2017,No,in school,1st Quintile,0.002297324892791505,45410,0.0018569808777734837,0.0027376689078095267
2017,No,inadequately,4th Quintile,0.0017357565856646927,45410,0.0013528899791397525,0.0021186231921896327
2017,No,higher vocational,1st Quintile,0.0013273432713906473,45410,0.0009924676547480127,0.001662218888033282
2017,No,inadequately,5th Quintile,0.0005615683071268123,45410,0.00034366709904764896,0.0007794695152059756
2018,Yes,middle vocational,4th Quintile,0.15860869565217392,43121,0.15516064080078268,0.16205675050356516
2018,Yes,middle vocational,5th Quintile,0.15130434782608695,43121,0.14792203827436998,0.15468665737780393
2018,Yes,middle vocational,3rd Quintile,0.12347826086956522,43121,0.12037307030864508,0.12658345143048536
2018,Yes,higher education,5th Quintile,0.10539130434782609,43121,0.10249308930151345,0.10828951939413874
2018,Yes,middle vocational,2nd Quintile,0.07234782608695652,43121,0.0699026114559166,0.07479304071799643
2018,Yes,middle vocational,1st Quintile,0.044521739130434786,43121,0.04257499835738242,0.04646847990348715
2018,Yes,higher education,4th Quintile,0.042782608695652175,43121,0.04087253298950051,0.04469268440180384
2018,Yes,higher vocational,5th Quintile,0.029565217391304348,43121,0.027966449657022427,0.03116398512558627
2018,Yes,general elementary,4th Quintile,0.028521739130434782,43121,0.026950594359068082,0.03009288390180148
2018,Yes,general elementary,2nd Quintile,0.02782608695652174,43121,0.02627366523766083,0.02937850867538265
2018,Yes,general elementary,3rd Quintile,0.025391304347826087,43121,0.023906499742323187,0.026876108953328988
2018,Yes,vocational + Abi,5th Quintile,0.02434782608695652,43121,0.022893073081094773,0.02580257909281827
2018,Yes,higher vocational,4th Quintile,0.022260869565217393,43121,0.020868372719083428,0.023653366411351358
2018,Yes,general elementary,1st Quintile,0.017739130434782608,43121,0.016493207315479676,0.01898505355408554
2018,Yes,higher vocational,3rd Quintile,0.015304347826086957,43121,0.014145650290311304,0.016463045361862612
2018,Yes,general elementary,5th Quintile,0.014260869565217391,43121,0.013141777898649072,0.01537996123178571
2018,Yes,vocational + Abi,4th Quintile,0.012869565217391304,43121,0.011805714065843978,0.01393341636893863
2018,Yes,higher education,3rd Quintile,0.012521739130434783,43121,0.011472177955422356,0.01357130030544721
2018,Yes,higher education,2nd Quintile,0.009391304347826087,43121,0.008480918107810877,0.010301690587841297
2018,Yes,inadequately,1st Quintile,0.008695652173913044,43121,0.007819325068856076,0.009571979278970012
2018,Yes,vocational + Abi,3rd Quintile,0.008347826086956521,43121,0.007489053762717538,0.009206598411195503
2018,Yes,vocational + Abi,2nd Quintile,0.008347826086956521,43121,0.007489053762717538,0.009206598411195503
2018,Yes,vocational + Abi,1st Quintile,0.006608695652173913,43121,0.005843927643588426,0.0073734636607594006
2018,Yes,higher education,1st Quintile,0.00591304347826087,43121,0.005189392117102629,0.006636694839419111
2018,Yes,inadequately,2nd Quintile,0.0052173913043478265,43121,0.0045374014131126655,0.0058973811955829875
2018,Yes,inadequately,3rd Quintile,0.004521739130434782,43121,0.0038884816899073904,0.005154996570962174
2018,Yes,higher vocational,2nd Quintile,0.004521739130434782,43121,0.0038884816899073904,0.005154996570962174
2018,Yes,inadequately,4th Quintile,0.0034782608695652175,43121,0.0029225663373170585,0.0040339554018133765
2018,Yes,higher vocational,1st Quintile,0.003130434782608696,43121,0.002603164665911097,0.0036577048993062947
2018,Yes,inadequately,5th Quintile,0.002434782608695652,43121,0.0019696118528005737,0.0028999533645907303
2018,Yes,in school,1st Quintile,0.00034782608695652176,43121,0.0001718242533697679,0.0005238279205432757
2018,No,higher education,5th Quintile,0.16904716257668712,43121,0.16550960277850987,0.17258472237486436
2018,No,middle vocational,5th Quintile,0.14565759202453987,43121,0.1423279756037902,0.14898720844528954
2018,No,middle vocational,4th Quintile,0.13089532208588958,43121,0.1277117860790823,0.13407885809269687
2018,No,middle vocational,3rd Quintile,0.08943634969325154,43121,0.08674280710441294,0.09212989228209013
2018,No,higher education,4th Quintile,0.055262653374233126,43121,0.053105986498699354,0.0574193202497669
2018,No,middle vocational,2nd Quintile,0.05281825153374233,43121,0.05070709551312538,0.05492940755435928
2018,No,vocational + Abi,5th Quintile,0.03249616564417178,43121,0.030822556397045956,0.034169774891297605
2018,No,middle vocational,1st Quintile,0.03072277607361963,43121,0.02909398308535899,0.032351569061880275
2018,No,higher vocational,5th Quintile,0.030195552147239263,43121,0.0285803561378232,0.03181074815665533
2018,No,vocational + Abi,4th Quintile,0.027559432515337424,43121,0.02601425518170364,0.029104609848971206
2018,No,general elementary,4th Quintile,0.025594325153374235,43121,0.024103751628252554,0.027084898678495915
2018,No,general elementary,3rd Quintile,0.024444018404907977,43121,0.022986466402148957,0.025901570407666996
2018,No,higher education,3rd Quintile,0.02348542944785276,43121,0.022056040972175863,0.024914817923529658
2018,No,general elementary,2nd Quintile,0.021903757668711655,43121,0.02052222306381115,0.02328529227361216
2018,No,general elementary,1st Quintile,0.01759010736196319,43121,0.016349334551417374,0.018830880172509005
2018,No,higher vocational,4th Quintile,0.01624808282208589,43121,0.015054766674538223,0.017441398969633558
2018,No,vocational + Abi,3rd Quintile,0.015433282208588956,43121,0.014269790256294273,0.016596774160883638
2018,No,general elementary,5th Quintile,0.014474693251533742,43121,0.013347365406356436,0.015602021096711048
2018,No,higher education,2nd Quintile,0.010784125766871166,43121,0.009809249113352824,0.011759002420389507
2018,No,vocational + Abi,2nd Quintile,0.008914877300613498,43121,0.008027670579897405,0.00980208402132959
2018,No,higher education,1st Quintile,0.008195935582822085,43121,0.007344946733521259,0.009046924432122912
2018,No,higher vocational,3rd Quintile,0.007429064417177914,43121,0.006618552325039062,0.008239576509316764
2018,No,vocational + Abi,1st Quintile,0.005511886503067485,43121,0.004813072512908834,0.006210700493226136
2018,No,inadequately,1st Quintile,0.004936733128834356,43121,0.004275192027455098,0.005598274230213614
2018,No,inadequately,2nd Quintile,0.004697085889570552,43121,0.004051723654417633,0.005342448124723471
2018,No,in school,4th Quintile,0.00455329754601227,43121,0.003917844184840626,0.005188750907183914
2018,No,in school,5th Quintile,0.004361579754601227,43121,0.003739588337170068,0.004983571172032386
2018,No,inadequately,3rd Quintile,0.003786426380368098,43121,0.0032067272545508543,0.004366125506185341
2018,No,in school,3rd Quintile,0.0025881901840490796,43121,0.0021086257076173044,0.0030677546604808547
2018,No,higher vocational,2nd Quintile,0.002492331288343558,43121,0.0020217088107843534,0.002962953765902763
2018,No,in school,2nd Quintile,0.002348542944785276,43121,0.0018916648532653283,0.0028054210363052234
2018,No,inadequately,4th Quintile,0.0022526840490797546,43121,0.0018052056398968964,0.0027001624582626126
2018,No,in school,1st Quintile,0.0022047546012269937,43121,0.0017620515621606667,0.0026474576402933207
2018,No,inadequately,5th Quintile,0.0009106595092024539,43121,0.0006259566454668508,0.0011953623729380571
2018,No,higher vocational,1st Quintile,0.0007668711656441718,43121,0.0005055911003617685,0.001028151230926575
2019,Yes,middle vocational,5th Quintile,0.16962025316455695,42417,0.16604864896999566,0.17319185735911824
2019,Yes,middle vocational,4th Quintile,0.15443037974683543,42417,0.15099141952786257,0.1578693399658083
2019,Yes,higher education,5th Quintile,0.11537070524412296,42417,0.11233041861869417,0.11841099186955176
2019,Yes,middle vocational,3rd Quintile,0.10994575045207956,42417,0.10696871806213398,0.11292278284202514
2019,Yes,middle vocational,2nd Quintile,0.07088607594936709,42417,0.06844376448019569,0.07332838741853849
2019,Yes,middle vocational,1st Quintile,0.04122965641952984,42417,0.039337538273968575,0.0431217745650911
2019,Yes,higher vocational,5th Quintile,0.036528028933092226,42417,0.03474269788279152,0.03831335998339293
2019,Yes,higher education,4th Quintile,0.03291139240506329,42417,0.03121356961550089,0.034609215194625696
2019,Yes,general elementary,4th Quintile,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Yes,vocational + Abi,5th Quintile,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,Yes,general elementary,2nd Quintile,0.024954792043399638,42417,0.023470308284882068,0.026439275801917208
2019,Yes,general elementary,3rd Quintile,0.023869801084990958,42417,0.02241713977022018,0.025322462399761738
2019,Yes,higher vocational,4th Quintile,0.02314647377938517,42417,0.021715461896111517,0.024577485662658827
2019,Yes,general elementary,1st Quintile,0.01844484629294756,42417,0.01716434220041144,0.01972535038548368
2019,Yes,general elementary,5th Quintile,0.01735985533453888,42417,0.016116897491689534,0.018602813177388225
2019,Yes,vocational + Abi,4th Quintile,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,Yes,higher education,3rd Quintile,0.014466546112115732,42417,0.013330216798831564,0.0156028754253999
2019,Yes,higher vocational,3rd Quintile,0.013019891500904159,42417,0.011941083945569933,0.014098699056238385
2019,Yes,inadequately,2nd Quintile,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,Yes,higher education,2nd Quintile,0.009041591320072333,42417,0.008140774997554544,0.009942407642590122
2019,Yes,vocational + Abi,3rd Quintile,0.007956600361663653,42417,0.007111097259577974,0.008802103463749333
2019,Yes,higher education,1st Quintile,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Yes,inadequately,1st Quintile,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,Yes,higher vocational,2nd Quintile,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,Yes,inadequately,4th Quintile,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Yes,inadequately,3rd Quintile,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,Yes,vocational + Abi,1st Quintile,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,Yes,vocational + Abi,2nd Quintile,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,Yes,inadequately,5th Quintile,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,Yes,higher vocational,1st Quintile,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,Yes,in school,5th Quintile,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,Yes,in school,3rd Quintile,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,No,higher education,5th Quintile,0.17948321213058951,42417,0.1758311197969371,0.18313530446424192
2019,No,middle vocational,5th Quintile,0.16199907163855795,42417,0.15849264619097606,0.16550549708613985
2019,No,middle vocational,4th Quintile,0.1269276393831554,42417,0.12375960914528762,0.13009566962102317
2019,No,middle vocational,3rd Quintile,0.08375883232760843,42417,0.08112246267093322,0.08639520198428365
2019,No,higher education,4th Quintile,0.04977048842126979,42417,0.04770088894758214,0.05184008789495744
2019,No,middle vocational,2nd Quintile,0.04812006807983908,42417,0.04608330600940072,0.05015683015027744
2019,No,vocational + Abi,5th Quintile,0.03713445768219093,42417,0.03533493443205023,0.038933980932331635
2019,No,higher vocational,5th Quintile,0.03280210428593532,42417,0.031107007030314746,0.034497201541555896
2019,No,middle vocational,1st Quintile,0.02743823817628552,42417,0.02588362335872552,0.028992852993845523
2019,No,vocational + Abi,4th Quintile,0.025684666563515396,42417,0.02417919404719877,0.02719013907983202
2019,No,general elementary,3rd Quintile,0.024292124400433237,42417,0.022826985665558734,0.02575726313530774
2019,No,general elementary,4th Quintile,0.023157460415699622,42417,0.02172611700199938,0.024588803829399864
2019,No,higher education,3rd Quintile,0.02243540151632369,42417,0.021026029147604503,0.023844773885042875
2019,No,general elementary,2nd Quintile,0.020991283717571817,42417,0.019627018284889493,0.02235554915025414
2019,No,general elementary,5th Quintile,0.0176904430347104,42417,0.01643591712236993,0.01894496894705087
2019,No,general elementary,1st Quintile,0.015885295786270567,42417,0.01469540634666168,0.017075185225879454
2019,No,higher vocational,4th Quintile,0.015317963793903759,42417,0.014149178809178153,0.016486748778629365
2019,No,vocational + Abi,3rd Quintile,0.014131724173500438,42417,0.013008431002292795,0.01525501734470808
2019,No,higher education,2nd Quintile,0.01103718603331786,42417,0.010042913919275058,0.012031458147360662
2019,No,vocational + Abi,2nd Quintile,0.008922584970859767,42417,0.008027662871599058,0.009817507070120475
2019,No,higher education,1st Quintile,0.00820052607148383,42417,0.007342266035728148,0.009058786107239513
2019,No,higher vocational,3rd Quintile,0.006085925009025737,42417,0.0053457680692594566,0.006826081948792017
2019,No,inadequately,2nd Quintile,0.005157563566970963,42417,0.004475875733923643,0.0058392514000182826
2019,No,in school,5th Quintile,0.004848109752952705,42417,0.004187086093082029,0.005509133412823382
2019,No,inadequately,1st Quintile,0.00417762648924648,42417,0.003563805350416715,0.004791447628076245
2019,No,vocational + Abi,1st Quintile,0.003919748310897932,42417,0.0033250970384930854,0.004514399583302779
2019,No,in school,4th Quintile,0.0035071432255402548,42417,0.0029445429471608065,0.004069743503919703
2019,No,in school,3rd Quintile,0.0034039919542008354,42417,0.0028496982691159282,0.003958285639285743
2019,No,inadequately,3rd Quintile,0.0030945381401825778,42417,0.0025659578021564006,0.003623118478208755
2019,No,in school,2nd Quintile,0.0025787817834854814,42417,0.002096131356221157,0.003061432210749806
2019,No,inadequately,4th Quintile,0.002475630512146062,42417,0.00200270715128363,0.002948553873008494
