year,bula_h,sampreg,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Bremen,West,No,0.008324862493111124,206,26473,0.008303244803191919,0.008346480183030329
2017,North Rhine-Westphalia,West,Yes,0.03524005623055205,697,26473,0.03519618660128195,0.035283925859822145
2017,North Rhine-Westphalia,West,No,0.18262999028801183,4819,26473,0.18253806575471063,0.18272191482131303
2017,Hesse,West,Yes,0.009344973181445728,209,26473,0.009322081046904592,0.009367865315986863
2017,Hesse,West,No,0.06577257346226939,1576,26473,0.06571359617945219,0.06583155074508659
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.007742163803374455,179,26473,0.0077213102781019324,0.007763017328646978
2017,"Rhineland-Palatinate, Saarland",West,No,0.04995437653091472,1338,26473,0.04990254488041252,0.05000620818141691
2017,Baden-Wuerttemberg,West,Yes,0.015538422484594637,285,26473,0.015508995966004722,0.015567849003184552
2017,Baden-Wuerttemberg,West,No,0.1172182727323493,2726,26473,0.1171417376837126,0.11729480778098601
2017,Bavaria,West,Yes,0.019134433973279855,459,26473,0.019101839153036062,0.01916702879352365
2017,Bavaria,West,No,0.1336759866153738,3741,26473,0.13359502057297235,0.13375695265777526
2017,Berlin,West,Yes,0.004669682899075209,81,26473,0.004653462432304136,0.004685903365846282
2017,Berlin,West,No,0.020691799734362366,474,26473,0.02065793131996394,0.02072566814876079
2017,Berlin,East,Yes,0.0030831333706151285,60,26473,0.0030699428582903845,0.0030963238829398725
2017,Berlin,East,No,0.014641516118642912,369,26473,0.014612938489812988,0.014670093747472836
2017,Brandenburg,East,Yes,0.003985209185790747,131,26473,0.003970219432280975,0.004000198939300519
2017,Brandenburg,East,No,0.02625204484948663,899,26473,0.026214004816549587,0.02629008488242367
2017,Mecklenburg-Western Pomerania,East,Yes,0.0035555366256965044,84,26473,0.003541374933077969,0.0035696983183150397
2017,Mecklenburg-Western Pomerania,East,No,0.014964862942562331,489,26473,0.014935976220073038,0.014993749665051624
2017,Saxony,East,Yes,0.006199734806429636,178,26473,0.0061810593103517695,0.006218410302507502
2017,Saxony,East,No,0.047077407255318095,1474,26473,0.047027014150573615,0.047127800360062574
2017,Saxony-Anhalt,East,Yes,0.002477490295191997,81,26473,0.0024656625116098656,0.002489318078774128
2017,Saxony-Anhalt,East,No,0.025254545970391923,838,26473,0.025217216534424634,0.025291875406359212
2017,Thuringa,East,Yes,0.003618176817361056,133,26473,0.003603891370579701,0.0036324622641424106
2017,Thuringa,East,No,0.02241544797194692,845,26473,0.022380228169745196,0.022450667774148645
2018,Schleswig-Holstein,West,Yes,0.005101097001150597,107,25568,0.005084160964736909,0.005118033037564284
2018,Schleswig-Holstein,West,No,0.03232934331109606,819,25568,0.032287294595045826,0.0323713920271463
2018,Hamburg,West,Yes,0.002464519171047756,47,25568,0.00245273169595498,0.002476306646140532
2018,Hamburg,West,No,0.02011345421926499,439,25568,0.0200800791835008,0.020146829255029183
2018,Lower Saxony,West,Yes,0.01470360893540515,285,25568,0.014674994450695684,0.014732223420114618
2018,Lower Saxony,West,No,0.08167973555842264,2242,25568,0.08161462599890595,0.08174484511793934
2018,Bremen,West,No,0.008882019830318331,209,25568,0.008859714479489106,0.008904325181147556
2018,North Rhine-Westphalia,West,Yes,0.03542894874704182,733,25568,0.035385000985777376,0.03547289650830626
2018,North Rhine-Westphalia,West,No,0.18408284630082872,4685,25568,0.1839907122419463,0.18417498035971114
2018,Hesse,West,Yes,0.009966638324448523,216,25568,0.00994302322516462,0.009990253423732427
2018,Hesse,West,No,0.06742467756825633,1482,25568,0.06736506444027573,0.06748429069623693
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.008430279050065437,186,25568,0.008408543375892526,0.008452014724238347
2018,"Rhineland-Palatinate, Saarland",West,No,0.048519320618387325,1296,25568,0.04846824097526593,0.04857040026150872
2018,Baden-Wuerttemberg,West,Yes,0.016041862419030925,286,25568,0.01601199441396413,0.01607173042409772
2018,Baden-Wuerttemberg,West,No,0.11622154899431648,2492,25568,0.11614535766593681,0.11629774032269616
2018,Bavaria,West,Yes,0.019058309847742715,460,25568,0.01902580453868028,0.01909081515680515
2018,Bavaria,West,No,0.1317767182388134,3509,25568,0.13169630536758908,0.13185713111003772
2018,Berlin,West,Yes,0.0037950805356942127,77,25568,0.0037804629600130214,0.003809698111375404
2018,Berlin,West,No,0.02219524217926683,524,25568,0.022160219728868526,0.022230264629665136
2018,Berlin,East,Yes,0.003393246652966747,56,25568,0.003379421812152497,0.0034070714937809972
2018,Berlin,East,No,0.014618513811778318,334,25568,0.014589981016385598,0.014647046607171038
2018,Brandenburg,East,Yes,0.003873945315118018,143,25568,0.0038591772225963824,0.003888713407639653
2018,Brandenburg,East,No,0.025564915654299285,884,25568,0.025527393380342548,0.025602437928256023
2018,Mecklenburg-Western Pomerania,East,Yes,0.0034103343822835517,82,25568,0.0033964748943981996,0.003424193870168904
2018,Mecklenburg-Western Pomerania,East,No,0.015306570286841847,513,25568,0.01527738392402732,0.015335756649656375
2018,Saxony,East,Yes,0.006245050369332388,187,25568,0.006226322078845675,0.006263778659819101
2018,Saxony,East,No,0.04645785450554722,1429,25568,0.046407817647295985,0.04650789136379846
2018,Saxony-Anhalt,East,Yes,0.002967157254199871,93,25568,0.002954226748029711,0.002980087760370031
2018,Saxony-Anhalt,East,No,0.023684525714920284,817,25568,0.023648374912267952,0.023720676517572616
2018,Thuringa,East,Yes,0.0038493430395025474,130,25568,0.003834621733764599,0.003864064345240496
2018,Thuringa,East,No,0.02241329216261153,806,25568,0.022378102023647855,0.022448482301575205
2019,Schleswig-Holstein,West,Yes,0.003969437536230116,97,25557,0.003954454666225824,0.003984420406234408
2019,Schleswig-Holstein,West,No,0.03238839878458428,854,25557,0.03234621559008989,0.032430581979078665
2019,Hamburg,West,Yes,0.002603706786205428,49,25557,0.0025915638390371603,0.0026158497333736955
2019,Hamburg,West,No,0.020172562755508494,477,25557,0.02013906239127938,0.02020606311973761
2019,Lower Saxony,West,Yes,0.015302617303836873,281,25557,0.015273367130537814,0.015331867477135932
2019,Lower Saxony,West,No,0.08251752378010702,2203,25557,0.08245195966930324,0.08258308789091079
2019,Bremen,West,No,0.009040464986637376,204,25557,0.009017911300223483,0.009063018673051268
2019,North Rhine-Westphalia,West,Yes,0.03399624615730057,694,25557,0.03395306452224703,0.03403942779235411
2019,North Rhine-Westphalia,West,No,0.18474499424059948,4697,25557,0.1846525186167044,0.18483746986449456
2019,Hesse,West,Yes,0.009873946357436955,204,25557,0.009850385840281592,0.009897506874592317
2019,Hesse,West,No,0.06777226910152054,1507,25557,0.06771237539155281,0.06783216281148827
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.00877165645954358,177,25557,0.008749437595264056,0.008793875323823103
2019,"Rhineland-Palatinate, Saarland",West,No,0.04842697787394055,1284,25557,0.0483758263075779,0.0484781294403032
2019,Baden-Wuerttemberg,West,Yes,0.0160607617447723,278,25557,0.016030807291115376,0.016090716198429222
2019,Baden-Wuerttemberg,West,No,0.11697729291710894,2510,25557,0.11690071017505504,0.11705387565916284
2019,Bavaria,West,Yes,0.019293657378066174,437,25557,0.01926088024486324,0.01932643451126911
2019,Bavaria,West,No,0.12994871554966383,3501,25557,0.12986859339592993,0.13002883770339774
2019,Berlin,West,Yes,0.004062527537056037,72,25557,0.004047370706743619,0.004077684367368454
2019,Berlin,West,No,0.0218397829657803,500,25557,0.021804955381653442,0.02187461054990716
2019,Berlin,East,Yes,0.0031025066690752727,52,25557,0.0030892548405713925,0.003115758497579153
2019,Berlin,East,No,0.012756247549505512,325,25557,0.012729507151969539,0.012782987947041486
2019,Brandenburg,East,Yes,0.004458811878231843,157,25557,0.004442936159934589,0.004474687596529098
2019,Brandenburg,East,No,0.026695323030437076,954,25557,0.02665691374847056,0.026733732312403592
2019,Mecklenburg-Western Pomerania,East,Yes,0.0036579472951183494,78,25557,0.003643562054009687,0.003672332536227012
2019,Mecklenburg-Western Pomerania,East,No,0.015594237821368604,528,25557,0.015564714627171721,0.015623761015565486
2019,Saxony,East,Yes,0.007079400450769147,193,25557,0.007059422557295032,0.007099378344243262
2019,Saxony,East,No,0.045527513926569556,1439,25557,0.045477841786911784,0.04557718606622733
2019,Saxony-Anhalt,East,Yes,0.002733891933374899,87,25557,0.0027214499277093255,0.0027463339390404727
2019,Saxony-Anhalt,East,No,0.024585414849865473,798,25557,0.024548514746212082,0.024622314953518864
2019,Thuringa,East,Yes,0.00357713523924406,124,25557,0.003562909209407737,0.0035913612690803825
2019,Thuringa,East,No,0.022468029140541444,796,25557,0.022432715526395197,0.02250334275468769
2020,Schleswig-Holstein,West,Yes,0.004482814633647974,101,28302,0.00446695572451832,0.004498673542777628
2020,Schleswig-Holstein,West,No,0.031180850284680265,929,28302,0.031139589367875753,0.031222111201484777
2020,Hamburg,West,Yes,0.002885355657256639,52,28302,0.0028726222167563442,0.0028980890977569336
2020,Hamburg,West,No,0.01966292749618427,525,28302,0.019629967637466182,0.01969588735490236
2020,Lower Saxony,West,Yes,0.013929515951029115,271,28302,0.013901693490719352,0.013957338411338878
2020,Lower Saxony,West,No,0.08210172549289636,2512,28302,0.0820365556073304,0.08216689537846232
2020,Bremen,West,No,0.008216552705821726,251,28302,0.008195122477903273,0.008237982933740179
2020,North Rhine-Westphalia,West,Yes,0.03296846288554303,653,28302,0.03292607485800647,0.03301085091307959
2020,North Rhine-Westphalia,West,No,0.18560921334465,5483,28302,0.18551691588873165,0.18570151080056835
2020,Hesse,West,Yes,0.010797832561771642,211,28302,0.010773297657750525,0.010822367465792758
2020,Hesse,West,No,0.06657627332838391,1820,28302,0.06651709363671592,0.0666354530200519
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.00899530612661306,167,28302,0.008972892126539291,0.00901772012668683
2020,"Rhineland-Palatinate, Saarland",West,No,0.047397236167277666,1351,28302,0.047346792579629225,0.04744767975492611
2020,Baden-Wuerttemberg,West,Yes,0.01594138869136513,266,28302,0.015911655118521682,0.015971122264208576
2020,Baden-Wuerttemberg,West,No,0.1183179558864373,2884,28302,0.11824128069543426,0.11839463107744035
2020,Bavaria,West,Yes,0.01857094966710463,429,28302,0.01853890025626589,0.018602999077943366
2020,Bavaria,West,No,0.13220422390386283,3907,28302,0.13212381484650962,0.13228463296121604
2020,Berlin,West,Yes,0.004087130266665221,76,28302,0.004071984423630708,0.004102276109699734
2020,Berlin,West,No,0.022061408907231014,721,28302,0.022026539388460574,0.022096278426001453
2020,Berlin,East,Yes,0.0028681843782952833,48,28302,0.002855488774537385,0.0028808799820531816
2020,Berlin,East,No,0.013715383505208754,422,28302,0.013687772727031281,0.013742994283386227
2020,Brandenburg,East,Yes,0.004924481746000302,160,28302,0.004907863628472347,0.004941099863528257
2020,Brandenburg,East,No,0.02836059230163588,985,28302,0.02832118436029631,0.02840000024297545
2020,Mecklenburg-Western Pomerania,East,Yes,0.004082020355527304,68,28302,0.004066883944624179,0.00409715676643043
2020,Mecklenburg-Western Pomerania,East,No,0.014896811185495136,463,28302,0.01486805302795888,0.014925569343031393
2020,Saxony,East,Yes,0.006588751138121323,190,28302,0.006569545018554744,0.006607957257687902
2020,Saxony,East,No,0.045977473793241186,1448,28302,0.04592775444730639,0.046027193139175984
2020,Saxony-Anhalt,East,Yes,0.0031037239659099185,96,28302,0.0030905189152682614,0.0031169290165515757
2020,Saxony-Anhalt,East,No,0.02395168873595971,847,28302,0.023915391189804278,0.02398798628211514
2020,Thuringa,East,Yes,0.003774256621971612,124,28302,0.003759699747656816,0.003788813496286408
2020,Thuringa,East,No,0.021769508314211757,842,28302,0.02173486507861211,0.021804151549811406
2021,Schleswig-Holstein,West,Yes,0.0035590216171682543,75,19255,0.003544968891804019,0.0035730743425324897
2021,Schleswig-Holstein,West,No,0.0338878860898274,755,19255,0.033845188293694595,0.03393058388596021
2021,Hamburg,West,Yes,0.003093852399900521,42,19255,0.003080747117356111,0.003106957682444931
2021,Hamburg,West,No,0.01992344373306353,407,19255,0.01989046897176647,0.019956418494360587
2021,Lower Saxony,West,Yes,0.012815415436337466,200,19255,0.012788873354539423,0.01284195751813551
2021,Lower Saxony,West,No,0.08180471188845466,1702,19255,0.08174003842106567,0.08186938535584365
2021,Bremen,West,No,0.008142715536488626,143,19255,0.008121508563592927,0.008163922509384325
2021,North Rhine-Westphalia,West,Yes,0.03444224523279486,489,19255,0.03439921196644397,0.034485278499145754
2021,North Rhine-Westphalia,West,No,0.1815336780425546,3629,19255,0.18144271845832352,0.18162463762678568
2021,Hesse,West,Yes,0.011770292025971798,149,19255,0.011744841777433578,0.011795742274510017
2021,Hesse,West,No,0.06677947947195147,1181,19255,0.06672057027386478,0.06683838867003815
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.01022704436706464,130,19255,0.010203302639472016,0.010250786094657264
2021,"Rhineland-Palatinate, Saarland",West,No,0.04817901159188391,873,19255,0.04812847848065868,0.04822954470310914
2021,Baden-Wuerttemberg,West,Yes,0.01621246557523195,200,19255,0.01618266362759801,0.01624226752286589
2021,Baden-Wuerttemberg,West,No,0.11825799749912233,1974,19255,0.11818179740967948,0.11833419758856518
2021,Bavaria,West,Yes,0.01951546798344286,315,19255,0.019482825791471363,0.019548110175414357
2021,Bavaria,West,No,0.1309368529970038,2551,19255,0.1308572506133974,0.13101645538061021
2021,Berlin,West,Yes,0.004563227446104334,63,19255,0.004547323226853841,0.004579131665354826
2021,Berlin,West,No,0.02348534759277345,499,19255,0.023449611477992165,0.023521083707554732
2021,Berlin,East,Yes,0.00313358731099731,43,19255,0.003120398403024886,0.0031467762189697343
2021,Berlin,East,No,0.011148300635602798,305,19255,0.011123524168836078,0.011173077102369517
2021,Brandenburg,East,Yes,0.004600240722421285,110,19255,0.004584272429124388,0.004616209015718182
2021,Brandenburg,East,No,0.027064660435157695,598,19255,0.027026368021952175,0.027102952848363216
2021,Mecklenburg-Western Pomerania,East,Yes,0.004824605851966247,64,19255,0.0048082546308870116,0.004840957073045482
2021,Mecklenburg-Western Pomerania,East,No,0.01563462595436283,348,19255,0.015605351327500001,0.015663900581225663
2021,Saxony,East,Yes,0.006858940588276653,143,19255,0.006839464423271121,0.006878416753282185
2021,Saxony,East,No,0.04498049699868674,1026,19255,0.044931588120530754,0.045029405876842725
2021,Saxony-Anhalt,East,Yes,0.0035755133381847864,52,19255,0.0035614282083964934,0.0035895984679730794
2021,Saxony-Anhalt,East,No,0.022885206975372694,553,19255,0.02284991957438358,0.02292049437636181
2021,Thuringa,East,Yes,0.0037967248734460815,83,19255,0.003782212180641826,0.0038112375662503373
2021,Thuringa,East,No,0.02236693978838448,553,19255,0.022332044991059573,0.02240183458570939
