syear,bula_h,sampreg,ple0040,proportion,n,lower_confidence,upper_confidence
2015,Berlin,West,1.0,0.002776006302284578,27342,0.0021523468407688264,0.00339966576380033
2015,Berlin,East,1.0,0.00198822073001463,27342,0.0014602120472663603,0.0025162294127629
2015,Hamburg,West,1.0,0.0013504895524627677,27342,0.0009151851163616704,0.0017857939885638648
2015,Bremen,West,1.0,0.0005251903815132985,27342,0.00025361822552877225,0.0007967625374978248
2016,Nordrhein-Westfalen,West,2.0,0.18406048587010412,27798,0.17950474974782496,0.1886162219923833
2016,Bayern,West,2.0,0.14386051892249216,27798,0.13973486903553722,0.1479861688094471
2016,Baden-Wuerttemberg,West,2.0,0.10605685010742026,27798,0.10243714151527775,0.10967655869956278
2016,Niedersachsen,West,2.0,0.08688646504709965,27798,0.08357524722870828,0.09019768286549103
2016,Hessen,West,2.0,0.05746983969591803,27798,0.05473383450487882,0.060205844886957245
2016,"Rheinland-Pfalz,Saarland",West,2.0,0.05432986283258966,27798,0.051665223477973546,0.05699450218720577
2016,Sachsen,East,2.0,0.05309039828127582,27798,0.050454603778160585,0.05572619278439105
2016,Brandenburg,East,2.0,0.03346554288547347,27798,0.03135129013606214,0.03557979563488481
2016,Thueringen,East,2.0,0.03243265575937861,27798,0.03035017425223331,0.034515137266523915
2016,Sachsen-Anhalt,East,2.0,0.031027929267889606,27798,0.028989567231967293,0.03306629130381192
2016,Schleswig-Holstein,West,2.0,0.02978846471657577,27798,0.02778995357754497,0.031786975855606574
2016,Nordrhein-Westfalen,West,1.0,0.024954552966451826,27798,0.023120817762628944,0.026788288170274708
2016,Berlin,West,2.0,0.018550652784663692,27798,0.016964434909398293,0.02013687065992909
2016,Mecklenburg-Vorpommern,East,2.0,0.01817881341926954,27798,0.01660827609533223,0.019749350743206853
2016,Bayern,West,1.0,0.016319616592298792,27798,0.014830148249558823,0.01780908493503876
2016,Hamburg,West,2.0,0.01611303916707982,27798,0.01463287246536415,0.017593205868795495
2016,Berlin,East,2.0,0.014005949429846306,27798,0.012624475415355964,0.015387423444336648
2016,Baden-Wuerttemberg,West,1.0,0.011361758387043465,27798,0.010115836619223263,0.012607680154863667
2016,Niedersachsen,West,1.0,0.011155180961824492,27798,0.009920508740244067,0.012389853183404917
2016,Hessen,West,1.0,0.00908940670963477,27798,0.007973740448014953,0.010205072971254588
2016,"Rheinland-Pfalz,Saarland",West,1.0,0.007147578912576434,27798,0.006157269002475643,0.008137888822677224
2016,Bremen,West,2.0,0.006899686002313667,27798,0.005926579176044894,0.007872792828582439
2016,Sachsen,East,1.0,0.006445215666831929,27798,0.005504487965833074,0.007385943367830784
2016,Brandenburg,East,1.0,0.0050404891753429186,27798,0.004207981314107996,0.005872997036577841
2016,Thueringen,East,1.0,0.004751280780036358,27798,0.003942891663720889,0.005559669896351827
2016,Schleswig-Holstein,West,1.0,0.004007602049248058,27798,0.0032648914823443444,0.004750312616151771
2016,Sachsen-Anhalt,East,1.0,0.003305238803503553,27798,0.0026305060304160363,0.00397997157659107
2016,Mecklenburg-Vorpommern,East,1.0,0.0031812923483721697,27798,0.0025192905389286096,0.00384329415781573
2016,Berlin,West,1.0,0.002892083953065609,27798,0.0022607984357989825,0.003523369470332235
2016,Berlin,East,1.0,0.0021484052222773093,27798,0.0016041026664094008,0.002692707778145218
2016,Hamburg,West,1.0,0.0015286729466203934,27798,0.0010693962767574171,0.0019879496164833697
2016,Bremen,West,1.0,0.00045447033548173853,27798,0.00020391517204716074,0.0007050254989163163
2017,Nordrhein-Westfalen,West,2.0,0.18193830935930835,31140,0.1776532990383584,0.18622331968025832
2017,Bayern,West,2.0,0.14123909842564278,31140,0.13737088554086122,0.14510731131042434
2017,Baden-Wuerttemberg,West,2.0,0.10291841280628233,31140,0.09954352547597158,0.10629330013659309
2017,Niedersachsen,West,2.0,0.09023294446332163,31140,0.08705062016373792,0.09341526876290533
2017,Hessen,West,2.0,0.05950088722769661,31140,0.056873417729152366,0.06212835672624085
2017,Sachsen,East,2.0,0.05564994148072639,31140,0.05310372321666974,0.05819615974478304
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.05051534715143278,31140,0.04808284959395364,0.052947844708911916
2017,Brandenburg,East,2.0,0.03394117869143353,31140,0.03192994742180131,0.03595240996106575
2017,Thueringen,East,2.0,0.03190244270774342,31140,0.02995049446393733,0.03385439095154951
2017,Sachsen-Anhalt,East,2.0,0.03163816211726507,31140,0.029694050373116808,0.03358227386141333
2017,Schleswig-Holstein,West,2.0,0.03160040774719674,31140,0.029657418445112008,0.03354339704928147
2017,Nordrhein-Westfalen,West,1.0,0.02631479593762978,31140,0.0245369011535568,0.028092690721702764
2017,Mecklenburg-Vorpommern,East,2.0,0.018461886963416014,31140,0.016966724467012754,0.019957049459819274
2017,Berlin,West,2.0,0.017895571412390985,31140,0.01642309486281599,0.01936804796196598
2017,Bayern,West,1.0,0.017329255861365953,31140,0.01587984758294124,0.018778664139790666
2017,Hamburg,West,2.0,0.015894589798769208,31140,0.014505461882543076,0.017283717714995338
2017,Berlin,East,2.0,0.013931362555215767,31140,0.012629553951311032,0.015233171159120502
2017,Niedersachsen,West,1.0,0.011213047910295617,31140,0.010043521672185748,0.012382574148405486
2017,Baden-Wuerttemberg,West,1.0,0.010759995469475592,31140,0.009614077191076915,0.011905913747874268
2017,Hessen,West,1.0,0.0078906633442821,31140,0.006907935428662868,0.008873391259901333
2017,Bremen,West,2.0,0.007777400234077095,31140,0.006801695192586666,0.008753105275567524
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.006758032242232038,31140,0.005848046835272592,0.007668017649191484
2017,Sachsen,East,1.0,0.0067202778721637026,31140,0.005812820637615215,0.00762773510671219
2017,Thueringen,East,1.0,0.00502133121908861,31140,0.004236252713731433,0.005806409724445787
2017,Brandenburg,East,1.0,0.004945822478951939,31140,0.004166639614749047,0.00572500534315483
2017,Schleswig-Holstein,West,1.0,0.004228489447653566,31140,0.0035077650212396723,0.00494921387406746
2017,Mecklenburg-Vorpommern,East,1.0,0.0031713670857401745,31140,0.0025468702005385676,0.0037958639709417814
2017,Berlin,West,1.0,0.0030581039755351682,31140,0.002444825369723515,0.0036713825813468213
2017,Sachsen-Anhalt,East,1.0,0.0030581039755351682,31140,0.002444825369723515,0.0036713825813468213
2017,Berlin,East,1.0,0.0022652622041001245,31140,0.0017372261788901819,0.002793298229310067
2017,Hamburg,West,1.0,0.0016989466530750934,31140,0.0012415242795961554,0.002156369026554031
2017,Bremen,West,1.0,0.0005285611809566958,31140,0.0002732736556748376,0.0007838487062385539
2018,Nordrhein-Westfalen,West,2.0,0.18312226391494685,29779,0.1787293760166943,0.1875151518131994
2018,Bayern,West,2.0,0.13715603502188867,29779,0.1332487543385518,0.14106331570522554
2018,Baden-Wuerttemberg,West,2.0,0.09740462789243277,29779,0.09403689713383867,0.10077235865102688
2018,Niedersachsen,West,2.0,0.08763289555972482,29779,0.08442131066519507,0.09084448045425458
2018,Hessen,West,2.0,0.057926829268292686,29779,0.055273548476703536,0.060580110059881835
2018,Sachsen,East,2.0,0.0558552220137586,29779,0.053246954060593585,0.05846348996692362
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.05065666041275797,29779,0.04816590577319254,0.053147415052323406
2018,Brandenburg,East,2.0,0.034552845528455285,29779,0.03247837543020392,0.03662731562670665
2018,Schleswig-Holstein,West,2.0,0.03201219512195122,29779,0.030012822747485568,0.03401156749641687
2018,Sachsen-Anhalt,East,2.0,0.03193402126328956,29779,0.029937010983604656,0.03393103154297446
2018,Thueringen,East,2.0,0.031504065040650404,29779,0.02952010365420396,0.03348802642709685
2018,Nordrhein-Westfalen,West,1.0,0.028650719199499686,29779,0.026755949233616502,0.03054548916538287
2018,Berlin,West,2.0,0.020481550969355847,29779,0.01887280027668765,0.022090301662024043
2018,Mecklenburg-Vorpommern,East,2.0,0.020051594746716698,29779,0.018459470042696036,0.02164371945073736
2018,Bayern,West,1.0,0.017979987492182613,29779,0.016470755932177252,0.019489219052187975
2018,Hamburg,West,2.0,0.017159161976235147,29779,0.01568416662962511,0.018634157322845186
2018,Berlin,East,2.0,0.01305503439649781,29779,0.011765786312326129,0.014344282480669492
2018,Baden-Wuerttemberg,West,1.0,0.011178861788617886,29779,0.009984712344615612,0.01237301123262016
2018,Niedersachsen,West,1.0,0.011139774859287055,29779,0.009947691357098484,0.012331858361475625
2018,Hessen,West,1.0,0.008442776735459663,29779,0.00740356854686139,0.009481984924057937
2018,Bremen,West,2.0,0.00816916823014384,29779,0.007146796720334963,0.009191539739952717
2018,Sachsen,East,1.0,0.007309255784865541,29779,0.006341770021998859,0.008276741547732223
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.0072701688555347095,29779,0.006305254424582685,0.008235083286486734
2018,Brandenburg,East,1.0,0.005589430894308943,29779,0.004742656576190061,0.006436205212427825
2018,Thueringen,East,1.0,0.00508130081300813,29779,0.0042737269286312815,0.005888874697384978
2018,Schleswig-Holstein,West,1.0,0.004182301438399,29779,0.003449310505474207,0.004915292371323793
2018,Sachsen-Anhalt,East,1.0,0.0036350844277673548,29779,0.0029515388454532496,0.00431863001008146
2018,Mecklenburg-Vorpommern,East,1.0,0.003205128205128205,29779,0.002563140638781285,0.003847115771475125
2018,Berlin,West,1.0,0.0030096935584740464,29779,0.002387525625094824,0.0036318614918532687
2018,Berlin,East,1.0,0.002188868042526579,29779,0.0016580630742279413,0.002719673010825217
2018,Hamburg,West,1.0,0.0018370856785490932,29779,0.0013507160614357663,0.00232345529566242
2018,Bremen,West,1.0,0.0006253908692933083,29779,0.0003414414791697985,0.0009093402594168181
2019,Nordrhein-Westfalen,West,2.0,0.18368464275937585,29565,0.17927064064235274,0.18809864487639896
2019,Bayern,West,2.0,0.13691290915490203,29565,0.13299443813273545,0.14083138017706862
2019,Baden-Wuerttemberg,West,2.0,0.0981580696883188,29565,0.09476654216308464,0.10154959721355297
2019,Niedersachsen,West,2.0,0.08615228188181925,29565,0.08295384755347182,0.08935071621016669
2019,Hessen,West,2.0,0.05893394861366392,29565,0.05624946997131587,0.061618427256011965
2019,Sachsen,East,2.0,0.0562746861679246,29565,0.05364776843175335,0.05890160390409586
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.05021313206366587,29565,0.047723765420997044,0.0527024987063347
2019,Brandenburg,East,2.0,0.03730788784169567,29565,0.035147602257090925,0.039468173426300414
2019,Schleswig-Holstein,West,2.0,0.033397207774431975,29565,0.03134913100482854,0.03544528454403541
2019,Sachsen-Anhalt,East,2.0,0.031207226936764303,29565,0.02922519720700909,0.03318925666651952
2019,Thueringen,East,2.0,0.03112901333541903,29565,0.029149389004654833,0.03310863766618322
2019,Nordrhein-Westfalen,West,1.0,0.02714011966681006,29565,0.02528787584111277,0.028992363492507348
2019,Mecklenburg-Vorpommern,East,2.0,0.02064839075515232,29565,0.019027403667146822,0.02226937784315782
2019,Berlin,West,2.0,0.019553400336318486,29565,0.017975097823079485,0.021131702849557486
2019,Hamburg,West,2.0,0.018653943920847835,29565,0.017111662759459866,0.020196225082235803
2019,Bayern,West,1.0,0.017089671893942355,29565,0.01561229622833812,0.01856704755954659
2019,Berlin,East,2.0,0.012709710218607015,29565,0.011432808748741967,0.013986611688472064
2019,Niedersachsen,West,1.0,0.01098901098901099,29565,0.00980065381563323,0.01217736816238875
2019,Baden-Wuerttemberg,West,1.0,0.010871690586993077,29565,0.009689623874917825,0.01205375729906833
2019,Hessen,West,1.0,0.007977787337217943,29565,0.006963714720202444,0.008991859954233442
2019,Bremen,West,2.0,0.007977787337217943,29565,0.006963714720202444,0.008991859954233442
2019,Sachsen,East,1.0,0.007547612529818936,29565,0.0065610451118841675,0.008534179947753705
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.006921903719056744,29565,0.005976817113080256,0.007866990325033232
2019,Brandenburg,East,1.0,0.006139767705604005,29565,0.0052493254595082075,0.007030209951699802
2019,Thueringen,East,1.0,0.004849243283406984,29565,0.004057383011056411,0.005641103555757557
2019,Schleswig-Holstein,West,1.0,0.003793359665245786,29565,0.0030926245896531483,0.004494094740838424
2019,Sachsen-Anhalt,East,1.0,0.0034022916585194165,29565,0.00273852896111404,0.004066054355924793
2019,Mecklenburg-Vorpommern,East,1.0,0.003050330452465684,29565,0.0024217263778428194,0.003678934527088548
2019,Berlin,West,1.0,0.002815689648429862,29565,0.0022116753212908544,0.0034197039755688697
2019,Berlin,East,1.0,0.0020335536349771225,29565,0.0015200388937108987,0.0025470683762433464
2019,Hamburg,West,1.0,0.0019162332329592116,29565,0.0014177221596412596,0.0024147443062771637
2019,Bremen,West,1.0,0.0005474952094169176,29565,0.00028084718412747605,0.0008141432347063591
2020,Nordrhein-Westfalen,West,2.0,0.1936224309626386,29899,0.18914349561804034,0.19810136630723685
2020,Bayern,West,2.0,0.13796878310615157,29899,0.13405965724692404,0.1418779089653791
2020,Baden-Wuerttemberg,West,2.0,0.10184335051910445,29899,0.0984151191551138,0.1052715818830951
2020,Niedersachsen,West,2.0,0.08870682957836006,29899,0.0854840149492095,0.09192964420751061
2020,Hessen,West,2.0,0.06427007557030864,29899,0.0614903149112641,0.06704983622935318
2020,Sachsen,East,2.0,0.05113355462956423,29899,0.04863675738432935,0.053630351874799115
2020,"Rheinland-Pfalz,Saarland",West,2.0,0.047708171481036794,29899,0.04529210347473826,0.050124239487335326
2020,Brandenburg,East,2.0,0.0347835299103044,29899,0.03270657566972226,0.036860484150886545
2020,Schleswig-Holstein,West,2.0,0.03280598912352567,29899,0.030786873880942138,0.0348251043661092
2020,Sachsen-Anhalt,East,2.0,0.029910304400028252,29899,0.027979474115602705,0.0318411346844538
2020,Thueringen,East,2.0,0.02973373825835158,29899,0.027808440248315934,0.031659036268387224
2020,Berlin,West,2.0,0.025460837629776113,29899,0.023675321690473847,0.02724635356907838
2020,Nordrhein-Westfalen,West,1.0,0.023059538102973374,29899,0.021358213861017293,0.024760862344929455
2020,Hamburg,West,2.0,0.018539444876050568,29899,0.017010427123596503,0.020068462628504632
2020,Mecklenburg-Vorpommern,East,2.0,0.016350024719259833,29899,0.014912526751942138,0.017787522686577528
2020,Bayern,West,1.0,0.015149374955858464,29899,0.013764819741410028,0.0165339301703069
2020,Berlin,East,2.0,0.014902182357511123,29899,0.013528797182776992,0.016275567532245256
2020,Niedersachsen,West,1.0,0.009569884878875628,29899,0.008466332338022494,0.010673437419728761
2020,Baden-Wuerttemberg,West,1.0,0.009393318737198954,29899,0.008299896515675472,0.010486740958722436
2020,Bremen,West,2.0,0.00886362031216894,29899,0.0078011910583782465,0.009926049565959631
2020,Hessen,West,1.0,0.0074510911787555615,29899,0.0064762954067886435,0.00842588695072248
2020,Sachsen,East,1.0,0.0067095133837135395,29899,0.005784151962641154,0.007634874804785925
2020,"Rheinland-Pfalz,Saarland",West,1.0,0.005897309132000848,29899,0.005029407887105002,0.006765210376896693
2020,Brandenburg,East,1.0,0.005650116533653507,29899,0.004800493933992472,0.006499739133314542
2020,Thueringen,East,1.0,0.004378840313581467,29899,0.003630404858842297,0.005127275768320638
2020,Schleswig-Holstein,West,1.0,0.003566636061868776,29899,0.0028908935087884535,0.004242378614949098
2020,Sachsen-Anhalt,East,1.0,0.003390069920192104,29899,0.0027312075979930095,0.004048932242391198
2020,Berlin,West,1.0,0.0026838053534854155,29899,0.0020973706227730617,0.003270240084197769
2020,Mecklenburg-Vorpommern,East,1.0,0.0024012995268027403,29899,0.0018465092452630998,0.0029560898083423807
2020,Hamburg,West,1.0,0.0018362878734373897,29899,0.0013510004778717675,0.002321575269003012
2020,Berlin,East,1.0,0.001695034960096052,29899,0.0012287529228647632,0.0021613169973273404
2020,Bremen,West,1.0,0.0005650116533653507,29899,0.000295651272790837,0.0008343720339398644
2021,Nordrhein-Westfalen,West,2.0,0.1883922545813217,19931,0.1829635508606166,0.19382095830202678
2021,Bayern,West,2.0,0.13243004724082438,19931,0.12772420845449342,0.13713588602715535
2021,Baden-Wuerttemberg,West,2.0,0.10247624980532627,19931,0.09826582308194759,0.10668667652870495
2021,Niedersachsen,West,2.0,0.08835591548564606,19931,0.08441568160099087,0.09229614937030124
2021,Hessen,West,2.0,0.06130924570419976,19931,0.057978697042384106,0.06463979436601541
2021,Sachsen,East,2.0,0.05326273166173493,19931,0.050145148970563276,0.05638031435290659
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.04532004360691481,19931,0.042432253736880594,0.04820783347694902
2021,Schleswig-Holstein,West,2.0,0.03919431033587707,19931,0.03650016622018104,0.041888454451573104
2021,Brandenburg,East,2.0,0.031043970305767533,19931,0.028636104988221556,0.03345183562331351
2021,Sachsen-Anhalt,East,2.0,0.028707885583761614,19931,0.026389599322157828,0.0310261718453654
2021,Thueringen,East,2.0,0.028707885583761614,19931,0.026389599322157828,0.0310261718453654
2021,Berlin,West,2.0,0.025904583917354514,19931,0.023699218362702064,0.028109949472006963
2021,Nordrhein-Westfalen,West,1.0,0.025385453979130976,19931,0.023201716446777487,0.027569191511484466
2021,Hamburg,West,2.0,0.02112858848569797,19931,0.0191319952679567,0.023125181703439242
2021,Mecklenburg-Vorpommern,East,2.0,0.0180657218501791,19931,0.01621662185725924,0.01991482184309896
2021,Bayern,West,1.0,0.016352593054041426,19931,0.014591815200917815,0.018113370907165038
2021,Berlin,East,2.0,0.01583346311581789,19931,0.014100402386867753,0.017566523844768027
2021,Niedersachsen,West,1.0,0.010382598764470747,19931,0.008975326190381291,0.011789871338560203
2021,Baden-Wuerttemberg,West,1.0,0.010382598764470747,19931,0.008975326190381291,0.011789871338560203
2021,Hessen,West,1.0,0.0077350360795307065,19931,0.006518747784872432,0.008951324374188982
2021,Bremen,West,2.0,0.007423558116596584,19931,0.00623182347182591,0.00861529276136726
2021,Sachsen,East,1.0,0.007423558116596584,19931,0.00623182347182591,0.00861529276136726
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.006748689196905986,19931,0.0056120285766942755,0.007885349817117696
2021,Brandenburg,East,1.0,0.005710429320458911,19931,0.004664307287623319,0.0067565513532945026
2021,Thueringen,East,1.0,0.00430877848725536,19931,0.003399428741412139,0.005218128233098582
2021,Schleswig-Holstein,West,1.0,0.00389347453667653,19931,0.0030288788019031433,0.004758070271449917
2021,Mecklenburg-Vorpommern,East,1.0,0.003322431604630639,19931,0.0025235233776614067,0.004121339831599871
2021,Berlin,West,1.0,0.0032705186108082855,19931,0.0024778557849318584,0.004063181436684713
2021,Sachsen-Anhalt,East,1.0,0.002699475678762394,19931,0.001979124518594113,0.0034198268389306753
2021,Berlin,East,1.0,0.0022322587343612107,19931,0.0015770517449561544,0.002887465723766267
2021,Hamburg,West,1.0,0.002180345740538857,19931,0.0015327854090624454,0.0028279060720152686
2021,Bremen,West,1.0,0.0004153039505788299,19931,0.00013243560061642126,0.0006981723005412385
