year,bula_h,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Urban regions,Ja,0.12617220801364024,26790,0.12219604214666584,0.13014837388061465
2004,Hesse,Rural regions,Nein,0.8495934959349594,26790,0.8453128568501502,0.8538741350197685
2004,Hesse,Rural regions,Ja,0.15040650406504066,26790,0.14612586498023153,0.1546871431498498
2004,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8693415637860082,26790,0.8653057263491362,0.8733774012228803
2004,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.13065843621399176,26790,0.1266225987771197,0.1346942736508638
2004,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.869281045751634,26790,0.8652444142782751,0.8733176772249929
2004,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13071895424836602,26790,0.12668232277500718,0.13475558572172486
2004,Baden-Wuerttemberg,Urban regions,Nein,0.8907056798623064,26790,0.8869694324963379,0.894441927228275
2004,Baden-Wuerttemberg,Urban regions,Ja,0.10929432013769363,26790,0.10555807277172505,0.11303056750366222
2004,Baden-Wuerttemberg,Rural regions,Nein,0.84,26790,0.8356099511898577,0.8443900488101422
2004,Baden-Wuerttemberg,Rural regions,Ja,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Bavaria,Urban regions,Nein,0.8934871099050203,26790,0.889792956342342,0.8971812634676987
2004,Bavaria,Urban regions,Ja,0.10651289009497965,26790,0.10281873653230134,0.11020704365765796
2004,Bavaria,Rural regions,Nein,0.8915502328675982,26790,0.8878266850504409,0.8952737806847554
2004,Bavaria,Rural regions,Ja,0.10844976713240187,26790,0.1047262193152446,0.11217331494955914
2004,Berlin,Urban regions,Nein,0.8669201520912547,26790,0.8628527658824972,0.8709875383000123
2004,Berlin,Urban regions,Ja,0.13307984790874525,26790,0.1290124616999877,0.1371472341175028
2004,Brandenburg,Urban regions,Nein,0.863013698630137,26790,0.8588963548598226,0.8671310424004514
2004,Brandenburg,Urban regions,Ja,0.136986301369863,26790,0.13286895759954861,0.1411036451401774
2004,Brandenburg,Rural regions,Nein,0.8671586715867159,26790,0.8630943730095201,0.8712229701639117
2004,Brandenburg,Rural regions,Ja,0.13284132841328414,26790,0.1287770298360883,0.13690562699047998
2004,Mecklenburg-Western Pomerania,Urban regions,Nein,0.918918918918919,26790,0.9156502715033603,0.9221875663344776
2004,Mecklenburg-Western Pomerania,Urban regions,Ja,0.08108108108108109,26790,0.07781243366552237,0.0843497284966398
2004,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8755868544600939,26790,0.8716345311282222,0.8795391777919656
2004,Mecklenburg-Western Pomerania,Rural regions,Ja,0.12441314553990611,26790,0.12046082220803443,0.12836546887177777
2004,Saxony,Urban regions,Nein,0.9038208168642952,26790,0.9002901932098184,0.9073514405187719
2004,Saxony,Urban regions,Ja,0.09617918313570488,26790,0.09264855948122809,0.09970980679018167
2004,Saxony,Rural regions,Nein,0.9132124352331606,26790,0.9098412363525192,0.9165836341138021
2004,Saxony,Rural regions,Ja,0.08678756476683938,26790,0.08341636588619798,0.09015876364748078
2004,Saxony-Anhalt,Urban regions,Nein,0.8285714285714286,26790,0.8240583146698673,0.8330845424729899
2004,Saxony-Anhalt,Urban regions,Ja,0.17142857142857143,26790,0.16691545752701012,0.17594168533013274
2004,Saxony-Anhalt,Rural regions,Nein,0.9097222222222222,26790,0.9062904808820232,0.9131539635624212
2004,Saxony-Anhalt,Rural regions,Ja,0.09027777777777778,26790,0.08684603643757882,0.09370951911797673
2004,Thuringa,Urban regions,Nein,0.9350180505415162,26790,0.9320663242741972,0.9379697768088352
2004,Thuringa,Urban regions,Ja,0.06498194945848375,26790,0.062030223191164795,0.06793367572580271
2004,Thuringa,Rural regions,Nein,0.8935185185185185,26790,0.8898248447437455,0.8972121922932915
2004,Thuringa,Rural regions,Ja,0.10648148148148148,26790,0.10278780770670842,0.11017515525625454
2005,Schleswig-Holstein,Urban regions,Nein,0.8550185873605948,25520,0.8506988267719731,0.8593383479492165
2005,Schleswig-Holstein,Urban regions,Ja,0.1449814126394052,25520,0.1406616520507835,0.1493011732280269
2005,Schleswig-Holstein,Rural regions,Nein,0.8820224719101124,25520,0.8780646594849506,0.8859802843352742
2005,Schleswig-Holstein,Rural regions,Ja,0.11797752808988764,25520,0.11401971566472582,0.12193534051504945
2005,Hamburg,Urban regions,Nein,0.8804347826086957,25520,0.8764540155852718,0.8844155496321195
2005,Hamburg,Urban regions,Ja,0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Lower Saxony,Urban regions,Nein,0.8720095693779905,25520,0.8679106902470138,0.8761084485089671
2005,Lower Saxony,Urban regions,Ja,0.12799043062200957,25520,0.12389155149103293,0.13208930975298622
2005,Lower Saxony,Rural regions,Nein,0.8901098901098901,25520,0.886272668748714,0.8939471114710661
2005,Lower Saxony,Rural regions,Ja,0.10989010989010989,25520,0.10605288852893385,0.11372733125128592
2005,Bremen,Urban regions,Nein,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Bremen,Urban regions,Ja,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,Urban regions,Nein,0.8608716475095786,25520,0.8566255226577001,0.865117772361457
2005,North Rhine-Westphalia,Urban regions,Ja,0.13912835249042146,25520,0.13488222763854296,0.14337447734229997
2005,North Rhine-Westphalia,Rural regions,Nein,0.8787878787878788,25520,0.8747835402108244,0.8827922173649332
2005,North Rhine-Westphalia,Rural regions,Ja,0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,Hesse,Urban regions,Nein,0.8809523809523809,25520,0.8769790722346379,0.884925689670124
2005,Hesse,Urban regions,Ja,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Hesse,Rural regions,Nein,0.8559670781893004,25520,0.8516590835680251,0.8602750728105757
2005,Hesse,Rural regions,Ja,0.1440329218106996,25520,0.13972492718942434,0.14834091643197486
2005,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8764769065520945,25520,0.8724398944168099,0.8805139186873792
2005,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12352309344790548,25520,0.1194860813126208,0.12756010558319014
2005,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Baden-Wuerttemberg,Urban regions,Nein,0.8921087828800713,25520,0.8883023542604848,0.8959152114996579
2005,Baden-Wuerttemberg,Urban regions,Ja,0.10789121711992866,25520,0.10408478850034203,0.1116976457395153
2005,Baden-Wuerttemberg,Rural regions,Nein,0.855072463768116,25520,0.8507533698142923,0.8593915577219396
2005,Baden-Wuerttemberg,Rural regions,Ja,0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,Bavaria,Urban regions,Nein,0.8873937677053825,25520,0.8835153450300669,0.891272190380698
2005,Bavaria,Urban regions,Ja,0.11260623229461757,25520,0.10872780961930201,0.11648465496993313
2005,Bavaria,Rural regions,Nein,0.881939564300773,25520,0.8779805475432173,0.8858985810583287
2005,Bavaria,Rural regions,Ja,0.11806043569922699,25520,0.11410141894167122,0.12201945245678275
2005,Berlin,Urban regions,Nein,0.8677462887989204,25520,0.8635899010824905,0.8719026765153503
2005,Berlin,Urban regions,Ja,0.13225371120107962,25520,0.12809732348464972,0.13641009891750952
2005,Brandenburg,Urban regions,Nein,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Brandenburg,Urban regions,Ja,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Brandenburg,Rural regions,Nein,0.8644501278772379,25520,0.8602502635235474,0.8686499922309283
2005,Brandenburg,Rural regions,Ja,0.13554987212276215,25520,0.13135000776907169,0.1397497364764526
2005,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9130434782608695,25520,0.9095863734576701,0.9165005830640689
2005,Mecklenburg-Western Pomerania,Urban regions,Ja,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8744075829383886,25520,0.8703417043755964,0.8784734615011808
2005,Mecklenburg-Western Pomerania,Rural regions,Ja,0.12559241706161137,25520,0.1215265384988192,0.12965829562440354
2005,Saxony,Urban regions,Nein,0.9009370816599732,25520,0.8972717057053392,0.9046024576146072
2005,Saxony,Urban regions,Ja,0.09906291834002677,25520,0.09539754238539272,0.10272829429466082
2005,Saxony,Rural regions,Nein,0.9045020463847203,25520,0.9008961142744415,0.9081079784949991
2005,Saxony,Rural regions,Ja,0.09549795361527967,25520,0.0918920215050008,0.09910388572555855
2005,Saxony-Anhalt,Urban regions,Nein,0.8522727272727273,25520,0.8479192591174647,0.8566261954279899
2005,Saxony-Anhalt,Urban regions,Ja,0.14772727272727273,25520,0.14337380457201016,0.15208074088253531
2005,Saxony-Anhalt,Rural regions,Nein,0.9014285714285715,25520,0.8977713022896019,0.905085840567541
2005,Saxony-Anhalt,Rural regions,Ja,0.09857142857142857,25520,0.09491415943245904,0.10222869771039811
2005,Thuringa,Urban regions,Nein,0.9245283018867925,25520,0.9212873849350605,0.9277692188385245
2005,Thuringa,Urban regions,Ja,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Thuringa,Rural regions,Nein,0.8901639344262295,25520,0.8863275402992983,0.8940003285531608
2005,Thuringa,Rural regions,Ja,0.10983606557377049,25520,0.10599967144683926,0.11367245970070171
2006,Schleswig-Holstein,Urban regions,Nein,0.8442906574394463,27321,0.8399912252563992,0.8485900896224934
2006,Schleswig-Holstein,Urban regions,Ja,0.15570934256055363,27321,0.15140991037750653,0.16000877474360073
2006,Schleswig-Holstein,Rural regions,Nein,0.8567708333333334,27321,0.8526169351712837,0.8609247314953831
2006,Schleswig-Holstein,Rural regions,Ja,0.14322916666666666,27321,0.139075268504617,0.14738306482871633
2006,Hamburg,Urban regions,Nein,0.8637873754152824,27321,0.859719947335748,0.8678548034948168
2006,Hamburg,Urban regions,Ja,0.1362126245847176,27321,0.13214519650518322,0.140280052664252
2006,Lower Saxony,Urban regions,Nein,0.8655097613882863,27321,0.8614641036114715,0.869555419165101
2006,Lower Saxony,Urban regions,Ja,0.13449023861171366,27321,0.13044458083489893,0.1385358963885284
2006,Lower Saxony,Rural regions,Nein,0.8923375363724539,27321,0.8886621371976247,0.8960129355472832
2006,Lower Saxony,Rural regions,Ja,0.10766246362754607,27321,0.10398706445271678,0.11133786280237536
2006,Bremen,Urban regions,Nein,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Bremen,Urban regions,Ja,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,Urban regions,Nein,0.8642646725583504,27321,0.8602032553574138,0.8683260897592869
2006,North Rhine-Westphalia,Urban regions,Ja,0.13573532744164968,27321,0.13167391024071318,0.13979674464258618
2006,North Rhine-Westphalia,Rural regions,Nein,0.8632478632478633,27321,0.8591736609237433,0.8673220655719833
2006,North Rhine-Westphalia,Rural regions,Ja,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,Hesse,Urban regions,Nein,0.8704318936877077,27321,0.8664496830396677,0.8744141043357476
2006,Hesse,Urban regions,Ja,0.12956810631229235,27321,0.12558589566425243,0.13355031696033226
2006,Hesse,Rural regions,Nein,0.828996282527881,27321,0.8245316384449609,0.8334609266108012
2006,Hesse,Rural regions,Ja,0.17100371747211895,27321,0.16653907338919885,0.17546836155503906
2006,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8716632443531828,27321,0.8676971990525848,0.8756292896537807
2006,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.12833675564681724,27321,0.12437071034621927,0.1323028009474152
2006,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.875,27321,0.8710783682617247,0.8789216317382753
2006,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Baden-Wuerttemberg,Urban regions,Nein,0.8844444444444445,27321,0.8806535781251025,0.8882353107637865
2006,Baden-Wuerttemberg,Urban regions,Ja,0.11555555555555555,27321,0.11176468923621352,0.11934642187489758
2006,Baden-Wuerttemberg,Rural regions,Nein,0.8484848484848485,27321,0.8442331950790283,0.8527365018906687
2006,Baden-Wuerttemberg,Rural regions,Ja,0.15151515151515152,27321,0.1472634981093313,0.15576680492097175
2006,Bavaria,Urban regions,Nein,0.8823924731182796,27321,0.8785725358413692,0.88621241039519
2006,Bavaria,Urban regions,Ja,0.11760752688172044,27321,0.11378758960481003,0.12142746415863084
2006,Bavaria,Rural regions,Nein,0.8880733944954129,27321,0.8843348816968961,0.8918119072939297
2006,Bavaria,Rural regions,Ja,0.11192660550458716,27321,0.10818809270607035,0.11566511830310397
2006,Berlin,Urban regions,Nein,0.8663239074550129,27321,0.862288617032566,0.8703591978774597
2006,Berlin,Urban regions,Ja,0.13367609254498714,27321,0.12964080212254023,0.13771138296743404
2006,Brandenburg,Urban regions,Nein,0.8783783783783784,27321,0.8745026441446879,0.8822541126120689
2006,Brandenburg,Urban regions,Ja,0.12162162162162163,27321,0.11774588738793118,0.12549735585531208
2006,Brandenburg,Rural regions,Nein,0.8651162790697674,27321,0.8610656284388344,0.8691669297007004
2006,Brandenburg,Rural regions,Ja,0.13488372093023257,27321,0.13083307029929955,0.1389343715611656
2006,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9104477611940298,27321,0.9070618659630185,0.9138336564250411
2006,Mecklenburg-Western Pomerania,Urban regions,Ja,0.08955223880597014,27321,0.08616634357495885,0.09293813403698144
2006,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8784067085953878,27321,0.874531363295621,0.8822820538951547
2006,Mecklenburg-Western Pomerania,Rural regions,Ja,0.12159329140461216,27321,0.1177179461048453,0.125468636704379
2006,Saxony,Urban regions,Nein,0.8943488943488943,27321,0.890703888025293,0.8979939006724956
2006,Saxony,Urban regions,Ja,0.10565110565110565,27321,0.10200609932750436,0.10929611197470694
2006,Saxony,Rural regions,Nein,0.9038208168642952,27321,0.9003246714509027,0.9073169622776877
2006,Saxony,Rural regions,Ja,0.09617918313570488,27321,0.09268303772231234,0.09967532854909741
2006,Saxony-Anhalt,Urban regions,Nein,0.8303030303030303,27321,0.8258519735605463,0.8347540870455143
2006,Saxony-Anhalt,Urban regions,Ja,0.1696969696969697,27321,0.1652459129544857,0.1741480264394537
2006,Saxony-Anhalt,Rural regions,Nein,0.9046979865771813,27321,0.9012161320230014,0.9081798411313611
2006,Saxony-Anhalt,Rural regions,Ja,0.0953020134228188,27321,0.09182015886863898,0.09878386797699862
2006,Thuringa,Urban regions,Nein,0.927007299270073,27321,0.923922768769346,0.9300918297708
2006,Thuringa,Urban regions,Ja,0.072992700729927,27321,0.0699081702292,0.076077231230654
2006,Thuringa,Rural regions,Nein,0.8740629685157422,27321,0.8701287736960085,0.8779971633354758
2006,Thuringa,Rural regions,Ja,0.12593703148425786,27321,0.12200283666452423,0.1298712263039915
2007,Schleswig-Holstein,Urban regions,Nein,0.8531746031746031,25385,0.848820617069954,0.8575285892792522
2007,Schleswig-Holstein,Urban regions,Ja,0.14682539682539683,25385,0.14247141072074776,0.1511793829300459
2007,Schleswig-Holstein,Rural regions,Nein,0.8440111420612814,25385,0.8395475102230304,0.8484747738995323
2007,Schleswig-Holstein,Rural regions,Ja,0.15598885793871867,25385,0.1515252261004677,0.16045248977696963
2007,Hamburg,Urban regions,Nein,0.8724137931034482,25385,0.8683095732940086,0.8765180129128879
2007,Hamburg,Urban regions,Ja,0.12758620689655173,25385,0.12348198708711211,0.13169042670599135
2007,Lower Saxony,Urban regions,Nein,0.8726635514018691,25385,0.8685627638295487,0.8767643389741896
2007,Lower Saxony,Urban regions,Ja,0.12733644859813084,25385,0.12323566102581038,0.1314372361704513
2007,Lower Saxony,Rural regions,Nein,0.8987473903966597,25385,0.895036403496652,0.9024583772966674
2007,Lower Saxony,Rural regions,Ja,0.10125260960334029,25385,0.09754162270333253,0.10496359650334805
2007,Bremen,Urban regions,Nein,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,Urban regions,Ja,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,Urban regions,Nein,0.8622124326970142,25385,0.8579722980869494,0.866452567307079
2007,North Rhine-Westphalia,Urban regions,Ja,0.1377875673029858,25385,0.133547432692921,0.1420277019130506
2007,North Rhine-Westphalia,Rural regions,Nein,0.8285714285714286,25385,0.8239351014846472,0.83320775565821
2007,North Rhine-Westphalia,Rural regions,Ja,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Hesse,Urban regions,Nein,0.863556338028169,25385,0.8593336450225928,0.8677790310337452
2007,Hesse,Urban regions,Ja,0.136443661971831,25385,0.13222096896625485,0.14066635497740715
2007,Hesse,Rural regions,Nein,0.8340080971659919,25385,0.8294309373893729,0.8385852569426109
2007,Hesse,Rural regions,Ja,0.1659919028340081,25385,0.16141474305738907,0.17056906261062715
2007,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8724604966139955,25385,0.8683569182220715,0.8765640750059195
2007,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1275395033860045,25385,0.12343592499408046,0.13164308177792855
2007,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8621908127208481,25385,0.8579503986334306,0.8664312268082656
2007,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13780918727915195,25385,0.13356877319173444,0.14204960136656947
2007,Baden-Wuerttemberg,Urban regions,Nein,0.8844109831709478,25385,0.8804777215361606,0.888344244805735
2007,Baden-Wuerttemberg,Urban regions,Ja,0.11558901682905226,25385,0.11165575519426496,0.11952227846383956
2007,Baden-Wuerttemberg,Rural regions,Nein,0.8538812785388128,25385,0.8495359845469184,0.8582265725307072
2007,Baden-Wuerttemberg,Rural regions,Ja,0.1461187214611872,25385,0.14177342746929278,0.15046401545308163
2007,Bavaria,Urban regions,Nein,0.8700927908636689,25385,0.8659569206771481,0.8742286610501896
2007,Bavaria,Urban regions,Ja,0.1299072091363312,25385,0.12577133894981044,0.13404307932285195
2007,Bavaria,Rural regions,Nein,0.8824675324675325,25385,0.8785057029583984,0.8864293619766667
2007,Bavaria,Rural regions,Ja,0.11753246753246753,25385,0.11357063802333334,0.12149429704160172
2007,Berlin,Urban regions,Nein,0.8726541554959786,25385,0.8685532387092443,0.8767550722827129
2007,Berlin,Urban regions,Ja,0.12734584450402145,25385,0.12324492771728715,0.13144676129075575
2007,Brandenburg,Urban regions,Nein,0.8513513513513513,25385,0.8469750987184328,0.8557276039842698
2007,Brandenburg,Urban regions,Ja,0.14864864864864866,25385,0.1442723960157302,0.15302490128156712
2007,Brandenburg,Rural regions,Nein,0.8593350383631714,25385,0.8550580141043798,0.863612062621963
2007,Brandenburg,Rural regions,Ja,0.14066496163682865,25385,0.13638793737803706,0.14494198589562024
2007,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9047619047619048,25385,0.9011508008055745,0.908373008718235
2007,Mecklenburg-Western Pomerania,Urban regions,Ja,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8690744920993227,25385,0.8649248740615918,0.8732241101370537
2007,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1309255079006772,25385,0.12677588986294622,0.13507512593840817
2007,Saxony,Urban regions,Nein,0.9088507265521797,25385,0.9053100164305397,0.9123914366738197
2007,Saxony,Urban regions,Ja,0.09114927344782034,25385,0.0876085633261803,0.09468998356946037
2007,Saxony,Rural regions,Nein,0.9005305039787799,25385,0.8968486915414801,0.9042123164160797
2007,Saxony,Rural regions,Ja,0.09946949602122016,25385,0.09578768358392029,0.10315130845852002
2007,Saxony-Anhalt,Urban regions,Nein,0.8518518518518519,25385,0.8474816888393053,0.8562220148643984
2007,Saxony-Anhalt,Urban regions,Ja,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Saxony-Anhalt,Rural regions,Nein,0.9046941678520626,25385,0.9010819151746723,0.9083064205294529
2007,Saxony-Anhalt,Rural regions,Ja,0.0953058321479374,25385,0.09169357947054715,0.09891808482532766
2007,Thuringa,Urban regions,Nein,0.916030534351145,25385,0.9126187375518944,0.9194423311503956
2007,Thuringa,Urban regions,Ja,0.08396946564885496,25385,0.08055766884960433,0.0873812624481056
2007,Thuringa,Rural regions,Nein,0.8835403726708074,25385,0.8795942699603769,0.8874864753812379
2007,Thuringa,Rural regions,Ja,0.11645962732919254,25385,0.11251352461876207,0.12040573003962302
2008,Schleswig-Holstein,Urban regions,Nein,0.8672566371681416,23673,0.8629343895246261,0.8715788848116571
2008,Schleswig-Holstein,Urban regions,Ja,0.13274336283185842,23673,0.1284211151883429,0.13706561047537394
2008,Schleswig-Holstein,Rural regions,Nein,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Schleswig-Holstein,Rural regions,Ja,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Urban regions,Nein,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Hamburg,Urban regions,Ja,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,Urban regions,Nein,0.8763636363636363,23673,0.8721704447524578,0.8805568279748149
2008,Lower Saxony,Urban regions,Ja,0.12363636363636364,23673,0.11944317202518501,0.12782955524754228
2008,Lower Saxony,Rural regions,Nein,0.8830022075055187,23673,0.8789077237657741,0.8870966912452634
2008,Lower Saxony,Rural regions,Ja,0.11699779249448124,23673,0.11290330875473657,0.1210922762342259
2008,Bremen,Urban regions,Nein,0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Urban regions,Ja,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,Urban regions,Nein,0.8643400682235634,23673,0.8599779488880811,0.8687021875590456
2008,North Rhine-Westphalia,Urban regions,Ja,0.13565993177643662,23673,0.13129781244095437,0.14002205111191887
2008,North Rhine-Westphalia,Rural regions,Nein,0.8543689320388349,23673,0.8498754898020724,0.8588623742755974
2008,North Rhine-Westphalia,Rural regions,Ja,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,Hesse,Urban regions,Nein,0.852670349907919,23673,0.8481552737337761,0.8571854260820619
2008,Hesse,Urban regions,Ja,0.14732965009208104,23673,0.14281457391793811,0.15184472626622397
2008,Hesse,Rural regions,Nein,0.8288288288288288,23673,0.8240306419622441,0.8336270156954135
2008,Hesse,Rural regions,Ja,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,"Rhineland-Palatinate, Saarland",Urban regions,Nein,0.8772782503037667,23673,0.8730984178587042,0.8814580827488292
2008,"Rhineland-Palatinate, Saarland",Urban regions,Ja,0.1227217496962333,23673,0.1185419172511708,0.1269015821412958
2008,"Rhineland-Palatinate, Saarland",Rural regions,Nein,0.8666666666666667,23673,0.8623362983432628,0.8709970349900706
2008,"Rhineland-Palatinate, Saarland",Rural regions,Ja,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Baden-Wuerttemberg,Urban regions,Nein,0.8849391955098223,23673,0.880874295744099,0.8890040952755455
2008,Baden-Wuerttemberg,Urban regions,Ja,0.11506080449017773,23673,0.11099590472445453,0.11912570425590094
2008,Baden-Wuerttemberg,Rural regions,Nein,0.8372093023255814,23673,0.8325064511321236,0.8419121535190393
2008,Baden-Wuerttemberg,Rural regions,Ja,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Bavaria,Urban regions,Nein,0.8733590733590734,23673,0.8691225180520092,0.8775956286661375
2008,Bavaria,Urban regions,Ja,0.12664092664092663,23673,0.1224043713338625,0.13087748194799076
2008,Bavaria,Rural regions,Nein,0.8751733703190014,23673,0.8709629050247768,0.8793838356132261
2008,Bavaria,Rural regions,Ja,0.12482662968099861,23673,0.12061616438677394,0.12903709497522328
2008,Berlin,Urban regions,Nein,0.865546218487395,23673,0.8612005052534419,0.869891931721348
2008,Berlin,Urban regions,Ja,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Brandenburg,Urban regions,Nein,0.8529411764705882,23673,0.8484295357647621,0.8574528171764143
2008,Brandenburg,Urban regions,Ja,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Brandenburg,Rural regions,Nein,0.8698539176626826,23673,0.8655677600810029,0.8741400752443623
2008,Brandenburg,Rural regions,Ja,0.1301460823373174,23673,0.12585992475563765,0.13443223991899714
2008,Mecklenburg-Western Pomerania,Urban regions,Nein,0.9206349206349206,23673,0.9171915174898261,0.9240783237800151
2008,Mecklenburg-Western Pomerania,Urban regions,Ja,0.07936507936507936,23673,0.07592167621998488,0.08280848251017384
2008,Mecklenburg-Western Pomerania,Rural regions,Nein,0.8723404255319149,23673,0.8680893470980756,0.8765915039657542
2008,Mecklenburg-Western Pomerania,Rural regions,Ja,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Saxony,Urban regions,Nein,0.9075862068965517,23673,0.9038969256530022,0.9112754881401012
2008,Saxony,Urban regions,Ja,0.09241379310344827,23673,0.08872451185989874,0.0961030743469978
2008,Saxony,Rural regions,Nein,0.8969957081545065,23673,0.8931235573301749,0.900867858978838
2008,Saxony,Rural regions,Ja,0.10300429184549356,23673,0.099132141021162,0.10687644266982513
2008,Saxony-Anhalt,Urban regions,Nein,0.8719512195121951,23673,0.8676946155950533,0.8762078234293369
2008,Saxony-Anhalt,Urban regions,Ja,0.12804878048780488,23673,0.12379217657066313,0.13230538440494663
2008,Saxony-Anhalt,Rural regions,Nein,0.9074074074074074,23673,0.9037149227057183,0.9110998921090966
2008,Saxony-Anhalt,Rural regions,Ja,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Thuringa,Urban regions,Nein,0.9105058365758755,23673,0.9068694659101864,0.9141422072415646
2008,Thuringa,Urban regions,Ja,0.08949416342412451,23673,0.08585779275843543,0.0931305340898136
2008,Thuringa,Rural regions,Nein,0.880718954248366,23673,0.8765900594942337,0.8848478490024982
2008,Thuringa,Rural regions,Ja,0.119281045751634,23673,0.11515215099750176,0.12340994050576623
2009,Schleswig-Holstein,Urban regions,Nein,0.8652849740932642,21983,0.8607716118449754,0.869798336341553
2009,Schleswig-Holstein,Urban regions,Ja,0.13471502590673576,21983,0.13020166365844701,0.1392283881550245
2009,Schleswig-Holstein,Rural regions,Nein,0.8391167192429022,21983,0.834259594743979,0.8439738437418254
2009,Schleswig-Holstein,Rural regions,Ja,0.1608832807570978,21983,0.15602615625817465,0.16574040525602093
2009,Hamburg,Urban regions,Nein,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Hamburg,Urban regions,Ja,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Lower Saxony,Urban regions,Nein,0.8601307189542484,21983,0.8555455431509597,0.8647158947575372
2009,Lower Saxony,Urban regions,Ja,0.13986928104575164,21983,0.13528410524246284,0.14445445684904043
2009,Lower Saxony,Rural regions,Nein,0.8745644599303136,21983,0.8701860259484068,0.8789428939122205
2009,Lower Saxony,Rural regions,Ja,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,Bremen,Urban regions,Nein,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Urban regions,Ja,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,Urban regions,Nein,0.8545765611633875,21983,0.8499163533354085,0.8592367689913666
2009,North Rhine-Westphalia,Urban regions,Ja,0.1454234388366125,21983,0.14076323100863344,0.15008364666459154
2009,North Rhine-Westphalia,Rural regions,Nein,0.8679245283018868,21983,0.86344879028428,0.8724002663194936
