year,bula_h,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16016516540965225,54,19107,0.15953547155490955,0.16079485926439496
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8398348345903478,369,19107,0.839205140735605,0.8404645284450906
2008,Saxony,Urban regions,Yes,0.09228966649577573,67,19107,0.09186839056523623,0.09271094242631524
2008,Saxony,Urban regions,No,0.9077103335042243,658,19107,0.9072890575736847,0.9081316094347638
2008,Saxony,Rural regions,Yes,0.11213599200637198,72,19107,0.11169351686262913,0.11257846715011482
2008,Saxony,Rural regions,No,0.8878640079936281,627,19107,0.8874215328498852,0.8883064831373709
2008,Saxony-Anhalt,Urban regions,No,1.0,143,19107,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Yes,0.10389808359244498,60,19107,0.10343174928465587,0.1043644179002341
2008,Saxony-Anhalt,Rural regions,No,0.896101916407555,588,19107,0.8956355820997659,0.8965682507153441
2008,Thuringa,Urban regions,No,1.0,234,19107,1.0,1.0
2008,Thuringa,Rural regions,Yes,0.1232832176810086,73,19107,0.12273092877438462,0.12383550658763258
2008,Thuringa,Rural regions,No,0.8767167823189913,539,19107,0.8761644934123674,0.8772690712256153
2009,Schleswig-Holstein,Urban regions,No,1.0,167,17755,1.0,1.0
2009,Schleswig-Holstein,Rural regions,Yes,0.14282336743715798,51,17755,0.14227679686174272,0.14336993801257325
2009,Schleswig-Holstein,Rural regions,No,0.857176632562842,266,17755,0.8566300619874267,0.8577232031382573
2009,Hamburg,Urban regions,No,1.0,235,17755,1.0,1.0
2009,Lower Saxony,Urban regions,Yes,0.15432055426107633,107,17755,0.153912443007299,0.15472866551485365
2009,Lower Saxony,Urban regions,No,0.8456794457389236,658,17755,0.8452713344851462,0.846087556992701
2009,Lower Saxony,Rural regions,Yes,0.14324472067813274,108,17755,0.14287214359876282,0.14361729775750265
2009,Lower Saxony,Rural regions,No,0.8567552793218673,753,17755,0.8563827022424975,0.8571278564012372
2009,Bremen,Urban regions,No,1.0,105,17755,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.15318251461967766,510,17755,0.15299558432113197,0.15336944491822335
2009,North Rhine-Westphalia,Urban regions,No,0.8468174853803224,2997,17755,0.8466305550817768,0.8470044156788681
2009,North Rhine-Westphalia,Rural regions,No,1.0,92,17755,1.0,1.0
2009,Hesse,Urban regions,Yes,0.1537488240250298,140,17755,0.15340059168230918,0.1540970563677504
2009,Hesse,Urban regions,No,0.8462511759749703,853,17755,0.8459029436322497,0.846599408317691
2009,Hesse,Rural regions,Yes,0.16263522057650923,36,17755,0.16191910061004902,0.16335134054296943
2009,Hesse,Rural regions,No,0.8373647794234909,179,17755,0.8366486594570307,0.838080899389951
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1227769904008403,98,17755,0.12240423189333688,0.12314974890834371
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8772230095991598,675,17755,0.8768502510916564,0.8775957681066632
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16169719018352208,38,17755,0.16096908333430393,0.16242529703274022
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.838302809816478,211,17755,0.8375747029672599,0.8390309166656961
2009,Baden-Wuerttemberg,Urban regions,Yes,0.1184417026541873,206,17755,0.11821377060746474,0.11866963470090985
2009,Baden-Wuerttemberg,Urban regions,No,0.8815582973458127,1695,17755,0.8813303652990901,0.8817862293925353
2009,Baden-Wuerttemberg,Rural regions,No,1.0,162,17755,1.0,1.0
2009,Bavaria,Urban regions,Yes,0.1331616035418572,160,17755,0.13286315684686187,0.1334600502368525
2009,Bavaria,Urban regions,No,0.8668383964581428,1057,17755,0.8665399497631474,0.8671368431531381
2009,Bavaria,Rural regions,Yes,0.12675679135751378,173,17755,0.12647604881240707,0.1270375339026205
2009,Bavaria,Rural regions,No,0.8732432086424863,1202,17755,0.8729624660973796,0.873523951187593
2009,Berlin,Urban regions,Yes,0.14368100398783046,87,17755,0.1432780452650258,0.14408396271063512
2009,Berlin,Urban regions,No,0.8563189960121695,595,17755,0.8559160372893648,0.8567219547349743
2009,Brandenburg,Urban regions,No,1.0,56,17755,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.12154653912412362,93,17755,0.12108416929069746,0.12200890895754979
2009,Brandenburg,Rural regions,No,0.8784534608758763,629,17755,0.8779910910424501,0.8789158307093025
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,17755,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11929313335497622,45,17755,0.11874015592188314,0.11984611078806931
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.8807068666450238,363,17755,0.8801538892119307,0.881259844078117
2009,Saxony,Urban regions,Yes,0.11419860267811308,70,17755,0.11373812911413812,0.11465907624208803
2009,Saxony,Urban regions,No,0.885801397321887,622,17755,0.8853409237579121,0.886261870885862
2009,Saxony,Rural regions,Yes,0.10536867793163236,68,17755,0.10495161167577367,0.10578574418749105
2009,Saxony,Rural regions,No,0.8946313220683677,603,17755,0.894214255812509,0.8950483883242264
2009,Saxony-Anhalt,Urban regions,No,1.0,127,17755,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.10826403835122358,65,17755,0.10779133941430563,0.10873673728814154
2009,Saxony-Anhalt,Rural regions,No,0.8917359616487766,554,17755,0.8912632627118586,0.8922086605856945
2009,Thuringa,Urban regions,No,1.0,215,17755,1.0,1.0
2009,Thuringa,Rural regions,Yes,0.14427977221807356,79,17755,0.14367942512625279,0.14488011930989433
2009,Thuringa,Rural regions,No,0.8557202277819265,497,17755,0.8551198806901057,0.8563205748737472
2010,Schleswig-Holstein,Urban regions,Yes,0.14661663868656788,33,23809,0.14585671945858578,0.14737655791454998
2010,Schleswig-Holstein,Urban regions,No,0.8533833613134321,232,23809,0.8526234420854499,0.8541432805414142
2010,Schleswig-Holstein,Rural regions,Yes,0.14658337769939805,52,23809,0.1459961483678227,0.1471706070309734
2010,Schleswig-Holstein,Rural regions,No,0.853416622300602,414,23809,0.8528293929690266,0.8540038516321774
2010,Hamburg,Urban regions,Yes,0.13155157353938354,32,23809,0.1310015868042773,0.1321015602744898
2010,Hamburg,Urban regions,No,0.8684484264606165,351,23809,0.8678984397255103,0.8689984131957227
2010,Lower Saxony,Urban regions,Yes,0.15265629056912955,105,23809,0.15224822171171506,0.15306435942654403
2010,Lower Saxony,Urban regions,No,0.8473437094308705,887,23809,0.8469356405734559,0.847751778288285
2010,Lower Saxony,Rural regions,Yes,0.13707263392634794,111,23809,0.13670823747021818,0.1374370303824777
2010,Lower Saxony,Rural regions,No,0.862927366073652,1076,23809,0.8625629696175222,0.8632917625297817
2010,Bremen,Urban regions,No,1.0,157,23809,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Yes,0.15539008354180972,544,23809,0.1552034711240031,0.15557669595961635
2010,North Rhine-Westphalia,Urban regions,No,0.8446099164581903,4301,23809,0.8444233040403837,0.8447965288759969
2010,North Rhine-Westphalia,Rural regions,No,1.0,110,23809,1.0,1.0
2010,Hesse,Urban regions,Yes,0.1414645802783924,145,23809,0.1411274929527166,0.1418016676040682
2010,Hesse,Urban regions,No,0.8585354197216076,1191,23809,0.8581983323959318,0.8588725070472835
2010,Hesse,Rural regions,Yes,0.13720905929754704,33,23809,0.13654566627817544,0.13787245231691864
2010,Hesse,Rural regions,No,0.862790940702453,300,23809,0.8621275476830814,0.8634543337218246
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.111043947982378,98,23809,0.11068607864716815,0.11140181731758786
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8889560520176218,907,23809,0.888598182682412,0.8893139213528317
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14362893419357084,38,23809,0.14294679785677422,0.14431107053036746
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8563710658064291,297,23809,0.8556889294696325,0.8570532021432257
2010,Baden-Wuerttemberg,Urban regions,Yes,0.10901195320966744,221,23809,0.10879367040813594,0.10923023601119895
2010,Baden-Wuerttemberg,Urban regions,No,0.8909880467903326,2382,23809,0.8907697639888011,0.8912063295918641
2010,Baden-Wuerttemberg,Rural regions,No,1.0,258,23809,1.0,1.0
2010,Bavaria,Urban regions,Yes,0.14019073662934212,174,23809,0.13988240313670755,0.14049907012197668
2010,Bavaria,Urban regions,No,0.8598092633706579,1374,23809,0.8595009298780233,0.8601175968632925
2010,Bavaria,Rural regions,Yes,0.13336456391491888,175,23809,0.13307928301388916,0.1336498448159486
2010,Bavaria,Rural regions,No,0.8666354360850812,1851,23809,0.8663501551840515,0.866920716986111
2010,Berlin,Urban regions,Yes,0.17993275227182048,102,23809,0.1794914866417875,0.18037401790185348
2010,Berlin,Urban regions,No,0.8200672477281795,822,23809,0.8196259820981465,0.8205085133582125
2010,Brandenburg,Urban regions,No,1.0,65,23809,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.13431530362514982,109,23809,0.1338200689077733,0.13481053834252635
2010,Brandenburg,Rural regions,No,0.8656846963748502,767,23809,0.8651894616574737,0.8661799310922268
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,23809,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16322479815177146,51,23809,0.16257085194565737,0.16387874435788555
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8367752018482286,457,23809,0.8361212556421146,0.8374291480543427
2010,Saxony,Urban regions,Yes,0.0988071576133163,71,23809,0.09838000514324094,0.09923431008339165
2010,Saxony,Urban regions,No,0.9011928423866837,805,23809,0.9007656899166083,0.9016199948567591
2010,Saxony,Rural regions,Yes,0.12951436051674253,77,23809,0.12905523591816795,0.12997348511531712
2010,Saxony,Rural regions,No,0.8704856394832575,717,23809,0.870026514884683,0.8709447640818321
2010,Saxony-Anhalt,Urban regions,No,1.0,138,23809,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Yes,0.1239314169581389,70,23809,0.12342123831400517,0.12444159560227264
2010,Saxony-Anhalt,Rural regions,No,0.8760685830418612,678,23809,0.8755584043977275,0.8765787616859949
2010,Thuringa,Urban regions,Yes,0.09675443305154462,32,23809,0.09603331486186321,0.09747555124122602
2010,Thuringa,Urban regions,No,0.9032455669484555,293,23809,0.902524448758774,0.9039666851381369
2010,Thuringa,Rural regions,Yes,0.14934687716171627,76,23809,0.14871416908282006,0.14997958524061247
2010,Thuringa,Rural regions,No,0.8506531228382836,554,23809,0.8500204147593875,0.8512858309171798
2011,Schleswig-Holstein,Urban regions,Yes,0.13721031531782005,35,28149,0.13640247766269828,0.13801815297294182
2011,Schleswig-Holstein,Urban regions,No,0.86278968468218,261,28149,0.8619818470270583,0.8635975223373017
2011,Schleswig-Holstein,Rural regions,Yes,0.12140751525826446,74,28149,0.12090654174068141,0.1219084887758475
2011,Schleswig-Holstein,Rural regions,No,0.8785924847417356,609,28149,0.8780915112241525,0.8790934582593186
2011,Hamburg,Urban regions,Yes,0.16837621986329968,47,28149,0.1677473898931262,0.16900504983347314
2011,Hamburg,Urban regions,No,0.8316237801367004,382,28149,0.8309949501665269,0.8322526101068738
2011,Lower Saxony,Urban regions,Yes,0.14896259469979445,130,28149,0.14855443152977227,0.14937075786981663
2011,Lower Saxony,Urban regions,No,0.8510374053002057,1020,28149,0.8506292421301835,0.8514455684702278
2011,Lower Saxony,Rural regions,Yes,0.13677516662218106,152,28149,0.13641595907663762,0.1371343741677245
2011,Lower Saxony,Rural regions,No,0.863224833377819,1328,28149,0.8628656258322756,0.8635840409233624
2011,Bremen,Urban regions,No,1.0,173,28149,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.1494650593806904,649,28149,0.14927897596809772,0.1496511427932831
2011,North Rhine-Westphalia,Urban regions,No,0.8505349406193096,4879,28149,0.8503488572067169,0.8507210240319022
2011,North Rhine-Westphalia,Rural regions,No,1.0,142,28149,1.0,1.0
2011,Hesse,Urban regions,Yes,0.13902456255382412,180,28149,0.13868148080240503,0.1393676443052432
2011,Hesse,Urban regions,No,0.8609754374461759,1373,28149,0.8606323556947568,0.861318519197595
2011,Hesse,Rural regions,Yes,0.16488732289323496,48,28149,0.16412863647638998,0.16564600931007994
2011,Hesse,Rural regions,No,0.8351126771067651,351,28149,0.8343539906899201,0.83587136352361
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1277011920494207,121,28149,0.12730761448847172,0.1280947696103697
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8722988079505793,1049,28149,0.8719052303896304,0.8726923855115283
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14500166779658313,53,28149,0.14435034327742416,0.1456529923157421
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8549983322034169,380,28149,0.854347007684258,0.8556496567225759
2011,Baden-Wuerttemberg,Urban regions,Yes,0.1144802964503398,279,28149,0.11425232100233731,0.11470827189834229
2011,Baden-Wuerttemberg,Urban regions,No,0.8855197035496601,2852,28149,0.8852917281016577,0.8857476789976626
2011,Baden-Wuerttemberg,Rural regions,Yes,0.12355582764378652,40,28149,0.12287818895788256,0.12423346632969047
2011,Baden-Wuerttemberg,Rural regions,No,0.8764441723562136,347,28149,0.8757665336703097,0.8771218110421176
2011,Bavaria,Urban regions,Yes,0.13291387507339308,208,28149,0.13260878117648583,0.13321896897030033
2011,Bavaria,Urban regions,No,0.867086124926607,1700,28149,0.8667810310296997,0.8673912188235142
2011,Bavaria,Rural regions,Yes,0.1301015962025739,264,28149,0.12981374087255224,0.13038945153259554
2011,Bavaria,Rural regions,No,0.8698984037974261,2245,28149,0.8696105484674045,0.8701862591274477
2011,Berlin,Urban regions,Yes,0.17048499604204875,122,28149,0.17003803700576975,0.17093195507832776
2011,Berlin,Urban regions,No,0.8295150039579513,888,28149,0.8290680449216723,0.8299619629942303
2011,Brandenburg,Urban regions,No,1.0,79,28149,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.11857107209180247,122,28149,0.11810787520562899,0.11903426897797595
2011,Brandenburg,Rural regions,No,0.8814289279081975,930,28149,0.880965731022024,0.881892124794371
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,61,28149,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1529663977934134,65,28149,0.15232919255149113,0.15360360303533566
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8470336022065867,519,28149,0.8463963969646645,0.847670807448509
2011,Saxony,Urban regions,Yes,0.10884399285417604,98,28149,0.10838274526989089,0.10930524043846118
2011,Saxony,Urban regions,No,0.891156007145824,862,28149,0.8906947595615389,0.8916172547301091
2011,Saxony,Rural regions,Yes,0.11020113259676277,84,28149,0.10976063196652697,0.11064163322699858
2011,Saxony,Rural regions,No,0.8897988674032372,780,28149,0.8893583667730014,0.890239368033473
2011,Saxony-Anhalt,Urban regions,No,1.0,193,28149,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Yes,0.13516017242105588,95,28149,0.1346210058590813,0.13569933898303047
2011,Saxony-Anhalt,Rural regions,No,0.8648398275789443,776,28149,0.8643006610169697,0.8653789941409189
2011,Thuringa,Urban regions,Yes,0.08756409968028729,37,28149,0.08685704259644439,0.0882711567641302
2011,Thuringa,Urban regions,No,0.9124359003197128,326,28149,0.9117288432358699,0.9131429574035557
2011,Thuringa,Rural regions,Yes,0.15578933995445524,93,28149,0.1551441971850943,0.15643448272381616
2011,Thuringa,Rural regions,No,0.8442106600455449,648,28149,0.843565517276184,0.8448558028149058
2012,Schleswig-Holstein,Urban regions,Yes,0.16185321199431546,34,27450,0.1610101848663248,0.16269623912230613
2012,Schleswig-Holstein,Urban regions,No,0.8381467880056845,247,27450,0.8373037608776939,0.8389898151336752
2012,Schleswig-Holstein,Rural regions,Yes,0.12723571222551322,81,27450,0.126721178890312,0.12775024556071443
2012,Schleswig-Holstein,Rural regions,No,0.8727642877744867,619,27450,0.8722497544392854,0.8732788211096879
2012,Hamburg,Urban regions,Yes,0.140269046556508,44,27450,0.13969255113457044,0.14084554197844554
2012,Hamburg,Urban regions,No,0.859730953443492,390,27450,0.8591544580215544,0.8603074488654296
2012,Lower Saxony,Urban regions,Yes,0.15270162173374988,122,27450,0.15227728929371395,0.1531259541737858
2012,Lower Saxony,Urban regions,No,0.84729837826625,925,27450,0.8468740458262141,0.8477227107062859
2012,Lower Saxony,Rural regions,Yes,0.15912295937296564,187,27450,0.1587484964362681,0.15949742230966318
2012,Lower Saxony,Rural regions,No,0.8408770406270344,1321,27450,0.8405025776903369,0.8412515035637319
2012,Bremen,Urban regions,No,1.0,180,27450,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.1472514898132363,649,27450,0.14706738577957768,0.14743559384689492
2012,North Rhine-Westphalia,Urban regions,No,0.8527485101867637,4722,27450,0.852564406153105,0.8529326142204223
2012,North Rhine-Westphalia,Rural regions,No,1.0,128,27450,1.0,1.0
2012,Hesse,Urban regions,Yes,0.15319740942661997,195,27450,0.15283639850293362,0.1535584203503063
2012,Hesse,Urban regions,No,0.84680259057338,1296,27450,0.8464415796496937,0.8471636014970664
2012,Hesse,Rural regions,Yes,0.18749070011153995,62,27450,0.1867073838058482,0.1882740164172317
2012,Hesse,Rural regions,No,0.81250929988846,344,27450,0.8117259835827683,0.8132926161941517
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1187459970180633,126,27450,0.11837718973041884,0.11911480430570777
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8812540029819367,1039,27450,0.8808851956942922,0.8816228102695811
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13819289616931368,47,27450,0.1375308152242951,0.13885497711433226
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8618071038306864,353,27450,0.8611450228856677,0.862469184775705
2012,Baden-Wuerttemberg,Urban regions,Yes,0.12478342217623908,296,27450,0.12454808727326001,0.12501875707921814
2012,Baden-Wuerttemberg,Urban regions,No,0.8752165778237609,2660,27450,0.8749812429207818,0.8754519127267401
2012,Baden-Wuerttemberg,Rural regions,Yes,0.11472977730333761,46,27450,0.11410219040166024,0.11535736420501498
2012,Baden-Wuerttemberg,Rural regions,No,0.8852702226966623,327,27450,0.8846426357949849,0.8858978095983397
2012,Bavaria,Urban regions,Yes,0.13560776322236626,215,27450,0.13530046124301504,0.13591506520171748
2012,Bavaria,Urban regions,No,0.8643922367776338,1627,27450,0.8640849347982825,0.864699538756985
2012,Bavaria,Rural regions,Yes,0.13592007519049462,265,27450,0.1356321435845814,0.13620800679640785
2012,Bavaria,Rural regions,No,0.8640799248095054,2234,27450,0.8637919932035921,0.8643678564154186
2012,Berlin,Urban regions,Yes,0.1946505224800424,161,27450,0.1941842379830006,0.19511680697708417
2012,Berlin,Urban regions,No,0.8053494775199577,876,27450,0.8048831930229159,0.8058157620169994
2012,Brandenburg,Urban regions,No,1.0,75,27450,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.13024718306951283,126,27450,0.12975589337296384,0.13073847276606182
2012,Brandenburg,Rural regions,No,0.8697528169304871,882,27450,0.8692615272339381,0.8702441066270361
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,52,27450,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17778381525068412,74,27450,0.17710252967314571,0.17846510082822253
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8222161847493158,506,27450,0.8215348991717774,0.8228974703268542
2012,Saxony,Urban regions,Yes,0.12609934263301534,107,27450,0.12560696483851408,0.1265917204275166
2012,Saxony,Urban regions,No,0.8739006573669846,826,27450,0.8734082795724833,0.8743930351614859
2012,Saxony,Rural regions,Yes,0.13823934145100897,102,27450,0.13775357729194565,0.13872510561007229
2012,Saxony,Rural regions,No,0.8617606585489911,803,27450,0.8612748943899278,0.8622464227080544
2012,Saxony-Anhalt,Urban regions,No,1.0,179,27450,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Yes,0.13893390847469358,88,27450,0.1383833212962279,0.13948449565315926
2012,Saxony-Anhalt,Rural regions,No,0.8610660915253064,736,27450,0.8605155043468408,0.8616166787037721
2012,Thuringa,Urban regions,Yes,0.08931856776828881,35,27450,0.08857778841120452,0.0900593471253731
2012,Thuringa,Urban regions,No,0.9106814322317112,293,27450,0.9099406528746269,0.9114222115887954
2012,Thuringa,Rural regions,Yes,0.1645337646199733,107,27450,0.16388437679856604,0.16518315244138054
2012,Thuringa,Rural regions,No,0.8354662353800268,641,27450,0.8348168475586196,0.8361156232014341
2013,Schleswig-Holstein,Urban regions,Yes,0.15268433806206355,37,30446,0.1518428861338035,0.1535257899903236
2013,Schleswig-Holstein,Urban regions,No,0.8473156619379365,281,30446,0.8464742100096765,0.8481571138661965
2013,Schleswig-Holstein,Rural regions,Yes,0.1432756847406369,81,30446,0.14274318629178448,0.14380818318948932
2013,Schleswig-Holstein,Rural regions,No,0.8567243152593631,678,30446,0.8561918168105107,0.8572568137082155
2013,Hamburg,Urban regions,Yes,0.1263771892984681,45,30446,0.1258334927528065,0.12692088584412972
2013,Hamburg,Urban regions,No,0.8736228107015319,516,30446,0.8730791141558703,0.8741665072471936
2013,Lower Saxony,Urban regions,Yes,0.14993448943689908,131,30446,0.1495179004704328,0.15035107840336534
2013,Lower Saxony,Urban regions,No,0.8500655105631009,1106,30446,0.8496489215966346,0.8504820995295671
2013,Lower Saxony,Rural regions,Yes,0.15779555168150816,188,30446,0.15742923855197288,0.15816186481104344
2013,Lower Saxony,Rural regions,No,0.8422044483184918,1470,30446,0.8418381351889566,0.8425707614480271
2013,Bremen,Urban regions,No,1.0,227,30446,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.14739951620309344,665,30446,0.14721514773902486,0.14758388466716202
2013,North Rhine-Westphalia,Urban regions,No,0.8526004837969066,5595,30446,0.852416115332838,0.8527848522609751
2013,North Rhine-Westphalia,Rural regions,No,1.0,111,30446,1.0,1.0
2013,Hesse,Urban regions,Yes,0.15389939472718,234,30446,0.1535371479204411,0.15426164153391891
2013,Hesse,Urban regions,No,0.84610060527282,1568,30446,0.8457383584660811,0.846462852079559
2013,Hesse,Rural regions,Yes,0.17033578325300897,53,30446,0.16956866548143248,0.17110290102458545
2013,Hesse,Rural regions,No,0.8296642167469911,339,30446,0.8288970989754146,0.8304313345185675
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12753266866513138,137,30446,0.12715463893290946,0.1279106983973533
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8724673313348685,1187,30446,0.8720893016026466,0.8728453610670904
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12042109888357615,43,30446,0.11977335122069842,0.12106884654645388
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8795789011164238,397,30446,0.878931153453546,0.8802266487793016
2013,Baden-Wuerttemberg,Urban regions,Yes,0.12486041407352323,305,30446,0.12462713986930105,0.12509368827774542
2013,Baden-Wuerttemberg,Urban regions,No,0.8751395859264768,3066,30446,0.8749063117222546,0.8753728601306989
2013,Baden-Wuerttemberg,Rural regions,Yes,0.12091506792489372,47,30446,0.12026307594966397,0.12156705990012347
2013,Baden-Wuerttemberg,Rural regions,No,0.8790849320751063,361,30446,0.8784329400998765,0.8797369240503361
2013,Bavaria,Urban regions,Yes,0.12276827617652573,215,30446,0.12247430962787605,0.12306224272517542
2013,Bavaria,Urban regions,No,0.8772317238234741,1942,30446,0.8769377572748245,0.8775256903721238
2013,Bavaria,Rural regions,Yes,0.12955185843896821,261,30446,0.12926576496845307,0.12983795190948336
2013,Bavaria,Rural regions,No,0.8704481415610318,2435,30446,0.8701620480905167,0.8707342350315469
2013,Berlin,Urban regions,Yes,0.1810941364780269,156,30446,0.18064221676709963,0.1815460561889542
2013,Berlin,Urban regions,No,0.818905863521973,1008,30446,0.8184539438110457,0.8193577832329003
2013,Brandenburg,Urban regions,No,1.0,76,30446,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.12650999255387949,129,30446,0.1260336273327107,0.12698635777504827
2013,Brandenburg,Rural regions,No,0.8734900074461205,903,30446,0.8730136422249517,0.8739663726672893
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,68,30446,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16105406579950723,71,30446,0.16038164326949225,0.16172648832952222
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8389459342004928,455,30446,0.8382735116704778,0.8396183567305078
2013,Saxony,Urban regions,Yes,0.12181663304265955,99,30446,0.12133109191205826,0.12230217417326084
2013,Saxony,Urban regions,No,0.8781833669573404,816,30446,0.8776978258267392,0.8786689080879417
2013,Saxony,Rural regions,Yes,0.1320326943798283,87,30446,0.1315635283153443,0.13250186044431234
2013,Saxony,Rural regions,No,0.8679673056201718,776,30446,0.8674981395556878,0.8684364716846558
2013,Saxony-Anhalt,Urban regions,Yes,0.16551705572214315,31,30446,0.16430417965681032,0.16672993178747597
2013,Saxony-Anhalt,Urban regions,No,0.834482944277857,206,30446,0.8332700682125241,0.8356958203431898
2013,Saxony-Anhalt,Rural regions,Yes,0.1252161367447572,76,30446,0.12469499544679034,0.12573727804272405
2013,Saxony-Anhalt,Rural regions,No,0.8747838632552428,753,30446,0.874262721957276,0.8753050045532097
2013,Thuringa,Urban regions,No,1.0,295,30446,1.0,1.0
2013,Thuringa,Rural regions,Yes,0.16045937110804903,94,30446,0.15982958540605954,0.16108915681003852
2013,Thuringa,Rural regions,No,0.8395406288919509,626,30446,0.8389108431899615,0.8401704145939404
2014,Schleswig-Holstein,Urban regions,No,1.0,245,26940,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Yes,0.14553135883915047,86,26940,0.14500269202732738,0.14606002565097356
2014,Schleswig-Holstein,Rural regions,No,0.8544686411608495,566,26940,0.8539399743490265,0.8549973079726726
2014,Hamburg,Urban regions,Yes,0.12503531600827916,38,26940,0.12449874324864049,0.12557188876791783
2014,Hamburg,Urban regions,No,0.8749646839917208,406,26940,0.8744281112320821,0.8755012567513595
2014,Lower Saxony,Urban regions,Yes,0.14004657186918534,109,26940,0.13963871878757703,0.14045442495079366
2014,Lower Saxony,Urban regions,No,0.8599534281308147,965,26940,0.8595455750492064,0.860361281212423
2014,Lower Saxony,Rural regions,Yes,0.16575223515060583,190,26940,0.16538116739644715,0.1661233029047645
2014,Lower Saxony,Rural regions,No,0.8342477648493941,1336,26940,0.8338766970952355,0.8346188326035527
2014,Bremen,Urban regions,No,1.0,199,26940,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.1611349601794505,657,26940,0.1609445477349442,0.1613253726239568
2014,North Rhine-Westphalia,Urban regions,No,0.8388650398205496,4853,26940,0.8386746273760434,0.8390554522650558
2014,North Rhine-Westphalia,Rural regions,No,1.0,101,26940,1.0,1.0
2014,Hesse,Urban regions,Yes,0.1626145418334334,219,26940,0.16224879828781255,0.16298028537905426
2014,Hesse,Urban regions,No,0.8373854581665666,1325,26940,0.8370197146209457,0.8377512017121875
2014,Hesse,Rural regions,Yes,0.16678931444345824,53,26940,0.16603561410299772,0.16754301478391875
2014,Hesse,Rural regions,No,0.8332106855565417,286,26940,0.8324569852160811,0.8339643858970022
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1304682764285604,132,26940,0.13009084106161503,0.13084571179550578
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8695317235714396,1055,26940,0.8691542882044943,0.8699091589383849
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1324689691260581,43,26940,0.1317807622913419,0.1331571759607743
